region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Algeria,322 (170 -- 587),322,344,135,170,252,294,353,411,587,New confirmed cases by infection date,Likely decreasing,0.6
Sweden,320 (165 -- 584),320,340,132,165,249,292,353,408,584,New confirmed cases by infection date,Decreasing,0.99
Morocco,307 (161 -- 544),307,324,124,161,235,278,335,389,544,New confirmed cases by infection date,Likely decreasing,0.66
El Salvador,298 (180 -- 577),298,328,146,180,245,277,322,369,577,New confirmed cases by infection date,Likely increasing,0.38
Libya,288 (153 -- 497),288,303,108,153,226,264,315,365,497,New confirmed cases by infection date,Likely decreasing,0.62
Jordan,270 (131 -- 602),270,305,164,131,200,241,300,363,602,New confirmed cases by infection date,Likely decreasing,0.85
Denmark,256 (134 -- 429),256,265,89,134,201,234,278,317,429,New confirmed cases by infection date,Decreasing,1
Bahrain,253 (116 -- 578),253,290,172,116,186,227,285,343,578,New confirmed cases by infection date,Decreasing,0.97
Trinidad & Tobago,240 (113 -- 472),240,260,117,113,178,215,267,321,472,New confirmed cases by infection date,Likely decreasing,0.91
Zimbabwe,230 (52 -- 1266),230,410,699,52,124,184,293,440,1266,New confirmed cases by infection date,Likely increasing,0.12
French Guiana,219 (23 -- 1577),219,754,10247,23,96,158,293,463,1577,New confirmed cases by infection date,Likely decreasing,0.69
Ireland,218 (121 -- 365),218,227,76,121,174,200,237,271,365,New confirmed cases by infection date,Likely decreasing,0.9
Suriname,214 (103 -- 441),214,234,112,103,160,193,237,281,441,New confirmed cases by infection date,Likely decreasing,0.72
Austria,185 (125 -- 280),185,192,49,125,159,175,196,216,280,New confirmed cases by infection date,Likely decreasing,0.92
Belgium,183 (72 -- 371),183,197,99,72,129,161,204,247,371,New confirmed cases by infection date,Decreasing,1
Vietnam,178 (35 -- 892),178,293,482,35,92,140,227,335,892,New confirmed cases by infection date,Likely decreasing,0.63
Serbia,172 (113 -- 290),172,184,60,113,143,160,185,212,290,New confirmed cases by infection date,Likely increasing,0.31
Cameroon,171 (38 -- 996),171,345,1084,38,96,137,214,321,996,New confirmed cases by infection date,Likely decreasing,0.75
Seychelles,157 (38 -- 973),157,319,787,38,86,125,199,297,973,New confirmed cases by infection date,Stable,0.48
Ethiopia,138 (80 -- 289),138,156,80,80,110,126,152,179,289,New confirmed cases by infection date,Likely decreasing,0.72
Poland,123 (68 -- 256),123,137,64,68,96,112,134,160,256,New confirmed cases by infection date,Likely decreasing,0.93
Czechia,116 (63 -- 193),116,121,45,63,92,106,125,142,193,New confirmed cases by infection date,Decreasing,0.99
Liberia,115 (26 -- 798),115,236,433,26,60,89,149,236,798,New confirmed cases by infection date,Increasing,0.014
Guyana,114 (74 -- 174),114,118,35,74,97,107,121,134,174,New confirmed cases by infection date,Likely decreasing,0.64
Palestinian Territories,108 (37 -- 307),108,133,115,37,72,93,124,156,307,New confirmed cases by infection date,Likely decreasing,0.85
China,107 (18 -- 749),107,217,430,18,51,82,144,227,749,New confirmed cases by infection date,Likely decreasing,0.75
Latvia,104 (66 -- 168),104,108,32,66,86,96,111,125,168,New confirmed cases by infection date,Decreasing,0.95
Lebanon,100 (69 -- 161),100,106,31,69,86,95,107,119,161,New confirmed cases by infection date,Likely decreasing,0.91
Slovenia,94 (58 -- 154),94,99,29,58,79,88,102,115,154,New confirmed cases by infection date,Decreasing,0.98
Cyprus,93 (40 -- 227),93,109,66,40,66,82,107,135,227,New confirmed cases by infection date,Likely increasing,0.17
Norway,91 (38 -- 186),91,99,48,38,65,81,103,125,186,New confirmed cases by infection date,Decreasing,1
Mozambique,85 (46 -- 165),85,93,39,46,67,78,93,110,165,New confirmed cases by infection date,Likely increasing,0.062
Angola,83 (38 -- 152),83,88,36,38,62,75,92,108,152,New confirmed cases by infection date,Decreasing,0.97
Rwanda,79 (54 -- 144),79,86,32,54,68,75,85,96,144,New confirmed cases by infection date,Likely decreasing,0.6
Cape Verde,69 (30 -- 171),69,81,48,30,50,61,79,99,171,New confirmed cases by infection date,Likely decreasing,0.75
Armenia,65 (39 -- 118),65,70,26,39,52,60,71,82,118,New confirmed cases by infection date,Stable,0.47
Fiji,64 (5 -- 593),64,173,505,5,24,45,92,155,593,New confirmed cases by infection date,Stable,0.52
Lithuania,62 (33 -- 113),62,66,25,33,48,56,68,78,113,New confirmed cases by infection date,Decreasing,0.99
Bulgaria,61 (36 -- 109),61,65,24,36,49,57,66,76,109,New confirmed cases by infection date,Decreasing,0.96
Maldives,61 (15 -- 222),61,85,91,15,36,50,75,103,222,New confirmed cases by infection date,Likely decreasing,0.94
Romania,61 (39 -- 98),61,64,18,39,51,57,65,73,98,New confirmed cases by infection date,Decreasing,0.95
Jamaica,59 (27 -- 128),59,66,34,27,43,53,66,79,128,New confirmed cases by infection date,Stable,0.54
Ghana,55 (23 -- 212),55,80,97,23,38,47,64,86,212,New confirmed cases by infection date,Stable,0.44
Hungary,55 (27 -- 102),55,59,23,27,42,50,61,71,102,New confirmed cases by infection date,Decreasing,0.99
Senegal,55 (31 -- 96),55,58,21,31,44,50,59,68,96,New confirmed cases by infection date,Likely increasing,0.22
Mauritania,53 (23 -- 110),53,58,29,23,41,48,58,69,110,New confirmed cases by infection date,Likely increasing,0.3
Finland,51 (23 -- 89),51,53,21,23,38,46,56,66,89,New confirmed cases by infection date,Decreasing,0.96
Slovakia,51 (35 -- 88),51,54,17,35,44,48,54,60,88,New confirmed cases by infection date,Likely decreasing,0.93
Croatia,49 (21 -- 99),49,54,26,21,36,43,55,66,99,New confirmed cases by infection date,Decreasing,0.99
Eswatini,49 (5 -- 619),49,198,866,5,21,35,69,125,619,New confirmed cases by infection date,Likely increasing,0.25
Timor-Leste,49 (13 -- 143),49,61,54,13,29,40,58,76,143,New confirmed cases by infection date,Likely decreasing,0.91
Switzerland,48 (23 -- 121),48,59,31,23,36,43,58,76,121,New confirmed cases by infection date,Decreasing,1
Sudan,45 (17 -- 135),45,57,55,17,31,39,52,65,135,New confirmed cases by infection date,Likely decreasing,0.62
Nigeria,43 (13 -- 96),43,47,29,13,28,37,49,60,96,New confirmed cases by infection date,Likely decreasing,0.66
Sierra Leone,42 (11 -- 354),42,116,440,11,23,33,55,90,354,New confirmed cases by infection date,Increasing,0.016
Puerto Rico,33 (10 -- 100),33,42,38,10,21,28,38,50,100,New confirmed cases by infection date,Likely decreasing,0.71
Mauritius,31 (4 -- 334),31,142,1776,4,14,23,43,74,334,New confirmed cases by infection date,Likely increasing,0.28
Papua New Guinea,30 (5 -- 214),30,64,139,5,15,23,39,63,214,New confirmed cases by infection date,Likely decreasing,0.62
Moldova,29 (16 -- 65),29,33,18,16,23,26,32,38,65,New confirmed cases by infection date,Likely decreasing,0.73
Syria,29 (6 -- 146),29,47,65,6,15,23,36,56,146,New confirmed cases by infection date,Likely increasing,0.26
Azerbaijan,24 (12 -- 42),24,25,9,12,18,21,26,30,42,New confirmed cases by infection date,Decreasing,0.99
Madagascar,24 (3 -- 204),24,66,278,3,12,19,32,53,204,New confirmed cases by infection date,Likely decreasing,0.73
Nicaragua,24 (15 -- 38),24,25,7,15,20,22,25,28,38,New confirmed cases by infection date,Likely increasing,0.096
Estonia,23 (13 -- 44),23,25,10,13,18,21,26,30,44,New confirmed cases by infection date,Decreasing,0.96
Luxembourg,23 (12 -- 43),23,24,10,12,18,21,25,29,43,New confirmed cases by infection date,Decreasing,0.96
U.S. Virgin Islands,21 (10 -- 61),21,26,21,10,15,19,24,30,61,New confirmed cases by infection date,Likely increasing,0.18
Bhutan,18 (5 -- 53),18,22,19,5,11,15,21,27,53,New confirmed cases by infection date,Stable,0.55
Bosnia & Herzegovina,18 (9 -- 31),18,19,6,9,14,16,20,22,31,New confirmed cases by infection date,Decreasing,0.98
Côte d’Ivoire,18 (2 -- 103),18,32,52,2,8,14,24,36,103,New confirmed cases by infection date,Likely decreasing,0.74
Curaçao,17 (1 -- 315),17,69,168,1,5,11,27,54,315,New confirmed cases by infection date,Likely increasing,0.083
Malawi,17 (8 -- 47),17,21,16,8,12,15,19,24,47,New confirmed cases by infection date,Likely increasing,0.12
Belize,14 (4 -- 75),14,26,73,4,8,11,18,27,75,New confirmed cases by infection date,Likely increasing,0.23
Burundi,12 (1 -- 46),12,17,23,1,6,10,15,21,46,New confirmed cases by infection date,Likely decreasing,0.78
Israel,12 (5 -- 34),12,15,12,5,8,10,14,17,34,New confirmed cases by infection date,Stable,0.58
St. Vincent & Grenadines,12 (4 -- 52),12,19,42,4,7,10,15,21,52,New confirmed cases by infection date,Likely increasing,0.23
Guinea,11 (4 -- 33),11,14,13,4,7,9,12,16,33,New confirmed cases by infection date,Likely decreasing,0.84
Mali,11 (2 -- 63),11,20,41,2,5,8,14,21,63,New confirmed cases by infection date,Likely increasing,0.21
Yemen,11 (4 -- 29),11,13,10,4,8,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.38
Gabon,10 (3 -- 44),10,18,67,3,6,9,13,18,44,New confirmed cases by infection date,Likely decreasing,0.84
St. Kitts & Nevis,10 (0 -- 109),10,31,110,0,4,7,14,26,109,New confirmed cases by infection date,Likely increasing,0.34
Togo,10 (3 -- 34),10,14,13,3,6,9,13,16,34,New confirmed cases by infection date,Stable,0.5
Jersey,9 (2 -- 85),9,29,135,2,5,7,12,20,85,New confirmed cases by infection date,Increasing,0.014
North Macedonia,9 (4 -- 24),9,11,7,4,7,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.77
Sint Maarten,9 (2 -- 24),9,11,9,2,6,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.36
St. Lucia,9 (1 -- 38),9,13,18,1,4,7,11,15,38,New confirmed cases by infection date,Likely decreasing,0.71
Andorra,5 (1 -- 15),5,6,6,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.78
Faroe Islands,5 (0 -- 29),5,9,14,0,2,3,7,11,29,New confirmed cases by infection date,Stable,0.44
French Polynesia,5 (2 -- 17),5,7,5,2,4,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.28
Mayotte,5 (0 -- 92),5,43,819,0,2,3,7,15,92,New confirmed cases by infection date,Stable,0.4
Saint Martin (French part),5 (0 -- 40),5,12,35,0,2,4,7,12,40,New confirmed cases by infection date,Stable,0.47
Albania,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.91
Bahamas,4 (0 -- 14),4,5,5,0,2,3,5,7,14,New confirmed cases by infection date,Decreasing,0.98
Guinea-Bissau,4 (0 -- 20),4,6,9,0,2,3,5,8,20,New confirmed cases by infection date,Likely increasing,0.32
Kosovo,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Australia,3 (0 -- 15),3,5,5,0,2,3,4,7,15,New confirmed cases by infection date,Likely decreasing,0.88
Benin,3 (0 -- 1006),3,227,1081,0,1,2,6,17,1006,New confirmed cases by infection date,Stable,0.41
Guadeloupe,3 (0 -- 26),3,7,13,0,1,2,4,7,26,New confirmed cases by infection date,Decreasing,0.98
Guam,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.6
Niger,3 (0 -- 9),3,4,3,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.78
Singapore,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.99
Somalia,3 (0 -- 19),3,6,28,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.81
Curaçao,2.3 (0.82 -- 6.2),2.3,2.7,1.7,0.82,1.5,2,2.7,3.3,6.2,Effective reproduction no.,Likely increasing,0.083
Aruba,2 (0 -- 18),2,5,14,0,1,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.75
Lesotho,2 (0 -- 11),2,4,12,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.61
Monaco,2 (0 -- 29),2,7,16,0,1,1,3,7,29,New confirmed cases by infection date,Likely increasing,0.24
Montenegro,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
New Zealand,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.47
Jersey,1.7 (1.2 -- 3.2),1.7,1.9,0.8,1.2,1.4,1.6,1.8,2.1,3.2,Effective reproduction no.,Increasing,0.014
Eritrea,1.6 (1.1 -- 2.4),1.6,1.6,0.43,1.1,1.3,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.024
Liberia,1.6 (1.2 -- 2.6),1.6,1.7,0.49,1.2,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.014
Sierra Leone,1.5 (1.1 -- 2.7),1.5,1.6,0.57,1.1,1.3,1.4,1.6,1.8,2.7,Effective reproduction no.,Increasing,0.016
Zambia,1.5 (1 -- 1.9),1.5,1.5,0.28,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.038
Zimbabwe,1.5 (0.83 -- 3),1.5,1.6,0.69,0.83,1.2,1.4,1.7,1.9,3,Effective reproduction no.,Likely increasing,0.12
Congo - Kinshasa,1.4 (0.95 -- 2.1),1.4,1.5,0.34,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.062
Myanmar (Burma),1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.033
Russia,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Uganda,1.4 (0.97 -- 1.8),1.4,1.4,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.062
Eswatini,1.3 (0.53 -- 3.4),1.3,1.6,1,0.53,0.99,1.2,1.5,1.8,3.4,Effective reproduction no.,Likely increasing,0.25
Iran,1.3 (0.96 -- 1.9),1.3,1.3,0.31,0.96,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.087
Mali,1.3 (0.74 -- 2.3),1.3,1.4,0.51,0.74,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Monaco,1.3 (0.85 -- 3),1.3,1.5,0.75,0.85,1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.24
Oman,1.3 (0.97 -- 1.6),1.3,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.062
Syria,1.3 (0.62 -- 3),1.3,1.5,0.8,0.62,0.99,1.2,1.5,1.9,3,Effective reproduction no.,Likely increasing,0.26
Afghanistan,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Bangladesh,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Belize,1.2 (0.79 -- 1.8),1.2,1.2,0.35,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Cyprus,1.2 (0.84 -- 1.8),1.2,1.3,0.29,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Gibraltar,1.2 (0.63 -- 1.9),1.2,1.2,0.44,0.63,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Haiti,1.2 (0.7 -- 1.6),1.2,1.2,0.3,0.7,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Kenya,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Kyrgyzstan,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.038
Mauritius,1.2 (0.59 -- 2.1),1.2,1.3,0.57,0.59,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Mozambique,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
South Africa,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
St. Kitts & Nevis,1.2 (0.44 -- 2.4),1.2,1.3,0.72,0.44,0.88,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Benin,1.1 (0.46 -- 6.1),1.1,1.7,1.7,0.46,0.83,0.99,1.3,1.8,6.1,Effective reproduction no.,Stable,0.41
Botswana,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Cuba,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
French Polynesia,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Guatemala,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Guinea-Bissau,1.1 (0.55 -- 1.6),1.1,1.1,0.33,0.55,0.93,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Indonesia,1.1 (0.97 -- 1.3),1.1,1.1,0.093,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Kuwait,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Malawi,1.1 (0.95 -- 1.6),1.1,1.2,0.2,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Mayotte,1.1 (0.48 -- 2.3),1.1,1.2,0.64,0.48,0.88,1,1.2,1.4,2.3,Effective reproduction no.,Stable,0.4
Mexico,1.1 (0.92 -- 1.2),1.1,1.1,0.08,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Mongolia,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Nicaragua,1.1 (0.97 -- 1.2),1.1,1.1,0.079,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Panama,1.1 (0.99 -- 1.2),1.1,1.1,0.081,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.06
Senegal,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Serbia,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
St. Vincent & Grenadines,1.1 (0.85 -- 1.4),1.1,1.1,0.2,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
