region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Belgium,1306,215,3126,501,1433,784,1112,New confirmed cases by infection date,Likely decreasing
Kenya,1290,305,2728,673,1534,775,1083,New confirmed cases by infection date,Unsure
Malaysia,1246,228,2854,588,1445,839,1162,New confirmed cases by infection date,Unsure
Moldova,1198,710,2051,849,1301,950,1113,New confirmed cases by infection date,Likely increasing
Panama,1188,795,1753,920,1266,1068,1189,New confirmed cases by infection date,Likely increasing
Slovenia,1145,336,2392,557,1249,688,934,New confirmed cases by infection date,Unsure
United Arab Emirates,1096,673,1604,887,1239,966,1095,New confirmed cases by infection date,Unsure
Israel,1065,113,2657,391,1172,455,746,New confirmed cases by infection date,Unsure
Myanmar (Burma),1058,536,1787,722,1192,881,1045,New confirmed cases by infection date,Unsure
Palestinian Territories,1051,411,2021,634,1181,710,910,New confirmed cases by infection date,Unsure
Kosovo,1016,304,1873,555,1193,705,936,New confirmed cases by infection date,Unsure
Slovakia,1011,286,1834,593,1209,703,928,New confirmed cases by infection date,Likely decreasing
Puerto Rico,945,367,1684,674,1092,819,970,New confirmed cases by infection date,Unsure
Costa Rica,869,160,1785,529,1101,685,881,New confirmed cases by infection date,Unsure
Armenia,824,96,1766,331,958,470,696,New confirmed cases by infection date,Likely decreasing
Albania,753,409,1132,583,852,637,736,New confirmed cases by infection date,Likely increasing
Ecuador,748,288,1294,507,880,624,762,New confirmed cases by infection date,Unsure
Andorra,727,1,3962,123,800,253,462,New confirmed cases by infection date,Likely increasing
Libya,706,194,1247,467,871,562,709,New confirmed cases by infection date,Unsure
Sri Lanka,663,15,2384,98,714,171,385,New confirmed cases by infection date,Unsure
French Polynesia,644,3,2593,80,696,235,452,New confirmed cases by infection date,Unsure
Kuwait,640,284,1050,449,730,535,639,New confirmed cases by infection date,Unsure
Norway,602,90,1321,263,724,421,596,New confirmed cases by infection date,Unsure
Kyrgyzstan,591,98,1361,206,659,365,524,New confirmed cases by infection date,Unsure
Montenegro,590,74,1326,185,679,340,524,New confirmed cases by infection date,Unsure
Dominican Republic,584,186,1208,315,647,450,566,New confirmed cases by infection date,Unsure
Paraguay,531,220,977,337,595,402,488,New confirmed cases by infection date,Unsure
Estonia,528,91,1160,275,636,322,457,New confirmed cases by infection date,Likely increasing
Ethiopia,500,204,962,314,570,330,423,New confirmed cases by infection date,Unsure
Latvia,491,114,1067,257,586,316,434,New confirmed cases by infection date,Unsure
Guatemala,430,284,596,362,463,387,423,New confirmed cases by infection date,Unsure
Saudi Arabia,365,238,499,306,406,354,390,New confirmed cases by infection date,Unsure
Honduras,334,86,624,170,383,199,279,New confirmed cases by infection date,Unsure
Uganda,298,60,631,154,346,197,267,New confirmed cases by infection date,Unsure
Egypt,295,162,445,228,332,278,315,New confirmed cases by infection date,Likely increasing
Venezuela,292,46,686,129,342,181,259,New confirmed cases by infection date,Unsure
South Korea,275,111,535,170,311,201,253,New confirmed cases by infection date,Likely increasing
Ireland,270,53,680,119,306,160,226,New confirmed cases by infection date,Unsure
Oman,262,21,650,87,293,132,204,New confirmed cases by infection date,Unsure
Finland,248,92,451,165,287,188,233,New confirmed cases by infection date,Unsure
Afghanistan,236,49,558,130,277,159,212,New confirmed cases by infection date,Likely increasing
Cyprus,234,5,689,50,267,85,161,New confirmed cases by infection date,Unsure
Guam,233,16,1021,55,247,86,148,New confirmed cases by infection date,Likely increasing
Qatar,220,144,286,194,244,207,224,New confirmed cases by infection date,Unsure
Angola,196,22,386,66,231,112,172,New confirmed cases by infection date,Unsure
El Salvador,187,4,524,62,225,99,155,New confirmed cases by infection date,Unsure
Uzbekistan,187,60,397,112,223,142,180,New confirmed cases by infection date,Unsure
Malta,177,28,321,123,234,151,190,New confirmed cases by infection date,Unsure
Nigeria,167,90,287,115,180,140,164,New confirmed cases by infection date,Unsure
Ghana,162,4,715,36,177,62,107,New confirmed cases by infection date,Unsure
Sudan,146,0,2198,2,146,7,42,New confirmed cases by infection date,Unsure
Bahrain,139,12,345,64,172,96,134,New confirmed cases by infection date,Unsure
Belize,130,46,259,76,146,94,120,New confirmed cases by infection date,Likely increasing
Botswana,111,0,1856,0,111,0,19,New confirmed cases by infection date,Unsure
Rwanda,108,15,360,31,117,40,69,New confirmed cases by infection date,Increasing
Uruguay,105,39,207,71,122,86,103,New confirmed cases by infection date,Likely increasing
Mozambique,103,24,223,53,117,64,86,New confirmed cases by infection date,Unsure
Cameroon,98,0,1041,0,98,13,43,New confirmed cases by infection date,Unsure
Bolivia,85,33,161,53,95,62,77,New confirmed cases by infection date,Unsure
Syria,81,39,132,56,88,67,78,New confirmed cases by infection date,Unsure
San Marino,68,0,597,1,69,14,35,New confirmed cases by infection date,Likely increasing
Cape Verde,54,23,93,38,65,48,58,New confirmed cases by infection date,Unsure
Zimbabwe,52,1,183,13,60,19,35,New confirmed cases by infection date,Unsure
Curaçao,50,9,126,21,56,25,37,New confirmed cases by infection date,Likely increasing
Guyana,49,13,107,28,57,36,46,New confirmed cases by infection date,Unsure
Jamaica,46,17,93,26,51,34,43,New confirmed cases by infection date,Unsure
Guinea,40,1,87,19,50,30,41,New confirmed cases by infection date,Unsure
Tajikistan,39,25,54,33,43,35,39,New confirmed cases by infection date,Unsure
Somalia,38,0,472,0,38,0,7,New confirmed cases by infection date,Unsure
Namibia,37,17,72,24,40,26,32,New confirmed cases by infection date,Unsure
Niger,35,1,133,6,38,10,20,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,33,10,76,18,39,26,33,New confirmed cases by infection date,Unsure
Cuba,31,5,60,13,36,17,25,New confirmed cases by infection date,Unsure
Mongolia,31,0,134,3,32,6,16,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,31,7,80,14,35,17,25,New confirmed cases by infection date,Unsure
Zambia,31,8,58,21,37,25,31,New confirmed cases by infection date,Likely decreasing
Bahamas,30,0,86,4,33,7,17,New confirmed cases by infection date,Unsure
Mali,29,10,76,17,32,20,25,New confirmed cases by infection date,Likely increasing
Maldives,28,18,43,22,30,23,26,New confirmed cases by infection date,Unsure
Togo,28,14,43,22,32,23,27,New confirmed cases by infection date,Unsure
Liechtenstein,23,0,68,5,25,11,18,New confirmed cases by infection date,Unsure
Gibraltar,21,3,53,8,23,13,18,New confirmed cases by infection date,Unsure
Jersey,21,4,43,13,24,15,19,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,16,7,30,12,19,14,17,New confirmed cases by infection date,Unsure
Liberia,16,2,76,4,17,6,11,New confirmed cases by infection date,Increasing
Benin,15,0,209,0,15,0,4,New confirmed cases by infection date,Unsure
St. Lucia,13,0,49,0,13,2,6,New confirmed cases by infection date,Unsure
Vietnam,13,2,37,4,13,6,9,New confirmed cases by infection date,Likely increasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Burkina Faso,11,0,39,2,12,4,7,New confirmed cases by infection date,Unsure
Eswatini,11,5,20,7,12,8,10,New confirmed cases by infection date,Unsure
Mauritania,10,0,32,4,12,7,9,New confirmed cases by infection date,Unsure
Australia,9,1,24,3,10,4,7,New confirmed cases by infection date,Unsure
Mauritius,8,0,51,0,8,2,4,New confirmed cases by infection date,Unsure
Senegal,8,4,16,6,9,7,8,New confirmed cases by infection date,Likely decreasing
Singapore,8,2,18,3,9,4,6,New confirmed cases by infection date,Unsure
Haiti,7,0,18,2,8,5,7,New confirmed cases by infection date,Unsure
Monaco,7,0,21,1,7,2,4,New confirmed cases by infection date,Unsure
Sint Maarten,7,1,14,4,8,5,6,New confirmed cases by infection date,Unsure
Aruba,6,0,15,2,8,3,5,New confirmed cases by infection date,Unsure
China,6,0,14,1,6,2,4,New confirmed cases by infection date,Decreasing
Gabon,6,1,12,3,7,4,5,New confirmed cases by infection date,Unsure
South Sudan,6,0,18,1,7,3,5,New confirmed cases by infection date,Unsure
Central African Republic,5,0,58,0,5,1,2,New confirmed cases by infection date,Unsure
Chad,5,1,11,2,6,4,5,New confirmed cases by infection date,Unsure
Djibouti,5,0,17,0,5,1,2,New confirmed cases by infection date,Unsure
Lesotho,5,0,47,0,5,0,1,New confirmed cases by infection date,Unsure
Thailand,5,1,10,3,6,4,5,New confirmed cases by infection date,Unsure
Burundi,4,1,8,2,5,3,4,New confirmed cases by infection date,Unsure
Congo - Brazzaville,4,0,102,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Madagascar,4,0,13,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Taiwan,4,1,9,3,5,3,4,New confirmed cases by infection date,Likely increasing
Comoros,3,0,12,1,4,2,3,New confirmed cases by infection date,Unsure
Suriname,3,1,6,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,3,0,17,0,4,1,2,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,3,0,16,0,4,1,2,New confirmed cases by infection date,Unsure
Bermuda,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Bhutan,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Gambia,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Iceland,2,0,7,0,2,1,1,New confirmed cases by infection date,Decreasing
Malawi,2,0,4,0,2,1,2,New confirmed cases by infection date,Likely decreasing
New Zealand,2,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Rwanda,1.6,0.9,2.5,1.1,1.7,1.4,1.6,Effective reproduction no.,Increasing
Niger,1.5,0.8,2.4,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Kazakhstan,1.4,1,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Mongolia,1.4,0.7,2.3,1.1,1.7,1.4,1.6,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.4,0.6,2.3,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Estonia,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Liberia,1.3,0.9,2.1,1,1.3,1,1.2,Effective reproduction no.,Increasing
Sudan,1.3,0.6,2.5,0.9,1.5,1,1.2,Effective reproduction no.,Unsure
Algeria,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Andorra,1.2,0.8,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Central African Republic,1.2,0.6,2.2,0.9,1.3,0.9,1,Effective reproduction no.,Unsure
Curaçao,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Israel,1.2,0.6,1.8,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Jersey,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Luxembourg,1.2,0.7,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Pakistan,1.2,0.9,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
San Marino,1.2,0.7,2,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Serbia,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South Korea,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United States,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Vietnam,1.2,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Afghanistan,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Albania,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.7,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Belize,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Bermuda,1.1,0.5,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Bulgaria,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Cambodia,1.1,0.6,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Canada,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1.1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Egypt,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ethiopia,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
French Polynesia,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Ghana,1.1,0.8,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gibraltar,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Indonesia,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Iran,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Isle of Man,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Japan,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kosovo,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Latvia,1.1,0.7,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Lithuania,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Mali,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Malta,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Mauritius,1.1,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Morocco,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Macedonia,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Panama,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Somalia,1.1,0.3,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.7,1,1.4,1.2,1.4,Effective reproduction no.,Unsure
Sweden,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Switzerland,1.1,0.5,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Syria,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Taiwan,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.1,0.8,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Tunisia,1.1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uganda,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1,0.5,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Angola,1,0.6,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Australia,1,0.6,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Barbados,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Benin,1,0.4,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Bhutan,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bolivia,1,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.5,1.4,0.9,1.2,1,1.2,Effective reproduction no.,Unsure
Botswana,1,0.3,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Burkina Faso,1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Burundi,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Cameroon,1,0.5,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Cayman Islands,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,1,0.4,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Croatia,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cyprus,1,0.5,1.5,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
El Salvador,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Eswatini,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Finland,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gabon,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Gambia,1,0.6,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Germany,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Greece,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guernsey,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Guernsey,1,0.3,1.4,0.9,1.3,1.1,1.3,Effective reproduction no.,Unsure
Guinea,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Haiti,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Hungary,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Iraq,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Isle of Man,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Italy,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Jamaica,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Jordan,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kenya,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Kuwait,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kyrgyzstan,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Malaysia,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Maldives,1,0.9,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Mauritania,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Mexico,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Namibia,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Nigeria,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Poland,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Russia,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0,3,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Singapore,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Slovenia,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sri Lanka,1,0.5,1.8,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,2,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.5,1.3,0.9,1.1,1.1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0.5,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
