region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Switzerland,3716 (1863 -- 6363),3716,3853,1387,1863,2848,3377,4079,4681,6363,New confirmed cases by infection date,Likely decreasing,0.89
Somalia,3558 (49 -- 296003),3558,100452,724791,49,491,1791,7405,23660,296003,New confirmed cases by infection date,Likely increasing,0.072
Croatia,3249 (1762 -- 5585),3249,3420,1203,1762,2570,2988,3550,4073,5585,New confirmed cases by infection date,Likely decreasing,0.89
Iran,3085 (2349 -- 3882),3085,3103,467,2349,2784,2977,3206,3404,3882,New confirmed cases by infection date,Decreasing,1
Slovenia,2776 (1551 -- 4884),2776,2946,1068,1551,2225,2553,3018,3464,4884,New confirmed cases by infection date,Likely decreasing,0.73
Spain,2726 (707 -- 6656),2726,3108,2004,707,1769,2360,3167,3985,6656,New confirmed cases by infection date,Stable,0.57
Chile,2224 (1479 -- 3035),2224,2237,477,1479,1913,2108,2333,2538,3035,New confirmed cases by infection date,Likely decreasing,0.74
Peru,2099 (1490 -- 3119),2099,2182,541,1490,1825,1993,2218,2426,3119,New confirmed cases by infection date,Increasing,0.012
Colombia,1946 (1258 -- 2757),1946,1975,460,1258,1661,1840,2063,2269,2757,New confirmed cases by infection date,Likely decreasing,0.86
Canada,1869 (814 -- 4666),1869,2219,1516,814,1342,1662,2125,2628,4666,New confirmed cases by infection date,Likely decreasing,0.67
Serbia,1845 (1137 -- 2881),1845,1906,541,1137,1524,1717,1977,2212,2881,New confirmed cases by infection date,Likely decreasing,0.85
Australia,1705 (1179 -- 2517),1705,1758,424,1179,1460,1611,1804,1988,2517,New confirmed cases by infection date,Likely increasing,0.11
Belarus,1660 (1303 -- 1997),1660,1649,233,1303,1522,1607,1708,1791,1997,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,1630 (966 -- 2970),1630,1758,655,966,1316,1505,1773,2049,2970,New confirmed cases by infection date,Likely decreasing,0.73
Azerbaijan,1588 (630 -- 4268),1588,1925,1404,630,1104,1381,1817,2329,4268,New confirmed cases by infection date,Stable,0.58
Cayman Islands,1443 (346 -- 8791),1443,2798,5716,346,779,1129,1845,2887,8791,New confirmed cases by infection date,Likely increasing,0.051
Argentina,1382 (546 -- 3976),1382,1722,1279,546,963,1199,1591,2076,3976,New confirmed cases by infection date,Likely increasing,0.39
Sweden,1299 (114 -- 6674),1299,2067,2502,114,536,956,1740,2714,6674,New confirmed cases by infection date,Likely decreasing,0.67
El Salvador,1268 (172 -- 14281),1268,4159,13525,172,591,952,1711,3135,14281,New confirmed cases by infection date,Likely increasing,0.26
Romania,1243 (858 -- 1948),1243,1305,357,858,1062,1171,1322,1473,1948,New confirmed cases by infection date,Likely decreasing,0.91
Lebanon,1236 (689 -- 2430),1236,1362,608,689,971,1137,1349,1584,2430,New confirmed cases by infection date,Likely increasing,0.14
Dominican Republic,1204 (571 -- 2360),1204,1305,604,571,909,1093,1329,1565,2360,New confirmed cases by infection date,Likely increasing,0.39
Bolivia,1195 (617 -- 2537),1195,1342,676,617,931,1084,1328,1581,2537,New confirmed cases by infection date,Likely increasing,0.15
Singapore,1195 (518 -- 2527),1195,1307,649,518,865,1056,1335,1595,2527,New confirmed cases by infection date,Likely decreasing,0.83
Laos,1179 (515 -- 2568),1179,1321,715,515,847,1043,1334,1615,2568,New confirmed cases by infection date,Stable,0.52
South Africa,1108 (422 -- 3800),1108,1513,1570,422,729,938,1299,1721,3800,New confirmed cases by infection date,Increasing,0.043
Kazakhstan,1070 (890 -- 1304),1070,1080,127,890,994,1041,1101,1159,1304,New confirmed cases by infection date,Stable,0.58
Lithuania,970 (729 -- 1284),970,984,174,729,866,930,1007,1085,1284,New confirmed cases by infection date,Decreasing,0.99
Philippines,910 (639 -- 1379),910,947,235,639,787,860,966,1070,1379,New confirmed cases by infection date,Likely decreasing,0.89
Trinidad & Tobago,846 (525 -- 1604),846,924,350,525,686,778,923,1078,1604,New confirmed cases by infection date,Increasing,0.016
Venezuela,689 (471 -- 1051),689,715,186,471,593,651,731,804,1051,New confirmed cases by infection date,Likely decreasing,0.78
Iraq,548 (381 -- 803),548,564,134,381,472,519,579,634,803,New confirmed cases by infection date,Likely decreasing,0.85
Cuba,530 (235 -- 1333),530,620,377,235,371,465,600,748,1333,New confirmed cases by infection date,Likely increasing,0.11
Israel,518 (312 -- 881),518,547,183,312,419,479,562,633,881,New confirmed cases by infection date,Likely increasing,0.27
Cyprus,511 (360 -- 729),511,524,114,360,448,488,540,589,729,New confirmed cases by infection date,Likely increasing,0.05
Bosnia & Herzegovina,480 (275 -- 786),480,499,163,275,386,443,516,586,786,New confirmed cases by infection date,Likely decreasing,0.87
Moldova,462 (294 -- 737),462,483,148,294,388,434,491,548,737,New confirmed cases by infection date,Likely decreasing,0.93
Guatemala,455 (168 -- 1298),455,573,597,168,310,397,518,659,1298,New confirmed cases by infection date,Likely decreasing,0.84
Sri Lanka,453 (159 -- 1041),453,511,286,159,310,396,525,647,1041,New confirmed cases by infection date,Likely decreasing,0.84
Libya,393 (276 -- 510),393,393,71,276,347,375,409,439,510,New confirmed cases by infection date,Likely decreasing,0.88
Ecuador,383 (149 -- 1402),383,545,637,149,255,320,457,605,1402,New confirmed cases by infection date,Stable,0.4
Estonia,340 (197 -- 683),340,380,176,197,273,311,374,441,683,New confirmed cases by infection date,Likely decreasing,0.89
Myanmar (Burma),340 (164 -- 758),340,384,202,164,252,305,380,457,758,New confirmed cases by infection date,Likely decreasing,0.8
Albania,321 (198 -- 498),321,332,92,198,268,300,346,386,498,New confirmed cases by infection date,Likely decreasing,0.9
North Macedonia,319 (151 -- 706),319,360,182,151,235,283,359,441,706,New confirmed cases by infection date,Likely decreasing,0.68
Finland,301 (133 -- 549),301,314,128,133,218,269,332,393,549,New confirmed cases by infection date,Decreasing,1
Bangladesh,269 (171 -- 435),269,282,84,171,226,252,288,324,435,New confirmed cases by infection date,Likely increasing,0.24
Indonesia,259 (208 -- 336),259,265,41,208,237,251,268,286,336,New confirmed cases by infection date,Likely decreasing,0.92
Latvia,246 (135 -- 422),246,258,89,135,196,226,268,306,422,New confirmed cases by infection date,Decreasing,1
Luxembourg,233 (133 -- 387),233,245,83,133,194,217,251,285,387,New confirmed cases by infection date,Likely increasing,0.18
Nepal,226 (186 -- 306),226,234,42,186,208,219,234,250,306,New confirmed cases by infection date,Likely decreasing,0.92
Pakistan,226 (144 -- 450),226,254,117,144,189,211,244,280,450,New confirmed cases by infection date,Likely decreasing,0.75
Barbados,203 (74 -- 499),203,236,149,74,141,177,232,294,499,New confirmed cases by infection date,Likely decreasing,0.75
Uzbekistan,200 (182 -- 258),200,207,24,182,193,197,203,212,258,New confirmed cases by infection date,Likely decreasing,0.84
Armenia,195 (112 -- 332),195,205,70,112,157,180,210,238,332,New confirmed cases by infection date,Decreasing,1
Montenegro,195 (99 -- 419),195,219,106,99,148,175,219,263,419,New confirmed cases by infection date,Likely decreasing,0.79
Uruguay,180 (98 -- 349),180,197,84,98,141,165,197,232,349,New confirmed cases by infection date,Stable,0.47
Palestinian Territories,174 (82 -- 400),174,199,107,82,129,156,195,238,400,New confirmed cases by infection date,Stable,0.52
Qatar,168 (87 -- 283),168,175,61,87,134,155,181,208,283,New confirmed cases by infection date,Likely increasing,0.37
Malta,163 (79 -- 339),163,182,100,79,124,148,180,213,339,New confirmed cases by infection date,Likely increasing,0.056
Algeria,155 (70 -- 414),155,190,134,70,112,137,178,223,414,New confirmed cases by infection date,Likely increasing,0.28
Puerto Rico,149 (62 -- 329),149,166,87,62,109,132,166,202,329,New confirmed cases by infection date,Stable,0.41
Panama,143 (91 -- 242),143,152,50,91,119,134,155,174,242,New confirmed cases by infection date,Stable,0.54
Iceland,136 (68 -- 229),136,140,49,68,105,124,147,169,229,New confirmed cases by infection date,Likely decreasing,0.77
Ethiopia,134 (57 -- 331),134,156,103,57,95,118,150,189,331,New confirmed cases by infection date,Likely decreasing,0.85
New Zealand,129 (29 -- 540),129,188,202,29,73,104,159,231,540,New confirmed cases by infection date,Likely decreasing,0.66
Martinique,125 (28 -- 862),125,263,619,28,66,98,158,249,862,New confirmed cases by infection date,Likely increasing,0.27
Papua New Guinea,122 (35 -- 395),122,164,204,35,76,103,146,196,395,New confirmed cases by infection date,Likely decreasing,0.78
Liechtenstein,117 (43 -- 288),117,135,85,43,81,103,134,165,288,New confirmed cases by infection date,Likely increasing,0.13
Norway,107 (16 -- 555),107,173,204,16,53,82,139,214,555,New confirmed cases by infection date,Decreasing,0.99
Isle of Man,104 (46 -- 233),104,117,64,46,76,93,116,142,233,New confirmed cases by infection date,Likely increasing,0.092
Mauritania,95 (39 -- 232),95,111,73,39,68,84,108,134,232,New confirmed cases by infection date,Likely increasing,0.27
Guyana,94 (46 -- 208),94,107,54,46,71,85,106,128,208,New confirmed cases by infection date,Stable,0.4
Afghanistan,92 (26 -- 347),92,128,124,26,56,76,112,154,347,New confirmed cases by infection date,Likely increasing,0.24
Syria,88 (36 -- 191),88,98,56,36,63,78,98,119,191,New confirmed cases by infection date,Likely decreasing,0.89
Gibraltar,87 (31 -- 228),87,103,70,31,60,75,101,128,228,New confirmed cases by infection date,Likely increasing,0.19
Brunei,77 (15 -- 465),77,142,238,15,39,59,99,153,465,New confirmed cases by infection date,Likely increasing,0.32
Japan,72 (24 -- 265),72,100,109,24,46,62,86,117,265,New confirmed cases by infection date,Likely decreasing,0.75
Andorra,67 (20 -- 279),67,101,151,20,41,55,82,113,279,New confirmed cases by infection date,Likely increasing,0.15
Costa Rica,67 (36 -- 103),67,68,20,36,54,61,72,81,103,New confirmed cases by infection date,Decreasing,1
United Arab Emirates,67 (36 -- 126),67,72,30,36,52,62,74,86,126,New confirmed cases by infection date,Stable,0.52
Guernsey,65 (24 -- 203),65,86,87,24,44,56,76,100,203,New confirmed cases by infection date,Likely increasing,0.19
Botswana,62 (6 -- 275),62,98,173,6,32,50,76,109,275,New confirmed cases by infection date,Likely decreasing,0.9
Paraguay,62 (25 -- 126),62,67,32,25,45,55,70,84,126,New confirmed cases by infection date,Stable,0.53
Jersey,61 (18 -- 139),61,68,39,18,39,52,71,89,139,New confirmed cases by infection date,Likely decreasing,0.74
Sudan,61 (13 -- 258),61,115,901,13,33,48,77,110,258,New confirmed cases by infection date,Stable,0.51
Tunisia,61 (11 -- 227),61,82,87,11,32,48,75,104,227,New confirmed cases by infection date,Likely decreasing,0.81
Jamaica,59 (27 -- 133),59,67,35,27,43,52,66,80,133,New confirmed cases by infection date,Likely decreasing,0.65
Congo - Brazzaville,58 (5 -- 398),58,137,612,5,23,43,78,127,398,New confirmed cases by infection date,Likely decreasing,0.6
Maldives,57 (24 -- 121),57,63,30,24,40,50,65,79,121,New confirmed cases by infection date,Decreasing,0.96
Dominica,55 (17 -- 390),55,128,525,17,34,46,68,104,390,New confirmed cases by infection date,Likely increasing,0.38
Mali,54 (25 -- 94),54,56,23,25,41,49,58,68,94,New confirmed cases by infection date,Likely increasing,0.31
Nigeria,54 (18 -- 119),54,61,43,18,37,47,61,76,119,New confirmed cases by infection date,Likely decreasing,0.94
Belize,53 (11 -- 238),53,81,118,11,29,42,67,97,238,New confirmed cases by infection date,Likely decreasing,0.82
Morocco,52 (35 -- 101),52,58,23,35,44,49,56,65,101,New confirmed cases by infection date,Decreasing,0.96
Kyrgyzstan,45 (25 -- 72),45,46,15,25,35,41,48,55,72,New confirmed cases by infection date,Likely decreasing,0.88
Seychelles,44 (23 -- 89),44,49,23,23,34,40,48,58,89,New confirmed cases by infection date,Likely increasing,0.19
Eritrea,38 (13 -- 111),38,49,64,13,26,33,45,58,111,New confirmed cases by infection date,Likely increasing,0.15
Faroe Islands,38 (6 -- 251),38,74,111,6,18,28,52,85,251,New confirmed cases by infection date,Stable,0.44
Mongolia,38 (3 -- 205),38,63,76,3,15,27,51,83,205,New confirmed cases by infection date,Decreasing,0.99
Uganda,38 (1 -- 341),38,109,603,1,13,27,52,90,341,New confirmed cases by infection date,Likely decreasing,0.69
Anguilla,37 (12 -- 163),37,60,116,12,24,31,44,60,163,New confirmed cases by infection date,Likely increasing,0.18
Kenya,36 (23 -- 72),36,41,20,23,29,33,40,46,72,New confirmed cases by infection date,Likely decreasing,0.89
Niger,36 (13 -- 105),36,45,36,13,25,32,42,53,105,New confirmed cases by infection date,Likely increasing,0.22
San Marino,33 (10 -- 110),33,44,43,10,20,28,39,52,110,New confirmed cases by infection date,Likely increasing,0.14
Honduras,32 (5 -- 133),32,48,67,5,16,25,39,57,133,New confirmed cases by infection date,Likely decreasing,0.9
Suriname,31 (14 -- 79),31,37,23,14,22,28,35,44,79,New confirmed cases by infection date,Likely decreasing,0.78
Congo - Kinshasa,29 (7 -- 211),29,70,267,7,16,23,37,60,211,New confirmed cases by infection date,Likely increasing,0.26
Saudi Arabia,29 (19 -- 43),29,29,7,19,24,27,30,33,43,New confirmed cases by infection date,Likely decreasing,0.8
Northern Mariana Islands,26 (8 -- 93),26,36,40,8,16,21,31,41,93,New confirmed cases by infection date,Likely increasing,0.086
Cambodia,25 (6 -- 88),25,34,39,6,16,21,30,40,88,New confirmed cases by infection date,Likely decreasing,0.74
Guinea-Bissau,24 (0 -- 469),24,111,347,0,5,14,41,86,469,New confirmed cases by infection date,Stable,0.57
Monaco,22 (8 -- 73),22,29,24,8,15,19,26,35,73,New confirmed cases by infection date,Likely increasing,0.096
Zimbabwe,21 (6 -- 99),21,33,45,6,14,18,25,36,99,New confirmed cases by infection date,Likely decreasing,0.68
French Guiana,19 (4 -- 73),19,27,36,4,11,16,24,33,73,New confirmed cases by infection date,Likely decreasing,0.9
Greenland,18 (6 -- 55),18,23,20,6,12,15,21,28,55,New confirmed cases by infection date,Likely increasing,0.27
New Caledonia,18 (0 -- 534),18,164,1063,0,4,11,32,72,534,New confirmed cases by infection date,Likely decreasing,0.63
Bahrain,16 (10 -- 39),16,19,11,10,13,15,18,21,39,New confirmed cases by infection date,Likely decreasing,0.75
Guadeloupe,16 (0 -- 1567),16,495,3221,0,3,9,31,94,1567,New confirmed cases by infection date,Stable,0.42
Kuwait,16 (8 -- 30),16,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.71
Comoros,14 (5 -- 49),14,19,16,5,10,12,16,21,49,New confirmed cases by infection date,Likely increasing,0.16
Haiti,14 (2 -- 67),14,22,32,2,7,11,18,27,67,New confirmed cases by infection date,Likely decreasing,0.85
Mayotte,13 (4 -- 59),13,22,44,4,8,11,15,21,59,New confirmed cases by infection date,Stable,0.47
South Sudan,13 (6 -- 32),13,15,9,6,10,12,15,18,32,New confirmed cases by infection date,Stable,0.51
Aruba,12 (5 -- 34),12,15,13,5,8,10,14,17,34,New confirmed cases by infection date,Stable,0.56
Burkina Faso,11 (2 -- 48),11,17,29,2,6,9,14,21,48,New confirmed cases by infection date,Likely decreasing,0.69
Lesotho,9 (0 -- 1504),9,339,1532,0,0,3,23,90,1504,New confirmed cases by infection date,Stable,0.43
Rwanda,9 (3 -- 21),9,10,7,3,6,8,10,13,21,New confirmed cases by infection date,Decreasing,0.95
Zambia,9 (4 -- 21),9,10,5,4,6,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.79
Burundi,8 (2 -- 38),8,14,29,2,5,7,10,14,38,New confirmed cases by infection date,Likely decreasing,0.82
Côte d’Ivoire,8 (2 -- 31),8,11,12,2,5,6,9,13,31,New confirmed cases by infection date,Likely decreasing,0.71
Equatorial Guinea,8 (1 -- 52),8,17,50,1,3,6,11,17,52,New confirmed cases by infection date,Likely decreasing,0.77
Ghana,8 (1 -- 29),8,11,12,1,4,6,9,13,29,New confirmed cases by infection date,Likely decreasing,0.94
Réunion,8 (0 -- 538),8,134,719,0,1,3,16,56,538,New confirmed cases by infection date,Likely decreasing,0.89
St. Vincent & Grenadines,8 (1 -- 73),8,21,65,1,3,6,11,19,73,New confirmed cases by infection date,Likely decreasing,0.71
U.S. Virgin Islands,8 (3 -- 25),8,11,12,3,6,8,10,12,25,New confirmed cases by infection date,Likely decreasing,0.73
China,7 (2 -- 25),7,10,12,2,4,5,8,11,25,New confirmed cases by infection date,Decreasing,0.95
Curaçao,7 (4 -- 20),7,9,9,4,6,7,8,10,20,New confirmed cases by infection date,Likely decreasing,0.78
Oman,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.82
St. Lucia,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.89
Turks & Caicos Islands,6 (3 -- 17),6,7,5,3,4,5,7,8,17,New confirmed cases by infection date,Likely increasing,0.36
Bahamas,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Mozambique,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.76
Fiji,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.99
Guam,4 (0 -- 23),4,8,33,0,2,3,6,9,23,New confirmed cases by infection date,Likely decreasing,0.92
Kosovo,4 (0 -- 20),4,6,8,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.68
Nicaragua,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.94
Togo,4 (1 -- 23),4,7,15,1,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.69
Angola,3 (0 -- 14),3,5,6,0,1,2,4,6,14,New confirmed cases by infection date,Decreasing,0.96
Gabon,2.5 (1.1 -- 7.5),2.5,3.2,2,1.1,1.7,2.2,3,4,7.5,Effective reproduction no.,Increasing,0.033
Cape Verde,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.86
Grenada,2 (0 -- 83),2,20,68,0,0,1,4,11,83,New confirmed cases by infection date,Likely increasing,0.25
Sint Maarten,2 (0 -- 13),2,4,10,0,1,2,2,4,13,New confirmed cases by infection date,Likely decreasing,0.61
Somalia,2 (0.97 -- 5.1),2,2.4,1.4,0.97,1.4,1.8,2.3,3,5.1,Effective reproduction no.,Likely increasing,0.072
Grenada,1.6 (0.5 -- 5.2),1.6,2,1.5,0.5,1,1.3,1.9,2.5,5.2,Effective reproduction no.,Likely increasing,0.25
Cayman Islands,1.4 (0.99 -- 1.9),1.4,1.4,0.3,0.99,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.051
Cuba,1.4 (0.88 -- 2.3),1.4,1.5,0.45,0.88,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Czechia,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
France,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0098
Isle of Man,1.3 (0.91 -- 1.9),1.3,1.4,0.31,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.092
Lesotho,1.3 (0.061 -- 6.6),1.3,2,2.1,0.061,0.45,0.9,1.7,2.8,6.6,Effective reproduction no.,Stable,0.43
Liechtenstein,1.3 (0.84 -- 1.8),1.3,1.3,0.3,0.84,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Malta,1.3 (0.99 -- 1.7),1.3,1.3,0.25,0.99,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
Monaco,1.3 (0.86 -- 1.9),1.3,1.3,0.32,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
Northern Mariana Islands,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.086
Portugal,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.016
South Africa,1.3 (1 -- 2),1.3,1.4,0.33,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.043
South Korea,1.3 (0.95 -- 1.6),1.3,1.3,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.085
Tajikistan,1.3 (0.34 -- 3.4),1.3,1.5,0.99,0.34,0.79,1.1,1.5,1.9,3.4,Effective reproduction no.,Likely increasing,0.36
Afghanistan,1.2 (0.69 -- 2),1.2,1.3,0.41,0.69,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Andorra,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Bhutan,1.2 (0.45 -- 2.8),1.2,1.4,0.78,0.45,0.88,1.1,1.3,1.7,2.8,Effective reproduction no.,Likely increasing,0.34
Brunei,1.2 (0.58 -- 2.7),1.2,1.4,0.72,0.58,0.92,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.32
Eritrea,1.2 (0.85 -- 1.5),1.2,1.2,0.25,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Germany,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.032
Guadeloupe,1.2 (0.25 -- 4.4),1.2,1.6,1.4,0.25,0.69,0.96,1.4,2,4.4,Effective reproduction no.,Stable,0.42
Mexico,1.2 (0.92 -- 2.6),1.2,1.5,0.67,0.92,1,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.19
Peru,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.012
San Marino,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Slovakia,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.091
Trinidad & Tobago,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.016
Algeria,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Anguilla,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Australia,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Austria,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Bangladesh,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Bolivia,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Comoros,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Congo - Kinshasa,1.1 (0.85 -- 1.8),1.1,1.2,0.35,0.85,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Cyprus,1.1 (1 -- 1.3),1.1,1.2,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
