region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Switzerland,580,242,1015,390,673,New confirmed cases by infection date,Unsure
Puerto Rico,528,135,1135,254,613,New confirmed cases by infection date,Unsure
Myanmar (Burma),525,10,1975,44,539,New confirmed cases by infection date,Likely increasing
Bolivia,505,75,1062,220,606,New confirmed cases by infection date,Likely decreasing
Austria,486,141,884,315,584,New confirmed cases by infection date,Unsure
Kazakhstan,451,16,1654,89,487,New confirmed cases by infection date,Unsure
Tunisia,448,46,955,236,542,New confirmed cases by infection date,Likely increasing
Bahrain,439,62,929,228,520,New confirmed cases by infection date,Unsure
Trinidad & Tobago,423,3,1179,32,437,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,387,55,953,166,446,New confirmed cases by infection date,Unsure
Pakistan,377,48,901,172,428,New confirmed cases by infection date,Unsure
Algeria,371,207,552,277,412,New confirmed cases by infection date,Unsure
Egypt,346,59,826,139,403,New confirmed cases by infection date,Unsure
Croatia,327,60,808,141,379,New confirmed cases by infection date,Unsure
Namibia,321,24,765,127,378,New confirmed cases by infection date,Unsure
Uzbekistan,258,96,473,169,308,New confirmed cases by infection date,Likely decreasing
Norway,256,11,1136,38,271,New confirmed cases by infection date,Likely increasing
Oman,256,4,1157,33,275,New confirmed cases by infection date,Unsure
Greece,230,36,516,103,264,New confirmed cases by infection date,Unsure
Syria,224,15,476,89,274,New confirmed cases by infection date,Unsure
Ireland,223,69,380,151,281,New confirmed cases by infection date,Unsure
Zambia,223,2,1081,2,224,New confirmed cases by infection date,Unsure
Maldives,222,75,418,114,244,New confirmed cases by infection date,Unsure
Qatar,217,42,454,113,251,New confirmed cases by infection date,Unsure
Montenegro,212,25,586,54,221,New confirmed cases by infection date,Likely increasing
Slovakia,192,62,354,116,227,New confirmed cases by infection date,Unsure
Kosovo,191,1,607,26,199,New confirmed cases by infection date,Unsure
Uganda,184,14,530,26,195,New confirmed cases by infection date,Unsure
Sweden,180,24,483,56,198,New confirmed cases by infection date,Unsure
Jordan,179,22,420,69,209,New confirmed cases by infection date,Unsure
Mozambique,164,87,230,138,194,New confirmed cases by infection date,Likely increasing
Armenia,163,35,347,83,190,New confirmed cases by infection date,Unsure
North Macedonia,161,34,315,90,192,New confirmed cases by infection date,Unsure
Guam,157,0,675,5,161,New confirmed cases by infection date,Unsure
Denmark,151,1,467,9,156,New confirmed cases by infection date,Unsure
Azerbaijan,147,24,316,65,173,New confirmed cases by infection date,Unsure
Congo - Brazzaville,146,0,2356,0,146,New confirmed cases by infection date,Unsure
Belarus,127,6,292,52,158,New confirmed cases by infection date,Likely decreasing
Albania,119,58,201,79,139,New confirmed cases by infection date,Likely decreasing
Kenya,117,37,223,67,132,New confirmed cases by infection date,Likely decreasing
Cape Verde,108,38,222,59,122,New confirmed cases by infection date,Unsure
Bulgaria,104,41,200,62,120,New confirmed cases by infection date,Unsure
Aruba,102,0,1198,0,102,New confirmed cases by infection date,Unsure
South Korea,102,3,337,7,104,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,101,5,305,33,112,New confirmed cases by infection date,Unsure
Angola,95,11,208,45,111,New confirmed cases by infection date,Unsure
Cuba,95,13,273,31,105,New confirmed cases by infection date,Unsure
Guyana,94,7,210,52,117,New confirmed cases by infection date,Unsure
Cameroon,91,0,668,0,91,New confirmed cases by infection date,Unsure
Botswana,82,0,1754,0,82,New confirmed cases by infection date,Unsure
Guinea,82,5,149,40,104,New confirmed cases by infection date,Unsure
Madagascar,81,11,215,30,91,New confirmed cases by infection date,Unsure
French Polynesia,80,0,2575,0,80,New confirmed cases by infection date,Unsure
Ghana,76,0,342,14,87,New confirmed cases by infection date,Unsure
Nigeria,73,9,172,27,87,New confirmed cases by infection date,Decreasing
Slovenia,73,19,163,34,84,New confirmed cases by infection date,Unsure
Bahamas,70,2,246,9,74,New confirmed cases by infection date,Unsure
Belize,69,0,323,1,69,New confirmed cases by infection date,Unsure
Gambia,68,0,603,0,68,New confirmed cases by infection date,Unsure
Senegal,68,18,130,39,79,New confirmed cases by infection date,Likely decreasing
Suriname,68,14,144,31,80,New confirmed cases by infection date,Unsure
Kyrgyzstan,65,2,237,7,69,New confirmed cases by infection date,Unsure
Serbia,62,25,110,40,69,New confirmed cases by infection date,Likely decreasing
Australia,60,12,129,30,70,New confirmed cases by infection date,Likely decreasing
Finland,55,11,108,37,67,New confirmed cases by infection date,Likely increasing
Lithuania,52,17,96,30,62,New confirmed cases by infection date,Unsure
Sri Lanka,52,0,259,2,53,New confirmed cases by infection date,Unsure
Sudan,47,0,175,0,47,New confirmed cases by infection date,Unsure
Tajikistan,44,20,73,33,51,New confirmed cases by infection date,Unsure
El Salvador,43,1,118,8,46,New confirmed cases by infection date,Decreasing
Zimbabwe,43,2,118,10,47,New confirmed cases by infection date,Unsure
Rwanda,40,0,175,1,40,New confirmed cases by infection date,Likely decreasing
Eswatini,37,10,69,23,45,New confirmed cases by infection date,Likely decreasing
Estonia,36,9,64,24,43,New confirmed cases by infection date,Likely increasing
Turks & Caicos Islands,34,0,111,0,34,New confirmed cases by infection date,Unsure
Afghanistan,27,2,58,15,33,New confirmed cases by infection date,Likely decreasing
Andorra,27,0,111,1,27,New confirmed cases by infection date,Unsure
Congo - Kinshasa,27,5,61,16,34,New confirmed cases by infection date,Unsure
Georgia,27,9,52,19,32,New confirmed cases by infection date,Likely increasing
Mauritania,26,0,108,2,27,New confirmed cases by infection date,Unsure
China,25,1,87,3,26,New confirmed cases by infection date,Unsure
Luxembourg,25,0,84,2,26,New confirmed cases by infection date,Unsure
Haiti,24,4,51,13,27,New confirmed cases by infection date,Unsure
Singapore,22,2,68,7,25,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,21,0,102,0,21,New confirmed cases by infection date,Unsure
Togo,20,2,42,9,24,New confirmed cases by infection date,Unsure
Malta,19,0,74,1,19,New confirmed cases by infection date,Unsure
Uruguay,18,0,64,7,19,New confirmed cases by infection date,Unsure
Mali,17,0,71,1,18,New confirmed cases by infection date,Unsure
Gibraltar,15,0,38,4,18,New confirmed cases by infection date,Unsure
Latvia,15,1,448,3,16,New confirmed cases by infection date,Unsure
Malaysia,14,2,39,6,16,New confirmed cases by infection date,Unsure
Bhutan,13,0,31,6,16,New confirmed cases by infection date,Unsure
Benin,12,0,75,0,12,New confirmed cases by infection date,Unsure
Curaçao,11,0,42,2,12,New confirmed cases by infection date,Likely increasing
Malawi,8,0,26,1,9,New confirmed cases by infection date,Likely decreasing
Sint Maarten,8,0,59,0,8,New confirmed cases by infection date,Unsure
Central African Republic,7,0,61,0,7,New confirmed cases by infection date,Unsure
Yemen,7,1,18,3,8,New confirmed cases by infection date,Unsure
Gabon,6,0,37,0,6,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,6,0,55,0,6,New confirmed cases by infection date,Unsure
Monaco,6,0,14,3,7,New confirmed cases by infection date,Likely increasing
Chad,5,0,11,2,7,New confirmed cases by infection date,Unsure
Iceland,5,0,19,0,5,New confirmed cases by infection date,Unsure
New Zealand,5,0,22,0,5,New confirmed cases by infection date,Unsure
Burkina Faso,4,0,16,0,4,New confirmed cases by infection date,Unsure
Comoros,4,0,23,1,4,New confirmed cases by infection date,Unsure
Jersey,4,0,8,1,4,New confirmed cases by infection date,Unsure
Sierra Leone,4,1,7,2,5,New confirmed cases by infection date,Likely decreasing
Thailand,4,1,10,1,4,New confirmed cases by infection date,Unsure
Barbados,3,0,11,0,3,New confirmed cases by infection date,Unsure
Burundi,3,0,15,0,3,New confirmed cases by infection date,Unsure
Lesotho,3,0,49,0,3,New confirmed cases by infection date,Unsure
Papua New Guinea,3,0,29,0,3,New confirmed cases by infection date,Unsure
Eritrea,2,0,11,0,2,New confirmed cases by infection date,Unsure
Somalia,2,0,7,1,3,New confirmed cases by infection date,Likely decreasing
South Sudan,2,0,8,0,2,New confirmed cases by infection date,Likely decreasing
Hungary,1.66,1.17,2.33,1.36,1.77,Effective reproduction no.,Increasing
Myanmar (Burma),1.54,0.66,2.44,1.13,1.82,Effective reproduction no.,Likely increasing
Norway,1.45,0.63,2.77,0.97,1.7,Effective reproduction no.,Likely increasing
Jamaica,1.39,0.99,1.9,1.24,1.55,Effective reproduction no.,Likely increasing
Czechia,1.36,0.77,2.2,1.03,1.54,Effective reproduction no.,Likely increasing
Curaçao,1.35,0.84,2.03,1.12,1.5,Effective reproduction no.,Likely increasing
Sri Lanka,1.28,0.34,2.29,0.8,1.5,Effective reproduction no.,Unsure
Jordan,1.25,0.67,1.73,1.11,1.47,Effective reproduction no.,Unsure
Montenegro,1.25,0.76,1.86,1,1.4,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.24,0.61,1.64,1.11,1.48,Effective reproduction no.,Unsure
Tunisia,1.24,0.86,1.63,1.15,1.36,Effective reproduction no.,Likely increasing
France,1.19,0.92,1.6,1.09,1.26,Effective reproduction no.,Likely increasing
Gibraltar,1.19,0.57,1.53,1.08,1.34,Effective reproduction no.,Unsure
Lebanon,1.19,0.99,1.32,1.15,1.24,Effective reproduction no.,Likely increasing
Israel,1.18,0.91,1.51,1.04,1.26,Effective reproduction no.,Likely increasing
Libya,1.18,0.91,1.4,1.12,1.26,Effective reproduction no.,Likely increasing
Spain,1.18,0.89,1.46,1.12,1.24,Effective reproduction no.,Likely increasing
United Arab Emirates,1.18,0.84,1.53,1.03,1.29,Effective reproduction no.,Likely increasing
Andorra,1.16,0.48,1.87,0.94,1.32,Effective reproduction no.,Unsure
Italy,1.16,0.83,1.5,1.06,1.27,Effective reproduction no.,Likely increasing
Portugal,1.16,0.82,1.51,1.02,1.27,Effective reproduction no.,Likely increasing
Estonia,1.15,0.83,1.4,1.08,1.22,Effective reproduction no.,Likely increasing
Netherlands,1.15,0.63,1.76,0.85,1.27,Effective reproduction no.,Unsure
Bhutan,1.14,0.74,1.5,1.07,1.23,Effective reproduction no.,Unsure
Guyana,1.14,0.77,1.46,1.04,1.21,Effective reproduction no.,Unsure
Monaco,1.14,0.81,1.51,1.07,1.24,Effective reproduction no.,Likely increasing
Palestinian Territories,1.14,0.83,1.61,0.98,1.25,Effective reproduction no.,Unsure
Syria,1.14,0.81,1.38,1.08,1.23,Effective reproduction no.,Unsure
Central African Republic,1.13,0.45,2.2,0.73,1.27,Effective reproduction no.,Unsure
Indonesia,1.13,0.96,1.32,1.05,1.18,Effective reproduction no.,Likely increasing
Slovakia,1.13,0.82,1.38,1.03,1.21,Effective reproduction no.,Unsure
Ethiopia,1.12,0.77,1.3,1.05,1.18,Effective reproduction no.,Unsure
Jersey,1.12,0.79,1.37,1.05,1.19,Effective reproduction no.,Unsure
Latvia,1.12,0.74,3.76,0.87,1.18,Effective reproduction no.,Unsure
Guam,1.11,0.37,1.77,0.84,1.38,Effective reproduction no.,Unsure
Cape Verde,1.1,0.82,1.43,0.97,1.17,Effective reproduction no.,Unsure
Cuba,1.1,0.59,1.76,0.8,1.21,Effective reproduction no.,Unsure
Paraguay,1.1,0.66,1.67,0.89,1.25,Effective reproduction no.,Unsure
United Kingdom,1.1,0.78,1.44,0.98,1.16,Effective reproduction no.,Unsure
Aruba,1.09,0.02,3.04,0.3,1.24,Effective reproduction no.,Unsure
Costa Rica,1.09,0.83,1.37,0.97,1.18,Effective reproduction no.,Unsure
Finland,1.09,0.81,1.3,1.04,1.16,Effective reproduction no.,Likely increasing
Mozambique,1.09,0.94,1.19,1.06,1.12,Effective reproduction no.,Likely increasing
Slovenia,1.09,0.65,1.56,0.9,1.23,Effective reproduction no.,Unsure
Argentina,1.08,0.82,1.32,1,1.15,Effective reproduction no.,Unsure
Belgium,1.08,0.67,1.54,0.88,1.2,Effective reproduction no.,Unsure
Egypt,1.08,0.58,1.53,0.87,1.23,Effective reproduction no.,Unsure
Ireland,1.08,0.79,1.28,1.01,1.18,Effective reproduction no.,Unsure
Switzerland,1.08,0.83,1.33,0.99,1.17,Effective reproduction no.,Unsure
Turkey,1.08,0.75,1.39,0.96,1.19,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.08,0.47,1.49,0.92,1.21,Effective reproduction no.,Unsure
Ukraine,1.08,0.88,1.28,1.04,1.12,Effective reproduction no.,Likely increasing
Congo - Brazzaville,1.07,0.32,1.91,0.83,1.23,Effective reproduction no.,Unsure
French Polynesia,1.07,0,2.56,0.02,1.08,Effective reproduction no.,Unsure
Georgia,1.07,0.81,1.31,1.02,1.11,Effective reproduction no.,Likely increasing
Honduras,1.07,0.69,1.39,0.93,1.19,Effective reproduction no.,Unsure
Nepal,1.07,0.45,1.74,0.83,1.33,Effective reproduction no.,Unsure
Bermuda,1.06,0.78,1.44,0.98,1.12,Effective reproduction no.,Unsure
Botswana,1.06,0.21,1.61,0.81,1.27,Effective reproduction no.,Unsure
India,1.06,0.9,1.24,0.99,1.11,Effective reproduction no.,Unsure
Austria,1.05,0.72,1.35,0.92,1.14,Effective reproduction no.,Unsure
Kuwait,1.05,0.8,1.36,0.93,1.13,Effective reproduction no.,Unsure
Uruguay,1.05,0.61,2,0.84,1.15,Effective reproduction no.,Unsure
Chad,1.04,0.66,1.25,0.98,1.13,Effective reproduction no.,Unsure
Venezuela,1.04,0.68,1.32,0.93,1.14,Effective reproduction no.,Unsure
Canada,1.03,0.89,1.18,0.99,1.05,Effective reproduction no.,Unsure
Maldives,1.03,0.77,1.28,0.97,1.14,Effective reproduction no.,Unsure
Angola,1.02,0.72,1.29,0.94,1.13,Effective reproduction no.,Unsure
Côte d’Ivoire,1.02,0.63,1.5,0.86,1.14,Effective reproduction no.,Unsure
Lithuania,1.02,0.73,1.25,0.98,1.16,Effective reproduction no.,Unsure
Moldova,1.02,0.68,1.23,0.97,1.11,Effective reproduction no.,Unsure
Oman,1.02,0.49,1.73,0.73,1.16,Effective reproduction no.,Unsure
Denmark,1.01,0.51,1.45,0.86,1.17,Effective reproduction no.,Unsure
Dominican Republic,1.01,0.71,1.43,0.83,1.07,Effective reproduction no.,Unsure
Iraq,1.01,0.76,1.25,0.9,1.08,Effective reproduction no.,Unsure
Barbados,1,0.51,1.58,0.76,1.13,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.63,1.64,0.89,1.09,Effective reproduction no.,Unsure
Cyprus,1,0,6,0,1,New confirmed cases by infection date,Likely decreasing
Liberia,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Liechtenstein,1,0,4,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0.59,1.47,0.79,1.12,Effective reproduction no.,Unsure
Malaysia,1,0.64,1.54,0.84,1.09,Effective reproduction no.,Unsure
Mali,1,0.28,1.69,0.71,1.23,Effective reproduction no.,Unsure
Mexico,1,0.81,1.24,0.93,1.07,Effective reproduction no.,Unsure
Mongolia,1,0,7,0,1,New confirmed cases by infection date,Unsure
Niger,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
North Macedonia,1,0.76,1.24,0.93,1.05,Effective reproduction no.,Unsure
Peru,1,0.78,1.15,0.97,1.08,Effective reproduction no.,Unsure
Romania,1,0.75,1.27,0.87,1.06,Effective reproduction no.,Unsure
Belize,0.99,0.24,1.69,0.67,1.22,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.7,1.37,0.85,1.07,Effective reproduction no.,Unsure
Chile,0.99,0.78,1.25,0.92,1.07,Effective reproduction no.,Unsure
Liechtenstein,0.99,0.23,1.4,0.88,1.3,Effective reproduction no.,Unsure
Russia,0.99,0.82,1.18,0.94,1.04,Effective reproduction no.,Unsure
Uganda,0.99,0.42,1.49,0.77,1.2,Effective reproduction no.,Unsure
Bahrain,0.98,0.68,1.27,0.89,1.06,Effective reproduction no.,Unsure
China,0.98,0.27,1.8,0.58,1.14,Effective reproduction no.,Unsure
Eritrea,0.98,0.58,1.49,0.87,1.07,Effective reproduction no.,Unsure
Sweden,0.98,0.46,1.59,0.69,1.13,Effective reproduction no.,Unsure
Tajikistan,0.98,0.78,1.18,0.91,1.02,Effective reproduction no.,Unsure
Guinea,0.97,0.7,1.15,0.92,1.05,Effective reproduction no.,Unsure
Namibia,0.97,0.57,1.37,0.8,1.09,Effective reproduction no.,Unsure
Thailand,0.97,0.67,1.34,0.82,1.05,Effective reproduction no.,Unsure
Armenia,0.96,0.6,1.33,0.82,1.08,Effective reproduction no.,Unsure
Iran,0.96,0.73,1.16,0.91,1.04,Effective reproduction no.,Unsure
Kosovo,0.96,0.63,1.36,0.85,1.09,Effective reproduction no.,Unsure
Mongolia,0.96,0.32,1.8,0.71,1.07,Effective reproduction no.,Unsure
Morocco,0.96,0.46,1.36,0.82,1.15,Effective reproduction no.,Unsure
Panama,0.96,0.76,1.16,0.88,1.02,Effective reproduction no.,Unsure
Togo,0.96,0.48,1.2,0.87,1.09,Effective reproduction no.,Unsure
United States,0.96,0.8,1.15,0.89,1.02,Effective reproduction no.,Unsure
Bahamas,0.95,0.34,1.63,0.65,1.12,Effective reproduction no.,Unsure
Guinea-Bissau,0.95,0.29,1.35,0.79,1.08,Effective reproduction no.,Unsure
Puerto Rico,0.95,0.67,1.19,0.85,1.02,Effective reproduction no.,Unsure
South Africa,0.95,0.66,1.23,0.85,1.04,Effective reproduction no.,Unsure
Yemen,0.95,0.68,1.32,0.85,1.03,Effective reproduction no.,Unsure
Bangladesh,0.94,0.65,1.28,0.81,1.02,Effective reproduction no.,Unsure
Cameroon,0.94,0.46,1.47,0.8,1.04,Effective reproduction no.,Unsure
Croatia,0.94,0.44,1.47,0.64,1.01,Effective reproduction no.,Unsure
Guatemala,0.94,0.67,1.23,0.84,1.02,Effective reproduction no.,Unsure
Qatar,0.94,0.54,1.42,0.73,1.03,Effective reproduction no.,Unsure
Benin,0.93,0.44,1.4,0.82,1.05,Effective reproduction no.,Unsure
Burundi,0.93,0.43,1.5,0.77,1.06,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.64,1.24,0.86,1.02,Effective reproduction no.,Unsure
Ecuador,0.93,0.68,1.15,0.84,1,Effective reproduction no.,Unsure
Haiti,0.93,0.68,1.19,0.89,0.99,Effective reproduction no.,Unsure
Northern Mariana Islands,0.93,0.29,1.49,0.74,1.11,Effective reproduction no.,Unsure
Sudan,0.93,0.54,1.25,0.85,1.03,Effective reproduction no.,Unsure
Algeria,0.92,0.75,1.1,0.85,0.98,Effective reproduction no.,Unsure
Colombia,0.92,0.72,1.12,0.85,0.99,Effective reproduction no.,Unsure
Mauritania,0.92,0.54,1.26,0.82,1,Effective reproduction no.,Unsure
Philippines,0.92,0.68,1.17,0.84,1.02,Effective reproduction no.,Unsure
Suriname,0.92,0.66,1.18,0.85,1.03,Effective reproduction no.,Unsure
Bulgaria,0.91,0.67,1.15,0.82,0.99,Effective reproduction no.,Unsure
Greece,0.91,0.44,1.33,0.71,1.02,Effective reproduction no.,Unsure
Brazil,0.9,0.83,1.24,0.9,0.9,Effective reproduction no.,Unsure
Sierra Leone,0.9,0.65,1.1,0.85,0.97,Effective reproduction no.,Likely decreasing
Albania,0.89,0.67,1.08,0.83,0.99,Effective reproduction no.,Likely decreasing
Pakistan,0.89,0.61,1.26,0.79,0.96,Effective reproduction no.,Unsure
Poland,0.89,0.61,1.2,0.8,1,Effective reproduction no.,Unsure
Somalia,0.89,0.53,1.19,0.81,0.96,Effective reproduction no.,Likely decreasing
Zambia,0.89,0.44,1.4,0.7,1.06,Effective reproduction no.,Unsure
Afghanistan,0.87,0.57,1.07,0.82,0.93,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.87,0.19,1.44,0.65,0.98,Effective reproduction no.,Unsure
Eswatini,0.87,0.63,1.11,0.79,0.96,Effective reproduction no.,Likely decreasing
Niger,0.87,0.44,1.17,0.8,0.97,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.87,0.62,1.1,0.78,0.96,Effective reproduction no.,Likely decreasing
South Sudan,0.87,0.4,1.21,0.75,0.98,Effective reproduction no.,Likely decreasing
Japan,0.86,0.57,1.15,0.72,0.93,Effective reproduction no.,Likely decreasing
Senegal,0.86,0.58,1.18,0.77,0.97,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.86,0.29,1.33,0.66,1.06,Effective reproduction no.,Unsure
Kazakhstan,0.85,0.4,1.42,0.63,0.97,Effective reproduction no.,Unsure
Gambia,0.84,0.22,1.49,0.55,1.05,Effective reproduction no.,Unsure
Iceland,0.84,0.21,1.5,0.54,1.01,Effective reproduction no.,Unsure
Luxembourg,0.84,0.44,1.33,0.67,0.99,Effective reproduction no.,Unsure
Serbia,0.83,0.59,1.08,0.74,0.91,Effective reproduction no.,Likely decreasing
Uzbekistan,0.83,0.61,1.06,0.75,0.91,Effective reproduction no.,Likely decreasing
Azerbaijan,0.82,0.39,1.25,0.65,0.99,Effective reproduction no.,Unsure
Burkina Faso,0.81,0.28,1.28,0.64,1.01,Effective reproduction no.,Unsure
Bolivia,0.8,0.51,1.04,0.73,0.92,Effective reproduction no.,Likely decreasing
Ghana,0.8,0.39,1.32,0.64,0.92,Effective reproduction no.,Unsure
Kyrgyzstan,0.8,0.31,1.32,0.61,0.97,Effective reproduction no.,Unsure
Malta,0.8,0.24,1.56,0.46,0.94,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.8,0.11,1.38,0.61,1.01,Effective reproduction no.,Unsure
Zimbabwe,0.8,0.44,1.25,0.64,0.94,Effective reproduction no.,Unsure
Australia,0.79,0.48,1.14,0.63,0.86,Effective reproduction no.,Likely decreasing
New Zealand,0.79,0.2,1.37,0.48,0.95,Effective reproduction no.,Unsure
Sint Maarten,0.79,0.12,1.56,0.43,0.95,Effective reproduction no.,Unsure
Taiwan,0.79,0.18,1.38,0.54,0.95,Effective reproduction no.,Unsure
Gabon,0.78,0.2,1.12,0.7,1,Effective reproduction no.,Likely decreasing
Kenya,0.78,0.54,1.05,0.67,0.85,Effective reproduction no.,Likely decreasing
Singapore,0.74,0.38,1.2,0.56,0.85,Effective reproduction no.,Likely decreasing
Germany,0.73,0.38,1.15,0.54,0.84,Effective reproduction no.,Likely decreasing
Liberia,0.73,0.35,1.05,0.63,0.88,Effective reproduction no.,Likely decreasing
Belarus,0.71,0.26,1.13,0.5,0.87,Effective reproduction no.,Likely decreasing
Lesotho,0.7,0.08,1.29,0.47,0.95,Effective reproduction no.,Unsure
Malawi,0.68,0.29,1.03,0.56,0.83,Effective reproduction no.,Likely decreasing
El Salvador,0.67,0.37,0.99,0.55,0.79,Effective reproduction no.,Decreasing
Papua New Guinea,0.67,0.05,1.37,0.36,0.88,Effective reproduction no.,Unsure
Nigeria,0.63,0.33,0.97,0.48,0.74,Effective reproduction no.,Decreasing
Cyprus,0.59,0.15,0.99,0.38,0.72,Effective reproduction no.,Likely decreasing
Rwanda,0.58,0.12,1.17,0.3,0.72,Effective reproduction no.,Likely decreasing
South Korea,0.58,0.13,1.05,0.32,0.68,Effective reproduction no.,Likely decreasing
Cambodia,0.45,0,1.02,0.15,0.57,Effective reproduction no.,Likely decreasing
Djibouti,0.4,0,0.89,0,0.4,Effective reproduction no.,Likely decreasing
Faroe Islands,0.37,0,1.12,0,0.37,Effective reproduction no.,Likely decreasing
Vietnam,0.24,0,0.79,0,0.24,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,1,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Faroe Islands,0,0,5,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,2,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
