region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hungary,15767 (5873 -- 43352),15767,19147,13436,5873,10664,13610,18318,23608,43352,New confirmed cases by infection date,Likely increasing,0.098
Slovenia,14232 (7615 -- 24869),14232,14927,5295,7615,11139,13003,15561,17928,24869,New confirmed cases by infection date,Likely increasing,0.071
Canada,14215 (1984 -- 72456),14215,22876,25662,1984,6399,10578,19040,29947,72456,New confirmed cases by infection date,Likely decreasing,0.84
Madagascar,13584 (969 -- 221276),13584,70147,538819,969,4930,9243,19873,38730,221276,New confirmed cases by infection date,Likely increasing,0.13
Dominican Republic,13217 (2525 -- 61484),13217,20602,24959,2525,6820,10333,16895,24859,61484,New confirmed cases by infection date,Likely increasing,0.34
Serbia,12802 (6841 -- 24353),12802,13899,5709,6841,10046,11687,14165,16697,24353,New confirmed cases by infection date,Stable,0.58
Croatia,12728 (6424 -- 25783),12728,14015,6348,6424,9745,11564,14186,16826,25783,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,12637 (4909 -- 31854),12637,14794,9514,4909,8641,10849,14453,18082,31854,New confirmed cases by infection date,Increasing,0.0085
Greece,12091 (4683 -- 32882),12091,14777,10891,4683,8131,10363,14070,18170,32882,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,12090 (5233 -- 34881),12090,15358,13139,5233,8532,10631,13915,17705,34881,New confirmed cases by infection date,Likely increasing,0.086
Pakistan,11927 (7137 -- 19732),11927,12493,4027,7137,9685,11046,12845,14552,19732,New confirmed cases by infection date,Increasing,0.00025
Lebanon,11770 (5402 -- 21240),11770,12368,5031,5402,9081,10665,12894,14927,21240,New confirmed cases by infection date,Likely increasing,0.15
Kuwait,10543 (4349 -- 23370),10543,11763,6058,4349,7514,9299,11938,14767,23370,New confirmed cases by infection date,Likely increasing,0.14
Romania,10167 (5399 -- 19463),10167,11071,4567,5399,7888,9194,11300,13319,19463,New confirmed cases by infection date,Stable,0.51
Ecuador,9415 (3531 -- 38194),9415,14167,20927,3531,6150,8011,11281,15533,38194,New confirmed cases by infection date,Increasing,0.026
Uruguay,8828 (3736 -- 18409),8828,9751,4862,3736,6299,7800,10043,12392,18409,New confirmed cases by infection date,Likely decreasing,0.66
Georgia,8669 (4467 -- 16768),8669,9412,3988,4467,6725,7880,9575,11394,16768,New confirmed cases by infection date,Likely increasing,0.27
Venezuela,8563 (4273 -- 17178),8563,9325,4134,4273,6481,7695,9405,11231,17178,New confirmed cases by infection date,Increasing,0
Bulgaria,7715 (4140 -- 13726),7715,8158,3072,4140,5955,7039,8466,9771,13726,New confirmed cases by infection date,Stable,0.41
Switzerland,7529 (553 -- 31357),7529,10780,10449,553,2568,5237,10361,16073,31357,New confirmed cases by infection date,Likely decreasing,0.8
Jordan,7229 (4834 -- 10540),7229,7404,1784,4834,6127,6823,7706,8471,10540,New confirmed cases by infection date,Increasing,0.0048
Saudi Arabia,6947 (4281 -- 10957),6947,7197,2097,4281,5769,6498,7420,8326,10957,New confirmed cases by infection date,Stable,0.47
South Korea,6899 (4902 -- 9914),6899,7095,1545,4902,6011,6557,7288,8032,9914,New confirmed cases by infection date,Increasing,0.043
Belgium,6737 (466 -- 32638),6737,10615,12859,466,2224,4527,9442,15114,32638,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,6486 (4088 -- 9537),6486,6607,1705,4088,5434,6050,6908,7648,9537,New confirmed cases by infection date,Likely increasing,0.093
Morocco,6386 (3304 -- 12115),6386,6877,2773,3304,4906,5795,7071,8303,12115,New confirmed cases by infection date,Likely decreasing,0.72
Moldova,5430 (3023 -- 10222),5430,5836,2239,3023,4304,5006,5917,6925,10222,New confirmed cases by infection date,Increasing,0
Latvia,5386 (2871 -- 10207),5386,5814,2354,2871,4184,4913,5942,6966,10207,New confirmed cases by infection date,Increasing,0.021
Ireland,5262 (2337 -- 10968),5262,5734,2701,2337,3824,4678,5881,7042,10968,New confirmed cases by infection date,Decreasing,1
Norway,5252 (2298 -- 10382),5252,5673,2806,2298,3964,4714,5812,6868,10382,New confirmed cases by infection date,Stable,0.52
Tanzania,5196 (395 -- 171756),5196,46971,236679,395,1728,3324,8351,20363,171756,New confirmed cases by infection date,Increasing,0.038
Bosnia & Herzegovina,4920 (2679 -- 8338),4920,5135,1796,2679,3856,4501,5322,6137,8338,New confirmed cases by infection date,Likely increasing,0.057
French Guiana,4883 (983 -- 29262),4883,9243,18324,983,2613,3835,6274,9543,29262,New confirmed cases by infection date,Likely increasing,0.086
Iran,4811 (3067 -- 7747),4811,5013,1446,3067,4023,4475,5162,5765,7747,New confirmed cases by infection date,Increasing,0.018
Estonia,4796 (3073 -- 7577),4796,5005,1436,3073,4021,4480,5141,5801,7577,New confirmed cases by infection date,Increasing,0.016
Puerto Rico,4600 (730 -- 27728),4600,9069,20481,730,2208,3499,6053,9596,27728,New confirmed cases by infection date,Likely decreasing,0.77
United Arab Emirates,4523 (2496 -- 8026),4523,4788,1776,2496,3549,4102,4917,5729,8026,New confirmed cases by infection date,Likely increasing,0.15
Costa Rica,4463 (1121 -- 13439),4463,5607,4451,1121,2611,3698,5421,7265,13439,New confirmed cases by infection date,Stable,0.49
Mauritania,3970 (736 -- 19440),3970,6417,9019,736,2109,3091,4998,7403,19440,New confirmed cases by infection date,Likely increasing,0.11
Guatemala,3925 (1184 -- 21506),3925,6912,11756,1184,2334,3254,4882,7430,21506,New confirmed cases by infection date,Likely increasing,0.06
Mongolia,3757 (1247 -- 12726),3757,5011,4920,1247,2387,3155,4429,5968,12726,New confirmed cases by infection date,Increasing,0.049
Kyrgyzstan,3638 (1886 -- 6432),3638,3839,1425,1886,2816,3318,4005,4637,6432,New confirmed cases by infection date,Increasing,0.00075
Bahrain,3412 (1819 -- 6150),3412,3646,1425,1819,2682,3130,3735,4324,6150,New confirmed cases by infection date,Likely increasing,0.23
Malaysia,3291 (2582 -- 4367),3291,3354,553,2582,2984,3170,3418,3673,4367,New confirmed cases by infection date,Stable,0.4
Thailand,3042 (1515 -- 5766),3042,3267,1376,1515,2330,2767,3363,3932,5766,New confirmed cases by infection date,Decreasing,0.97
Mayotte,2878 (215 -- 29573),2878,9323,50284,215,1227,2109,3998,7163,29573,New confirmed cases by infection date,Likely increasing,0.16
Slovakia,2814 (1564 -- 5431),2814,3063,1256,1564,2221,2571,3090,3634,5431,New confirmed cases by infection date,Likely increasing,0.33
South Africa,2648 (848 -- 8026),2648,3376,2675,848,1712,2264,3140,4210,8026,New confirmed cases by infection date,Likely decreasing,0.81
Guyana,2623 (355 -- 10686),2623,3709,4067,355,1317,2082,3249,4672,10686,New confirmed cases by infection date,Likely increasing,0.19
Albania,2607 (1199 -- 4914),2607,2772,1152,1199,1933,2337,2899,3429,4914,New confirmed cases by infection date,Likely increasing,0.39
Oman,2497 (1090 -- 5953),2497,2898,1678,1090,1802,2206,2875,3549,5953,New confirmed cases by infection date,Increasing,0.0075
Martinique,2443 (749 -- 14997),2443,4487,7099,749,1456,1984,3022,4605,14997,New confirmed cases by infection date,Increasing,0.022
Seychelles,2273 (661 -- 10105),2273,3523,4594,661,1330,1862,2796,3932,10105,New confirmed cases by infection date,Increasing,0.044
Belize,2254 (490 -- 11062),2254,3808,6794,490,1240,1797,2854,4198,11062,New confirmed cases by infection date,Likely increasing,0.076
Kosovo,2250 (908 -- 5038),2250,2528,1380,908,1573,1973,2570,3157,5038,New confirmed cases by infection date,Increasing,0.026
Cuba,2242 (1210 -- 4100),2242,2394,904,1210,1750,2050,2461,2873,4100,New confirmed cases by infection date,Likely decreasing,0.94
Indonesia,2045 (1212 -- 3184),2045,2107,619,1212,1662,1900,2202,2478,3184,New confirmed cases by infection date,Increasing,0.023
Greenland,1991 (596 -- 12015),1991,4374,17730,596,1158,1598,2552,3886,12015,New confirmed cases by infection date,Increasing,0.014
North Macedonia,1914 (716 -- 4213),1914,2132,1104,716,1316,1657,2208,2762,4213,New confirmed cases by infection date,Stable,0.52
Maldives,1874 (984 -- 3892),1874,2090,992,984,1436,1700,2080,2482,3892,New confirmed cases by infection date,Increasing,0.0075
Burkina Faso,1866 (127 -- 41905),1866,12517,70354,127,620,1199,2889,5942,41905,New confirmed cases by infection date,Likely increasing,0.18
Iceland,1749 (813 -- 3839),1749,1969,1013,813,1286,1566,1963,2399,3839,New confirmed cases by infection date,Likely increasing,0.38
Guam,1732 (301 -- 13839),1732,4261,12313,301,824,1325,2321,3918,13839,New confirmed cases by infection date,Increasing,0.026
Jamaica,1720 (282 -- 7929),1720,2701,3402,282,829,1310,2318,3463,7929,New confirmed cases by infection date,Stable,0.5
Sudan,1712 (280 -- 16706),1712,4908,15336,280,773,1263,2298,4035,16706,New confirmed cases by infection date,Likely increasing,0.11
Cyprus,1524 (592 -- 4548),1524,1916,1417,592,1033,1333,1784,2339,4548,New confirmed cases by infection date,Likely decreasing,0.79
Luxembourg,1469 (508 -- 3061),1469,1557,850,508,937,1321,1639,1938,3061,New confirmed cases by infection date,Likely increasing,0.3
St. Lucia,1350 (474 -- 4233),1350,1749,1583,474,866,1138,1596,2116,4233,New confirmed cases by infection date,Increasing,0.022
Réunion,1185 (278 -- 5061),1185,1845,3520,278,703,980,1434,1985,5061,New confirmed cases by infection date,Likely increasing,0.23
Palestinian Territories,1183 (626 -- 2505),1183,1332,659,626,900,1062,1307,1582,2505,New confirmed cases by infection date,Increasing,0.0052
Barbados,1179 (331 -- 4594),1179,1754,2193,331,715,980,1442,2048,4594,New confirmed cases by infection date,Likely increasing,0.11
Guadeloupe,1100 (169 -- 11884),1100,3407,13612,169,517,812,1468,2496,11884,New confirmed cases by infection date,Likely increasing,0.13
Mali,1086 (529 -- 2096),1086,1179,526,529,838,985,1194,1414,2096,New confirmed cases by infection date,Likely increasing,0.07
Faroe Islands,1050 (281 -- 4219),1050,1530,1768,281,606,843,1298,1838,4219,New confirmed cases by infection date,Likely increasing,0.13
Sint Maarten,1046 (245 -- 4382),1046,1590,1987,245,605,851,1334,1902,4382,New confirmed cases by infection date,Likely increasing,0.075
Azerbaijan,1017 (609 -- 1625),1017,1055,316,609,835,947,1093,1236,1625,New confirmed cases by infection date,Likely increasing,0.12
Cameroon,999 (8 -- 100437),999,191276,7950560,8,133,464,1986,6228,100437,New confirmed cases by infection date,Likely decreasing,0.79
Suriname,991 (295 -- 3935),991,1440,1743,295,597,811,1197,1656,3935,New confirmed cases by infection date,Stable,0.5
Uzbekistan,989 (419 -- 2184),989,1106,570,419,702,868,1122,1387,2184,New confirmed cases by infection date,Likely decreasing,0.63
Belarus,954 (803 -- 1294),954,990,161,803,883,925,987,1055,1294,New confirmed cases by infection date,Likely decreasing,0.68
Singapore,852 (445 -- 1533),852,905,348,445,664,778,936,1089,1533,New confirmed cases by infection date,Likely decreasing,0.68
Bhutan,775 (128 -- 6666),775,1938,4480,128,349,567,1053,1797,6666,New confirmed cases by infection date,Increasing,0.017
Curaçao,775 (153 -- 3659),775,1219,1554,153,376,603,989,1511,3659,New confirmed cases by infection date,Likely decreasing,0.61
Laos,753 (545 -- 1069),753,772,166,545,658,715,794,859,1069,New confirmed cases by infection date,Likely decreasing,0.69
Algeria,740 (442 -- 1274),740,783,270,442,606,686,795,901,1274,New confirmed cases by infection date,Likely increasing,0.098
Turks & Caicos Islands,733 (176 -- 3788),733,1250,2051,176,403,578,927,1390,3788,New confirmed cases by infection date,Increasing,0.04
Montenegro,721 (337 -- 1502),721,800,389,337,528,643,804,983,1502,New confirmed cases by infection date,Likely decreasing,0.94
Equatorial Guinea,697 (53 -- 9697),697,2671,11480,53,255,490,1020,1967,9697,New confirmed cases by infection date,Likely increasing,0.13
Congo - Brazzaville,680 (82 -- 7596),680,2068,6232,82,299,489,962,1702,7596,New confirmed cases by infection date,Likely increasing,0.24
Andorra,669 (195 -- 2120),669,862,813,195,409,549,793,1036,2120,New confirmed cases by infection date,Likely increasing,0.23
Aruba,666 (76 -- 4171),666,1229,1672,76,290,475,956,1543,4171,New confirmed cases by infection date,Stable,0.58
Zambia,642 (151 -- 2847),642,1016,1556,151,354,513,803,1151,2847,New confirmed cases by infection date,Likely decreasing,0.9
Mozambique,638 (86 -- 4633),638,1474,3784,86,277,465,864,1439,4633,New confirmed cases by infection date,Likely decreasing,0.84
Finland,616 (61 -- 7908),616,1694,2720,61,230,440,919,1794,7908,New confirmed cases by infection date,Likely decreasing,0.93
Bahamas,609 (82 -- 3401),609,1044,1459,82,285,455,798,1250,3401,New confirmed cases by infection date,Likely increasing,0.35
Trinidad & Tobago,602 (273 -- 1293),602,682,421,273,440,532,676,821,1293,New confirmed cases by infection date,Stable,0.5
Libya,578 (470 -- 696),578,581,70,470,538,562,593,621,696,New confirmed cases by infection date,Likely increasing,0.39
Ethiopia,573 (112 -- 3270),573,1047,1763,112,299,448,746,1138,3270,New confirmed cases by infection date,Likely decreasing,0.87
Senegal,546 (102 -- 2404),546,816,916,102,279,422,687,1004,2404,New confirmed cases by infection date,Stable,0.59
Bermuda,531 (63 -- 3640),531,1119,2223,63,251,396,706,1183,3640,New confirmed cases by infection date,Likely increasing,0.18
Cayman Islands,513 (35 -- 7197),513,1876,6388,35,182,349,752,1415,7197,New confirmed cases by infection date,Likely increasing,0.38
Sri Lanka,492 (319 -- 721),492,505,134,319,417,463,522,575,721,New confirmed cases by infection date,Likely decreasing,0.77
Armenia,462 (163 -- 1026),462,509,274,163,304,402,528,660,1026,New confirmed cases by infection date,Likely increasing,0.3
Gambia,461 (102 -- 2971),461,981,2602,102,238,358,591,925,2971,New confirmed cases by infection date,Increasing,0.026
U.S. Virgin Islands,420 (27 -- 3697),420,1078,4449,27,145,286,596,1067,3697,New confirmed cases by infection date,Stable,0.5
Fiji,365 (27 -- 4014),365,1023,2298,27,125,247,546,987,4014,New confirmed cases by infection date,Likely decreasing,0.61
Honduras,346 (25 -- 2713),346,795,1876,25,141,252,480,828,2713,New confirmed cases by infection date,Stable,0.42
Grenada,327 (30 -- 3688),327,961,2279,30,120,218,495,903,3688,New confirmed cases by infection date,Stable,0.52
Djibouti,293 (65 -- 1096),293,411,481,65,162,232,360,505,1096,New confirmed cases by infection date,Likely increasing,0.19
Kenya,287 (56 -- 1716),287,520,866,56,147,223,369,561,1716,New confirmed cases by infection date,Likely decreasing,0.91
San Marino,275 (109 -- 479),275,284,118,109,199,247,304,357,479,New confirmed cases by infection date,Likely increasing,0.16
Monaco,274 (169 -- 557),274,305,131,169,222,252,298,351,557,New confirmed cases by infection date,Increasing,0.017
Togo,259 (32 -- 1780),259,513,828,32,112,191,359,587,1780,New confirmed cases by infection date,Likely decreasing,0.71
Saint Martin (French part),230 (53 -- 1646),230,499,1160,53,123,181,298,465,1646,New confirmed cases by infection date,Likely increasing,0.056
Malawi,226 (68 -- 767),226,297,260,68,139,188,271,366,767,New confirmed cases by infection date,Likely decreasing,0.74
El Salvador,223 (49 -- 2975),223,1250,17082,49,102,162,313,570,2975,New confirmed cases by infection date,Likely increasing,0.24
British Virgin Islands,212 (23 -- 1412),212,460,2199,23,91,158,274,443,1412,New confirmed cases by infection date,Likely increasing,0.3
China,209 (74 -- 589),209,255,180,74,139,181,246,317,589,New confirmed cases by infection date,Likely decreasing,0.64
Angola,182 (18 -- 1704),182,476,1387,18,72,131,256,458,1704,New confirmed cases by infection date,Likely decreasing,0.91
Botswana,182 (5 -- 6610),182,1708,8937,5,45,107,315,796,6610,New confirmed cases by infection date,Likely decreasing,0.89
Ghana,181 (10 -- 3663),181,980,4662,10,56,116,276,587,3663,New confirmed cases by infection date,Likely decreasing,0.84
Uganda,180 (29 -- 1020),180,319,491,29,89,140,237,371,1020,New confirmed cases by infection date,Likely decreasing,0.94
Nigeria,170 (35 -- 929),170,306,571,35,90,134,217,334,929,New confirmed cases by infection date,Likely decreasing,0.85
Eritrea,161 (65 -- 424),161,194,134,65,114,142,185,236,424,New confirmed cases by infection date,Likely increasing,0.078
Gibraltar,157 (53 -- 477),157,198,156,53,101,132,185,245,477,New confirmed cases by infection date,Stable,0.53
Rwanda,157 (48 -- 544),157,211,219,48,96,131,187,256,544,New confirmed cases by infection date,Decreasing,0.95
Niger,149 (27 -- 758),149,252,441,27,80,118,189,271,758,New confirmed cases by infection date,Likely increasing,0.23
Zimbabwe,148 (21 -- 1099),148,335,950,21,68,110,198,326,1099,New confirmed cases by infection date,Likely decreasing,0.86
Palau,138 (21 -- 1327),138,372,876,21,62,104,190,324,1327,New confirmed cases by infection date,Increasing,0.016
Congo - Kinshasa,131 (17 -- 929),131,279,662,17,59,98,171,290,929,New confirmed cases by infection date,Likely decreasing,0.86
Antigua & Barbuda,123 (15 -- 922),123,274,672,15,54,89,168,287,922,New confirmed cases by infection date,Likely increasing,0.36
Benin,108 (3 -- 1646),108,478,2095,3,31,70,167,329,1646,New confirmed cases by infection date,Stable,0.41
Yemen,108 (40 -- 290),108,130,90,40,73,93,125,160,290,New confirmed cases by infection date,Increasing,0.023
Malta,93 (35 -- 251),93,113,78,35,64,81,109,140,251,New confirmed cases by infection date,Decreasing,0.98
Myanmar (Burma),91 (53 -- 135),91,93,25,53,76,86,97,108,135,New confirmed cases by infection date,Decreasing,0.95
Central African Republic,83 (25 -- 419),83,152,459,25,49,69,100,148,419,New confirmed cases by infection date,Likely increasing,0.13
Anguilla,77 (11 -- 2015),77,828,7721,11,30,52,117,257,2015,New confirmed cases by infection date,Likely increasing,0.14
Afghanistan,76 (37 -- 167),76,86,44,37,57,69,85,103,167,New confirmed cases by infection date,Likely increasing,0.13
New Caledonia,70 (26 -- 626),70,157,330,26,46,59,84,120,626,New confirmed cases by infection date,Likely increasing,0.18
Burundi,64 (6 -- 659),64,178,458,6,26,46,91,163,659,New confirmed cases by infection date,Likely decreasing,0.91
New Zealand,63 (36 -- 106),63,66,22,36,51,58,68,78,106,New confirmed cases by infection date,Stable,0.41
Brunei,58 (14 -- 198),58,76,69,14,34,47,69,95,198,New confirmed cases by infection date,Likely increasing,0.36
Cambodia,58 (24 -- 128),58,65,34,24,41,51,67,81,128,New confirmed cases by infection date,Likely increasing,0.088
Mauritius,58 (7 -- 617),58,189,726,7,26,43,81,148,617,New confirmed cases by infection date,Likely decreasing,0.61
Gabon,54 (1 -- 1138),54,290,979,1,14,33,91,209,1138,New confirmed cases by infection date,Likely decreasing,0.81
Lesotho,53 (4 -- 875),53,352,4501,4,19,37,79,148,875,New confirmed cases by infection date,Likely decreasing,0.78
Syria,49 (27 -- 101),49,55,25,27,38,44,54,65,101,New confirmed cases by infection date,Increasing,0.043
St. Barthélemy,48 (9 -- 318),48,100,247,9,26,38,61,101,318,New confirmed cases by infection date,Likely increasing,0.16
Liberia,47 (2 -- 627),47,157,397,2,14,29,70,139,627,New confirmed cases by infection date,Likely decreasing,0.6
Dominica,45 (14 -- 240),45,84,211,14,28,37,56,80,240,New confirmed cases by infection date,Stable,0.43
St. Kitts & Nevis,45 (5 -- 382),45,106,273,5,19,33,61,103,382,New confirmed cases by infection date,Likely decreasing,0.86
Côte d’Ivoire,43 (3 -- 642),43,171,707,3,14,29,64,126,642,New confirmed cases by infection date,Likely decreasing,0.94
São Tomé & Príncipe,42 (3 -- 498),42,133,416,3,15,29,62,113,498,New confirmed cases by infection date,Likely decreasing,0.84
St. Vincent & Grenadines,41 (11 -- 210),41,71,119,11,24,34,51,76,210,New confirmed cases by infection date,Likely increasing,0.26
Guinea-Bissau,40 (2 -- 1061),40,327,1633,2,12,25,63,144,1061,New confirmed cases by infection date,Likely decreasing,0.62
Northern Mariana Islands,40 (12 -- 166),40,61,78,12,24,33,49,68,166,New confirmed cases by infection date,Likely decreasing,0.65
Guinea,37 (1 -- 1055),37,302,1538,1,9,21,62,153,1055,New confirmed cases by infection date,Likely decreasing,0.89
Cape Verde,30 (3 -- 221),30,66,160,3,12,22,41,69,221,New confirmed cases by infection date,Decreasing,0.99
Eswatini,28 (4 -- 214),28,62,136,4,13,21,39,64,214,New confirmed cases by infection date,Likely decreasing,0.76
Haiti,24 (9 -- 142),24,50,148,9,16,20,28,39,142,New confirmed cases by infection date,Likely decreasing,0.62
Jersey,17 (2 -- 97),17,29,39,2,8,13,22,34,97,New confirmed cases by infection date,Decreasing,1
Isle of Man,16 (5 -- 54),16,21,19,5,10,13,19,26,54,New confirmed cases by infection date,Decreasing,0.98
South Sudan,12 (2 -- 83),12,25,53,2,6,9,16,26,83,New confirmed cases by infection date,Likely decreasing,0.88
St. Pierre & Miquelon,10 (0 -- 240),10,68,353,0,3,6,16,34,240,New confirmed cases by infection date,Likely decreasing,0.82
Papua New Guinea,9 (2 -- 42),9,14,18,2,5,7,11,16,42,New confirmed cases by infection date,Likely decreasing,0.68
French Polynesia,4.5 (2 -- 8.7),4.5,4.8,2,2,3.2,4,5.1,6.2,8.7,Effective reproduction no.,Increasing,0.0012
Guernsey,4 (0 -- 25),4,7,13,0,1,3,5,8,25,New confirmed cases by infection date,Decreasing,1
Somalia,3 (0 -- 69),3,20,100,0,0,1,7,14,69,New confirmed cases by infection date,Likely decreasing,0.84
Palau,2.4 (1.3 -- 4.8),2.4,2.6,1.2,1.3,1.8,2.2,2.6,3,4.8,Effective reproduction no.,Increasing,0.016
Bhutan,2.3 (1.3 -- 3.9),2.3,2.4,0.83,1.3,1.8,2.1,2.5,2.8,3.9,Effective reproduction no.,Increasing,0.017
Iraq,2.2 (1.6 -- 2.8),2.2,2.2,0.34,1.6,1.9,2.1,2.3,2.4,2.8,Effective reproduction no.,Increasing,0
Venezuela,2.2 (1.6 -- 3),2.2,2.3,0.41,1.6,2,2.1,2.3,2.5,3,Effective reproduction no.,Increasing,0
Tanzania,2.1 (1.1 -- 6.1),2.1,2.6,1.6,1.1,1.6,1.9,2.4,3,6.1,Effective reproduction no.,Increasing,0.038
Montserrat,2 (0 -- 54),2,15,89,0,0,1,3,8,54,New confirmed cases by infection date,Likely decreasing,0.77
Bangladesh,1.9 (1.5 -- 2.3),1.9,1.9,0.23,1.5,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0
Guam,1.9 (1.1 -- 2.9),1.9,1.9,0.58,1.1,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.026
Japan,1.9 (1.1 -- 2.7),1.9,1.9,0.47,1.1,1.6,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.026
Peru,1.9 (1.5 -- 2.3),1.9,1.9,0.24,1.5,1.7,1.8,2,2.1,2.3,Effective reproduction no.,Increasing,0.00075
Kyrgyzstan,1.8 (1.4 -- 2.3),1.8,1.8,0.28,1.4,1.6,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0.00075
Nepal,1.8 (1 -- 2.7),1.8,1.9,0.51,1,1.5,1.7,2,2.2,2.7,Effective reproduction no.,Increasing,0.042
Moldova,1.7 (1.4 -- 2.2),1.7,1.7,0.25,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Pakistan,1.7 (1.3 -- 2.1),1.7,1.7,0.23,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.00025
Paraguay,1.7 (1.2 -- 2.1),1.7,1.7,0.28,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0085
