region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Botswana,1270 (624 -- 3177),1270,1512,943,624,931,1122,1445,1786,3177,New confirmed cases by infection date,Likely increasing,0.17
Costa Rica,1263 (805 -- 1980),1263,1314,371,805,1065,1183,1349,1508,1980,New confirmed cases by infection date,Likely decreasing,0.72
Venezuela,1172 (792 -- 1704),1172,1202,292,792,1003,1107,1241,1364,1704,New confirmed cases by infection date,Likely decreasing,0.67
Spain,1171 (743 -- 1708),1171,1194,295,743,990,1106,1244,1377,1708,New confirmed cases by infection date,Decreasing,1
Japan,1157 (771 -- 1761),1157,1198,307,771,984,1092,1227,1369,1761,New confirmed cases by infection date,Likely decreasing,0.6
Panama,1131 (718 -- 1538),1131,1134,248,718,986,1076,1189,1286,1538,New confirmed cases by infection date,Likely increasing,0.21
Paraguay,1112 (708 -- 1630),1112,1135,286,708,940,1048,1187,1302,1630,New confirmed cases by infection date,Decreasing,0.98
Dominican Republic,1055 (563 -- 1864),1055,1120,437,563,832,971,1151,1319,1864,New confirmed cases by infection date,Likely decreasing,0.64
Uruguay,1033 (550 -- 1794),1033,1088,393,550,811,944,1127,1294,1794,New confirmed cases by infection date,Decreasing,0.98
Honduras,945 (642 -- 1991),945,1077,447,642,802,882,1021,1205,1991,New confirmed cases by infection date,Likely increasing,0.27
Pakistan,892 (504 -- 1688),892,973,396,504,703,818,976,1149,1688,New confirmed cases by infection date,Stable,0.45
Ecuador,812 (467 -- 1623),812,909,422,467,647,744,897,1057,1623,New confirmed cases by infection date,Likely decreasing,0.68
Kenya,781 (387 -- 1482),781,838,355,387,596,704,858,1007,1482,New confirmed cases by infection date,Likely increasing,0.17
Uzbekistan,755 (479 -- 1214),755,789,230,479,633,708,807,908,1214,New confirmed cases by infection date,Likely increasing,0.053
France,716 (170 -- 2015),716,861,620,170,441,606,856,1123,2015,New confirmed cases by infection date,Decreasing,0.99
Cambodia,645 (263 -- 1866),645,806,608,263,441,558,744,963,1866,New confirmed cases by infection date,Stable,0.47
Georgia,635 (420 -- 972),635,657,174,420,541,596,674,749,972,New confirmed cases by infection date,Stable,0.55
Canada,549 (363 -- 807),549,562,137,363,464,516,581,641,807,New confirmed cases by infection date,Decreasing,0.95
Congo - Kinshasa,518 (89 -- 1830),518,700,767,89,269,415,644,905,1830,New confirmed cases by infection date,Stable,0.43
Jordan,490 (226 -- 1073),490,551,284,226,358,436,553,672,1073,New confirmed cases by infection date,Stable,0.41
Belarus,470 (321 -- 672),470,477,108,321,405,445,496,538,672,New confirmed cases by infection date,Likely decreasing,0.94
Algeria,420 (237 -- 768),420,453,177,237,335,387,459,531,768,New confirmed cases by infection date,Likely increasing,0.38
Vietnam,413 (82 -- 1906),413,664,967,82,221,329,526,780,1906,New confirmed cases by infection date,Stable,0.48
Italy,397 (243 -- 578),397,402,101,243,330,371,422,468,578,New confirmed cases by infection date,Decreasing,1
Morocco,376 (209 -- 676),376,403,152,209,299,345,413,480,676,New confirmed cases by infection date,Stable,0.53
Mozambique,366 (197 -- 722),366,403,178,197,286,335,403,478,722,New confirmed cases by infection date,Increasing,0.012
South Korea,360 (272 -- 485),360,366,68,272,321,345,373,400,485,New confirmed cases by infection date,Likely decreasing,0.85
El Salvador,342 (210 -- 668),342,381,192,210,284,318,370,426,668,New confirmed cases by infection date,Likely increasing,0.27
Fiji,338 (58 -- 2433),338,742,1645,58,168,263,436,683,2433,New confirmed cases by infection date,Likely increasing,0.22
Sierra Leone,327 (90 -- 1685),327,553,849,90,184,262,407,614,1685,New confirmed cases by infection date,Increasing,0.015
Réunion,324 (157 -- 667),324,357,175,157,248,293,359,420,667,New confirmed cases by infection date,Stable,0.5
Netherlands,304 (201 -- 436),304,310,73,201,261,289,322,353,436,New confirmed cases by infection date,Decreasing,1
Ireland,298 (226 -- 411),298,306,63,226,267,285,310,334,411,New confirmed cases by infection date,Likely decreasing,0.74
Eritrea,291 (63 -- 1251),291,444,604,63,162,233,359,525,1251,New confirmed cases by infection date,Likely increasing,0.2
Germany,276 (136 -- 501),276,291,115,136,214,251,300,350,501,New confirmed cases by infection date,Decreasing,0.99
Maldives,276 (81 -- 1019),276,386,409,81,168,227,334,450,1019,New confirmed cases by infection date,Likely increasing,0.26
Libya,255 (150 -- 417),255,266,83,150,211,237,273,309,417,New confirmed cases by infection date,Likely decreasing,0.67
Liberia,251 (68 -- 1267),251,458,1176,68,144,201,317,465,1267,New confirmed cases by infection date,Increasing,0.031
Haiti,232 (28 -- 1187),232,384,558,28,104,174,298,462,1187,New confirmed cases by infection date,Stable,0.49
Ukraine,231 (123 -- 382),231,239,80,123,184,212,250,284,382,New confirmed cases by infection date,Decreasing,1
French Guiana,226 (52 -- 1062),226,398,998,52,129,187,284,401,1062,New confirmed cases by infection date,Stable,0.53
Norway,200 (92 -- 408),200,220,114,92,149,179,223,261,408,New confirmed cases by infection date,Likely decreasing,0.84
Malawi,193 (86 -- 507),193,232,153,86,138,168,223,281,507,New confirmed cases by infection date,Increasing,0.0052
Suriname,186 (93 -- 377),186,207,98,93,143,168,208,248,377,New confirmed cases by infection date,Likely decreasing,0.7
Lesotho,158 (24 -- 3487),158,1188,12135,24,63,110,232,510,3487,New confirmed cases by infection date,Increasing,0.042
Greece,141 (82 -- 220),141,145,42,82,115,131,151,170,220,New confirmed cases by infection date,Decreasing,1
Trinidad & Tobago,140 (69 -- 263),140,150,63,69,107,127,154,180,263,New confirmed cases by infection date,Decreasing,0.95
Seychelles,136 (30 -- 673),136,224,330,30,73,108,170,246,673,New confirmed cases by infection date,Stable,0.54
Ethiopia,132 (76 -- 275),132,148,67,76,104,122,145,172,275,New confirmed cases by infection date,Stable,0.53
Guyana,126 (86 -- 184),126,130,31,86,109,119,133,146,184,New confirmed cases by infection date,Stable,0.53
Ghana,120 (44 -- 527),120,196,345,44,76,100,145,207,527,New confirmed cases by infection date,Likely increasing,0.22
St. Kitts & Nevis,120 (21 -- 981),120,342,1932,21,60,93,155,248,981,New confirmed cases by infection date,Likely increasing,0.078
Bahrain,110 (46 -- 240),110,123,66,46,80,98,124,152,240,New confirmed cases by infection date,Decreasing,0.97
Cyprus,93 (43 -- 198),93,102,50,43,68,82,105,126,198,New confirmed cases by infection date,Likely increasing,0.27
Armenia,88 (52 -- 151),88,93,30,52,72,82,97,110,151,New confirmed cases by infection date,Likely increasing,0.27
Belgium,86 (45 -- 165),86,93,40,45,67,78,94,110,165,New confirmed cases by infection date,Decreasing,0.99
Moldova,86 (43 -- 190),86,97,47,43,65,78,97,117,190,New confirmed cases by infection date,Likely increasing,0.12
Lebanon,85 (57 -- 137),85,90,25,57,73,80,91,102,137,New confirmed cases by infection date,Likely decreasing,0.85
Poland,78 (35 -- 192),78,92,60,35,57,69,89,109,192,New confirmed cases by infection date,Likely decreasing,0.9
Angola,77 (44 -- 138),77,82,31,44,61,71,84,96,138,New confirmed cases by infection date,Likely decreasing,0.89
South Sudan,75 (4 -- 4440),75,1012,4392,4,18,42,136,403,4440,New confirmed cases by infection date,Likely increasing,0.069
Palestinian Territories,72 (25 -- 200),72,87,66,25,48,62,83,106,200,New confirmed cases by infection date,Likely decreasing,0.81
Senegal,67 (36 -- 131),67,73,32,36,52,61,74,87,131,New confirmed cases by infection date,Likely increasing,0.23
Bulgaria,60 (36 -- 108),60,65,24,36,49,56,66,76,108,New confirmed cases by infection date,Likely decreasing,0.85
Hungary,60 (34 -- 130),60,69,37,34,48,55,66,79,130,New confirmed cases by infection date,Likely decreasing,0.87
Central African Republic,58 (1 -- 2030),58,477,2370,1,13,32,101,258,2030,New confirmed cases by infection date,Likely increasing,0.071
Czechia,58 (32 -- 96),58,61,22,32,47,53,63,71,96,New confirmed cases by infection date,Decreasing,0.99
Mauritius,57 (6 -- 497),57,163,804,6,25,41,76,131,497,New confirmed cases by infection date,Likely increasing,0.29
Austria,55 (29 -- 85),55,56,17,29,43,51,60,66,85,New confirmed cases by infection date,Decreasing,1
Latvia,52 (31 -- 82),52,54,15,31,43,48,56,62,82,New confirmed cases by infection date,Decreasing,0.99
Finland,51 (30 -- 83),51,53,19,30,41,47,54,60,83,New confirmed cases by infection date,Likely decreasing,0.88
Serbia,51 (25 -- 84),51,52,18,25,39,46,56,64,84,New confirmed cases by infection date,Decreasing,0.99
Cameroon,49 (6 -- 328),49,104,261,6,23,38,66,100,328,New confirmed cases by infection date,Likely decreasing,0.85
Côte d’Ivoire,47 (10 -- 208),47,75,225,10,26,37,57,80,208,New confirmed cases by infection date,Stable,0.49
Denmark,45 (22 -- 85),45,48,20,22,34,40,50,59,85,New confirmed cases by infection date,Decreasing,1
Sweden,44 (12 -- 112),44,51,32,12,27,37,52,66,112,New confirmed cases by infection date,Decreasing,1
Romania,43 (26 -- 72),43,45,14,26,35,40,46,52,72,New confirmed cases by infection date,Likely decreasing,0.88
Jamaica,42 (24 -- 69),42,44,15,24,34,39,45,51,69,New confirmed cases by infection date,Likely decreasing,0.8
Puerto Rico,42 (15 -- 125),42,53,46,15,28,36,49,64,125,New confirmed cases by infection date,Stable,0.49
Mauritania,40 (14 -- 82),40,43,22,14,28,36,45,55,82,New confirmed cases by infection date,Stable,0.52
Burundi,33 (11 -- 179),33,67,202,11,22,27,40,58,179,New confirmed cases by infection date,Likely increasing,0.39
Cape Verde,33 (14 -- 72),33,37,20,14,24,29,37,46,72,New confirmed cases by infection date,Likely decreasing,0.88
Nigeria,33 (16 -- 134),33,51,87,16,25,30,37,47,134,New confirmed cases by infection date,Stable,0.58
China,31 (4 -- 208),31,61,160,4,14,23,40,66,208,New confirmed cases by infection date,Likely decreasing,0.84
Azerbaijan,29 (14 -- 76),29,35,23,14,21,26,33,42,76,New confirmed cases by infection date,Likely decreasing,0.63
Nicaragua,29 (17 -- 49),29,31,10,17,24,27,31,35,49,New confirmed cases by infection date,Likely increasing,0.13
Croatia,25 (12 -- 57),25,29,16,12,19,23,28,34,57,New confirmed cases by infection date,Decreasing,0.96
Australia,23 (6 -- 94),23,33,40,6,13,18,27,39,94,New confirmed cases by infection date,Likely increasing,0.23
Syria,22 (5 -- 72),22,28,24,5,12,18,26,36,72,New confirmed cases by infection date,Likely decreasing,0.86
Slovakia,21 (12 -- 33),21,22,6,12,17,20,22,25,33,New confirmed cases by infection date,Decreasing,0.99
Timor-Leste,21 (8 -- 51),21,24,15,8,14,18,24,30,51,New confirmed cases by infection date,Likely decreasing,0.93
Togo,21 (6 -- 72),21,28,34,6,13,17,25,33,72,New confirmed cases by infection date,Likely increasing,0.28
Bhutan,20 (7 -- 67),20,28,37,7,13,17,24,31,67,New confirmed cases by infection date,Stable,0.42
Estonia,17 (9 -- 31),17,18,7,9,13,15,19,22,31,New confirmed cases by infection date,Likely decreasing,0.93
Papua New Guinea,17 (2 -- 99),17,32,65,2,8,13,22,36,99,New confirmed cases by infection date,Likely decreasing,0.7
Jersey,14 (2 -- 69),14,23,35,2,8,11,18,27,69,New confirmed cases by infection date,Likely increasing,0.13
Madagascar,14 (4 -- 49),14,19,18,4,8,11,17,22,49,New confirmed cases by infection date,Likely decreasing,0.84
Switzerland,14 (5 -- 30),14,16,7,5,10,13,16,20,30,New confirmed cases by infection date,Decreasing,1
U.S. Virgin Islands,14 (1 -- 35),14,16,12,1,9,13,16,20,35,New confirmed cases by infection date,Stable,0.44
Bahamas,13 (6 -- 33),13,15,10,6,9,12,15,18,33,New confirmed cases by infection date,Likely decreasing,0.83
Singapore,13 (7 -- 41),13,17,11,7,10,12,15,19,41,New confirmed cases by infection date,Likely decreasing,0.6
Slovenia,12 (4 -- 30),12,14,8,4,8,10,14,18,30,New confirmed cases by infection date,Decreasing,1
Bosnia & Herzegovina,11 (6 -- 21),11,12,5,6,8,10,12,14,21,New confirmed cases by infection date,Decreasing,0.96
Lithuania,11 (5 -- 22),11,12,5,5,8,10,12,15,22,New confirmed cases by infection date,Decreasing,1
St. Vincent & Grenadines,11 (3 -- 34),11,14,12,3,7,10,13,17,34,New confirmed cases by infection date,Likely increasing,0.31
Eswatini,10 (0 -- 96),10,31,118,0,3,6,15,28,96,New confirmed cases by infection date,Likely decreasing,0.62
Belize,9 (3 -- 24),9,11,20,3,7,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.33
Saint Martin (French part),9 (2 -- 41),9,15,52,2,5,7,11,15,41,New confirmed cases by infection date,Likely increasing,0.31
Kosovo,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.63
North Macedonia,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.81
Sint Maarten,6 (1 -- 17),6,7,7,1,3,5,7,10,17,New confirmed cases by infection date,Stable,0.59
Somalia,6 (1 -- 55),6,18,58,1,3,5,8,12,55,New confirmed cases by infection date,Stable,0.57
French Polynesia,5 (2 -- 13),5,6,4,2,4,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.38
Luxembourg,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.99
Mali,5 (1 -- 29),5,9,16,1,2,4,7,11,29,New confirmed cases by infection date,Stable,0.51
Martinique,5 (0 -- 235),5,72,405,0,1,3,8,22,235,New confirmed cases by infection date,Stable,0.45
Montenegro,5 (3 -- 7),5,5,1,3,4,4,5,6,7,New confirmed cases by infection date,Decreasing,1
Guam,4 (1 -- 14),4,5,5,1,2,3,5,6,14,New confirmed cases by infection date,Stable,0.5
Guinea,4 (0 -- 11),4,5,4,0,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.97
Laos,4 (0 -- 69),4,18,66,0,1,2,7,13,69,New confirmed cases by infection date,Likely decreasing,0.6
Monaco,4 (0 -- 14),4,5,4,0,2,3,5,6,14,New confirmed cases by infection date,Stable,0.4
Israel,3.6 (2.3 -- 5.9),3.6,3.8,1.1,2.3,3,3.4,3.9,4.4,5.9,Effective reproduction no.,Increasing,0
Andorra,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.78
Curaçao,3 (0 -- 49),3,13,58,0,1,2,5,10,49,New confirmed cases by infection date,Stable,0.5
Gibraltar,3 (0 -- 22),3,7,33,0,1,2,4,7,22,New confirmed cases by infection date,Likely increasing,0.26
St. Lucia,3 (0 -- 13),3,4,8,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.84
Central African Republic,2.7 (0.89 -- 7.6),2.7,3.2,2.1,0.89,1.7,2.2,3.2,4.2,7.6,Effective reproduction no.,Likely increasing,0.071
Congo - Brazzaville,2.4 (0.99 -- 7.1),2.4,2.9,1.9,0.99,1.6,2,2.8,3.7,7.1,Effective reproduction no.,Likely increasing,0.056
Albania,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Decreasing,1
Bermuda,2 (0 -- 56),2,14,58,0,0,1,3,7,56,New confirmed cases by infection date,Likely increasing,0.28
Gambia,2 (0 -- 14),2,4,12,0,1,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.66
Guinea-Bissau,2 (0 -- 13),2,4,7,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.56
Niger,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
South Sudan,2 (0.93 -- 5.6),2,2.5,1.6,0.93,1.4,1.8,2.4,3.1,5.6,Effective reproduction no.,Likely increasing,0.069
Nepal,1.8 (1.1 -- 3.4),1.8,2,0.77,1.1,1.5,1.7,2,2.3,3.4,Effective reproduction no.,Increasing,0.016
Lesotho,1.7 (1 -- 3.8),1.7,1.9,0.94,1,1.4,1.5,1.8,2.2,3.8,Effective reproduction no.,Increasing,0.042
Sierra Leone,1.7 (1.2 -- 2.5),1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.015
Malawi,1.6 (1.2 -- 2.1),1.6,1.6,0.27,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.0052
Rwanda,1.6 (1.2 -- 2.4),1.6,1.6,0.37,1.2,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.007
St. Kitts & Nevis,1.6 (0.91 -- 3),1.6,1.7,0.71,0.91,1.3,1.5,1.7,1.9,3,Effective reproduction no.,Likely increasing,0.078
Zimbabwe,1.6 (0.73 -- 2.8),1.6,1.6,0.66,0.73,1.2,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.14
Liberia,1.5 (1.1 -- 2.2),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.031
Bermuda,1.4 (0.49 -- 3.9),1.4,1.7,1.1,0.49,0.95,1.2,1.7,2.2,3.9,Effective reproduction no.,Likely increasing,0.28
Fiji,1.4 (0.63 -- 3),1.4,1.5,0.78,0.63,1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.22
Jersey,1.4 (0.82 -- 1.9),1.4,1.4,0.35,0.82,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.13
Mozambique,1.4 (1.1 -- 1.8),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.012
Myanmar (Burma),1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.015
Australia,1.3 (0.73 -- 2.4),1.3,1.4,0.55,0.73,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.23
Bangladesh,1.3 (0.91 -- 1.6),1.3,1.3,0.23,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Indonesia,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0035
South Africa,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.011
Afghanistan,1.2 (0.92 -- 1.3),1.2,1.2,0.11,0.92,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Eritrea,1.2 (0.76 -- 1.6),1.2,1.2,0.27,0.76,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.2
Gibraltar,1.2 (0.59 -- 1.9),1.2,1.2,0.5,0.59,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Kyrgyzstan,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0088
Maldives,1.2 (0.68 -- 2.4),1.2,1.3,0.55,0.68,0.98,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Mauritius,1.2 (0.55 -- 1.9),1.2,1.2,0.45,0.55,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Moldova,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Oman,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Portugal,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.09
Tunisia,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Uzbekistan,1.2 (0.99 -- 1.6),1.2,1.3,0.17,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.053
Algeria,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Armenia,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Botswana,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Congo - Kinshasa,1.1 (0.53 -- 1.5),1.1,1,0.32,0.53,0.84,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Cyprus,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Ghana,1.1 (0.89 -- 1.6),1.1,1.2,0.25,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Guatemala,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Iraq,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Jordan,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Kazakhstan,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Kenya,1.1 (0.88 -- 1.5),1.1,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Kuwait,1.1 (0.95 -- 1.5),1.1,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Malaysia,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Martinique,1.1 (0.19 -- 4.1),1.1,1.5,1.3,0.19,0.62,0.9,1.4,1.9,4.1,Effective reproduction no.,Stable,0.45
Mexico,1.1 (0.92 -- 1.2),1.1,1.1,0.086,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
