region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Italy,6014 (3504 -- 10284),6014,6331,2156,3504,4861,5546,6529,7382,10284,New confirmed cases by infection date,Stable,0.55
Kosovo,4993 (2241 -- 10064),4993,5407,2489,2241,3664,4444,5590,6629,10064,New confirmed cases by infection date,Likely increasing,0.063
Iraq,4909 (2236 -- 9617),4909,5261,2293,2236,3671,4410,5470,6428,9617,New confirmed cases by infection date,Likely decreasing,0.82
Guatemala,4833 (2346 -- 11384),4833,5681,4072,2346,3666,4385,5410,6495,11384,New confirmed cases by infection date,Likely increasing,0.16
Canada,4293 (2205 -- 7966),4293,4604,1819,2205,3374,3929,4706,5544,7966,New confirmed cases by infection date,Likely increasing,0.056
Morocco,4160 (1131 -- 11788),4160,5054,3604,1131,2566,3480,5000,6603,11788,New confirmed cases by infection date,Likely decreasing,0.9
Sri Lanka,3964 (1729 -- 7389),3964,4179,1844,1729,2882,3534,4363,5149,7389,New confirmed cases by infection date,Stable,0.48
Israel,3576 (978 -- 10542),3576,4383,3360,978,2146,2983,4223,5589,10542,New confirmed cases by infection date,Likely decreasing,0.84
Argentina,3249 (1764 -- 5561),3249,3405,1189,1764,2555,2978,3539,4065,5561,New confirmed cases by infection date,Decreasing,0.98
Pakistan,2841 (1437 -- 6251),2841,3233,1797,1437,2157,2586,3170,3819,6251,New confirmed cases by infection date,Likely decreasing,0.73
Netherlands,2546 (858 -- 7861),2546,3213,2506,858,1652,2160,3007,3982,7861,New confirmed cases by infection date,Stable,0.52
Portugal,2507 (1680 -- 3702),2507,2579,629,1680,2151,2365,2671,2942,3702,New confirmed cases by infection date,Likely increasing,0.34
Serbia,2502 (1587 -- 3824),2502,2573,685,1587,2094,2346,2665,2977,3824,New confirmed cases by infection date,Likely increasing,0.076
Kazakhstan,2501 (710 -- 6556),2501,2953,2027,710,1595,2088,2949,3784,6556,New confirmed cases by infection date,Likely decreasing,0.94
French Polynesia,2467 (725 -- 8450),2467,3250,2795,725,1515,2080,2938,4024,8450,New confirmed cases by infection date,Likely increasing,0.25
Botswana,2246 (575 -- 15262),2246,5345,29689,575,1370,1856,2754,4093,15262,New confirmed cases by infection date,Likely increasing,0.23
Costa Rica,2111 (1654 -- 2702),2111,2136,324,1654,1925,2041,2193,2328,2702,New confirmed cases by infection date,Likely increasing,0.1
Bulgaria,2086 (1159 -- 3582),2086,2203,786,1159,1665,1919,2272,2608,3582,New confirmed cases by infection date,Likely increasing,0.075
Bangladesh,2075 (553 -- 5275),2075,2399,1515,553,1292,1762,2488,3169,5275,New confirmed cases by infection date,Decreasing,0.99
Greece,1991 (746 -- 4673),1991,2280,1330,746,1382,1740,2277,2894,4673,New confirmed cases by infection date,Likely decreasing,0.83
Libya,1829 (365 -- 10388),1829,3581,11159,365,1003,1432,2353,3486,10388,New confirmed cases by infection date,Stable,0.55
North Macedonia,1826 (386 -- 5965),1826,2341,2074,386,1037,1477,2199,2994,5965,New confirmed cases by infection date,Likely increasing,0.32
Austria,1804 (788 -- 3970),1804,2020,1019,788,1312,1602,2044,2512,3970,New confirmed cases by infection date,Likely increasing,0.18
Mongolia,1800 (714 -- 5123),1800,2304,2341,714,1239,1558,2068,2700,5123,New confirmed cases by infection date,Likely increasing,0.29
South Korea,1792 (1131 -- 3237),1792,1933,705,1131,1484,1664,1927,2201,3237,New confirmed cases by infection date,Stable,0.52
Colombia,1751 (1216 -- 2641),1751,1817,461,1216,1511,1654,1855,2039,2641,New confirmed cases by infection date,Decreasing,0.97
Ireland,1728 (927 -- 2791),1728,1770,574,927,1364,1591,1863,2107,2791,New confirmed cases by infection date,Stable,0.59
Ethiopia,1522 (578 -- 3438),1522,1705,953,578,1075,1340,1714,2123,3438,New confirmed cases by infection date,Likely increasing,0.2
Ukraine,1504 (1010 -- 2266),1504,1559,401,1010,1289,1415,1601,1772,2266,New confirmed cases by infection date,Likely increasing,0.12
Honduras,1498 (749 -- 3763),1498,1792,1226,749,1137,1336,1680,2052,3763,New confirmed cases by infection date,Likely increasing,0.3
Spain,1425 (589 -- 2846),1425,1536,716,589,1033,1247,1593,1919,2846,New confirmed cases by infection date,Decreasing,1
Palestinian Territories,1308 (496 -- 3743),1308,1633,1271,496,875,1138,1531,1988,3743,New confirmed cases by infection date,Likely increasing,0.054
Sweden,1243 (294 -- 5169),1243,1901,3294,294,714,1005,1533,2148,5169,New confirmed cases by infection date,Likely increasing,0.29
Kenya,1238 (590 -- 2288),1238,1308,572,590,915,1104,1353,1570,2288,New confirmed cases by infection date,Likely decreasing,0.63
Jamaica,1228 (620 -- 2418),1228,1336,584,620,944,1106,1348,1603,2418,New confirmed cases by infection date,Increasing,0.034
Belarus,1185 (804 -- 1880),1185,1246,371,804,1011,1121,1260,1397,1880,New confirmed cases by infection date,Likely increasing,0.29
Australia,1155 (640 -- 2532),1155,1328,775,640,909,1054,1281,1536,2532,New confirmed cases by infection date,Likely increasing,0.05
Nepal,1089 (426 -- 2237),1089,1178,573,426,777,962,1219,1485,2237,New confirmed cases by infection date,Decreasing,0.95
Dominica,1071 (140 -- 12170),1071,3328,11845,140,466,778,1460,2546,12170,New confirmed cases by infection date,Increasing,0.041
Nigeria,1052 (304 -- 3151),1052,1311,1381,304,632,875,1233,1649,3151,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,1050 (403 -- 2950),1050,1284,908,403,719,917,1223,1558,2950,New confirmed cases by infection date,Likely decreasing,0.74
Myanmar (Burma),1040 (390 -- 2856),1040,1253,840,390,700,903,1215,1559,2856,New confirmed cases by infection date,Likely decreasing,0.92
Peru,1034 (746 -- 1597),1034,1086,287,746,907,982,1084,1201,1597,New confirmed cases by infection date,Likely decreasing,0.9
Lebanon,987 (336 -- 2470),987,1148,712,336,666,858,1151,1449,2470,New confirmed cases by infection date,Likely decreasing,0.78
Romania,983 (597 -- 1745),983,1054,378,597,797,908,1066,1222,1745,New confirmed cases by infection date,Increasing,0.024
Ghana,968 (232 -- 3629),968,1356,1594,232,586,801,1164,1589,3629,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,928 (748 -- 1290),928,961,176,748,842,890,964,1043,1290,New confirmed cases by infection date,Stable,0.41
United Arab Emirates,882 (536 -- 1507),882,932,307,536,722,814,945,1081,1507,New confirmed cases by infection date,Likely decreasing,0.65
Jordan,825 (415 -- 1350),825,846,290,415,644,755,893,1019,1350,New confirmed cases by infection date,Stable,0.57
Eswatini,822 (232 -- 2545),822,1033,810,232,503,686,980,1325,2545,New confirmed cases by infection date,Stable,0.48
Montenegro,775 (468 -- 1315),775,822,271,468,633,718,839,965,1315,New confirmed cases by infection date,Likely increasing,0.11
Bosnia & Herzegovina,733 (442 -- 1182),733,762,229,442,603,682,786,890,1182,New confirmed cases by infection date,Increasing,0.0042
Uzbekistan,720 (464 -- 1114),720,747,199,464,612,680,771,857,1114,New confirmed cases by infection date,Likely decreasing,0.73
Denmark,707 (305 -- 1642),707,809,441,305,499,628,804,1011,1642,New confirmed cases by infection date,Likely decreasing,0.72
Brunei,705 (165 -- 5282),705,1651,4574,165,368,556,937,1490,5282,New confirmed cases by infection date,Increasing,0.0055
Switzerland,692 (118 -- 2573),692,931,881,118,353,545,863,1210,2573,New confirmed cases by infection date,Likely decreasing,0.94
Armenia,662 (452 -- 969),662,679,161,452,566,626,701,768,969,New confirmed cases by infection date,Increasing,0.043
Puerto Rico,645 (228 -- 1531),645,732,436,228,434,564,739,928,1531,New confirmed cases by infection date,Likely decreasing,0.78
Norway,636 (246 -- 2458),636,998,3962,246,416,538,758,1045,2458,New confirmed cases by infection date,Likely increasing,0.19
Panama,627 (410 -- 929),627,645,160,410,538,594,667,736,929,New confirmed cases by infection date,Likely decreasing,0.84
Albania,616 (232 -- 1547),616,718,429,232,426,539,711,905,1547,New confirmed cases by infection date,Stable,0.45
Slovenia,599 (238 -- 1533),599,708,468,238,408,518,688,870,1533,New confirmed cases by infection date,Likely increasing,0.13
Croatia,593 (334 -- 1152),593,648,285,334,471,540,645,749,1152,New confirmed cases by infection date,Likely increasing,0.064
Bolivia,585 (425 -- 846),585,602,131,425,512,557,615,670,846,New confirmed cases by infection date,Stable,0.46
Finland,559 (260 -- 1071),559,601,260,260,424,506,617,732,1071,New confirmed cases by infection date,Likely decreasing,0.68
Chile,557 (400 -- 760),557,564,111,400,488,529,584,629,760,New confirmed cases by infection date,Likely decreasing,0.89
Moldova,549 (323 -- 1033),549,600,249,323,442,502,599,692,1033,New confirmed cases by infection date,Increasing,0.018
Lithuania,539 (193 -- 1499),539,654,465,193,354,462,630,816,1499,New confirmed cases by infection date,Stable,0.58
Réunion,525 (158 -- 2703),525,918,1945,158,323,434,637,915,2703,New confirmed cases by infection date,Likely increasing,0.19
Cambodia,518 (293 -- 1140),518,590,291,293,405,472,571,685,1140,New confirmed cases by infection date,Stable,0.5
Algeria,478 (136 -- 1506),478,602,473,136,294,397,569,762,1506,New confirmed cases by infection date,Likely decreasing,0.85
Belgium,450 (103 -- 1470),450,578,488,103,258,364,545,749,1470,New confirmed cases by infection date,Decreasing,0.95
Mauritius,406 (147 -- 1391),406,591,933,147,280,355,464,613,1391,New confirmed cases by infection date,Likely increasing,0.091
St. Lucia,406 (130 -- 1791),406,627,792,130,252,340,505,700,1791,New confirmed cases by infection date,Increasing,0.022
Rwanda,347 (44 -- 2374),347,711,1538,44,160,264,460,713,2374,New confirmed cases by infection date,Likely decreasing,0.72
Fiji,323 (153 -- 770),323,378,295,153,240,290,359,436,770,New confirmed cases by infection date,Likely decreasing,0.81
Estonia,312 (196 -- 487),312,324,94,196,259,291,333,372,487,New confirmed cases by infection date,Stable,0.47
El Salvador,302 (97 -- 1000),302,430,709,97,199,252,351,468,1000,New confirmed cases by infection date,Stable,0.4
Cyprus,298 (115 -- 834),298,365,273,115,203,257,347,443,834,New confirmed cases by infection date,Stable,0.58
Laos,298 (111 -- 919),298,385,340,111,197,256,350,462,919,New confirmed cases by infection date,Stable,0.45
Togo,285 (97 -- 727),285,332,212,97,193,246,325,418,727,New confirmed cases by infection date,Likely increasing,0.25
Burundi,273 (72 -- 740),273,327,260,72,168,224,321,417,740,New confirmed cases by infection date,Likely increasing,0.36
Saudi Arabia,270 (189 -- 391),270,278,64,189,234,256,287,314,391,New confirmed cases by infection date,Decreasing,0.98
Mauritania,267 (93 -- 642),267,305,188,93,173,229,310,391,642,New confirmed cases by infection date,Likely decreasing,0.63
Mozambique,264 (110 -- 593),264,300,188,110,190,234,298,367,593,New confirmed cases by infection date,Decreasing,0.95
Timor-Leste,260 (84 -- 637),260,298,191,84,173,226,298,377,637,New confirmed cases by infection date,Likely increasing,0.3
Côte d’Ivoire,238 (90 -- 763),238,312,308,90,157,205,279,357,763,New confirmed cases by infection date,Likely increasing,0.15
Guinea,231 (45 -- 1004),231,345,413,45,127,187,284,418,1004,New confirmed cases by infection date,Likely increasing,0.37
Trinidad & Tobago,220 (127 -- 392),220,235,85,127,177,203,239,276,392,New confirmed cases by infection date,Stable,0.49
Poland,205 (122 -- 325),205,212,63,122,170,191,220,246,325,New confirmed cases by infection date,Stable,0.45
Angola,204 (121 -- 403),204,227,99,121,165,188,222,262,403,New confirmed cases by infection date,Likely increasing,0.17
Saint Martin (French part),200 (31 -- 1843),200,516,1236,31,88,149,276,472,1843,New confirmed cases by infection date,Likely increasing,0.14
Latvia,184 (113 -- 307),184,195,63,113,152,172,199,226,307,New confirmed cases by infection date,Likely increasing,0.09
Qatar,183 (89 -- 292),183,185,61,89,141,166,200,224,292,New confirmed cases by infection date,Likely decreasing,0.66
Zambia,182 (61 -- 540),182,230,212,61,118,154,216,284,540,New confirmed cases by infection date,Likely decreasing,0.73
Dominican Republic,173 (98 -- 310),173,184,70,98,138,159,187,217,310,New confirmed cases by infection date,Likely decreasing,0.81
French Guiana,157 (69 -- 552),157,222,261,69,107,135,184,249,552,New confirmed cases by infection date,Likely increasing,0.28
Czechia,155 (65 -- 328),155,170,86,65,111,136,174,211,328,New confirmed cases by infection date,Likely decreasing,0.7
Somalia,149 (32 -- 664),149,234,393,32,83,119,185,271,664,New confirmed cases by infection date,Likely increasing,0.19
Suriname,147 (89 -- 255),147,157,52,89,120,136,160,185,255,New confirmed cases by infection date,Likely increasing,0.072
Ecuador,144 (15 -- 624),144,214,227,15,62,106,193,292,624,New confirmed cases by infection date,Likely decreasing,0.94
Bahamas,139 (40 -- 373),139,166,120,40,90,120,163,207,373,New confirmed cases by infection date,Stable,0.43
Zimbabwe,126 (27 -- 563),126,194,254,27,69,101,158,226,563,New confirmed cases by infection date,Likely decreasing,0.91
St. Kitts & Nevis,116 (18 -- 1215),116,318,741,18,53,84,160,287,1215,New confirmed cases by infection date,Increasing,0.034
Malawi,115 (49 -- 285),115,135,83,49,82,102,131,165,285,New confirmed cases by infection date,Likely decreasing,0.84
Oman,112 (27 -- 512),112,181,296,27,65,92,139,196,512,New confirmed cases by infection date,Likely decreasing,0.82
Uruguay,111 (67 -- 183),111,116,36,67,91,104,120,136,183,New confirmed cases by infection date,Stable,0.46
Congo - Kinshasa,110 (22 -- 379),110,148,156,22,62,90,133,182,379,New confirmed cases by infection date,Likely decreasing,0.8
Uganda,108 (19 -- 536),108,180,306,19,57,86,137,206,536,New confirmed cases by infection date,Likely decreasing,0.65
Benin,103 (4 -- 945),103,319,2166,4,45,78,135,213,945,New confirmed cases by infection date,Likely increasing,0.28
Guam,102 (33 -- 412),102,147,162,33,63,84,123,171,412,New confirmed cases by infection date,Likely increasing,0.064
Aruba,101 (25 -- 381),101,141,188,25,59,83,123,173,381,New confirmed cases by infection date,Likely decreasing,0.62
Slovakia,93 (46 -- 184),93,101,48,46,70,83,103,121,184,New confirmed cases by infection date,Likely increasing,0.27
Belize,91 (51 -- 179),91,100,47,51,74,84,98,113,179,New confirmed cases by infection date,Likely increasing,0.062
Kyrgyzstan,89 (51 -- 140),89,92,27,51,72,83,96,109,140,New confirmed cases by infection date,Decreasing,1
Malta,85 (7 -- 1262),85,278,613,7,31,58,127,236,1262,New confirmed cases by infection date,Stable,0.4
Lesotho,83 (6 -- 991),83,359,3085,6,30,57,114,209,991,New confirmed cases by infection date,Stable,0.52
St. Barthélemy,82 (4 -- 827),82,237,755,4,28,55,120,211,827,New confirmed cases by infection date,Likely increasing,0.35
U.S. Virgin Islands,78 (27 -- 247),78,100,82,27,53,67,91,120,247,New confirmed cases by infection date,Likely increasing,0.19
Guinea-Bissau,76 (23 -- 174),76,85,53,23,49,66,88,110,174,New confirmed cases by infection date,Likely increasing,0.32
Hungary,72 (17 -- 343),72,119,230,17,41,58,89,129,343,New confirmed cases by infection date,Likely increasing,0.38
Iceland,71 (4 -- 804),71,227,710,4,24,48,103,191,804,New confirmed cases by infection date,Likely decreasing,0.72
Paraguay,68 (37 -- 108),68,70,21,37,56,64,73,83,108,New confirmed cases by infection date,Decreasing,1
Guyana,67 (45 -- 123),67,74,28,45,57,63,72,81,123,New confirmed cases by infection date,Likely decreasing,0.65
Curaçao,65 (9 -- 428),65,137,311,9,29,49,87,143,428,New confirmed cases by infection date,Stable,0.53
Cape Verde,60 (35 -- 113),60,65,26,35,48,55,65,75,113,New confirmed cases by infection date,Likely increasing,0.16
Sint Maarten,59 (15 -- 188),59,77,69,15,35,49,71,97,188,New confirmed cases by infection date,Likely increasing,0.31
Seychelles,58 (34 -- 187),58,79,64,34,45,52,67,88,187,New confirmed cases by infection date,Stable,0.53
Yemen,56 (26 -- 129),56,64,35,26,41,50,63,78,129,New confirmed cases by infection date,Likely increasing,0.052
Luxembourg,54 (8 -- 387),54,123,346,8,26,40,72,119,387,New confirmed cases by infection date,Stable,0.48
Senegal,51 (13 -- 178),51,67,61,13,30,42,62,82,178,New confirmed cases by infection date,Decreasing,0.98
Nicaragua,48 (35 -- 61),48,48,7,35,43,46,49,52,61,New confirmed cases by infection date,Likely increasing,0.28
Jersey,43 (5 -- 365),43,99,204,5,19,31,59,97,365,New confirmed cases by infection date,Likely increasing,0.3
Maldives,43 (12 -- 116),43,51,35,12,27,36,51,65,116,New confirmed cases by infection date,Likely decreasing,0.91
Equatorial Guinea,35 (5 -- 352),35,113,611,5,16,26,48,81,352,New confirmed cases by infection date,Likely increasing,0.29
Gambia,35 (2 -- 332),35,93,270,2,12,24,50,91,332,New confirmed cases by infection date,Likely decreasing,0.77
Bahrain,26 (7 -- 62),26,29,17,7,17,22,29,37,62,New confirmed cases by infection date,Decreasing,0.99
Syria,25 (2 -- 157),25,48,86,2,10,18,35,57,157,New confirmed cases by infection date,Likely decreasing,0.79
Bermuda,24 (4 -- 128),24,46,154,4,13,19,30,45,128,New confirmed cases by infection date,Likely increasing,0.18
Kuwait,24 (5 -- 72),24,29,21,5,13,19,29,39,72,New confirmed cases by infection date,Decreasing,1
Antigua & Barbuda,21 (2 -- 166),21,49,116,2,9,15,29,51,166,New confirmed cases by infection date,Likely increasing,0.31
Greenland,20 (2 -- 111),20,40,190,2,9,15,25,38,111,New confirmed cases by infection date,Likely increasing,0.33
Guernsey,19 (5 -- 71),19,28,60,5,12,16,22,30,71,New confirmed cases by infection date,Likely increasing,0.21
Congo - Brazzaville,18 (4 -- 198),18,73,774,4,10,14,24,39,198,New confirmed cases by infection date,Stable,0.52
Liechtenstein,18 (5 -- 53),18,22,18,5,12,16,21,27,53,New confirmed cases by infection date,Likely increasing,0.15
Mayotte,18 (4 -- 102),18,35,87,4,10,15,23,34,102,New confirmed cases by infection date,Likely increasing,0.14
Singapore,18 (3 -- 101),18,31,47,3,9,14,23,37,101,New confirmed cases by infection date,Likely decreasing,0.74
Barbados,17 (4 -- 102),17,34,90,4,10,14,23,34,102,New confirmed cases by infection date,Likely increasing,0.33
Isle of Man,15 (0 -- 385),15,100,1105,0,4,10,24,48,385,New confirmed cases by infection date,Likely decreasing,0.82
Mali,15 (6 -- 49),15,20,21,6,10,13,17,22,49,New confirmed cases by infection date,Likely increasing,0.19
South Sudan,15 (1 -- 140),15,63,468,1,7,12,20,31,140,New confirmed cases by infection date,Stable,0.4
Tajikistan,11 (2 -- 25),11,12,7,2,6,9,13,16,25,New confirmed cases by infection date,Decreasing,1
Turks & Caicos Islands,9 (1 -- 41),9,14,28,1,4,7,11,16,41,New confirmed cases by infection date,Likely increasing,0.33
Burkina Faso,8 (1 -- 29),8,11,19,1,4,6,9,13,29,New confirmed cases by infection date,Likely increasing,0.39
Liberia,8 (0 -- 267),8,93,1010,0,2,5,14,33,267,New confirmed cases by infection date,Stable,0.42
New Zealand,8 (3 -- 36),8,13,20,3,6,7,10,13,36,New confirmed cases by infection date,Likely increasing,0.15
Afghanistan,7 (0 -- 37),7,12,13,0,3,5,10,16,37,New confirmed cases by infection date,Decreasing,1
Faroe Islands,7 (0 -- 157),7,34,79,0,1,4,14,33,157,New confirmed cases by infection date,Likely increasing,0.16
Gabon,7 (1 -- 26),7,10,16,1,4,6,8,11,26,New confirmed cases by infection date,Likely decreasing,0.79
China,6 (0 -- 36),6,11,19,0,3,5,8,12,36,New confirmed cases by infection date,Decreasing,0.96
Sudan,6 (1 -- 16),6,7,5,1,4,5,8,9,16,New confirmed cases by infection date,Likely decreasing,0.91
Andorra,5 (0 -- 38),5,12,59,0,2,4,7,12,38,New confirmed cases by infection date,Likely decreasing,0.79
Gibraltar,5 (1 -- 21),5,7,8,1,3,4,6,8,21,New confirmed cases by infection date,Likely decreasing,0.79
Grenada,5 (1 -- 29),5,10,44,1,3,4,6,10,29,New confirmed cases by infection date,Likely increasing,0.1
Haiti,5 (0 -- 28),5,9,15,0,2,4,7,10,28,New confirmed cases by infection date,Likely decreasing,0.9
Monaco,5 (1 -- 28),5,9,16,1,3,4,7,10,28,New confirmed cases by infection date,Likely decreasing,0.67
Niger,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Stable,0.5
Papua New Guinea,4 (1 -- 18),4,7,11,1,3,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.78
San Marino,4 (0 -- 46),4,13,49,0,1,2,5,10,46,New confirmed cases by infection date,Stable,0.59
São Tomé & Príncipe,4 (1 -- 11),4,5,5,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.32
Madagascar,3 (1 -- 12),3,5,6,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.81
Faroe Islands,2.9 (0.36 -- 8.5),2.9,3.5,2.5,0.36,1.5,2.3,3.6,5.1,8.5,Effective reproduction no.,Likely increasing,0.16
St. Kitts & Nevis,2.1 (1.1 -- 4.8),2.1,2.4,1.2,1.1,1.6,1.9,2.4,2.9,4.8,Effective reproduction no.,Increasing,0.034
Brunei,2 (1.4 -- 3.3),2,2.1,0.63,1.4,1.7,1.8,2.1,2.3,3.3,Effective reproduction no.,Increasing,0.0055
Djibouti,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.39
Dominica,2 (1.1 -- 3.4),2,2.1,0.71,1.1,1.7,1.9,2.2,2.4,3.4,Effective reproduction no.,Increasing,0.041
Northern Mariana Islands,2 (0 -- 15),2,4,12,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.42
Guadeloupe,1.6 (0.65 -- 2.8),1.6,1.7,0.69,0.65,1.2,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.14
St. Lucia,1.5 (1.1 -- 2.3),1.5,1.6,0.37,1.1,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.022
Bosnia & Herzegovina,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0042
Guam,1.4 (0.97 -- 2),1.4,1.4,0.33,0.97,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.064
Kosovo,1.4 (0.98 -- 1.9),1.4,1.4,0.27,0.98,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.063
Palestinian Territories,1.4 (0.99 -- 1.9),1.4,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.054
Slovenia,1.4 (0.85 -- 2.3),1.4,1.5,0.46,0.85,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.13
Australia,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.05
Azerbaijan,1.3 (1 -- 1.7),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Bermuda,1.3 (0.76 -- 2),1.3,1.3,0.41,0.76,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Canada,1.3 (0.99 -- 1.5),1.3,1.3,0.16,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.056
Germany,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.04
Grenada,1.3 (0.88 -- 2),1.3,1.4,0.37,0.88,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.1
Jamaica,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.034
Jersey,1.3 (0.56 -- 3.1),1.3,1.5,0.84,0.56,0.93,1.1,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.3
Liechtenstein,1.3 (0.77 -- 1.7),1.3,1.2,0.28,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Moldova,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.018
Romania,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Yemen,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Antigua & Barbuda,1.2 (0.58 -- 2.2),1.2,1.3,0.53,0.58,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Armenia,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.043
Austria,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Benin,1.2 (0.37 -- 2.5),1.2,1.2,0.65,0.37,0.96,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.28
