region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Malaysia,4137 (3499 -- 4877),4137,4159,420,3499,3880,4037,4240,4413,4877,New confirmed cases by infection date,Decreasing,1
Latvia,3412 (2024 -- 5027),3412,3456,922,2024,2801,3191,3667,4056,5027,New confirmed cases by infection date,Likely increasing,0.19
Lithuania,3402 (2538 -- 4613),3402,3463,647,2538,3029,3249,3558,3842,4613,New confirmed cases by infection date,Likely increasing,0.16
Slovenia,3383 (1974 -- 5858),3383,3585,1226,1974,2748,3127,3668,4190,5858,New confirmed cases by infection date,Increasing,0.013
Belgium,3346 (2333 -- 5341),3346,3548,1019,2333,2871,3157,3586,4027,5341,New confirmed cases by infection date,Likely increasing,0.12
Slovakia,3230 (1975 -- 5537),3230,3442,1212,1975,2661,2995,3477,3960,5537,New confirmed cases by infection date,Likely increasing,0.069
Croatia,3169 (2156 -- 4751),3169,3262,838,2156,2708,2995,3334,3650,4751,New confirmed cases by infection date,Increasing,0.025
Hungary,2989 (1793 -- 5296),2989,3215,1159,1793,2407,2761,3266,3773,5296,New confirmed cases by infection date,Increasing,0.0035
Chile,2796 (1964 -- 4117),2796,2891,680,1964,2418,2638,2956,3277,4117,New confirmed cases by infection date,Increasing,0.0092
Armenia,2749 (2109 -- 3781),2749,2825,532,2109,2475,2639,2872,3092,3781,New confirmed cases by infection date,Increasing,0.0025
Mexico,2679 (1898 -- 3632),2679,2710,535,1898,2345,2554,2815,3044,3632,New confirmed cases by infection date,Decreasing,0.99
Ireland,2661 (1658 -- 4697),2661,2852,1024,1658,2184,2459,2866,3272,4697,New confirmed cases by infection date,Likely increasing,0.081
Philippines,2595 (1792 -- 3567),2595,2636,551,1792,2257,2469,2735,2974,3567,New confirmed cases by infection date,Decreasing,1
Canada,2495 (891 -- 6476),2495,2981,2125,891,1714,2172,2848,3598,6476,New confirmed cases by infection date,Likely decreasing,0.73
Belarus,2238 (1794 -- 2869),2238,2274,339,1794,2043,2159,2313,2463,2869,New confirmed cases by infection date,Likely increasing,0.3
Moldova,1985 (1450 -- 2941),1985,2067,497,1450,1734,1890,2094,2296,2941,New confirmed cases by infection date,Likely increasing,0.1
Australia,1907 (1319 -- 2721),1907,1945,446,1319,1633,1801,2012,2196,2721,New confirmed cases by infection date,Likely decreasing,0.77
Kazakhstan,1784 (1445 -- 2170),1784,1793,224,1445,1635,1731,1836,1939,2170,New confirmed cases by infection date,Stable,0.58
Spain,1657 (1093 -- 2463),1657,1702,436,1093,1398,1557,1755,1943,2463,New confirmed cases by infection date,Likely increasing,0.31
Estonia,1464 (928 -- 2137),1464,1493,381,928,1231,1381,1559,1718,2137,New confirmed cases by infection date,Likely increasing,0.31
Guatemala,1419 (345 -- 4159),1419,1985,6826,345,854,1185,1719,2285,4159,New confirmed cases by infection date,Likely decreasing,0.78
Guadeloupe,1338 (15 -- 135443),1338,70121,960981,15,217,694,2673,9119,135443,New confirmed cases by infection date,Stable,0.43
Dominican Republic,1327 (699 -- 2538),1327,1444,639,699,1032,1207,1462,1707,2538,New confirmed cases by infection date,Likely increasing,0.11
Iraq,1293 (802 -- 2007),1293,1341,378,802,1084,1217,1393,1544,2007,New confirmed cases by infection date,Likely decreasing,0.74
Jordan,1267 (933 -- 2016),1267,1343,365,933,1121,1203,1332,1467,2016,New confirmed cases by infection date,Likely increasing,0.16
Venezuela,1194 (829 -- 1552),1194,1194,219,829,1046,1137,1248,1338,1552,New confirmed cases by infection date,Likely decreasing,0.8
Denmark,1192 (666 -- 2142),1192,1265,485,666,930,1085,1294,1483,2142,New confirmed cases by infection date,Likely increasing,0.19
South Korea,1070 (684 -- 1747),1070,1123,338,684,891,997,1150,1289,1747,New confirmed cases by infection date,Likely decreasing,0.67
Colombia,1033 (790 -- 1308),1033,1039,159,790,932,995,1071,1135,1308,New confirmed cases by infection date,Likely decreasing,0.93
Albania,1017 (575 -- 2046),1017,1133,492,575,804,933,1127,1331,2046,New confirmed cases by infection date,Increasing,0.029
Cuba,837 (408 -- 2071),837,998,707,408,625,753,945,1158,2071,New confirmed cases by infection date,Likely decreasing,0.82
Portugal,835 (541 -- 1262),835,862,230,541,702,782,891,990,1262,New confirmed cases by infection date,Likely increasing,0.27
Montenegro,808 (420 -- 1554),808,870,369,420,614,726,890,1042,1554,New confirmed cases by infection date,Likely increasing,0.08
Peru,765 (542 -- 1140),765,794,194,542,665,728,809,888,1140,New confirmed cases by infection date,Stable,0.57
North Macedonia,640 (282 -- 1564),640,752,466,282,460,562,730,910,1564,New confirmed cases by infection date,Likely increasing,0.14
Congo - Brazzaville,633 (101 -- 4365),633,1309,2514,101,311,481,826,1328,4365,New confirmed cases by infection date,Likely increasing,0.16
Argentina,616 (329 -- 1771),616,806,786,329,469,550,699,897,1771,New confirmed cases by infection date,Likely decreasing,0.72
Costa Rica,597 (264 -- 1271),597,658,326,264,436,529,667,808,1271,New confirmed cases by infection date,Likely decreasing,0.92
Mongolia,570 (150 -- 1928),570,754,675,150,343,472,687,950,1928,New confirmed cases by infection date,Likely decreasing,0.88
Sweden,564 (301 -- 958),564,590,218,301,446,519,615,701,958,New confirmed cases by infection date,Stable,0.57
Jersey,563 (40 -- 21129),563,5042,22502,40,152,325,980,2421,21129,New confirmed cases by infection date,Likely increasing,0.078
Bosnia & Herzegovina,562 (321 -- 1010),562,602,226,321,453,520,610,710,1010,New confirmed cases by infection date,Stable,0.46
Israel,552 (325 -- 988),552,591,216,325,446,510,598,684,988,New confirmed cases by infection date,Decreasing,0.95
Lebanon,545 (276 -- 1120),545,605,302,276,411,490,608,725,1120,New confirmed cases by infection date,Stable,0.48
Indonesia,517 (344 -- 739),517,526,122,344,445,487,546,599,739,New confirmed cases by infection date,Decreasing,0.95
Belize,508 (187 -- 1267),508,592,407,187,357,448,573,707,1267,New confirmed cases by infection date,Likely increasing,0.15
Laos,502 (225 -- 1249),502,586,353,225,364,447,568,693,1249,New confirmed cases by infection date,Stable,0.51
Switzerland,497 (185 -- 970),497,531,254,185,356,442,553,664,970,New confirmed cases by infection date,Likely decreasing,0.85
Bolivia,475 (278 -- 916),475,522,208,278,381,439,520,609,916,New confirmed cases by infection date,Likely increasing,0.23
Papua New Guinea,443 (68 -- 2049),443,670,807,68,225,351,563,818,2049,New confirmed cases by infection date,Stable,0.41
Barbados,419 (144 -- 1152),419,507,380,144,278,359,486,619,1152,New confirmed cases by infection date,Likely increasing,0.33
Syria,409 (130 -- 1560),409,610,918,130,253,340,497,689,1560,New confirmed cases by infection date,Stable,0.41
Honduras,390 (123 -- 1518),390,564,758,123,258,333,458,599,1518,New confirmed cases by infection date,Likely decreasing,0.75
Nepal,384 (241 -- 815),384,438,218,241,310,352,419,496,815,New confirmed cases by infection date,Likely decreasing,0.6
Libya,380 (179 -- 900),380,447,343,179,286,342,422,512,900,New confirmed cases by infection date,Likely decreasing,0.83
Pakistan,378 (209 -- 620),378,393,128,209,306,350,410,463,620,New confirmed cases by infection date,Decreasing,0.95
Suriname,357 (167 -- 852),357,418,241,167,264,320,405,503,852,New confirmed cases by infection date,Likely increasing,0.31
Ethiopia,347 (115 -- 905),347,411,309,115,228,294,398,513,905,New confirmed cases by infection date,Likely decreasing,0.86
Uzbekistan,343 (245 -- 470),343,348,69,245,301,326,360,390,470,New confirmed cases by infection date,Likely decreasing,0.64
El Salvador,315 (96 -- 1968),315,753,4747,96,195,260,391,580,1968,New confirmed cases by infection date,Stable,0.45
Luxembourg,264 (136 -- 570),264,301,165,136,199,238,294,360,570,New confirmed cases by infection date,Likely increasing,0.09
Norway,264 (133 -- 484),264,281,109,133,204,242,293,340,484,New confirmed cases by infection date,Likely decreasing,0.8
South Africa,263 (106 -- 819),263,334,278,106,180,228,301,387,819,New confirmed cases by infection date,Likely decreasing,0.86
Myanmar (Burma),258 (110 -- 529),258,279,130,110,186,229,287,345,529,New confirmed cases by infection date,Decreasing,1
Uruguay,250 (128 -- 455),250,266,106,128,193,227,275,322,455,New confirmed cases by infection date,Likely increasing,0.2
Sudan,245 (61 -- 1201),245,404,607,61,143,200,299,439,1201,New confirmed cases by infection date,Likely increasing,0.12
Sri Lanka,232 (72 -- 542),232,262,156,72,155,203,269,335,542,New confirmed cases by infection date,Likely decreasing,0.94
Palestinian Territories,209 (67 -- 625),209,265,219,67,135,178,246,324,625,New confirmed cases by infection date,Likely decreasing,0.89
Trinidad & Tobago,208 (165 -- 282),208,214,37,165,190,201,216,231,282,New confirmed cases by infection date,Stable,0.4
Finland,202 (118 -- 333),202,211,68,118,163,188,218,248,333,New confirmed cases by infection date,Decreasing,0.97
Gabon,177 (10 -- 1609),177,420,812,10,62,120,253,448,1609,New confirmed cases by infection date,Likely decreasing,0.69
Angola,173 (32 -- 534),173,219,169,32,88,136,219,311,534,New confirmed cases by infection date,Likely decreasing,0.76
Botswana,172 (9 -- 1271),172,363,693,9,65,120,243,392,1271,New confirmed cases by infection date,Likely decreasing,0.83
Japan,171 (90 -- 316),171,183,72,90,133,156,189,220,316,New confirmed cases by infection date,Likely decreasing,0.94
Ecuador,167 (40 -- 505),167,211,200,40,114,145,191,243,505,New confirmed cases by infection date,Likely decreasing,0.76
Cyprus,164 (94 -- 263),164,169,52,94,133,152,177,200,263,New confirmed cases by infection date,Stable,0.45
Bangladesh,154 (72 -- 302),154,167,75,72,116,140,171,200,302,New confirmed cases by infection date,Likely decreasing,0.92
Brunei,154 (20 -- 1184),154,333,604,20,68,112,208,342,1184,New confirmed cases by infection date,Likely decreasing,0.67
Morocco,153 (55 -- 446),153,191,144,55,103,131,179,234,446,New confirmed cases by infection date,Likely decreasing,0.86
Nigeria,145 (43 -- 538),145,206,269,43,88,122,177,236,538,New confirmed cases by infection date,Likely decreasing,0.71
Panama,133 (95 -- 215),133,141,37,95,116,126,141,157,215,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,128 (86 -- 198),128,134,36,86,110,121,137,153,198,New confirmed cases by infection date,Likely increasing,0.11
New Zealand,126 (22 -- 739),126,230,430,22,62,97,160,242,739,New confirmed cases by infection date,Likely increasing,0.35
Cambodia,86 (10 -- 333),86,117,114,10,35,62,113,164,333,New confirmed cases by infection date,Likely decreasing,0.8
Martinique,83 (9 -- 1027),83,334,1906,9,34,59,115,213,1027,New confirmed cases by infection date,Stable,0.46
Bahrain,80 (50 -- 151),80,88,34,50,65,74,87,102,151,New confirmed cases by infection date,Likely increasing,0.26
Jamaica,79 (31 -- 208),79,95,66,31,55,70,91,115,208,New confirmed cases by infection date,Likely decreasing,0.86
Paraguay,76 (37 -- 194),76,91,58,37,55,66,87,109,194,New confirmed cases by infection date,Increasing,0.035
Dominica,75 (6 -- 1304),75,457,3643,6,26,51,110,216,1304,New confirmed cases by infection date,Stable,0.43
Haiti,74 (16 -- 231),74,94,79,16,43,61,89,120,231,New confirmed cases by infection date,Stable,0.5
Guyana,71 (32 -- 157),71,80,42,32,52,64,81,97,157,New confirmed cases by infection date,Likely decreasing,0.87
Kenya,71 (33 -- 159),71,80,44,33,52,63,79,97,159,New confirmed cases by infection date,Likely decreasing,0.85
Isle of Man,69 (12 -- 345),69,115,184,12,35,54,88,133,345,New confirmed cases by infection date,Stable,0.58
St. Vincent & Grenadines,69 (10 -- 570),69,194,1068,10,33,51,91,148,570,New confirmed cases by infection date,Stable,0.54
Qatar,63 (38 -- 122),63,69,30,38,51,58,68,79,122,New confirmed cases by infection date,Likely decreasing,0.62
Algeria,62 (22 -- 196),62,81,75,22,42,53,73,95,196,New confirmed cases by infection date,Likely decreasing,0.78
Ghana,59 (11 -- 276),59,104,233,11,31,46,74,110,276,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,55 (19 -- 167),55,70,60,19,37,48,65,85,167,New confirmed cases by infection date,Likely decreasing,0.79
Maldives,54 (35 -- 79),54,55,13,35,46,51,57,63,79,New confirmed cases by infection date,Likely decreasing,0.9
French Guiana,53 (9 -- 238),53,81,104,9,27,42,66,100,238,New confirmed cases by infection date,Likely decreasing,0.84
Burundi,52 (9 -- 233),52,81,116,9,27,41,66,95,233,New confirmed cases by infection date,Likely decreasing,0.77
Saint Martin (French part),52 (2 -- 5901),52,1827,12588,2,12,29,92,273,5901,New confirmed cases by infection date,Likely increasing,0.23
Mauritius,46 (11 -- 272),46,87,181,11,26,37,57,85,272,New confirmed cases by infection date,Likely decreasing,0.67
Nicaragua,45 (34 -- 62),45,46,8,34,40,44,47,51,62,New confirmed cases by infection date,Likely decreasing,0.9
Burkina Faso,44 (23 -- 97),44,51,28,23,35,41,49,59,97,New confirmed cases by infection date,Likely increasing,0.091
Tunisia,44 (14 -- 165),44,62,63,14,28,37,53,73,165,New confirmed cases by infection date,Likely decreasing,0.84
China,41 (12 -- 144),41,56,52,12,25,34,50,68,144,New confirmed cases by infection date,Likely increasing,0.33
Iceland,39 (11 -- 120),39,49,40,11,24,33,47,62,120,New confirmed cases by infection date,Likely decreasing,0.7
Saudi Arabia,39 (22 -- 62),39,40,12,22,31,36,42,47,62,New confirmed cases by infection date,Likely decreasing,0.71
Afghanistan,36 (12 -- 125),36,48,50,12,23,30,42,56,125,New confirmed cases by infection date,Stable,0.46
Rwanda,36 (8 -- 99),36,43,32,8,22,30,43,57,99,New confirmed cases by infection date,Decreasing,0.97
Guam,34 (6 -- 190),34,62,103,6,18,27,44,69,190,New confirmed cases by infection date,Likely decreasing,0.73
Mali,33 (19 -- 69),33,37,18,19,26,30,36,42,69,New confirmed cases by infection date,Likely increasing,0.084
Mauritania,32 (11 -- 101),32,42,43,11,20,27,38,49,101,New confirmed cases by infection date,Stable,0.56
Bahamas,30 (9 -- 79),30,35,23,9,19,25,35,44,79,New confirmed cases by infection date,Likely decreasing,0.87
New Caledonia,29 (0 -- 1447),29,402,2368,0,6,16,54,143,1447,New confirmed cases by infection date,Likely decreasing,0.67
Fiji,27 (12 -- 76),27,33,26,12,19,23,30,38,76,New confirmed cases by infection date,Likely decreasing,0.7
Kuwait,24 (11 -- 44),24,26,10,11,19,22,27,31,44,New confirmed cases by infection date,Likely decreasing,0.81
Seychelles,23 (12 -- 58),23,28,20,12,18,21,25,31,58,New confirmed cases by infection date,Likely decreasing,0.74
Guernsey,22 (9 -- 71),22,33,246,9,15,19,25,32,71,New confirmed cases by infection date,Likely increasing,0.22
Antigua & Barbuda,21 (3 -- 107),21,35,69,3,10,16,27,41,107,New confirmed cases by infection date,Likely decreasing,0.75
Gibraltar,20 (5 -- 65),20,26,22,5,12,17,24,33,65,New confirmed cases by infection date,Stable,0.41
St. Lucia,18 (4 -- 72),18,26,31,4,10,14,21,30,72,New confirmed cases by infection date,Likely decreasing,0.72
Zimbabwe,18 (1 -- 96),18,32,99,1,7,13,24,38,96,New confirmed cases by infection date,Likely decreasing,0.92
Equatorial Guinea,17 (2 -- 134),17,44,240,2,7,13,23,39,134,New confirmed cases by infection date,Likely decreasing,0.68
Anguilla,15 (0 -- 185),15,57,354,0,5,10,22,42,185,New confirmed cases by infection date,Stable,0.53
Côte d’Ivoire,15 (4 -- 51),15,20,23,4,9,13,18,25,51,New confirmed cases by infection date,Likely decreasing,0.91
South Sudan,15 (5 -- 41),15,18,24,5,9,12,17,22,41,New confirmed cases by infection date,Stable,0.57
Yemen,15 (7 -- 34),15,17,9,7,11,13,17,21,34,New confirmed cases by infection date,Likely decreasing,0.81
Aruba,14 (2 -- 65),14,23,28,2,7,11,18,28,65,New confirmed cases by infection date,Likely decreasing,0.61
Cayman Islands,14 (3 -- 39),14,17,13,3,9,12,17,21,39,New confirmed cases by infection date,Likely increasing,0.29
Malta,14 (2 -- 124),14,36,79,2,6,10,20,34,124,New confirmed cases by infection date,Stable,0.5
U.S. Virgin Islands,13 (4 -- 40),13,17,15,4,9,11,16,20,40,New confirmed cases by infection date,Likely decreasing,0.79
Uganda,13 (0 -- 260),13,125,996,0,2,7,21,48,260,New confirmed cases by infection date,Likely decreasing,0.87
Monaco,12 (3 -- 68),12,18,21,3,7,10,14,19,68,New confirmed cases by infection date,Likely increasing,0.11
Congo - Kinshasa,11 (3 -- 32),11,14,17,3,7,9,12,16,32,New confirmed cases by infection date,Likely decreasing,0.9
Niger,11 (5 -- 32),11,14,11,5,8,10,12,15,32,New confirmed cases by infection date,Likely increasing,0.24
Zambia,11 (7 -- 19),11,12,4,7,9,10,11,13,19,New confirmed cases by infection date,Decreasing,0.98
Cape Verde,10 (2 -- 30),10,12,12,2,6,8,12,15,30,New confirmed cases by infection date,Likely decreasing,0.91
St. Kitts & Nevis,9 (0 -- 54),9,16,22,0,3,6,12,19,54,New confirmed cases by infection date,Likely decreasing,0.87
Liechtenstein,8 (1 -- 37),8,12,18,1,4,6,10,15,37,New confirmed cases by infection date,Likely increasing,0.29
Mozambique,8 (3 -- 24),8,10,9,3,5,6,9,11,24,New confirmed cases by infection date,Likely decreasing,0.87
Andorra,7 (2 -- 31),7,11,20,2,4,6,9,13,31,New confirmed cases by infection date,Stable,0.49
Oman,7 (4 -- 14),7,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.92
Greenland,6 (2 -- 34),6,13,68,2,3,5,7,10,34,New confirmed cases by infection date,Stable,0.5
Guinea,6 (1 -- 42),6,13,33,1,3,4,8,12,42,New confirmed cases by infection date,Likely decreasing,0.66
Togo,5 (1 -- 24),5,8,16,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.93
Turks & Caicos Islands,5 (2 -- 15),5,6,5,2,3,4,6,7,15,New confirmed cases by infection date,Stable,0.5
Comoros,4 (0 -- 18),4,6,12,0,2,3,4,7,18,New confirmed cases by infection date,Stable,0.41
Curaçao,4 (0 -- 29),4,8,13,0,2,3,6,10,29,New confirmed cases by infection date,Likely decreasing,0.83
Mayotte,4 (0 -- 28),4,8,15,0,1,3,5,9,28,New confirmed cases by infection date,Likely decreasing,0.82
Timor-Leste,4 (1 -- 20),4,7,8,1,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.61
French Polynesia,3 (0 -- 81),3,32,290,0,0,2,5,12,81,New confirmed cases by infection date,Stable,0.55
Malawi,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.75
Eritrea,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.63
Kosovo,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Decreasing,0.98
Réunion,2 (0 -- 34),2,8,26,0,0,1,3,7,34,New confirmed cases by infection date,Likely decreasing,0.94
San Marino,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.5
Sint Maarten,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.92
Jersey,1.9 (0.92 -- 5.6),1.9,2.4,1.5,0.92,1.3,1.6,2.3,3,5.6,Effective reproduction no.,Likely increasing,0.078
Czechia,1.6 (1.2 -- 2.1),1.6,1.6,0.26,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.004
Azerbaijan,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.03
Italy,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.00025
Poland,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Slovenia,1.5 (1.1 -- 2),1.5,1.5,0.25,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.013
Albania,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.029
Austria,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
Hungary,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0035
Monaco,1.4 (0.9 -- 2.9),1.4,1.5,0.49,0.9,1.2,1.3,1.4,1.6,2.9,Effective reproduction no.,Likely increasing,0.11
Montenegro,1.4 (0.95 -- 1.9),1.4,1.4,0.3,0.95,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.08
Saint Martin (French part),1.4 (0.73 -- 3.7),1.4,1.7,0.98,0.73,1,1.2,1.6,1.9,3.7,Effective reproduction no.,Likely increasing,0.23
Bulgaria,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Chile,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0092
Congo - Brazzaville,1.3 (0.73 -- 1.9),1.3,1.3,0.34,0.73,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
North Macedonia,1.3 (0.88 -- 1.9),1.3,1.3,0.34,0.88,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Paraguay,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.035
Singapore,1.3 (0.67 -- 2.4),1.3,1.4,0.55,0.67,0.99,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Sudan,1.3 (0.86 -- 1.7),1.3,1.3,0.27,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Armenia,1.2 (1.1 -- 1.3),1.2,1.2,0.076,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0025
China,1.2 (0.62 -- 2.2),1.2,1.3,0.5,0.62,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Denmark,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Georgia,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Germany,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.024
Greece,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.076
Guadeloupe,1.2 (0.27 -- 3.2),1.2,1.4,1,0.27,0.65,0.94,1.4,1.8,3.2,Effective reproduction no.,Stable,0.43
Liechtenstein,1.2 (0.49 -- 2),1.2,1.2,0.47,0.49,0.95,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.29
New Zealand,1.2 (0.53 -- 2.5),1.2,1.3,0.67,0.53,0.88,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.35
Slovakia,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.069
Uruguay,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Vietnam,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Bahrain,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Barbados,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Belgium,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Belize,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Bolivia,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Burkina Faso,1.1 (0.96 -- 1.2),1.1,1.1,0.09,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.091
