region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uruguay,378 (215 -- 618),378,393,128,215,306,349,410,465,618,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,373 (176 -- 721),373,405,186,176,284,337,416,488,721,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,347 (188 -- 578),347,363,132,188,276,320,375,434,578,New confirmed cases by infection date,Likely decreasing,0.88
Senegal,344 (136 -- 954),344,426,382,136,238,298,394,498,954,New confirmed cases by infection date,Likely increasing,0.38
Bangladesh,335 (242 -- 502),335,349,82,242,294,318,354,390,502,New confirmed cases by infection date,Likely decreasing,0.79
Costa Rica,311 (162 -- 598),311,338,155,162,235,279,344,402,598,New confirmed cases by infection date,Likely decreasing,0.88
Croatia,302 (139 -- 665),302,340,182,139,221,272,337,409,665,New confirmed cases by infection date,Likely decreasing,0.78
Montenegro,273 (155 -- 471),273,284,106,155,195,242,301,347,471,New confirmed cases by infection date,Likely decreasing,0.88
Bosnia & Herzegovina,258 (134 -- 504),258,280,119,134,199,234,284,336,504,New confirmed cases by infection date,Stable,0.55
Denmark,250 (121 -- 488),250,271,119,121,189,225,277,329,488,New confirmed cases by infection date,Likely decreasing,0.9
Oman,244 (153 -- 408),244,258,86,153,202,228,262,297,408,New confirmed cases by infection date,Likely increasing,0.36
Kosovo,238 (123 -- 456),238,256,106,123,182,215,262,307,456,New confirmed cases by infection date,Likely decreasing,0.72
Maldives,236 (93 -- 574),236,273,168,93,165,206,268,334,574,New confirmed cases by infection date,Likely increasing,0.18
St. Lucia,236 (50 -- 1057),236,380,668,50,128,188,293,426,1057,New confirmed cases by infection date,Likely increasing,0.17
North Macedonia,223 (120 -- 398),223,237,91,120,175,203,243,281,398,New confirmed cases by infection date,Likely decreasing,0.64
Algeria,196 (82 -- 511),196,234,163,82,138,172,222,276,511,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),186 (102 -- 285),186,189,55,102,150,173,200,224,285,New confirmed cases by infection date,Decreasing,0.98
Benin,167 (29 -- 1470),167,425,1230,29,80,125,222,364,1470,New confirmed cases by infection date,Likely increasing,0.11
Sierra Leone,152 (49 -- 581),152,221,323,49,98,130,180,245,581,New confirmed cases by infection date,Likely increasing,0.074
Jamaica,151 (94 -- 283),151,164,62,94,123,140,163,189,283,New confirmed cases by infection date,Likely increasing,0.12
Luxembourg,139 (56 -- 350),139,163,100,56,98,123,160,198,350,New confirmed cases by infection date,Stable,0.41
Nepal,131 (87 -- 163),131,129,23,87,116,126,137,145,163,New confirmed cases by infection date,Decreasing,1
Malta,128 (66 -- 270),128,142,67,66,99,116,142,168,270,New confirmed cases by infection date,Likely decreasing,0.67
Haiti,126 (30 -- 400),126,166,182,30,81,108,147,191,400,New confirmed cases by infection date,Likely increasing,0.24
Kenya,120 (67 -- 236),120,131,54,67,94,109,131,154,236,New confirmed cases by infection date,Stable,0.43
Cape Verde,119 (42 -- 339),119,148,115,42,79,103,138,183,339,New confirmed cases by infection date,Likely increasing,0.33
Congo - Kinshasa,110 (34 -- 294),110,130,88,34,71,93,130,168,294,New confirmed cases by infection date,Likely decreasing,0.84
Togo,92 (35 -- 345),92,131,153,35,62,79,108,145,345,New confirmed cases by infection date,Likely increasing,0.16
Comoros,82 (6 -- 649),82,187,356,6,31,57,114,204,649,New confirmed cases by infection date,Stable,0.59
Norway,81 (24 -- 265),81,108,124,24,51,69,97,129,265,New confirmed cases by infection date,Likely decreasing,0.93
St. Vincent & Grenadines,71 (10 -- 383),71,125,209,10,33,53,92,144,383,New confirmed cases by infection date,Stable,0.45
French Guiana,70 (20 -- 193),70,83,58,20,44,58,81,107,193,New confirmed cases by infection date,Likely decreasing,0.79
Armenia,69 (35 -- 120),69,75,67,35,54,64,76,87,120,New confirmed cases by infection date,Decreasing,0.96
Guinea-Bissau,68 (1 -- 1931),68,484,2177,1,14,37,115,277,1931,New confirmed cases by infection date,Stable,0.43
Mongolia,67 (9 -- 536),67,157,400,9,30,49,91,153,536,New confirmed cases by infection date,Likely increasing,0.24
Eswatini,66 (18 -- 187),66,80,62,18,40,55,78,102,187,New confirmed cases by infection date,Likely decreasing,0.92
Azerbaijan,63 (23 -- 151),63,72,48,23,43,54,71,89,151,New confirmed cases by infection date,Likely decreasing,0.91
Guyana,62 (19 -- 157),62,72,47,19,42,54,71,89,157,New confirmed cases by infection date,Likely increasing,0.36
Cyprus,56 (24 -- 153),56,70,59,24,40,49,64,80,153,New confirmed cases by infection date,Likely decreasing,0.87
Burkina Faso,52 (14 -- 181),52,70,65,14,31,44,64,87,181,New confirmed cases by infection date,Likely decreasing,0.81
Andorra,51 (15 -- 115),51,57,41,15,33,44,59,73,115,New confirmed cases by infection date,Likely decreasing,0.7
Kyrgyzstan,43 (22 -- 71),43,45,15,22,34,39,48,55,71,New confirmed cases by infection date,Decreasing,0.98
Turks & Caicos Islands,41 (10 -- 104),41,49,47,10,27,35,47,59,104,New confirmed cases by infection date,Likely increasing,0.19
Uzbekistan,36 (13 -- 106),36,45,37,13,24,31,42,55,106,New confirmed cases by infection date,Likely decreasing,0.63
Gambia,35 (7 -- 190),35,66,155,7,19,28,45,68,190,New confirmed cases by infection date,Likely increasing,0.19
Guinea,34 (14 -- 111),34,46,53,14,23,30,40,53,111,New confirmed cases by infection date,Likely increasing,0.35
Sudan,34 (8 -- 139),34,51,68,8,20,28,42,58,139,New confirmed cases by infection date,Likely decreasing,0.76
Afghanistan,33 (18 -- 56),33,34,12,18,26,30,36,41,56,New confirmed cases by infection date,Likely decreasing,0.94
Singapore,32 (16 -- 58),32,34,13,16,25,29,35,41,58,New confirmed cases by infection date,Stable,0.51
Zimbabwe,32 (5 -- 193),32,59,91,5,16,25,42,66,193,New confirmed cases by infection date,Likely decreasing,0.93
Belize,31 (7 -- 175),31,57,103,7,17,25,39,59,175,New confirmed cases by infection date,Stable,0.4
Réunion,28 (6 -- 212),28,69,338,6,16,23,36,57,212,New confirmed cases by infection date,Stable,0.47
Burundi,27 (2 -- 123),27,41,57,2,11,19,36,54,123,New confirmed cases by infection date,Stable,0.55
South Sudan,27 (7 -- 97),27,41,91,7,17,23,32,42,97,New confirmed cases by infection date,Likely increasing,0.29
Angola,23 (8 -- 52),23,25,14,8,15,20,26,32,52,New confirmed cases by infection date,Decreasing,0.98
Syria,23 (11 -- 49),23,26,12,11,17,21,26,31,49,New confirmed cases by infection date,Likely decreasing,0.9
Uganda,22 (8 -- 49),22,24,13,8,15,19,25,30,49,New confirmed cases by infection date,Decreasing,0.98
Eritrea,20 (2 -- 132),20,42,120,2,9,15,28,47,132,New confirmed cases by infection date,Likely decreasing,0.66
Seychelles,20 (1 -- 205),20,57,169,1,8,14,28,52,205,New confirmed cases by infection date,Likely decreasing,0.75
Monaco,18 (5 -- 66),18,25,24,5,11,15,22,31,66,New confirmed cases by infection date,Stable,0.55
French Polynesia,16 (4 -- 32),16,17,9,4,10,14,18,21,32,New confirmed cases by infection date,Decreasing,0.96
Guadeloupe,16 (0 -- 202),16,64,356,0,5,11,24,44,202,New confirmed cases by infection date,Stable,0.53
Saint Martin (French part),16 (4 -- 132),16,44,201,4,9,13,21,35,132,New confirmed cases by infection date,Likely increasing,0.24
Sint Maarten,16 (8 -- 30),16,17,7,8,13,15,17,20,30,New confirmed cases by infection date,Likely increasing,0.28
Chad,15 (3 -- 54),15,20,18,3,8,12,18,25,54,New confirmed cases by infection date,Likely decreasing,0.87
Barbados,14 (1 -- 112),14,36,140,1,6,10,21,35,112,New confirmed cases by infection date,Likely decreasing,0.76
Equatorial Guinea,14 (6 -- 43),14,19,18,6,10,13,16,21,43,New confirmed cases by infection date,Likely increasing,0.13
Bahamas,13 (4 -- 39),13,16,16,4,8,11,15,19,39,New confirmed cases by infection date,Likely increasing,0.39
San Marino,12 (3 -- 40),12,17,32,3,7,10,14,19,40,New confirmed cases by infection date,Likely decreasing,0.72
Niger,11 (1 -- 75),11,24,73,1,4,8,15,23,75,New confirmed cases by infection date,Likely decreasing,0.84
Trinidad & Tobago,11 (4 -- 23),11,12,6,4,8,10,12,14,23,New confirmed cases by infection date,Likely decreasing,0.72
China,10 (2 -- 37),10,13,13,2,5,8,12,17,37,New confirmed cases by infection date,Decreasing,0.98
Martinique,8 (0 -- 1053),8,206,754,0,0,3,21,91,1053,New confirmed cases by infection date,Stable,0.44
Suriname,8 (1 -- 39),8,13,16,1,4,6,11,16,39,New confirmed cases by infection date,Likely decreasing,0.94
U.S. Virgin Islands,8 (2 -- 30),8,12,14,2,5,7,10,13,30,New confirmed cases by infection date,Likely decreasing,0.65
Antigua & Barbuda,7 (2 -- 28),7,10,11,2,4,6,8,12,28,New confirmed cases by infection date,Likely increasing,0.11
Guam,6 (1 -- 20),6,8,8,1,3,5,7,9,20,New confirmed cases by infection date,Stable,0.58
Mali,6 (1 -- 22),6,8,9,1,3,4,7,10,22,New confirmed cases by infection date,Likely decreasing,0.9
St. Barthélemy,5 (0 -- 42),5,11,29,0,2,3,6,10,42,New confirmed cases by infection date,Stable,0.41
São Tomé & Príncipe,4 (0 -- 51),4,15,98,0,1,2,6,11,51,New confirmed cases by infection date,Likely decreasing,0.71
Lesotho,3 (0 -- 3938),3,4731,52537,0,0,1,10,50,3938,New confirmed cases by infection date,Likely decreasing,0.86
Mauritania,3 (0 -- 57),3,21,291,0,0,1,4,10,57,New confirmed cases by infection date,Likely decreasing,0.94
New Zealand,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.65
Timor-Leste,3 (0 -- 19),3,7,93,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.2
Guernsey,2.9 (1.8 -- 5.4),2.9,3.2,1.2,1.8,2.4,2.7,3.2,3.7,5.4,Effective reproduction no.,Increasing,0.0025
Vietnam,2.9 (1.5 -- 5.9),2.9,3.1,1.4,1.5,2.1,2.6,3.2,3.8,5.9,Effective reproduction no.,Increasing,0.0065
Madagascar,2.1 (1.2 -- 4.2),2.1,2.3,1,1.2,1.7,1.9,2.3,2.6,4.2,Effective reproduction no.,Increasing,0.024
Australia,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.85
Jersey,2 (0 -- 18),2,6,31,0,1,2,3,5,18,New confirmed cases by infection date,Likely decreasing,0.81
Nicaragua,2 (0 -- 15),2,6,24,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.63
Gabon,1.8 (1.2 -- 2.9),1.8,1.9,0.57,1.2,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.022
Thailand,1.5 (0.81 -- 2.6),1.5,1.6,0.56,0.81,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.13
Mongolia,1.4 (0.56 -- 3.2),1.4,1.6,0.86,0.56,1,1.2,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.24
Bahrain,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0058
Benin,1.3 (0.86 -- 2),1.3,1.4,0.36,0.86,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Ethiopia,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0095
Ghana,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.049
Greece,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.049
Kuwait,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.093
Sierra Leone,1.3 (0.96 -- 1.8),1.3,1.3,0.28,0.96,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.074
St. Lucia,1.3 (0.78 -- 2.1),1.3,1.4,0.42,0.78,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Albania,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Antigua & Barbuda,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Bulgaria,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Cuba,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.055
Gambia,1.2 (0.73 -- 1.9),1.2,1.3,0.43,0.73,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Guinea-Bissau,1.2 (0.19 -- 3.2),1.2,1.4,1,0.19,0.63,0.94,1.4,1.9,3.2,Effective reproduction no.,Stable,0.43
Jordan,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.046
Maldives,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Martinique,1.2 (0.071 -- 7.3),1.2,2.1,2.3,0.071,0.48,0.87,1.7,3,7.3,Effective reproduction no.,Stable,0.44
Mayotte,1.2 (0.41 -- 3.3),1.2,1.6,1.5,0.41,1.1,1.2,1.3,1.5,3.3,Effective reproduction no.,Likely increasing,0.21
Saudi Arabia,1.2 (0.81 -- 1.8),1.2,1.3,0.31,0.81,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Timor-Leste,1.2 (0.74 -- 1.9),1.2,1.2,0.4,0.74,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.2
Argentina,1.1 (0.9 -- 1.7),1.1,1.2,0.29,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Belize,1.1 (0.61 -- 2.2),1.1,1.2,0.53,0.61,0.87,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Botswana,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Cameroon,1.1 (0.82 -- 1.6),1.1,1.1,0.25,0.82,1,1.1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Cape Verde,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Czechia,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Côte d’Ivoire,1.1 (0.65 -- 1.6),1.1,1.1,0.29,0.65,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Equatorial Guinea,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Finland,1.1 (0.9 -- 1.4),1.1,1.2,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Haiti,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Honduras,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Iraq,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.05
Jamaica,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Libya,1.1 (0.97 -- 1.2),1.1,1.1,0.07,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Malaysia,1.1 (1 -- 1.2),1.1,1.1,0.053,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.039
