region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Turkey,2435,1677,3294,1997,2604,2267,2486,New confirmed cases by infection date,Likely increasing
Tunisia,2285,4,9550,104,2366,398,1126,New confirmed cases by infection date,Unsure
Greece,1959,855,3539,1243,2239,1370,1717,New confirmed cases by infection date,Increasing
Philippines,1924,821,2965,1541,2348,1905,2204,New confirmed cases by infection date,Likely decreasing
South Africa,1898,741,3136,1364,2230,1686,1997,New confirmed cases by infection date,Unsure
Ireland,1806,807,2688,1432,2108,1661,1903,New confirmed cases by infection date,Likely increasing
Lebanon,1766,593,3211,1104,2085,1334,1691,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1745,220,6405,520,1881,896,1363,New confirmed cases by infection date,Likely increasing
Malaysia,1679,104,4402,460,1894,859,1368,New confirmed cases by infection date,Unsure
United Arab Emirates,1660,1171,2173,1450,1830,1619,1762,New confirmed cases by infection date,Likely increasing
Azerbaijan,1620,438,3009,931,1953,1024,1400,New confirmed cases by infection date,Likely increasing
Serbia,1593,520,3092,933,1813,1077,1396,New confirmed cases by infection date,Increasing
Bangladesh,1518,903,2186,1259,1728,1346,1519,New confirmed cases by infection date,Unsure
Denmark,1477,213,4302,664,1703,934,1294,New confirmed cases by infection date,Likely increasing
Chile,1431,1094,1677,1350,1538,1427,1496,New confirmed cases by infection date,Likely decreasing
Sri Lanka,1402,85,4939,334,1536,531,947,New confirmed cases by infection date,Likely increasing
Kenya,1380,390,2750,799,1622,1098,1395,New confirmed cases by infection date,Likely increasing
Libya,1349,416,2613,858,1601,955,1227,New confirmed cases by infection date,Unsure
Ecuador,1228,552,3204,806,1319,918,1077,New confirmed cases by infection date,Unsure
Costa Rica,1135,178,2475,406,1291,906,1238,New confirmed cases by infection date,Unsure
Myanmar (Burma),1080,325,2026,601,1210,853,1081,New confirmed cases by infection date,Unsure
Kyrgyzstan,1070,98,3079,331,1217,482,813,New confirmed cases by infection date,Unsure
Belarus,979,618,1547,777,1077,851,953,New confirmed cases by infection date,Increasing
Kuwait,958,486,1502,717,1095,927,1065,New confirmed cases by infection date,Unsure
North Macedonia,761,177,1907,391,914,401,581,New confirmed cases by infection date,Likely increasing
Pakistan,741,240,1435,489,861,577,706,New confirmed cases by infection date,Unsure
Honduras,713,352,1133,549,793,640,726,New confirmed cases by infection date,Unsure
Puerto Rico,708,277,1429,461,786,540,653,New confirmed cases by infection date,Unsure
Lithuania,704,316,1298,443,784,541,656,New confirmed cases by infection date,Increasing
Paraguay,636,305,1019,456,723,522,620,New confirmed cases by infection date,Unsure
Panama,615,440,849,518,660,565,616,New confirmed cases by infection date,Unsure
Japan,611,236,1143,381,692,455,562,New confirmed cases by infection date,Unsure
Palestinian Territories,586,274,993,375,644,512,606,New confirmed cases by infection date,Unsure
Moldova,530,275,869,402,624,427,506,New confirmed cases by infection date,Unsure
Oman,493,4,1508,124,585,252,410,New confirmed cases by infection date,Unsure
French Polynesia,474,3,2011,105,531,197,340,New confirmed cases by infection date,Likely increasing
Guatemala,469,232,771,375,544,419,476,New confirmed cases by infection date,Unsure
Albania,450,232,699,345,522,385,450,New confirmed cases by infection date,Likely increasing
Algeria,407,229,628,301,450,376,429,New confirmed cases by infection date,Likely increasing
Ethiopia,401,111,796,233,477,276,361,New confirmed cases by infection date,Unsure
Dominican Republic,399,234,616,317,439,357,400,New confirmed cases by infection date,Unsure
Cyprus,384,6,1333,32,406,48,181,New confirmed cases by infection date,Unsure
Venezuela,365,44,864,145,427,175,280,New confirmed cases by infection date,Unsure
Saudi Arabia,348,210,512,277,391,313,353,New confirmed cases by infection date,Unsure
Kosovo,328,134,571,206,373,263,324,New confirmed cases by infection date,Likely increasing
Latvia,325,59,830,130,371,193,275,New confirmed cases by infection date,Likely increasing
Kazakhstan,317,91,701,149,346,173,247,New confirmed cases by infection date,Unsure
Bahrain,307,41,692,150,379,194,278,New confirmed cases by infection date,Unsure
Angola,295,96,628,161,328,220,277,New confirmed cases by infection date,Likely increasing
Qatar,278,164,467,204,307,223,259,New confirmed cases by infection date,Unsure
Uzbekistan,251,53,520,148,303,192,248,New confirmed cases by infection date,Unsure
Finland,232,75,420,128,265,166,216,New confirmed cases by infection date,Unsure
Malta,220,25,577,88,253,106,164,New confirmed cases by infection date,Unsure
Norway,202,106,303,166,230,189,213,New confirmed cases by infection date,Likely increasing
Israel,196,19,503,64,225,118,177,New confirmed cases by infection date,Likely decreasing
Mozambique,184,33,415,94,215,124,169,New confirmed cases by infection date,Unsure
El Salvador,178,7,505,58,205,87,137,New confirmed cases by infection date,Unsure
Egypt,161,78,292,114,180,130,152,New confirmed cases by infection date,Unsure
Botswana,131,0,2297,0,131,0,31,New confirmed cases by infection date,Unsure
Bahamas,129,16,255,73,153,93,122,New confirmed cases by infection date,Unsure
Montenegro,128,37,249,73,150,88,116,New confirmed cases by infection date,Unsure
Cape Verde,118,74,155,103,131,114,124,New confirmed cases by infection date,Likely increasing
Afghanistan,116,14,341,46,129,62,92,New confirmed cases by infection date,Unsure
South Korea,114,6,326,28,123,52,85,New confirmed cases by infection date,Unsure
Guam,111,0,517,2,112,26,61,New confirmed cases by infection date,Unsure
Liechtenstein,102,3,352,17,111,41,75,New confirmed cases by infection date,Likely increasing
Uganda,102,14,253,46,120,68,95,New confirmed cases by infection date,Unsure
Andorra,99,2,237,30,113,66,96,New confirmed cases by infection date,Unsure
Estonia,95,20,291,32,102,43,67,New confirmed cases by infection date,Likely increasing
Bolivia,90,31,161,61,108,63,80,New confirmed cases by infection date,Likely decreasing
Namibia,69,18,157,33,78,48,64,New confirmed cases by infection date,Unsure
Uruguay,68,32,129,42,74,49,60,New confirmed cases by infection date,Likely increasing
Belize,59,6,136,31,72,38,53,New confirmed cases by infection date,Unsure
Cuba,53,21,135,29,57,37,46,New confirmed cases by infection date,Unsure
Syria,52,10,112,29,61,36,48,New confirmed cases by infection date,Unsure
Nigeria,50,6,105,17,58,19,34,New confirmed cases by infection date,Likely decreasing
Ghana,45,1,185,11,49,19,31,New confirmed cases by infection date,Unsure
Tajikistan,42,30,55,38,46,41,43,New confirmed cases by infection date,Unsure
Maldives,38,18,65,27,43,32,38,New confirmed cases by infection date,Unsure
Guyana,36,5,86,13,39,24,34,New confirmed cases by infection date,Unsure
Guinea,35,3,76,21,43,27,34,New confirmed cases by infection date,Unsure
Zambia,33,9,61,21,39,30,36,New confirmed cases by infection date,Likely decreasing
Djibouti,31,0,208,0,31,1,9,New confirmed cases by infection date,Unsure
Jamaica,31,1,77,9,35,15,24,New confirmed cases by infection date,Likely decreasing
Somalia,28,0,242,0,28,0,6,New confirmed cases by infection date,Unsure
China,24,6,47,14,29,19,24,New confirmed cases by infection date,Unsure
Iceland,23,0,71,3,24,7,15,New confirmed cases by infection date,Likely decreasing
Togo,22,10,41,15,25,17,20,New confirmed cases by infection date,Unsure
Zimbabwe,20,1,57,6,24,11,17,New confirmed cases by infection date,Unsure
Cameroon,19,0,148,0,19,0,4,New confirmed cases by infection date,Unsure
Curaçao,19,2,47,6,21,12,17,New confirmed cases by infection date,Unsure
New Zealand,19,0,97,2,20,2,8,New confirmed cases by infection date,Unsure
Australia,18,4,37,10,21,14,18,New confirmed cases by infection date,Unsure
Gibraltar,18,1,50,3,19,8,13,New confirmed cases by infection date,Unsure
Congo - Brazzaville,17,0,324,0,17,0,4,New confirmed cases by infection date,Unsure
Côte d’Ivoire,17,5,31,10,20,13,16,New confirmed cases by infection date,Likely decreasing
Lesotho,17,0,100,0,17,0,5,New confirmed cases by infection date,Unsure
San Marino,17,0,282,0,17,1,6,New confirmed cases by infection date,Likely increasing
Mali,16,2,40,7,19,9,13,New confirmed cases by infection date,Unsure
Monaco,16,2,44,6,18,6,10,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,15,5,31,10,18,12,15,New confirmed cases by infection date,Unsure
Trinidad & Tobago,15,1,41,5,17,9,13,New confirmed cases by infection date,Unsure
Madagascar,13,0,2858,6,14,7,10,New confirmed cases by infection date,Unsure
Senegal,13,4,25,10,17,11,13,New confirmed cases by infection date,Likely decreasing
Mauritius,12,0,131,0,12,0,3,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Vietnam,12,0,51,2,13,4,7,New confirmed cases by infection date,Likely increasing
Chad,11,0,23,5,14,6,9,New confirmed cases by infection date,Unsure
Eritrea,10,0,55,0,10,0,3,New confirmed cases by infection date,Unsure
Haiti,10,1,25,4,12,5,8,New confirmed cases by infection date,Unsure
Rwanda,10,0,40,0,10,1,4,New confirmed cases by infection date,Unsure
Aruba,9,1,22,4,11,6,8,New confirmed cases by infection date,Unsure
Eswatini,9,3,15,6,10,8,10,New confirmed cases by infection date,Likely decreasing
Thailand,9,2,18,6,11,8,9,New confirmed cases by infection date,Unsure
Jersey,7,0,14,3,8,5,6,New confirmed cases by infection date,Unsure
Singapore,7,1,28,2,8,3,5,New confirmed cases by infection date,Unsure
South Sudan,7,0,26,1,8,1,3,New confirmed cases by infection date,Unsure
Burkina Faso,6,0,17,1,7,2,4,New confirmed cases by infection date,Unsure
Mauritania,6,0,18,3,7,4,5,New confirmed cases by infection date,Unsure
Mongolia,6,0,46,0,6,1,3,New confirmed cases by infection date,Likely increasing
Benin,5,0,60,0,5,0,2,New confirmed cases by infection date,Unsure
Gabon,5,1,13,2,6,2,4,New confirmed cases by infection date,Unsure
Malawi,5,0,16,1,6,2,4,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
Sudan,4,0,37,0,4,0,2,New confirmed cases by infection date,Unsure
Bhutan,3,0,10,0,3,1,2,New confirmed cases by infection date,Unsure
Burundi,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Cayman Islands,3,0,10,0,3,1,2,New confirmed cases by infection date,Unsure
Comoros,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,1,2,New confirmed cases by infection date,Unsure
Suriname,2,0,6,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Taiwan,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Mexico,1.8,1,2.7,1.2,1.9,1.5,1.8,Effective reproduction no.,Increasing
Croatia,1.6,1.1,2,1.4,1.7,1.4,1.5,Effective reproduction no.,Increasing
Liechtenstein,1.6,0.8,2.4,1.3,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
Luxembourg,1.6,1,2.8,1.2,1.8,1.3,1.5,Effective reproduction no.,Increasing
Serbia,1.6,1.1,2,1.3,1.7,1.4,1.5,Effective reproduction no.,Increasing
Sri Lanka,1.5,0.7,2.4,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Austria,1.4,1,1.9,1.2,1.5,1.3,1.5,Effective reproduction no.,Increasing
Germany,1.4,1.2,1.7,1.3,1.4,1.3,1.4,Effective reproduction no.,Increasing
Greece,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Mongolia,1.4,0.6,2.6,1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
New Zealand,1.4,0.5,2.5,0.9,1.6,1.1,1.4,Effective reproduction no.,Unsure
Slovenia,1.4,1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Sweden,1.4,1.1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Azerbaijan,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Cyprus,1.3,0.4,2.1,1,1.6,1.2,1.4,Effective reproduction no.,Unsure
Djibouti,1.3,0.2,2.4,0.7,1.6,1.1,1.4,Effective reproduction no.,Unsure
Estonia,1.3,0.8,2,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Georgia,1.3,0.9,2,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Hungary,1.3,0.7,1.9,1.1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Italy,1.3,1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Kenya,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kosovo,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Lithuania,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Monaco,1.3,0.8,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
San Marino,1.3,0.6,2.3,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Vietnam,1.3,0.7,2.2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Algeria,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.2,0.9,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Cayman Islands,1.2,0.6,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Czechia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
France,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
French Polynesia,1.2,0.8,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Latvia,1.2,0.7,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Malaysia,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Malta,1.2,0.7,1.6,1,1.3,1.1,1.1,Effective reproduction no.,Unsure
Mauritius,1.2,0.5,2.1,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Switzerland,1.2,0.8,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Uruguay,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Afghanistan,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Albania,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Andorra,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Angola,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.6,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Bahamas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Belgium,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Bermuda,1.1,0.6,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Cuba,1.1,0.9,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Denmark,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Eritrea,1.1,0.5,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Gibraltar,1.1,0.5,1.6,0.8,1.2,1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ireland,1.1,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Jersey,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Jordan,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Libya,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1.1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Namibia,1.1,0.8,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.8,1.5,1,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Somalia,1.1,0.5,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
South Korea,1.1,0.5,1.7,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Spain,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Taiwan,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Togo,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Tunisia,1.1,0.6,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1,0,4,0,2,1,1,New confirmed cases by infection date,Unsure
Argentina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Australia,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bangladesh,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Barbados,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Barbados,1,0.5,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Belize,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Benin,1,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0,7,0,1,0,1,New confirmed cases by infection date,Unsure
Bhutan,1,0.5,1.5,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Botswana,1,0.4,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cape Verde,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Chad,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.3,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Ecuador,1,0.9,1.5,1,1.1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Finland,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Gabon,1,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Gambia,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,1,0.7,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Guam,1,0.4,1.7,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Haiti,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.9,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Malawi,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Maldives,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Nepal,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Niger,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Niger,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Oman,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Peru,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Puerto Rico,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Singapore,1,0.7,1.7,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Syria,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,2,1,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.7,1.5,1,1.1,1,1.1,Effective reproduction no.,Unsure
