region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahamas,99 (52 -- 241),99,118,73,52,75,89,111,137,241,New confirmed cases by infection date,Likely increasing,0.06
North Macedonia,87 (40 -- 174),87,94,43,40,65,78,96,115,174,New confirmed cases by infection date,Decreasing,0.99
Ghana,86 (30 -- 288),86,113,106,30,55,71,101,135,288,New confirmed cases by infection date,Stable,0.47
Rwanda,83 (15 -- 227),83,98,74,15,52,70,95,123,227,New confirmed cases by infection date,Stable,0.57
Kosovo,75 (44 -- 122),75,78,24,44,62,70,81,92,122,New confirmed cases by infection date,Decreasing,0.99
Cyprus,65 (12 -- 216),65,82,68,12,35,52,79,108,216,New confirmed cases by infection date,Decreasing,1
Congo - Kinshasa,64 (33 -- 162),64,76,44,33,49,58,72,90,162,New confirmed cases by infection date,Stable,0.53
Uganda,59 (19 -- 178),59,75,62,19,39,51,70,90,178,New confirmed cases by infection date,Likely increasing,0.31
Papua New Guinea,58 (14 -- 227),58,85,126,14,34,48,71,99,227,New confirmed cases by infection date,Likely decreasing,0.8
Vietnam,57 (6 -- 780),57,189,442,6,22,39,85,162,780,New confirmed cases by infection date,Likely increasing,0.18
Suriname,54 (22 -- 126),54,62,34,22,37,47,63,77,126,New confirmed cases by infection date,Likely decreasing,0.72
Albania,51 (34 -- 75),51,52,12,34,44,48,54,59,75,New confirmed cases by infection date,Decreasing,0.99
Djibouti,50 (9 -- 320),50,98,168,9,24,37,66,110,320,New confirmed cases by infection date,Stable,0.4
Guinea,49 (20 -- 128),49,58,40,20,34,42,55,70,128,New confirmed cases by infection date,Likely decreasing,0.68
Somalia,45 (6 -- 279),45,87,194,6,21,34,59,92,279,New confirmed cases by infection date,Likely decreasing,0.78
Senegal,39 (24 -- 63),39,41,12,24,32,36,42,47,63,New confirmed cases by infection date,Likely decreasing,0.63
Anguilla,36 (5 -- 404),36,119,626,5,16,26,50,88,404,New confirmed cases by infection date,Likely increasing,0.07
Nigeria,35 (13 -- 66),35,37,16,13,25,31,40,47,66,New confirmed cases by infection date,Decreasing,0.95
Singapore,34 (18 -- 71),34,38,19,18,26,31,38,45,71,New confirmed cases by infection date,Likely increasing,0.33
Côte d’Ivoire,30 (6 -- 178),30,56,101,6,14,23,38,61,178,New confirmed cases by infection date,Stable,0.57
Central African Republic,29 (0 -- 456),29,113,319,0,7,18,46,100,456,New confirmed cases by infection date,Likely decreasing,0.75
Syria,27 (10 -- 70),27,32,20,10,18,23,31,39,70,New confirmed cases by infection date,Decreasing,0.96
Mozambique,26 (14 -- 49),26,28,11,14,21,24,29,33,49,New confirmed cases by infection date,Likely decreasing,0.94
Andorra,25 (11 -- 55),25,28,15,11,18,22,28,34,55,New confirmed cases by infection date,Likely decreasing,0.72
Equatorial Guinea,24 (5 -- 87),24,36,86,5,13,19,29,40,87,New confirmed cases by infection date,Stable,0.56
Myanmar (Burma),24 (4 -- 145),24,45,87,4,12,18,31,48,145,New confirmed cases by infection date,Likely increasing,0.34
Haiti,23 (5 -- 142),23,44,82,5,12,18,29,45,142,New confirmed cases by infection date,Likely increasing,0.24
Mauritania,22 (8 -- 87),22,34,61,8,15,19,26,36,87,New confirmed cases by infection date,Stable,0.46
China,20 (6 -- 65),20,26,23,6,13,17,24,33,65,New confirmed cases by infection date,Stable,0.59
Zambia,20 (8 -- 39),20,21,10,8,14,18,23,27,39,New confirmed cases by infection date,Decreasing,0.98
Australia,19 (6 -- 43),19,21,11,6,13,17,22,28,43,New confirmed cases by infection date,Likely decreasing,0.67
Bhutan,17 (3 -- 95),17,30,56,3,9,13,21,32,95,New confirmed cases by infection date,Stable,0.4
Guam,17 (7 -- 42),17,19,12,7,12,14,19,23,42,New confirmed cases by infection date,Likely increasing,0.068
Burundi,15 (0 -- 86),15,26,32,0,4,9,21,37,86,New confirmed cases by infection date,Likely decreasing,0.8
St. Lucia,14 (3 -- 65),14,22,24,3,8,11,18,26,65,New confirmed cases by infection date,Stable,0.41
Belize,13 (4 -- 51),13,19,24,4,8,11,16,21,51,New confirmed cases by infection date,Likely increasing,0.22
Israel,13 (3 -- 46),13,17,15,3,7,11,16,22,46,New confirmed cases by infection date,Decreasing,0.98
Mayotte,11 (1 -- 107),11,31,109,1,5,8,16,27,107,New confirmed cases by infection date,Likely decreasing,0.6
U.S. Virgin Islands,9 (4 -- 40),9,15,28,4,6,8,10,13,40,New confirmed cases by infection date,Stable,0.45
Burkina Faso,8 (1 -- 23),8,9,7,1,4,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.85
Gambia,8 (1 -- 30),8,12,15,1,4,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.79
Iceland,8 (1 -- 51),8,16,32,1,4,6,11,17,51,New confirmed cases by infection date,Stable,0.59
Togo,8 (2 -- 24),8,10,8,2,5,6,9,13,24,New confirmed cases by infection date,Decreasing,0.98
Chad,7 (3 -- 18),7,8,5,3,5,6,7,9,18,New confirmed cases by infection date,Likely decreasing,0.67
Comoros,7 (1 -- 35),7,13,36,1,3,5,8,12,35,New confirmed cases by infection date,Stable,0.42
Eritrea,7 (2 -- 22),7,9,8,2,5,6,9,11,22,New confirmed cases by infection date,Likely decreasing,0.8
Mali,7 (0 -- 40),7,12,20,0,3,5,10,15,40,New confirmed cases by infection date,Decreasing,0.97
Nicaragua,7 (4 -- 15),7,8,4,4,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.23
Niger,7 (1 -- 48),7,16,46,1,4,6,9,13,48,New confirmed cases by infection date,Stable,0.5
Saint Martin (French part),7 (1 -- 98),7,27,103,1,3,5,9,18,98,New confirmed cases by infection date,Likely increasing,0.33
St. Barthélemy,7 (1 -- 52),7,20,148,1,4,6,9,14,52,New confirmed cases by infection date,Stable,0.44
Yemen,7 (2 -- 19),7,8,5,2,5,6,9,11,19,New confirmed cases by infection date,Decreasing,0.98
Barbados,5 (1 -- 25),5,8,11,1,3,4,6,9,25,New confirmed cases by infection date,Stable,0.56
Malawi,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.93
Malta,4 (1 -- 17),4,6,8,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.92
Sudan,4 (0 -- 21),4,7,8,0,2,3,6,9,21,New confirmed cases by infection date,Decreasing,0.99
French Polynesia,3 (0 -- 10),3,4,4,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.61
South Sudan,3 (0 -- 32),3,9,24,0,1,2,5,8,32,New confirmed cases by infection date,Likely decreasing,0.73
Fiji,2 (0 -- 61),2,18,132,0,0,1,4,11,61,New confirmed cases by infection date,Likely decreasing,0.67
Monaco,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
St. Vincent & Grenadines,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.57
Anguilla,1.7 (0.91 -- 2.9),1.7,1.8,0.65,0.91,1.4,1.5,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.07
Vietnam,1.6 (0.65 -- 4.5),1.6,2,1.3,0.65,1.1,1.4,1.9,2.5,4.5,Effective reproduction no.,Likely increasing,0.18
Laos,1.5 (0.34 -- 3.3),1.5,1.6,0.94,0.34,0.89,1.3,1.8,2.2,3.3,Effective reproduction no.,Likely increasing,0.29
Nepal,1.5 (1.1 -- 1.9),1.5,1.5,0.22,1.1,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Trinidad & Tobago,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.018
Afghanistan,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Bahrain,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.089
Congo - Brazzaville,1.2 (0.8 -- 2.1),1.2,1.3,0.43,0.8,1.1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Costa Rica,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0085
Guadeloupe,1.2 (0.67 -- 2),1.2,1.2,0.42,0.67,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.24
Guam,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.068
Haiti,1.2 (0.79 -- 1.7),1.2,1.2,0.3,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Maldives,1.2 (0.68 -- 1.8),1.2,1.2,0.35,0.68,0.96,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Seychelles,1.2 (0.96 -- 1.9),1.2,1.3,0.34,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.079
Sri Lanka,1.2 (0.77 -- 1.7),1.2,1.2,0.28,0.77,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Algeria,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Angola,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Bahamas,1.1 (0.99 -- 1.4),1.1,1.1,0.12,0.99,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.06
Belize,1.1 (0.8 -- 1.6),1.1,1.2,0.24,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Bhutan,1.1 (0.58 -- 1.9),1.1,1.1,0.43,0.58,0.87,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Cameroon,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Cape Verde,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Denmark,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Djibouti,1.1 (0.56 -- 2.3),1.1,1.3,0.6,0.56,0.84,1,1.3,1.5,2.3,Effective reproduction no.,Stable,0.4
Honduras,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.058
Kazakhstan,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Kyrgyzstan,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Lithuania,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Myanmar (Burma),1.1 (0.59 -- 2),1.1,1.2,0.45,0.59,0.92,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Saint Martin (French part),1.1 (0.83 -- 1.7),1.1,1.2,0.31,0.83,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Singapore,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
St. Lucia,1.1 (0.62 -- 1.7),1.1,1.1,0.33,0.62,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Timor-Leste,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Uganda,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Bolivia,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Cayman Islands,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.59
Comoros,1 (0.69 -- 1.7),1,1.1,0.37,0.69,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Ecuador,1 (0.92 -- 1.1),1,1,0.067,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Estonia,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Faroe Islands,1 (0.67 -- 1.7),1,1.1,0.38,0.67,0.9,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Ghana,1 (0.73 -- 1.4),1,1,0.22,0.73,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Guyana,1 (0.68 -- 1.3),1,1,0.19,0.68,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Ireland,1 (0.75 -- 1.4),1,1.1,0.19,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Japan,1 (0.9 -- 1.2),1,1,0.082,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Kuwait,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Latvia,1 (0.96 -- 1.1),1,1,0.052,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Lesotho,1 (0 -- 30),1,9,50,0,0,1,2,4,30,New confirmed cases by infection date,Stable,0.52
Liberia,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
