region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norway,25137 (15229 -- 43457),25137,26586,9103,15229,20313,23081,26975,31018,43457,New confirmed cases by infection date,Likely increasing,0.2
Jordan,23297 (14350 -- 36426),23297,24027,6752,14350,19124,21692,24883,28081,36426,New confirmed cases by infection date,Stable,0.41
Belarus,21954 (14975 -- 32724),21954,22604,5489,14975,18807,20789,23159,25690,32724,New confirmed cases by infection date,Increasing,0
Greece,21803 (8593 -- 57101),21803,26158,18230,8593,14874,18745,25056,32091,57101,New confirmed cases by infection date,Likely increasing,0.39
Thailand,20847 (11787 -- 35410),20847,21909,7412,11787,16800,19237,22555,25834,35410,New confirmed cases by infection date,Likely increasing,0.19
Poland,20747 (11254 -- 39128),20747,22361,8882,11254,16167,18845,22731,26742,39128,New confirmed cases by infection date,Likely decreasing,0.89
Vietnam,20100 (14256 -- 38251),20100,22296,7897,14256,17203,18883,21739,24811,38251,New confirmed cases by infection date,Likely increasing,0.17
Iran,16480 (8260 -- 32495),16480,17929,7993,8260,12364,14746,18225,21704,32495,New confirmed cases by infection date,Decreasing,0.95
Slovakia,16465 (6722 -- 36787),16465,18477,9824,6722,11654,14374,18957,23118,36787,New confirmed cases by infection date,Likely decreasing,0.68
Israel,16194 (8619 -- 29544),16194,17239,6632,8619,12594,14741,17715,20717,29544,New confirmed cases by infection date,Decreasing,0.98
Romania,15915 (8265 -- 30606),15915,17214,7307,8265,12173,14260,17620,20588,30606,New confirmed cases by infection date,Likely decreasing,0.85
Singapore,15844 (8155 -- 33067),15844,17863,9042,8155,12130,14355,17613,21200,33067,New confirmed cases by infection date,Likely increasing,0.14
Argentina,15471 (3619 -- 73638),15471,24697,35488,3619,8511,12618,19153,28035,73638,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,14407 (7724 -- 26404),14407,15395,5892,7724,11427,13209,15786,18243,26404,New confirmed cases by infection date,Likely decreasing,0.84
Spain,12248 (6867 -- 20668),12248,12838,4341,6867,9862,11362,13282,15135,20668,New confirmed cases by infection date,Decreasing,1
Australia,11846 (3912 -- 35411),11846,15181,14969,3912,7730,10148,13785,17850,35411,New confirmed cases by infection date,Likely decreasing,0.86
Portugal,11579 (5636 -- 22254),11579,12423,5331,5636,8709,10448,12719,15087,22254,New confirmed cases by infection date,Decreasing,0.99
Czechia,10126 (4909 -- 21424),10126,11287,5411,4909,7475,9107,11436,13846,21424,New confirmed cases by infection date,Decreasing,0.98
China,9797 (3406 -- 29206),9797,12160,9268,3406,6371,8327,11431,15072,29206,New confirmed cases by infection date,Increasing,5e-04
Latvia,9450 (4755 -- 17096),9450,10011,3996,4755,7173,8540,10365,12115,17096,New confirmed cases by infection date,Stable,0.59
Mongolia,9362 (1827 -- 98589),9362,23901,41939,1827,4463,7043,12954,23496,98589,New confirmed cases by infection date,Likely increasing,0.093
Canada,7254 (4067 -- 13344),7254,7800,2994,4067,5734,6644,7988,9248,13344,New confirmed cases by infection date,Likely decreasing,0.84
Ecuador,6980 (1351 -- 29869),6980,10453,14001,1351,3606,5377,8855,13198,29869,New confirmed cases by infection date,Stable,0.58
Lebanon,6929 (2705 -- 14809),6929,7660,3951,2705,4752,6071,7945,9804,14809,New confirmed cases by infection date,Stable,0.58
Hungary,6801 (2684 -- 17110),6801,8020,5094,2684,4678,5919,7859,9886,17110,New confirmed cases by infection date,Likely decreasing,0.85
Benin,6538 (187 -- 72604),6538,18916,44095,187,1762,4063,10017,19111,72604,New confirmed cases by infection date,Increasing,0.0065
Azerbaijan,6395 (3545 -- 11025),6395,6720,2338,3545,5026,5868,6960,8026,11025,New confirmed cases by infection date,Likely decreasing,0.74
Lithuania,6075 (3480 -- 9943),6075,6301,2003,3480,4905,5601,6571,7465,9943,New confirmed cases by infection date,Decreasing,0.95
Uruguay,6050 (2979 -- 12122),6050,6613,2985,2979,4616,5485,6737,7947,12122,New confirmed cases by infection date,Likely decreasing,0.76
Switzerland,5914 (1972 -- 12980),5914,6480,3526,1972,3946,5091,6738,8344,12980,New confirmed cases by infection date,Decreasing,1
Serbia,5652 (3189 -- 10045),5652,6024,2188,3189,4485,5165,6172,7176,10045,New confirmed cases by infection date,Decreasing,0.95
Colombia,5513 (3186 -- 9884),5513,5892,2184,3186,4434,5070,5995,6924,9884,New confirmed cases by infection date,Likely decreasing,0.93
New Caledonia,5095 (1276 -- 21215),5095,7727,11138,1276,2940,4109,6167,8925,21215,New confirmed cases by infection date,Increasing,0.044
Peru,4783 (1997 -- 12532),4783,5682,3778,1997,3349,4196,5427,6844,12532,New confirmed cases by infection date,Likely decreasing,0.94
Costa Rica,4670 (2443 -- 8881),4670,5031,2170,2443,3539,4217,5131,6009,8881,New confirmed cases by infection date,Likely decreasing,0.64
Sweden,4541 (2334 -- 8286),4541,4842,1933,2334,3519,4123,4973,5853,8286,New confirmed cases by infection date,Decreasing,1
Bahrain,4354 (1254 -- 11135),4354,5083,3365,1254,2719,3667,5139,6684,11135,New confirmed cases by infection date,Likely decreasing,0.78
Mexico,4323 (1522 -- 15780),4323,6075,6150,1522,2784,3671,5197,7143,15780,New confirmed cases by infection date,Likely decreasing,0.74
Ireland,4308 (1801 -- 9847),4308,4889,2619,1801,3083,3791,4930,6099,9847,New confirmed cases by infection date,Likely decreasing,0.68
Guatemala,4081 (991 -- 15793),4081,5824,6983,991,2356,3344,5026,7128,15793,New confirmed cases by infection date,Stable,0.43
Croatia,4064 (2070 -- 7929),4064,4429,1935,2070,3144,3698,4537,5298,7929,New confirmed cases by infection date,Likely decreasing,0.88
Bulgaria,3993 (2313 -- 6678),3993,4168,1371,2313,3214,3673,4304,4890,6678,New confirmed cases by infection date,Likely decreasing,0.92
Estonia,3882 (2185 -- 6372),3882,4034,1305,2185,3082,3556,4217,4812,6372,New confirmed cases by infection date,Decreasing,0.97
Réunion,3880 (661 -- 15971),3880,5845,9616,661,2209,3217,4667,6555,15971,New confirmed cases by infection date,Likely increasing,0.29
Slovenia,3708 (1978 -- 6558),3708,3936,1468,1978,2915,3411,4053,4755,6558,New confirmed cases by infection date,Decreasing,1
Guadeloupe,3183 (58 -- 51638),3183,15520,142853,58,816,1938,5115,10269,51638,New confirmed cases by infection date,Stable,0.44
Martinique,2896 (533 -- 11093),2896,4165,5449,533,1552,2357,3581,5000,11093,New confirmed cases by infection date,Likely increasing,0.29
Finland,2817 (1658 -- 4225),2817,2877,787,1658,2343,2635,3027,3352,4225,New confirmed cases by infection date,Decreasing,0.98
Iceland,2811 (1487 -- 5362),2811,3048,1247,1487,2187,2568,3093,3649,5362,New confirmed cases by infection date,Likely increasing,0.17
Oman,2744 (751 -- 10071),2744,3790,3889,751,1654,2272,3355,4583,10071,New confirmed cases by infection date,Stable,0.45
Bangladesh,2493 (1136 -- 5431),2493,2801,1533,1136,1809,2212,2799,3408,5431,New confirmed cases by infection date,Decreasing,0.98
South Africa,2417 (788 -- 7516),2417,3097,2621,788,1569,2071,2848,3801,7516,New confirmed cases by infection date,Stable,0.59
Cyprus,2349 (995 -- 5917),2349,2773,1728,995,1656,2054,2699,3425,5917,New confirmed cases by infection date,Stable,0.55
Brunei,2098 (545 -- 7797),2098,2914,2883,545,1237,1706,2589,3574,7797,New confirmed cases by infection date,Likely increasing,0.06
Congo - Brazzaville,2084 (37 -- 220093),2084,59177,320391,37,295,917,4592,15166,220093,New confirmed cases by infection date,Likely increasing,0.12
Libya,2070 (1072 -- 4583),2070,2368,1215,1072,1558,1862,2334,2851,4583,New confirmed cases by infection date,Likely decreasing,0.74
Kuwait,2045 (766 -- 4440),2045,2260,1255,766,1406,1781,2308,2816,4440,New confirmed cases by infection date,Likely decreasing,0.94
French Polynesia,2004 (312 -- 16062),2004,6390,42873,312,962,1507,2648,4205,16062,New confirmed cases by infection date,Likely increasing,0.14
Saudi Arabia,1891 (1147 -- 3104),1891,1975,602,1147,1546,1760,2037,2312,3104,New confirmed cases by infection date,Likely decreasing,0.93
Iraq,1737 (811 -- 3545),1737,1907,894,811,1303,1551,1937,2337,3545,New confirmed cases by infection date,Decreasing,0.97
Belgium,1731 (520 -- 4767),1731,2111,1575,520,1095,1475,2057,2714,4767,New confirmed cases by infection date,Decreasing,1
Myanmar (Burma),1689 (878 -- 3442),1689,1871,885,878,1287,1531,1873,2224,3442,New confirmed cases by infection date,Increasing,0.0072
Egypt,1667 (392 -- 3250),1667,1719,893,392,1017,1440,1924,2342,3250,New confirmed cases by infection date,Likely decreasing,0.69
Pakistan,1643 (919 -- 2919),1643,1750,645,919,1292,1509,1803,2085,2919,New confirmed cases by infection date,Decreasing,0.99
Paraguay,1516 (534 -- 4474),1516,1885,1438,534,984,1293,1780,2302,4474,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,1494 (340 -- 6299),1494,2210,2507,340,816,1181,1872,2712,6299,New confirmed cases by infection date,Likely decreasing,0.9
Timor-Leste,1490 (258 -- 7279),1490,2412,3531,258,784,1185,1875,2786,7279,New confirmed cases by infection date,Increasing,0.046
Sri Lanka,1400 (656 -- 2373),1400,1455,577,656,1083,1280,1526,1757,2373,New confirmed cases by infection date,Likely increasing,0.38
Cambodia,1336 (691 -- 2564),1336,1451,626,691,1024,1202,1475,1735,2564,New confirmed cases by infection date,Increasing,0
Palestinian Territories,1318 (251 -- 6285),1318,2071,2545,251,670,1011,1684,2546,6285,New confirmed cases by infection date,Decreasing,0.96
Panama,1313 (367 -- 4684),1313,1777,1680,367,804,1093,1605,2180,4684,New confirmed cases by infection date,Decreasing,0.95
Afghanistan,1161 (379 -- 2987),1161,1361,881,379,747,1005,1366,1739,2987,New confirmed cases by infection date,Likely increasing,0.29
Bolivia,1138 (239 -- 5205),1138,1843,4047,239,619,907,1441,2104,5205,New confirmed cases by infection date,Likely decreasing,0.93
North Macedonia,1120 (569 -- 2184),1120,1223,534,569,863,1013,1233,1470,2184,New confirmed cases by infection date,Likely decreasing,0.67
Kiribati,1115 (67 -- 14472),1115,3894,13439,67,433,795,1554,2828,14472,New confirmed cases by infection date,Likely increasing,0.22
Honduras,960 (190 -- 5354),960,1702,2974,190,497,746,1239,1867,5354,New confirmed cases by infection date,Stable,0.4
Tunisia,931 (252 -- 3285),931,1251,1147,252,565,771,1120,1524,3285,New confirmed cases by infection date,Decreasing,0.98
Armenia,916 (333 -- 2483),916,1106,759,333,613,791,1067,1377,2483,New confirmed cases by infection date,Likely decreasing,0.92
Moldova,910 (430 -- 1896),910,999,492,430,675,812,1009,1202,1896,New confirmed cases by infection date,Decreasing,0.99
Venezuela,894 (362 -- 2145),894,1022,581,362,618,778,1017,1266,2145,New confirmed cases by infection date,Likely decreasing,0.82
Dominican Republic,833 (168 -- 6247),833,1850,4406,168,427,647,1082,1768,6247,New confirmed cases by infection date,Stable,0.58
Bosnia & Herzegovina,799 (441 -- 1480),799,862,338,441,627,732,877,1030,1480,New confirmed cases by infection date,Likely decreasing,0.77
United Arab Emirates,794 (442 -- 1426),794,844,305,442,627,726,867,1003,1426,New confirmed cases by infection date,Decreasing,0.97
Trinidad & Tobago,767 (359 -- 1721),767,878,589,359,573,693,852,1020,1721,New confirmed cases by infection date,Stable,0.4
Guam,749 (112 -- 5567),749,1696,4175,112,346,553,998,1670,5567,New confirmed cases by infection date,Stable,0.49
Barbados,712 (159 -- 3060),712,1091,1816,159,401,577,885,1280,3060,New confirmed cases by infection date,Stable,0.52
New Zealand,695 (400 -- 1177),695,733,249,400,560,640,757,866,1177,New confirmed cases by infection date,Increasing,0.015
Qatar,580 (333 -- 1030),580,618,230,333,461,528,633,729,1030,New confirmed cases by infection date,Likely decreasing,0.75
Faroe Islands,568 (286 -- 1154),568,621,280,286,434,514,629,740,1154,New confirmed cases by infection date,Likely decreasing,0.68
Northern Mariana Islands,558 (157 -- 2377),558,850,1091,157,333,456,687,985,2377,New confirmed cases by infection date,Likely increasing,0.087
Luxembourg,546 (257 -- 1131),546,603,291,257,405,486,610,736,1131,New confirmed cases by infection date,Decreasing,0.97
Nepal,464 (156 -- 1456),464,595,471,156,302,392,549,728,1456,New confirmed cases by infection date,Likely decreasing,0.8
Cuba,447 (130 -- 1803),447,653,824,130,260,370,550,772,1803,New confirmed cases by infection date,Likely decreasing,0.88
Papua New Guinea,385 (73 -- 2328),385,730,1665,73,202,303,498,751,2328,New confirmed cases by infection date,Likely increasing,0.15
Zambia,368 (77 -- 2094),368,673,1165,77,189,285,475,727,2094,New confirmed cases by infection date,Stable,0.43
Botswana,350 (28 -- 10233),350,3655,24327,28,120,225,555,1232,10233,New confirmed cases by infection date,Stable,0.48
Albania,315 (162 -- 599),315,339,143,162,240,284,344,408,599,New confirmed cases by infection date,Likely decreasing,0.93
Uzbekistan,292 (130 -- 646),292,330,171,130,213,261,330,405,646,New confirmed cases by infection date,Decreasing,0.95
Laos,289 (219 -- 424),289,300,68,219,257,275,302,328,424,New confirmed cases by infection date,Likely decreasing,0.9
Cameroon,264 (20 -- 4047),264,1294,7601,20,96,179,389,780,4047,New confirmed cases by infection date,Likely decreasing,0.68
Montenegro,257 (118 -- 571),257,290,151,118,189,229,288,350,571,New confirmed cases by infection date,Likely decreasing,0.8
Solomon Islands,255 (15 -- 5501),255,1713,17456,15,85,170,403,842,5501,New confirmed cases by infection date,Likely decreasing,0.64
Somalia,254 (5 -- 10645),254,8753,228371,5,55,147,437,1037,10645,New confirmed cases by infection date,Stable,0.56
Puerto Rico,242 (50 -- 1388),242,455,983,50,130,194,312,488,1388,New confirmed cases by infection date,Likely decreasing,0.85
El Salvador,221 (9 -- 1577),221,476,1288,9,88,163,289,468,1577,New confirmed cases by infection date,Stable,0.57
Maldives,218 (74 -- 599),218,262,180,74,140,184,256,333,599,New confirmed cases by infection date,Decreasing,1
Jersey,187 (81 -- 448),187,215,127,81,134,165,210,259,448,New confirmed cases by infection date,Likely decreasing,0.74
Morocco,179 (61 -- 453),179,208,132,61,119,153,208,265,453,New confirmed cases by infection date,Decreasing,1
Suriname,159 (46 -- 519),159,208,179,46,98,134,192,260,519,New confirmed cases by infection date,Likely decreasing,0.73
Kosovo,135 (50 -- 373),135,165,125,50,90,117,157,202,373,New confirmed cases by infection date,Decreasing,1
Bhutan,129 (26 -- 758),129,242,421,26,67,102,172,273,758,New confirmed cases by infection date,Likely decreasing,0.67
Zimbabwe,123 (18 -- 966),123,299,774,18,55,90,168,289,966,New confirmed cases by infection date,Stable,0.48
Algeria,122 (37 -- 367),122,153,152,37,75,101,143,189,367,New confirmed cases by infection date,Decreasing,0.99
Antigua & Barbuda,113 (22 -- 841),113,269,913,22,55,85,147,231,841,New confirmed cases by infection date,Likely increasing,0.38
Guernsey,110 (27 -- 393),110,149,145,27,61,89,136,185,393,New confirmed cases by infection date,Stable,0.53
Madagascar,110 (11 -- 1401),110,661,6993,11,42,78,158,290,1401,New confirmed cases by infection date,Likely decreasing,0.67
Belize,104 (29 -- 387),104,146,146,29,63,86,126,176,387,New confirmed cases by infection date,Likely decreasing,0.91
Gibraltar,93 (37 -- 253),93,113,76,37,65,81,109,138,253,New confirmed cases by infection date,Likely decreasing,0.61
Andorra,82 (9 -- 486),82,146,208,9,36,59,112,182,486,New confirmed cases by infection date,Likely decreasing,0.88
Syria,82 (40 -- 146),82,86,33,40,63,74,90,105,146,New confirmed cases by infection date,Stable,0.59
Saint Martin (French part),75 (2 -- 760),75,199,420,2,19,46,116,211,760,New confirmed cases by infection date,Stable,0.58
Ethiopia,74 (14 -- 425),74,134,228,14,38,57,94,145,425,New confirmed cases by infection date,Likely decreasing,0.77
Malta,73 (27 -- 177),73,84,49,27,49,63,83,106,177,New confirmed cases by infection date,Likely decreasing,0.91
Palau,67 (11 -- 489),67,138,276,11,32,51,88,140,489,New confirmed cases by infection date,Likely decreasing,0.76
Liechtenstein,57 (27 -- 107),57,61,25,27,43,52,63,75,107,New confirmed cases by infection date,Decreasing,0.95
Seychelles,54 (8 -- 374),54,124,488,8,26,40,71,115,374,New confirmed cases by infection date,Likely decreasing,0.85
Comoros,52 (2 -- 1958),52,666,6321,2,13,32,88,206,1958,New confirmed cases by infection date,Likely increasing,0.27
Dominica,50 (1 -- 251),50,83,168,1,15,35,67,101,251,New confirmed cases by infection date,Likely decreasing,0.61
Jamaica,48 (11 -- 227),48,78,122,11,27,39,59,86,227,New confirmed cases by infection date,Likely decreasing,0.92
Guyana,44 (9 -- 266),44,86,190,9,23,34,56,85,266,New confirmed cases by infection date,Likely decreasing,0.9
Curaçao,39 (9 -- 225),39,70,124,9,21,30,49,74,225,New confirmed cases by infection date,Likely decreasing,0.78
Yemen,38 (7 -- 173),38,61,100,7,20,30,49,71,173,New confirmed cases by infection date,Likely decreasing,0.64
San Marino,36 (12 -- 84),36,41,25,12,24,30,41,52,84,New confirmed cases by infection date,Decreasing,0.96
Kenya,35 (7 -- 211),35,64,104,7,18,27,46,72,211,New confirmed cases by infection date,Likely decreasing,0.76
Uganda,30 (5 -- 249),30,95,1086,5,15,23,40,66,249,New confirmed cases by infection date,Likely decreasing,0.77
Kyrgyzstan,28 (10 -- 77),28,34,23,10,18,24,32,42,77,New confirmed cases by infection date,Likely decreasing,0.94
Grenada,27 (3 -- 324),27,97,412,3,12,20,38,67,324,New confirmed cases by infection date,Likely decreasing,0.73
St. Lucia,27 (6 -- 128),27,44,78,6,14,22,34,50,128,New confirmed cases by infection date,Likely decreasing,0.91
Tanzania,26 (2 -- 427),26,198,2241,2,10,17,37,68,427,New confirmed cases by infection date,Likely decreasing,0.6
Eswatini,25 (5 -- 128),25,43,80,5,14,20,32,48,128,New confirmed cases by infection date,Stable,0.57
Burundi,24 (2 -- 267),24,76,248,2,9,16,33,59,267,New confirmed cases by infection date,Likely decreasing,0.6
Central African Republic,20 (2 -- 132),20,40,105,2,8,15,28,47,132,New confirmed cases by infection date,Likely decreasing,0.71
Lesotho,19 (1 -- 389),19,146,1259,1,7,13,28,58,389,New confirmed cases by infection date,Stable,0.53
Sudan,18 (1 -- 194),18,55,335,1,6,12,25,46,194,New confirmed cases by infection date,Likely decreasing,0.94
Ghana,17 (1 -- 332),17,164,2494,1,5,11,26,55,332,New confirmed cases by infection date,Likely decreasing,0.89
Nigeria,17 (3 -- 107),17,34,68,3,9,13,23,35,107,New confirmed cases by infection date,Likely decreasing,0.87
Côte d’Ivoire,16 (2 -- 181),16,56,333,2,7,11,23,42,181,New confirmed cases by infection date,Likely decreasing,0.68
Monaco,16 (6 -- 36),16,18,10,6,11,14,18,23,36,New confirmed cases by infection date,Decreasing,0.98
Mozambique,16 (2 -- 150),16,41,120,2,7,12,22,36,150,New confirmed cases by infection date,Likely decreasing,0.85
Greenland,15 (2 -- 103),15,37,244,2,7,12,20,33,103,New confirmed cases by infection date,Likely decreasing,0.91
French Guiana,14 (1 -- 124),14,41,206,1,5,10,18,32,124,New confirmed cases by infection date,Likely decreasing,0.94
Anguilla,13 (3 -- 53),13,20,31,3,8,11,16,21,53,New confirmed cases by infection date,Stable,0.57
Guinea,13 (1 -- 303),13,112,856,1,4,9,21,45,303,New confirmed cases by infection date,Likely decreasing,0.64
Aruba,12 (2 -- 73),12,23,50,2,6,9,15,23,73,New confirmed cases by infection date,Likely decreasing,0.85
Isle of Man,12 (3 -- 42),12,16,14,3,7,10,14,20,42,New confirmed cases by infection date,Likely decreasing,0.9
Senegal,12 (3 -- 56),12,19,23,3,7,10,15,22,56,New confirmed cases by infection date,Likely decreasing,0.76
Congo - Kinshasa,11 (2 -- 73),11,23,44,2,5,9,15,23,73,New confirmed cases by infection date,Likely decreasing,0.91
Bermuda,10 (1 -- 83),10,23,52,1,4,7,13,22,83,New confirmed cases by infection date,Likely decreasing,0.85
Bahamas,9 (1 -- 76),9,26,143,1,4,7,13,21,76,New confirmed cases by infection date,Likely decreasing,0.86
Malawi,9 (2 -- 31),9,12,10,2,5,7,10,15,31,New confirmed cases by infection date,Likely decreasing,0.94
Rwanda,8 (3 -- 27),8,11,9,3,5,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.87
Nicaragua,7 (2 -- 33),7,11,19,2,4,6,9,13,33,New confirmed cases by infection date,Likely increasing,0.33
U.S. Virgin Islands,7 (1 -- 62),7,23,138,1,3,5,9,17,62,New confirmed cases by infection date,Likely decreasing,0.84
Cayman Islands,6 (0 -- 161),6,51,448,0,1,3,11,25,161,New confirmed cases by infection date,Likely decreasing,0.89
Gabon,6 (0 -- 103),6,32,177,0,2,4,9,18,103,New confirmed cases by infection date,Likely decreasing,0.84
Benin,5.5 (1.9 -- 9.6),5.5,5.6,2.4,1.9,3.7,4.8,6.3,7.6,9.6,Effective reproduction no.,Increasing,0.0065
St. Barthélemy,5 (0 -- 79),5,19,62,0,1,3,8,17,79,New confirmed cases by infection date,Likely decreasing,0.76
Angola,4 (0 -- 36),4,11,47,0,1,3,5,9,36,New confirmed cases by infection date,Likely decreasing,0.94
Fiji,4 (0 -- 46),4,12,32,0,2,3,6,11,46,New confirmed cases by infection date,Decreasing,0.96
Gambia,4 (0 -- 49),4,14,62,0,1,3,6,11,49,New confirmed cases by infection date,Likely decreasing,0.81
Guinea-Bissau,4 (0 -- 167),4,69,668,0,1,2,7,17,167,New confirmed cases by infection date,Likely decreasing,0.74
Sint Maarten,4 (0 -- 35),4,10,26,0,2,3,6,10,35,New confirmed cases by infection date,Likely decreasing,0.82
Liberia,3 (0 -- 53),3,15,75,0,1,2,5,9,53,New confirmed cases by infection date,Likely decreasing,0.66
Mauritania,3 (0 -- 29),3,9,27,0,1,2,4,7,29,New confirmed cases by infection date,Likely decreasing,0.92
South Sudan,3 (0 -- 28),3,8,19,0,1,3,5,8,28,New confirmed cases by infection date,Likely decreasing,0.7
St. Pierre & Miquelon,3 (0 -- 88),3,32,400,0,0,2,5,12,88,New confirmed cases by infection date,Likely decreasing,0.82
Togo,3 (0 -- 42),3,12,54,0,1,2,5,9,42,New confirmed cases by infection date,Likely decreasing,0.76
China,2.7 (1.6 -- 4.4),2.7,2.8,0.87,1.6,2.2,2.5,2.9,3.3,4.4,Effective reproduction no.,Increasing,5e-04
Cambodia,2.5 (1.8 -- 3.3),2.5,2.5,0.45,1.8,2.2,2.4,2.6,2.8,3.3,Effective reproduction no.,Increasing,0
Congo - Brazzaville,2.3 (0.79 -- 7.3),2.3,2.9,2,0.79,1.3,1.8,2.8,3.9,7.3,Effective reproduction no.,Likely increasing,0.12
Cape Verde,2 (0 -- 29),2,8,42,0,1,1,3,6,29,New confirmed cases by infection date,Likely decreasing,0.81
Mali,2 (0 -- 22),2,8,39,0,1,2,3,5,22,New confirmed cases by infection date,Likely decreasing,0.9
St. Vincent & Grenadines,2 (0 -- 12),2,4,9,0,1,1,2,4,12,New confirmed cases by infection date,Decreasing,0.95
Timor-Leste,2 (1 -- 3),2,2,0.61,1,1.7,1.9,2.2,2.4,3,Effective reproduction no.,Increasing,0.046
Mongolia,1.9 (0.88 -- 5.6),1.9,2.4,1.5,0.88,1.3,1.7,2.2,2.9,5.6,Effective reproduction no.,Likely increasing,0.093
Brunei,1.8 (0.97 -- 3),1.8,1.9,0.64,0.97,1.4,1.7,1.9,2.2,3,Effective reproduction no.,Likely increasing,0.06
Malaysia,1.8 (1.5 -- 2.3),1.8,1.8,0.24,1.5,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,5e-04
Kiribati,1.6 (0.42 -- 3.1),1.6,1.6,0.84,0.42,1.1,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.22
Belarus,1.5 (1.3 -- 1.8),1.5,1.5,0.13,1.3,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
Comoros,1.5 (0.46 -- 4.3),1.5,1.9,1.3,0.46,0.97,1.3,1.8,2.3,4.3,Effective reproduction no.,Likely increasing,0.27
Myanmar (Burma),1.5 (1.2 -- 1.8),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0072
New Caledonia,1.5 (1 -- 2.1),1.5,1.5,0.33,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.044
French Polynesia,1.4 (0.77 -- 2.8),1.4,1.5,0.7,0.77,1.2,1.3,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.14
New Zealand,1.4 (1.1 -- 1.6),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.015
Northern Mariana Islands,1.4 (0.91 -- 2.1),1.4,1.4,0.36,0.91,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.087
Netherlands,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.02
Papua New Guinea,1.3 (0.78 -- 2),1.3,1.4,0.39,0.78,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.15
South Korea,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.024
Iceland,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Singapore,1.2 (0.9 -- 1.6),1.2,1.2,0.24,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Thailand,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
