region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Portugal,49468 (25603 -- 86897),49468,51937,18980,25603,38132,44954,54473,62556,86897,New confirmed cases by infection date,Likely increasing,0.2
Dominican Republic,37138 (10756 -- 143216),37138,52401,54272,10756,22609,30820,44442,62304,143216,New confirmed cases by infection date,Increasing,0.0048
Serbia,36132 (20507 -- 57618),36132,37192,11408,20507,28998,33232,39312,44361,57618,New confirmed cases by infection date,Increasing,0.0045
Thailand,32706 (23295 -- 45913),32706,33424,6910,23295,28535,31074,34466,37566,45913,New confirmed cases by infection date,Increasing,0
Peru,32584 (19210 -- 62481),32584,35619,14316,19210,26053,29912,35593,41679,62481,New confirmed cases by infection date,Increasing,0
Austria,30316 (17193 -- 49047),30316,31312,9791,17193,24359,28054,32693,36795,49047,New confirmed cases by infection date,Increasing,0.0032
Uruguay,30238 (18529 -- 50877),30238,31875,10438,18529,24619,28091,32548,37272,50877,New confirmed cases by infection date,Increasing,0
Burkina Faso,26657 (1373 -- 668461),26657,144023,361257,1373,7301,15893,44824,108514,668461,New confirmed cases by infection date,Increasing,0.001
Kazakhstan,25863 (15162 -- 43287),25863,27092,8684,15162,21005,24004,27809,31681,43287,New confirmed cases by infection date,Increasing,0
Denmark,25640 (18534 -- 37295),25640,26452,6119,18534,22340,24276,26898,29321,37295,New confirmed cases by infection date,Likely increasing,0.06
Vietnam,25089 (16109 -- 42936),25089,26854,8959,16109,20941,23358,27132,30840,42936,New confirmed cases by infection date,Likely increasing,0.15
Morocco,24601 (9388 -- 78069),24601,32179,28692,9388,15984,20912,28780,38172,78069,New confirmed cases by infection date,Increasing,0.00025
Ireland,24012 (12013 -- 43469),24012,25450,9776,12013,18498,21843,26473,31047,43469,New confirmed cases by infection date,Stable,0.53
Romania,21717 (12232 -- 36046),21717,22603,7413,12232,17443,19955,23539,26819,36046,New confirmed cases by infection date,Increasing,0.0052
Botswana,20790 (577 -- 714506),20790,352276,5386430,577,5817,12786,35999,86361,714506,New confirmed cases by infection date,Likely increasing,0.36
Georgia,19701 (10516 -- 37180),19701,21193,8627,10516,15298,17907,21425,25267,37180,New confirmed cases by infection date,Increasing,5e-04
Russia,19686 (16114 -- 24809),19686,20003,2677,16114,18140,19074,20393,21549,24809,New confirmed cases by infection date,Increasing,0.026
Poland,18132 (12248 -- 27510),18132,18779,4818,12248,15476,17051,19217,21379,27510,New confirmed cases by infection date,Increasing,0.049
Sweden,15468 (7828 -- 36891),15468,18098,10622,7828,11803,14007,17170,21289,36891,New confirmed cases by infection date,Likely increasing,0.051
Bolivia,14280 (6694 -- 45107),14280,19727,40135,6694,10198,12454,16554,21709,45107,New confirmed cases by infection date,Increasing,0.0088
Slovenia,14151 (8393 -- 24370),14151,14909,5015,8393,11425,13105,15230,17287,24370,New confirmed cases by infection date,Increasing,5e-04
Greece,12970 (4758 -- 34883),12970,15593,11025,4758,8791,11231,14999,19467,34883,New confirmed cases by infection date,Likely decreasing,0.92
Bulgaria,12868 (7272 -- 22273),12868,13528,4685,7272,10259,11838,13944,15912,22273,New confirmed cases by infection date,Increasing,0.013
Saudi Arabia,12829 (5211 -- 34145),12829,15349,10025,5211,8900,11134,14662,18582,34145,New confirmed cases by infection date,Increasing,0.0015
Cuba,12180 (8369 -- 17422),12180,12413,2777,8369,10406,11475,12858,14045,17422,New confirmed cases by infection date,Increasing,0
Croatia,11871 (6176 -- 26345),11871,13487,7082,6176,8969,10672,13204,15856,26345,New confirmed cases by infection date,Increasing,0.02
Chile,11555 (7691 -- 18338),11555,12089,3309,7691,9794,10841,12361,13851,18338,New confirmed cases by infection date,Increasing,0
Panama,11517 (5460 -- 29474),11517,13857,9448,5460,8410,10264,13041,16229,29474,New confirmed cases by infection date,Increasing,0.0012
Switzerland,11364 (3197 -- 26878),11364,12822,7930,3197,7510,9733,13058,16379,26878,New confirmed cases by infection date,Likely decreasing,0.64
Kuwait,10708 (4433 -- 30666),10708,13326,10123,4433,7374,9279,12384,15869,30666,New confirmed cases by infection date,Increasing,0
Hungary,10646 (4001 -- 35298),10646,14118,13282,4001,6883,9039,12588,16590,35298,New confirmed cases by infection date,Likely increasing,0.05
Puerto Rico,10482 (1321 -- 71631),10482,20871,36224,1321,4608,7796,14027,23040,71631,New confirmed cases by infection date,Stable,0.59
Czechia,9971 (5417 -- 19304),9971,10819,4583,5417,7779,8977,10907,12749,19304,New confirmed cases by infection date,Likely increasing,0.089
Qatar,9788 (3351 -- 35868),9788,13732,13677,3351,6236,8090,11722,16331,35868,New confirmed cases by infection date,Increasing,0.001
Belgium,8748 (3062 -- 22529),8748,10281,7232,3062,5949,7583,9998,12348,22529,New confirmed cases by infection date,Likely decreasing,0.65
Guyana,7989 (2484 -- 29623),7989,11135,10884,2484,4695,6531,9538,13386,29623,New confirmed cases by infection date,Increasing,0.001
Mayotte,7875 (1266 -- 90411),7875,25248,73617,1266,3558,5786,10734,19266,90411,New confirmed cases by infection date,Increasing,0.006
Costa Rica,7722 (3118 -- 17486),7722,8695,5167,3118,5348,6700,8798,10723,17486,New confirmed cases by infection date,Increasing,0.0088
Lithuania,7133 (4680 -- 11182),7133,7422,2030,4680,5986,6677,7626,8563,11182,New confirmed cases by infection date,Increasing,0.0035
Jamaica,6827 (2168 -- 23777),6827,9151,8663,2168,4252,5735,8105,10924,23777,New confirmed cases by infection date,Increasing,0.0098
Tunisia,6753 (2414 -- 25902),6753,9762,10965,2414,4320,5711,8130,11206,25902,New confirmed cases by infection date,Increasing,0.0035
Lebanon,6371 (3273 -- 18244),6371,8086,6114,3273,4730,5635,7255,9224,18244,New confirmed cases by infection date,Increasing,0.024
South Africa,6296 (2173 -- 22231),6296,8476,7750,2173,4032,5242,7595,10085,22231,New confirmed cases by infection date,Stable,0.55
Mauritania,6125 (1527 -- 33724),6125,11620,36068,1527,3261,4799,7903,11681,33724,New confirmed cases by infection date,Increasing,0.0022
Guinea,6045 (615 -- 56165),6045,15707,45990,615,2393,4335,8426,14529,56165,New confirmed cases by infection date,Likely increasing,0.094
Albania,6044 (3717 -- 10179),6044,6393,2092,3717,4963,5605,6536,7444,10179,New confirmed cases by infection date,Increasing,0
Uzbekistan,5169 (2482 -- 10661),5169,5693,2667,2482,3814,4597,5777,6998,10661,New confirmed cases by infection date,Increasing,0
Bangladesh,5040 (2930 -- 9235),5040,5416,2066,2930,4045,4625,5468,6289,9235,New confirmed cases by infection date,Increasing,0.00025
Nepal,4818 (2211 -- 12438),4818,5834,3898,2211,3440,4231,5563,6983,12438,New confirmed cases by infection date,Increasing,0.00075
United Arab Emirates,4664 (1204 -- 17845),4664,6520,6371,1204,2703,3845,5667,8029,17845,New confirmed cases by infection date,Likely increasing,0.36
Côte d’Ivoire,4643 (417 -- 30482),4643,9200,17484,417,1934,3392,6257,9975,30482,New confirmed cases by infection date,Likely increasing,0.21
North Macedonia,4371 (2561 -- 7721),4371,4670,1678,2561,3520,4043,4742,5477,7721,New confirmed cases by infection date,Increasing,0.00075
Bahrain,4303 (1713 -- 12035),4303,5320,3645,1713,2881,3722,5073,6701,12035,New confirmed cases by infection date,Increasing,0.0078
Paraguay,3861 (1596 -- 10713),3861,4743,3324,1596,2681,3381,4480,5712,10713,New confirmed cases by infection date,Increasing,0.0058
Aruba,3801 (1027 -- 14506),3801,5303,5118,1027,2307,3164,4607,6418,14506,New confirmed cases by infection date,Increasing,0.032
Ukraine,3792 (2723 -- 5789),3792,3973,993,2723,3283,3587,4024,4478,5789,New confirmed cases by infection date,Stable,0.44
Mozambique,3559 (535 -- 25366),3559,7593,16621,535,1602,2586,4821,7706,25366,New confirmed cases by infection date,Stable,0.52
South Korea,3433 (2174 -- 5569),3433,3609,1090,2174,2872,3206,3679,4139,5569,New confirmed cases by infection date,Stable,0.47
Mongolia,3308 (1241 -- 11572),3308,4529,4518,1241,2146,2792,3911,5355,11572,New confirmed cases by infection date,Increasing,0.001
Estonia,3306 (2080 -- 5482),3306,3490,1088,2080,2726,3083,3556,4051,5482,New confirmed cases by infection date,Increasing,0.0092
Ghana,3260 (258 -- 40905),3260,14182,86883,258,1125,2256,4647,8802,40905,New confirmed cases by infection date,Likely increasing,0.37
Malaysia,3117 (2388 -- 4002),3117,3149,498,2388,2808,2996,3235,3445,4002,New confirmed cases by infection date,Stable,0.52
Cyprus,3030 (1102 -- 7321),3030,3462,2069,1102,2006,2607,3523,4400,7321,New confirmed cases by infection date,Likely decreasing,0.86
Latvia,3029 (1676 -- 6395),3029,3403,1601,1676,2343,2756,3361,4043,6395,New confirmed cases by infection date,Increasing,0.015
French Guiana,2961 (675 -- 17874),2961,6352,27108,675,1592,2383,3847,5797,17874,New confirmed cases by infection date,Increasing,0.027
Fiji,2880 (457 -- 19388),2880,5765,12164,457,1415,2191,3749,5870,19388,New confirmed cases by infection date,Likely increasing,0.062
Norway,2854 (1305 -- 6185),2854,3263,1943,1305,2086,2560,3224,3926,6185,New confirmed cases by infection date,Likely decreasing,0.68
Ecuador,2736 (1158 -- 9550),2736,3808,4090,1158,1883,2364,3213,4286,9550,New confirmed cases by infection date,Likely increasing,0.052
Angola,2718 (256 -- 27368),2718,7249,16729,256,1084,1913,4000,7455,27368,New confirmed cases by infection date,Stable,0.44
U.S. Virgin Islands,2572 (548 -- 14908),2572,4936,10179,548,1343,1999,3373,5183,14908,New confirmed cases by infection date,Increasing,0.031
Senegal,2399 (816 -- 5424),2399,2669,1521,816,1608,2090,2721,3387,5424,New confirmed cases by infection date,Increasing,0.033
Sudan,2346 (206 -- 32510),2346,7980,20740,206,814,1600,3441,6673,32510,New confirmed cases by infection date,Increasing,0.036
Singapore,2321 (1300 -- 3912),2321,2417,810,1300,1850,2137,2509,2869,3912,New confirmed cases by infection date,Increasing,0.0092
Benin,2181 (90 -- 99114),2181,41721,326003,90,594,1312,3720,9268,99114,New confirmed cases by infection date,Increasing,0.045
Slovakia,2168 (1255 -- 4295),2168,2387,1003,1255,1709,1966,2378,2825,4295,New confirmed cases by infection date,Stable,0.56
Cayman Islands,2135 (264 -- 32698),2135,9101,36143,264,853,1496,3179,5821,32698,New confirmed cases by infection date,Increasing,0.043
Guatemala,2121 (643 -- 12316),2121,3924,6346,643,1233,1727,2676,4047,12316,New confirmed cases by infection date,Increasing,0.044
Uganda,2109 (340 -- 11257),2109,3538,4550,340,1001,1618,2759,4293,11257,New confirmed cases by infection date,Stable,0.51
Iceland,2089 (934 -- 4516),2089,2328,1240,934,1476,1849,2351,2864,4516,New confirmed cases by infection date,Likely increasing,0.26
Greenland,1881 (499 -- 22180),1881,6231,20523,499,1014,1477,2509,4383,22180,New confirmed cases by infection date,Increasing,5e-04
Grenada,1826 (218 -- 15571),1826,4509,12425,218,770,1318,2492,4332,15571,New confirmed cases by infection date,Likely increasing,0.068
Pakistan,1806 (818 -- 5371),1806,2318,1838,818,1260,1573,2070,2727,5371,New confirmed cases by infection date,Increasing,0.0055
Indonesia,1799 (1085 -- 2967),1799,1881,588,1085,1476,1681,1934,2183,2967,New confirmed cases by infection date,Increasing,0.0035
Zambia,1736 (352 -- 8290),1736,2788,3847,352,917,1378,2178,3200,8290,New confirmed cases by infection date,Likely decreasing,0.81
Bosnia & Herzegovina,1719 (990 -- 3234),1719,1869,758,990,1376,1578,1875,2183,3234,New confirmed cases by infection date,Increasing,0.036
Belize,1708 (371 -- 13822),1708,4426,20698,371,875,1310,2240,3652,13822,New confirmed cases by infection date,Increasing,0.028
Finland,1679 (777 -- 3298),1679,1806,774,777,1255,1511,1861,2212,3298,New confirmed cases by infection date,Decreasing,1
Kosovo,1665 (795 -- 3698),1665,1889,983,795,1224,1486,1880,2300,3698,New confirmed cases by infection date,Increasing,0.00025
Montenegro,1570 (713 -- 3416),1570,1750,885,713,1152,1402,1763,2131,3416,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,1387 (670 -- 3438),1387,1647,1166,670,1015,1233,1540,1890,3438,New confirmed cases by infection date,Likely decreasing,0.71
Suriname,1384 (356 -- 4967),1384,1857,1642,356,823,1137,1701,2369,4967,New confirmed cases by infection date,Stable,0.41
São Tomé & Príncipe,1358 (200 -- 9071),1358,2753,5436,200,649,1033,1807,2933,9071,New confirmed cases by infection date,Increasing,0.039
Kyrgyzstan,1324 (680 -- 2510),1324,1419,579,680,1023,1206,1447,1701,2510,New confirmed cases by infection date,Increasing,0
Ethiopia,1278 (139 -- 10194),1278,2764,4907,139,508,917,1765,3031,10194,New confirmed cases by infection date,Likely decreasing,0.84
Togo,1262 (156 -- 7232),1262,2295,4165,156,579,945,1662,2589,7232,New confirmed cases by infection date,Likely increasing,0.26
Mali,1221 (597 -- 3498),1221,1539,1122,597,882,1077,1415,1804,3498,New confirmed cases by infection date,Increasing,0.0018
Moldova,1221 (698 -- 2348),1221,1333,533,698,959,1111,1341,1580,2348,New confirmed cases by infection date,Increasing,0.003
Honduras,1214 (138 -- 32423),1214,20760,453008,138,468,845,1854,4041,32423,New confirmed cases by infection date,Likely increasing,0.094
Gabon,1099 (75 -- 15433),1099,4262,17332,75,414,770,1618,3097,15433,New confirmed cases by infection date,Likely increasing,0.29
St. Kitts & Nevis,1049 (126 -- 6443),1049,1924,3125,126,456,767,1387,2189,6443,New confirmed cases by infection date,Likely increasing,0.1
Oman,1046 (463 -- 2663),1046,1258,957,463,731,908,1194,1505,2663,New confirmed cases by infection date,Increasing,0.0022
Réunion,1040 (253 -- 4620),1040,1651,3242,253,631,861,1253,1706,4620,New confirmed cases by infection date,Likely increasing,0.17
Azerbaijan,992 (574 -- 1804),992,1069,410,574,787,909,1083,1269,1804,New confirmed cases by infection date,Increasing,0.03
Iran,985 (626 -- 1565),985,1032,326,626,831,926,1058,1176,1565,New confirmed cases by infection date,Decreasing,0.95
Luxembourg,965 (624 -- 1800),965,1062,426,624,814,907,1039,1188,1800,New confirmed cases by infection date,Likely increasing,0.078
Barbados,952 (276 -- 4519),952,1540,2580,276,559,778,1179,1689,4519,New confirmed cases by infection date,Increasing,0.038
Seychelles,925 (267 -- 4574),925,1539,2373,267,541,745,1155,1694,4574,New confirmed cases by infection date,Increasing,0.013
Venezuela,886 (412 -- 2144),886,1029,591,412,639,783,1001,1239,2144,New confirmed cases by infection date,Increasing,0.0032
Belarus,869 (728 -- 1027),869,873,92,728,811,848,893,929,1027,New confirmed cases by infection date,Decreasing,0.97
Congo - Brazzaville,814 (93 -- 11594),814,3961,24186,93,334,573,1180,2263,11594,New confirmed cases by infection date,Likely increasing,0.18
Egypt,814 (518 -- 1219),814,838,226,518,691,766,864,954,1219,New confirmed cases by infection date,Likely decreasing,0.61
Equatorial Guinea,799 (93 -- 12272),799,3689,18977,93,311,560,1155,2238,12272,New confirmed cases by infection date,Increasing,0.018
Laos,790 (586 -- 1174),790,827,199,586,697,755,831,909,1174,New confirmed cases by infection date,Likely decreasing,0.69
Bahamas,751 (120 -- 3554),751,1194,1916,120,396,583,945,1399,3554,New confirmed cases by infection date,Likely increasing,0.18
Armenia,718 (314 -- 1910),718,874,595,314,507,629,835,1058,1910,New confirmed cases by infection date,Increasing,0
Bermuda,716 (112 -- 5144),716,1560,3778,112,331,530,950,1539,5144,New confirmed cases by infection date,Likely increasing,0.06
Sint Maarten,678 (185 -- 2954),678,1042,1545,185,397,558,828,1174,2954,New confirmed cases by infection date,Increasing,0.023
Burundi,667 (71 -- 5732),667,1585,3303,71,278,492,926,1638,5732,New confirmed cases by infection date,Likely decreasing,0.6
Iraq,647 (216 -- 3509),647,1124,1670,216,335,496,840,1290,3509,New confirmed cases by infection date,Likely increasing,0.25
Rwanda,638 (171 -- 2302),638,882,897,171,373,527,784,1090,2302,New confirmed cases by infection date,Likely decreasing,0.82
Zimbabwe,638 (99 -- 6591),638,2008,12430,99,287,471,871,1572,6591,New confirmed cases by infection date,Likely decreasing,0.64
Bhutan,618 (61 -- 7938),618,1910,3918,61,222,417,907,1844,7938,New confirmed cases by infection date,Increasing,0.001
Algeria,558 (328 -- 1033),558,606,236,328,450,514,610,707,1033,New confirmed cases by infection date,Likely increasing,0.14
Libya,558 (385 -- 865),558,583,154,385,481,527,590,655,865,New confirmed cases by infection date,Stable,0.41
Cape Verde,557 (124 -- 2210),557,787,808,124,299,443,690,985,2210,New confirmed cases by infection date,Likely decreasing,0.86
Guam,539 (97 -- 5350),539,1496,4654,97,261,406,709,1249,5350,New confirmed cases by infection date,Increasing,0.011
Andorra,534 (155 -- 1704),534,707,805,155,332,447,631,831,1704,New confirmed cases by infection date,Likely increasing,0.23
Jersey,481 (122 -- 1091),481,531,332,122,329,423,543,664,1091,New confirmed cases by infection date,Likely increasing,0.33
Trinidad & Tobago,465 (194 -- 1072),465,533,312,194,325,406,533,664,1072,New confirmed cases by infection date,Likely decreasing,0.66
St. Pierre & Miquelon,457 (14 -- 14184),457,3276,11511,14,99,256,771,1886,14184,New confirmed cases by infection date,Likely increasing,0.13
St. Lucia,452 (158 -- 1331),452,568,472,158,302,391,528,686,1331,New confirmed cases by infection date,Increasing,0.029
Antigua & Barbuda,435 (90 -- 2563),435,809,1452,90,231,345,563,873,2563,New confirmed cases by infection date,Increasing,0.03
Nigeria,422 (75 -- 2190),422,743,1432,75,211,327,552,818,2190,New confirmed cases by infection date,Likely decreasing,0.8
Somalia,413 (25 -- 11010),413,2853,13558,25,124,265,654,1511,11010,New confirmed cases by infection date,Likely increasing,0.14
Monaco,411 (183 -- 1432),411,564,548,183,274,351,486,650,1432,New confirmed cases by infection date,Increasing,0.0045
Djibouti,380 (91 -- 1966),380,665,1436,91,209,298,482,710,1966,New confirmed cases by infection date,Increasing,0.016
Maldives,364 (205 -- 672),364,391,154,205,289,331,397,462,672,New confirmed cases by infection date,Likely increasing,0.098
Congo - Kinshasa,343 (42 -- 2845),343,784,2035,42,154,257,474,792,2845,New confirmed cases by infection date,Likely decreasing,0.78
Niger,330 (72 -- 2590),330,837,3700,72,170,256,430,703,2590,New confirmed cases by infection date,Increasing,0.014
Sri Lanka,330 (194 -- 527),330,341,104,194,268,306,355,400,527,New confirmed cases by infection date,Likely decreasing,0.94
Palestinian Territories,320 (148 -- 790),320,379,260,148,236,283,358,442,790,New confirmed cases by infection date,Stable,0.42
San Marino,302 (173 -- 478),302,313,106,173,250,282,322,360,478,New confirmed cases by infection date,Increasing,0.022
Guernsey,297 (129 -- 561),297,317,144,129,223,269,327,382,561,New confirmed cases by infection date,Likely increasing,0.15
Malawi,285 (81 -- 1213),285,445,711,81,176,239,349,494,1213,New confirmed cases by infection date,Likely decreasing,0.77
Malta,284 (106 -- 753),284,340,240,106,190,243,329,412,753,New confirmed cases by infection date,Likely decreasing,0.94
Martinique,262 (104 -- 955),262,381,533,104,179,227,309,409,955,New confirmed cases by infection date,Likely increasing,0.2
Guinea-Bissau,253 (13 -- 6623),253,1683,7806,13,78,160,399,900,6623,New confirmed cases by infection date,Likely increasing,0.17
Liberia,252 (27 -- 1956),252,565,1590,27,108,184,329,543,1956,New confirmed cases by infection date,Likely increasing,0.14
Kenya,251 (31 -- 1768),251,516,936,31,104,182,340,566,1768,New confirmed cases by infection date,Decreasing,0.96
Faroe Islands,236 (51 -- 901),236,325,314,51,132,190,285,415,901,New confirmed cases by infection date,Stable,0.53
China,228 (81 -- 673),228,283,219,81,150,193,263,349,673,New confirmed cases by infection date,Stable,0.5
Turks & Caicos Islands,215 (63 -- 1025),215,356,499,63,131,177,269,390,1025,New confirmed cases by infection date,Increasing,0.026
British Virgin Islands,206 (14 -- 2275),206,867,9744,14,78,140,291,525,2275,New confirmed cases by infection date,Likely increasing,0.31
Montserrat,202 (25 -- 2084),202,620,2409,25,85,146,277,496,2084,New confirmed cases by infection date,Increasing,0.024
Gibraltar,177 (51 -- 550),177,224,194,51,110,149,211,278,550,New confirmed cases by infection date,Likely increasing,0.33
Comoros,159 (8 -- 1475),159,407,894,8,47,101,231,426,1475,New confirmed cases by infection date,Stable,0.56
Lesotho,141 (14 -- 2083),141,818,7607,14,55,100,202,392,2083,New confirmed cases by infection date,Likely decreasing,0.68
Yemen,137 (21 -- 761),137,230,279,21,65,103,183,278,761,New confirmed cases by infection date,Increasing,0.0012
Tanzania,132 (4 -- 2144),132,643,3014,4,39,86,202,392,2144,New confirmed cases by infection date,Likely increasing,0.39
Gambia,103 (22 -- 585),103,198,433,22,57,84,129,200,585,New confirmed cases by infection date,Likely increasing,0.072
Brunei,98 (32 -- 340),98,130,111,32,62,83,118,160,340,New confirmed cases by infection date,Increasing,0.009
Cambodia,93 (32 -- 388),93,142,168,32,59,78,113,161,388,New confirmed cases by infection date,Increasing,0.012
Myanmar (Burma),82 (41 -- 119),82,81,23,41,66,76,87,96,119,New confirmed cases by infection date,Decreasing,0.99
Eritrea,74 (31 -- 231),74,96,84,31,51,64,87,112,231,New confirmed cases by infection date,Likely increasing,0.064
New Zealand,74 (44 -- 133),74,80,29,44,60,69,81,93,133,New confirmed cases by infection date,Likely increasing,0.21
Mauritius,65 (8 -- 983),65,329,1894,8,28,47,93,171,983,New confirmed cases by infection date,Stable,0.56
Papua New Guinea,63 (13 -- 463),63,136,350,13,30,48,82,130,463,New confirmed cases by infection date,Likely increasing,0.078
Eswatini,56 (8 -- 469),56,136,394,8,24,41,75,130,469,New confirmed cases by infection date,Likely decreasing,0.71
Sierra Leone,54 (4 -- 536),54,157,680,4,18,35,79,138,536,New confirmed cases by infection date,Likely decreasing,0.62
Dominica,48 (17 -- 347),48,110,325,17,29,39,59,91,347,New confirmed cases by infection date,Likely increasing,0.34
South Sudan,46 (7 -- 252),46,82,142,7,22,35,61,94,252,New confirmed cases by infection date,Likely decreasing,0.81
Northern Mariana Islands,43 (12 -- 168),43,64,86,12,26,36,53,75,168,New confirmed cases by infection date,Likely decreasing,0.71
Afghanistan,31 (19 -- 80),31,38,23,19,25,28,34,43,80,New confirmed cases by infection date,Stable,0.4
St. Vincent & Grenadines,30 (9 -- 189),30,72,361,9,17,24,38,60,189,New confirmed cases by infection date,Likely increasing,0.27
Central African Republic,22 (6 -- 82),22,34,76,6,14,19,27,36,82,New confirmed cases by infection date,Likely increasing,0.27
New Caledonia,22 (9 -- 71),22,30,41,9,15,19,25,34,71,New confirmed cases by infection date,Stable,0.58
El Salvador,19 (4 -- 101),19,46,615,4,11,15,24,35,101,New confirmed cases by infection date,Likely decreasing,0.82
Syria,18 (11 -- 33),18,20,10,11,15,17,19,22,33,New confirmed cases by infection date,Likely decreasing,0.89
Haiti,17 (7 -- 96),17,36,138,7,12,14,19,26,96,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Man,10 (2 -- 51),10,16,20,2,5,8,13,20,51,New confirmed cases by infection date,Decreasing,1
French Polynesia,8 (0 -- 78),8,33,234,0,2,5,12,22,78,New confirmed cases by infection date,Likely decreasing,0.67
Timor-Leste,7 (1 -- 33),7,11,16,1,4,5,8,12,33,New confirmed cases by infection date,Increasing,0.03
Liechtenstein,6 (0 -- 25),6,9,8,0,3,5,8,12,25,New confirmed cases by infection date,Decreasing,0.98
Cameroon,4.2 (1.8 -- 8.1),4.2,4.5,1.9,1.8,3.1,3.8,4.8,5.7,8.1,Effective reproduction no.,Increasing,0.004
Burkina Faso,3.8 (1.8 -- 8.5),3.8,4.3,2.1,1.8,2.7,3.3,4.4,5.5,8.5,Effective reproduction no.,Increasing,0.001
Uzbekistan,3.8 (2.7 -- 5.4),3.8,3.9,0.85,2.7,3.3,3.6,4.1,4.5,5.4,Effective reproduction no.,Increasing,0
Bhutan,3.5 (1.7 -- 7.2),3.5,3.8,1.7,1.7,2.6,3.1,3.9,4.7,7.2,Effective reproduction no.,Increasing,0.001
Curaçao,3.4 (2.2 -- 6.5),3.4,3.8,1.4,2.2,2.8,3.2,3.7,4.3,6.5,Effective reproduction no.,Increasing,0
Kazakhstan,3.3 (2.4 -- 4.4),3.3,3.3,0.59,2.4,2.9,3.2,3.4,3.7,4.4,Effective reproduction no.,Increasing,0
Japan,3.2 (2.2 -- 4.9),3.2,3.4,0.87,2.2,2.8,3.1,3.4,3.8,4.9,Effective reproduction no.,Increasing,0
Yemen,3.2 (1.6 -- 6.3),3.2,3.4,1.4,1.6,2.4,2.8,3.5,4.2,6.3,Effective reproduction no.,Increasing,0.0012
Madagascar,3.1 (1.6 -- 6.5),3.1,3.4,1.5,1.6,2.3,2.7,3.4,4.1,6.5,Effective reproduction no.,Increasing,0.003
Guyana,2.6 (1.8 -- 4),2.6,2.7,0.71,1.8,2.2,2.5,2.8,3.2,4,Effective reproduction no.,Increasing,0.001
Montserrat,2.6 (1.3 -- 4.7),2.6,2.7,1.1,1.3,2,2.4,2.8,3.3,4.7,Effective reproduction no.,Increasing,0.024
St. Pierre & Miquelon,2.5 (0.67 -- 6.6),2.5,2.9,1.8,0.67,1.5,2.1,3,3.9,6.6,Effective reproduction no.,Likely increasing,0.13
