region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bosnia & Herzegovina,407,102,783,206,459,New confirmed cases by infection date,Unsure
Portugal,386,152,755,207,415,New confirmed cases by infection date,Unsure
Switzerland,365,147,590,248,420,New confirmed cases by infection date,Likely increasing
Denmark,332,20,1213,61,349,New confirmed cases by infection date,Likely increasing
Belize,324,7,1365,49,351,New confirmed cases by infection date,Increasing
United Arab Emirates,321,81,758,197,360,New confirmed cases by infection date,Unsure
Namibia,307,21,1005,103,356,New confirmed cases by infection date,Unsure
Kosovo,306,5,939,75,342,New confirmed cases by infection date,Unsure
Austria,281,120,552,189,312,New confirmed cases by infection date,Likely increasing
Sweden,269,2,1409,269,270,New confirmed cases by infection date,Unsure
South Korea,250,46,848,62,261,New confirmed cases by infection date,Increasing
Maldives,245,15,532,120,308,New confirmed cases by infection date,Unsure
Senegal,244,113,429,158,270,New confirmed cases by infection date,Likely increasing
Albania,239,136,367,185,271,New confirmed cases by infection date,Unsure
Australia,239,44,493,83,258,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,220,8,1030,25,235,New confirmed cases by infection date,Likely increasing
Armenia,205,58,489,96,222,New confirmed cases by infection date,Unsure
Suriname,200,74,315,155,236,New confirmed cases by infection date,Likely increasing
Serbia,199,63,376,120,235,New confirmed cases by infection date,Likely decreasing
Mozambique,197,31,470,82,219,New confirmed cases by infection date,Likely increasing
North Macedonia,192,34,487,74,211,New confirmed cases by infection date,Unsure
Bulgaria,180,24,391,76,207,New confirmed cases by infection date,Unsure
Syria,154,37,393,82,178,New confirmed cases by infection date,Increasing
Ireland,148,3,347,65,196,New confirmed cases by infection date,Unsure
Cameroon,145,0,1390,0,145,New confirmed cases by infection date,Unsure
Botswana,144,0,2068,0,145,New confirmed cases by infection date,Unsure
Norway,135,4,422,32,149,New confirmed cases by infection date,Likely increasing
Angola,133,27,263,66,158,New confirmed cases by infection date,Likely increasing
Eswatini,129,26,280,68,154,New confirmed cases by infection date,Unsure
Cuba,118,5,354,26,131,New confirmed cases by infection date,Unsure
Oman,104,0,359,4,106,New confirmed cases by infection date,Likely decreasing
Guinea,103,31,186,68,119,New confirmed cases by infection date,Unsure
Egypt,102,25,276,39,109,New confirmed cases by infection date,Unsure
New Zealand,100,3,734,4,101,New confirmed cases by infection date,Increasing
Belarus,98,27,185,55,112,New confirmed cases by infection date,Unsure
Lesotho,98,0,1036,0,98,New confirmed cases by infection date,Unsure
Malta,95,0,482,1,96,New confirmed cases by infection date,Unsure
Cape Verde,93,24,207,43,103,New confirmed cases by infection date,Unsure
Sint Maarten,84,0,672,0,84,New confirmed cases by infection date,Unsure
Vietnam,82,0,352,0,82,New confirmed cases by infection date,Unsure
Zimbabwe,79,1,310,3,81,New confirmed cases by infection date,Unsure
Rwanda,78,4,1075,11,81,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,78,1,302,10,82,New confirmed cases by infection date,Unsure
Malawi,77,4,199,21,88,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,77,2,379,9,82,New confirmed cases by infection date,Likely increasing
Guam,74,1,364,6,76,New confirmed cases by infection date,Likely increasing
Slovakia,73,26,130,46,83,New confirmed cases by infection date,Likely increasing
Gabon,71,0,235,15,82,New confirmed cases by infection date,Unsure
Hungary,71,13,195,31,79,New confirmed cases by infection date,Likely increasing
Tunisia,70,24,165,39,77,New confirmed cases by infection date,Likely increasing
Madagascar,65,2,197,9,70,New confirmed cases by infection date,Likely decreasing
Slovenia,64,8,190,20,69,New confirmed cases by infection date,Likely increasing
Finland,61,5,166,18,66,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,57,0,273,0,57,New confirmed cases by infection date,Likely decreasing
Uganda,57,8,155,23,66,New confirmed cases by infection date,Likely increasing
Sudan,53,0,183,3,55,New confirmed cases by infection date,Unsure
Bahamas,49,1,183,3,50,New confirmed cases by infection date,Unsure
Haiti,49,5,159,13,52,New confirmed cases by infection date,Unsure
Tajikistan,49,22,90,33,54,New confirmed cases by infection date,Unsure
Congo - Brazzaville,47,0,653,0,47,New confirmed cases by infection date,Unsure
Guyana,47,5,117,22,55,New confirmed cases by infection date,Likely increasing
Montenegro,46,1,160,9,50,New confirmed cases by infection date,Unsure
Lithuania,41,6,91,18,47,New confirmed cases by infection date,Unsure
Jordan,39,1,139,8,42,New confirmed cases by infection date,Likely increasing
Luxembourg,39,1,120,8,44,New confirmed cases by infection date,Unsure
Congo - Kinshasa,36,5,89,14,41,New confirmed cases by infection date,Unsure
Cyprus,34,0,93,4,36,New confirmed cases by infection date,Unsure
China,30,0,116,2,32,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,29,1,92,4,31,New confirmed cases by infection date,Likely decreasing
Jamaica,29,9,65,17,32,New confirmed cases by infection date,Likely increasing
Papua New Guinea,28,0,200,0,28,New confirmed cases by infection date,Unsure
Singapore,24,0,85,2,26,New confirmed cases by infection date,Decreasing
Togo,24,7,44,16,28,New confirmed cases by infection date,Unsure
Uruguay,24,0,135,3,26,New confirmed cases by infection date,Unsure
Mauritania,23,0,195,0,23,New confirmed cases by infection date,Unsure
Azerbaijan,22,3,48,11,28,New confirmed cases by infection date,Decreasing
Malaysia,19,0,80,1,20,New confirmed cases by infection date,Unsure
Georgia,18,2,40,12,23,New confirmed cases by infection date,Unsure
Nicaragua,18,0,370,0,18,New confirmed cases by infection date,Unsure
Cambodia,16,0,59,1,17,New confirmed cases by infection date,Unsure
Burkina Faso,14,1,38,6,16,New confirmed cases by infection date,Unsure
Guinea-Bissau,13,0,99,0,13,New confirmed cases by infection date,Unsure
South Sudan,11,0,43,0,11,New confirmed cases by infection date,Unsure
Sierra Leone,10,2,21,5,11,New confirmed cases by infection date,Unsure
Yemen,10,1,30,3,11,New confirmed cases by infection date,Unsure
Andorra,9,0,201,0,9,New confirmed cases by infection date,Unsure
Barbados,9,0,33,2,10,New confirmed cases by infection date,Likely increasing
Bhutan,9,1,39,1,10,New confirmed cases by infection date,Likely increasing
Djibouti,8,0,39,0,8,New confirmed cases by infection date,Unsure
Gibraltar,8,0,34,0,8,New confirmed cases by infection date,Likely increasing
Latvia,8,0,18,3,10,New confirmed cases by infection date,Unsure
Thailand,7,1,13,4,8,New confirmed cases by infection date,Unsure
Benin,6,0,113,0,6,New confirmed cases by infection date,Unsure
Mali,6,0,23,1,7,New confirmed cases by infection date,Unsure
Burundi,5,0,45,0,5,New confirmed cases by infection date,Unsure
Monaco,5,2,13,2,5,New confirmed cases by infection date,Likely increasing
Somalia,5,0,58,1,6,New confirmed cases by infection date,Unsure
Sri Lanka,5,0,66,0,5,New confirmed cases by infection date,Unsure
Comoros,3,0,19,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,13,1,4,New confirmed cases by infection date,Likely increasing
New Zealand,2.76,0.94,6.2,1.24,2.94,Effective reproduction no.,Increasing
Croatia,2.18,1.03,3.43,1.53,2.46,Effective reproduction no.,Increasing
Costa Rica,2.17,0.95,2.43,1.92,2.43,Effective reproduction no.,Likely increasing
Afghanistan,2,0,110,0,3,New confirmed cases by infection date,Likely decreasing
Iceland,2,0,12,0,2,New confirmed cases by infection date,Likely decreasing
Liberia,2,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2,0,8,1,2,New confirmed cases by infection date,Unsure
Niger,2,0,8,0,2,New confirmed cases by infection date,Unsure
San Marino,2,0,45,0,2,New confirmed cases by infection date,Unsure
Taiwan,2,0,8,0,2,New confirmed cases by infection date,Unsure
Aruba,1.84,0.25,3.02,1.37,2.39,Effective reproduction no.,Likely increasing
Belize,1.84,0.93,3,1.29,2,Effective reproduction no.,Increasing
Trinidad & Tobago,1.66,0.79,2.87,1.26,1.94,Effective reproduction no.,Likely increasing
Guam,1.56,0.67,2.71,1.06,1.72,Effective reproduction no.,Likely increasing
South Korea,1.55,0.89,2.52,1.06,1.65,Effective reproduction no.,Increasing
Slovenia,1.49,0.83,2.45,1.01,1.58,Effective reproduction no.,Likely increasing
Gambia,1.44,0.93,1.99,1.31,1.55,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.43,0.72,2.36,1.08,1.62,Effective reproduction no.,Likely increasing
Rwanda,1.42,0.63,4.69,0.81,1.49,Effective reproduction no.,Likely increasing
Sint Maarten,1.41,0.19,2.31,1.13,1.97,Effective reproduction no.,Unsure
Gibraltar,1.4,0.59,2.33,1.04,1.66,Effective reproduction no.,Likely increasing
Jordan,1.36,0.53,2.24,0.89,1.5,Effective reproduction no.,Likely increasing
Bhutan,1.28,0.75,1.95,1.01,1.4,Effective reproduction no.,Likely increasing
Denmark,1.27,0.73,1.95,1.02,1.45,Effective reproduction no.,Likely increasing
Norway,1.27,0.67,1.88,1.05,1.47,Effective reproduction no.,Likely increasing
Uganda,1.27,0.76,2,1.03,1.43,Effective reproduction no.,Likely increasing
Barbados,1.25,0.78,1.75,1.15,1.35,Effective reproduction no.,Likely increasing
Finland,1.24,0.69,1.74,1.02,1.38,Effective reproduction no.,Likely increasing
Greece,1.23,0.6,1.79,1.02,1.48,Effective reproduction no.,Unsure
Mozambique,1.22,0.78,1.7,1.04,1.36,Effective reproduction no.,Likely increasing
San Marino,1.21,0.13,2.38,0.73,1.5,Effective reproduction no.,Unsure
Hungary,1.2,0.82,1.68,1.02,1.3,Effective reproduction no.,Likely increasing
Libya,1.2,0.99,1.47,1.14,1.24,Effective reproduction no.,Increasing
Nepal,1.2,0.63,1.9,0.87,1.34,Effective reproduction no.,Unsure
Lebanon,1.19,0.92,1.47,1.1,1.26,Effective reproduction no.,Likely increasing
Monaco,1.19,0.91,1.55,1.11,1.28,Effective reproduction no.,Likely increasing
Paraguay,1.19,1.01,1.58,1.12,1.22,Effective reproduction no.,Increasing
Syria,1.19,0.99,1.55,1.12,1.24,Effective reproduction no.,Increasing
U.S. Virgin Islands,1.19,0.66,1.92,0.96,1.35,Effective reproduction no.,Unsure
Zambia,1.19,0.68,1.63,1.09,1.32,Effective reproduction no.,Likely increasing
Namibia,1.18,0.65,1.87,0.88,1.29,Effective reproduction no.,Unsure
Cambodia,1.17,0.66,1.49,1.09,1.32,Effective reproduction no.,Unsure
Germany,1.17,0.82,1.58,1.05,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.17,0.91,1.55,1.09,1.24,Effective reproduction no.,Likely increasing
Botswana,1.16,0.45,1.9,0.95,1.4,Effective reproduction no.,Unsure
Guyana,1.16,0.83,1.6,1.07,1.24,Effective reproduction no.,Likely increasing
Jersey,1.16,0.86,1.82,1.01,1.23,Effective reproduction no.,Likely increasing
Spain,1.16,0.81,1.57,1.06,1.28,Effective reproduction no.,Likely increasing
Italy,1.15,0.92,1.43,1.04,1.21,Effective reproduction no.,Likely increasing
Portugal,1.15,0.83,1.55,0.99,1.25,Effective reproduction no.,Unsure
Venezuela,1.15,0.92,1.35,1.09,1.19,Effective reproduction no.,Likely increasing
Angola,1.14,0.89,1.35,1.07,1.22,Effective reproduction no.,Likely increasing
United Kingdom,1.14,0.87,1.42,1.06,1.25,Effective reproduction no.,Likely increasing
Vietnam,1.14,0.26,1.69,0.9,1.45,Effective reproduction no.,Unsure
Czechia,1.13,0.66,2,0.91,1.26,Effective reproduction no.,Unsure
Malta,1.13,0.25,2.26,0.64,1.37,Effective reproduction no.,Unsure
Morocco,1.13,0.63,1.51,0.95,1.27,Effective reproduction no.,Unsure
Philippines,1.13,0.95,1.27,1.1,1.16,Effective reproduction no.,Likely increasing
Suriname,1.13,0.95,1.3,1.1,1.17,Effective reproduction no.,Likely increasing
France,1.12,0.78,1.57,0.99,1.2,Effective reproduction no.,Likely increasing
Lesotho,1.12,0.38,1.67,0.89,1.37,Effective reproduction no.,Unsure
Qatar,1.12,0.72,1.53,0.95,1.27,Effective reproduction no.,Unsure
Senegal,1.12,0.88,1.43,1.01,1.19,Effective reproduction no.,Likely increasing
Argentina,1.11,0.84,1.34,1.04,1.19,Effective reproduction no.,Unsure
Cuba,1.11,0.41,1.85,0.82,1.37,Effective reproduction no.,Unsure
Ethiopia,1.11,0.6,1.58,0.93,1.22,Effective reproduction no.,Unsure
Iraq,1.11,0.87,1.35,1.01,1.19,Effective reproduction no.,Unsure
Jamaica,1.11,0.86,1.39,1.04,1.17,Effective reproduction no.,Likely increasing
Cape Verde,1.1,0.79,1.47,0.97,1.2,Effective reproduction no.,Unsure
Ireland,1.1,0.44,1.54,0.95,1.32,Effective reproduction no.,Unsure
Palestinian Territories,1.1,0.47,1.86,0.79,1.3,Effective reproduction no.,Unsure
Papua New Guinea,1.1,0.08,1.72,0.83,1.54,Effective reproduction no.,Unsure
Puerto Rico,1.1,0.58,1.51,0.93,1.2,Effective reproduction no.,Unsure
Slovakia,1.1,0.85,1.31,1.01,1.16,Effective reproduction no.,Likely increasing
Switzerland,1.1,0.87,1.3,1.04,1.16,Effective reproduction no.,Likely increasing
Austria,1.09,0.87,1.45,1.01,1.13,Effective reproduction no.,Likely increasing
Bangladesh,1.09,0.86,1.35,1,1.17,Effective reproduction no.,Unsure
Colombia,1.09,0.96,1.2,1.05,1.14,Effective reproduction no.,Likely increasing
Cyprus,1.09,0.49,1.62,0.93,1.35,Effective reproduction no.,Unsure
Albania,1.08,0.9,1.29,0.99,1.13,Effective reproduction no.,Unsure
Lithuania,1.08,0.62,1.53,0.92,1.25,Effective reproduction no.,Unsure
Netherlands,1.08,0.65,1.49,0.87,1.19,Effective reproduction no.,Unsure
Peru,1.08,0.8,1.36,1.01,1.18,Effective reproduction no.,Unsure
Uruguay,1.08,0.19,2.33,0.69,1.2,Effective reproduction no.,Unsure
Japan,1.07,0.74,1.32,0.97,1.2,Effective reproduction no.,Unsure
Taiwan,1.07,0.44,1.46,0.97,1.27,Effective reproduction no.,Unsure
Turkey,1.07,0.88,1.27,1,1.14,Effective reproduction no.,Unsure
Haiti,1.06,0.66,1.62,0.81,1.14,Effective reproduction no.,Unsure
India,1.06,0.89,1.23,1.01,1.11,Effective reproduction no.,Unsure
Maldives,1.06,0.67,1.42,0.97,1.25,Effective reproduction no.,Unsure
Togo,1.06,0.87,1.3,1.01,1.12,Effective reproduction no.,Unsure
Burkina Faso,1.05,0.72,1.42,0.97,1.12,Effective reproduction no.,Unsure
Georgia,1.05,0.72,1.39,0.97,1.13,Effective reproduction no.,Unsure
North Macedonia,1.05,0.69,1.55,0.85,1.15,Effective reproduction no.,Unsure
Eswatini,1.04,0.67,1.45,0.9,1.15,Effective reproduction no.,Unsure
Poland,1.04,0.71,1.34,0.93,1.16,Effective reproduction no.,Unsure
Ukraine,1.04,0.75,1.3,0.97,1.17,Effective reproduction no.,Unsure
Bahrain,1.03,0.73,1.36,0.91,1.12,Effective reproduction no.,Unsure
Ecuador,1.03,0.79,1.29,0.97,1.11,Effective reproduction no.,Unsure
El Salvador,1.03,0.85,1.18,0.99,1.12,Effective reproduction no.,Unsure
Romania,1.03,0.82,1.23,0.96,1.11,Effective reproduction no.,Unsure
Guinea,1.02,0.82,1.2,0.98,1.07,Effective reproduction no.,Unsure
Indonesia,1.02,0.88,1.2,0.96,1.08,Effective reproduction no.,Unsure
Kuwait,1.02,0.77,1.49,0.94,1.1,Effective reproduction no.,Unsure
Latvia,1.02,0.54,1.34,0.92,1.14,Effective reproduction no.,Unsure
Moldova,1.02,0.71,1.34,0.88,1.1,Effective reproduction no.,Unsure
Brazil,1.01,0.79,1.24,0.93,1.08,Effective reproduction no.,Unsure
Mali,1.01,0.57,1.64,0.73,1.09,Effective reproduction no.,Unsure
Thailand,1.01,0.73,1.2,0.96,1.07,Effective reproduction no.,Unsure
Uzbekistan,1.01,0.83,1.18,0.95,1.08,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.74,1.24,0.9,1.08,Effective reproduction no.,Unsure
Central African Republic,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Chad,1,0,7,0,1,New confirmed cases by infection date,Unsure
Estonia,1,0,9,0,1,New confirmed cases by infection date,Likely decreasing
Mongolia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Myanmar (Burma),1,0.75,1.68,0.89,1.07,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,New confirmed cases by infection date,Unsure
Andorra,0.99,0,2.66,0.19,1.1,Effective reproduction no.,Unsure
Guatemala,0.99,0.74,1.26,0.92,1.08,Effective reproduction no.,Unsure
Kosovo,0.99,0.61,1.41,0.84,1.12,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99,0.16,1.54,0.77,1.21,Effective reproduction no.,Unsure
Panama,0.99,0.82,1.15,0.93,1.05,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.76,1.23,0.88,1.05,Effective reproduction no.,Unsure
United States,0.99,0.7,1.27,0.86,1.06,Effective reproduction no.,Unsure
Canada,0.98,0.67,1.3,0.91,1.12,Effective reproduction no.,Unsure
Chile,0.98,0.67,1.32,0.85,1.1,Effective reproduction no.,Unsure
Curaçao,0.98,0.56,1.37,0.9,1.09,Effective reproduction no.,Unsure
Gabon,0.98,0.61,1.32,0.89,1.08,Effective reproduction no.,Unsure
Guinea-Bissau,0.98,0.5,1.52,0.87,1.08,Effective reproduction no.,Unsure
Iran,0.98,0.65,1.23,0.85,1.06,Effective reproduction no.,Unsure
Malaysia,0.98,0.34,1.88,0.62,1.14,Effective reproduction no.,Unsure
United Arab Emirates,0.98,0.66,1.52,0.88,1.06,Effective reproduction no.,Unsure
Armenia,0.97,0.67,1.34,0.83,1.05,Effective reproduction no.,Unsure
Russia,0.97,0.73,1.21,0.9,1.05,Effective reproduction no.,Unsure
Sweden,0.97,0.51,1.64,0.97,0.97,Effective reproduction no.,Unsure
Bolivia,0.96,0.78,1.1,0.91,1.03,Effective reproduction no.,Unsure
Kenya,0.96,0.74,1.19,0.89,1.05,Effective reproduction no.,Unsure
Mexico,0.96,0.78,1.14,0.9,1.03,Effective reproduction no.,Unsure
Tajikistan,0.96,0.83,1.13,0.93,1,Effective reproduction no.,Unsure
Cameroon,0.95,0.42,1.6,0.78,1.09,Effective reproduction no.,Unsure
Israel,0.95,0.65,1.26,0.82,1.03,Effective reproduction no.,Unsure
Pakistan,0.95,0.6,1.41,0.76,1.05,Effective reproduction no.,Unsure
Sierra Leone,0.95,0.66,1.23,0.85,1.05,Effective reproduction no.,Unsure
Sri Lanka,0.95,0.11,2.44,0.48,1.24,Effective reproduction no.,Unsure
Algeria,0.94,0.59,1.3,0.79,1.04,Effective reproduction no.,Unsure
Bahamas,0.94,0.3,1.78,0.56,1.11,Effective reproduction no.,Unsure
Bermuda,0.94,0.41,1.38,0.81,1.08,Effective reproduction no.,Unsure
Comoros,0.94,0.36,1.27,0.8,1.08,Effective reproduction no.,Unsure
Dominican Republic,0.94,0.72,1.12,0.86,1,Effective reproduction no.,Unsure
Nicaragua,0.94,0.35,1.51,0.79,1.08,Effective reproduction no.,Unsure
Nigeria,0.94,0.76,1.14,0.88,1.01,Effective reproduction no.,Unsure
Yemen,0.94,0.57,1.39,0.78,1.06,Effective reproduction no.,Unsure
Malawi,0.93,0.48,1.26,0.85,1.1,Effective reproduction no.,Unsure
Somalia,0.93,0.48,2.41,0.8,1,Effective reproduction no.,Unsure
South Sudan,0.93,0.54,1.33,0.83,1.01,Effective reproduction no.,Unsure
Sudan,0.93,0.51,1.28,0.83,1.04,Effective reproduction no.,Unsure
Burundi,0.92,0.26,1.4,0.77,1.16,Effective reproduction no.,Unsure
Congo - Brazzaville,0.92,0.22,1.37,0.75,1.22,Effective reproduction no.,Unsure
Niger,0.92,0.46,1.47,0.75,1.07,Effective reproduction no.,Unsure
Egypt,0.91,0.54,1.44,0.69,0.99,Effective reproduction no.,Unsure
Ghana,0.91,0.52,1.25,0.81,1.09,Effective reproduction no.,Unsure
Belarus,0.9,0.61,1.29,0.74,0.99,Effective reproduction no.,Unsure
Bulgaria,0.9,0.59,1.23,0.79,1.02,Effective reproduction no.,Unsure
Congo - Kinshasa,0.89,0.61,1.24,0.78,0.99,Effective reproduction no.,Unsure
Belgium,0.87,0.48,1.24,0.7,0.99,Effective reproduction no.,Unsure
Honduras,0.87,0.64,1.11,0.78,0.95,Effective reproduction no.,Likely decreasing
Serbia,0.86,0.59,1.15,0.73,0.93,Effective reproduction no.,Likely decreasing
Djibouti,0.85,0,1.22,0.69,1.13,Effective reproduction no.,Unsure
Montenegro,0.84,0.41,1.37,0.63,0.96,Effective reproduction no.,Unsure
Mauritania,0.83,0.25,1.49,0.6,1,Effective reproduction no.,Unsure
Luxembourg,0.82,0.46,1.25,0.62,0.93,Effective reproduction no.,Unsure
Mongolia,0.82,0.12,1.31,0.66,1.07,Effective reproduction no.,Unsure
Chad,0.8,0.04,1.47,0.47,0.99,Effective reproduction no.,Unsure
Zimbabwe,0.78,0.32,1.26,0.59,0.98,Effective reproduction no.,Unsure
Benin,0.77,0.08,1.41,0.49,0.98,Effective reproduction no.,Unsure
Kazakhstan,0.75,0.24,1.23,0.53,0.92,Effective reproduction no.,Unsure
Australia,0.74,0.42,1.05,0.61,0.86,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.74,0.39,1.13,0.58,0.85,Effective reproduction no.,Likely decreasing
Liberia,0.73,0.38,1.1,0.59,0.86,Effective reproduction no.,Likely decreasing
South Africa,0.73,0.52,0.95,0.65,0.81,Effective reproduction no.,Decreasing
Oman,0.7,0.28,1.05,0.53,0.82,Effective reproduction no.,Likely decreasing
Madagascar,0.68,0.3,1.06,0.5,0.79,Effective reproduction no.,Likely decreasing
Eritrea,0.67,0.01,1.22,0.41,0.93,Effective reproduction no.,Likely decreasing
Central African Republic,0.66,0.16,1.21,0.47,0.84,Effective reproduction no.,Likely decreasing
Afghanistan,0.64,0.61,1.24,0.64,0.65,Effective reproduction no.,Likely decreasing
China,0.58,0.16,1.13,0.33,0.7,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.58,0.16,1.11,0.33,0.7,Effective reproduction no.,Likely decreasing
Azerbaijan,0.55,0.27,0.82,0.45,0.65,Effective reproduction no.,Decreasing
Iceland,0.55,0.06,1.15,0.23,0.68,Effective reproduction no.,Likely decreasing
Singapore,0.44,0.12,0.8,0.27,0.55,Effective reproduction no.,Decreasing
São Tomé & Príncipe,0.42,0,1,0,0.42,Effective reproduction no.,Likely decreasing
Cayman Islands,0.38,0,1.06,0,0.38,Effective reproduction no.,Likely decreasing
Estonia,0.34,0,0.93,0.02,0.35,Effective reproduction no.,Likely decreasing
Bermuda,0,0,1,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Curaçao,0,0,1,0,0,New confirmed cases by infection date,Unsure
Eritrea,0,0,4,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
