region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jordan,342 (168 -- 567),342,353,126,168,273,315,369,420,567,New confirmed cases by infection date,Likely decreasing,0.77
Botswana,335 (52 -- 1918),335,720,2817,52,176,268,419,623,1918,New confirmed cases by infection date,Stable,0.54
Jersey,282 (108 -- 766),282,344,250,108,195,246,326,411,766,New confirmed cases by infection date,Increasing,0.024
Eswatini,278 (71 -- 1869),278,597,1507,71,154,220,354,547,1869,New confirmed cases by infection date,Likely increasing,0.053
Congo - Kinshasa,266 (56 -- 1094),266,396,486,56,142,210,337,486,1094,New confirmed cases by infection date,Likely decreasing,0.63
Laos,255 (12 -- 5200),255,1219,4368,12,79,166,411,873,5200,New confirmed cases by infection date,Likely increasing,0.3
Sri Lanka,246 (69 -- 694),246,296,210,69,152,205,292,381,694,New confirmed cases by infection date,Decreasing,0.98
Uruguay,244 (131 -- 437),244,260,100,131,192,222,267,308,437,New confirmed cases by infection date,Decreasing,0.99
Uganda,224 (39 -- 1114),224,374,700,39,115,175,284,414,1114,New confirmed cases by infection date,Likely decreasing,0.88
Lebanon,222 (109 -- 551),222,261,158,109,162,198,249,308,551,New confirmed cases by infection date,Likely increasing,0.22
Switzerland,216 (66 -- 499),216,241,139,66,142,186,249,306,499,New confirmed cases by infection date,Likely increasing,0.39
Réunion,206 (60 -- 1460),206,469,1369,60,121,167,258,380,1460,New confirmed cases by infection date,Likely increasing,0.31
Azerbaijan,197 (82 -- 441),197,221,115,82,142,175,222,272,441,New confirmed cases by infection date,Likely increasing,0.13
Norway,189 (56 -- 575),189,238,212,56,126,163,217,280,575,New confirmed cases by infection date,Likely decreasing,0.77
Israel,175 (43 -- 607),175,229,197,43,99,141,212,291,607,New confirmed cases by infection date,Likely decreasing,0.87
Austria,159 (87 -- 306),159,173,70,87,123,144,175,206,306,New confirmed cases by infection date,Likely increasing,0.095
Armenia,150 (100 -- 228),150,156,39,100,128,142,160,177,228,New confirmed cases by infection date,Likely increasing,0.18
Suriname,128 (69 -- 264),128,143,67,69,99,118,141,170,264,New confirmed cases by infection date,Stable,0.56
Serbia,127 (59 -- 229),127,133,52,59,97,114,139,162,229,New confirmed cases by infection date,Likely increasing,0.32
Trinidad & Tobago,123 (66 -- 240),123,134,56,66,95,113,135,159,240,New confirmed cases by infection date,Likely decreasing,0.77
Sweden,122 (42 -- 459),122,177,234,42,79,103,144,198,459,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,102 (50 -- 217),102,115,55,50,77,92,114,138,217,New confirmed cases by infection date,Likely increasing,0.29
Guadeloupe,97 (9 -- 2540),97,1038,17586,9,37,66,146,327,2540,New confirmed cases by infection date,Likely increasing,0.39
Puerto Rico,93 (33 -- 304),93,122,106,33,61,80,109,148,304,New confirmed cases by infection date,Likely increasing,0.16
Seychelles,93 (17 -- 464),93,159,317,17,50,74,118,171,464,New confirmed cases by infection date,Stable,0.59
Nigeria,90 (37 -- 412),90,143,184,37,59,76,108,153,412,New confirmed cases by infection date,Likely increasing,0.18
Guyana,85 (42 -- 158),85,91,39,42,64,77,94,109,158,New confirmed cases by infection date,Likely decreasing,0.67
Mauritania,80 (44 -- 246),80,104,83,44,63,73,90,114,246,New confirmed cases by infection date,Likely increasing,0.17
Mauritius,79 (16 -- 674),79,251,1157,16,41,61,103,172,674,New confirmed cases by infection date,Likely increasing,0.19
French Guiana,78 (19 -- 268),78,105,115,19,45,63,94,129,268,New confirmed cases by infection date,Likely decreasing,0.68
Moldova,77 (42 -- 136),77,81,30,42,61,71,84,96,136,New confirmed cases by infection date,Likely increasing,0.37
Estonia,75 (40 -- 142),75,81,33,40,59,68,82,96,142,New confirmed cases by infection date,Increasing,0.04
Faroe Islands,74 (7 -- 1157),74,264,646,7,26,50,110,211,1157,New confirmed cases by infection date,Increasing,0.03
Angola,72 (44 -- 122),72,76,25,44,59,67,78,88,122,New confirmed cases by infection date,Likely decreasing,0.77
Côte d’Ivoire,58 (16 -- 283),58,101,187,16,35,48,71,103,283,New confirmed cases by infection date,Likely increasing,0.38
Qatar,58 (31 -- 93),58,60,19,31,46,54,63,71,93,New confirmed cases by infection date,Decreasing,0.97
Bahamas,57 (23 -- 208),57,81,88,23,38,48,68,93,208,New confirmed cases by infection date,Likely increasing,0.25
Haiti,56 (7 -- 327),56,97,126,7,26,42,72,116,327,New confirmed cases by infection date,Likely decreasing,0.75
Poland,55 (34 -- 88),55,57,18,34,46,52,59,65,88,New confirmed cases by infection date,Likely decreasing,0.84
Timor-Leste,55 (22 -- 135),55,64,39,22,39,48,62,77,135,New confirmed cases by infection date,Stable,0.45
Eritrea,53 (7 -- 230),53,80,96,7,26,41,68,101,230,New confirmed cases by infection date,Likely decreasing,0.66
Lesotho,53 (0 -- 505),53,182,2246,0,13,34,78,139,505,New confirmed cases by infection date,Stable,0.47
Togo,53 (17 -- 192),53,73,78,17,32,43,63,87,192,New confirmed cases by infection date,Likely increasing,0.23
Ethiopia,50 (31 -- 101),50,56,24,31,42,47,54,64,101,New confirmed cases by infection date,Likely decreasing,0.88
Bulgaria,48 (32 -- 75),48,50,13,32,41,45,51,57,75,New confirmed cases by infection date,Likely decreasing,0.82
Belize,42 (17 -- 119),42,52,43,17,29,37,49,64,119,New confirmed cases by infection date,Likely increasing,0.14
Guinea,39 (13 -- 196),39,65,95,13,23,31,48,69,196,New confirmed cases by infection date,Likely increasing,0.29
Jamaica,39 (23 -- 72),39,42,17,23,32,36,42,49,72,New confirmed cases by infection date,Likely decreasing,0.68
Palestinian Territories,38 (10 -- 103),38,46,39,10,24,32,45,58,103,New confirmed cases by infection date,Likely decreasing,0.92
Nicaragua,37 (27 -- 49),37,37,7,27,33,36,38,41,49,New confirmed cases by infection date,Likely increasing,0.054
Romania,36 (23 -- 60),36,38,11,23,30,34,39,44,60,New confirmed cases by infection date,Likely decreasing,0.63
Cape Verde,35 (12 -- 116),35,46,45,12,23,30,41,54,116,New confirmed cases by infection date,Likely decreasing,0.67
China,35 (5 -- 188),35,59,84,5,18,27,45,69,188,New confirmed cases by infection date,Likely decreasing,0.67
Gambia,27 (6 -- 208),27,62,164,6,14,21,35,57,208,New confirmed cases by infection date,Likely increasing,0.061
Andorra,25 (7 -- 147),25,49,109,7,14,20,32,49,147,New confirmed cases by infection date,Likely increasing,0.084
Latvia,25 (15 -- 48),25,27,11,15,20,23,28,32,48,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Man,22 (0 -- 201),22,59,173,0,8,16,31,51,201,New confirmed cases by infection date,Likely increasing,0.22
Congo - Brazzaville,21 (0 -- 113),21,50,405,0,9,16,27,41,113,New confirmed cases by infection date,Likely decreasing,0.68
Australia,19 (4 -- 71),19,26,28,4,10,15,23,32,71,New confirmed cases by infection date,Likely decreasing,0.84
Bhutan,19 (8 -- 45),19,22,16,8,14,17,22,26,45,New confirmed cases by infection date,Stable,0.48
Tajikistan,19 (1 -- 120),19,39,136,1,8,14,24,38,120,New confirmed cases by infection date,Likely decreasing,0.64
Burundi,18 (6 -- 41),18,20,15,6,12,16,20,24,41,New confirmed cases by infection date,Likely decreasing,0.71
North Macedonia,18 (5 -- 180),18,49,60,5,10,14,25,85,180,New confirmed cases by infection date,Likely increasing,0.14
Sierra Leone,17 (1 -- 199),17,51,108,1,5,11,27,52,199,New confirmed cases by infection date,Likely decreasing,0.83
Hungary,15 (8 -- 114),15,27,42,8,12,14,17,21,114,New confirmed cases by infection date,Likely decreasing,0.89
Maldives,15 (2 -- 56),15,20,18,2,8,12,18,26,56,New confirmed cases by infection date,Decreasing,0.98
Albania,13 (4 -- 59),13,20,23,4,8,11,16,24,59,New confirmed cases by infection date,Increasing,0.045
U.S. Virgin Islands,13 (4 -- 29),13,15,9,4,9,11,15,18,29,New confirmed cases by infection date,Stable,0.45
Gibraltar,12 (3 -- 50),12,19,40,3,7,10,15,20,50,New confirmed cases by infection date,Likely increasing,0.11
Sudan,12 (2 -- 32),12,14,10,2,7,10,14,19,32,New confirmed cases by infection date,Likely decreasing,0.92
Bahrain,11 (3 -- 28),11,13,8,3,7,10,13,17,28,New confirmed cases by infection date,Decreasing,1
Gabon,11 (3 -- 71),11,23,51,3,6,9,14,22,71,New confirmed cases by infection date,Likely decreasing,0.64
Slovakia,11 (7 -- 22),11,12,5,7,9,11,12,14,22,New confirmed cases by infection date,Likely decreasing,0.94
Guinea-Bissau,10 (2 -- 47),10,16,57,2,6,8,12,17,47,New confirmed cases by infection date,Likely increasing,0.19
Lithuania,10 (4 -- 30),10,13,9,4,7,9,12,15,30,New confirmed cases by infection date,Likely decreasing,0.86
Chad,9 (1 -- 155),9,46,171,1,4,7,14,27,155,New confirmed cases by infection date,Increasing,0.031
Guam,9 (3 -- 25),9,11,9,3,6,7,10,13,25,New confirmed cases by infection date,Likely increasing,0.25
Singapore,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.84
Bosnia & Herzegovina,8 (5 -- 16),8,9,4,5,6,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.84
Comoros,8 (2 -- 46),8,14,20,2,4,7,11,16,46,New confirmed cases by infection date,Likely increasing,0.17
St. Lucia,8 (3 -- 32),8,12,14,3,6,7,10,13,32,New confirmed cases by infection date,Stable,0.55
Barbados,7 (1 -- 35),7,12,18,1,4,6,9,13,35,New confirmed cases by infection date,Likely increasing,0.18
Kosovo,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.8
Martinique,5 (1 -- 72),5,36,382,1,2,4,7,12,72,New confirmed cases by infection date,Likely decreasing,0.67
South Sudan,5 (0 -- 44),5,12,31,0,1,4,8,13,44,New confirmed cases by infection date,Stable,0.53
Guernsey,4 (0 -- 21),4,7,20,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.23
Montenegro,4 (1 -- 12),4,5,3,1,2,3,5,7,12,New confirmed cases by infection date,Decreasing,0.99
Niger,4 (1 -- 20),4,7,15,1,2,3,5,7,20,New confirmed cases by infection date,Stable,0.45
Papua New Guinea,4 (0 -- 15),4,6,9,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.92
Saint Martin (French part),4 (0 -- 18),4,7,21,0,2,3,5,8,18,New confirmed cases by infection date,Stable,0.58
Somalia,4 (1 -- 18),4,6,16,1,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.77
Malta,3.9 (2 -- 8),3.9,4.3,1.8,2,2.9,3.5,4.3,5.3,8,Effective reproduction no.,Increasing,0.0012
Netherlands,3.6 (2.7 -- 4.8),3.6,3.7,0.64,2.7,3.3,3.5,3.8,4.1,4.8,Effective reproduction no.,Increasing,0
British Virgin Islands,3.2 (0.7 -- 7.1),3.2,3.4,1.9,0.7,2,2.7,3.6,4.5,7.1,Effective reproduction no.,Likely increasing,0.076
Equatorial Guinea,3 (0 -- 19),3,10,74,0,2,3,4,6,19,New confirmed cases by infection date,Likely decreasing,0.75
New Zealand,3 (1 -- 9),3,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.36
St. Kitts & Nevis,3 (0 -- 26),3,7,21,0,1,2,4,7,26,New confirmed cases by infection date,Likely decreasing,0.85
Faroe Islands,2.6 (1.1 -- 6.4),2.6,3,1.7,1.1,1.8,2.3,3,3.8,6.4,Effective reproduction no.,Increasing,0.03
Madagascar,2.6 (1.1 -- 6.8),2.6,3.1,1.8,1.1,1.8,2.3,3,4,6.8,Effective reproduction no.,Increasing,0.034
Slovenia,2.6 (1.6 -- 4.3),2.6,2.7,0.86,1.6,2.1,2.4,2.8,3.2,4.3,Effective reproduction no.,Increasing,0.0018
Libya,2.3 (1.3 -- 4.5),2.3,2.5,1.1,1.3,1.8,2.1,2.5,2.9,4.5,Effective reproduction no.,Increasing,0.016
Aruba,2 (1 -- 6),2,2,2,1,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Benin,2 (0 -- 12),2,4,11,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.71
Burkina Faso,2 (0 -- 13),2,5,18,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.32
French Polynesia,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Liechtenstein,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.26
Monaco,2 (0 -- 14),2,4,6,0,1,2,3,4,14,New confirmed cases by infection date,Stable,0.51
Greece,1.9 (1.3 -- 2.7),1.9,2,0.43,1.3,1.7,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.0055
Chad,1.8 (1.1 -- 4.7),1.8,2.2,1.3,1.1,1.4,1.7,2.1,2.5,4.7,Effective reproduction no.,Increasing,0.031
Isle of Man,1.6 (0.31 -- 3.1),1.6,1.6,0.96,0.31,1.1,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.22
Jersey,1.6 (1.2 -- 2.1),1.6,1.6,0.29,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.024
Laos,1.6 (0.31 -- 5.3),1.6,2,1.6,0.31,0.89,1.3,2,2.7,5.3,Effective reproduction no.,Likely increasing,0.3
Italy,1.5 (1.2 -- 2),1.5,1.6,0.26,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0035
Mozambique,1.5 (1.1 -- 1.9),1.5,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.015
Myanmar (Burma),1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.016
Senegal,1.5 (1.2 -- 2.1),1.5,1.5,0.26,1.2,1.4,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.0025
Vietnam,1.5 (0.87 -- 2.5),1.5,1.6,0.51,0.87,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.094
Albania,1.4 (1 -- 2.5),1.4,1.6,0.49,1,1.2,1.3,1.5,1.8,2.5,Effective reproduction no.,Increasing,0.045
Cyprus,1.4 (0.92 -- 1.8),1.4,1.4,0.28,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.095
Eswatini,1.4 (0.99 -- 2.6),1.4,1.5,0.56,0.99,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.053
Gambia,1.4 (0.98 -- 2.3),1.4,1.5,0.46,0.98,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.061
Iran,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.017
Luxembourg,1.4 (0.48 -- 2.3),1.4,1.4,0.54,0.48,0.97,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.27
Northern Mariana Islands,1.4 (0.65 -- 5),1.4,1.9,1.4,0.65,0.97,1.2,1.7,2.4,5,Effective reproduction no.,Likely increasing,0.28
South Korea,1.4 (1.2 -- 1.8),1.4,1.4,0.21,1.2,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.00025
Andorra,1.3 (0.96 -- 2.2),1.3,1.4,0.43,0.96,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.084
Azerbaijan,1.3 (0.87 -- 1.7),1.3,1.3,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Czechia,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.039
Estonia,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.04
Fiji,1.3 (0.77 -- 2.3),1.3,1.4,0.47,0.77,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Ghana,1.3 (0.98 -- 1.9),1.3,1.3,0.3,0.98,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.064
Gibraltar,1.3 (0.87 -- 1.8),1.3,1.3,0.33,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Guernsey,1.3 (0.55 -- 1.9),1.3,1.3,0.42,0.55,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Liberia,1.3 (0.77 -- 1.9),1.3,1.3,0.37,0.77,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Malawi,1.3 (0.92 -- 1.6),1.3,1.3,0.23,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
North Macedonia,1.3 (0.91 -- 3.3),1.3,1.8,0.89,0.91,1.1,1.2,1.5,2.9,3.3,Effective reproduction no.,Likely increasing,0.14
Pakistan,1.3 (0.98 -- 1.6),1.3,1.3,0.2,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.069
Puerto Rico,1.3 (0.82 -- 2),1.3,1.3,0.37,0.82,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
