region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Israel,420,2990,901,1862,New confirmed cases by infection date,Unsure
Ecuador,304,2864,596,1455,New confirmed cases by infection date,Unsure
Dominican Republic,482,2728,881,1742,New confirmed cases by infection date,Unsure
Kazakhstan,64,2617,211,1019,New confirmed cases by infection date,Unsure
Panama,636,2583,1018,1709,New confirmed cases by infection date,Unsure
Poland,272,2452,798,1512,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,2432,0,145,New confirmed cases by infection date,Unsure
Guatemala,141,2406,354,1110,New confirmed cases by infection date,Unsure
Saudi Arabia,274,2294,660,1325,New confirmed cases by infection date,Likely decreasing
Puerto Rico,244,2242,673,1480,New confirmed cases by infection date,Unsure
Gambia,5,2089,58,444,New confirmed cases by infection date,Likely increasing
Uzbekistan,567,2026,892,1426,New confirmed cases by infection date,Unsure
Belgium,193,1979,539,1196,New confirmed cases by infection date,Unsure
Vietnam,2,1813,11,296,New confirmed cases by infection date,Likely increasing
Kenya,365,1728,785,1349,New confirmed cases by infection date,Unsure
Honduras,167,1662,358,841,New confirmed cases by infection date,Unsure
Djibouti,2,1481,10,161,New confirmed cases by infection date,Likely increasing
Australia,38,1468,571,1085,New confirmed cases by infection date,Unsure
El Salvador,131,1461,324,793,New confirmed cases by infection date,Unsure
Kosovo,17,1430,182,678,New confirmed cases by infection date,Unsure
Libya,23,1377,268,712,New confirmed cases by infection date,Likely increasing
Pakistan,4,1306,115,505,New confirmed cases by infection date,Likely decreasing
Singapore,237,1299,515,833,New confirmed cases by infection date,Likely increasing
Sweden,0,1275,1,222,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,59,1263,232,641,New confirmed cases by infection date,Unsure
Canada,162,1234,474,873,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,1209,0,323,New confirmed cases by infection date,Likely decreasing
Costa Rica,236,1201,415,776,New confirmed cases by infection date,Unsure
Moldova,139,1182,280,589,New confirmed cases by infection date,Unsure
Palestinian Territories,27,1087,143,504,New confirmed cases by infection date,Unsure
Paraguay,22,1076,98,417,New confirmed cases by infection date,Unsure
Kuwait,140,1063,334,667,New confirmed cases by infection date,Unsure
Algeria,279,1049,394,697,New confirmed cases by infection date,Unsure
Gabon,0,993,0,112,New confirmed cases by infection date,Unsure
Zimbabwe,36,973,273,656,New confirmed cases by infection date,Unsure
Lesotho,0,952,0,93,New confirmed cases by infection date,Unsure
Greece,73,910,127,385,New confirmed cases by infection date,Likely increasing
Lebanon,167,908,413,664,New confirmed cases by infection date,Likely increasing
Italy,99,905,304,517,New confirmed cases by infection date,Unsure
Bahrain,91,802,210,454,New confirmed cases by infection date,Unsure
Maldives,112,788,189,394,New confirmed cases by infection date,Likely increasing
Oman,0,766,0,139,New confirmed cases by infection date,Likely decreasing
Madagascar,31,730,118,370,New confirmed cases by infection date,Unsure
Denmark,5,710,39,177,New confirmed cases by infection date,Likely increasing
Czechia,5,602,40,231,New confirmed cases by infection date,Unsure
Qatar,27,600,94,273,New confirmed cases by infection date,Unsure
Nigeria,51,559,118,315,New confirmed cases by infection date,Likely decreasing
Switzerland,64,534,138,305,New confirmed cases by infection date,Unsure
Belize,0,522,4,45,New confirmed cases by infection date,Increasing
United Arab Emirates,25,507,96,265,New confirmed cases by infection date,Unsure
Norway,2,486,23,131,New confirmed cases by infection date,Likely increasing
Serbia,71,473,149,301,New confirmed cases by infection date,Likely decreasing
Namibia,4,440,45,176,New confirmed cases by infection date,Unsure
Bulgaria,60,424,135,268,New confirmed cases by infection date,Unsure
Portugal,25,388,93,203,New confirmed cases by infection date,Unsure
Malta,0,375,1,69,New confirmed cases by infection date,Unsure
Albania,77,355,146,235,New confirmed cases by infection date,Unsure
Papua New Guinea,0,321,1,69,New confirmed cases by infection date,Likely increasing
Ireland,50,318,69,146,New confirmed cases by infection date,Increasing
Suriname,36,303,109,206,New confirmed cases by infection date,Likely increasing
Armenia,5,294,49,146,New confirmed cases by infection date,Likely decreasing
Belarus,9,294,25,125,New confirmed cases by infection date,Unsure
Luxembourg,3,276,26,113,New confirmed cases by infection date,Unsure
Sudan,0,276,0,46,New confirmed cases by infection date,Unsure
Cuba,2,273,35,117,New confirmed cases by infection date,Likely increasing
Mauritania,0,267,0,29,New confirmed cases by infection date,Unsure
Benin,0,266,0,34,New confirmed cases by infection date,Unsure
Azerbaijan,20,251,70,163,New confirmed cases by infection date,Likely decreasing
Angola,8,247,40,122,New confirmed cases by infection date,Unsure
China,0,242,1,69,New confirmed cases by infection date,Likely decreasing
Malawi,5,230,27,102,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0,226,2,45,New confirmed cases by infection date,Unsure
Austria,26,215,66,139,New confirmed cases by infection date,Unsure
Montenegro,0,212,8,67,New confirmed cases by infection date,Unsure
Syria,3,212,33,100,New confirmed cases by infection date,Unsure
Guinea,12,210,55,126,New confirmed cases by infection date,Unsure
Senegal,24,210,63,132,New confirmed cases by infection date,Unsure
Cape Verde,16,205,29,83,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,196,1,52,New confirmed cases by infection date,Likely decreasing
North Macedonia,3,191,41,114,New confirmed cases by infection date,Likely decreasing
Eswatini,3,165,31,95,New confirmed cases by infection date,Unsure
Guyana,2,158,15,46,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,1,143,13,55,New confirmed cases by infection date,Unsure
Guam,0,140,2,24,New confirmed cases by infection date,Likely increasing
Mozambique,29,140,55,93,New confirmed cases by infection date,Unsure
Tunisia,6,132,17,50,New confirmed cases by infection date,Unsure
Trinidad & Tobago,2,131,9,39,New confirmed cases by infection date,Likely increasing
Slovakia,14,128,28,69,New confirmed cases by infection date,Unsure
Estonia,2,127,11,44,New confirmed cases by infection date,Likely increasing
South Sudan,0,121,6,30,New confirmed cases by infection date,Unsure
Jamaica,4,116,9,32,New confirmed cases by infection date,Likely increasing
Cyprus,9,113,21,47,New confirmed cases by infection date,Likely increasing
Finland,3,110,13,36,New confirmed cases by infection date,Likely increasing
Cambodia,0,109,0,11,New confirmed cases by infection date,Unsure
Tajikistan,19,108,35,64,New confirmed cases by infection date,Unsure
Burundi,0,103,0,10,New confirmed cases by infection date,Unsure
Afghanistan,0,99,7,43,New confirmed cases by infection date,Likely decreasing
Iceland,0,99,0,26,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,93,0,9,New confirmed cases by infection date,Unsure
Bahamas,0,85,1,20,New confirmed cases by infection date,Likely decreasing
Lithuania,8,74,21,44,New confirmed cases by infection date,Unsure
Haiti,0,71,8,29,New confirmed cases by infection date,Unsure
South Korea,4,69,13,36,New confirmed cases by infection date,Unsure
Croatia,1,68,9,33,New confirmed cases by infection date,Likely decreasing
Hungary,4,58,18,40,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0,58,3,12,New confirmed cases by infection date,Unsure
Uganda,1,58,7,23,New confirmed cases by infection date,Unsure
Malaysia,0,57,3,21,New confirmed cases by infection date,Unsure
Togo,0,56,5,26,New confirmed cases by infection date,Unsure
Comoros,0,55,0,6,New confirmed cases by infection date,Unsure
Egypt,0,53,0,17,New confirmed cases by infection date,Decreasing
Burkina Faso,0,39,0,7,New confirmed cases by infection date,Unsure
Andorra,0,38,0,5,New confirmed cases by infection date,Unsure
Latvia,1,35,7,16,New confirmed cases by infection date,Likely increasing
Rwanda,0,33,0,11,New confirmed cases by infection date,Likely decreasing
Georgia,0,26,0,10,New confirmed cases by infection date,Unsure
Sierra Leone,1,25,6,13,New confirmed cases by infection date,Unsure
Thailand,2,25,7,15,New confirmed cases by infection date,Unsure
Uruguay,0,24,0,4,New confirmed cases by infection date,Unsure
Slovenia,0,23,3,10,New confirmed cases by infection date,Unsure
Jordan,0,22,4,10,New confirmed cases by infection date,Unsure
Aruba,0.85,17.58,1.24,3.85,Effective reproduction no.,Increasing
Yemen,0,14,0,4,New confirmed cases by infection date,Likely decreasing
Jersey,0,13,1,3,New confirmed cases by infection date,Likely increasing
Liberia,0,13,1,5,New confirmed cases by infection date,Likely decreasing
Mali,0,13,0,2,New confirmed cases by infection date,Unsure
Taiwan,0,13,0,4,New confirmed cases by infection date,Unsure
Chad,0,12,0,4,New confirmed cases by infection date,Unsure
Niger,0,11,0,3,New confirmed cases by infection date,Unsure
Eritrea,0,10,0,1,New confirmed cases by infection date,Unsure
Somalia,0,10,0,3,New confirmed cases by infection date,Likely decreasing
Monaco,0,9,1,3,New confirmed cases by infection date,Likely increasing
São Tomé & Príncipe,0,8,0,1,New confirmed cases by infection date,Likely decreasing
Bhutan,0,7,0,0,New confirmed cases by infection date,Likely increasing
Mongolia,0,6,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Belize,0.79,3.97,1.18,1.79,Effective reproduction no.,Increasing
Djibouti,0.62,3.48,0.91,1.77,Effective reproduction no.,Likely increasing
Myanmar (Burma),0,3,0,1,New confirmed cases by infection date,Unsure
New Zealand,0,3,0,2,New confirmed cases by infection date,Unsure
Vietnam,0.62,2.8,1.13,1.85,Effective reproduction no.,Likely increasing
Guam,0.54,2.56,0.95,1.56,Effective reproduction no.,Likely increasing
Norway,0.6,2.54,0.98,1.59,Effective reproduction no.,Likely increasing
Papua New Guinea,0.32,2.45,1.19,1.76,Effective reproduction no.,Likely increasing
Gambia,0.77,2.42,1.3,1.76,Effective reproduction no.,Likely increasing
Malta,0.2,2.31,0.65,1.52,Effective reproduction no.,Unsure
Nepal,0.39,2.25,0.77,1.38,Effective reproduction no.,Unsure
Netherlands,0.72,2.24,1.1,1.62,Effective reproduction no.,Likely increasing
Estonia,0.91,2.22,1.19,1.63,Effective reproduction no.,Likely increasing
Trinidad & Tobago,0.89,2.18,1.23,1.56,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,0.43,2.18,0.84,1.35,Effective reproduction no.,Unsure
Greece,0.93,2.11,1.1,1.51,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,0.67,2.11,0.97,1.31,Effective reproduction no.,Unsure
Cuba,0.82,2.06,1.09,1.53,Effective reproduction no.,Likely increasing
Jamaica,0.81,2.05,1.02,1.31,Effective reproduction no.,Likely increasing
Denmark,0.72,2.01,1,1.35,Effective reproduction no.,Likely increasing
Jersey,0.71,1.99,1.05,1.34,Effective reproduction no.,Likely increasing
Iceland,0.25,1.98,0.89,1.64,Effective reproduction no.,Unsure
Guyana,0.87,1.97,1.05,1.31,Effective reproduction no.,Likely increasing
Botswana,0.12,1.91,0.99,1.53,Effective reproduction no.,Unsure
Finland,0.71,1.87,0.99,1.25,Effective reproduction no.,Likely increasing
Zambia,0.72,1.86,1.22,1.49,Effective reproduction no.,Likely increasing
Lesotho,0.18,1.8,0.82,1.46,Effective reproduction no.,Unsure
Monaco,0.64,1.78,1.02,1.29,Effective reproduction no.,Likely increasing
Germany,0.51,1.77,0.88,1.36,Effective reproduction no.,Unsure
Tunisia,0.26,1.77,0.97,1.26,Effective reproduction no.,Unsure
Cyprus,0.91,1.76,1.19,1.38,Effective reproduction no.,Likely increasing
Paraguay,0.42,1.74,0.83,1.31,Effective reproduction no.,Unsure
United Kingdom,0.7,1.74,0.95,1.22,Effective reproduction no.,Unsure
Comoros,0.35,1.72,0.79,1.11,Effective reproduction no.,Unsure
Gabon,0.36,1.7,0.83,1.16,Effective reproduction no.,Unsure
South Sudan,0.65,1.7,0.91,1.15,Effective reproduction no.,Unsure
Spain,0.78,1.7,1.12,1.33,Effective reproduction no.,Likely increasing
Andorra,0.01,1.69,0.59,1.37,Effective reproduction no.,Unsure
Maldives,0.98,1.68,1.12,1.33,Effective reproduction no.,Likely increasing
Uganda,0.54,1.68,0.85,1.26,Effective reproduction no.,Unsure
Ireland,0.93,1.67,1.1,1.31,Effective reproduction no.,Increasing
Taiwan,0.56,1.66,1.06,1.35,Effective reproduction no.,Unsure
Mali,0.22,1.64,0.49,0.95,Effective reproduction no.,Unsure
Cambodia,0.13,1.63,0.9,1.47,Effective reproduction no.,Unsure
France,0.59,1.63,1.01,1.22,Effective reproduction no.,Unsure
Latvia,0.71,1.62,1.04,1.22,Effective reproduction no.,Likely increasing
Turkey,0.68,1.62,0.94,1.27,Effective reproduction no.,Unsure
Benin,0.29,1.61,0.8,1.15,Effective reproduction no.,Unsure
Cape Verde,0.66,1.59,0.89,1.17,Effective reproduction no.,Unsure
Philippines,0.91,1.59,1.07,1.25,Effective reproduction no.,Likely increasing
Syria,0.68,1.58,1.05,1.28,Effective reproduction no.,Unsure
Angola,0.71,1.57,1,1.25,Effective reproduction no.,Unsure
Congo - Brazzaville,0.01,1.56,0.79,1.3,Effective reproduction no.,Unsure
Namibia,0.5,1.56,0.85,1.21,Effective reproduction no.,Unsure
Sweden,0.27,1.56,0.74,1.03,Effective reproduction no.,Unsure
Venezuela,0.71,1.56,1.03,1.25,Effective reproduction no.,Unsure
Libya,0.77,1.55,1.12,1.32,Effective reproduction no.,Likely increasing
Ethiopia,0.54,1.54,1.04,1.28,Effective reproduction no.,Unsure
Ukraine,0.68,1.54,0.95,1.26,Effective reproduction no.,Unsure
Czechia,0.33,1.52,0.62,1.07,Effective reproduction no.,Unsure
Niger,0.45,1.52,0.8,1.04,Effective reproduction no.,Unsure
Poland,0.7,1.52,1,1.25,Effective reproduction no.,Unsure
Australia,0.67,1.51,0.95,1.19,Effective reproduction no.,Unsure
Guinea-Bissau,0.12,1.51,0.8,1.19,Effective reproduction no.,Unsure
Burkina Faso,0.17,1.5,0.62,1.1,Effective reproduction no.,Unsure
Qatar,0.45,1.5,0.73,1.08,Effective reproduction no.,Unsure
Argentina,0.69,1.49,1.02,1.25,Effective reproduction no.,Unsure
Burundi,0.15,1.49,0.84,1.24,Effective reproduction no.,Unsure
Cameroon,0.03,1.49,0.77,1.18,Effective reproduction no.,Unsure
Kosovo,0.66,1.49,1.01,1.21,Effective reproduction no.,Unsure
Zimbabwe,0.66,1.49,1.08,1.33,Effective reproduction no.,Unsure
Japan,1,1.48,1.21,1.34,Effective reproduction no.,Increasing
Lebanon,0.96,1.48,1.17,1.27,Effective reproduction no.,Likely increasing
Lithuania,0.75,1.48,1.07,1.29,Effective reproduction no.,Unsure
Congo - Kinshasa,0.43,1.47,0.74,1.03,Effective reproduction no.,Unsure
Belgium,0.56,1.45,0.81,1.15,Effective reproduction no.,Unsure
Ghana,0.51,1.45,0.97,1.22,Effective reproduction no.,Unsure
Malaysia,0.35,1.45,0.81,1.19,Effective reproduction no.,Unsure
Belarus,0.28,1.44,0.59,1.01,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.64,1.44,0.93,1.19,Effective reproduction no.,Unsure
Slovakia,0.7,1.44,0.96,1.19,Effective reproduction no.,Unsure
Thailand,0.75,1.44,1.01,1.19,Effective reproduction no.,Unsure
Albania,0.83,1.43,0.97,1.15,Effective reproduction no.,Unsure
Honduras,0.53,1.43,0.81,1.1,Effective reproduction no.,Unsure
Moldova,0.6,1.43,0.94,1.15,Effective reproduction no.,Unsure
Bhutan,0.84,1.42,1.1,1.1,Effective reproduction no.,Likely increasing
Palestinian Territories,0.51,1.41,0.72,1.03,Effective reproduction no.,Unsure
Peru,0.83,1.41,1.02,1.14,Effective reproduction no.,Likely increasing
Switzerland,0.68,1.41,0.91,1.17,Effective reproduction no.,Unsure
Suriname,0.85,1.4,1.08,1.22,Effective reproduction no.,Likely increasing
Ecuador,0.66,1.39,0.89,1.12,Effective reproduction no.,Unsure
Eritrea,0.09,1.39,0.71,1.09,Effective reproduction no.,Unsure
New Zealand,0.55,1.39,0.84,1.06,Effective reproduction no.,Unsure
Togo,0.39,1.39,0.89,1.2,Effective reproduction no.,Unsure
Bahrain,0.61,1.38,0.83,1.08,Effective reproduction no.,Unsure
Colombia,0.87,1.38,1.04,1.18,Effective reproduction no.,Likely increasing
Italy,0.7,1.38,0.97,1.11,Effective reproduction no.,Unsure
Jordan,0.4,1.38,0.87,1.09,Effective reproduction no.,Unsure
Portugal,0.5,1.38,0.79,1.06,Effective reproduction no.,Unsure
Puerto Rico,0.81,1.38,1.07,1.23,Effective reproduction no.,Unsure
Chad,0.44,1.37,0.95,1.19,Effective reproduction no.,Unsure
Iran,0.71,1.37,0.91,1.14,Effective reproduction no.,Unsure
Sierra Leone,0.6,1.37,0.85,1.04,Effective reproduction no.,Unsure
Malawi,0.51,1.36,0.71,1.01,Effective reproduction no.,Unsure
El Salvador,0.72,1.35,0.92,1.15,Effective reproduction no.,Unsure
Iraq,0.72,1.35,0.89,1.13,Effective reproduction no.,Unsure
Montenegro,0.3,1.35,0.6,0.99,Effective reproduction no.,Unsure
Singapore,0.85,1.35,1.02,1.13,Effective reproduction no.,Likely increasing
Haiti,0.43,1.34,0.75,1,Effective reproduction no.,Unsure
Hungary,0.75,1.34,1,1.17,Effective reproduction no.,Unsure
Luxembourg,0.44,1.34,0.74,1.05,Effective reproduction no.,Unsure
Mozambique,0.84,1.34,1.02,1.14,Effective reproduction no.,Unsure
Georgia,0.37,1.33,0.82,1.15,Effective reproduction no.,Unsure
Mauritania,0.11,1.33,0.67,1.07,Effective reproduction no.,Unsure
Panama,0.75,1.33,0.91,1.1,Effective reproduction no.,Unsure
Tajikistan,0.63,1.33,0.86,1.07,Effective reproduction no.,Unsure
Bolivia,0.75,1.32,0.93,1.11,Effective reproduction no.,Unsure
United Arab Emirates,0.57,1.32,0.76,1.02,Effective reproduction no.,Unsure
Guatemala,0.54,1.31,0.8,1.06,Effective reproduction no.,Unsure
Madagascar,0.49,1.31,0.76,1.04,Effective reproduction no.,Unsure
Myanmar (Burma),0.44,1.31,0.81,1.02,Effective reproduction no.,Unsure
Sudan,0.28,1.31,0.77,1.06,Effective reproduction no.,Unsure
Uruguay,0.03,1.31,0.11,0.62,Effective reproduction no.,Unsure
Uzbekistan,0.84,1.31,0.99,1.15,Effective reproduction no.,Unsure
Bangladesh,0.53,1.3,0.8,1.07,Effective reproduction no.,Unsure
India,0.79,1.3,1,1.17,Effective reproduction no.,Unsure
Brazil,0.58,1.29,0.83,1.08,Effective reproduction no.,Unsure
Russia,0.64,1.29,0.88,1.06,Effective reproduction no.,Unsure
Guinea,0.69,1.28,0.95,1.09,Effective reproduction no.,Unsure
Kuwait,0.59,1.28,0.79,1.03,Effective reproduction no.,Unsure
Romania,0.61,1.28,0.93,1.16,Effective reproduction no.,Unsure
Senegal,0.57,1.28,0.84,1.06,Effective reproduction no.,Unsure
Kyrgyzstan,0.14,1.27,0.53,0.96,Effective reproduction no.,Likely decreasing
Armenia,0.4,1.26,0.64,0.91,Effective reproduction no.,Likely decreasing
Chile,0.56,1.26,0.87,1.04,Effective reproduction no.,Unsure
Kenya,0.76,1.26,0.98,1.15,Effective reproduction no.,Unsure
Pakistan,0.37,1.26,0.64,0.92,Effective reproduction no.,Likely decreasing
Canada,0.73,1.25,0.96,1.09,Effective reproduction no.,Unsure
Kazakhstan,0.36,1.25,0.57,0.9,Effective reproduction no.,Unsure
Costa Rica,0.69,1.24,0.84,1.04,Effective reproduction no.,Unsure
Israel,0.61,1.24,0.77,1.01,Effective reproduction no.,Unsure
Mexico,0.63,1.23,0.88,1.08,Effective reproduction no.,Unsure
Eswatini,0.55,1.22,0.84,1.09,Effective reproduction no.,Unsure
Indonesia,0.74,1.22,0.94,1.09,Effective reproduction no.,Unsure
Liberia,0.37,1.22,0.65,0.92,Effective reproduction no.,Likely decreasing
Slovenia,0.36,1.22,0.6,0.92,Effective reproduction no.,Unsure
Somalia,0.28,1.22,0.67,0.96,Effective reproduction no.,Likely decreasing
South Korea,0.55,1.21,0.76,0.99,Effective reproduction no.,Unsure
Austria,0.57,1.2,0.8,1.03,Effective reproduction no.,Unsure
Bahamas,0.05,1.2,0.25,0.71,Effective reproduction no.,Likely decreasing
Bulgaria,0.62,1.2,0.81,1.02,Effective reproduction no.,Unsure
Algeria,0.7,1.19,0.84,1.02,Effective reproduction no.,Unsure
Côte d’Ivoire,0.25,1.19,0.6,0.94,Effective reproduction no.,Likely decreasing
Mongolia,0,1.19,0.3,0.91,Effective reproduction no.,Unsure
North Macedonia,0.48,1.19,0.77,1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.52,1.19,0.72,0.94,Effective reproduction no.,Likely decreasing
Yemen,0.29,1.19,0.62,0.91,Effective reproduction no.,Likely decreasing
Dominican Republic,0.65,1.18,0.82,1.02,Effective reproduction no.,Unsure
United States,0.67,1.17,0.83,1.01,Effective reproduction no.,Unsure
Serbia,0.56,1.16,0.73,0.94,Effective reproduction no.,Likely decreasing
Nigeria,0.42,1.15,0.7,0.96,Effective reproduction no.,Likely decreasing
Oman,0.14,1.13,0.39,0.77,Effective reproduction no.,Likely decreasing
Croatia,0.28,1.12,0.57,0.89,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0,1.12,0.5,1.05,Effective reproduction no.,Likely decreasing
South Africa,0.57,1.11,0.74,0.93,Effective reproduction no.,Likely decreasing
Afghanistan,0.34,1.1,0.7,0.91,Effective reproduction no.,Likely decreasing
China,0.07,1.08,0.28,0.72,Effective reproduction no.,Likely decreasing
Azerbaijan,0.38,1.03,0.61,0.85,Effective reproduction no.,Likely decreasing
Rwanda,0.23,1.03,0.54,0.88,Effective reproduction no.,Likely decreasing
Central African Republic,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sri Lanka,0,0.95,0,0.36,Effective reproduction no.,Likely decreasing
Central African Republic,0,0.92,0.11,0.45,Effective reproduction no.,Likely decreasing
Egypt,0.08,0.68,0.18,0.44,Effective reproduction no.,Decreasing
