region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Albania,221,95,359,157,257,New confirmed cases by infection date,Unsure
Armenia,218,62,434,114,242,New confirmed cases by infection date,Unsure
Belarus,214,66,449,99,230,New confirmed cases by infection date,Unsure
Belize,200,0,958,0,200,New confirmed cases by infection date,Unsure
Egypt,186,30,482,88,224,New confirmed cases by infection date,Unsure
Senegal,169,68,281,122,200,New confirmed cases by infection date,Unsure
Australia,157,41,322,79,182,New confirmed cases by infection date,Likely decreasing
Guinea,152,50,296,99,176,New confirmed cases by infection date,Unsure
Guam,137,3,585,16,143,New confirmed cases by infection date,Likely increasing
Cuba,136,10,427,38,152,New confirmed cases by infection date,Unsure
Mozambique,135,62,240,104,158,New confirmed cases by infection date,Likely increasing
Jordan,129,11,360,36,145,New confirmed cases by infection date,Likely increasing
Cameroon,121,0,801,0,121,New confirmed cases by infection date,Unsure
Zimbabwe,119,6,368,29,135,New confirmed cases by infection date,Unsure
Kosovo,118,0,446,1,118,New confirmed cases by infection date,Unsure
Faroe Islands,113,0,1078,0,113,New confirmed cases by infection date,Unsure
Serbia,111,28,226,48,121,New confirmed cases by infection date,Likely decreasing
Jamaica,106,17,299,43,117,New confirmed cases by infection date,Increasing
Kyrgyzstan,98,1,394,9,103,New confirmed cases by infection date,Likely decreasing
Slovenia,98,20,217,45,111,New confirmed cases by infection date,Likely increasing
Norway,93,2,287,11,97,New confirmed cases by infection date,Unsure
Angola,92,10,251,28,103,New confirmed cases by infection date,Unsure
North Macedonia,92,13,193,43,110,New confirmed cases by infection date,Unsure
Afghanistan,89,11,334,24,97,New confirmed cases by infection date,Unsure
Eswatini,88,12,195,34,100,New confirmed cases by infection date,Unsure
Slovakia,88,28,170,50,97,New confirmed cases by infection date,Unsure
Botswana,86,0,1456,0,86,New confirmed cases by infection date,Unsure
Bulgaria,86,16,196,29,96,New confirmed cases by infection date,Likely decreasing
Oman,86,4,290,18,95,New confirmed cases by infection date,Likely decreasing
Sudan,77,2,280,8,78,New confirmed cases by infection date,Unsure
Guyana,75,4,291,11,79,New confirmed cases by infection date,Unsure
Cape Verde,71,25,140,42,82,New confirmed cases by infection date,Unsure
Hungary,69,14,152,34,84,New confirmed cases by infection date,Unsure
Finland,65,8,169,25,74,New confirmed cases by infection date,Likely increasing
Lithuania,59,8,151,24,69,New confirmed cases by infection date,Unsure
New Zealand,58,2,197,15,67,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,56,1,226,10,62,New confirmed cases by infection date,Unsure
Montenegro,55,4,176,13,60,New confirmed cases by infection date,Unsure
Malawi,52,1,142,13,58,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,50,0,231,5,53,New confirmed cases by infection date,Unsure
Tajikistan,46,26,69,37,52,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,40,3,139,12,47,New confirmed cases by infection date,Unsure
Gabon,40,0,192,0,40,New confirmed cases by infection date,Unsure
Haiti,39,5,118,17,43,New confirmed cases by infection date,Unsure
Congo - Brazzaville,37,0,587,0,37,New confirmed cases by infection date,Unsure
Mauritania,36,0,362,0,36,New confirmed cases by infection date,Unsure
Sint Maarten,36,0,334,0,36,New confirmed cases by infection date,Unsure
Luxembourg,35,2,110,8,40,New confirmed cases by infection date,Unsure
Madagascar,35,1,94,8,38,New confirmed cases by infection date,Likely decreasing
Mali,30,2,125,3,31,New confirmed cases by infection date,Unsure
Papua New Guinea,27,0,200,0,27,New confirmed cases by infection date,Unsure
Uruguay,27,3,56,13,33,New confirmed cases by infection date,Unsure
Togo,26,11,44,20,31,New confirmed cases by infection date,Likely increasing
Lesotho,25,0,281,0,25,New confirmed cases by infection date,Unsure
Congo - Kinshasa,23,2,55,9,27,New confirmed cases by infection date,Likely decreasing
Cyprus,20,0,56,3,22,New confirmed cases by infection date,Unsure
Malaysia,20,1,64,4,22,New confirmed cases by infection date,Unsure
Burkina Faso,19,1,42,9,22,New confirmed cases by infection date,Unsure
Georgia,19,2,34,12,25,New confirmed cases by infection date,Unsure
Myanmar (Burma),18,1,112,2,18,New confirmed cases by infection date,Likely increasing
Nicaragua,17,0,549,0,17,New confirmed cases by infection date,Unsure
Malta,15,0,71,0,15,New confirmed cases by infection date,Likely decreasing
Benin,13,0,193,0,13,New confirmed cases by infection date,Unsure
China,13,0,57,0,13,New confirmed cases by infection date,Likely decreasing
Gibraltar,13,0,48,2,14,New confirmed cases by infection date,Likely increasing
Singapore,13,0,61,0,13,New confirmed cases by infection date,Likely decreasing
Estonia,12,0,85,0,12,New confirmed cases by infection date,Unsure
Iceland,11,0,46,1,12,New confirmed cases by infection date,Unsure
Bhutan,9,0,34,2,10,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,9,0,73,0,9,New confirmed cases by infection date,Unsure
Vietnam,8,0,90,0,8,New confirmed cases by infection date,Unsure
Barbados,7,0,21,2,8,New confirmed cases by infection date,Unsure
Yemen,7,0,20,2,8,New confirmed cases by infection date,Unsure
Andorra,6,0,101,0,6,New confirmed cases by infection date,Unsure
Burundi,6,0,44,0,6,New confirmed cases by infection date,Unsure
Chad,5,0,30,0,6,New confirmed cases by infection date,Unsure
Latvia,5,0,11,0,5,New confirmed cases by infection date,Unsure
South Sudan,5,0,18,0,5,New confirmed cases by infection date,Likely decreasing
Sri Lanka,5,0,34,0,5,New confirmed cases by infection date,Unsure
Thailand,4,0,9,2,6,New confirmed cases by infection date,Unsure
Central African Republic,3,0,19,0,3,New confirmed cases by infection date,Unsure
Eritrea,3,0,43,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,7,1,3,New confirmed cases by infection date,Likely increasing
Liberia,3,0,11,1,4,New confirmed cases by infection date,Unsure
Sierra Leone,3,0,8,0,3,New confirmed cases by infection date,Likely decreasing
Somalia,3,0,9,1,4,New confirmed cases by infection date,Likely decreasing
Cambodia,2,0,26,0,2,New confirmed cases by infection date,Unsure
Comoros,2,0,10,0,2,New confirmed cases by infection date,Unsure
Monaco,2,0,8,0,2,New confirmed cases by infection date,Unsure
Azerbaijan,1.92,1.01,3.03,1.39,2.16,Effective reproduction no.,Increasing
South Korea,1.92,1.22,2.87,1.54,2.16,Effective reproduction no.,Increasing
Cayman Islands,1.86,0.27,6.15,0.69,2.08,Effective reproduction no.,Unsure
Rwanda,1.75,0.88,2.63,1.33,2,Effective reproduction no.,Increasing
New Zealand,1.55,0.75,2.42,1.2,1.81,Effective reproduction no.,Likely increasing
Jordan,1.52,0.78,2.44,1.08,1.69,Effective reproduction no.,Likely increasing
Uganda,1.51,1.09,2.17,1.27,1.65,Effective reproduction no.,Increasing
Myanmar (Burma),1.5,0.78,2.73,0.99,1.6,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.5,0.76,2.43,1.11,1.68,Effective reproduction no.,Likely increasing
Guam,1.49,0.65,2.52,1.05,1.72,Effective reproduction no.,Likely increasing
Faroe Islands,1.43,0.27,2.2,1.18,1.88,Effective reproduction no.,Unsure
Belize,1.38,0.16,2.05,1.14,1.78,Effective reproduction no.,Unsure
Gibraltar,1.38,0.65,2.17,1.07,1.58,Effective reproduction no.,Likely increasing
Tunisia,1.37,0.93,2.12,1.16,1.48,Effective reproduction no.,Increasing
Bahamas,1.36,0.49,2.43,0.83,1.56,Effective reproduction no.,Unsure
Slovenia,1.36,0.85,1.9,1.15,1.55,Effective reproduction no.,Likely increasing
Jamaica,1.34,0.94,1.97,1.1,1.42,Effective reproduction no.,Increasing
Mali,1.27,0.65,2.11,0.89,1.41,Effective reproduction no.,Unsure
Austria,1.24,0.99,1.66,1.08,1.3,Effective reproduction no.,Increasing
Namibia,1.24,0.72,1.91,0.99,1.42,Effective reproduction no.,Unsure
Aruba,1.22,0.01,1.94,0.96,1.86,Effective reproduction no.,Unsure
Guyana,1.22,0.67,1.89,0.96,1.35,Effective reproduction no.,Unsure
Belarus,1.21,0.77,1.78,0.92,1.29,Effective reproduction no.,Unsure
Lebanon,1.21,1.01,1.48,1.15,1.28,Effective reproduction no.,Increasing
United Arab Emirates,1.21,0.84,1.92,0.92,1.27,Effective reproduction no.,Unsure
Bhutan,1.2,0.78,1.73,1.01,1.32,Effective reproduction no.,Likely increasing
Syria,1.2,0.87,1.47,1.12,1.26,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.2,0.54,1.93,0.96,1.38,Effective reproduction no.,Unsure
Finland,1.19,0.78,1.67,1.04,1.34,Effective reproduction no.,Likely increasing
Ireland,1.19,0.81,1.6,1.07,1.34,Effective reproduction no.,Likely increasing
Libya,1.19,0.97,1.49,1.14,1.26,Effective reproduction no.,Likely increasing
Paraguay,1.19,1.05,1.48,1.13,1.23,Effective reproduction no.,Increasing
Barbados,1.18,0.68,1.62,1.06,1.29,Effective reproduction no.,Unsure
Cuba,1.18,0.45,2.07,0.86,1.37,Effective reproduction no.,Unsure
Nepal,1.18,0.62,1.88,0.92,1.39,Effective reproduction no.,Unsure
Spain,1.18,0.92,1.53,1.11,1.27,Effective reproduction no.,Likely increasing
Denmark,1.17,0.52,1.82,0.96,1.39,Effective reproduction no.,Unsure
Ethiopia,1.17,0.75,1.71,1.04,1.26,Effective reproduction no.,Likely increasing
France,1.17,0.81,1.6,1.04,1.24,Effective reproduction no.,Likely increasing
Italy,1.15,0.87,1.44,1.02,1.22,Effective reproduction no.,Likely increasing
Zambia,1.14,0.54,1.53,1.01,1.3,Effective reproduction no.,Unsure
Hungary,1.13,0.75,1.6,1.03,1.26,Effective reproduction no.,Unsure
Lithuania,1.13,0.6,1.76,0.91,1.33,Effective reproduction no.,Unsure
Suriname,1.13,0.92,1.23,1.09,1.16,Effective reproduction no.,Likely increasing
Venezuela,1.13,0.96,1.29,1.09,1.17,Effective reproduction no.,Likely increasing
Chad,1.12,0.39,1.98,0.82,1.34,Effective reproduction no.,Unsure
Germany,1.12,0.83,1.45,1.01,1.24,Effective reproduction no.,Unsure
Philippines,1.12,1,1.2,1.1,1.15,Effective reproduction no.,Likely increasing
Bermuda,1.11,0.57,1.54,1,1.22,Effective reproduction no.,Unsure
Moldova,1.11,0.77,1.55,0.93,1.22,Effective reproduction no.,Unsure
Nigeria,1.11,0.83,1.47,0.94,1.17,Effective reproduction no.,Unsure
Jersey,1.1,0.79,1.45,1.03,1.19,Effective reproduction no.,Likely increasing
Slovakia,1.1,0.86,1.42,0.99,1.19,Effective reproduction no.,Unsure
Switzerland,1.1,0.92,1.32,1.03,1.16,Effective reproduction no.,Likely increasing
Iraq,1.09,0.9,1.28,1.02,1.16,Effective reproduction no.,Likely increasing
Maldives,1.09,0.81,1.38,1.01,1.21,Effective reproduction no.,Unsure
Morocco,1.09,0.63,1.51,0.92,1.22,Effective reproduction no.,Unsure
Mozambique,1.09,0.94,1.32,1.05,1.13,Effective reproduction no.,Likely increasing
Portugal,1.09,0.77,1.43,0.96,1.21,Effective reproduction no.,Unsure
Burkina Faso,1.08,0.76,1.38,1.01,1.15,Effective reproduction no.,Unsure
Egypt,1.08,0.65,1.63,0.82,1.17,Effective reproduction no.,Unsure
Norway,1.08,0.52,1.64,0.84,1.25,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.08,0.55,1.61,0.86,1.22,Effective reproduction no.,Unsure
Argentina,1.07,0.78,1.31,0.99,1.16,Effective reproduction no.,Unsure
Botswana,1.07,0.27,1.65,0.86,1.33,Effective reproduction no.,Unsure
Croatia,1.07,0.42,1.77,0.75,1.31,Effective reproduction no.,Unsure
Peru,1.07,0.84,1.32,1.02,1.15,Effective reproduction no.,Unsure
Ukraine,1.07,0.76,1.35,0.97,1.16,Effective reproduction no.,Unsure
Colombia,1.06,0.89,1.21,1.01,1.11,Effective reproduction no.,Unsure
Estonia,1.06,0.08,2.74,0.52,1.26,Effective reproduction no.,Unsure
Gambia,1.06,1.06,1.69,1.06,1.06,Effective reproduction no.,Increasing
Sint Maarten,1.06,0.22,1.98,0.66,1.38,Effective reproduction no.,Unsure
Uruguay,1.06,0.6,1.39,0.97,1.15,Effective reproduction no.,Unsure
Greece,1.05,0.48,1.58,0.83,1.25,Effective reproduction no.,Unsure
Guinea,1.05,0.88,1.29,1,1.09,Effective reproduction no.,Unsure
Honduras,1.05,0.77,1.42,0.87,1.11,Effective reproduction no.,Unsure
Puerto Rico,1.05,0.73,1.29,0.98,1.15,Effective reproduction no.,Unsure
Togo,1.05,0.9,1.21,1.02,1.09,Effective reproduction no.,Likely increasing
Angola,1.04,0.63,1.41,0.93,1.2,Effective reproduction no.,Unsure
Curaçao,1.04,0.66,1.42,0.95,1.11,Effective reproduction no.,Unsure
Georgia,1.04,0.7,1.3,0.98,1.11,Effective reproduction no.,Unsure
India,1.04,0.9,1.18,0.99,1.08,Effective reproduction no.,Unsure
Papua New Guinea,1.04,0.19,1.79,0.8,1.5,Effective reproduction no.,Unsure
Turkey,1.04,0.84,1.3,0.96,1.12,Effective reproduction no.,Unsure
Albania,1.03,0.76,1.27,0.94,1.12,Effective reproduction no.,Unsure
Bangladesh,1.03,0.8,1.27,0.94,1.11,Effective reproduction no.,Unsure
Cape Verde,1.03,0.78,1.29,0.92,1.09,Effective reproduction no.,Unsure
Costa Rica,1.02,0.79,1.25,0.94,1.1,Effective reproduction no.,Unsure
Czechia,1.02,0.46,1.53,0.85,1.16,Effective reproduction no.,Unsure
Ecuador,1.02,0.79,1.26,0.95,1.1,Effective reproduction no.,Unsure
Afghanistan,1,0.59,1.6,0.78,1.08,Effective reproduction no.,Unsure
Bermuda,1,0,5,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.69,1.27,0.9,1.1,Effective reproduction no.,Unsure
Cayman Islands,1,0,31,0,1,New confirmed cases by infection date,Unsure
Djibouti,1,0,8,0,1,New confirmed cases by infection date,Likely decreasing
Eritrea,1,0.27,2.04,0.72,1.14,Effective reproduction no.,Unsure
Gambia,1,0,2303,0,2,New confirmed cases by infection date,Increasing
Indonesia,1,0.77,1.24,0.91,1.07,Effective reproduction no.,Unsure
Israel,1,0.76,1.34,0.89,1.1,Effective reproduction no.,Unsure
Kuwait,1,0.89,1.13,0.97,1.04,Effective reproduction no.,Unsure
Niger,1,0,5,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0,4,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.31,1.57,0.83,1.18,Effective reproduction no.,Unsure
Saudi Arabia,1,0.72,1.26,0.89,1.09,Effective reproduction no.,Unsure
Taiwan,1,0,7,0,1,New confirmed cases by infection date,Unsure
Armenia,0.99,0.7,1.28,0.87,1.07,Effective reproduction no.,Unsure
Bolivia,0.99,0.79,1.19,0.91,1.05,Effective reproduction no.,Unsure
Canada,0.99,0.71,1.22,0.93,1.05,Effective reproduction no.,Unsure
Guatemala,0.99,0.74,1.28,0.88,1.07,Effective reproduction no.,Unsure
Iceland,0.99,0.27,1.85,0.62,1.16,Effective reproduction no.,Unsure
Iran,0.99,0.86,1.12,0.95,1.03,Effective reproduction no.,Unsure
Japan,0.99,0.72,1.3,0.88,1.1,Effective reproduction no.,Unsure
Senegal,0.99,0.72,1.21,0.92,1.08,Effective reproduction no.,Unsure
Taiwan,0.99,0.44,1.35,0.89,1.21,Effective reproduction no.,Unsure
United Kingdom,0.99,0.69,1.29,0.91,1.13,Effective reproduction no.,Unsure
Monaco,0.98,0.38,1.41,0.85,1.23,Effective reproduction no.,Unsure
Russia,0.98,0.72,1.2,0.9,1.04,Effective reproduction no.,Unsure
Sweden,0.98,0.38,1.79,0.69,1.12,Effective reproduction no.,Unsure
Brazil,0.97,0.8,1.12,0.93,1.04,Effective reproduction no.,Unsure
Burundi,0.97,0.34,1.43,0.82,1.14,Effective reproduction no.,Unsure
Cyprus,0.97,0.43,1.46,0.81,1.18,Effective reproduction no.,Unsure
Guinea-Bissau,0.97,0.34,1.4,0.83,1.13,Effective reproduction no.,Unsure
Haiti,0.97,0.69,1.38,0.86,1.06,Effective reproduction no.,Unsure
Malaysia,0.97,0.48,1.59,0.73,1.11,Effective reproduction no.,Unsure
Poland,0.97,0.63,1.31,0.85,1.12,Effective reproduction no.,Unsure
Romania,0.97,0.76,1.2,0.87,1.03,Effective reproduction no.,Unsure
Sudan,0.97,0.56,1.42,0.85,1.05,Effective reproduction no.,Unsure
Thailand,0.97,0.61,1.16,0.9,1.04,Effective reproduction no.,Unsure
Uzbekistan,0.97,0.78,1.16,0.92,1.06,Effective reproduction no.,Unsure
Bahrain,0.96,0.75,1.21,0.89,1.03,Effective reproduction no.,Unsure
Latvia,0.96,0.46,1.17,0.91,1.11,Effective reproduction no.,Unsure
Mexico,0.96,0.77,1.14,0.9,1.02,Effective reproduction no.,Unsure
Tajikistan,0.96,0.84,1.08,0.94,0.99,Effective reproduction no.,Likely decreasing
Cameroon,0.95,0.41,1.36,0.84,1.07,Effective reproduction no.,Unsure
Pakistan,0.95,0.55,1.37,0.74,1.04,Effective reproduction no.,Unsure
Zimbabwe,0.95,0.47,1.54,0.66,1.03,Effective reproduction no.,Unsure
Belgium,0.93,0.48,1.33,0.73,1.05,Effective reproduction no.,Unsure
El Salvador,0.93,0.69,1.16,0.84,1.01,Effective reproduction no.,Unsure
Eswatini,0.93,0.54,1.33,0.79,1.06,Effective reproduction no.,Unsure
Nicaragua,0.93,0.25,1.59,0.75,1.09,Effective reproduction no.,Unsure
Qatar,0.93,0.5,1.26,0.81,1.08,Effective reproduction no.,Unsure
Algeria,0.92,0.64,1.18,0.81,1,Effective reproduction no.,Unsure
Gabon,0.92,0.35,1.31,0.8,1.06,Effective reproduction no.,Unsure
United States,0.92,0.75,1.11,0.86,0.98,Effective reproduction no.,Unsure
Montenegro,0.91,0.49,1.43,0.7,1.03,Effective reproduction no.,Unsure
Palestinian Territories,0.91,0.4,1.52,0.64,1.07,Effective reproduction no.,Unsure
Mauritania,0.9,0.31,1.62,0.68,1.09,Effective reproduction no.,Unsure
Sri Lanka,0.9,0.1,1.93,0.49,1.06,Effective reproduction no.,Unsure
Central African Republic,0.89,0.33,1.74,0.55,1,Effective reproduction no.,Unsure
Chile,0.89,0.52,1.3,0.72,1.01,Effective reproduction no.,Unsure
Malawi,0.89,0.53,1.25,0.77,1.01,Effective reproduction no.,Unsure
North Macedonia,0.89,0.57,1.15,0.79,1,Effective reproduction no.,Unsure
Somalia,0.89,0.58,1.2,0.81,0.94,Effective reproduction no.,Likely decreasing
Comoros,0.88,0.29,1.22,0.79,1.08,Effective reproduction no.,Unsure
Congo - Brazzaville,0.88,0.17,1.43,0.73,1.2,Effective reproduction no.,Unsure
Dominican Republic,0.88,0.67,1.09,0.8,0.95,Effective reproduction no.,Likely decreasing
Liberia,0.88,0.5,1.39,0.73,1.02,Effective reproduction no.,Unsure
Yemen,0.88,0.4,1.32,0.71,1.02,Effective reproduction no.,Unsure
Benin,0.87,0.16,1.64,0.53,1.05,Effective reproduction no.,Unsure
South Sudan,0.87,0.35,1.17,0.76,0.97,Effective reproduction no.,Likely decreasing
Lesotho,0.86,0.11,1.66,0.54,1.07,Effective reproduction no.,Unsure
Luxembourg,0.86,0.47,1.38,0.68,1,Effective reproduction no.,Unsure
Cambodia,0.85,0.26,1.4,0.65,1.14,Effective reproduction no.,Unsure
Congo - Kinshasa,0.85,0.56,1.15,0.76,0.95,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.85,0.47,1.31,0.68,0.97,Effective reproduction no.,Unsure
Kosovo,0.84,0.44,1.26,0.7,1.01,Effective reproduction no.,Unsure
Ghana,0.83,0.44,1.16,0.71,0.98,Effective reproduction no.,Likely decreasing
South Africa,0.83,0.6,1.13,0.7,0.88,Effective reproduction no.,Likely decreasing
Andorra,0.82,0.01,2.2,0.14,0.9,Effective reproduction no.,Unsure
Niger,0.81,0.22,1.39,0.58,0.98,Effective reproduction no.,Unsure
Bulgaria,0.8,0.5,1.08,0.69,0.9,Effective reproduction no.,Likely decreasing
Panama,0.8,0.51,1.01,0.75,0.95,Effective reproduction no.,Decreasing
Serbia,0.78,0.44,1.13,0.63,0.9,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.78,0.01,1.26,0.56,1.14,Effective reproduction no.,Unsure
Kenya,0.77,0.54,1.02,0.68,0.86,Effective reproduction no.,Likely decreasing
Australia,0.74,0.45,1.03,0.64,0.86,Effective reproduction no.,Likely decreasing
Netherlands,0.74,0.36,1.17,0.53,0.83,Effective reproduction no.,Likely decreasing
Oman,0.74,0.34,1.13,0.55,0.83,Effective reproduction no.,Likely decreasing
Kazakhstan,0.73,0.26,1.15,0.54,0.88,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.72,0.31,1.27,0.5,0.83,Effective reproduction no.,Likely decreasing
Sierra Leone,0.72,0.31,1.13,0.58,0.88,Effective reproduction no.,Likely decreasing
Madagascar,0.66,0.33,1.02,0.53,0.79,Effective reproduction no.,Likely decreasing
Vietnam,0.66,0.02,1.33,0.26,0.83,Effective reproduction no.,Unsure
Mongolia,0.63,0,1.11,0.43,0.95,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.57,0,1.47,0.16,0.69,Effective reproduction no.,Unsure
Djibouti,0.56,0,0.99,0.39,0.92,Effective reproduction no.,Likely decreasing
China,0.55,0.06,1.11,0.32,0.7,Effective reproduction no.,Likely decreasing
Singapore,0.5,0.08,1,0.29,0.63,Effective reproduction no.,Likely decreasing
Malta,0.47,0.02,1.01,0.2,0.6,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.21,0,0.99,0,0.21,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,1,0,0,New confirmed cases by infection date,Unsure
Curaçao,0,0,2,0,1,New confirmed cases by infection date,Unsure
Mongolia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
St. Vincent & Grenadines,0,0,3,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
