region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Austria,28427 (16595 -- 50102),28427,30342,10645,16595,23199,26281,30799,35518,50102,New confirmed cases by infection date,Likely decreasing,0.64
Thailand,25276 (14954 -- 43414),25276,26717,9028,14954,20325,23262,27412,31252,43414,New confirmed cases by infection date,Likely increasing,0.053
Jordan,25077 (15607 -- 39249),25077,25880,7346,15607,20793,23409,26830,29893,39249,New confirmed cases by infection date,Likely increasing,0.29
Poland,23622 (12457 -- 46003),23622,25795,11518,12457,18298,21243,26015,30676,46003,New confirmed cases by infection date,Likely decreasing,0.85
Belarus,22165 (14922 -- 34124),22165,23064,6088,14922,18818,20849,23650,26225,34124,New confirmed cases by infection date,Increasing,0
Greece,21692 (8822 -- 57075),21692,25942,16453,8822,14793,19023,25338,32330,57075,New confirmed cases by infection date,Likely increasing,0.38
Iran,21388 (10643 -- 41568),21388,23139,9945,10643,16225,19129,23611,28087,41568,New confirmed cases by infection date,Likely decreasing,0.91
Israel,20290 (11119 -- 37746),20290,21842,8515,11119,15897,18555,22386,26173,37746,New confirmed cases by infection date,Decreasing,0.95
Slovakia,18537 (7698 -- 41985),18537,21016,11250,7698,13029,16341,21191,26236,41985,New confirmed cases by infection date,Likely decreasing,0.61
Romania,16403 (8346 -- 30959),16403,17598,7318,8346,12577,14854,18048,21070,30959,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,16374 (8561 -- 29325),16374,17280,6703,8561,12723,14814,17821,20471,29325,New confirmed cases by infection date,Likely decreasing,0.78
Vietnam,16332 (12169 -- 25510),16332,17282,4506,12169,14440,15549,17194,18911,25510,New confirmed cases by infection date,Likely increasing,0.39
Singapore,15291 (7923 -- 33389),15291,17385,9865,7923,11722,13737,16807,20250,33389,New confirmed cases by infection date,Likely increasing,0.13
Portugal,14214 (6900 -- 26773),14214,15168,6407,6900,10695,12780,15576,18312,26773,New confirmed cases by infection date,Decreasing,0.98
Argentina,13285 (2870 -- 63388),13285,21106,31301,2870,7165,10543,16654,24482,63388,New confirmed cases by infection date,Likely decreasing,0.93
Spain,12363 (6923 -- 21232),12363,13023,4445,6923,9919,11457,13491,15421,21232,New confirmed cases by infection date,Decreasing,1
China,11767 (3896 -- 35529),11767,14810,11877,3896,7405,9899,13487,18323,35529,New confirmed cases by infection date,Increasing,0
Czechia,11607 (5692 -- 24239),11607,12883,6125,5692,8662,10396,12947,15764,24239,New confirmed cases by infection date,Decreasing,0.97
Australia,11082 (3503 -- 32849),11082,13975,13749,3503,6969,9341,13033,17071,32849,New confirmed cases by infection date,Likely decreasing,0.9
Latvia,9707 (4984 -- 17477),9707,10259,3918,4984,7474,8744,10659,12416,17477,New confirmed cases by infection date,Stable,0.56
Congo - Brazzaville,9426 (98 -- 424004),9426,87458,253461,98,1306,4274,20146,57760,424004,New confirmed cases by infection date,Increasing,0.045
Canada,9373 (3523 -- 29394),9373,12207,10251,3523,6252,8035,10929,14477,29394,New confirmed cases by infection date,Likely decreasing,0.64
Lebanon,8673 (4292 -- 17279),8673,9507,4444,4292,6655,7858,9586,11369,17279,New confirmed cases by infection date,Stable,0.44
Azerbaijan,7901 (4384 -- 13358),7901,8280,2777,4384,6349,7289,8617,9859,13358,New confirmed cases by infection date,Stable,0.56
Hungary,7636 (2835 -- 20013),7636,9168,6197,2835,5137,6596,8924,11376,20013,New confirmed cases by infection date,Likely decreasing,0.83
Uruguay,7253 (3675 -- 14630),7253,8020,3621,3675,5537,6575,8147,9667,14630,New confirmed cases by infection date,Likely decreasing,0.63
Lithuania,7062 (3982 -- 11610),7062,7371,2360,3982,5725,6572,7675,8784,11610,New confirmed cases by infection date,Likely decreasing,0.92
Colombia,6527 (3709 -- 11768),6527,6953,2527,3709,5186,6011,7132,8209,11768,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,6475 (3639 -- 11289),6475,6862,2466,3639,5195,5934,7038,8106,11289,New confirmed cases by infection date,Likely decreasing,0.94
Switzerland,6071 (1914 -- 13716),6071,6739,3717,1914,4041,5310,7039,8731,13716,New confirmed cases by infection date,Decreasing,1
Sweden,5268 (2646 -- 9662),5268,5593,2221,2646,4005,4764,5810,6856,9662,New confirmed cases by infection date,Decreasing,1
Norway,5158 (2585 -- 9609),5158,5506,2247,2585,3887,4647,5717,6711,9609,New confirmed cases by infection date,Decreasing,0.99
New Caledonia,5004 (1391 -- 20523),5004,7341,8195,1391,2967,4071,6187,8657,20523,New confirmed cases by infection date,Increasing,0.028
Peru,4918 (2073 -- 12395),4918,5799,3520,2073,3523,4364,5619,6999,12395,New confirmed cases by infection date,Decreasing,0.96
Estonia,4877 (2792 -- 7890),4877,5050,1575,2792,3945,4500,5249,5937,7890,New confirmed cases by infection date,Likely decreasing,0.9
Costa Rica,4798 (2409 -- 9314),4798,5222,2224,2409,3681,4348,5306,6259,9314,New confirmed cases by infection date,Likely decreasing,0.62
Réunion,4797 (1173 -- 18923),4797,7383,29539,1173,2869,3956,5657,7731,18923,New confirmed cases by infection date,Likely increasing,0.2
Croatia,4553 (2250 -- 8887),4553,4931,2167,2250,3423,4116,5042,5943,8887,New confirmed cases by infection date,Likely decreasing,0.85
Bulgaria,4308 (2514 -- 7377),4308,4562,1559,2514,3501,4002,4683,5386,7377,New confirmed cases by infection date,Likely decreasing,0.9
Guatemala,4111 (974 -- 16977),4111,6174,8598,974,2321,3351,5173,7296,16977,New confirmed cases by infection date,Stable,0.42
Ecuador,4062 (536 -- 23230),4062,7199,10376,536,1827,3028,5457,8818,23230,New confirmed cases by infection date,Likely decreasing,0.7
Ireland,3956 (1596 -- 9428),3956,4539,2524,1596,2809,3520,4511,5664,9428,New confirmed cases by infection date,Likely decreasing,0.73
Bahrain,3947 (1910 -- 7356),3947,4207,1741,1910,2955,3557,4373,5138,7356,New confirmed cases by infection date,Decreasing,0.95
Martinique,3326 (742 -- 12047),3326,4560,6302,742,1919,2746,3984,5411,12047,New confirmed cases by infection date,Likely increasing,0.23
Iceland,3109 (1650 -- 6046),3109,3382,1426,1650,2389,2804,3432,4065,6046,New confirmed cases by infection date,Likely increasing,0.11
Oman,3073 (880 -- 10679),3073,4275,5014,880,1855,2573,3738,5146,10679,New confirmed cases by infection date,Stable,0.4
Bangladesh,2902 (1362 -- 6343),2902,3260,1694,1362,2120,2588,3263,3940,6343,New confirmed cases by infection date,Decreasing,0.97
Slovenia,2718 (1161 -- 5435),2718,2933,1348,1161,1976,2409,3048,3624,5435,New confirmed cases by infection date,Decreasing,1
South Africa,2544 (834 -- 7591),2544,3185,2478,834,1592,2147,3002,4019,7591,New confirmed cases by infection date,Stable,0.57
Kuwait,2538 (1060 -- 5649),2538,2843,1523,1060,1792,2232,2879,3530,5649,New confirmed cases by infection date,Likely decreasing,0.89
Finland,2311 (1197 -- 4291),2311,2481,1002,1197,1807,2111,2553,2952,4291,New confirmed cases by infection date,Decreasing,0.97
Saudi Arabia,2257 (1331 -- 3628),2257,2335,712,1331,1838,2094,2426,2720,3628,New confirmed cases by infection date,Likely decreasing,0.88
Cyprus,2188 (885 -- 5458),2188,2565,1588,885,1528,1932,2484,3146,5458,New confirmed cases by infection date,Likely decreasing,0.61
Kiribati,2086 (185 -- 31732),2086,9328,38837,185,799,1434,2994,5817,31732,New confirmed cases by infection date,Likely increasing,0.13
Palestinian Territories,2049 (636 -- 6271),2049,2599,2010,636,1269,1727,2477,3335,6271,New confirmed cases by infection date,Decreasing,0.97
Brunei,2025 (552 -- 7289),2025,2734,2628,552,1191,1675,2445,3393,7289,New confirmed cases by infection date,Increasing,0.039
Iraq,1986 (941 -- 3946),1986,2164,962,941,1484,1768,2227,2650,3946,New confirmed cases by infection date,Decreasing,0.97
Belgium,1877 (546 -- 5354),1877,2282,1771,546,1145,1558,2203,2866,5354,New confirmed cases by infection date,Decreasing,1
Philippines,1853 (419 -- 8741),1853,2984,4256,419,1013,1471,2323,3415,8741,New confirmed cases by infection date,Likely decreasing,0.87
Tunisia,1791 (614 -- 5049),1791,2224,1806,614,1153,1530,2106,2730,5049,New confirmed cases by infection date,Likely decreasing,0.92
Pakistan,1768 (961 -- 3307),1768,1903,748,961,1388,1612,1937,2259,3307,New confirmed cases by infection date,Decreasing,0.98
Paraguay,1678 (585 -- 4941),1678,2102,1617,585,1095,1432,1981,2594,4941,New confirmed cases by infection date,Likely decreasing,0.93
Timor-Leste,1595 (315 -- 8068),1595,2614,3901,315,868,1271,2020,2992,8068,New confirmed cases by infection date,Increasing,0.03
Panama,1520 (421 -- 5278),1520,2012,1765,421,907,1275,1819,2518,5278,New confirmed cases by infection date,Decreasing,0.95
Libya,1488 (722 -- 2999),1488,1620,746,722,1110,1332,1644,1940,2999,New confirmed cases by infection date,Likely decreasing,0.93
Sri Lanka,1431 (677 -- 2481),1431,1487,571,677,1100,1304,1560,1791,2481,New confirmed cases by infection date,Likely increasing,0.36
Venezuela,1420 (604 -- 3386),1420,1641,978,604,992,1244,1617,2023,3386,New confirmed cases by infection date,Likely decreasing,0.6
Afghanistan,1354 (447 -- 3307),1354,1546,1008,447,860,1155,1555,1966,3307,New confirmed cases by infection date,Likely increasing,0.22
Bolivia,1346 (280 -- 6190),1346,2110,2775,280,709,1068,1716,2486,6190,New confirmed cases by infection date,Likely decreasing,0.92
Myanmar (Burma),1244 (667 -- 2405),1244,1358,593,667,961,1127,1368,1625,2405,New confirmed cases by infection date,Increasing,0.0095
North Macedonia,1141 (584 -- 2319),1141,1258,572,584,871,1036,1266,1508,2319,New confirmed cases by infection date,Likely decreasing,0.66
Honduras,1073 (229 -- 5569),1073,1936,5208,229,579,846,1359,1990,5569,New confirmed cases by infection date,Likely increasing,0.36
Moldova,1011 (489 -- 2083),1011,1114,511,489,758,908,1142,1364,2083,New confirmed cases by infection date,Decreasing,0.99
Armenia,977 (353 -- 2550),977,1147,737,353,659,851,1132,1422,2550,New confirmed cases by infection date,Likely decreasing,0.94
Nepal,967 (308 -- 3334),967,1300,1183,308,601,817,1165,1591,3334,New confirmed cases by infection date,Stable,0.5
United Arab Emirates,871 (476 -- 1541),871,921,337,476,682,796,954,1102,1541,New confirmed cases by infection date,Decreasing,0.96
Dominican Republic,854 (176 -- 6694),854,2127,8530,176,436,660,1120,1843,6694,New confirmed cases by infection date,Stable,0.58
Bosnia & Herzegovina,840 (457 -- 1570),840,910,368,457,664,770,920,1077,1570,New confirmed cases by infection date,Likely decreasing,0.76
Cambodia,833 (438 -- 1700),833,926,419,438,642,759,938,1114,1700,New confirmed cases by infection date,Increasing,0
French Polynesia,831 (74 -- 8026),831,2397,7103,74,324,593,1179,1995,8026,New confirmed cases by infection date,Likely increasing,0.3
Barbados,808 (171 -- 3283),808,1224,2050,171,445,646,1000,1427,3283,New confirmed cases by infection date,Stable,0.47
Trinidad & Tobago,764 (371 -- 1772),764,894,686,371,578,695,850,1021,1772,New confirmed cases by infection date,Likely increasing,0.39
Somalia,752 (18 -- 46410),752,42941,715685,18,172,409,1285,3393,46410,New confirmed cases by infection date,Stable,0.45
Luxembourg,685 (319 -- 1447),685,756,360,319,507,608,762,931,1447,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,643 (216 -- 1801),643,780,559,216,419,544,747,968,1801,New confirmed cases by infection date,Decreasing,1
Northern Mariana Islands,621 (179 -- 2724),621,971,1405,179,367,510,765,1086,2724,New confirmed cases by infection date,Likely increasing,0.062
Faroe Islands,604 (299 -- 1268),604,671,321,299,462,545,664,805,1268,New confirmed cases by infection date,Likely decreasing,0.63
New Zealand,591 (334 -- 1007),591,620,211,334,475,544,641,732,1007,New confirmed cases by infection date,Increasing,0.028
Morocco,539 (287 -- 1005),539,579,233,287,417,490,591,691,1005,New confirmed cases by infection date,Decreasing,0.98
Papua New Guinea,497 (108 -- 2811),497,894,1582,108,266,389,635,978,2811,New confirmed cases by infection date,Likely increasing,0.091
Uzbekistan,477 (218 -- 1039),477,535,282,218,346,418,537,651,1039,New confirmed cases by infection date,Likely decreasing,0.82
Guam,475 (49 -- 4310),475,1211,2922,49,193,330,662,1172,4310,New confirmed cases by infection date,Likely decreasing,0.61
Albania,339 (176 -- 672),339,371,164,176,260,308,374,444,672,New confirmed cases by infection date,Likely decreasing,0.93
Zambia,301 (64 -- 1824),301,572,1044,64,157,243,391,607,1824,New confirmed cases by infection date,Stable,0.48
El Salvador,295 (16 -- 2034),295,673,2610,16,140,227,393,632,2034,New confirmed cases by infection date,Stable,0.47
Laos,289 (216 -- 418),289,299,64,216,256,278,301,328,418,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,259 (66 -- 1101),259,386,441,66,151,213,321,461,1101,New confirmed cases by infection date,Decreasing,0.96
Montenegro,244 (113 -- 525),244,272,131,113,181,218,274,334,525,New confirmed cases by infection date,Likely decreasing,0.86
Suriname,217 (63 -- 745),217,292,284,63,131,180,265,359,745,New confirmed cases by infection date,Likely decreasing,0.61
Kosovo,202 (74 -- 577),202,250,188,74,134,172,238,307,577,New confirmed cases by infection date,Decreasing,0.99
Solomon Islands,197 (12 -- 4135),197,1180,6649,12,61,126,316,664,4135,New confirmed cases by infection date,Likely decreasing,0.7
Puerto Rico,188 (37 -- 1096),188,339,548,37,97,148,236,370,1096,New confirmed cases by infection date,Likely decreasing,0.91
Bhutan,184 (34 -- 1008),184,336,748,34,96,145,235,353,1008,New confirmed cases by infection date,Stable,0.59
Mongolia,184 (55 -- 563),184,232,193,55,114,153,217,288,563,New confirmed cases by infection date,Decreasing,0.99
Maldives,182 (57 -- 546),182,229,171,57,116,155,217,290,546,New confirmed cases by infection date,Decreasing,1
Syria,171 (119 -- 250),171,176,40,119,148,162,181,198,250,New confirmed cases by infection date,Increasing,0.02
Jersey,159 (70 -- 366),159,182,112,70,114,140,182,224,366,New confirmed cases by infection date,Likely decreasing,0.84
Belize,147 (40 -- 577),147,211,248,40,86,119,179,250,577,New confirmed cases by infection date,Likely decreasing,0.86
Botswana,141 (6 -- 5259),141,4889,135577,6,38,84,232,559,5259,New confirmed cases by infection date,Likely decreasing,0.63
Malta,130 (51 -- 315),130,150,90,51,89,114,148,186,315,New confirmed cases by infection date,Likely decreasing,0.72
Madagascar,127 (12 -- 1666),127,668,4500,12,50,91,178,329,1666,New confirmed cases by infection date,Likely decreasing,0.64
Guernsey,123 (34 -- 466),123,172,172,34,73,103,151,212,466,New confirmed cases by infection date,Stable,0.46
Algeria,118 (33 -- 391),118,154,128,33,72,98,143,198,391,New confirmed cases by infection date,Decreasing,0.99
Andorra,115 (14 -- 669),115,197,256,14,50,85,154,244,669,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,106 (17 -- 867),106,288,1845,17,49,80,143,237,867,New confirmed cases by infection date,Stable,0.52
Comoros,105 (6 -- 3815),105,838,2898,6,32,67,171,425,3815,New confirmed cases by infection date,Likely increasing,0.15
Gibraltar,102 (38 -- 273),102,123,89,38,71,88,118,148,273,New confirmed cases by infection date,Stable,0.58
Ethiopia,77 (17 -- 393),77,131,258,17,39,59,99,149,393,New confirmed cases by infection date,Likely decreasing,0.79
Palau,67 (11 -- 480),67,139,296,11,32,50,87,140,480,New confirmed cases by infection date,Likely decreasing,0.79
Dominica,66 (4 -- 273),66,97,146,4,27,51,82,119,273,New confirmed cases by infection date,Stable,0.53
Yemen,66 (16 -- 285),66,104,186,16,37,53,82,119,285,New confirmed cases by infection date,Stable,0.44
Cameroon,60 (1 -- 2116),60,613,3975,1,14,34,102,248,2116,New confirmed cases by infection date,Likely decreasing,0.84
Seychelles,58 (9 -- 367),58,119,364,9,28,45,76,120,367,New confirmed cases by infection date,Likely decreasing,0.88
Guyana,53 (11 -- 320),53,96,154,11,28,42,68,105,320,New confirmed cases by infection date,Likely decreasing,0.88
San Marino,52 (21 -- 122),52,59,33,21,36,45,59,73,122,New confirmed cases by infection date,Likely decreasing,0.9
Liechtenstein,51 (24 -- 100),51,55,23,24,38,46,57,67,100,New confirmed cases by infection date,Decreasing,0.96
Jamaica,48 (12 -- 248),48,81,132,12,27,38,61,89,248,New confirmed cases by infection date,Likely decreasing,0.93
Kenya,44 (8 -- 275),44,84,148,8,22,34,58,90,275,New confirmed cases by infection date,Likely decreasing,0.72
Kyrgyzstan,41 (16 -- 117),41,51,36,16,28,35,49,63,117,New confirmed cases by infection date,Likely decreasing,0.88
Eswatini,39 (8 -- 200),39,66,113,8,21,31,50,75,200,New confirmed cases by infection date,Stable,0.42
Curaçao,34 (7 -- 210),34,64,110,7,18,27,43,67,210,New confirmed cases by infection date,Likely decreasing,0.82
Ghana,34 (2 -- 661),34,282,3598,2,11,22,52,103,661,New confirmed cases by infection date,Likely decreasing,0.82
Guadeloupe,32 (0 -- 974),32,261,1809,0,6,18,57,142,974,New confirmed cases by infection date,Likely decreasing,0.85
St. Lucia,32 (7 -- 151),32,52,91,7,17,25,41,60,151,New confirmed cases by infection date,Likely decreasing,0.91
Nigeria,31 (7 -- 186),31,58,105,7,16,24,40,62,186,New confirmed cases by infection date,Likely decreasing,0.77
Tanzania,29 (3 -- 422),29,228,2748,3,12,21,41,74,422,New confirmed cases by infection date,Stable,0.58
Uganda,29 (5 -- 220),29,67,198,5,14,22,39,65,220,New confirmed cases by infection date,Likely decreasing,0.79
Grenada,28 (3 -- 308),28,88,345,3,12,20,38,69,308,New confirmed cases by infection date,Likely decreasing,0.74
Antigua & Barbuda,27 (3 -- 234),27,63,139,3,11,19,38,64,234,New confirmed cases by infection date,Likely decreasing,0.74
French Guiana,25 (3 -- 211),25,69,510,3,11,18,34,57,211,New confirmed cases by infection date,Likely decreasing,0.91
Central African Republic,23 (2 -- 138),23,42,61,2,9,16,31,53,138,New confirmed cases by infection date,Likely decreasing,0.69
Sudan,22 (1 -- 234),22,59,130,1,8,15,31,54,234,New confirmed cases by infection date,Likely decreasing,0.94
Burundi,21 (2 -- 276),21,77,358,2,8,14,29,54,276,New confirmed cases by infection date,Likely decreasing,0.63
Monaco,20 (8 -- 46),20,23,12,8,14,18,23,28,46,New confirmed cases by infection date,Decreasing,0.98
Malawi,16 (4 -- 53),16,21,18,4,9,13,19,26,53,New confirmed cases by infection date,Likely decreasing,0.86
Cayman Islands,15 (0 -- 306),15,146,1749,0,4,9,25,57,306,New confirmed cases by infection date,Likely decreasing,0.83
Lesotho,15 (1 -- 295),15,100,644,1,5,10,23,46,295,New confirmed cases by infection date,Stable,0.56
Mozambique,15 (2 -- 137),15,40,111,2,7,11,20,36,137,New confirmed cases by infection date,Likely decreasing,0.86
Côte d’Ivoire,14 (1 -- 166),14,49,256,1,6,10,20,37,166,New confirmed cases by infection date,Likely decreasing,0.71
Aruba,13 (2 -- 74),13,24,45,2,7,10,16,25,74,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Man,13 (3 -- 43),13,17,15,3,8,10,15,21,43,New confirmed cases by infection date,Likely decreasing,0.91
Congo - Kinshasa,12 (2 -- 72),12,23,51,2,6,9,15,24,72,New confirmed cases by infection date,Likely decreasing,0.92
Greenland,12 (1 -- 88),12,28,105,1,5,9,17,28,88,New confirmed cases by infection date,Likely decreasing,0.94
Guinea,11 (0 -- 288),11,111,718,0,3,7,19,40,288,New confirmed cases by infection date,Likely decreasing,0.66
Senegal,11 (3 -- 53),11,18,25,3,6,9,14,21,53,New confirmed cases by infection date,Likely decreasing,0.81
U.S. Virgin Islands,11 (1 -- 113),11,36,157,1,5,8,15,27,113,New confirmed cases by infection date,Likely decreasing,0.77
Gabon,10 (1 -- 149),10,70,775,1,3,7,14,26,149,New confirmed cases by infection date,Likely decreasing,0.8
Anguilla,8 (1 -- 33),8,12,16,1,4,7,10,14,33,New confirmed cases by infection date,Likely decreasing,0.74
Bermuda,8 (1 -- 74),8,21,55,1,3,6,11,20,74,New confirmed cases by infection date,Likely decreasing,0.89
Fiji,8 (1 -- 73),8,22,72,1,3,6,12,20,73,New confirmed cases by infection date,Likely decreasing,0.93
Guinea-Bissau,8 (0 -- 301),8,105,757,0,2,5,13,33,301,New confirmed cases by infection date,Likely decreasing,0.64
Rwanda,8 (3 -- 30),8,12,13,3,5,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.88
Gambia,7 (0 -- 80),7,24,122,0,3,5,10,18,80,New confirmed cases by infection date,Likely decreasing,0.74
Nicaragua,7 (2 -- 32),7,11,14,2,4,6,8,12,32,New confirmed cases by infection date,Likely increasing,0.33
Mali,6 (1 -- 69),6,21,102,1,3,5,8,15,69,New confirmed cases by infection date,Likely decreasing,0.76
St. Pierre & Miquelon,6 (0 -- 151),6,44,410,0,2,4,10,23,151,New confirmed cases by infection date,Likely decreasing,0.76
Angola,5 (0 -- 47),5,13,44,0,2,3,7,11,47,New confirmed cases by infection date,Likely decreasing,0.94
Liberia,5 (0 -- 78),5,32,446,0,2,3,7,14,78,New confirmed cases by infection date,Stable,0.58
Sint Maarten,5 (1 -- 46),5,13,36,1,2,4,7,12,46,New confirmed cases by infection date,Likely decreasing,0.82
Bahamas,4 (0 -- 34),4,11,52,0,1,3,6,9,34,New confirmed cases by infection date,Likely decreasing,0.94
Mauritania,4 (0 -- 36),4,11,50,0,2,3,5,9,36,New confirmed cases by infection date,Likely decreasing,0.92
St. Vincent & Grenadines,4 (0 -- 26),4,8,18,0,2,3,5,8,26,New confirmed cases by infection date,Likely decreasing,0.9
Congo - Brazzaville,3.5 (1 -- 8.7),3.5,4,2.4,1,2,2.8,4.3,5.7,8.7,Effective reproduction no.,Increasing,0.045
China,3.3 (2 -- 5.5),3.3,3.4,1.1,2,2.7,3,3.5,4,5.5,Effective reproduction no.,Increasing,0
South Sudan,3 (0 -- 28),3,8,27,0,1,2,5,7,28,New confirmed cases by infection date,Likely decreasing,0.72
Cambodia,2.3 (1.7 -- 3.1),2.3,2.3,0.44,1.7,2,2.2,2.4,2.6,3.1,Effective reproduction no.,Increasing,0
Timor-Leste,2.2 (1.2 -- 3.2),2.2,2.2,0.63,1.2,1.8,2,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.03
Malaysia,2.1 (1.7 -- 2.7),2.1,2.2,0.3,1.7,2,2.1,2.2,2.4,2.7,Effective reproduction no.,Increasing,0
Burkina Faso,2 (0 -- 84),2,34,359,0,0,1,4,10,84,New confirmed cases by infection date,Likely decreasing,0.93
Cape Verde,2 (0 -- 31),2,9,59,0,1,1,3,6,31,New confirmed cases by infection date,Likely decreasing,0.84
Mayotte,2 (0 -- 28),2,10,76,0,0,1,2,5,28,New confirmed cases by infection date,Likely decreasing,0.93
Togo,2 (0 -- 22),2,8,65,0,1,1,3,5,22,New confirmed cases by infection date,Likely decreasing,0.86
Brunei,1.9 (1.1 -- 3.1),1.9,2,0.65,1.1,1.5,1.8,2.1,2.3,3.1,Effective reproduction no.,Increasing,0.039
Comoros,1.9 (0.67 -- 5.4),1.9,2.4,1.5,0.67,1.3,1.7,2.3,3,5.4,Effective reproduction no.,Likely increasing,0.15
Kiribati,1.9 (0.65 -- 3.8),1.9,2,0.98,0.65,1.4,1.7,2,2.5,3.8,Effective reproduction no.,Likely increasing,0.13
Belarus,1.6 (1.4 -- 1.9),1.6,1.6,0.15,1.4,1.5,1.6,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Netherlands,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.002
New Caledonia,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.028
Myanmar (Burma),1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0095
Northern Mariana Islands,1.4 (0.96 -- 2.2),1.4,1.5,0.4,0.96,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.062
Papua New Guinea,1.4 (0.9 -- 2.2),1.4,1.5,0.4,0.9,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.091
South Korea,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0055
Thailand,1.4 (0.99 -- 1.9),1.4,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.053
Iceland,1.3 (0.92 -- 1.8),1.3,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
New Zealand,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.028
Afghanistan,1.2 (0.77 -- 1.6),1.2,1.2,0.26,0.77,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
French Polynesia,1.2 (0.52 -- 2.4),1.2,1.3,0.67,0.52,0.93,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.3
Singapore,1.2 (0.91 -- 1.7),1.2,1.2,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Syria,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.02
Eswatini,1.1 (0.49 -- 2.4),1.1,1.2,0.62,0.49,0.8,0.98,1.2,1.5,2.4,Effective reproduction no.,Stable,0.42
Greece,1.1 (0.64 -- 1.9),1.1,1.2,0.4,0.64,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
