region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Austria,2238 (1234 -- 4061),2238,2402,926,1234,1784,2045,2433,2842,4061,New confirmed cases by infection date,Likely increasing,0.28
Australia,2103 (1346 -- 3136),2103,2160,559,1346,1786,1986,2230,2484,3136,New confirmed cases by infection date,Likely increasing,0.25
South Africa,1793 (556 -- 4488),1793,2079,1324,556,1172,1533,2088,2666,4488,New confirmed cases by infection date,Decreasing,0.99
Azerbaijan,1776 (901 -- 3511),1776,1930,837,901,1363,1612,1958,2313,3511,New confirmed cases by infection date,Likely decreasing,0.91
Myanmar (Burma),1774 (645 -- 4227),1774,2036,1218,645,1199,1550,2033,2576,4227,New confirmed cases by infection date,Likely decreasing,0.78
Grenada,1517 (273 -- 11186),1517,3432,7978,273,758,1165,1993,3157,11186,New confirmed cases by infection date,Increasing,0.024
Bangladesh,1362 (611 -- 3021),1362,1547,895,611,993,1213,1535,1888,3021,New confirmed cases by infection date,Likely decreasing,0.79
Slovenia,1330 (553 -- 3240),1330,1542,940,553,944,1168,1517,1882,3240,New confirmed cases by infection date,Likely increasing,0.17
Israel,1295 (161 -- 6765),1295,2136,2813,161,589,989,1691,2567,6765,New confirmed cases by infection date,Likely decreasing,0.94
Greece,1261 (648 -- 2457),1261,1362,580,648,964,1134,1386,1622,2457,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,1249 (687 -- 2266),1249,1331,519,687,987,1147,1361,1573,2266,New confirmed cases by infection date,Likely increasing,0.12
Ireland,1243 (754 -- 2077),1243,1306,431,754,1025,1156,1339,1509,2077,New confirmed cases by infection date,Likely decreasing,0.73
Moldova,1219 (644 -- 3172),1219,1474,957,644,904,1094,1383,1706,3172,New confirmed cases by infection date,Increasing,0.023
Ethiopia,1150 (388 -- 3114),1150,1394,1058,388,749,985,1346,1701,3114,New confirmed cases by infection date,Likely decreasing,0.66
Colombia,1146 (816 -- 1570),1146,1164,225,816,1011,1094,1200,1297,1570,New confirmed cases by infection date,Decreasing,0.95
Venezuela,1120 (914 -- 1334),1120,1122,131,914,1041,1089,1151,1203,1334,New confirmed cases by infection date,Likely increasing,0.25
British Virgin Islands,1099 (9 -- 29502),1099,6356,15837,9,171,573,2138,5654,29502,New confirmed cases by infection date,Likely increasing,0.091
Lebanon,1084 (519 -- 2613),1084,1285,860,519,804,970,1225,1519,2613,New confirmed cases by infection date,Stable,0.5
Canada,1054 (171 -- 4465),1054,1562,1756,171,539,830,1382,2045,4465,New confirmed cases by infection date,Likely decreasing,0.87
Georgia,1029 (495 -- 1896),1029,1093,449,495,779,929,1129,1337,1896,New confirmed cases by infection date,Decreasing,0.99
Honduras,1021 (401 -- 2286),1021,1168,880,401,724,909,1151,1403,2286,New confirmed cases by infection date,Stable,0.59
Nepal,960 (631 -- 1506),960,999,272,631,809,900,1025,1150,1506,New confirmed cases by infection date,Likely decreasing,0.8
United Arab Emirates,951 (671 -- 1317),951,969,199,671,832,905,999,1082,1317,New confirmed cases by infection date,Stable,0.54
Czechia,948 (477 -- 1965),948,1047,490,477,724,852,1051,1255,1965,New confirmed cases by infection date,Increasing,0.014
Lithuania,931 (405 -- 2173),931,1062,589,405,660,828,1059,1304,2173,New confirmed cases by infection date,Likely increasing,0.32
Jamaica,893 (408 -- 1964),893,999,519,408,651,791,1004,1215,1964,New confirmed cases by infection date,Stable,0.42
Botswana,861 (126 -- 3433),861,1432,8092,126,439,681,1055,1496,3433,New confirmed cases by infection date,Stable,0.55
Libya,858 (131 -- 5074),858,1658,4384,131,433,658,1098,1680,5074,New confirmed cases by infection date,Likely decreasing,0.66
Jordan,830 (497 -- 1442),830,882,305,497,675,770,901,1025,1442,New confirmed cases by infection date,Stable,0.52
Bulgaria,828 (451 -- 1446),828,871,316,451,653,757,900,1035,1446,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,814 (17 -- 22090),814,10418,239120,17,204,501,1344,3046,22090,New confirmed cases by infection date,Likely decreasing,0.78
Slovakia,812 (422 -- 1728),812,913,438,422,621,732,905,1102,1728,New confirmed cases by infection date,Increasing,0.0048
Finland,765 (366 -- 1679),765,859,455,366,566,686,845,1026,1679,New confirmed cases by infection date,Likely increasing,0.28
Peru,745 (514 -- 1100),745,771,197,514,650,708,782,859,1100,New confirmed cases by infection date,Likely decreasing,0.93
Sweden,702 (119 -- 4079),702,1567,7174,119,363,549,916,1409,4079,New confirmed cases by infection date,Stable,0.55
Poland,692 (468 -- 1006),692,708,167,468,591,653,730,802,1006,New confirmed cases by infection date,Increasing,0.021
Ghana,647 (112 -- 2196),647,854,947,112,337,510,797,1092,2196,New confirmed cases by infection date,Stable,0.44
Tunisia,645 (121 -- 2156),645,827,708,121,350,512,794,1079,2156,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,635 (382 -- 998),635,656,194,382,520,585,679,766,998,New confirmed cases by infection date,Decreasing,1
Albania,609 (255 -- 1317),609,677,356,255,439,545,682,830,1317,New confirmed cases by infection date,Likely decreasing,0.78
Singapore,598 (155 -- 2566),598,911,1114,155,350,490,745,1084,2566,New confirmed cases by infection date,Likely increasing,0.21
Bosnia & Herzegovina,596 (343 -- 1059),596,636,228,343,479,550,651,747,1059,New confirmed cases by infection date,Stable,0.59
Latvia,554 (349 -- 849),554,572,156,349,468,520,593,658,849,New confirmed cases by infection date,Likely increasing,0.07
Mauritius,534 (140 -- 1528),534,673,776,140,338,461,628,806,1528,New confirmed cases by infection date,Likely increasing,0.21
Spain,511 (234 -- 978),511,546,231,234,383,457,569,671,978,New confirmed cases by infection date,Decreasing,1
Suriname,511 (303 -- 845),511,533,169,303,417,474,553,622,845,New confirmed cases by infection date,Likely increasing,0.069
Uzbekistan,483 (334 -- 702),483,495,115,334,413,455,509,559,702,New confirmed cases by infection date,Likely decreasing,0.83
Cambodia,467 (302 -- 797),467,498,166,302,389,436,503,574,797,New confirmed cases by infection date,Stable,0.43
Switzerland,457 (133 -- 1488),457,591,497,133,284,384,546,741,1488,New confirmed cases by infection date,Decreasing,0.97
Armenia,439 (288 -- 662),439,452,115,288,371,414,467,517,662,New confirmed cases by infection date,Likely decreasing,0.79
Montenegro,430 (232 -- 894),430,475,210,232,331,392,472,564,894,New confirmed cases by infection date,Stable,0.58
Estonia,370 (218 -- 619),370,388,127,218,300,343,401,455,619,New confirmed cases by infection date,Stable,0.52
Côte d’Ivoire,333 (106 -- 947),333,410,335,106,224,287,385,493,947,New confirmed cases by infection date,Likely increasing,0.25
French Guiana,332 (109 -- 1125),332,459,499,109,211,277,397,536,1125,New confirmed cases by infection date,Likely increasing,0.2
Panama,325 (206 -- 474),325,330,83,206,271,304,344,380,474,New confirmed cases by infection date,Decreasing,0.97
Belgium,321 (84 -- 1019),321,409,325,84,194,270,393,530,1019,New confirmed cases by infection date,Decreasing,0.98
Bolivia,311 (235 -- 423),311,318,57,235,284,300,323,345,423,New confirmed cases by infection date,Decreasing,0.96
Hungary,304 (46 -- 2301),304,673,1634,46,152,233,409,641,2301,New confirmed cases by infection date,Likely increasing,0.29
Chile,301 (223 -- 399),301,305,55,223,267,287,315,338,399,New confirmed cases by infection date,Decreasing,0.97
Kosovo,299 (123 -- 714),299,344,209,123,209,261,339,420,714,New confirmed cases by infection date,Decreasing,0.96
North Macedonia,276 (85 -- 865),276,354,336,85,172,230,323,430,865,New confirmed cases by infection date,Likely decreasing,0.82
Ecuador,270 (86 -- 755),270,342,429,86,174,229,318,406,755,New confirmed cases by infection date,Likely decreasing,0.82
Guyana,269 (136 -- 624),269,312,175,136,200,240,302,370,624,New confirmed cases by infection date,Likely increasing,0.075
Dominican Republic,235 (140 -- 357),235,240,66,140,195,219,249,276,357,New confirmed cases by infection date,Likely decreasing,0.64
Uruguay,231 (135 -- 427),231,250,95,135,186,212,252,294,427,New confirmed cases by infection date,Increasing,0.04
Réunion,210 (30 -- 854),210,304,411,30,103,162,260,363,854,New confirmed cases by infection date,Stable,0.55
Kenya,207 (74 -- 487),207,237,146,74,140,181,240,302,487,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,204 (62 -- 559),204,246,173,62,132,176,244,312,559,New confirmed cases by infection date,Decreasing,0.96
Denmark,195 (72 -- 516),195,233,156,72,132,168,226,292,516,New confirmed cases by infection date,Likely decreasing,0.93
Trinidad & Tobago,184 (121 -- 291),184,192,59,121,155,172,196,217,291,New confirmed cases by infection date,Stable,0.52
Angola,179 (83 -- 321),179,188,74,83,137,163,198,229,321,New confirmed cases by infection date,Stable,0.55
Bahrain,173 (99 -- 319),173,186,71,99,136,158,188,221,319,New confirmed cases by infection date,Likely increasing,0.078
Barbados,169 (41 -- 658),169,238,261,41,95,139,206,284,658,New confirmed cases by infection date,Likely increasing,0.18
Norway,158 (20 -- 1032),158,289,347,20,72,119,216,360,1032,New confirmed cases by infection date,Decreasing,0.97
Cyprus,155 (72 -- 314),155,168,77,72,115,139,172,205,314,New confirmed cases by infection date,Likely decreasing,0.77
Algeria,152 (43 -- 478),152,195,195,43,95,128,179,238,478,New confirmed cases by infection date,Likely decreasing,0.9
Belize,149 (89 -- 247),149,157,55,89,125,140,159,178,247,New confirmed cases by infection date,Likely increasing,0.068
Afghanistan,147 (44 -- 670),147,223,257,44,86,119,182,259,670,New confirmed cases by infection date,Likely increasing,0.12
Guam,147 (33 -- 478),147,190,159,33,86,122,180,245,478,New confirmed cases by infection date,Stable,0.42
St. Lucia,134 (27 -- 531),134,193,229,27,71,105,165,242,531,New confirmed cases by infection date,Stable,0.56
Bahamas,132 (40 -- 366),132,159,121,40,85,113,155,199,366,New confirmed cases by infection date,Stable,0.45
Maldives,114 (38 -- 219),114,120,56,38,81,101,128,151,219,New confirmed cases by infection date,Likely decreasing,0.7
Qatar,114 (77 -- 171),114,118,30,77,97,107,121,134,171,New confirmed cases by infection date,Likely decreasing,0.92
Syria,106 (19 -- 612),106,190,327,19,56,83,136,208,612,New confirmed cases by infection date,Stable,0.58
Fiji,102 (47 -- 196),102,109,48,47,76,91,111,132,196,New confirmed cases by infection date,Decreasing,0.96
Laos,91 (28 -- 280),91,115,98,28,58,77,108,140,280,New confirmed cases by infection date,Likely decreasing,0.85
Somalia,79 (14 -- 394),79,151,832,14,40,61,101,151,394,New confirmed cases by infection date,Stable,0.48
Mozambique,76 (25 -- 224),76,94,80,25,49,65,90,117,224,New confirmed cases by infection date,Likely decreasing,0.94
Luxembourg,75 (9 -- 489),75,150,315,9,35,57,100,161,489,New confirmed cases by infection date,Stable,0.56
Rwanda,74 (5 -- 555),74,175,574,5,29,53,102,172,555,New confirmed cases by infection date,Likely decreasing,0.88
Dominica,71 (2 -- 2367),71,1021,6356,2,20,47,108,230,2367,New confirmed cases by infection date,Stable,0.49
Nicaragua,71 (61 -- 87),71,72,8,61,67,69,72,75,87,New confirmed cases by infection date,Increasing,0.019
Congo - Kinshasa,68 (19 -- 251),68,97,129,19,41,56,81,110,251,New confirmed cases by infection date,Likely decreasing,0.79
Papua New Guinea,67 (15 -- 441),67,135,287,15,37,53,85,130,441,New confirmed cases by infection date,Likely increasing,0.16
Kyrgyzstan,66 (37 -- 108),66,68,22,37,53,61,71,81,108,New confirmed cases by infection date,Decreasing,0.96
China,58 (19 -- 182),58,74,66,19,37,48,69,92,182,New confirmed cases by infection date,Likely increasing,0.23
Jersey,58 (10 -- 356),58,115,320,10,29,45,75,115,356,New confirmed cases by infection date,Likely increasing,0.31
Yemen,56 (21 -- 131),56,64,38,21,39,48,64,79,131,New confirmed cases by infection date,Stable,0.41
Timor-Leste,55 (14 -- 175),55,72,107,14,33,45,66,88,175,New confirmed cases by infection date,Likely decreasing,0.92
Saudi Arabia,54 (36 -- 86),54,57,15,36,46,51,58,65,86,New confirmed cases by infection date,Decreasing,0.98
Togo,51 (4 -- 366),51,98,131,4,20,37,71,120,366,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,50 (11 -- 225),50,76,102,11,27,40,62,89,225,New confirmed cases by infection date,Likely decreasing,0.85
Antigua & Barbuda,46 (7 -- 339),46,103,326,7,22,35,62,100,339,New confirmed cases by infection date,Likely increasing,0.38
Brunei,45 (2 -- 727),45,214,981,2,15,30,68,136,727,New confirmed cases by infection date,Likely decreasing,0.7
Nigeria,44 (1 -- 418),44,115,363,1,15,30,63,113,418,New confirmed cases by infection date,Likely decreasing,0.94
El Salvador,43 (2 -- 293),43,86,142,2,15,29,62,104,293,New confirmed cases by infection date,Likely decreasing,0.86
Mauritania,42 (11 -- 120),42,51,38,11,26,35,49,65,120,New confirmed cases by infection date,Decreasing,0.95
Oman,42 (16 -- 104),42,49,31,16,30,37,48,60,104,New confirmed cases by infection date,Likely decreasing,0.86
Equatorial Guinea,41 (2 -- 295),41,92,263,2,16,30,56,91,295,New confirmed cases by infection date,Stable,0.4
U.S. Virgin Islands,40 (9 -- 119),40,51,59,9,23,33,49,66,119,New confirmed cases by infection date,Stable,0.55
Malta,39 (7 -- 203),39,64,94,7,19,30,49,75,203,New confirmed cases by infection date,Likely decreasing,0.61
Kuwait,37 (24 -- 57),37,39,10,24,32,35,40,44,57,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,32 (4 -- 89),32,37,28,4,16,25,39,51,89,New confirmed cases by infection date,Likely decreasing,0.76
Faroe Islands,31 (2 -- 372),31,96,232,2,10,20,46,86,372,New confirmed cases by infection date,Likely increasing,0.089
Seychelles,31 (10 -- 59),31,32,15,10,22,27,34,39,59,New confirmed cases by infection date,Likely decreasing,0.91
Zambia,31 (7 -- 95),31,39,31,7,19,26,38,51,95,New confirmed cases by infection date,Decreasing,0.97
Guinea-Bissau,29 (7 -- 131),29,49,103,7,16,24,36,53,131,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,29 (20 -- 42),29,30,7,20,25,27,31,34,42,New confirmed cases by infection date,Decreasing,0.99
Bermuda,28 (7 -- 94),28,37,39,7,17,24,33,45,94,New confirmed cases by infection date,Likely increasing,0.21
Gabon,28 (7 -- 198),28,67,273,7,16,22,36,58,198,New confirmed cases by infection date,Likely increasing,0.32
Mayotte,25 (3 -- 141),25,46,97,3,12,19,33,49,141,New confirmed cases by infection date,Likely increasing,0.36
Saint Martin (French part),24 (0 -- 180),24,54,159,0,8,16,33,56,180,New confirmed cases by infection date,Stable,0.57
South Sudan,23 (6 -- 66),23,28,27,6,15,20,27,34,66,New confirmed cases by infection date,Likely increasing,0.28
Anguilla,21 (1 -- 193),21,62,248,1,7,14,31,53,193,New confirmed cases by infection date,Likely increasing,0.37
Guernsey,21 (5 -- 69),21,29,72,5,12,17,25,33,69,New confirmed cases by infection date,Likely increasing,0.3
Eswatini,20 (2 -- 90),20,30,41,2,9,15,25,37,90,New confirmed cases by infection date,Decreasing,0.98
Turks & Caicos Islands,20 (4 -- 218),20,62,233,4,11,16,27,45,218,New confirmed cases by infection date,Likely increasing,0.2
Aruba,18 (3 -- 88),18,30,49,3,10,14,23,33,88,New confirmed cases by infection date,Likely decreasing,0.83
Iceland,17 (1 -- 244),17,68,231,1,6,11,25,48,244,New confirmed cases by infection date,Likely decreasing,0.77
Burundi,15 (1 -- 128),15,35,64,1,6,11,22,39,128,New confirmed cases by infection date,Likely decreasing,0.93
Sint Maarten,15 (3 -- 54),15,20,22,3,8,12,18,25,54,New confirmed cases by infection date,Likely decreasing,0.77
Curaçao,14 (1 -- 128),14,35,114,1,6,11,20,33,128,New confirmed cases by infection date,Likely decreasing,0.67
Guadeloupe,14 (0 -- 1988),14,951,13215,0,0,5,35,139,1988,New confirmed cases by infection date,Likely decreasing,0.84
Isle of Man,14 (1 -- 193),14,51,158,1,5,10,21,40,193,New confirmed cases by infection date,Likely decreasing,0.68
St. Vincent & Grenadines,13 (3 -- 103),13,32,108,3,7,10,17,27,103,New confirmed cases by infection date,Likely increasing,0.067
Burkina Faso,12 (4 -- 35),12,15,12,4,9,11,14,18,35,New confirmed cases by infection date,Likely increasing,0.22
Djibouti,12 (4 -- 33),12,14,11,4,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.16
Haiti,12 (4 -- 35),12,15,14,4,8,10,13,17,35,New confirmed cases by infection date,Likely decreasing,0.82
Senegal,11 (3 -- 46),11,16,17,3,6,9,14,20,46,New confirmed cases by infection date,Likely decreasing,0.92
St. Kitts & Nevis,10 (0 -- 108),10,29,79,0,3,7,14,26,108,New confirmed cases by infection date,Likely decreasing,0.77
Malawi,9 (2 -- 32),9,12,10,2,5,8,11,15,32,New confirmed cases by infection date,Decreasing,0.97
Mali,9 (2 -- 20),9,10,5,2,6,8,10,13,20,New confirmed cases by infection date,Stable,0.45
Tajikistan,9 (3 -- 16),9,9,4,3,6,8,10,11,16,New confirmed cases by infection date,Decreasing,0.99
Sudan,8 (4 -- 53),8,16,34,4,6,7,10,15,53,New confirmed cases by infection date,Likely decreasing,0.61
Uganda,8 (0 -- 60),8,17,25,0,3,6,12,20,60,New confirmed cases by infection date,Decreasing,0.97
Monaco,7 (2 -- 25),7,9,11,2,4,5,8,11,25,New confirmed cases by infection date,Stable,0.49
Niger,7 (2 -- 21),7,9,9,2,4,6,8,10,21,New confirmed cases by infection date,Stable,0.43
São Tomé & Príncipe,7 (1 -- 20),7,8,7,1,4,6,8,11,20,New confirmed cases by infection date,Likely increasing,0.35
Gibraltar,6 (1 -- 28),6,9,11,1,3,5,7,11,28,New confirmed cases by infection date,Stable,0.49
New Zealand,6 (0 -- 132),6,30,95,0,1,4,10,21,132,New confirmed cases by infection date,Likely decreasing,0.89
Gambia,5 (0 -- 72),5,32,586,0,1,3,7,14,72,New confirmed cases by infection date,Likely decreasing,0.83
Guinea,5 (0 -- 60),5,15,35,0,1,3,8,15,60,New confirmed cases by infection date,Decreasing,0.95
Cayman Islands,4 (1 -- 23),4,8,22,1,3,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.098
French Polynesia,4 (0 -- 108),4,34,292,0,1,2,7,17,108,New confirmed cases by infection date,Decreasing,0.96
Liberia,4 (0 -- 133),4,53,704,0,1,2,6,15,133,New confirmed cases by infection date,Likely decreasing,0.67
Liechtenstein,4 (0 -- 18),4,6,11,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.72
British Virgin Islands,3.7 (0.66 -- 9.2),3.7,4.3,2.7,0.66,2,3,4.7,6.3,9.2,Effective reproduction no.,Likely increasing,0.091
Faroe Islands,2.4 (0.8 -- 5.9),2.4,2.7,1.6,0.8,1.6,2,2.7,3.5,5.9,Effective reproduction no.,Likely increasing,0.089
Congo - Brazzaville,2 (0 -- 11),2,3,4,0,0,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.93
Grenada,2 (1.2 -- 3.2),2,2.1,0.66,1.2,1.7,1.9,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.024
Czechia,1.5 (1.1 -- 2.1),1.5,1.6,0.32,1.1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.014
Slovakia,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.4,1.4,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0048
Afghanistan,1.4 (0.88 -- 2.5),1.4,1.5,0.53,0.88,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.12
Benin,1.4 (0.7 -- 2),1.4,1.4,0.4,0.7,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.16
Moldova,1.4 (1.1 -- 2.2),1.4,1.4,0.34,1.1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.023
Singapore,1.4 (0.67 -- 3.2),1.4,1.6,0.84,0.67,1.1,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.21
St. Vincent & Grenadines,1.4 (0.97 -- 2.4),1.4,1.5,0.49,0.97,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.067
Bahrain,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.078
Barbados,1.3 (0.76 -- 2),1.3,1.4,0.4,0.76,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.18
Cuba,1.3 (0.93 -- 1.8),1.3,1.3,0.3,0.93,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Mongolia,1.3 (0.98 -- 1.6),1.3,1.3,0.2,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.062
Poland,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.021
Serbia,1.3 (1.1 -- 1.7),1.3,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0092
Slovenia,1.3 (0.82 -- 2.1),1.3,1.4,0.4,0.82,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Anguilla,1.2 (0.36 -- 2.2),1.2,1.2,0.63,0.36,0.82,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
Cayman Islands,1.2 (0.94 -- 1.7),1.2,1.2,0.29,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.098
China,1.2 (0.75 -- 2),1.2,1.3,0.4,0.75,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
Croatia,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Djibouti,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Hungary,1.2 (0.6 -- 2.2),1.2,1.3,0.53,0.6,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Jersey,1.2 (0.57 -- 2.3),1.2,1.3,0.58,0.57,0.93,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Latvia,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
Papua New Guinea,1.2 (0.82 -- 1.9),1.2,1.3,0.35,0.82,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Romania,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Suriname,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.069
Turks & Caicos Islands,1.2 (0.76 -- 2.6),1.2,1.4,0.66,0.76,1,1.2,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.2
Ukraine,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.038
