region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kenya,915,369,1511,649,1093,New confirmed cases by infection date,Unsure
Guatemala,843,218,1667,460,998,New confirmed cases by infection date,Unsure
Palestinian Territories,840,29,3149,137,917,New confirmed cases by infection date,Unsure
Gambia,764,17,4196,134,796,New confirmed cases by infection date,Increasing
Belgium,679,120,1414,312,784,New confirmed cases by infection date,Unsure
Qatar,668,229,1483,330,735,New confirmed cases by infection date,Likely increasing
Italy,663,278,1224,432,745,New confirmed cases by infection date,Likely increasing
Lebanon,649,206,1221,408,787,New confirmed cases by infection date,Likely increasing
Kazakhstan,623,5,2058,98,662,New confirmed cases by infection date,Unsure
Honduras,608,150,1171,364,729,New confirmed cases by infection date,Unsure
Libya,604,61,1485,241,700,New confirmed cases by infection date,Likely increasing
Greece,599,113,1359,260,656,New confirmed cases by infection date,Likely increasing
Algeria,578,155,1235,300,687,New confirmed cases by infection date,Unsure
Moldova,560,199,1024,329,631,New confirmed cases by infection date,Unsure
Paraguay,547,185,1125,361,651,New confirmed cases by infection date,Likely increasing
Pakistan,492,79,1266,209,559,New confirmed cases by infection date,Unsure
Canada,488,53,1058,211,572,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,483,158,920,284,568,New confirmed cases by infection date,Unsure
Bahrain,478,148,999,256,541,New confirmed cases by infection date,Unsure
Australia,445,75,891,222,536,New confirmed cases by infection date,Unsure
Nigeria,399,188,649,302,467,New confirmed cases by infection date,Unsure
Kosovo,369,9,1234,68,393,New confirmed cases by infection date,Unsure
Switzerland,316,127,544,216,375,New confirmed cases by infection date,Unsure
Maldives,314,27,685,148,393,New confirmed cases by infection date,Unsure
Bulgaria,271,37,548,132,305,New confirmed cases by infection date,Unsure
Sweden,264,1,1571,8,268,New confirmed cases by infection date,Unsure
Ireland,257,23,681,76,285,New confirmed cases by infection date,Unsure
Zimbabwe,234,3,724,12,239,New confirmed cases by infection date,Unsure
Denmark,229,4,871,43,247,New confirmed cases by infection date,Unsure
Albania,226,124,359,167,253,New confirmed cases by infection date,Unsure
Czechia,222,13,484,35,236,New confirmed cases by infection date,Unsure
Cuba,221,15,599,56,238,New confirmed cases by infection date,Likely increasing
United Arab Emirates,221,36,442,103,256,New confirmed cases by infection date,Unsure
Portugal,218,88,399,139,246,New confirmed cases by infection date,Unsure
Senegal,214,85,400,142,242,New confirmed cases by infection date,Likely increasing
Serbia,196,45,350,104,227,New confirmed cases by infection date,Likely decreasing
Vietnam,189,1,920,1,189,New confirmed cases by infection date,Likely increasing
Singapore,187,16,485,62,222,New confirmed cases by infection date,Likely decreasing
Malta,181,2,766,6,184,New confirmed cases by infection date,Unsure
Croatia,171,5,599,22,181,New confirmed cases by infection date,Likely increasing
Austria,169,56,289,114,209,New confirmed cases by infection date,Unsure
Botswana,167,0,1689,0,167,New confirmed cases by infection date,Unsure
Suriname,166,9,595,19,172,New confirmed cases by infection date,Unsure
Angola,157,50,281,100,183,New confirmed cases by infection date,Likely increasing
North Macedonia,155,36,344,75,181,New confirmed cases by infection date,Unsure
Namibia,150,8,488,33,166,New confirmed cases by infection date,Unsure
Madagascar,149,4,409,37,170,New confirmed cases by infection date,Likely decreasing
Mozambique,149,33,354,66,163,New confirmed cases by infection date,Likely increasing
Armenia,144,45,299,82,170,New confirmed cases by infection date,Likely decreasing
Eswatini,135,42,234,82,154,New confirmed cases by infection date,Unsure
Norway,130,9,458,32,144,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,121,0,672,0,122,New confirmed cases by infection date,Unsure
Belarus,120,42,220,76,141,New confirmed cases by infection date,Unsure
Cameroon,119,0,1011,0,119,New confirmed cases by infection date,Unsure
Oman,110,0,373,2,111,New confirmed cases by infection date,Likely decreasing
Belize,107,1,735,12,112,New confirmed cases by infection date,Increasing
Syria,106,21,245,51,119,New confirmed cases by infection date,Likely increasing
Guinea,99,25,190,63,119,New confirmed cases by infection date,Unsure
Trinidad & Tobago,84,3,398,8,86,New confirmed cases by infection date,Likely increasing
Gabon,79,0,274,12,85,New confirmed cases by infection date,Unsure
Malawi,72,1,214,9,79,New confirmed cases by infection date,Unsure
Sri Lanka,71,0,1094,0,71,New confirmed cases by infection date,Likely increasing
Lesotho,69,0,964,0,69,New confirmed cases by infection date,Unsure
Congo - Brazzaville,68,0,662,0,68,New confirmed cases by infection date,Unsure
Slovakia,67,16,122,38,81,New confirmed cases by infection date,Unsure
Egypt,62,12,135,28,70,New confirmed cases by infection date,Likely decreasing
Hungary,62,9,181,25,71,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,60,2,171,13,65,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,56,0,255,0,56,New confirmed cases by infection date,Unsure
Cape Verde,55,11,120,29,66,New confirmed cases by infection date,Unsure
Luxembourg,55,1,186,5,57,New confirmed cases by infection date,Unsure
China,54,1,166,7,59,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,49,9,122,21,56,New confirmed cases by infection date,Unsure
Tajikistan,49,21,96,33,56,New confirmed cases by infection date,Unsure
Sudan,48,0,178,0,48,New confirmed cases by infection date,Unsure
Finland,46,4,130,12,51,New confirmed cases by infection date,Unsure
Montenegro,44,0,155,5,48,New confirmed cases by infection date,Unsure
Tunisia,44,15,78,30,50,New confirmed cases by infection date,Likely increasing
Lithuania,43,9,94,18,49,New confirmed cases by infection date,Unsure
Bahamas,39,1,156,3,40,New confirmed cases by infection date,Unsure
Sint Maarten,39,0,590,0,39,New confirmed cases by infection date,Unsure
South Korea,39,11,75,23,45,New confirmed cases by infection date,Unsure
Cyprus,38,1,96,10,44,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,37,2,231,5,38,New confirmed cases by infection date,Likely increasing
Azerbaijan,35,4,76,9,38,New confirmed cases by infection date,Decreasing
Uruguay,34,0,431,0,34,New confirmed cases by infection date,Unsure
Jamaica,33,11,88,15,36,New confirmed cases by infection date,Likely increasing
Uganda,31,0,104,8,36,New confirmed cases by infection date,Unsure
Guyana,27,1,70,14,34,New confirmed cases by infection date,Unsure
Estonia,23,0,88,0,23,New confirmed cases by infection date,Unsure
Guam,22,0,104,3,24,New confirmed cases by infection date,Unsure
Togo,22,9,46,15,26,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,19,0,91,0,19,New confirmed cases by infection date,Unsure
Cambodia,18,0,65,2,19,New confirmed cases by infection date,Likely increasing
Djibouti,18,0,152,0,18,New confirmed cases by infection date,Unsure
Georgia,18,1,66,5,20,New confirmed cases by infection date,Unsure
Haiti,17,1,59,4,20,New confirmed cases by infection date,Unsure
San Marino,15,0,402,0,15,New confirmed cases by infection date,Likely increasing
South Sudan,15,0,72,4,18,New confirmed cases by infection date,Unsure
Yemen,15,2,56,3,15,New confirmed cases by infection date,Unsure
Burkina Faso,14,1,37,7,17,New confirmed cases by infection date,Unsure
Mauritania,14,0,176,0,14,New confirmed cases by infection date,Unsure
Afghanistan,13,0,42,1,14,New confirmed cases by infection date,Likely decreasing
Jordan,13,0,39,3,14,New confirmed cases by infection date,Unsure
Nicaragua,13,0,350,0,13,New confirmed cases by infection date,Unsure
Malaysia,12,0,51,0,12,New confirmed cases by infection date,Unsure
Iceland,11,0,46,0,11,New confirmed cases by infection date,Unsure
Latvia,11,1,31,5,14,New confirmed cases by infection date,Unsure
Sierra Leone,11,4,21,7,12,New confirmed cases by infection date,Unsure
Burundi,9,0,81,0,9,New confirmed cases by infection date,Unsure
Benin,8,0,109,0,8,New confirmed cases by infection date,Unsure
Barbados,7,0,41,1,7,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,7,0,45,0,7,New confirmed cases by infection date,Unsure
Slovenia,7,1,17,3,8,New confirmed cases by infection date,Likely decreasing
Comoros,6,0,29,0,6,New confirmed cases by infection date,Unsure
Thailand,6,0,11,3,8,New confirmed cases by infection date,Unsure
Mali,4,0,19,1,5,New confirmed cases by infection date,Unsure
Rwanda,4,0,12,0,4,New confirmed cases by infection date,Decreasing
Aruba,3.25,0.96,6.99,1.64,3.51,Effective reproduction no.,Increasing
Andorra,3,0,119,0,3,New confirmed cases by infection date,Unsure
Gibraltar,3,0,20,0,3,New confirmed cases by infection date,Unsure
Monaco,3,0,8,1,3,New confirmed cases by infection date,Likely increasing
Taiwan,3,0,7,1,3,New confirmed cases by infection date,Unsure
Sri Lanka,2.6,0,9.37,0.37,2.89,Effective reproduction no.,Likely increasing
Bhutan,2,0,7,0,2,New confirmed cases by infection date,Unsure
Jersey,2,0,4,1,2,New confirmed cases by infection date,Unsure
Liberia,2,0,7,1,3,New confirmed cases by infection date,Likely decreasing
Niger,2,0,7,0,2,New confirmed cases by infection date,Unsure
San Marino,1.87,0.12,4.42,0.84,2.25,Effective reproduction no.,Likely increasing
Belize,1.73,0.94,3.14,1.23,1.89,Effective reproduction no.,Increasing
Uruguay,1.68,0.05,5.46,0.23,1.81,Effective reproduction no.,Unsure
Croatia,1.52,0.5,2.88,0.88,1.76,Effective reproduction no.,Likely increasing
Gambia,1.51,1.04,2.35,1.33,1.64,Effective reproduction no.,Increasing
Trinidad & Tobago,1.51,0.57,2.45,1.1,1.7,Effective reproduction no.,Likely increasing
Malta,1.5,0.32,2.61,0.97,1.83,Effective reproduction no.,Unsure
Cuba,1.48,0.69,2.29,1.12,1.7,Effective reproduction no.,Likely increasing
Greece,1.42,0.91,1.97,1.22,1.58,Effective reproduction no.,Likely increasing
Vietnam,1.39,0.54,2.14,1.1,1.63,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.36,0.64,2.44,1.05,1.53,Effective reproduction no.,Likely increasing
Norway,1.35,0.8,2.07,1.01,1.48,Effective reproduction no.,Likely increasing
Papua New Guinea,1.34,0.14,2,1,1.66,Effective reproduction no.,Unsure
Ireland,1.32,0.65,2.03,0.99,1.52,Effective reproduction no.,Unsure
Qatar,1.32,0.85,1.96,1.02,1.42,Effective reproduction no.,Likely increasing
Gibraltar,1.28,0.51,2.17,0.89,1.44,Effective reproduction no.,Unsure
Denmark,1.26,0.62,1.99,0.95,1.43,Effective reproduction no.,Unsure
Guam,1.25,0.57,2.29,0.95,1.48,Effective reproduction no.,Unsure
Sint Maarten,1.24,0.12,2.2,0.86,1.9,Effective reproduction no.,Unsure
Finland,1.23,0.65,1.83,1,1.39,Effective reproduction no.,Unsure
Barbados,1.22,0.78,1.88,1.05,1.35,Effective reproduction no.,Likely increasing
Botswana,1.22,0.53,1.79,1.03,1.42,Effective reproduction no.,Unsure
Hungary,1.22,0.74,1.85,1.02,1.33,Effective reproduction no.,Likely increasing
Lebanon,1.22,0.92,1.52,1.1,1.29,Effective reproduction no.,Likely increasing
Cambodia,1.21,0.75,1.54,1.09,1.28,Effective reproduction no.,Likely increasing
Nepal,1.21,0.58,1.88,0.94,1.43,Effective reproduction no.,Unsure
Zambia,1.21,0.75,1.86,1.06,1.37,Effective reproduction no.,Likely increasing
Mozambique,1.2,0.8,1.68,1.02,1.28,Effective reproduction no.,Likely increasing
Netherlands,1.2,0.82,1.62,1.07,1.38,Effective reproduction no.,Likely increasing
Libya,1.19,0.84,1.55,1.1,1.29,Effective reproduction no.,Likely increasing
Angola,1.18,0.96,1.36,1.14,1.23,Effective reproduction no.,Likely increasing
Palestinian Territories,1.18,0.43,2.15,0.69,1.32,Effective reproduction no.,Unsure
Spain,1.18,0.81,1.61,1.04,1.27,Effective reproduction no.,Likely increasing
Ukraine,1.18,0.93,1.44,1.08,1.26,Effective reproduction no.,Likely increasing
Cyprus,1.17,0.52,1.64,0.98,1.38,Effective reproduction no.,Unsure
Jamaica,1.17,0.92,1.6,1.04,1.23,Effective reproduction no.,Likely increasing
Morocco,1.17,0.68,1.67,1.02,1.32,Effective reproduction no.,Unsure
Paraguay,1.17,0.88,1.54,1.07,1.22,Effective reproduction no.,Likely increasing
Syria,1.17,0.94,1.45,1.1,1.22,Effective reproduction no.,Likely increasing
Japan,1.16,0.83,1.44,1.1,1.3,Effective reproduction no.,Unsure
Uganda,1.16,0.54,1.94,0.91,1.4,Effective reproduction no.,Unsure
United Kingdom,1.16,0.89,1.49,1.04,1.25,Effective reproduction no.,Likely increasing
Lithuania,1.15,0.7,1.59,0.97,1.27,Effective reproduction no.,Unsure
Monaco,1.15,0.88,1.59,1.07,1.23,Effective reproduction no.,Likely increasing
Philippines,1.15,0.79,1.46,1.06,1.26,Effective reproduction no.,Likely increasing
Maldives,1.14,0.62,1.58,0.97,1.3,Effective reproduction no.,Unsure
Kuwait,1.13,0.61,1.68,0.88,1.25,Effective reproduction no.,Unsure
Venezuela,1.13,0.91,1.3,1.09,1.19,Effective reproduction no.,Likely increasing
Argentina,1.12,0.89,1.33,1.06,1.18,Effective reproduction no.,Likely increasing
Italy,1.12,0.89,1.38,1.02,1.18,Effective reproduction no.,Likely increasing
Suriname,1.12,0.43,1.92,0.79,1.32,Effective reproduction no.,Unsure
Tunisia,1.12,0.94,1.31,1.09,1.17,Effective reproduction no.,Likely increasing
Guyana,1.11,0.71,1.48,1.02,1.19,Effective reproduction no.,Unsure
Puerto Rico,1.11,0.68,1.52,0.97,1.21,Effective reproduction no.,Unsure
Senegal,1.11,0.85,1.46,0.98,1.17,Effective reproduction no.,Likely increasing
Taiwan,1.11,0.58,1.44,1.03,1.24,Effective reproduction no.,Unsure
Germany,1.1,0.57,1.51,0.94,1.24,Effective reproduction no.,Unsure
Poland,1.1,0.8,1.35,1,1.2,Effective reproduction no.,Unsure
Slovakia,1.1,0.8,1.34,1.04,1.2,Effective reproduction no.,Unsure
Albania,1.09,0.89,1.29,1.01,1.15,Effective reproduction no.,Unsure
Colombia,1.09,0.92,1.22,1.05,1.15,Effective reproduction no.,Likely increasing
El Salvador,1.09,0.94,1.21,1.05,1.13,Effective reproduction no.,Likely increasing
Latvia,1.09,0.55,1.55,0.94,1.23,Effective reproduction no.,Unsure
Switzerland,1.09,0.85,1.3,1.03,1.17,Effective reproduction no.,Unsure
Turkey,1.09,0.84,1.38,0.99,1.17,Effective reproduction no.,Unsure
France,1.08,0.73,1.51,0.98,1.16,Effective reproduction no.,Unsure
Georgia,1.08,0.47,1.85,0.84,1.25,Effective reproduction no.,Unsure
Jersey,1.08,0.78,1.39,1,1.14,Effective reproduction no.,Unsure
Jordan,1.08,0.44,1.7,0.82,1.25,Effective reproduction no.,Unsure
Peru,1.08,0.74,1.46,0.96,1.21,Effective reproduction no.,Unsure
Bangladesh,1.07,0.85,1.37,0.96,1.14,Effective reproduction no.,Unsure
Lesotho,1.07,0.24,1.66,0.84,1.41,Effective reproduction no.,Unsure
India,1.06,0.86,1.21,1,1.13,Effective reproduction no.,Unsure
Iraq,1.06,0.86,1.3,0.96,1.14,Effective reproduction no.,Unsure
Burkina Faso,1.05,0.79,1.45,0.97,1.11,Effective reproduction no.,Unsure
Eswatini,1.05,0.8,1.27,0.98,1.13,Effective reproduction no.,Unsure
Moldova,1.05,0.75,1.33,0.94,1.16,Effective reproduction no.,Unsure
Togo,1.05,0.85,1.27,1.01,1.11,Effective reproduction no.,Unsure
Uzbekistan,1.05,0.88,1.18,0.99,1.1,Effective reproduction no.,Unsure
Estonia,1.04,0.25,1.85,0.74,1.41,Effective reproduction no.,Unsure
Namibia,1.04,0.51,1.67,0.78,1.19,Effective reproduction no.,Unsure
Yemen,1.04,0.61,1.69,0.8,1.15,Effective reproduction no.,Unsure
Bhutan,1.03,0.69,1.49,0.91,1.12,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.03,0.77,1.24,0.95,1.11,Effective reproduction no.,Unsure
Costa Rica,1.03,0.79,1.31,0.92,1.1,Effective reproduction no.,Unsure
Curaçao,1.03,0.63,1.57,0.89,1.1,Effective reproduction no.,Unsure
Ecuador,1.03,0.81,1.22,0.98,1.1,Effective reproduction no.,Unsure
Indonesia,1.03,0.91,1.15,0.99,1.07,Effective reproduction no.,Unsure
Romania,1.03,0.76,1.2,0.98,1.13,Effective reproduction no.,Unsure
Austria,1.02,0.75,1.23,0.94,1.1,Effective reproduction no.,Unsure
Chile,1.02,0.65,1.37,0.9,1.16,Effective reproduction no.,Unsure
Ghana,1.02,0.63,1.33,0.94,1.15,Effective reproduction no.,Unsure
Bermuda,1.01,0.44,1.74,0.78,1.13,Effective reproduction no.,Unsure
Ethiopia,1.01,0.49,1.5,0.77,1.17,Effective reproduction no.,Unsure
Guinea,1.01,0.78,1.18,0.97,1.05,Effective reproduction no.,Unsure
Kosovo,1.01,0.63,1.43,0.87,1.14,Effective reproduction no.,Unsure
Bahrain,1,0.69,1.38,0.87,1.1,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.45,1.38,0.87,1.1,Effective reproduction no.,Unsure
Eritrea,1,0,10,0,1,New confirmed cases by infection date,Unsure
Myanmar (Burma),1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,1,0,6,0,1,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1,0,7,0,1,New confirmed cases by infection date,Unsure
Sweden,1,0.36,1.86,0.64,1.11,Effective reproduction no.,Unsure
Cape Verde,0.99,0.7,1.33,0.89,1.11,Effective reproduction no.,Unsure
Kenya,0.99,0.72,1.21,0.92,1.1,Effective reproduction no.,Unsure
Portugal,0.99,0.77,1.31,0.87,1.06,Effective reproduction no.,Unsure
Thailand,0.99,0.6,1.28,0.93,1.09,Effective reproduction no.,Unsure
Bolivia,0.98,0.79,1.15,0.93,1.04,Effective reproduction no.,Unsure
Gabon,0.98,0.62,1.35,0.9,1.07,Effective reproduction no.,Unsure
North Macedonia,0.98,0.62,1.38,0.85,1.12,Effective reproduction no.,Unsure
Zimbabwe,0.98,0.44,1.39,0.83,1.22,Effective reproduction no.,Unsure
Bulgaria,0.97,0.7,1.24,0.87,1.05,Effective reproduction no.,Unsure
Burundi,0.97,0.29,1.42,0.82,1.2,Effective reproduction no.,Unsure
Canada,0.97,0.55,1.33,0.84,1.1,Effective reproduction no.,Unsure
Mexico,0.97,0.79,1.13,0.93,1.04,Effective reproduction no.,Unsure
Russia,0.97,0.74,1.22,0.89,1.03,Effective reproduction no.,Unsure
Brazil,0.96,0.69,1.17,0.91,1.07,Effective reproduction no.,Unsure
Dominican Republic,0.96,0.74,1.13,0.89,1.04,Effective reproduction no.,Unsure
Mali,0.96,0.52,1.57,0.73,1.08,Effective reproduction no.,Unsure
Panama,0.96,0.8,1.14,0.9,1.02,Effective reproduction no.,Unsure
Sierra Leone,0.96,0.78,1.21,0.88,1.01,Effective reproduction no.,Unsure
Tajikistan,0.96,0.81,1.17,0.91,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.95,0.24,1.39,0.8,1.2,Effective reproduction no.,Unsure
Israel,0.95,0.64,1.3,0.81,1.04,Effective reproduction no.,Unsure
Niger,0.95,0.48,1.3,0.86,1.07,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.95,0.32,1.52,0.69,1.13,Effective reproduction no.,Unsure
Czechia,0.94,0.4,1.35,0.79,1.13,Effective reproduction no.,Unsure
Guinea-Bissau,0.94,0.4,1.35,0.82,1.07,Effective reproduction no.,Unsure
South Korea,0.94,0.7,1.26,0.85,1.03,Effective reproduction no.,Unsure
South Sudan,0.94,0.52,1.37,0.84,1.02,Effective reproduction no.,Unsure
United States,0.94,0.67,1.26,0.82,1.02,Effective reproduction no.,Unsure
Algeria,0.93,0.55,1.36,0.75,1.05,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.63,1.26,0.81,1.01,Effective reproduction no.,Unsure
Honduras,0.93,0.6,1.26,0.81,1.03,Effective reproduction no.,Unsure
Northern Mariana Islands,0.93,0.03,1.88,0.48,1.18,Effective reproduction no.,Unsure
Belarus,0.92,0.61,1.25,0.77,1,Effective reproduction no.,Unsure
Belgium,0.92,0.5,1.3,0.74,1.04,Effective reproduction no.,Unsure
Cameroon,0.92,0.27,1.45,0.77,1.1,Effective reproduction no.,Unsure
Guatemala,0.92,0.67,1.14,0.83,0.99,Effective reproduction no.,Unsure
Nigeria,0.92,0.71,1.12,0.86,0.99,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.92,0,1.48,0.65,1.16,Effective reproduction no.,Unsure
Djibouti,0.91,0.02,1.65,0.53,1.17,Effective reproduction no.,Unsure
Iceland,0.91,0.18,1.53,0.69,1.35,Effective reproduction no.,Unsure
Iran,0.91,0.62,1.15,0.8,1.01,Effective reproduction no.,Unsure
Nicaragua,0.91,0.21,1.45,0.74,1.1,Effective reproduction no.,Unsure
Sudan,0.91,0.47,1.29,0.8,1.03,Effective reproduction no.,Unsure
Malawi,0.9,0.48,1.22,0.78,1.04,Effective reproduction no.,Unsure
United Arab Emirates,0.9,0.49,1.26,0.78,1.01,Effective reproduction no.,Unsure
Saudi Arabia,0.89,0.72,1.08,0.82,0.95,Effective reproduction no.,Likely decreasing
Bahamas,0.87,0.26,1.76,0.43,0.99,Effective reproduction no.,Unsure
Armenia,0.86,0.62,1.16,0.76,0.94,Effective reproduction no.,Likely decreasing
Australia,0.86,0.52,1.22,0.72,1,Effective reproduction no.,Unsure
Haiti,0.86,0.47,1.34,0.69,1,Effective reproduction no.,Unsure
Malaysia,0.86,0.25,1.58,0.52,1.02,Effective reproduction no.,Unsure
Luxembourg,0.85,0.33,1.23,0.71,1.04,Effective reproduction no.,Unsure
Pakistan,0.85,0.51,1.22,0.7,0.95,Effective reproduction no.,Unsure
Myanmar (Burma),0.84,0.35,1.17,0.72,0.99,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.82,0.48,1.22,0.66,0.92,Effective reproduction no.,Likely decreasing
Slovenia,0.82,0.43,1.15,0.68,0.93,Effective reproduction no.,Likely decreasing
Montenegro,0.8,0.31,1.27,0.59,0.94,Effective reproduction no.,Unsure
Serbia,0.8,0.5,1.06,0.71,0.92,Effective reproduction no.,Likely decreasing
Benin,0.79,0.12,1.38,0.53,1.02,Effective reproduction no.,Unsure
Eritrea,0.79,0.04,1.47,0.56,1.04,Effective reproduction no.,Unsure
South Africa,0.79,0.61,1,0.71,0.86,Effective reproduction no.,Decreasing
Madagascar,0.78,0.36,1.19,0.62,0.94,Effective reproduction no.,Likely decreasing
Kazakhstan,0.76,0.28,1.38,0.5,0.92,Effective reproduction no.,Unsure
Liberia,0.75,0.44,1.12,0.63,0.87,Effective reproduction no.,Likely decreasing
New Zealand,0.75,0.14,1.33,0.49,0.95,Effective reproduction no.,Unsure
Singapore,0.75,0.37,1.18,0.59,0.9,Effective reproduction no.,Likely decreasing
Mauritania,0.74,0.11,1.38,0.48,0.93,Effective reproduction no.,Unsure
Egypt,0.71,0.4,1.06,0.56,0.78,Effective reproduction no.,Likely decreasing
Andorra,0.7,0,2.61,0,0.7,Effective reproduction no.,Unsure
Afghanistan,0.67,0.27,0.99,0.53,0.79,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.66,0.08,1.41,0.32,0.77,Effective reproduction no.,Unsure
Chad,0.65,0,1.37,0.28,0.86,Effective reproduction no.,Unsure
Oman,0.65,0.25,1.03,0.52,0.81,Effective reproduction no.,Likely decreasing
Mongolia,0.63,0,1.05,0.42,0.94,Effective reproduction no.,Likely decreasing
China,0.61,0.12,1.05,0.42,0.79,Effective reproduction no.,Likely decreasing
Rwanda,0.59,0.24,0.89,0.46,0.74,Effective reproduction no.,Decreasing
Central African Republic,0.56,0.08,1.02,0.34,0.68,Effective reproduction no.,Likely decreasing
Azerbaijan,0.53,0.26,0.77,0.43,0.64,Effective reproduction no.,Decreasing
Somalia,0.53,0.04,0.94,0.32,0.72,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.51,0,1.03,0.02,0.53,Effective reproduction no.,Likely decreasing
Cayman Islands,0.41,0,1.01,0,0.41,Effective reproduction no.,Likely decreasing
Cayman Islands,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,5,0,0,New confirmed cases by infection date,Unsure
Curaçao,0,0,2,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
New Zealand,0,0,2,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
