region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Uzbekistan,406,121,758,231,477,New confirmed cases by infection date,Likely decreasing
Croatia,387,33,1005,118,433,New confirmed cases by infection date,Unsure
Jamaica,377,50,1153,126,414,New confirmed cases by infection date,Increasing
Tunisia,367,8,1256,39,378,New confirmed cases by infection date,Unsure
Azerbaijan,362,38,746,161,437,New confirmed cases by infection date,Unsure
Guam,301,2,1513,22,310,New confirmed cases by infection date,Likely increasing
Portugal,288,96,501,199,350,New confirmed cases by infection date,Unsure
Greece,286,37,748,92,326,New confirmed cases by infection date,Unsure
Slovakia,266,67,604,130,299,New confirmed cases by infection date,Increasing
Qatar,260,81,516,140,310,New confirmed cases by infection date,Unsure
Ireland,255,74,490,144,297,New confirmed cases by infection date,Likely increasing
Maldives,253,49,461,154,338,New confirmed cases by infection date,Unsure
Albania,247,115,399,173,280,New confirmed cases by infection date,Unsure
Myanmar (Burma),246,11,960,40,265,New confirmed cases by infection date,Increasing
Kosovo,224,1,837,29,243,New confirmed cases by infection date,Unsure
El Salvador,222,47,467,86,253,New confirmed cases by infection date,Likely decreasing
Syria,216,22,451,104,254,New confirmed cases by infection date,Likely increasing
Sweden,188,33,410,93,225,New confirmed cases by infection date,Unsure
Kenya,181,50,333,113,223,New confirmed cases by infection date,Likely decreasing
Egypt,175,24,423,75,200,New confirmed cases by infection date,Unsure
Suriname,170,45,299,106,216,New confirmed cases by infection date,Unsure
Armenia,162,47,335,74,176,New confirmed cases by infection date,Unsure
North Macedonia,152,42,295,90,179,New confirmed cases by infection date,Unsure
Jordan,150,11,393,48,169,New confirmed cases by infection date,Likely increasing
Kazakhstan,142,0,499,0,142,New confirmed cases by infection date,Decreasing
Denmark,141,0,565,0,141,New confirmed cases by infection date,Unsure
Mozambique,141,67,238,108,158,New confirmed cases by infection date,Likely increasing
Zimbabwe,141,10,453,40,158,New confirmed cases by infection date,Unsure
Guinea,135,32,242,92,166,New confirmed cases by infection date,Unsure
Angola,134,34,302,58,149,New confirmed cases by infection date,Likely increasing
Lebanon,134,0,1828,0,267,New confirmed cases by infection date,Unsure
Botswana,128,0,1954,0,128,New confirmed cases by infection date,Unsure
Oman,119,5,549,21,130,New confirmed cases by infection date,Unsure
Senegal,115,31,195,76,145,New confirmed cases by infection date,Unsure
Bulgaria,114,41,223,72,136,New confirmed cases by infection date,Unsure
Belize,106,0,552,0,106,New confirmed cases by infection date,Unsure
Guyana,100,9,295,44,121,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,95,0,376,13,102,New confirmed cases by infection date,Unsure
Cameroon,87,0,611,0,87,New confirmed cases by infection date,Unsure
Sudan,86,1,327,20,93,New confirmed cases by infection date,Unsure
Ghana,85,0,342,0,85,New confirmed cases by infection date,Likely decreasing
Australia,84,20,172,40,96,New confirmed cases by infection date,Decreasing
U.S. Virgin Islands,78,1,331,14,87,New confirmed cases by infection date,Unsure
Finland,72,8,191,32,86,New confirmed cases by infection date,Likely increasing
Norway,71,1,232,13,81,New confirmed cases by infection date,Unsure
Serbia,71,16,129,43,86,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,69,0,313,15,80,New confirmed cases by infection date,Likely increasing
Slovenia,68,10,147,29,78,New confirmed cases by infection date,Unsure
Hungary,67,13,133,38,81,New confirmed cases by infection date,Unsure
Lithuania,65,12,143,38,83,New confirmed cases by infection date,Unsure
Eswatini,64,19,127,34,74,New confirmed cases by infection date,Unsure
Côte d’Ivoire,61,5,215,16,68,New confirmed cases by infection date,Unsure
Cape Verde,59,22,107,37,68,New confirmed cases by infection date,Unsure
Congo - Brazzaville,57,0,731,0,57,New confirmed cases by infection date,Unsure
Afghanistan,53,1,185,20,63,New confirmed cases by infection date,Unsure
Montenegro,52,3,151,16,58,New confirmed cases by infection date,Unsure
Tajikistan,46,29,63,39,50,New confirmed cases by infection date,Unsure
Cuba,44,2,136,7,49,New confirmed cases by infection date,Unsure
Luxembourg,42,2,146,10,46,New confirmed cases by infection date,Unsure
Malawi,40,3,113,12,45,New confirmed cases by infection date,Unsure
Estonia,34,1,154,4,35,New confirmed cases by infection date,Unsure
Mauritania,34,0,281,0,34,New confirmed cases by infection date,Unsure
Madagascar,33,2,97,9,36,New confirmed cases by infection date,Likely decreasing
Togo,33,16,53,27,39,New confirmed cases by infection date,Likely increasing
Haiti,31,2,82,16,36,New confirmed cases by infection date,Unsure
Rwanda,28.49,1.22,52.06,4.93,52.06,Effective reproduction no.,Increasing
Congo - Kinshasa,26,3,60,11,30,New confirmed cases by infection date,Unsure
Cyprus,25,3,73,8,29,New confirmed cases by infection date,Unsure
Sint Maarten,25,0,152,0,25,New confirmed cases by infection date,Unsure
Bahamas,24,0,103,1,24,New confirmed cases by infection date,Likely decreasing
Sri Lanka,23,0,157,1,24,New confirmed cases by infection date,Unsure
Burkina Faso,20,1,64,5,23,New confirmed cases by infection date,Unsure
Nicaragua,20,0,356,0,20,New confirmed cases by infection date,Unsure
Georgia,19,4,36,14,25,New confirmed cases by infection date,Unsure
Malta,19,0,89,0,20,New confirmed cases by infection date,Unsure
Aruba,18,0,375,0,18,New confirmed cases by infection date,Unsure
Belarus,18,1,568,1,35,New confirmed cases by infection date,Unsure
Gibraltar,18,1,62,4,19,New confirmed cases by infection date,Likely increasing
Mali,17,0,63,2,18,New confirmed cases by infection date,Unsure
New Zealand,17,0,60,0,18,New confirmed cases by infection date,Unsure
Singapore,17,0,66,1,18,New confirmed cases by infection date,Likely decreasing
Iraq,15.68,0.92,29.74,1.62,29.74,Effective reproduction no.,Unsure
Gabon,15,0,120,0,15,New confirmed cases by infection date,Unsure
Lesotho,15,0,192,0,15,New confirmed cases by infection date,Unsure
Papua New Guinea,14,0,120,0,14,New confirmed cases by infection date,Unsure
Bhutan,13,0,48,3,14,New confirmed cases by infection date,Likely increasing
Faroe Islands,13,0,307,0,13,New confirmed cases by infection date,Unsure
Malaysia,12,0,34,3,13,New confirmed cases by infection date,Unsure
China,11,0,43,0,11,New confirmed cases by infection date,Likely decreasing
Andorra,8,0,128,0,8,New confirmed cases by infection date,Unsure
Chad,8,1,28,3,9,New confirmed cases by infection date,Unsure
Guinea-Bissau,8,0,61,0,8,New confirmed cases by infection date,Unsure
Iceland,8,0,30,1,9,New confirmed cases by infection date,Unsure
Monaco,8,1,33,3,9,New confirmed cases by infection date,Increasing
Barbados,7,0,20,1,8,New confirmed cases by infection date,Unsure
Benin,7,0,90,0,7,New confirmed cases by infection date,Unsure
Sierra Leone,6,1,13,3,7,New confirmed cases by infection date,Unsure
Yemen,5,0,13,2,6,New confirmed cases by infection date,Unsure
Curaçao,4,0,20,0,4,New confirmed cases by infection date,Likely increasing
Latvia,4,0,10,1,5,New confirmed cases by infection date,Unsure
Thailand,4,0,9,2,6,New confirmed cases by infection date,Unsure
Uruguay,4,0,16,0,4,New confirmed cases by infection date,Likely decreasing
Bolivia,3.53,0.82,5.25,1.81,5.25,Effective reproduction no.,Unsure
Eritrea,3,0,31,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,7,1,3,New confirmed cases by infection date,Likely increasing
South Sudan,3,0,13,0,3,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2.18,0.94,3.43,1.55,2.47,Effective reproduction no.,Increasing
Burundi,2,0,22,0,2,New confirmed cases by infection date,Unsure
Central African Republic,2,0,14,0,2,New confirmed cases by infection date,Unsure
Comoros,2,0,11,0,2,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,New confirmed cases by infection date,Unsure
Liechtenstein,2,0,7,0,2,New confirmed cases by infection date,Unsure
Somalia,2,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Jamaica,1.61,1.02,2.5,1.25,1.75,Effective reproduction no.,Increasing
Trinidad & Tobago,1.61,1.1,2.22,1.4,1.74,Effective reproduction no.,Increasing
Uganda,1.58,1.06,2.18,1.34,1.75,Effective reproduction no.,Increasing
Guam,1.5,0.63,2.66,1,1.75,Effective reproduction no.,Likely increasing
Gibraltar,1.37,0.84,1.98,1.13,1.52,Effective reproduction no.,Likely increasing
Jordan,1.36,0.63,2.05,1.1,1.6,Effective reproduction no.,Likely increasing
Italy,1.34,0.91,1.79,1.15,1.45,Effective reproduction no.,Likely increasing
Curaçao,1.33,0.88,2.2,1.05,1.42,Effective reproduction no.,Likely increasing
Gambia,1.32,0.62,1.66,1.21,1.49,Effective reproduction no.,Likely increasing
Monaco,1.32,0.92,2.17,1.09,1.39,Effective reproduction no.,Increasing
Slovakia,1.32,0.98,1.81,1.13,1.42,Effective reproduction no.,Increasing
Tunisia,1.29,0.51,2.13,0.94,1.51,Effective reproduction no.,Unsure
Estonia,1.27,0.53,2.44,0.95,1.52,Effective reproduction no.,Unsure
Bhutan,1.24,0.82,1.77,1.05,1.34,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.24,0.69,1.99,1.03,1.38,Effective reproduction no.,Likely increasing
Liechtenstein,1.22,0.54,1.68,1.07,1.36,Effective reproduction no.,Unsure
Sri Lanka,1.22,0.36,2.51,0.71,1.42,Effective reproduction no.,Unsure
Guyana,1.2,0.72,1.7,1.04,1.29,Effective reproduction no.,Likely increasing
France,1.19,0.89,1.68,1.07,1.27,Effective reproduction no.,Likely increasing
Moldova,1.19,0.78,1.7,0.97,1.3,Effective reproduction no.,Unsure
Paraguay,1.19,0.95,1.48,1.11,1.25,Effective reproduction no.,Likely increasing
Libya,1.18,0.97,1.4,1.13,1.23,Effective reproduction no.,Likely increasing
Spain,1.18,0.87,1.51,1.1,1.25,Effective reproduction no.,Likely increasing
Barbados,1.17,0.67,1.59,1.07,1.28,Effective reproduction no.,Unsure
Finland,1.17,0.8,1.63,1.01,1.29,Effective reproduction no.,Likely increasing
Syria,1.17,0.88,1.44,1.1,1.22,Effective reproduction no.,Likely increasing
Ukraine,1.17,0.85,1.53,1.04,1.25,Effective reproduction no.,Likely increasing
Austria,1.16,0.92,1.46,1.07,1.25,Effective reproduction no.,Likely increasing
Ethiopia,1.16,0.82,1.53,1.08,1.24,Effective reproduction no.,Likely increasing
Ireland,1.16,0.81,1.43,1.05,1.25,Effective reproduction no.,Likely increasing
Azerbaijan,1.14,0.5,1.73,0.97,1.45,Effective reproduction no.,Unsure
Namibia,1.14,0.64,1.7,0.93,1.33,Effective reproduction no.,Unsure
Nepal,1.13,0.47,1.73,0.87,1.35,Effective reproduction no.,Unsure
Belize,1.12,0.21,1.76,0.79,1.45,Effective reproduction no.,Unsure
Botswana,1.12,0.4,1.78,0.93,1.35,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.12,0.56,1.73,0.91,1.27,Effective reproduction no.,Unsure
Angola,1.11,0.79,1.34,1.04,1.2,Effective reproduction no.,Likely increasing
Chad,1.11,0.65,1.69,0.95,1.22,Effective reproduction no.,Unsure
Lithuania,1.11,0.7,1.55,1,1.3,Effective reproduction no.,Unsure
Switzerland,1.11,0.91,1.31,1.03,1.16,Effective reproduction no.,Likely increasing
United Arab Emirates,1.11,0.84,1.45,0.97,1.19,Effective reproduction no.,Unsure
Argentina,1.1,0.82,1.32,1.03,1.18,Effective reproduction no.,Unsure
Zambia,1.1,0.5,1.51,0.95,1.25,Effective reproduction no.,Unsure
Hungary,1.09,0.75,1.36,1.01,1.2,Effective reproduction no.,Unsure
Jersey,1.09,0.81,1.41,1.02,1.16,Effective reproduction no.,Likely increasing
South Korea,1.09,0.42,1.74,0.84,1.4,Effective reproduction no.,Unsure
Venezuela,1.09,0.79,1.27,1.04,1.19,Effective reproduction no.,Unsure
Burkina Faso,1.08,0.62,1.62,0.9,1.23,Effective reproduction no.,Unsure
Israel,1.08,0.79,1.39,0.95,1.16,Effective reproduction no.,Unsure
Maldives,1.08,0.67,1.38,0.97,1.18,Effective reproduction no.,Unsure
Morocco,1.08,0.6,1.49,0.89,1.2,Effective reproduction no.,Unsure
Mozambique,1.08,0.91,1.23,1.05,1.11,Effective reproduction no.,Likely increasing
Slovenia,1.08,0.61,1.54,0.9,1.26,Effective reproduction no.,Unsure
Chile,1.07,0.6,1.69,0.77,1.18,Effective reproduction no.,Unsure
Costa Rica,1.07,0.84,1.33,0.97,1.14,Effective reproduction no.,Unsure
Germany,1.07,0.73,1.45,0.92,1.18,Effective reproduction no.,Unsure
Suriname,1.07,0.8,1.22,1.03,1.15,Effective reproduction no.,Unsure
Togo,1.07,0.94,1.23,1.05,1.11,Effective reproduction no.,Likely increasing
Czechia,1.06,0.67,1.5,0.92,1.18,Effective reproduction no.,Unsure
Peru,1.06,0.85,1.24,1,1.12,Effective reproduction no.,Unsure
Philippines,1.06,0.83,1.21,1.04,1.15,Effective reproduction no.,Unsure
Albania,1.05,0.79,1.31,0.94,1.12,Effective reproduction no.,Unsure
Cyprus,1.05,0.54,1.58,0.83,1.18,Effective reproduction no.,Unsure
Georgia,1.05,0.72,1.28,0.99,1.1,Effective reproduction no.,Unsure
Turkey,1.05,0.76,1.34,0.94,1.15,Effective reproduction no.,Unsure
Bermuda,1.04,0.62,1.4,0.95,1.13,Effective reproduction no.,Unsure
Egypt,1.04,0.59,1.49,0.82,1.15,Effective reproduction no.,Unsure
Indonesia,1.04,0.81,1.27,0.96,1.11,Effective reproduction no.,Unsure
Mali,1.04,0.4,1.59,0.81,1.23,Effective reproduction no.,Unsure
United Kingdom,1.04,0.64,1.4,0.89,1.15,Effective reproduction no.,Unsure
Guinea,1.03,0.82,1.21,0.98,1.07,Effective reproduction no.,Unsure
Puerto Rico,1.03,0.7,1.22,0.98,1.13,Effective reproduction no.,Unsure
India,1.02,0.88,1.16,0.97,1.06,Effective reproduction no.,Unsure
New Zealand,1.02,0.28,1.59,0.79,1.36,Effective reproduction no.,Unsure
Norway,1.02,0.43,1.66,0.82,1.25,Effective reproduction no.,Unsure
Zimbabwe,1.01,0.49,1.61,0.77,1.14,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.73,1.33,0.89,1.09,Effective reproduction no.,Unsure
Canada,1,0.83,1.13,0.96,1.03,Effective reproduction no.,Unsure
Colombia,1,0.77,1.19,0.93,1.08,Effective reproduction no.,Unsure
Portugal,1,0.68,1.26,0.91,1.11,Effective reproduction no.,Unsure
Vietnam,1,0,11,0,1,New confirmed cases by infection date,Likely decreasing
Bahrain,0.99,0.78,1.27,0.93,1.06,Effective reproduction no.,Unsure
Cape Verde,0.99,0.77,1.19,0.93,1.07,Effective reproduction no.,Unsure
Eritrea,0.99,0.26,1.74,0.79,1.15,Effective reproduction no.,Unsure
Honduras,0.99,0.73,1.35,0.88,1.1,Effective reproduction no.,Unsure
Kuwait,0.99,0.85,1.16,0.93,1.04,Effective reproduction no.,Unsure
Poland,0.99,0.61,1.48,0.77,1.09,Effective reproduction no.,Unsure
Guatemala,0.98,0.73,1.25,0.88,1.06,Effective reproduction no.,Unsure
North Macedonia,0.98,0.74,1.23,0.91,1.06,Effective reproduction no.,Unsure
Russia,0.98,0.78,1.18,0.91,1.02,Effective reproduction no.,Unsure
Sint Maarten,0.98,0.23,1.84,0.59,1.2,Effective reproduction no.,Unsure
Sudan,0.98,0.68,1.37,0.89,1.05,Effective reproduction no.,Unsure
Ecuador,0.97,0.75,1.18,0.91,1.06,Effective reproduction no.,Unsure
Panama,0.97,0.74,1.24,0.89,1.05,Effective reproduction no.,Unsure
Tajikistan,0.97,0.86,1.08,0.94,0.99,Effective reproduction no.,Unsure
Thailand,0.97,0.67,1.2,0.91,1.06,Effective reproduction no.,Unsure
Brazil,0.96,0.78,1.16,0.88,1.01,Effective reproduction no.,Unsure
Congo - Brazzaville,0.96,0.34,1.58,0.77,1.19,Effective reproduction no.,Unsure
Guinea-Bissau,0.96,0.35,1.42,0.82,1.1,Effective reproduction no.,Unsure
Kosovo,0.96,0.48,1.38,0.82,1.12,Effective reproduction no.,Unsure
Nicaragua,0.96,0.38,1.6,0.82,1.1,Effective reproduction no.,Unsure
Cayman Islands,0.95,0.37,1.99,0.63,1.08,Effective reproduction no.,Unsure
Greece,0.95,0.47,1.46,0.72,1.1,Effective reproduction no.,Unsure
Latvia,0.95,0.53,1.2,0.88,1.09,Effective reproduction no.,Unsure
Pakistan,0.95,0.6,1.45,0.78,1.05,Effective reproduction no.,Unsure
Romania,0.95,0.71,1.21,0.84,1.02,Effective reproduction no.,Unsure
Bangladesh,0.94,0.68,1.17,0.86,1.05,Effective reproduction no.,Unsure
Cameroon,0.94,0.45,1.45,0.82,1.07,Effective reproduction no.,Unsure
Comoros,0.94,0.43,1.32,0.82,1.07,Effective reproduction no.,Unsure
Côte d’Ivoire,0.94,0.53,1.47,0.72,1.03,Effective reproduction no.,Unsure
Faroe Islands,0.94,0.09,1.75,0.29,1.09,Effective reproduction no.,Unsure
Haiti,0.94,0.65,1.28,0.87,1.02,Effective reproduction no.,Unsure
Iran,0.94,0.71,1.13,0.89,1.03,Effective reproduction no.,Unsure
Luxembourg,0.94,0.48,1.45,0.72,1.04,Effective reproduction no.,Unsure
Mexico,0.94,0.76,1.11,0.88,1,Effective reproduction no.,Unsure
Croatia,0.93,0.37,1.57,0.67,1.12,Effective reproduction no.,Unsure
Denmark,0.93,0.21,1.41,0.76,1.25,Effective reproduction no.,Unsure
Montenegro,0.93,0.47,1.38,0.73,1.04,Effective reproduction no.,Unsure
Nigeria,0.93,0.67,1.23,0.82,1.04,Effective reproduction no.,Unsure
Sierra Leone,0.93,0.58,1.23,0.81,1,Effective reproduction no.,Unsure
United States,0.93,0.78,1.08,0.87,0.98,Effective reproduction no.,Likely decreasing
Algeria,0.92,0.73,1.16,0.83,0.99,Effective reproduction no.,Unsure
Andorra,0.92,0,2.01,0.34,1.1,Effective reproduction no.,Unsure
Armenia,0.92,0.65,1.25,0.81,1.03,Effective reproduction no.,Unsure
Japan,0.92,0.61,1.22,0.81,1.03,Effective reproduction no.,Unsure
Palestinian Territories,0.92,0.4,1.57,0.67,1.09,Effective reproduction no.,Unsure
Papua New Guinea,0.92,0.09,1.61,0.6,1.24,Effective reproduction no.,Unsure
Afghanistan,0.91,0.52,1.38,0.77,0.99,Effective reproduction no.,Unsure
Eswatini,0.91,0.62,1.12,0.83,1,Effective reproduction no.,Unsure
Mauritania,0.91,0.28,1.64,0.69,1.08,Effective reproduction no.,Unsure
Senegal,0.91,0.61,1.13,0.84,1.03,Effective reproduction no.,Unsure
Belgium,0.9,0.51,1.24,0.71,0.99,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.55,1.25,0.76,1,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.7,1.12,0.81,0.96,Effective reproduction no.,Unsure
Bulgaria,0.89,0.65,1.12,0.79,0.96,Effective reproduction no.,Unsure
Iceland,0.89,0.3,1.62,0.65,1.15,Effective reproduction no.,Unsure
Central African Republic,0.88,0.28,1.68,0.56,1.02,Effective reproduction no.,Unsure
Somalia,0.88,0.57,1.15,0.81,0.95,Effective reproduction no.,Likely decreasing
Malawi,0.87,0.55,1.27,0.7,0.95,Effective reproduction no.,Unsure
Malaysia,0.87,0.38,1.37,0.71,1.07,Effective reproduction no.,Unsure
Netherlands,0.87,0.4,1.44,0.6,0.99,Effective reproduction no.,Unsure
Burundi,0.86,0.23,1.45,0.69,1.11,Effective reproduction no.,Unsure
El Salvador,0.86,0.58,1.1,0.8,1,Effective reproduction no.,Likely decreasing
Qatar,0.86,0.48,1.19,0.7,0.99,Effective reproduction no.,Unsure
Saudi Arabia,0.86,0.56,1.15,0.75,0.98,Effective reproduction no.,Unsure
Yemen,0.86,0.35,1.25,0.73,1,Effective reproduction no.,Unsure
Cuba,0.85,0.27,1.37,0.63,1.05,Effective reproduction no.,Unsure
Liberia,0.85,0.46,1.25,0.72,1,Effective reproduction no.,Unsure
South Sudan,0.85,0.34,1.18,0.77,1,Effective reproduction no.,Likely decreasing
Uzbekistan,0.85,0.6,1.07,0.79,0.96,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.84,0.12,1.22,0.65,1.07,Effective reproduction no.,Unsure
Oman,0.84,0.41,1.44,0.61,0.92,Effective reproduction no.,Unsure
Sweden,0.83,0.46,1.25,0.66,0.96,Effective reproduction no.,Unsure
Gabon,0.82,0.16,1.21,0.71,1.05,Effective reproduction no.,Unsure
Lesotho,0.82,0.13,1.58,0.42,0.95,Effective reproduction no.,Unsure
Benin,0.81,0.15,1.36,0.56,1.02,Effective reproduction no.,Unsure
South Africa,0.79,0.58,1.03,0.69,0.86,Effective reproduction no.,Likely decreasing
Mongolia,0.78,0.09,1.61,0.5,0.97,Effective reproduction no.,Unsure
Kyrgyzstan,0.77,0.35,1.33,0.52,0.87,Effective reproduction no.,Unsure
Kenya,0.76,0.51,1.01,0.66,0.84,Effective reproduction no.,Likely decreasing
Serbia,0.75,0.44,1.01,0.65,0.84,Effective reproduction no.,Likely decreasing
Ghana,0.74,0.34,1.1,0.63,0.94,Effective reproduction no.,Likely decreasing
Madagascar,0.74,0.37,1.15,0.52,0.79,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.74,0,1.59,0.4,0.93,Effective reproduction no.,Unsure
Taiwan,0.71,0.16,1.28,0.42,0.91,Effective reproduction no.,Unsure
Australia,0.7,0.44,0.96,0.59,0.79,Effective reproduction no.,Decreasing
Niger,0.7,0.01,1.31,0.42,0.9,Effective reproduction no.,Unsure
Malta,0.64,0.06,1.38,0.22,0.72,Effective reproduction no.,Unsure
China,0.62,0.17,1.27,0.37,0.77,Effective reproduction no.,Likely decreasing
Singapore,0.62,0.23,1.18,0.39,0.72,Effective reproduction no.,Likely decreasing
Bahamas,0.59,0.11,1.18,0.26,0.68,Effective reproduction no.,Likely decreasing
Cambodia,0.59,0,1.11,0.24,0.74,Effective reproduction no.,Likely decreasing
Uruguay,0.59,0.03,1.03,0.45,0.97,Effective reproduction no.,Likely decreasing
Kazakhstan,0.57,0.16,0.91,0.39,0.7,Effective reproduction no.,Decreasing
Belarus,0.55,0.55,1.5,0.55,0.55,Effective reproduction no.,Unsure
Antigua & Barbuda,0.48,0,1.36,0,0.48,Effective reproduction no.,Likely decreasing
Aruba,0.48,0,1.52,0,0.48,Effective reproduction no.,Unsure
Djibouti,0.45,0,0.93,0,0.45,Effective reproduction no.,Likely decreasing
Lebanon,0.41,0.1,1.27,0.1,0.72,Effective reproduction no.,Unsure
Vietnam,0.4,0,1.03,0.06,0.44,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,5,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,3,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,3,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,4,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,2,0,0,New confirmed cases by infection date,Unsure
