region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Serbia,3316 (2184 -- 5203),3316,3452,942,2184,2809,3120,3534,3954,5203,New confirmed cases by infection date,Likely increasing,0.088
Azerbaijan,3115 (1596 -- 5809),3115,3359,1377,1596,2445,2848,3459,4044,5809,New confirmed cases by infection date,Likely decreasing,0.8
Greece,2847 (1255 -- 6755),2847,3277,1897,1255,2033,2507,3209,3982,6755,New confirmed cases by infection date,Likely decreasing,0.6
Costa Rica,2619 (2125 -- 3210),2619,2640,337,2125,2421,2542,2698,2834,3210,New confirmed cases by infection date,Increasing,0.032
Tunisia,2497 (970 -- 6603),2497,2990,2082,970,1711,2156,2907,3636,6603,New confirmed cases by infection date,Stable,0.4
Portugal,2356 (1640 -- 3284),2356,2391,518,1640,2029,2233,2480,2707,3284,New confirmed cases by infection date,Stable,0.49
Ethiopia,2167 (944 -- 4890),2167,2449,1364,944,1576,1939,2434,2979,4890,New confirmed cases by infection date,Likely increasing,0.16
Morocco,2064 (594 -- 5237),2064,2400,1661,594,1317,1736,2392,3047,5237,New confirmed cases by infection date,Decreasing,0.97
Colombia,2021 (1328 -- 3202),2021,2103,581,1328,1703,1892,2150,2415,3202,New confirmed cases by infection date,Likely decreasing,0.73
Bulgaria,1979 (1169 -- 3210),1979,2065,661,1169,1609,1825,2142,2418,3210,New confirmed cases by infection date,Likely increasing,0.25
Australia,1966 (1256 -- 3017),1966,2033,558,1256,1660,1845,2098,2334,3017,New confirmed cases by infection date,Increasing,0.02
Ireland,1924 (1225 -- 3085),1924,2017,599,1225,1613,1803,2072,2322,3085,New confirmed cases by infection date,Stable,0.47
Kazakhstan,1840 (523 -- 4890),1840,2183,1543,523,1135,1542,2181,2833,4890,New confirmed cases by infection date,Decreasing,0.96
Mongolia,1732 (669 -- 4643),1732,2093,1455,669,1192,1508,1992,2545,4643,New confirmed cases by infection date,Stable,0.4
Puerto Rico,1654 (744 -- 4290),1654,1979,1303,744,1181,1456,1873,2346,4290,New confirmed cases by infection date,Likely increasing,0.25
South Korea,1607 (1067 -- 2483),1607,1670,452,1067,1368,1515,1707,1894,2483,New confirmed cases by infection date,Likely decreasing,0.62
Romania,1538 (941 -- 2594),1538,1625,520,941,1271,1432,1662,1879,2594,New confirmed cases by infection date,Increasing,0.028
Austria,1533 (645 -- 3248),1533,1684,855,645,1088,1344,1719,2079,3248,New confirmed cases by infection date,Stable,0.47
Belarus,1528 (1034 -- 2454),1528,1613,489,1034,1300,1436,1621,1812,2454,New confirmed cases by infection date,Likely increasing,0.15
Spain,1462 (621 -- 2903),1462,1570,719,621,1041,1283,1636,1980,2903,New confirmed cases by infection date,Decreasing,1
Kosovo,1438 (547 -- 3577),1438,1664,998,547,985,1258,1643,2064,3577,New confirmed cases by infection date,Likely decreasing,0.85
Libya,1400 (228 -- 6698),1400,2391,4483,228,721,1084,1743,2602,6698,New confirmed cases by infection date,Likely decreasing,0.61
Ukraine,1391 (924 -- 2032),1391,1422,340,924,1190,1310,1471,1615,2032,New confirmed cases by infection date,Likely increasing,0.34
Honduras,1384 (702 -- 3196),1384,1634,1063,702,1057,1253,1555,1886,3196,New confirmed cases by infection date,Likely increasing,0.37
Albania,1344 (602 -- 3287),1344,1588,969,602,990,1193,1538,1920,3287,New confirmed cases by infection date,Likely increasing,0.17
Bangladesh,1267 (436 -- 2924),1267,1417,789,436,859,1097,1465,1801,2924,New confirmed cases by infection date,Decreasing,0.99
Botswana,1258 (64 -- 5676),1258,1972,5259,64,550,979,1534,2171,5676,New confirmed cases by infection date,Stable,0.45
Jamaica,1205 (582 -- 2370),1205,1310,582,582,910,1092,1337,1610,2370,New confirmed cases by infection date,Likely increasing,0.11
Norway,1117 (629 -- 1869),1117,1170,413,629,897,1036,1203,1365,1869,New confirmed cases by infection date,Likely increasing,0.24
Sweden,1077 (250 -- 5082),1077,1746,3298,250,616,881,1334,1960,5082,New confirmed cases by infection date,Likely increasing,0.39
Myanmar (Burma),1011 (360 -- 2446),1011,1164,721,360,686,888,1151,1447,2446,New confirmed cases by infection date,Likely decreasing,0.91
Venezuela,1005 (833 -- 1320),1005,1031,153,833,926,973,1040,1110,1320,New confirmed cases by infection date,Likely increasing,0.23
Brunei,991 (131 -- 4589),991,1593,2645,131,519,781,1227,1796,4589,New confirmed cases by infection date,Likely increasing,0.099
Ghana,955 (234 -- 3124),955,1258,1353,234,592,801,1123,1481,3124,New confirmed cases by infection date,Likely increasing,0.24
Montenegro,937 (574 -- 1486),937,970,286,574,774,869,1003,1121,1486,New confirmed cases by infection date,Likely increasing,0.2
Peru,916 (649 -- 1366),916,951,227,649,812,875,963,1052,1366,New confirmed cases by infection date,Likely decreasing,0.92
Bosnia & Herzegovina,905 (507 -- 1458),905,936,294,507,732,840,978,1103,1458,New confirmed cases by infection date,Likely increasing,0.052
Denmark,874 (362 -- 2105),874,1010,595,362,613,763,997,1235,2105,New confirmed cases by infection date,Stable,0.56
Croatia,808 (442 -- 1494),808,871,343,442,636,743,886,1039,1494,New confirmed cases by infection date,Likely increasing,0.079
North Macedonia,787 (209 -- 2692),787,1048,941,209,473,657,955,1293,2692,New confirmed cases by infection date,Likely decreasing,0.69
Singapore,784 (196 -- 3117),784,1115,1100,196,466,644,979,1369,3117,New confirmed cases by infection date,Increasing,0.024
Nigeria,779 (218 -- 2604),779,1048,1152,218,484,653,931,1255,2604,New confirmed cases by infection date,Stable,0.51
Uzbekistan,777 (508 -- 1193),777,804,216,508,652,724,828,921,1193,New confirmed cases by infection date,Stable,0.57
United Arab Emirates,744 (414 -- 1228),744,777,262,414,586,684,807,929,1228,New confirmed cases by infection date,Likely decreasing,0.76
Moldova,718 (412 -- 1239),718,757,259,412,580,666,776,887,1239,New confirmed cases by infection date,Likely increasing,0.1
Kenya,676 (303 -- 1327),676,732,331,303,506,611,757,898,1327,New confirmed cases by infection date,Likely decreasing,0.87
Nepal,669 (285 -- 1349),669,720,336,285,485,595,747,894,1349,New confirmed cases by infection date,Decreasing,0.98
Armenia,664 (432 -- 981),664,679,170,432,562,626,709,777,981,New confirmed cases by infection date,Likely increasing,0.23
Laos,634 (216 -- 2127),634,836,740,216,402,530,751,992,2127,New confirmed cases by infection date,Likely increasing,0.24
Lithuania,565 (207 -- 1622),565,705,603,207,374,482,661,850,1622,New confirmed cases by infection date,Stable,0.55
Jordan,555 (253 -- 989),555,583,237,253,420,504,611,719,989,New confirmed cases by infection date,Likely decreasing,0.87
Lebanon,553 (183 -- 1397),553,643,420,183,365,475,646,806,1397,New confirmed cases by infection date,Likely decreasing,0.93
Panama,538 (354 -- 802),538,553,144,354,456,505,572,629,802,New confirmed cases by infection date,Likely decreasing,0.86
Bolivia,501 (363 -- 680),501,509,98,363,444,476,524,564,680,New confirmed cases by infection date,Likely decreasing,0.7
Belgium,496 (136 -- 1434),496,607,446,136,301,414,593,792,1434,New confirmed cases by infection date,Decreasing,0.96
Chile,457 (333 -- 633),457,466,92,333,404,436,479,517,633,New confirmed cases by infection date,Likely decreasing,0.88
Slovenia,456 (172 -- 1143),456,528,331,172,306,393,527,667,1143,New confirmed cases by infection date,Stable,0.53
Timor-Leste,447 (157 -- 974),447,493,275,157,310,395,498,607,974,New confirmed cases by infection date,Likely increasing,0.24
Mauritius,439 (132 -- 1232),439,541,502,132,294,377,501,640,1232,New confirmed cases by infection date,Likely increasing,0.13
Estonia,399 (247 -- 686),399,426,144,247,330,372,428,491,686,New confirmed cases by infection date,Likely increasing,0.26
Cambodia,394 (253 -- 636),394,413,127,253,329,369,420,473,636,New confirmed cases by infection date,Likely decreasing,0.75
Réunion,376 (78 -- 1499),376,549,710,78,228,314,458,634,1499,New confirmed cases by infection date,Likely increasing,0.35
Togo,375 (141 -- 956),375,449,321,141,260,325,430,551,956,New confirmed cases by infection date,Likely increasing,0.2
Rwanda,363 (57 -- 2629),363,846,2437,57,176,275,470,798,2629,New confirmed cases by infection date,Likely decreasing,0.66
New Zealand,348 (71 -- 2296),348,728,1681,71,180,275,449,708,2296,New confirmed cases by infection date,Increasing,0.01
Eswatini,347 (87 -- 1128),347,442,371,87,208,285,416,560,1128,New confirmed cases by infection date,Likely decreasing,0.8
St. Lucia,344 (91 -- 1264),344,475,489,91,209,286,417,578,1264,New confirmed cases by infection date,Likely increasing,0.14
Finland,326 (150 -- 632),326,351,161,150,246,293,361,423,632,New confirmed cases by infection date,Likely decreasing,0.89
Suriname,326 (195 -- 544),326,341,115,195,262,301,350,398,544,New confirmed cases by infection date,Increasing,0.015
Latvia,323 (195 -- 524),323,337,107,195,265,300,345,390,524,New confirmed cases by infection date,Likely increasing,0.063
Ecuador,299 (80 -- 741),299,343,254,80,185,251,346,443,741,New confirmed cases by infection date,Likely decreasing,0.89
Switzerland,297 (63 -- 1129),297,413,393,63,164,244,371,533,1129,New confirmed cases by infection date,Decreasing,0.99
French Polynesia,290 (26 -- 2268),290,675,1769,26,116,207,408,721,2268,New confirmed cases by infection date,Likely decreasing,0.83
Côte d’Ivoire,283 (110 -- 828),283,365,400,110,193,244,328,428,828,New confirmed cases by infection date,Likely increasing,0.16
Algeria,276 (83 -- 811),276,346,345,83,173,231,323,422,811,New confirmed cases by infection date,Likely decreasing,0.89
Angola,258 (161 -- 448),258,275,93,161,212,239,277,318,448,New confirmed cases by infection date,Likely increasing,0.14
Dominican Republic,254 (152 -- 472),254,276,108,152,204,234,276,319,472,New confirmed cases by infection date,Stable,0.45
Guadeloupe,249 (2 -- 11447),249,3071,18772,2,18,97,535,1584,11447,New confirmed cases by infection date,Likely decreasing,0.7
Benin,236 (48 -- 1803),236,566,1632,48,129,188,302,473,1803,New confirmed cases by infection date,Likely increasing,0.15
Poland,218 (137 -- 346),218,227,66,137,182,204,233,261,346,New confirmed cases by infection date,Stable,0.45
El Salvador,217 (44 -- 817),217,328,679,44,131,180,262,351,817,New confirmed cases by infection date,Stable,0.57
Fiji,207 (97 -- 461),207,235,126,97,154,185,234,287,461,New confirmed cases by infection date,Likely decreasing,0.86
Guam,200 (69 -- 702),200,270,257,69,130,171,237,321,702,New confirmed cases by infection date,Likely increasing,0.059
French Guiana,197 (78 -- 742),197,276,295,78,130,165,234,309,742,New confirmed cases by infection date,Likely increasing,0.24
Czechia,193 (93 -- 411),193,217,111,93,144,172,216,261,411,New confirmed cases by infection date,Stable,0.52
Hungary,190 (45 -- 1228),190,392,968,45,106,152,241,374,1228,New confirmed cases by infection date,Likely increasing,0.18
Burundi,177 (48 -- 544),177,228,371,48,106,145,211,279,544,New confirmed cases by infection date,Stable,0.57
Mozambique,173 (75 -- 427),173,203,129,75,122,153,195,245,427,New confirmed cases by infection date,Likely decreasing,0.91
Mauritania,170 (67 -- 416),170,198,123,67,117,148,195,247,416,New confirmed cases by infection date,Likely decreasing,0.77
Qatar,162 (72 -- 278),162,166,62,72,122,146,178,204,278,New confirmed cases by infection date,Likely decreasing,0.83
Guinea,159 (25 -- 651),159,234,320,25,79,123,198,282,651,New confirmed cases by infection date,Stable,0.52
Cyprus,148 (60 -- 346),148,170,101,60,105,130,168,209,346,New confirmed cases by infection date,Likely decreasing,0.83
Luxembourg,132 (22 -- 913),132,269,557,22,67,101,176,285,913,New confirmed cases by infection date,Likely increasing,0.3
Bahamas,131 (38 -- 346),131,156,111,38,83,112,153,196,346,New confirmed cases by infection date,Stable,0.5
Trinidad & Tobago,129 (69 -- 224),129,136,49,69,101,117,140,162,224,New confirmed cases by infection date,Likely decreasing,0.81
Guyana,126 (68 -- 341),126,157,114,68,93,112,142,180,341,New confirmed cases by infection date,Likely increasing,0.19
Somalia,126 (25 -- 568),126,193,266,25,69,102,156,223,568,New confirmed cases by infection date,Likely increasing,0.26
Kyrgyzstan,125 (72 -- 252),125,139,61,72,98,114,139,162,252,New confirmed cases by infection date,Likely decreasing,0.78
Zambia,125 (41 -- 354),125,152,110,41,82,108,148,188,354,New confirmed cases by infection date,Likely decreasing,0.82
Slovakia,122 (62 -- 244),122,133,62,62,94,111,134,157,244,New confirmed cases by infection date,Likely increasing,0.21
Belize,118 (73 -- 202),118,126,48,73,99,111,126,142,202,New confirmed cases by infection date,Increasing,0.039
Zimbabwe,113 (28 -- 510),113,171,202,28,64,91,139,200,510,New confirmed cases by infection date,Likely decreasing,0.84
St. Kitts & Nevis,112 (13 -- 905),112,249,497,13,49,81,152,250,905,New confirmed cases by infection date,Likely increasing,0.21
Saudi Arabia,108 (61 -- 170),108,111,33,61,87,100,116,131,170,New confirmed cases by infection date,Decreasing,1
Egypt,99 (43 -- 201),99,108,50,43,73,89,110,133,201,New confirmed cases by infection date,Likely decreasing,0.9
Syria,97 (13 -- 477),97,157,216,13,46,74,127,195,477,New confirmed cases by infection date,Stable,0.55
Uganda,95 (19 -- 371),95,132,148,19,52,76,114,163,371,New confirmed cases by infection date,Likely decreasing,0.71
Uruguay,94 (57 -- 153),94,97,30,57,77,87,101,113,153,New confirmed cases by infection date,Likely decreasing,0.65
Yemen,82 (38 -- 178),82,91,46,38,60,73,92,112,178,New confirmed cases by infection date,Likely increasing,0.064
Cape Verde,78 (46 -- 143),78,84,33,46,62,72,85,98,143,New confirmed cases by infection date,Likely increasing,0.11
Congo - Kinshasa,76 (19 -- 287),76,106,124,19,45,62,91,124,287,New confirmed cases by infection date,Likely decreasing,0.8
Oman,73 (28 -- 195),73,87,60,28,49,63,85,109,195,New confirmed cases by infection date,Likely decreasing,0.84
Paraguay,70 (47 -- 120),70,76,26,47,59,66,75,85,120,New confirmed cases by infection date,Likely decreasing,0.9
Malawi,62 (24 -- 155),62,73,46,24,44,55,71,90,155,New confirmed cases by infection date,Likely decreasing,0.88
Equatorial Guinea,56 (12 -- 444),56,150,792,12,29,42,72,110,444,New confirmed cases by infection date,Likely increasing,0.14
Nicaragua,56 (45 -- 70),56,57,8,45,52,55,58,61,70,New confirmed cases by infection date,Likely increasing,0.088
Seychelles,52 (33 -- 129),52,63,36,33,43,48,58,72,129,New confirmed cases by infection date,Likely decreasing,0.63
U.S. Virgin Islands,52 (9 -- 146),52,62,60,9,30,44,61,78,146,New confirmed cases by infection date,Stable,0.45
Saint Martin (French part),47 (4 -- 331),47,97,212,4,22,35,61,98,331,New confirmed cases by infection date,Likely increasing,0.38
Aruba,46 (12 -- 176),46,66,85,12,26,37,57,78,176,New confirmed cases by infection date,Likely decreasing,0.81
Guinea-Bissau,46 (15 -- 131),46,56,39,15,30,39,54,71,131,New confirmed cases by infection date,Stable,0.58
Antigua & Barbuda,45 (6 -- 348),45,113,396,6,20,34,61,105,348,New confirmed cases by infection date,Likely increasing,0.29
Iceland,40 (2 -- 571),40,176,1058,2,14,27,59,112,571,New confirmed cases by infection date,Likely decreasing,0.74
Jersey,37 (6 -- 169),37,57,74,6,19,29,46,69,169,New confirmed cases by infection date,Stable,0.43
Maldives,37 (11 -- 97),37,43,27,11,23,32,43,56,97,New confirmed cases by infection date,Likely decreasing,0.94
Barbados,35 (9 -- 169),35,56,83,9,19,28,43,63,169,New confirmed cases by infection date,Likely increasing,0.22
Sint Maarten,35 (9 -- 113),35,45,39,9,21,29,42,57,113,New confirmed cases by infection date,Stable,0.57
Curaçao,30 (4 -- 210),30,65,137,4,14,23,41,66,210,New confirmed cases by infection date,Likely decreasing,0.69
Mayotte,28 (6 -- 163),28,54,135,6,15,22,36,55,163,New confirmed cases by infection date,Likely increasing,0.16
Afghanistan,26 (7 -- 271),26,90,357,7,16,22,33,51,271,New confirmed cases by infection date,Likely decreasing,0.75
South Sudan,23 (8 -- 82),23,32,41,8,16,20,27,36,82,New confirmed cases by infection date,Likely increasing,0.21
Bahrain,22 (7 -- 53),22,25,15,7,15,19,26,33,53,New confirmed cases by infection date,Decreasing,0.98
San Marino,20 (3 -- 178),20,51,126,3,9,15,28,48,178,New confirmed cases by infection date,Likely increasing,0.21
China,19 (2 -- 242),19,73,239,2,8,14,28,51,242,New confirmed cases by infection date,Stable,0.56
Kuwait,19 (7 -- 41),19,21,10,7,13,17,22,26,41,New confirmed cases by infection date,Decreasing,1
Congo - Brazzaville,17 (5 -- 89),17,32,125,5,10,14,21,31,89,New confirmed cases by infection date,Stable,0.55
Guernsey,17 (3 -- 57),17,23,34,3,10,14,20,28,57,New confirmed cases by infection date,Likely increasing,0.32
Malta,17 (2 -- 106),17,33,53,2,8,13,23,37,106,New confirmed cases by infection date,Likely decreasing,0.8
Senegal,15 (3 -- 54),15,20,20,3,8,12,18,25,54,New confirmed cases by infection date,Decreasing,0.98
Burkina Faso,14 (5 -- 44),14,18,21,5,9,12,16,21,44,New confirmed cases by infection date,Likely increasing,0.17
Mali,14 (6 -- 35),14,17,10,6,10,13,16,20,35,New confirmed cases by infection date,Likely increasing,0.19
São Tomé & Príncipe,13 (5 -- 68),13,23,38,5,9,11,16,22,68,New confirmed cases by infection date,Likely increasing,0.06
Tajikistan,13 (5 -- 25),13,14,6,5,10,12,15,17,25,New confirmed cases by infection date,Decreasing,0.99
Bermuda,11 (1 -- 58),11,19,27,1,5,9,15,22,58,New confirmed cases by infection date,Stable,0.43
Isle of Man,11 (0 -- 175),11,57,355,0,3,7,16,35,175,New confirmed cases by infection date,Likely decreasing,0.8
Papua New Guinea,11 (3 -- 70),11,26,124,3,7,9,14,21,70,New confirmed cases by infection date,Stable,0.43
Grenada,10 (1 -- 61),10,20,55,1,5,8,13,19,61,New confirmed cases by infection date,Likely increasing,0.16
Gabon,9 (2 -- 33),9,13,58,2,6,7,10,14,33,New confirmed cases by infection date,Likely decreasing,0.72
Niger,7 (3 -- 21),7,9,9,3,5,6,8,11,21,New confirmed cases by infection date,Likely increasing,0.3
Sudan,7 (2 -- 22),7,10,12,2,5,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.8
Dominica,6 (0 -- 523),6,121,478,0,0,3,16,58,523,New confirmed cases by infection date,Likely decreasing,0.79
Gambia,6 (0 -- 76),6,21,72,0,1,4,9,19,76,New confirmed cases by infection date,Likely decreasing,0.9
Haiti,6 (0 -- 20),6,8,20,0,3,4,7,10,20,New confirmed cases by infection date,Likely decreasing,0.94
Monaco,5 (1 -- 23),5,8,8,1,3,4,7,9,23,New confirmed cases by infection date,Likely decreasing,0.69
Turks & Caicos Islands,4 (0 -- 22),4,8,14,0,2,3,6,9,22,New confirmed cases by infection date,Stable,0.56
Eritrea,3 (0 -- 25),3,7,15,0,1,2,4,6,25,New confirmed cases by infection date,Stable,0.46
Gibraltar,3 (0 -- 15),3,5,6,0,2,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.75
Singapore,2.4 (1.2 -- 4.7),2.4,2.6,1.1,1.2,1.9,2.2,2.7,3.1,4.7,Effective reproduction no.,Increasing,0.024
Comoros,2 (0 -- 24),2,7,30,0,0,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.35
Djibouti,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.39
Greenland,2 (0 -- 29),2,8,50,0,0,1,4,8,29,New confirmed cases by infection date,Likely decreasing,0.77
Madagascar,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.9
New Zealand,2 (1.3 -- 3.5),2,2.2,0.71,1.3,1.7,1.9,2.2,2.5,3.5,Effective reproduction no.,Increasing,0.01
Northern Mariana Islands,2 (0 -- 17),2,6,27,0,1,1,3,4,17,New confirmed cases by infection date,Stable,0.43
Brunei,1.6 (0.74 -- 2.3),1.6,1.6,0.47,0.74,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Likely increasing,0.099
India,1.5 (1.2 -- 2),1.5,1.5,0.23,1.2,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0
Palestinian Territories,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.019
St. Kitts & Nevis,1.5 (0.58 -- 2.9),1.5,1.6,0.74,0.58,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.21
Guam,1.4 (0.98 -- 1.9),1.4,1.4,0.31,0.98,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.059
San Marino,1.4 (0.69 -- 3.3),1.4,1.6,0.84,0.69,1.1,1.3,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.21
Australia,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.02
Bosnia & Herzegovina,1.3 (1 -- 1.5),1.3,1.2,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Equatorial Guinea,1.3 (0.84 -- 2),1.3,1.3,0.44,0.84,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.14
Grenada,1.3 (0.67 -- 2),1.3,1.3,0.42,0.67,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Hungary,1.3 (0.8 -- 2.2),1.3,1.4,0.47,0.8,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.18
Iraq,1.3 (0.86 -- 2.1),1.3,1.3,0.41,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Romania,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
St. Lucia,1.3 (0.82 -- 1.8),1.3,1.3,0.3,0.82,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Suriname,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.015
Yemen,1.3 (0.98 -- 1.6),1.3,1.3,0.19,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.064
Albania,1.2 (0.83 -- 1.9),1.2,1.3,0.36,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Antigua & Barbuda,1.2 (0.59 -- 2.2),1.2,1.3,0.53,0.59,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Barbados,1.2 (0.76 -- 2),1.2,1.3,0.4,0.76,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Benin,1.2 (0.79 -- 2),1.2,1.3,0.42,0.79,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Canada,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Croatia,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Ethiopia,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Jamaica,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Laos,1.2 (0.78 -- 1.9),1.2,1.3,0.37,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Latvia,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.063
Luxembourg,1.2 (0.56 -- 2.5),1.2,1.4,0.63,0.56,0.94,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.3
Mayotte,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
