region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lithuania,535 (338 -- 919),535,570,192,338,440,494,575,656,919,New confirmed cases by infection date,Stable,0.43
Panama,530 (344 -- 875),530,561,177,344,440,496,570,642,875,New confirmed cases by infection date,Stable,0.58
Ireland,522 (118 -- 2054),522,755,871,118,300,427,644,900,2054,New confirmed cases by infection date,Likely decreasing,0.66
Guatemala,521 (250 -- 1189),521,595,329,250,393,467,580,701,1189,New confirmed cases by infection date,Stable,0.53
Nigeria,506 (227 -- 1057),506,561,292,227,370,450,565,686,1057,New confirmed cases by infection date,Likely decreasing,0.8
Honduras,499 (219 -- 1017),499,542,249,219,366,445,559,675,1017,New confirmed cases by infection date,Likely decreasing,0.84
Saudi Arabia,492 (230 -- 1096),492,559,302,230,364,440,555,673,1096,New confirmed cases by infection date,Likely increasing,0.2
Qatar,486 (353 -- 671),486,495,97,353,427,462,509,552,671,New confirmed cases by infection date,Stable,0.42
Bahrain,482 (305 -- 825),482,517,161,305,420,458,516,592,825,New confirmed cases by infection date,Likely decreasing,0.89
Botswana,481 (111 -- 1147),481,539,366,111,293,411,559,696,1147,New confirmed cases by infection date,Stable,0.47
Dominican Republic,481 (274 -- 805),481,503,171,274,387,442,518,590,805,New confirmed cases by infection date,Likely decreasing,0.93
Cameroon,461 (225 -- 1299),461,581,522,225,341,408,525,660,1299,New confirmed cases by infection date,Likely increasing,0.15
Oman,461 (296 -- 772),461,489,154,296,387,432,495,559,772,New confirmed cases by infection date,Likely increasing,0.11
Ghana,434 (120 -- 1381),434,556,457,120,261,359,526,703,1381,New confirmed cases by infection date,Likely decreasing,0.8
Switzerland,432 (187 -- 747),432,445,175,187,321,388,476,550,747,New confirmed cases by infection date,Decreasing,0.98
South Korea,430 (211 -- 681),430,436,144,211,341,395,465,523,681,New confirmed cases by infection date,Likely decreasing,0.63
Zambia,411 (140 -- 1111),411,495,354,140,268,348,476,613,1111,New confirmed cases by infection date,Likely decreasing,0.84
Venezuela,405 (225 -- 787),405,441,181,225,320,369,442,518,787,New confirmed cases by infection date,Stable,0.51
Papua New Guinea,404 (40 -- 11246),404,3186,13921,40,145,270,601,1332,11246,New confirmed cases by infection date,Increasing,0.015
Kosovo,398 (234 -- 702),398,425,156,234,321,368,433,496,702,New confirmed cases by infection date,Likely increasing,0.19
North Macedonia,379 (244 -- 609),379,396,118,244,316,353,404,452,609,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,362 (217 -- 520),362,365,92,217,302,339,385,423,520,New confirmed cases by infection date,Likely decreasing,0.69
Costa Rica,357 (211 -- 730),357,397,174,211,282,324,392,465,730,New confirmed cases by infection date,Stable,0.47
El Salvador,356 (187 -- 686),356,411,329,187,275,325,389,452,686,New confirmed cases by infection date,Stable,0.54
Réunion,328 (23 -- 1881),328,598,1111,23,148,245,420,643,1881,New confirmed cases by infection date,Likely increasing,0.26
Montenegro,323 (220 -- 434),323,325,71,220,280,306,338,367,434,New confirmed cases by infection date,Likely decreasing,0.93
Norway,282 (108 -- 831),282,353,267,108,190,245,328,430,831,New confirmed cases by infection date,Stable,0.48
Sri Lanka,282 (109 -- 588),282,307,155,109,199,249,319,383,588,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,274 (134 -- 644),274,317,188,134,205,243,307,373,644,New confirmed cases by infection date,Stable,0.57
Armenia,250 (125 -- 515),250,276,129,125,190,226,278,327,515,New confirmed cases by infection date,Likely increasing,0.22
Georgia,246 (119 -- 471),246,265,117,119,188,224,270,317,471,New confirmed cases by infection date,Likely decreasing,0.84
Kenya,244 (136 -- 425),244,257,91,136,193,223,266,303,425,New confirmed cases by infection date,Likely increasing,0.24
Malta,243 (121 -- 1181),243,387,337,121,178,216,281,396,1181,New confirmed cases by infection date,Likely increasing,0.21
Malawi,232 (38 -- 1886),232,551,1368,38,110,176,311,512,1886,New confirmed cases by infection date,Stable,0.49
Libya,228 (128 -- 484),228,259,132,128,180,207,250,300,484,New confirmed cases by infection date,Likely decreasing,0.82
Portugal,228 (73 -- 787),228,307,296,73,145,193,271,365,787,New confirmed cases by infection date,Likely decreasing,0.94
Morocco,227 (173 -- 267),227,225,27,173,209,221,233,242,267,New confirmed cases by infection date,Decreasing,1
Seychelles,223 (39 -- 1654),223,519,1872,39,114,175,290,442,1654,New confirmed cases by infection date,Likely increasing,0.27
Senegal,191 (67 -- 392),191,204,104,67,130,167,213,255,392,New confirmed cases by infection date,Likely decreasing,0.81
Luxembourg,168 (68 -- 387),168,192,114,68,119,148,191,237,387,New confirmed cases by infection date,Stable,0.48
St. Lucia,151 (32 -- 708),151,241,424,32,83,122,188,274,708,New confirmed cases by infection date,Stable,0.52
Algeria,149 (89 -- 252),149,158,54,89,126,139,159,177,252,New confirmed cases by infection date,Likely decreasing,0.87
Azerbaijan,144 (50 -- 333),144,160,93,50,98,123,163,201,333,New confirmed cases by infection date,Stable,0.54
Puerto Rico,138 (72 -- 252),138,147,58,72,108,125,150,175,252,New confirmed cases by infection date,Likely decreasing,0.94
Maldives,136 (61 -- 317),136,158,98,61,97,121,154,191,317,New confirmed cases by infection date,Stable,0.57
Cyprus,131 (51 -- 340),131,157,121,51,92,115,151,187,340,New confirmed cases by infection date,Stable,0.4
Barbados,116 (20 -- 874),116,269,803,20,58,90,153,247,874,New confirmed cases by infection date,Likely increasing,0.36
Congo - Kinshasa,107 (54 -- 278),107,130,90,54,81,97,120,150,278,New confirmed cases by infection date,Stable,0.53
Togo,97 (36 -- 287),97,124,114,36,67,85,112,141,287,New confirmed cases by infection date,Likely increasing,0.26
Guinea,90 (42 -- 267),90,119,109,42,65,79,104,135,267,New confirmed cases by infection date,Likely increasing,0.068
Zimbabwe,85 (18 -- 347),85,123,142,18,46,67,106,150,347,New confirmed cases by infection date,Stable,0.45
Nepal,67 (55 -- 92),67,70,13,55,63,66,69,73,92,New confirmed cases by infection date,Decreasing,0.97
Antigua & Barbuda,66 (21 -- 257),66,98,133,21,43,56,80,109,257,New confirmed cases by infection date,Likely increasing,0.056
Kyrgyzstan,65 (39 -- 132),65,72,30,39,50,59,71,85,132,New confirmed cases by infection date,Likely increasing,0.34
Côte d’Ivoire,56 (11 -- 274),56,91,129,11,29,44,72,108,274,New confirmed cases by infection date,Likely decreasing,0.85
Rwanda,55 (21 -- 200),55,87,162,21,37,47,65,85,200,New confirmed cases by infection date,Likely decreasing,0.78
China,53 (12 -- 244),53,81,91,12,29,43,67,97,244,New confirmed cases by infection date,Likely increasing,0.18
Isle of Man,53 (2 -- 1159),53,249,553,2,13,31,92,219,1159,New confirmed cases by infection date,Likely increasing,0.063
Gambia,50 (7 -- 293),50,98,333,7,26,40,64,99,293,New confirmed cases by infection date,Likely increasing,0.31
Cape Verde,49 (13 -- 145),49,62,63,13,29,40,59,77,145,New confirmed cases by infection date,Likely decreasing,0.65
Syria,48 (20 -- 135),48,59,42,20,34,43,56,72,135,New confirmed cases by infection date,Likely increasing,0.38
Aruba,43 (2 -- 621),43,159,476,2,15,28,64,119,621,New confirmed cases by infection date,Stable,0.41
Mongolia,42 (5 -- 403),42,105,234,5,18,31,58,99,403,New confirmed cases by infection date,Stable,0.52
Chad,41 (12 -- 176),41,64,92,12,25,34,50,72,176,New confirmed cases by infection date,Likely increasing,0.24
Congo - Brazzaville,40 (0 -- 9929),40,3654,28430,0,3,16,96,375,9929,New confirmed cases by infection date,Likely decreasing,0.7
São Tomé & Príncipe,36 (5 -- 347),36,104,448,5,18,27,47,75,347,New confirmed cases by infection date,Likely increasing,0.31
Guinea-Bissau,29 (1 -- 652),29,208,1031,1,9,19,46,97,652,New confirmed cases by infection date,Stable,0.56
Turks & Caicos Islands,25 (4 -- 81),25,33,48,4,14,20,30,41,81,New confirmed cases by infection date,Stable,0.52
San Marino,24 (12 -- 63),24,30,27,12,18,21,26,33,63,New confirmed cases by infection date,Stable,0.44
Uzbekistan,23 (8 -- 66),23,28,25,8,15,20,26,34,66,New confirmed cases by infection date,Likely decreasing,0.69
Burundi,21 (4 -- 126),21,45,176,4,12,17,27,40,126,New confirmed cases by infection date,Stable,0.51
Angola,18 (8 -- 42),18,20,12,8,13,16,20,24,42,New confirmed cases by infection date,Likely decreasing,0.77
Equatorial Guinea,18 (6 -- 54),18,23,25,6,13,16,21,26,54,New confirmed cases by infection date,Likely increasing,0.18
Guyana,17 (4 -- 56),17,22,21,4,10,14,21,28,56,New confirmed cases by infection date,Likely decreasing,0.81
Haiti,16 (2 -- 86),16,27,36,2,7,12,21,33,86,New confirmed cases by infection date,Likely decreasing,0.82
Monaco,16 (6 -- 52),16,21,21,6,11,14,19,25,52,New confirmed cases by infection date,Stable,0.44
Burkina Faso,15 (4 -- 54),15,21,22,4,9,12,18,25,54,New confirmed cases by infection date,Likely decreasing,0.86
Andorra,14 (6 -- 34),14,16,9,6,10,13,16,20,34,New confirmed cases by infection date,Likely decreasing,0.86
Eswatini,14 (3 -- 64),14,22,27,3,9,12,18,26,64,New confirmed cases by infection date,Likely decreasing,0.73
Bahamas,13 (5 -- 37),13,16,11,5,9,11,15,19,37,New confirmed cases by infection date,Stable,0.47
Uganda,13 (5 -- 37),13,16,11,5,9,11,15,20,37,New confirmed cases by infection date,Likely decreasing,0.76
Eritrea,12 (1 -- 66),12,31,576,1,6,9,15,24,66,New confirmed cases by infection date,Likely decreasing,0.75
Guadeloupe,12 (0 -- 147),12,49,536,0,5,8,17,30,147,New confirmed cases by infection date,Stable,0.54
Comoros,10 (1 -- 114),10,37,234,1,4,7,14,25,114,New confirmed cases by infection date,Likely decreasing,0.77
Afghanistan,9 (5 -- 21),9,11,7,5,7,9,10,12,21,New confirmed cases by infection date,Likely decreasing,0.89
Belize,8 (1 -- 34),8,12,21,1,4,6,9,13,34,New confirmed cases by infection date,Likely decreasing,0.73
Sudan,8 (3 -- 20),8,9,6,3,5,7,9,12,20,New confirmed cases by infection date,Decreasing,0.95
U.S. Virgin Islands,8 (2 -- 25),8,10,9,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.61
Yemen,8 (2 -- 37),8,12,16,2,4,6,10,14,37,New confirmed cases by infection date,Increasing,0.025
Djibouti,7 (1 -- 36),7,12,15,1,4,6,9,14,36,New confirmed cases by infection date,Likely increasing,0.31
Mauritania,7 (0 -- 80),7,24,94,0,3,5,10,18,80,New confirmed cases by infection date,Likely decreasing,0.81
Mali,6 (1 -- 27),6,9,14,1,3,5,7,10,27,New confirmed cases by infection date,Likely decreasing,0.62
Saint Martin (French part),6 (0 -- 31),6,13,98,0,2,4,7,11,31,New confirmed cases by infection date,Likely decreasing,0.6
Cambodia,5.4 (2.1 -- 9.3),5.4,5.5,2.2,2.1,3.8,4.8,6,7.2,9.3,Effective reproduction no.,Increasing,0.0052
Curaçao,5 (0 -- 43),5,12,30,0,2,4,7,12,43,New confirmed cases by infection date,Stable,0.43
Singapore,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.93
Sint Maarten,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.84
St. Barthélemy,5 (0 -- 61),5,30,388,0,2,4,8,13,61,New confirmed cases by infection date,Stable,0.46
Thailand,5 (0 -- 191),5,62,376,0,1,3,9,23,191,New confirmed cases by infection date,Likely decreasing,0.83
Australia,3 (0 -- 9),3,3,3,0,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.69
French Polynesia,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Lesotho,3 (0 -- 1391),3,649,6212,0,0,1,9,44,1391,New confirmed cases by infection date,Likely decreasing,0.8
New Zealand,3 (1 -- 9),3,4,4,1,2,3,3,4,9,New confirmed cases by infection date,Stable,0.5
Trinidad & Tobago,3 (0 -- 7),3,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Man,2.9 (0.91 -- 7.5),2.9,3.4,2,0.91,1.9,2.5,3.5,4.6,7.5,Effective reproduction no.,Likely increasing,0.063
Papua New Guinea,2.1 (1.2 -- 4.7),2.1,2.4,1.2,1.2,1.6,1.9,2.3,2.8,4.7,Effective reproduction no.,Increasing,0.015
Guam,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.8
Liberia,2 (0 -- 59),2,35,525,0,1,1,3,6,59,New confirmed cases by infection date,Likely decreasing,0.62
Martinique,2 (0 -- 177),2,50,287,0,0,1,4,12,177,New confirmed cases by infection date,Likely decreasing,0.64
Niger,2 (0 -- 19),2,6,17,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.84
Somalia,2 (1.2 -- 3.1),2,2,0.64,1.2,1.6,1.8,2.1,2.4,3.1,Effective reproduction no.,Increasing,0.022
Suriname,2 (0 -- 25),2,7,26,0,1,2,4,6,25,New confirmed cases by infection date,Likely decreasing,0.72
Vietnam,2 (0 -- 41),2,10,32,0,0,1,4,8,41,New confirmed cases by infection date,Likely decreasing,0.87
Benin,1.5 (0.84 -- 2.2),1.5,1.5,0.42,0.84,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.091
China,1.5 (0.7 -- 3.1),1.5,1.7,0.79,0.7,1.1,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.18
Serbia,1.5 (1.2 -- 2.1),1.5,1.6,0.28,1.2,1.4,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.00075
Antigua & Barbuda,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
Bosnia & Herzegovina,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.014
Hungary,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.057
Jordan,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0065
Netherlands,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
Saudi Arabia,1.3 (0.8 -- 1.9),1.3,1.3,0.36,0.8,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
South Sudan,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.083
Yemen,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.025
Argentina,1.2 (0.96 -- 1.5),1.2,1.2,0.19,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Chad,1.2 (0.79 -- 1.9),1.2,1.2,0.36,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Czechia,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Denmark,1.2 (0.95 -- 1.7),1.2,1.3,0.22,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.088
Jamaica,1.2 (0.95 -- 1.3),1.2,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.093
Malta,1.2 (0.87 -- 2.3),1.2,1.3,0.45,0.87,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.21
Palestinian Territories,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Réunion,1.2 (0.44 -- 1.7),1.2,1.2,0.39,0.44,0.99,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Seychelles,1.2 (0.66 -- 2.1),1.2,1.3,0.47,0.66,0.98,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Turkey,1.2 (0.77 -- 1.8),1.2,1.2,0.3,0.77,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Ukraine,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.055
Uruguay,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Armenia,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Aruba,1.1 (0.31 -- 3.1),1.1,1.4,0.9,0.31,0.76,0.99,1.4,1.7,3.1,Effective reproduction no.,Stable,0.41
Austria,1.1 (0.97 -- 1.4),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.086
Barbados,1.1 (0.57 -- 2),1.1,1.2,0.46,0.57,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Bulgaria,1.1 (0.93 -- 1.4),1.1,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Cameroon,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Colombia,1.1 (0.78 -- 1.7),1.1,1.2,0.29,0.78,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Curaçao,1.1 (0.5 -- 2.2),1.1,1.2,0.55,0.5,0.81,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Cyprus,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Djibouti,1.1 (0.63 -- 1.7),1.1,1.1,0.34,0.63,0.97,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Equatorial Guinea,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Estonia,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.029
Ethiopia,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Finland,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Gabon,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.93,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
