region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Uzbekistan,1338,470,2956,634,1459,757,1051,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1328,139,3546,429,1483,545,926,New confirmed cases by infection date,Likely increasing
Kuwait,1140,576,1851,909,1378,1023,1199,New confirmed cases by infection date,Unsure
Dominican Republic,1137,350,2217,605,1295,759,1014,New confirmed cases by infection date,Unsure
Bahrain,1132,357,3068,507,1216,641,874,New confirmed cases by infection date,Unsure
Oman,1082,10,5539,117,1153,177,489,New confirmed cases by infection date,Unsure
Bolivia,979,274,2080,522,1102,710,930,New confirmed cases by infection date,Unsure
Lebanon,967,228,1929,583,1201,619,830,New confirmed cases by infection date,Unsure
Tunisia,939,44,2263,373,1062,385,650,New confirmed cases by infection date,Likely increasing
Switzerland,782,552,1052,700,869,730,791,New confirmed cases by infection date,Likely increasing
Georgia,754,81,2302,181,795,354,570,New confirmed cases by infection date,Increasing
Panama,754,284,1297,472,840,648,778,New confirmed cases by infection date,Unsure
Moldova,748,405,1051,604,864,717,812,New confirmed cases by infection date,Unsure
Ethiopia,706,5,2056,85,746,266,497,New confirmed cases by infection date,Unsure
Poland,677,327,1355,473,792,515,620,New confirmed cases by infection date,Unsure
Pakistan,676,136,2010,316,784,362,508,New confirmed cases by infection date,Unsure
Saudi Arabia,646,182,1280,384,781,429,574,New confirmed cases by infection date,Unsure
Honduras,626,160,1125,431,814,567,709,New confirmed cases by infection date,Unsure
Greece,614,147,1321,261,694,356,511,New confirmed cases by infection date,Likely increasing
Guatemala,600,103,1338,276,694,371,519,New confirmed cases by infection date,Unsure
Sweden,486,47,1209,176,552,327,457,New confirmed cases by infection date,Unsure
Japan,464,113,993,215,516,273,382,New confirmed cases by infection date,Unsure
Jordan,460,153,937,274,538,332,424,New confirmed cases by infection date,Increasing
Montenegro,436,62,1101,177,521,215,336,New confirmed cases by infection date,Unsure
Puerto Rico,425,79,1016,162,470,195,310,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,412,41,936,168,468,208,316,New confirmed cases by infection date,Unsure
Mozambique,357,117,828,189,387,247,316,New confirmed cases by infection date,Likely increasing
Belarus,347,86,766,178,390,278,354,New confirmed cases by infection date,Unsure
Slovakia,346,207,551,274,383,316,352,New confirmed cases by infection date,Increasing
Qatar,343,107,671,218,409,270,332,New confirmed cases by infection date,Unsure
Denmark,333,1,1818,18,343,95,200,New confirmed cases by infection date,Unsure
Slovenia,331,82,739,148,369,221,298,New confirmed cases by infection date,Likely increasing
Uganda,306,13,836,90,356,131,221,New confirmed cases by infection date,Unsure
Armenia,300,90,658,143,337,235,307,New confirmed cases by infection date,Unsure
Albania,256,137,426,188,286,209,243,New confirmed cases by infection date,Unsure
Algeria,256,141,413,190,291,223,260,New confirmed cases by infection date,Unsure
Malaysia,226,17,610,82,261,103,163,New confirmed cases by infection date,Likely increasing
Jamaica,214,8,534,48,242,69,138,New confirmed cases by infection date,Unsure
Kazakhstan,213,32,500,94,249,134,189,New confirmed cases by infection date,Likely decreasing
Norway,203,34,442,85,236,155,210,New confirmed cases by infection date,Unsure
Egypt,194,20,499,66,223,93,151,New confirmed cases by infection date,Unsure
Bulgaria,193,57,390,104,216,128,168,New confirmed cases by infection date,Unsure
Trinidad & Tobago,187,8,600,48,208,61,117,New confirmed cases by infection date,Unsure
Malta,184,23,474,61,211,70,123,New confirmed cases by infection date,Likely increasing
North Macedonia,173,36,408,94,209,110,150,New confirmed cases by infection date,Unsure
Azerbaijan,138,21,328,54,160,82,120,New confirmed cases by infection date,Unsure
Namibia,135,14,316,42,152,83,122,New confirmed cases by infection date,Unsure
Zambia,128,1,583,4,131,25,63,New confirmed cases by infection date,Unsure
Guyana,121,16,218,70,146,108,135,New confirmed cases by infection date,Likely increasing
Botswana,119,0,1832,0,119,0,29,New confirmed cases by infection date,Unsure
Nigeria,113,29,217,69,131,98,120,New confirmed cases by infection date,Likely decreasing
Serbia,107,44,205,65,122,76,95,New confirmed cases by infection date,Unsure
Angola,106,27,221,56,121,74,98,New confirmed cases by infection date,Unsure
Cape Verde,105,53,162,87,121,91,103,New confirmed cases by infection date,Likely increasing
Cameroon,103,0,1160,0,103,0,27,New confirmed cases by infection date,Unsure
French Polynesia,97,0,2331,0,97,0,11,New confirmed cases by infection date,Unsure
Cuba,91,7,274,26,101,45,71,New confirmed cases by infection date,Unsure
Finland,91,22,204,56,105,62,79,New confirmed cases by infection date,Likely increasing
Lithuania,85,37,161,59,100,66,81,New confirmed cases by infection date,Likely increasing
Singapore,83,4,247,25,95,38,63,New confirmed cases by infection date,Unsure
Maldives,81,22,170,39,94,41,62,New confirmed cases by infection date,Unsure
Syria,79,1,234,9,84,19,45,New confirmed cases by infection date,Unsure
El Salvador,74,12,193,31,84,44,62,New confirmed cases by infection date,Unsure
Kenya,67,18,130,35,75,45,59,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,65,0,898,0,65,0,10,New confirmed cases by infection date,Unsure
Estonia,63,17,118,39,72,53,64,New confirmed cases by infection date,Likely increasing
Kosovo,63,4,157,19,69,39,57,New confirmed cases by infection date,Unsure
Kyrgyzstan,63,0,248,9,68,18,38,New confirmed cases by infection date,Unsure
Bahamas,62,1,215,10,67,24,44,New confirmed cases by infection date,Unsure
Luxembourg,62,2,239,9,66,27,46,New confirmed cases by infection date,Unsure
South Korea,59,0,286,1,59,6,25,New confirmed cases by infection date,Unsure
Afghanistan,58,10,191,26,66,28,41,New confirmed cases by infection date,Unsure
Aruba,58,0,334,0,58,3,18,New confirmed cases by infection date,Unsure
Ghana,56,0,268,6,60,15,32,New confirmed cases by infection date,Unsure
Tajikistan,53,25,91,38,60,44,52,New confirmed cases by infection date,Unsure
Guinea,52,2,131,20,64,34,49,New confirmed cases by infection date,Unsure
Côte d’Ivoire,51,1,163,7,56,13,30,New confirmed cases by infection date,Unsure
Burkina Faso,45,13,142,20,48,28,38,New confirmed cases by infection date,Likely increasing
China,45,7,114,19,52,26,38,New confirmed cases by infection date,Unsure
Sudan,42,0,227,0,42,0,12,New confirmed cases by infection date,Unsure
Curaçao,40,2,112,11,45,21,33,New confirmed cases by infection date,Likely increasing
Sri Lanka,38,0,263,1,39,1,11,New confirmed cases by infection date,Unsure
Zimbabwe,37,2,113,5,39,12,24,New confirmed cases by infection date,Likely decreasing
Andorra,35,1,92,12,41,19,29,New confirmed cases by infection date,Unsure
Australia,33,11,66,19,39,26,34,New confirmed cases by infection date,Likely decreasing
Madagascar,30,2,81,8,34,15,24,New confirmed cases by infection date,Likely decreasing
Eswatini,28,8,52,16,32,22,28,New confirmed cases by infection date,Likely decreasing
Uruguay,26,6,56,13,30,19,24,New confirmed cases by infection date,Unsure
Mauritania,25,0,97,6,28,11,18,New confirmed cases by infection date,Unsure
Haiti,23,8,45,16,27,18,22,New confirmed cases by infection date,Unsure
Suriname,23,4,52,11,28,12,18,New confirmed cases by infection date,Likely decreasing
Belize,22,0,120,0,22,0,7,New confirmed cases by infection date,Unsure
Congo - Kinshasa,22,5,41,14,27,20,24,New confirmed cases by infection date,Likely decreasing
Guam,18,0,110,0,18,0,5,New confirmed cases by infection date,Unsure
Togo,17,4,32,9,19,12,15,New confirmed cases by infection date,Unsure
Gambia,15,0,114,0,15,0,3,New confirmed cases by infection date,Unsure
Sierra Leone,14,3,45,5,15,6,9,New confirmed cases by infection date,Unsure
Mali,13,0,43,1,14,5,10,New confirmed cases by infection date,Unsure
Benin,11,0,104,0,11,0,3,New confirmed cases by infection date,Unsure
Chad,11,1,24,5,13,8,11,New confirmed cases by infection date,Unsure
Latvia,10,0,29,3,12,5,9,New confirmed cases by infection date,Unsure
South Sudan,10,0,61,1,10,4,7,New confirmed cases by infection date,Unsure
Thailand,10,2,29,4,12,6,8,New confirmed cases by infection date,Unsure
Lesotho,6,0,68,0,6,0,1,New confirmed cases by infection date,Unsure
Monaco,6,1,11,4,8,5,7,New confirmed cases by infection date,Unsure
Somalia,6,0,27,0,6,3,5,New confirmed cases by infection date,Unsure
Central African Republic,5,0,26,1,5,1,3,New confirmed cases by infection date,Unsure
Cyprus,5,0,33,0,5,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,5,0,50,0,5,0,1,New confirmed cases by infection date,Unsure
Senegal,4.21,0.88,9.18,1.95,4.67,2.64,3.61,Effective reproduction no.,Increasing
Liberia,4,0,19,0,4,1,2,New confirmed cases by infection date,Unsure
Malawi,4,0,12,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,4,0,26,0,4,0,1,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,4,0,22,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Bhutan,3,0,11,0,3,0,1,New confirmed cases by infection date,Unsure
Faroe Islands,3,0,99,0,3,0,0,New confirmed cases by infection date,Unsure
Gabon,3,0,20,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Iceland,3,0,14,0,3,1,2,New confirmed cases by infection date,Unsure
Comoros,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Gibraltar,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Jersey,2,0,5,0,2,0,1,New confirmed cases by infection date,Unsure
Rwanda,2,0,19,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,2,0,6,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Georgia,1.73,1.1,2.61,1.43,1.97,1.55,1.74,Effective reproduction no.,Increasing
Myanmar (Burma),1.52,0.75,2.36,1.04,1.66,1.4,1.61,Effective reproduction no.,Likely increasing
Hungary,1.44,0.96,1.86,1.25,1.57,1.42,1.54,Effective reproduction no.,Likely increasing
Slovenia,1.43,0.93,2.1,1.14,1.58,1.28,1.43,Effective reproduction no.,Likely increasing
Malta,1.42,0.67,2.27,1.06,1.67,1.09,1.32,Effective reproduction no.,Likely increasing
Malaysia,1.37,0.78,2.08,1.15,1.59,1.32,1.47,Effective reproduction no.,Likely increasing
Curaçao,1.36,0.85,1.89,1.19,1.52,1.31,1.42,Effective reproduction no.,Likely increasing
Belgium,1.34,0.93,1.77,1.21,1.54,1.2,1.32,Effective reproduction no.,Likely increasing
Jordan,1.32,0.98,1.76,1.18,1.43,1.26,1.34,Effective reproduction no.,Increasing
Israel,1.29,0.98,1.65,1.15,1.42,1.25,1.34,Effective reproduction no.,Likely increasing
Oman,1.29,0.58,2.24,0.88,1.48,1.08,1.3,Effective reproduction no.,Unsure
Greece,1.28,0.7,1.85,1,1.44,1.23,1.39,Effective reproduction no.,Likely increasing
Netherlands,1.27,0.84,1.65,1.1,1.4,1.24,1.35,Effective reproduction no.,Likely increasing
Czechia,1.25,0.47,1.75,1.11,1.53,1.18,1.32,Effective reproduction no.,Unsure
Portugal,1.25,0.9,1.71,1.09,1.4,1.12,1.23,Effective reproduction no.,Likely increasing
Tunisia,1.25,0.76,1.7,1.11,1.4,1.22,1.32,Effective reproduction no.,Likely increasing
Mozambique,1.24,0.88,1.69,1.05,1.3,1.11,1.19,Effective reproduction no.,Likely increasing
Uzbekistan,1.23,0.83,1.67,1.03,1.34,1.09,1.21,Effective reproduction no.,Likely increasing
Austria,1.22,0.94,1.63,1.09,1.3,1.1,1.17,Effective reproduction no.,Likely increasing
China,1.2,0.64,1.82,0.9,1.34,0.98,1.14,Effective reproduction no.,Unsure
United Kingdom,1.2,0.94,1.46,1.12,1.28,1.16,1.21,Effective reproduction no.,Likely increasing
France,1.19,0.84,1.49,1.1,1.28,1.14,1.19,Effective reproduction no.,Likely increasing
Liberia,1.18,0.58,2.14,0.82,1.31,0.91,1.08,Effective reproduction no.,Unsure
Montenegro,1.17,0.66,1.66,0.99,1.37,1.05,1.18,Effective reproduction no.,Unsure
Sri Lanka,1.17,0.18,2.5,0.57,1.39,0.96,1.26,Effective reproduction no.,Unsure
Estonia,1.16,0.82,1.44,1.08,1.24,1.14,1.19,Effective reproduction no.,Likely increasing
Slovakia,1.16,1.03,1.31,1.12,1.18,1.14,1.16,Effective reproduction no.,Increasing
Burkina Faso,1.15,0.94,1.61,1.05,1.19,1.06,1.1,Effective reproduction no.,Likely increasing
Andorra,1.14,0.71,1.49,1.06,1.25,1.12,1.17,Effective reproduction no.,Unsure
Libya,1.14,0.86,1.39,1.08,1.25,1.17,1.23,Effective reproduction no.,Likely increasing
Lithuania,1.14,0.92,1.48,1.02,1.19,1.07,1.13,Effective reproduction no.,Likely increasing
Spain,1.14,0.77,1.46,1.04,1.25,1.14,1.21,Effective reproduction no.,Unsure
Thailand,1.14,0.74,1.61,0.96,1.24,1,1.1,Effective reproduction no.,Unsure
Guyana,1.13,0.87,1.37,1.07,1.19,1.13,1.16,Effective reproduction no.,Likely increasing
Ecuador,1.11,0.88,1.61,0.97,1.16,1,1.06,Effective reproduction no.,Likely increasing
Finland,1.11,0.88,1.42,1.05,1.17,1.07,1.11,Effective reproduction no.,Likely increasing
Morocco,1.11,0.83,1.36,1.04,1.17,1.1,1.14,Effective reproduction no.,Likely increasing
Palestinian Territories,1.11,0.84,1.36,0.98,1.17,1.05,1.12,Effective reproduction no.,Unsure
Paraguay,1.11,0.9,1.24,1.08,1.18,1.12,1.15,Effective reproduction no.,Likely increasing
Sierra Leone,1.11,0.79,1.67,0.91,1.17,0.95,1.01,Effective reproduction no.,Unsure
United Arab Emirates,1.11,0.65,1.52,0.91,1.25,1.03,1.15,Effective reproduction no.,Unsure
Armenia,1.1,0.69,1.47,0.94,1.21,1.03,1.14,Effective reproduction no.,Unsure
Belarus,1.1,0.64,1.67,0.89,1.21,1.01,1.11,Effective reproduction no.,Unsure
Canada,1.1,0.86,1.37,1,1.16,1.03,1.08,Effective reproduction no.,Likely increasing
Monaco,1.1,0.75,1.32,1.02,1.17,1.09,1.13,Effective reproduction no.,Unsure
Switzerland,1.1,0.98,1.2,1.07,1.12,1.09,1.1,Effective reproduction no.,Likely increasing
Uganda,1.1,0.59,1.69,0.89,1.27,0.98,1.12,Effective reproduction no.,Unsure
United States,1.1,0.88,1.41,0.98,1.16,1.03,1.09,Effective reproduction no.,Unsure
Botswana,1.09,0.47,1.74,0.94,1.24,1.04,1.12,Effective reproduction no.,Unsure
Chad,1.09,0.8,1.36,0.99,1.15,1.09,1.13,Effective reproduction no.,Unsure
Norway,1.09,0.64,1.5,0.97,1.26,1.07,1.17,Effective reproduction no.,Unsure
Sweden,1.09,0.48,1.74,0.85,1.29,0.94,1.1,Effective reproduction no.,Unsure
Ukraine,1.09,0.95,1.25,1.06,1.12,1.08,1.1,Effective reproduction no.,Likely increasing
Bahrain,1.08,0.78,1.42,0.96,1.13,1.01,1.05,Effective reproduction no.,Unsure
Cuba,1.08,0.45,1.72,0.81,1.26,0.92,1.07,Effective reproduction no.,Unsure
Denmark,1.08,0.41,2.1,0.73,1.25,0.91,1.09,Effective reproduction no.,Unsure
Nepal,1.08,0.6,1.6,0.86,1.21,0.97,1.1,Effective reproduction no.,Unsure
South Sudan,1.08,0.57,1.97,0.86,1.24,0.9,1.01,Effective reproduction no.,Unsure
Albania,1.07,0.9,1.35,0.97,1.11,1.01,1.06,Effective reproduction no.,Unsure
Dominican Republic,1.07,0.76,1.4,0.96,1.19,1.01,1.09,Effective reproduction no.,Unsure
Jamaica,1.07,0.6,1.43,0.94,1.24,1.07,1.18,Effective reproduction no.,Unsure
Serbia,1.07,0.74,1.44,0.92,1.18,1,1.1,Effective reproduction no.,Unsure
Singapore,1.07,0.54,1.67,0.83,1.24,0.97,1.11,Effective reproduction no.,Unsure
Taiwan,1.07,0.47,1.91,0.75,1.2,0.94,1.09,Effective reproduction no.,Unsure
Argentina,1.06,0.85,1.28,1,1.14,1.03,1.08,Effective reproduction no.,Unsure
Cyprus,1.06,0.41,2.25,0.67,1.19,0.74,0.92,Effective reproduction no.,Unsure
Germany,1.06,0.87,1.28,0.99,1.1,1.04,1.08,Effective reproduction no.,Unsure
Trinidad & Tobago,1.06,0.49,1.67,0.78,1.2,0.86,1,Effective reproduction no.,Unsure
Angola,1.05,0.8,1.33,0.96,1.12,1,1.06,Effective reproduction no.,Unsure
India,1.05,0.91,1.17,1,1.1,1.02,1.06,Effective reproduction no.,Unsure
Cape Verde,1.04,0.92,1.21,1.01,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Costa Rica,1.04,0.72,1.32,0.95,1.15,0.97,1.04,Effective reproduction no.,Unsure
Faroe Islands,1.04,0.01,3.13,0.3,1.2,0.46,0.76,Effective reproduction no.,Unsure
Uruguay,1.04,0.67,1.4,0.93,1.17,1,1.09,Effective reproduction no.,Unsure
Venezuela,1.04,0.78,1.31,0.96,1.12,1,1.06,Effective reproduction no.,Unsure
French Polynesia,1.03,0.01,2.29,0.19,1.11,0.73,1.07,Effective reproduction no.,Unsure
Latvia,1.03,0.54,1.5,0.89,1.18,0.98,1.08,Effective reproduction no.,Unsure
Lebanon,1.03,0.73,1.28,0.93,1.12,1,1.06,Effective reproduction no.,Unsure
Moldova,1.03,0.89,1.11,1,1.07,1.04,1.06,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.03,0.32,2.01,0.64,1.21,0.75,0.95,Effective reproduction no.,Unsure
Bulgaria,1.02,0.69,1.3,0.89,1.12,0.98,1.06,Effective reproduction no.,Unsure
Italy,1.02,0.71,1.27,0.91,1.11,0.98,1.05,Effective reproduction no.,Unsure
Kuwait,1.02,0.8,1.26,0.95,1.11,1,1.05,Effective reproduction no.,Unsure
Luxembourg,1.02,0.58,1.66,0.8,1.17,0.88,1.01,Effective reproduction no.,Unsure
Pakistan,1.02,0.73,1.54,0.89,1.11,0.89,0.96,Effective reproduction no.,Unsure
Poland,1.02,0.76,1.43,0.87,1.07,0.91,0.98,Effective reproduction no.,Unsure
Tajikistan,1.02,0.84,1.26,0.94,1.07,0.98,1.02,Effective reproduction no.,Unsure
Iran,1.01,0.81,1.24,0.93,1.06,0.98,1.02,Effective reproduction no.,Unsure
North Macedonia,1.01,0.74,1.33,0.92,1.06,0.98,1.03,Effective reproduction no.,Unsure
Qatar,1.01,0.66,1.42,0.9,1.16,0.95,1.04,Effective reproduction no.,Unsure
Russia,1.01,0.81,1.23,0.95,1.06,0.99,1.02,Effective reproduction no.,Unsure
Turkey,1.01,0.71,1.31,0.94,1.12,0.99,1.06,Effective reproduction no.,Unsure
Barbados,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.7,1.31,0.88,1.07,0.97,1.04,Effective reproduction no.,Unsure
Burundi,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,1,0.56,1.65,0.79,1.11,0.87,0.98,Effective reproduction no.,Unsure
Chile,1,0.74,1.29,0.92,1.07,0.97,1.02,Effective reproduction no.,Unsure
Iraq,1,0.73,1.23,0.93,1.09,0.98,1.03,Effective reproduction no.,Unsure
Philippines,1,0.66,1.38,0.87,1.09,0.91,0.99,Effective reproduction no.,Unsure
Sint Maarten,1,0,12,0,1,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,1,0,7,0,1,0,1,New confirmed cases by infection date,Unsure
Cameroon,0.99,0.34,1.58,0.8,1.14,0.98,1.08,Effective reproduction no.,Unsure
Congo - Brazzaville,0.99,0.26,1.51,0.77,1.15,0.96,1.08,Effective reproduction no.,Unsure
Jersey,0.99,0.54,1.25,0.89,1.12,1.01,1.09,Effective reproduction no.,Unsure
Romania,0.99,0.83,1.17,0.93,1.06,0.94,0.98,Effective reproduction no.,Unsure
Afghanistan,0.97,0.75,1.46,0.86,1.03,0.9,0.95,Effective reproduction no.,Unsure
Bolivia,0.97,0.71,1.28,0.86,1.06,0.88,0.95,Effective reproduction no.,Unsure
Eritrea,0.97,0.49,1.45,0.86,1.08,0.94,1,Effective reproduction no.,Unsure
Mexico,0.97,0.75,1.17,0.9,1.04,0.96,1.01,Effective reproduction no.,Unsure
Puerto Rico,0.97,0.65,1.35,0.81,1.05,0.9,0.99,Effective reproduction no.,Unsure
Somalia,0.97,0.52,1.42,0.82,1.05,0.93,0.99,Effective reproduction no.,Unsure
Togo,0.97,0.72,1.16,0.92,1.06,0.95,1,Effective reproduction no.,Unsure
Benin,0.96,0.35,1.43,0.8,1.08,0.96,1.04,Effective reproduction no.,Unsure
Bermuda,0.96,0.39,1.25,0.89,1.13,1,1.07,Effective reproduction no.,Unsure
Honduras,0.96,0.68,1.17,0.9,1.02,0.98,1.02,Effective reproduction no.,Unsure
Comoros,0.95,0.49,1.35,0.83,1.06,0.95,1.02,Effective reproduction no.,Unsure
Egypt,0.95,0.43,1.47,0.71,1.08,0.91,1.04,Effective reproduction no.,Unsure
Haiti,0.95,0.76,1.15,0.91,0.99,0.94,0.96,Effective reproduction no.,Unsure
Northern Mariana Islands,0.95,0.44,1.32,0.81,1.09,0.96,1.05,Effective reproduction no.,Unsure
Panama,0.95,0.71,1.22,0.87,1.04,0.92,0.98,Effective reproduction no.,Unsure
Syria,0.95,0.56,1.25,0.86,1.12,0.97,1.06,Effective reproduction no.,Unsure
Brazil,0.94,0.74,1.16,0.88,1,0.92,0.96,Effective reproduction no.,Unsure
Guatemala,0.94,0.58,1.26,0.83,1.06,0.89,0.97,Effective reproduction no.,Unsure
Mali,0.94,0.38,1.37,0.79,1.14,0.85,0.97,Effective reproduction no.,Unsure
Mauritania,0.94,0.61,1.3,0.85,1.01,0.91,0.96,Effective reproduction no.,Unsure
Peru,0.94,0.71,1.16,0.85,1,0.92,0.98,Effective reproduction no.,Unsure
Bahamas,0.93,0.46,1.5,0.75,1.12,0.86,0.99,Effective reproduction no.,Unsure
Bangladesh,0.93,0.65,1.18,0.81,0.99,0.91,0.96,Effective reproduction no.,Unsure
Colombia,0.93,0.78,1.09,0.88,0.99,0.9,0.94,Effective reproduction no.,Unsure
Sudan,0.93,0.4,1.36,0.81,1.06,0.95,1.03,Effective reproduction no.,Unsure
Congo - Kinshasa,0.92,0.66,1.07,0.88,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Guinea,0.92,0.6,1.24,0.83,1.04,0.87,0.95,Effective reproduction no.,Unsure
Guinea-Bissau,0.92,0.37,1.4,0.82,1.07,0.89,0.97,Effective reproduction no.,Unsure
Algeria,0.9,0.7,1.11,0.82,0.98,0.87,0.92,Effective reproduction no.,Unsure
Azerbaijan,0.9,0.43,1.47,0.72,1.12,0.73,0.87,Effective reproduction no.,Unsure
Zambia,0.9,0.4,1.46,0.65,1.03,0.71,0.85,Effective reproduction no.,Unsure
Bhutan,0.89,0.39,1.25,0.82,1.15,1.02,1.15,Effective reproduction no.,Unsure
El Salvador,0.89,0.57,1.25,0.74,0.98,0.83,0.91,Effective reproduction no.,Unsure
Iceland,0.89,0.25,1.69,0.48,1.01,0.69,0.87,Effective reproduction no.,Unsure
Japan,0.89,0.63,1.19,0.77,0.98,0.82,0.89,Effective reproduction no.,Unsure
Kyrgyzstan,0.89,0.33,1.47,0.65,1.06,0.78,0.93,Effective reproduction no.,Unsure
Saudi Arabia,0.89,0.53,1.29,0.71,1,0.86,0.97,Effective reproduction no.,Unsure
Eswatini,0.88,0.62,1.12,0.78,0.96,0.84,0.9,Effective reproduction no.,Likely decreasing
Maldives,0.88,0.59,1.16,0.78,0.97,0.85,0.92,Effective reproduction no.,Unsure
South Africa,0.88,0.63,1.13,0.77,0.97,0.86,0.93,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.88,0.18,1.51,0.69,1.03,0.81,0.9,Effective reproduction no.,Unsure
Barbados,0.87,0.39,1.32,0.68,1.01,0.78,0.9,Effective reproduction no.,Unsure
Namibia,0.87,0.51,1.13,0.74,0.98,0.87,0.95,Effective reproduction no.,Unsure
Burundi,0.85,0.23,1.39,0.68,1.07,0.83,0.97,Effective reproduction no.,Unsure
Ethiopia,0.85,0.49,1.21,0.73,1,0.82,0.91,Effective reproduction no.,Unsure
Kosovo,0.85,0.51,1.2,0.71,0.95,0.77,0.85,Effective reproduction no.,Unsure
Nigeria,0.85,0.55,1.15,0.74,0.93,0.83,0.9,Effective reproduction no.,Likely decreasing
