region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraguay,1101 (790 -- 2053),1101,1219,419,790,946,1038,1185,1379,2053,New confirmed cases by infection date,Likely increasing,0.14
Gabon,1088 (152 -- 5761),1088,1836,2804,152,534,839,1392,2150,5761,New confirmed cases by infection date,Likely increasing,0.29
Ethiopia,1048 (622 -- 1697),1048,1094,341,622,869,977,1129,1276,1697,New confirmed cases by infection date,Likely increasing,0.21
Mayotte,1029 (34 -- 6176),1029,1872,3168,34,396,765,1369,2145,6176,New confirmed cases by infection date,Likely increasing,0.38
Japan,1005 (570 -- 1767),1005,1066,380,570,801,925,1098,1263,1767,New confirmed cases by infection date,Likely decreasing,0.7
Ecuador,991 (430 -- 2129),991,1118,653,430,732,889,1108,1344,2129,New confirmed cases by infection date,Likely decreasing,0.63
Kazakhstan,970 (627 -- 1574),970,1021,304,627,811,908,1043,1177,1574,New confirmed cases by infection date,Likely increasing,0.23
Albania,948 (554 -- 1600),948,1000,355,554,770,878,1024,1155,1600,New confirmed cases by infection date,Likely decreasing,0.65
Estonia,936 (631 -- 1545),936,990,290,631,792,880,999,1120,1545,New confirmed cases by infection date,Likely increasing,0.1
Cuba,865 (473 -- 1632),865,943,412,473,683,790,944,1101,1632,New confirmed cases by infection date,Stable,0.51
Israel,857 (420 -- 1576),857,911,357,420,654,777,953,1109,1576,New confirmed cases by infection date,Decreasing,1
Kuwait,825 (433 -- 1726),825,916,422,433,632,745,919,1096,1726,New confirmed cases by infection date,Stable,0.54
Ireland,789 (211 -- 3288),789,1154,1240,211,471,653,952,1342,3288,New confirmed cases by infection date,Stable,0.52
Mozambique,742 (283 -- 1921),742,878,574,283,509,645,851,1089,1921,New confirmed cases by infection date,Stable,0.58
Latvia,659 (478 -- 931),659,676,142,478,582,628,693,750,931,New confirmed cases by infection date,Likely decreasing,0.64
South Sudan,656 (175 -- 4040),656,1334,3026,175,360,521,834,1286,4040,New confirmed cases by infection date,Likely increasing,0.065
Bahrain,637 (377 -- 1042),637,665,209,377,520,587,689,780,1042,New confirmed cases by infection date,Likely decreasing,0.75
Denmark,631 (358 -- 1220),631,687,281,358,497,578,694,810,1220,New confirmed cases by infection date,Likely increasing,0.15
South Korea,629 (367 -- 1068),629,661,221,367,512,581,677,770,1068,New confirmed cases by infection date,Likely increasing,0.26
Honduras,612 (277 -- 1216),612,669,299,277,454,548,690,826,1216,New confirmed cases by infection date,Likely decreasing,0.76
Slovenia,606 (433 -- 867),606,624,141,433,532,578,639,695,867,New confirmed cases by infection date,Likely decreasing,0.9
Botswana,575 (153 -- 1331),575,644,459,153,387,499,652,795,1331,New confirmed cases by infection date,Likely increasing,0.38
Palestinian Territories,566 (254 -- 1132),566,612,274,254,414,503,636,756,1132,New confirmed cases by infection date,Likely decreasing,0.9
Ghana,561 (152 -- 1678),561,708,645,152,332,465,677,891,1678,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,548 (240 -- 1175),548,606,322,240,402,490,609,732,1175,New confirmed cases by infection date,Likely decreasing,0.8
Congo - Brazzaville,545 (3 -- 47513),545,10978,50709,3,71,263,1170,3804,47513,New confirmed cases by infection date,Stable,0.49
Jamaica,534 (297 -- 911),534,563,201,297,430,495,577,664,911,New confirmed cases by infection date,Likely increasing,0.072
Uruguay,525 (327 -- 898),525,557,183,327,434,488,567,643,898,New confirmed cases by infection date,Likely increasing,0.38
Finland,518 (297 -- 905),518,552,212,297,419,478,562,642,905,New confirmed cases by infection date,Likely increasing,0.31
Panama,506 (320 -- 848),506,537,175,320,418,469,545,621,848,New confirmed cases by infection date,Likely decreasing,0.64
Dominican Republic,505 (294 -- 858),505,534,181,294,409,465,550,628,858,New confirmed cases by infection date,Likely decreasing,0.94
Cameroon,498 (222 -- 2579),498,760,747,222,351,433,579,799,2579,New confirmed cases by infection date,Likely increasing,0.13
Guatemala,496 (269 -- 1116),496,571,316,269,382,446,552,665,1116,New confirmed cases by infection date,Stable,0.58
Bangladesh,482 (319 -- 696),482,492,118,319,411,453,507,562,696,New confirmed cases by infection date,Likely increasing,0.33
Zambia,473 (150 -- 1428),473,597,510,150,305,404,560,726,1428,New confirmed cases by infection date,Likely decreasing,0.81
Switzerland,471 (234 -- 797),471,489,175,234,369,432,510,586,797,New confirmed cases by infection date,Decreasing,0.97
Tunisia,465 (226 -- 1163),465,551,335,226,344,415,525,647,1163,New confirmed cases by infection date,Likely decreasing,0.75
Oman,446 (283 -- 768),446,476,165,283,370,417,478,542,768,New confirmed cases by infection date,Likely increasing,0.11
Réunion,445 (99 -- 2583),445,802,1501,99,248,353,555,847,2583,New confirmed cases by infection date,Likely increasing,0.12
Qatar,439 (318 -- 610),439,447,90,318,386,419,460,497,610,New confirmed cases by infection date,Stable,0.59
Lithuania,435 (272 -- 728),435,458,146,272,357,404,467,526,728,New confirmed cases by infection date,Likely decreasing,0.67
Cambodia,430 (31 -- 3493),430,933,1393,31,146,283,633,1168,3493,New confirmed cases by infection date,Increasing,0.0062
Bosnia & Herzegovina,426 (287 -- 691),426,447,133,287,359,398,453,505,691,New confirmed cases by infection date,Likely increasing,0.13
Montenegro,407 (291 -- 540),407,411,83,291,357,387,425,455,540,New confirmed cases by infection date,Likely decreasing,0.79
Norway,380 (160 -- 1111),380,484,392,160,277,338,439,552,1111,New confirmed cases by infection date,Likely increasing,0.35
North Macedonia,350 (227 -- 558),350,366,107,227,293,326,372,419,558,New confirmed cases by infection date,Likely increasing,0.3
Saudi Arabia,342 (163 -- 773),342,388,210,163,247,304,383,467,773,New confirmed cases by infection date,Stable,0.4
Portugal,337 (99 -- 1436),337,522,668,99,206,280,416,591,1436,New confirmed cases by infection date,Likely decreasing,0.87
Venezuela,337 (175 -- 619),337,360,142,175,263,309,370,428,619,New confirmed cases by infection date,Likely decreasing,0.68
El Salvador,330 (175 -- 556),330,344,128,175,262,302,356,407,556,New confirmed cases by infection date,Likely decreasing,0.62
Sri Lanka,315 (122 -- 672),315,345,178,122,220,277,360,432,672,New confirmed cases by infection date,Likely decreasing,0.94
Bolivia,314 (159 -- 608),314,341,152,159,238,283,345,413,608,New confirmed cases by infection date,Decreasing,0.97
Costa Rica,288 (171 -- 564),288,318,138,171,230,262,314,369,564,New confirmed cases by infection date,Likely decreasing,0.65
Morocco,276 (231 -- 344),276,280,35,231,257,269,284,298,344,New confirmed cases by infection date,Decreasing,0.98
Georgia,275 (134 -- 532),275,296,133,134,207,248,303,357,532,New confirmed cases by infection date,Likely decreasing,0.81
Kosovo,271 (157 -- 484),271,289,106,157,218,249,294,339,484,New confirmed cases by infection date,Stable,0.5
Croatia,270 (132 -- 574),270,305,175,132,202,241,299,365,574,New confirmed cases by infection date,Likely decreasing,0.6
Senegal,237 (91 -- 487),237,255,127,91,168,209,265,316,487,New confirmed cases by infection date,Likely decreasing,0.72
Malta,232 (125 -- 469),232,257,114,125,179,210,258,308,469,New confirmed cases by infection date,Likely increasing,0.17
Zimbabwe,230 (52 -- 1169),230,384,569,52,125,181,295,444,1169,New confirmed cases by infection date,Likely increasing,0.14
Kenya,221 (120 -- 385),221,235,89,120,175,202,244,280,385,New confirmed cases by infection date,Likely increasing,0.28
Armenia,219 (106 -- 450),219,240,111,106,166,197,243,289,450,New confirmed cases by infection date,Likely increasing,0.28
Barbados,203 (37 -- 2088),203,701,3180,37,100,152,267,471,2088,New confirmed cases by infection date,Likely increasing,0.2
Luxembourg,202 (92 -- 440),202,228,126,92,148,181,227,275,440,New confirmed cases by infection date,Likely increasing,0.35
Libya,196 (113 -- 354),196,211,88,113,158,180,213,247,354,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,189 (78 -- 439),189,216,120,78,134,167,216,266,439,New confirmed cases by infection date,Likely increasing,0.35
Seychelles,180 (38 -- 1146),180,408,1358,38,97,142,229,344,1146,New confirmed cases by infection date,Likely increasing,0.32
St. Lucia,167 (34 -- 762),167,262,506,34,90,135,206,300,762,New confirmed cases by infection date,Stable,0.51
Malawi,162 (27 -- 1576),162,443,1395,27,76,121,221,386,1576,New confirmed cases by infection date,Likely decreasing,0.61
Algeria,153 (59 -- 350),153,174,132,59,108,135,171,207,350,New confirmed cases by infection date,Likely decreasing,0.75
Puerto Rico,144 (80 -- 242),144,151,54,80,114,132,156,179,242,New confirmed cases by infection date,Decreasing,0.95
Maldives,122 (50 -- 292),122,142,90,50,87,107,139,173,292,New confirmed cases by infection date,Likely decreasing,0.63
Isle of Man,104 (4 -- 954),104,240,368,4,31,68,157,294,954,New confirmed cases by infection date,Increasing,0.014
Togo,104 (35 -- 340),104,140,183,35,71,90,120,159,340,New confirmed cases by infection date,Likely increasing,0.25
Cyprus,102 (36 -- 262),102,121,86,36,69,88,117,149,262,New confirmed cases by infection date,Stable,0.54
Congo - Kinshasa,99 (48 -- 258),99,120,95,48,73,87,111,139,258,New confirmed cases by infection date,Likely decreasing,0.6
Côte d’Ivoire,96 (19 -- 446),96,150,236,19,52,76,120,175,446,New confirmed cases by infection date,Likely decreasing,0.76
Antigua & Barbuda,87 (29 -- 347),87,132,235,29,54,72,104,143,347,New confirmed cases by infection date,Increasing,0.025
Gambia,74 (17 -- 423),74,178,1105,17,41,59,92,133,423,New confirmed cases by infection date,Likely increasing,0.17
Nepal,70 (56 -- 100),70,73,15,56,64,68,73,77,100,New confirmed cases by infection date,Decreasing,0.95
Guinea,67 (31 -- 181),67,85,88,31,48,58,77,98,181,New confirmed cases by infection date,Likely increasing,0.12
Kyrgyzstan,47 (32 -- 86),47,52,19,32,40,44,51,59,86,New confirmed cases by infection date,Likely decreasing,0.65
Guinea-Bissau,44 (2 -- 1021),44,368,2923,2,14,29,67,145,1021,New confirmed cases by infection date,Stable,0.49
Rwanda,44 (14 -- 128),44,56,49,14,29,38,52,68,128,New confirmed cases by infection date,Likely decreasing,0.88
Aruba,40 (2 -- 671),40,189,951,2,14,27,60,119,671,New confirmed cases by infection date,Likely increasing,0.38
Syria,40 (17 -- 113),40,49,37,17,28,35,46,59,113,New confirmed cases by infection date,Stable,0.5
Cape Verde,39 (8 -- 126),39,51,61,8,21,31,48,64,126,New confirmed cases by infection date,Likely decreasing,0.75
Burundi,33 (8 -- 265),33,86,322,8,18,26,41,63,265,New confirmed cases by infection date,Likely increasing,0.36
Turks & Caicos Islands,31 (7 -- 100),31,42,49,7,19,26,38,50,100,New confirmed cases by infection date,Stable,0.4
China,29 (5 -- 148),29,47,63,5,15,22,37,56,148,New confirmed cases by infection date,Likely increasing,0.31
Mongolia,28 (3 -- 236),28,72,254,3,12,21,39,64,236,New confirmed cases by infection date,Likely decreasing,0.64
Chad,26 (8 -- 118),26,41,53,8,16,21,31,45,118,New confirmed cases by infection date,Stable,0.4
San Marino,22 (11 -- 59),22,27,21,11,17,20,25,30,59,New confirmed cases by infection date,Stable,0.49
Equatorial Guinea,20 (8 -- 62),20,26,24,8,14,18,23,30,62,New confirmed cases by infection date,Likely increasing,0.14
Haiti,20 (2 -- 114),20,35,57,2,9,15,26,42,114,New confirmed cases by infection date,Likely decreasing,0.79
Uganda,19 (7 -- 53),19,24,20,7,12,16,22,29,53,New confirmed cases by infection date,Likely decreasing,0.63
Uzbekistan,19 (7 -- 50),19,23,15,7,13,17,22,28,50,New confirmed cases by infection date,Likely decreasing,0.8
Andorra,17 (7 -- 41),17,20,12,7,12,15,20,24,41,New confirmed cases by infection date,Likely decreasing,0.82
Djibouti,16 (3 -- 82),16,30,77,3,8,12,20,30,82,New confirmed cases by infection date,Likely increasing,0.14
Eritrea,16 (2 -- 86),16,29,80,2,8,13,21,31,86,New confirmed cases by infection date,Likely decreasing,0.69
Eswatini,16 (4 -- 71),16,25,30,4,9,13,20,29,71,New confirmed cases by infection date,Likely decreasing,0.71
Burkina Faso,15 (4 -- 52),15,20,24,4,9,12,18,25,52,New confirmed cases by infection date,Likely decreasing,0.89
Guyana,15 (3 -- 52),15,20,19,3,8,12,19,26,52,New confirmed cases by infection date,Likely decreasing,0.85
Angola,14 (6 -- 32),14,16,8,6,10,12,15,19,32,New confirmed cases by infection date,Likely decreasing,0.89
São Tomé & Príncipe,14 (1 -- 112),14,34,113,1,6,10,18,31,112,New confirmed cases by infection date,Stable,0.55
Belize,11 (2 -- 46),11,17,26,2,6,9,13,19,46,New confirmed cases by infection date,Likely decreasing,0.6
Mauritania,11 (1 -- 138),11,51,395,1,5,8,16,29,138,New confirmed cases by infection date,Likely decreasing,0.75
Lesotho,10 (0 -- 2549),10,1318,20200,0,1,3,20,90,2549,New confirmed cases by infection date,Likely decreasing,0.76
U.S. Virgin Islands,10 (3 -- 35),10,15,52,3,7,9,12,16,35,New confirmed cases by infection date,Stable,0.53
Comoros,9 (0 -- 98),9,33,364,0,3,6,13,23,98,New confirmed cases by infection date,Likely decreasing,0.8
Monaco,9 (3 -- 27),9,12,9,3,6,8,11,14,27,New confirmed cases by infection date,Likely decreasing,0.74
Afghanistan,8 (4 -- 15),8,8,4,4,6,7,9,10,15,New confirmed cases by infection date,Decreasing,0.96
Bahamas,8 (2 -- 25),8,10,8,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.65
Papua New Guinea,8 (2 -- 73),8,25,224,2,4,6,10,18,73,New confirmed cases by infection date,Likely increasing,0.28
Sint Maarten,8 (2 -- 17),8,8,4,2,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.73
Thailand,7 (0 -- 263),7,71,325,0,1,4,12,31,263,New confirmed cases by infection date,Likely decreasing,0.83
French Polynesia,5 (2 -- 10),5,5,3,2,3,4,5,7,10,New confirmed cases by infection date,Decreasing,0.95
Mali,5 (1 -- 25),5,9,14,1,3,4,6,9,25,New confirmed cases by infection date,Likely decreasing,0.67
Cambodia,4.8 (1.8 -- 9.2),4.8,5.1,2.3,1.8,3.2,4.2,5.6,6.8,9.2,Effective reproduction no.,Increasing,0.0062
Isle of Man,4.5 (1.6 -- 9.1),4.5,4.9,2.3,1.6,3,3.9,5.3,6.6,9.1,Effective reproduction no.,Increasing,0.014
Curaçao,4 (0 -- 41),4,11,30,0,1,3,6,10,41,New confirmed cases by infection date,Stable,0.47
Singapore,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.96
St. Vincent & Grenadines,4 (0 -- 32),4,9,17,0,1,3,6,9,32,New confirmed cases by infection date,Likely decreasing,0.9
Sudan,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.99
Australia,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.74
Niger,3 (0 -- 21),3,6,16,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.85
Vietnam,3 (0 -- 66),3,14,35,0,1,2,5,12,66,New confirmed cases by infection date,Likely decreasing,0.85
Yemen,3 (1 -- 11),3,4,4,1,2,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.082
Somalia,2.1 (1.3 -- 3.5),2.1,2.2,0.74,1.3,1.7,2,2.3,2.6,3.5,Effective reproduction no.,Increasing,0.015
Guam,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
New Zealand,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Nicaragua,2 (0 -- 22),2,8,67,0,1,2,3,4,22,New confirmed cases by infection date,Likely decreasing,0.62
Suriname,2 (0 -- 14),2,4,7,0,1,1,3,4,14,New confirmed cases by infection date,Likely decreasing,0.83
Trinidad & Tobago,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Benin,1.7 (1.1 -- 2.5),1.7,1.7,0.45,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.033
Zimbabwe,1.5 (0.8 -- 3),1.5,1.7,0.71,0.8,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.14
Antigua & Barbuda,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.025
Barbados,1.3 (0.74 -- 2.6),1.3,1.4,0.64,0.74,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.2
China,1.3 (0.53 -- 2.8),1.3,1.4,0.74,0.53,0.91,1.1,1.4,1.8,2.8,Effective reproduction no.,Likely increasing,0.31
Djibouti,1.3 (0.8 -- 2.3),1.3,1.4,0.49,0.8,1.1,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.14
Hungary,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.047
Réunion,1.3 (0.86 -- 1.9),1.3,1.3,0.33,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
South Sudan,1.3 (0.95 -- 2),1.3,1.4,0.33,0.95,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.065
Aruba,1.2 (0.31 -- 3.2),1.2,1.4,0.98,0.31,0.79,1,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.38
Austria,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Belgium,1.2 (0.86 -- 1.8),1.2,1.2,0.3,0.86,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Bermuda,1.2 (0.53 -- 3.7),1.2,1.6,1.3,0.53,0.87,1.1,1.4,1.8,3.7,Effective reproduction no.,Likely increasing,0.35
Denmark,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Gabon,1.2 (0.63 -- 1.7),1.2,1.2,0.32,0.63,0.96,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.29
Gambia,1.2 (0.79 -- 1.9),1.2,1.3,0.41,0.79,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Iraq,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.02
Jamaica,1.2 (0.97 -- 1.3),1.2,1.2,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Netherlands,1.2 (0.98 -- 1.6),1.2,1.3,0.2,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Northern Mariana Islands,1.2 (0.92 -- 3),1.2,1.5,0.81,0.92,1,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.19
Poland,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Serbia,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.059
Seychelles,1.2 (0.71 -- 1.9),1.2,1.2,0.44,0.71,0.94,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Ukraine,1.2 (1.1 -- 1.5),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
Armenia,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Azerbaijan,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Bosnia & Herzegovina,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Bulgaria,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Burundi,1.1 (0.74 -- 2.2),1.1,1.2,0.49,0.74,0.93,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.36
Cameroon,1.1 (0.93 -- 1.6),1.1,1.1,0.2,0.93,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.13
Chad,1.1 (0.72 -- 1.8),1.1,1.1,0.34,0.72,0.91,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Congo - Brazzaville,1.1 (0.053 -- 6.9),1.1,1.9,2.1,0.053,0.36,0.74,1.5,2.6,6.9,Effective reproduction no.,Stable,0.49
Czechia,1.1 (0.84 -- 1.5),1.1,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Equatorial Guinea,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Estonia,1.1 (0.97 -- 1.3),1.1,1.1,0.091,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Ethiopia,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Finland,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Germany,1.1 (0.91 -- 1.6),1.1,1.2,0.21,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Guinea,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
India,1.1 (0.97 -- 1.2),1.1,1.1,0.082,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Italy,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Jordan,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
