region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cuba,652 (175 -- 2739),652,961,1027,175,387,538,803,1169,2739,New confirmed cases by infection date,Stable,0.44
Georgia,639 (327 -- 1494),639,751,435,327,480,570,726,887,1494,New confirmed cases by infection date,Likely decreasing,0.8
Iraq,530 (260 -- 1134),530,596,299,260,396,475,593,723,1134,New confirmed cases by infection date,Stable,0.54
Sweden,527 (205 -- 1428),527,640,428,205,356,457,620,803,1428,New confirmed cases by infection date,Likely decreasing,0.88
Bhutan,497 (111 -- 2371),497,811,1217,111,266,393,633,918,2371,New confirmed cases by infection date,Stable,0.47
Pakistan,454 (256 -- 785),454,479,161,256,366,421,492,571,785,New confirmed cases by infection date,Likely decreasing,0.73
Norway,433 (121 -- 1228),433,531,384,121,263,360,530,695,1228,New confirmed cases by infection date,Decreasing,1
Moldova,424 (203 -- 946),424,481,281,203,307,375,471,575,946,New confirmed cases by infection date,Stable,0.42
Lebanon,420 (213 -- 911),420,470,240,213,314,376,466,557,911,New confirmed cases by infection date,Likely decreasing,0.89
Trinidad & Tobago,385 (165 -- 705),385,404,183,165,280,345,420,492,705,New confirmed cases by infection date,Likely decreasing,0.81
Philippines,371 (74 -- 2241),371,708,1446,74,190,283,483,765,2241,New confirmed cases by infection date,Stable,0.56
Tonga,349 (79 -- 3005),349,919,4436,79,185,270,447,739,3005,New confirmed cases by infection date,Likely increasing,0.083
Isle of Man,345 (108 -- 1278),345,482,553,108,214,289,412,568,1278,New confirmed cases by infection date,Likely increasing,0.19
Jersey,340 (154 -- 758),340,383,199,154,247,301,381,465,758,New confirmed cases by infection date,Stable,0.46
Malta,285 (127 -- 670),285,325,182,127,202,249,322,396,670,New confirmed cases by infection date,Likely increasing,0.18
Honduras,258 (29 -- 2045),258,569,1879,29,106,189,360,607,2045,New confirmed cases by infection date,Likely decreasing,0.79
United Arab Emirates,258 (136 -- 497),258,281,119,136,199,233,286,339,497,New confirmed cases by infection date,Likely decreasing,0.66
Colombia,244 (129 -- 447),244,260,99,129,190,223,268,311,447,New confirmed cases by infection date,Decreasing,0.99
Zimbabwe,231 (54 -- 958),231,335,351,54,130,187,283,411,958,New confirmed cases by infection date,Likely decreasing,0.74
Afghanistan,213 (58 -- 811),213,301,309,58,124,173,261,365,811,New confirmed cases by infection date,Stable,0.48
Hungary,211 (39 -- 843),211,306,339,39,112,166,260,380,843,New confirmed cases by infection date,Decreasing,0.98
Kuwait,185 (76 -- 449),185,215,136,76,130,163,211,263,449,New confirmed cases by infection date,Likely decreasing,0.86
North Macedonia,185 (92 -- 376),185,204,95,92,138,167,205,245,376,New confirmed cases by infection date,Likely decreasing,0.71
Sri Lanka,179 (71 -- 388),179,198,100,71,128,158,202,248,388,New confirmed cases by infection date,Decreasing,1
Panama,168 (53 -- 625),168,241,292,53,103,141,205,281,625,New confirmed cases by infection date,Likely decreasing,0.74
Ghana,154 (13 -- 3084),154,1214,12761,13,56,104,228,473,3084,New confirmed cases by infection date,Likely increasing,0.37
Venezuela,150 (50 -- 494),150,194,165,50,98,128,175,232,494,New confirmed cases by infection date,Likely decreasing,0.72
Bolivia,139 (33 -- 825),139,264,588,33,76,111,176,270,825,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),137 (50 -- 386),137,169,125,50,90,117,162,209,386,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,123 (25 -- 708),123,228,476,25,64,95,154,240,708,New confirmed cases by infection date,Likely decreasing,0.61
Costa Rica,120 (30 -- 382),120,153,125,30,71,99,146,196,382,New confirmed cases by infection date,Decreasing,0.99
French Polynesia,119 (12 -- 1242),119,385,1742,12,47,85,166,304,1242,New confirmed cases by infection date,Likely decreasing,0.86
Cook Islands,112 (9 -- 953),112,266,698,9,42,79,148,238,953,New confirmed cases by infection date,Likely increasing,0.26
Solomon Islands,111 (7 -- 2107),111,583,2557,7,34,71,168,351,2107,New confirmed cases by infection date,Stable,0.58
American Samoa,109 (27 -- 666),109,225,539,27,64,90,139,211,666,New confirmed cases by infection date,Likely increasing,0.058
Libya,104 (51 -- 227),104,118,62,51,77,93,116,141,227,New confirmed cases by infection date,Likely decreasing,0.92
Paraguay,98 (36 -- 282),98,121,91,36,65,83,114,149,282,New confirmed cases by infection date,Likely decreasing,0.93
Barbados,96 (28 -- 446),96,156,284,28,57,79,118,170,446,New confirmed cases by infection date,Likely decreasing,0.69
Oman,94 (23 -- 425),94,144,190,23,54,77,118,166,425,New confirmed cases by infection date,Likely decreasing,0.91
Qatar,93 (45 -- 209),93,105,54,45,69,83,104,128,209,New confirmed cases by infection date,Stable,0.54
Somalia,87 (1 -- 6224),87,3698,71256,1,23,54,152,437,6224,New confirmed cases by infection date,Likely increasing,0.32
Egypt,74 (15 -- 231),74,93,72,15,41,61,91,124,231,New confirmed cases by infection date,Decreasing,1
New Caledonia,74 (11 -- 552),74,156,308,11,34,55,97,161,552,New confirmed cases by infection date,Likely decreasing,0.92
Guam,72 (7 -- 867),72,307,3182,7,29,52,103,187,867,New confirmed cases by infection date,Likely decreasing,0.78
Liechtenstein,70 (21 -- 182),70,82,51,21,43,59,84,107,182,New confirmed cases by infection date,Likely decreasing,0.91
Bosnia & Herzegovina,68 (32 -- 140),68,75,35,32,51,60,76,91,140,New confirmed cases by infection date,Likely decreasing,0.85
Cayman Islands,66 (10 -- 1256),66,606,6048,10,30,49,90,166,1256,New confirmed cases by infection date,Stable,0.54
Morocco,65 (29 -- 166),65,79,50,29,47,58,75,96,166,New confirmed cases by infection date,Likely increasing,0.31
Saudi Arabia,65 (33 -- 184),65,78,47,33,48,58,73,90,184,New confirmed cases by infection date,Likely decreasing,0.87
Montenegro,64 (26 -- 153),64,73,43,26,45,56,72,90,153,New confirmed cases by infection date,Likely decreasing,0.62
Bermuda,63 (9 -- 708),63,209,677,9,28,46,88,157,708,New confirmed cases by infection date,Likely increasing,0.23
Mongolia,63 (18 -- 208),63,82,76,18,38,52,75,101,208,New confirmed cases by infection date,Decreasing,0.96
Kazakhstan,61 (21 -- 179),61,76,58,21,40,52,73,95,179,New confirmed cases by infection date,Likely decreasing,0.69
Cambodia,60 (22 -- 150),60,70,44,22,41,52,68,87,150,New confirmed cases by infection date,Decreasing,0.97
Zambia,60 (13 -- 282),60,96,133,13,32,48,76,110,282,New confirmed cases by infection date,Likely decreasing,0.83
Azerbaijan,58 (29 -- 125),58,65,33,29,43,51,65,78,125,New confirmed cases by infection date,Decreasing,0.96
Monaco,58 (25 -- 150),58,69,45,25,41,51,66,84,150,New confirmed cases by infection date,Likely increasing,0.12
Seychelles,57 (10 -- 555),57,180,902,10,26,42,81,138,555,New confirmed cases by infection date,Likely increasing,0.29
Nigeria,53 (10 -- 366),53,118,292,10,26,40,69,110,366,New confirmed cases by infection date,Likely increasing,0.36
Gibraltar,52 (19 -- 186),52,72,74,19,34,44,61,82,186,New confirmed cases by infection date,Stable,0.48
Dominican Republic,48 (9 -- 299),48,94,177,9,24,37,64,101,299,New confirmed cases by infection date,Likely decreasing,0.79
Eswatini,46 (9 -- 257),46,79,118,9,23,35,59,89,257,New confirmed cases by infection date,Likely increasing,0.24
Guadeloupe,43 (5 -- 598),43,293,3891,5,17,30,60,109,598,New confirmed cases by infection date,Likely decreasing,0.73
Albania,38 (18 -- 83),38,43,21,18,28,34,43,52,83,New confirmed cases by infection date,Likely decreasing,0.8
Palestinian Territories,37 (11 -- 122),37,48,44,11,23,31,44,59,122,New confirmed cases by infection date,Decreasing,0.98
San Marino,35 (14 -- 98),35,43,31,14,24,30,40,52,98,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,33 (13 -- 71),33,36,18,13,23,29,37,45,71,New confirmed cases by infection date,Decreasing,1
Northern Mariana Islands,33 (9 -- 135),33,48,52,9,20,27,41,57,135,New confirmed cases by infection date,Likely decreasing,0.79
Angola,31 (3 -- 319),31,94,388,3,13,22,42,73,319,New confirmed cases by infection date,Likely increasing,0.32
Central African Republic,31 (7 -- 197),31,66,194,7,17,25,40,59,197,New confirmed cases by infection date,Likely increasing,0.38
French Guiana,30 (5 -- 312),30,111,855,5,14,23,42,72,312,New confirmed cases by infection date,Stable,0.48
Algeria,28 (5 -- 166),28,50,73,5,14,22,38,58,166,New confirmed cases by infection date,Likely increasing,0.35
Uganda,25 (3 -- 257),25,88,839,3,11,18,34,59,257,New confirmed cases by infection date,Stable,0.46
Ethiopia,24 (5 -- 140),24,43,66,5,13,19,31,47,140,New confirmed cases by infection date,Likely decreasing,0.61
Kosovo,24 (8 -- 77),24,31,25,8,15,20,28,37,77,New confirmed cases by infection date,Likely decreasing,0.62
Congo - Kinshasa,23 (3 -- 224),23,65,228,3,10,17,32,55,224,New confirmed cases by infection date,Stable,0.46
Andorra,21 (4 -- 119),21,42,166,4,11,16,26,39,119,New confirmed cases by infection date,Likely decreasing,0.84
Armenia,20 (7 -- 65),20,26,22,7,13,17,24,32,65,New confirmed cases by infection date,Likely decreasing,0.92
Dominica,20 (3 -- 111),20,64,683,3,10,15,25,38,111,New confirmed cases by infection date,Likely decreasing,0.77
Jamaica,20 (3 -- 123),20,39,90,3,10,15,25,40,123,New confirmed cases by infection date,Likely decreasing,0.63
Madagascar,18 (1 -- 267),18,80,418,1,6,12,26,48,267,New confirmed cases by infection date,Likely decreasing,0.8
Maldives,18 (4 -- 54),18,23,17,4,11,15,22,30,54,New confirmed cases by infection date,Decreasing,1
Syria,18 (11 -- 30),18,19,5,11,15,17,20,22,30,New confirmed cases by infection date,Decreasing,0.99
Uzbekistan,17 (5 -- 53),17,21,19,5,10,14,20,26,53,New confirmed cases by infection date,Likely decreasing,0.83
Guernsey,15 (2 -- 66),15,26,60,2,8,12,20,29,66,New confirmed cases by infection date,Likely decreasing,0.92
Belize,13 (2 -- 85),13,28,106,2,7,10,17,27,85,New confirmed cases by infection date,Likely decreasing,0.66
Kenya,10 (2 -- 58),10,19,34,2,5,8,13,20,58,New confirmed cases by infection date,Likely decreasing,0.66
Kyrgyzstan,10 (3 -- 36),10,14,13,3,6,8,12,17,36,New confirmed cases by infection date,Likely decreasing,0.62
Burundi,9 (1 -- 109),9,31,130,1,3,6,13,23,109,New confirmed cases by infection date,Stable,0.59
Nicaragua,9 (2 -- 37),9,13,16,2,5,7,11,15,37,New confirmed cases by infection date,Stable,0.44
Lesotho,8 (0 -- 168),8,55,315,0,3,6,12,24,168,New confirmed cases by infection date,Stable,0.42
Nepal,8 (2 -- 25),8,10,8,2,5,6,9,12,25,New confirmed cases by infection date,Decreasing,0.99
Gambia,7 (0 -- 130),7,37,191,0,2,4,10,20,130,New confirmed cases by infection date,Likely increasing,0.29
Suriname,7 (1 -- 34),7,12,14,1,4,6,9,14,34,New confirmed cases by infection date,Likely decreasing,0.9
U.S. Virgin Islands,7 (0 -- 76),7,24,98,0,2,5,9,17,76,New confirmed cases by infection date,Likely decreasing,0.61
El Salvador,6 (0 -- 227),6,49,173,0,0,3,12,30,227,New confirmed cases by infection date,Decreasing,0.96
Guyana,6 (1 -- 38),6,12,25,1,3,4,8,12,38,New confirmed cases by infection date,Likely decreasing,0.76
Côte d’Ivoire,5 (0 -- 58),5,19,97,0,2,3,7,13,58,New confirmed cases by infection date,Likely decreasing,0.61
Greenland,5 (0 -- 57),5,15,47,0,2,4,8,13,57,New confirmed cases by infection date,Likely decreasing,0.61
Guinea-Bissau,5 (0 -- 44),5,13,45,0,2,4,7,12,44,New confirmed cases by infection date,Stable,0.56
Kiribati,5 (0 -- 159),5,41,213,0,1,3,9,21,159,New confirmed cases by infection date,Stable,0.48
South Sudan,5 (0 -- 42),5,14,85,0,2,4,7,12,42,New confirmed cases by infection date,Stable,0.55
Djibouti,4 (0 -- 37),4,10,28,0,2,3,6,11,37,New confirmed cases by infection date,Likely increasing,0.18
Malawi,4 (0 -- 15),4,5,4,0,2,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.84
Rwanda,4 (1 -- 20),4,6,9,1,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.65
St. Lucia,4 (0 -- 20),4,7,11,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.82
Mali,3 (0 -- 29),3,9,33,0,1,2,5,8,29,New confirmed cases by infection date,Stable,0.42
Mayotte,3 (0 -- 79),3,31,400,0,0,2,4,10,79,New confirmed cases by infection date,Likely decreasing,0.6
Palau,3 (0 -- 46),3,14,87,0,1,2,5,10,46,New confirmed cases by infection date,Likely decreasing,0.66
Senegal,3 (0 -- 17),3,5,8,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.68
Mexico,2.6 (1.5 -- 4.6),2.6,2.8,1,1.5,2.1,2.4,2.8,3.3,4.6,Effective reproduction no.,Increasing,0.0025
Congo - Brazzaville,2 (0 -- 27),2,7,33,0,0,1,2,5,27,New confirmed cases by infection date,Likely decreasing,0.74
Guinea,2 (0 -- 107),2,36,359,0,0,1,4,11,107,New confirmed cases by infection date,Stable,0.43
Sudan,2 (0 -- 17),2,6,49,0,1,2,3,5,17,New confirmed cases by infection date,Decreasing,0.96
Togo,2 (0 -- 31),2,8,29,0,0,1,3,6,31,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,1.6 (1 -- 2.5),1.6,1.7,0.45,1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.036
Cook Islands,1.5 (0.47 -- 2.8),1.5,1.5,0.73,0.47,0.98,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.26
Djibouti,1.5 (0.7 -- 2.8),1.5,1.6,0.69,0.7,1.1,1.3,1.6,2,2.8,Effective reproduction no.,Likely increasing,0.18
American Samoa,1.4 (0.97 -- 2.2),1.4,1.5,0.41,0.97,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.058
Belarus,1.4 (0.86 -- 2.2),1.4,1.4,0.43,0.86,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Eswatini,1.4 (0.65 -- 3),1.4,1.5,0.76,0.65,1,1.2,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.24
Isle of Man,1.4 (0.75 -- 2.6),1.4,1.5,0.59,0.75,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.19
Laos,1.4 (1.1 -- 2),1.4,1.4,0.29,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.0092
South Korea,1.4 (1.1 -- 1.6),1.4,1.4,0.14,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.002
Spain,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.003
Tonga,1.4 (0.88 -- 2.5),1.4,1.5,0.53,0.88,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.083
Bermuda,1.3 (0.72 -- 2.5),1.3,1.4,0.6,0.72,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.23
Gambia,1.3 (0.54 -- 2.8),1.3,1.4,0.73,0.54,0.94,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.29
Malta,1.3 (0.83 -- 2),1.3,1.3,0.36,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
Algeria,1.2 (0.5 -- 3.1),1.2,1.5,0.88,0.5,0.88,1.1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.35
Angola,1.2 (0.55 -- 2.6),1.2,1.4,0.7,0.55,0.89,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.32
France,1.2 (0.91 -- 1.7),1.2,1.3,0.24,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Germany,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Ghana,1.2 (0.5 -- 2.8),1.2,1.4,0.82,0.5,0.85,1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.37
Greece,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,0.97,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.28
Ireland,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Italy,1.2 (0.98 -- 1.6),1.2,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.061
Monaco,1.2 (0.9 -- 1.8),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Seychelles,1.2 (0.66 -- 2.6),1.2,1.4,0.66,0.66,0.96,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.29
Somalia,1.2 (0.31 -- 4.1),1.2,1.6,1.3,0.31,0.92,1.1,1.4,1.9,4.1,Effective reproduction no.,Likely increasing,0.32
Vietnam,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Austria,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Bulgaria,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Cuba,1.1 (0.59 -- 1.8),1.1,1.1,0.39,0.59,0.85,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Cyprus,1.1 (0.74 -- 1.7),1.1,1.2,0.29,0.74,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Czechia,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Equatorial Guinea,1.1 (0.37 -- 3.1),1.1,1.4,0.95,0.37,0.75,0.97,1.3,1.7,3.1,Effective reproduction no.,Stable,0.42
Guinea,1.1 (0.34 -- 3.6),1.1,1.4,1.1,0.34,0.69,0.93,1.3,1.8,3.6,Effective reproduction no.,Stable,0.43
Lesotho,1.1 (0.45 -- 3.4),1.1,1.4,1.1,0.45,0.78,0.97,1.3,1.7,3.4,Effective reproduction no.,Stable,0.42
Liberia,1.1 (0.46 -- 2.4),1.1,1.2,0.67,0.46,0.77,0.95,1.2,1.5,2.4,Effective reproduction no.,Stable,0.44
Mali,1.1 (0.55 -- 2.3),1.1,1.2,0.59,0.55,0.82,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
Martinique,1.1 (0.71 -- 1.8),1.1,1.1,0.38,0.71,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Morocco,1.1 (0.76 -- 1.8),1.1,1.2,0.33,0.76,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Nigeria,1.1 (0.6 -- 2.2),1.1,1.2,0.52,0.6,0.89,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
Poland,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
San Marino,1.1 (0.83 -- 1.6),1.1,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Slovenia,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
