region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suriname,215 (107 -- 427),215,235,111,107,164,192,238,282,427,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,205 (87 -- 480),205,236,141,87,148,181,232,286,480,New confirmed cases by infection date,Decreasing,0.98
Trinidad & Tobago,194 (142 -- 269),194,199,40,142,174,187,203,218,269,New confirmed cases by infection date,Stable,0.52
Djibouti,180 (52 -- 520),180,221,171,52,118,155,209,273,520,New confirmed cases by infection date,Likely increasing,0.11
Panama,172 (125 -- 272),172,182,48,125,151,164,182,199,272,New confirmed cases by infection date,Likely decreasing,0.86
Nigeria,166 (36 -- 654),166,240,302,36,95,136,204,290,654,New confirmed cases by infection date,Likely decreasing,0.8
Spain,165 (57 -- 383),165,185,105,57,111,143,188,234,383,New confirmed cases by infection date,Decreasing,1
Jamaica,162 (63 -- 426),162,193,128,63,111,141,186,238,426,New confirmed cases by infection date,Likely decreasing,0.85
Burundi,160 (37 -- 723),160,271,798,37,90,131,193,282,723,New confirmed cases by infection date,Stable,0.5
St. Vincent & Grenadines,160 (21 -- 992),160,292,524,21,77,124,207,328,992,New confirmed cases by infection date,Likely increasing,0.33
Cyprus,135 (70 -- 285),135,152,82,70,104,122,149,177,285,New confirmed cases by infection date,Likely increasing,0.25
Switzerland,135 (34 -- 392),135,165,124,34,80,112,162,215,392,New confirmed cases by infection date,Decreasing,0.99
Kenya,121 (48 -- 303),121,141,91,48,84,105,136,172,303,New confirmed cases by infection date,Likely decreasing,0.81
Rwanda,121 (29 -- 344),121,146,115,29,73,100,143,188,344,New confirmed cases by infection date,Likely decreasing,0.9
Sudan,118 (35 -- 721),118,245,853,35,69,96,153,228,721,New confirmed cases by infection date,Increasing,0.04
Dominica,116 (9 -- 2182),116,659,3692,9,43,76,169,332,2182,New confirmed cases by infection date,Stable,0.4
Martinique,116 (8 -- 2163),116,1191,20615,8,38,73,173,342,2163,New confirmed cases by infection date,Stable,0.52
Guyana,114 (39 -- 269),114,129,74,39,77,99,131,162,269,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Man,108 (11 -- 1234),108,299,502,11,42,74,159,328,1234,New confirmed cases by infection date,Likely increasing,0.25
Algeria,105 (32 -- 382),105,150,211,32,66,88,125,171,382,New confirmed cases by infection date,Likely decreasing,0.7
Norway,96 (41 -- 198),96,105,51,41,68,85,109,131,198,New confirmed cases by infection date,Decreasing,0.99
Somalia,94 (19 -- 358),94,138,230,19,52,75,115,163,358,New confirmed cases by infection date,Stable,0.48
Ghana,92 (12 -- 448),92,147,211,12,44,70,118,173,448,New confirmed cases by infection date,Likely decreasing,0.85
Zimbabwe,83 (7 -- 469),83,146,229,7,33,60,113,172,469,New confirmed cases by infection date,Likely decreasing,0.8
Malta,74 (13 -- 406),74,128,171,13,37,58,98,152,406,New confirmed cases by infection date,Likely increasing,0.11
Nicaragua,73 (54 -- 92),73,73,12,54,64,69,76,82,92,New confirmed cases by infection date,Stable,0.47
Puerto Rico,73 (26 -- 203),73,90,69,26,49,63,85,108,203,New confirmed cases by infection date,Likely decreasing,0.86
São Tomé & Príncipe,72 (9 -- 207),72,87,102,9,41,60,84,109,207,New confirmed cases by infection date,Likely increasing,0.26
Brunei,71 (6 -- 799),71,205,498,6,28,50,103,181,799,New confirmed cases by infection date,Likely decreasing,0.73
Kyrgyzstan,67 (40 -- 112),67,70,24,40,55,62,72,82,112,New confirmed cases by infection date,Stable,0.48
Tunisia,66 (15 -- 262),66,95,122,15,37,53,81,112,262,New confirmed cases by infection date,Likely decreasing,0.94
Bermuda,65 (6 -- 420),65,127,170,6,22,41,99,179,420,New confirmed cases by infection date,Stable,0.56
New Zealand,65 (9 -- 444),65,129,282,9,29,48,86,134,444,New confirmed cases by infection date,Likely increasing,0.3
Haiti,64 (21 -- 218),64,86,90,21,40,54,77,102,218,New confirmed cases by infection date,Likely increasing,0.25
St. Kitts & Nevis,61 (11 -- 470),61,150,556,11,30,47,80,128,470,New confirmed cases by infection date,Likely increasing,0.27
Equatorial Guinea,60 (6 -- 330),60,109,309,6,26,44,81,125,330,New confirmed cases by infection date,Stable,0.55
Mayotte,59 (16 -- 271),59,98,205,16,37,49,69,94,271,New confirmed cases by infection date,Likely increasing,0.13
Réunion,59 (9 -- 312),59,120,455,9,30,46,76,114,312,New confirmed cases by infection date,Likely decreasing,0.73
United Arab Emirates,56 (19 -- 115),56,60,30,19,38,49,64,78,115,New confirmed cases by infection date,Decreasing,1
Antigua & Barbuda,54 (8 -- 309),54,100,213,8,26,41,71,112,309,New confirmed cases by infection date,Stable,0.54
Kuwait,54 (31 -- 101),54,58,22,31,43,50,59,69,101,New confirmed cases by infection date,Likely increasing,0.28
Qatar,54 (28 -- 99),54,57,22,28,42,49,59,69,99,New confirmed cases by infection date,Likely decreasing,0.9
Eswatini,52 (11 -- 294),52,94,156,11,27,41,66,102,294,New confirmed cases by infection date,Stable,0.42
Uruguay,48 (25 -- 91),48,52,20,25,38,44,53,62,91,New confirmed cases by infection date,Likely decreasing,0.93
Bahamas,46 (13 -- 131),46,56,39,13,30,39,54,69,131,New confirmed cases by infection date,Likely decreasing,0.84
Mauritius,43 (5 -- 253),43,78,138,5,19,32,56,87,253,New confirmed cases by infection date,Likely decreasing,0.85
Bahrain,42 (20 -- 90),42,47,25,20,31,37,47,56,90,New confirmed cases by infection date,Likely decreasing,0.75
Côte d’Ivoire,42 (8 -- 153),42,57,54,8,24,34,53,73,153,New confirmed cases by infection date,Likely decreasing,0.91
Maldives,39 (17 -- 68),39,40,15,17,29,35,43,49,68,New confirmed cases by infection date,Decreasing,0.98
Saudi Arabia,37 (22 -- 64),37,39,13,22,30,34,40,46,64,New confirmed cases by infection date,Likely decreasing,0.62
Iceland,34 (3 -- 425),34,188,2902,3,13,24,49,89,425,New confirmed cases by infection date,Stable,0.52
Togo,32 (6 -- 133),32,48,73,6,18,26,40,57,133,New confirmed cases by infection date,Likely decreasing,0.87
U.S. Virgin Islands,32 (11 -- 108),32,43,51,11,20,27,38,50,108,New confirmed cases by infection date,Stable,0.51
Burkina Faso,30 (15 -- 68),30,34,20,15,23,27,33,40,68,New confirmed cases by infection date,Likely increasing,0.1
Cape Verde,29 (6 -- 85),29,36,30,6,16,23,36,49,85,New confirmed cases by infection date,Likely decreasing,0.81
Cayman Islands,28 (10 -- 122),28,47,95,10,18,24,34,48,122,New confirmed cases by infection date,Increasing,0.042
China,28 (8 -- 105),28,38,35,8,17,23,33,46,105,New confirmed cases by infection date,Likely decreasing,0.6
St. Lucia,26 (5 -- 103),26,37,39,5,15,21,32,46,103,New confirmed cases by infection date,Likely decreasing,0.84
Benin,24 (0 -- 623),24,293,3320,0,6,15,38,87,623,New confirmed cases by infection date,Likely decreasing,0.76
Mauritania,24 (8 -- 76),24,31,30,8,15,20,28,37,76,New confirmed cases by infection date,Likely decreasing,0.82
Yemen,24 (9 -- 63),24,28,17,9,17,21,28,35,63,New confirmed cases by infection date,Likely decreasing,0.73
British Virgin Islands,23 (1 -- 734),23,168,527,1,6,13,39,106,734,New confirmed cases by infection date,Likely increasing,0.13
Mali,23 (14 -- 72),23,31,26,14,18,21,26,32,72,New confirmed cases by infection date,Likely increasing,0.061
Uganda,23 (0 -- 1192),23,282,932,0,1,8,62,245,1192,New confirmed cases by infection date,Likely decreasing,0.84
South Sudan,22 (5 -- 60),22,27,31,5,13,18,26,33,60,New confirmed cases by infection date,Stable,0.45
El Salvador,21 (0 -- 214),21,61,273,0,6,13,31,60,214,New confirmed cases by infection date,Likely decreasing,0.89
Anguilla,20 (1 -- 355),20,110,617,1,7,13,29,58,355,New confirmed cases by infection date,Likely increasing,0.28
Fiji,20 (8 -- 42),20,22,10,8,14,18,23,28,42,New confirmed cases by infection date,Decreasing,0.99
Congo - Kinshasa,19 (6 -- 57),19,24,26,6,12,16,22,29,57,New confirmed cases by infection date,Likely decreasing,0.89
Grenada,19 (0 -- 244),19,72,390,0,6,12,29,53,244,New confirmed cases by infection date,Likely decreasing,0.88
Kosovo,19 (3 -- 100),19,32,43,3,10,15,24,37,100,New confirmed cases by infection date,Stable,0.44
Zambia,19 (10 -- 29),19,19,6,10,16,18,20,22,29,New confirmed cases by infection date,Decreasing,0.99
Paraguay,18 (11 -- 28),18,19,5,11,15,17,19,21,28,New confirmed cases by infection date,Likely decreasing,0.92
Seychelles,16 (5 -- 34),16,17,9,5,10,13,19,23,34,New confirmed cases by infection date,Likely decreasing,0.94
Afghanistan,15 (3 -- 51),15,22,35,3,8,12,19,25,51,New confirmed cases by infection date,Likely decreasing,0.87
Gibraltar,15 (4 -- 69),15,24,39,4,9,12,19,27,69,New confirmed cases by infection date,Likely increasing,0.21
Andorra,14 (3 -- 72),14,24,47,3,8,11,18,27,72,New confirmed cases by infection date,Likely increasing,0.29
Sint Maarten,13 (3 -- 59),13,20,26,3,8,11,16,23,59,New confirmed cases by infection date,Stable,0.54
Oman,12 (8 -- 22),12,13,5,8,10,12,13,15,22,New confirmed cases by infection date,Decreasing,0.98
Curaçao,11 (1 -- 94),11,27,80,1,4,8,15,24,94,New confirmed cases by infection date,Likely decreasing,0.73
Faroe Islands,11 (1 -- 99),11,31,100,1,4,7,15,26,99,New confirmed cases by infection date,Likely decreasing,0.61
Cambodia,10 (0 -- 56),10,17,19,0,4,7,14,23,56,New confirmed cases by infection date,Decreasing,1
Guernsey,10 (2 -- 32),10,13,10,2,6,9,12,16,32,New confirmed cases by infection date,Stable,0.58
New Caledonia,9 (0 -- 1176),9,430,2557,0,1,4,19,65,1176,New confirmed cases by infection date,Likely decreasing,0.81
Bhutan,8 (1 -- 77),8,21,58,1,3,6,11,19,77,New confirmed cases by infection date,Likely increasing,0.056
Guam,8 (0 -- 71),8,19,37,0,2,5,11,21,71,New confirmed cases by infection date,Decreasing,0.95
Niger,8 (3 -- 23),8,10,11,3,6,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.33
Mozambique,7 (1 -- 23),7,9,9,1,4,5,8,11,23,New confirmed cases by infection date,Decreasing,0.97
Turks & Caicos Islands,7 (2 -- 41),7,16,51,2,4,6,9,14,41,New confirmed cases by infection date,Stable,0.41
Aruba,5 (1 -- 26),5,8,11,1,2,4,7,10,26,New confirmed cases by infection date,Likely decreasing,0.84
Malawi,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.92
Comoros,4 (0 -- 22),4,7,18,0,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.34
Eritrea,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.37
Guinea,4 (0 -- 28),4,8,15,0,2,3,6,9,28,New confirmed cases by infection date,Likely decreasing,0.87
Madagascar,4 (0 -- 29),4,10,42,0,1,3,5,8,29,New confirmed cases by infection date,Likely decreasing,0.75
Timor-Leste,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Decreasing,0.97
Jersey,3 (0 -- 56),3,15,63,0,0,1,5,11,56,New confirmed cases by infection date,Likely decreasing,0.91
San Marino,3 (0 -- 45),3,13,52,0,1,2,5,9,45,New confirmed cases by infection date,Likely increasing,0.36
British Virgin Islands,2 (0.75 -- 7.9),2,2.8,2.2,0.75,1.3,1.6,2.4,3.7,7.9,Effective reproduction no.,Likely increasing,0.13
Chad,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.21
Lesotho,2 (0.34 -- 6.9),2,2.6,2,0.34,0.98,1.6,2.7,3.8,6.9,Effective reproduction no.,Likely increasing,0.26
Monaco,2 (0 -- 16),2,4,10,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.35
Senegal,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.86
Bhutan,1.9 (0.98 -- 3.6),1.9,2,0.83,0.98,1.4,1.7,2,2.4,3.6,Effective reproduction no.,Likely increasing,0.056
Malta,1.8 (0.79 -- 3.9),1.8,2,1,0.79,1.3,1.6,2.1,2.5,3.9,Effective reproduction no.,Likely increasing,0.11
Isle of Man,1.7 (0.49 -- 5.9),1.7,2.3,1.8,0.49,1,1.4,2.1,3,5.9,Effective reproduction no.,Likely increasing,0.25
Congo - Brazzaville,1.5 (0.85 -- 2.9),1.5,1.7,0.69,0.85,1.3,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.081
Netherlands,1.4 (0.76 -- 2.6),1.4,1.5,0.59,0.76,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.17
Papua New Guinea,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.05
Poland,1.4 (1.2 -- 1.6),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0018
Sudan,1.4 (1 -- 2.2),1.4,1.5,0.42,1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.04
Anguilla,1.3 (0.55 -- 3.2),1.3,1.5,0.88,0.55,0.96,1.1,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.28
Belize,1.3 (1.1 -- 2),1.3,1.4,0.29,1.1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.013
Cayman Islands,1.3 (1 -- 1.8),1.3,1.3,0.28,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.042
Djibouti,1.3 (0.89 -- 1.6),1.3,1.3,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Gibraltar,1.3 (0.76 -- 2.1),1.3,1.3,0.46,0.76,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Luxembourg,1.3 (0.91 -- 2.4),1.3,1.5,0.5,0.91,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.11
New Zealand,1.3 (0.52 -- 2.7),1.3,1.4,0.73,0.52,0.92,1.1,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.3 (0.76 -- 2.2),1.3,1.4,0.47,0.76,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Andorra,1.2 (0.7 -- 1.8),1.2,1.2,0.38,0.7,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Australia,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.026
Croatia,1.2 (1.1 -- 1.5),1.2,1.2,0.16,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.0072
Czechia,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Dominican Republic,1.2 (1.1 -- 1.6),1.2,1.3,0.18,1.1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.017
Gabon,1.2 (0.75 -- 1.9),1.2,1.3,0.36,0.75,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Greece,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Latvia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.049
San Marino,1.2 (0.59 -- 3),1.2,1.4,0.88,0.59,0.89,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.36
St. Kitts & Nevis,1.2 (0.69 -- 2.4),1.2,1.3,0.6,0.69,0.98,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.27
Ukraine,1.2 (1 -- 1.3),1.2,1.2,0.094,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.025
Angola,1.1 (1 -- 1.3),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Armenia,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.029
