region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Congo - Brazzaville,14,0,141,0,14,0,3,New confirmed cases by infection date,Unsure
Eswatini,14,5,24,9,16,11,14,New confirmed cases by infection date,Likely decreasing
Haiti,13,3,24,8,15,10,13,New confirmed cases by infection date,Unsure
Congo - Kinshasa,12,4,20,9,14,11,13,New confirmed cases by infection date,Likely decreasing
Curaçao,12,0,43,1,13,3,7,New confirmed cases by infection date,Unsure
Mauritania,12,0,35,4,14,5,9,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Somalia,12,0,79,2,13,4,8,New confirmed cases by infection date,Unsure
Uruguay,12,1,32,4,14,6,9,New confirmed cases by infection date,Unsure
Sint Maarten,11,0,59,1,11,2,5,New confirmed cases by infection date,Unsure
Thailand,11,2,33,4,12,6,8,New confirmed cases by infection date,Likely increasing
Chad,10,1,19,6,12,8,10,New confirmed cases by infection date,Unsure
South Sudan,10,0,52,1,11,2,5,New confirmed cases by infection date,Unsure
Singapore,9,0,30,3,11,4,7,New confirmed cases by infection date,Unsure
Togo,9,2,17,5,10,6,8,New confirmed cases by infection date,Unsure
Gibraltar,8,0,45,1,8,2,4,New confirmed cases by infection date,Unsure
Burundi,7,0,110,1,7,1,3,New confirmed cases by infection date,Unsure
Mali,7,0,19,1,8,2,5,New confirmed cases by infection date,Unsure
Suriname,7,2,16,4,8,4,6,New confirmed cases by infection date,Likely decreasing
Australia,6,1,13,3,7,4,5,New confirmed cases by infection date,Likely decreasing
Benin,6,0,85,0,6,0,2,New confirmed cases by infection date,Unsure
Central African Republic,6,0,33,0,6,1,3,New confirmed cases by infection date,Unsure
Sierra Leone,6,2,13,4,7,5,6,New confirmed cases by infection date,Unsure
Zimbabwe,6,0,21,1,6,2,3,New confirmed cases by infection date,Likely decreasing
Gabon,5,0,43,0,5,0,2,New confirmed cases by infection date,Unsure
Sri Lanka,5,0,25,0,5,1,2,New confirmed cases by infection date,Unsure
Bhutan,4,0,13,0,4,1,2,New confirmed cases by infection date,Unsure
Faroe Islands,4,0,55,0,4,0,1,New confirmed cases by infection date,Unsure
Vietnam,3.31,0.64,8.4,1.36,3.73,1.78,2.59,Effective reproduction no.,Increasing
Sudan,3,0,27,0,3,0,1,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,3,0,15,0,4,0,2,New confirmed cases by infection date,Unsure
Comoros,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Djibouti,2,0,27,0,2,0,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,16,0,2,0,1,New confirmed cases by infection date,Unsure
Gambia,2,0,15,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,2,0,26,0,2,0,0,New confirmed cases by infection date,Unsure
Jersey,2,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
Malawi,2,0,6,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Monaco,2,0,4,0,2,1,1,New confirmed cases by infection date,Unsure
Rwanda,2,0,12,0,2,0,1,New confirmed cases by infection date,Likely decreasing
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Denmark,1.5,0.83,2.89,1.04,1.61,1.14,1.3,Effective reproduction no.,Likely increasing
Jordan,1.41,1.06,1.81,1.26,1.51,1.35,1.43,Effective reproduction no.,Increasing
Latvia,1.4,1.01,2.1,1.15,1.51,1.23,1.35,Effective reproduction no.,Increasing
Caribbean Netherlands,1.35,0.5,2.11,1.05,1.62,1.2,1.41,Effective reproduction no.,Unsure
Antigua & Barbuda,1.34,0.32,3.13,0.83,1.61,0.89,1.11,Effective reproduction no.,Unsure
Belize,1.33,0.45,2.58,0.79,1.53,0.96,1.24,Effective reproduction no.,Unsure
Kyrgyzstan,1.29,0.67,2.13,0.93,1.45,1.12,1.3,Effective reproduction no.,Unsure
Burundi,1.28,0.65,3.15,0.86,1.36,0.89,1.06,Effective reproduction no.,Unsure
Slovakia,1.27,1.09,1.53,1.17,1.31,1.2,1.25,Effective reproduction no.,Increasing
Georgia,1.26,0.6,1.88,1.01,1.5,1.25,1.42,Effective reproduction no.,Unsure
Malaysia,1.26,0.69,2.01,0.98,1.42,1.09,1.25,Effective reproduction no.,Unsure
Poland,1.26,0.9,1.56,1.15,1.4,1.21,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.25,0.97,1.59,1.16,1.32,1.19,1.24,Effective reproduction no.,Likely increasing
Lithuania,1.23,0.96,1.57,1.1,1.31,1.15,1.22,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.22,0.64,1.87,0.89,1.35,1.15,1.32,Effective reproduction no.,Unsure
Finland,1.21,0.75,1.73,0.99,1.36,1.1,1.23,Effective reproduction no.,Unsure
Gibraltar,1.2,0.55,2.17,0.79,1.3,0.92,1.11,Effective reproduction no.,Unsure
Puerto Rico,1.2,0.81,1.7,1.01,1.32,1.07,1.17,Effective reproduction no.,Likely increasing
Armenia,1.19,0.9,1.52,1.07,1.28,1.13,1.2,Effective reproduction no.,Likely increasing
Belarus,1.19,0.94,1.49,1.08,1.28,1.12,1.19,Effective reproduction no.,Likely increasing
Netherlands,1.19,0.88,1.55,1.04,1.3,1.13,1.22,Effective reproduction no.,Likely increasing
Sweden,1.19,0.83,1.54,1.03,1.29,1.16,1.26,Effective reproduction no.,Likely increasing
United Kingdom,1.19,1,1.36,1.12,1.24,1.17,1.21,Effective reproduction no.,Increasing
Canada,1.18,0.87,1.46,1.08,1.29,1.15,1.22,Effective reproduction no.,Likely increasing
El Salvador,1.18,0.72,1.73,0.93,1.3,1,1.13,Effective reproduction no.,Unsure
Estonia,1.18,0.94,1.49,1.11,1.23,1.16,1.19,Effective reproduction no.,Likely increasing
Kenya,1.18,0.81,1.59,1,1.3,1.08,1.18,Effective reproduction no.,Likely increasing
France,1.17,0.87,1.38,1.11,1.23,1.17,1.21,Effective reproduction no.,Likely increasing
Djibouti,1.15,0.2,2.52,0.68,1.35,0.82,1.04,Effective reproduction no.,Unsure
Thailand,1.15,0.88,1.65,0.99,1.2,1.02,1.1,Effective reproduction no.,Likely increasing
Cyprus,1.14,0.39,2.01,0.73,1.37,0.98,1.21,Effective reproduction no.,Unsure
Ireland,1.14,0.9,1.37,1.07,1.19,1.13,1.17,Effective reproduction no.,Likely increasing
Andorra,1.13,0.84,1.43,1.06,1.2,1.1,1.14,Effective reproduction no.,Likely increasing
Bulgaria,1.13,0.9,1.46,0.98,1.18,1.05,1.12,Effective reproduction no.,Likely increasing
Lebanon,1.12,0.9,1.35,1.04,1.17,1.09,1.13,Effective reproduction no.,Likely increasing
Mozambique,1.12,0.95,1.32,1.07,1.16,1.09,1.12,Effective reproduction no.,Likely increasing
Oman,1.12,0.53,1.87,0.89,1.29,0.95,1.09,Effective reproduction no.,Unsure
French Polynesia,1.11,0.38,1.7,0.95,1.31,1.1,1.21,Effective reproduction no.,Unsure
Russia,1.1,1,1.23,1.05,1.13,1.06,1.09,Effective reproduction no.,Increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Angola,1.09,0.95,1.33,1.04,1.12,1.07,1.09,Effective reproduction no.,Likely increasing
Burkina Faso,1.09,0.78,1.27,1.06,1.14,1.09,1.11,Effective reproduction no.,Unsure
Italy,1.09,0.86,1.35,0.99,1.16,1.06,1.12,Effective reproduction no.,Unsure
Liechtenstein,1.09,0.39,1.94,0.8,1.23,0.99,1.13,Effective reproduction no.,Unsure
Romania,1.09,0.9,1.28,1.02,1.15,1.06,1.11,Effective reproduction no.,Likely increasing
Slovenia,1.09,0.72,1.44,0.97,1.22,1.1,1.18,Effective reproduction no.,Unsure
Belgium,1.08,0.75,1.45,0.91,1.17,1.04,1.14,Effective reproduction no.,Unsure
Chad,1.08,0.85,1.29,1.03,1.12,1.07,1.09,Effective reproduction no.,Unsure
Pakistan,1.08,0.82,1.44,0.96,1.17,1,1.08,Effective reproduction no.,Unsure
Ukraine,1.08,0.9,1.23,1.03,1.11,1.08,1.1,Effective reproduction no.,Likely increasing
Germany,1.07,0.95,1.21,1.02,1.11,1.05,1.08,Effective reproduction no.,Likely increasing
Guyana,1.07,0.76,1.31,0.99,1.18,1.04,1.11,Effective reproduction no.,Unsure
Sint Maarten,1.07,0.44,1.84,0.75,1.23,0.88,1.05,Effective reproduction no.,Unsure
Botswana,1.06,0.42,1.64,0.93,1.21,1.01,1.1,Effective reproduction no.,Unsure
Iran,1.06,0.91,1.29,0.99,1.1,1,1.04,Effective reproduction no.,Likely increasing
Jamaica,1.06,0.69,1.41,0.94,1.19,1.04,1.13,Effective reproduction no.,Unsure
Portugal,1.06,0.83,1.26,0.97,1.13,1.01,1.07,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Argentina,1.05,0.89,1.16,1.02,1.09,1.05,1.08,Effective reproduction no.,Unsure
Bahrain,1.05,0.82,1.29,0.98,1.12,1.01,1.05,Effective reproduction no.,Unsure
China,1.05,0.53,1.63,0.79,1.19,0.92,1.06,Effective reproduction no.,Unsure
Indonesia,1.05,0.96,1.13,1.03,1.08,1.05,1.07,Effective reproduction no.,Likely increasing
Israel,1.05,0.74,1.32,0.97,1.18,1.04,1.12,Effective reproduction no.,Unsure
Moldova,1.05,0.94,1.18,1.01,1.07,1.05,1.06,Effective reproduction no.,Likely increasing
Somalia,1.05,0.64,1.59,0.93,1.15,0.97,1.04,Effective reproduction no.,Unsure
Switzerland,1.05,0.85,1.18,1.01,1.11,1.07,1.1,Effective reproduction no.,Unsure
United Arab Emirates,1.05,0.82,1.27,0.98,1.14,1,1.07,Effective reproduction no.,Unsure
Cape Verde,1.04,0.94,1.16,1,1.06,1.02,1.04,Effective reproduction no.,Likely increasing
Costa Rica,1.04,0.84,1.21,1,1.09,1.05,1.08,Effective reproduction no.,Unsure
Libya,1.04,0.77,1.27,0.98,1.16,1,1.07,Effective reproduction no.,Unsure
Luxembourg,1.04,0.46,1.53,0.89,1.21,0.98,1.07,Effective reproduction no.,Unsure
Morocco,1.04,0.77,1.33,0.94,1.13,1,1.07,Effective reproduction no.,Unsure
South Sudan,1.04,0.41,1.79,0.79,1.27,0.94,1.1,Effective reproduction no.,Unsure
Austria,1.03,0.58,1.24,0.95,1.17,1.08,1.13,Effective reproduction no.,Unsure
Bhutan,1.03,0.55,1.64,0.83,1.14,0.92,1.03,Effective reproduction no.,Unsure
Nepal,1.03,0.85,1.24,0.98,1.11,1,1.05,Effective reproduction no.,Unsure
Nigeria,1.03,0.71,1.4,0.88,1.12,0.98,1.06,Effective reproduction no.,Unsure
Uganda,1.03,0.57,1.44,0.83,1.16,0.98,1.09,Effective reproduction no.,Unsure
Central African Republic,1.02,0.48,1.64,0.81,1.18,0.87,1,Effective reproduction no.,Unsure
Jersey,1.02,0.69,1.41,0.9,1.11,0.99,1.07,Effective reproduction no.,Unsure
Spain,1.02,0.85,1.18,0.95,1.06,0.99,1.03,Effective reproduction no.,Unsure
Taiwan,1.02,0.39,1.63,0.82,1.17,0.98,1.08,Effective reproduction no.,Unsure
Ecuador,1.01,0.78,1.17,0.98,1.06,1,1.02,Effective reproduction no.,Unsure
Hungary,1.01,0.53,1.55,0.78,1.14,0.93,1.07,Effective reproduction no.,Unsure
Iraq,1.01,0.93,1.09,0.98,1.03,1,1.02,Effective reproduction no.,Unsure
Lesotho,1.01,0.57,1.42,0.91,1.11,0.96,1.02,Effective reproduction no.,Unsure
Niger,1.01,0.24,1.85,0.59,1.17,0.85,1.06,Effective reproduction no.,Unsure
Tajikistan,1.01,0.9,1.12,0.98,1.04,0.99,1.01,Effective reproduction no.,Unsure
United States,1.01,0.84,1.16,0.96,1.07,1,1.03,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,37,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,1,0.94,1.09,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,22,0,1,0,0,New confirmed cases by infection date,Unsure
Eritrea,1,0.54,1.51,0.87,1.1,0.94,1,Effective reproduction no.,Unsure
Japan,1,0.64,1.37,0.82,1.07,0.92,1.01,Effective reproduction no.,Unsure
Liberia,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Liechtenstein,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0.6,1.51,0.79,1.1,0.87,0.98,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Niger,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
North Macedonia,1,0.84,1.2,0.95,1.03,0.98,1,Effective reproduction no.,Unsure
Paraguay,1,0.81,1.23,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
Taiwan,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,0.99,0.75,1.15,0.94,1.05,0.99,1.03,Effective reproduction no.,Unsure
Comoros,0.99,0.52,1.4,0.86,1.08,0.98,1.05,Effective reproduction no.,Unsure
Guatemala,0.99,0.82,1.23,0.93,1.03,0.97,1,Effective reproduction no.,Unsure
Honduras,0.99,0.77,1.22,0.94,1.03,0.98,1.01,Effective reproduction no.,Unsure
Mexico,0.99,0.91,1.12,0.95,1.01,0.97,0.99,Effective reproduction no.,Unsure
Norway,0.99,0.67,1.3,0.89,1.11,0.94,1.02,Effective reproduction no.,Unsure
Qatar,0.99,0.78,1.22,0.93,1.06,0.98,1.03,Effective reproduction no.,Unsure
Sierra Leone,0.99,0.74,1.19,0.93,1.04,0.96,0.99,Effective reproduction no.,Unsure
Turkey,0.99,0.89,1.07,0.97,1.03,1.01,1.03,Effective reproduction no.,Unsure
Venezuela,0.99,0.71,1.26,0.9,1.08,0.97,1.04,Effective reproduction no.,Unsure
Cameroon,0.98,0.57,1.51,0.85,1.07,0.93,1,Effective reproduction no.,Unsure
Colombia,0.98,0.83,1.13,0.92,1.03,0.97,1.01,Effective reproduction no.,Unsure
Faroe Islands,0.98,0.11,2.23,0.42,1.17,0.65,0.94,Effective reproduction no.,Unsure
Guam,0.98,0.45,1.51,0.77,1.13,0.87,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98,0.65,1.34,0.91,1.07,0.96,1.01,Effective reproduction no.,Unsure
Cambodia,0.97,0.11,2.77,0.53,1.14,0.75,0.92,Effective reproduction no.,Unsure
Greece,0.97,0.57,1.38,0.77,1.09,0.83,0.95,Effective reproduction no.,Unsure
Panama,0.97,0.91,1.07,0.95,0.99,0.97,0.98,Effective reproduction no.,Unsure
Albania,0.96,0.82,1.05,0.94,1.01,0.96,0.99,Effective reproduction no.,Unsure
Brazil,0.96,0.85,1.09,0.91,0.99,0.93,0.96,Effective reproduction no.,Unsure
Gabon,0.96,0.28,1.87,0.62,1.11,0.79,0.96,Effective reproduction no.,Unsure
Guinea,0.96,0.71,1.16,0.9,1.02,0.96,1,Effective reproduction no.,Unsure
India,0.96,0.83,1.1,0.91,1.01,0.95,0.99,Effective reproduction no.,Unsure
Kuwait,0.96,0.82,1.06,0.94,1.01,0.98,1.01,Effective reproduction no.,Unsure
Serbia,0.96,0.7,1.25,0.86,1.07,0.93,1,Effective reproduction no.,Unsure
Uruguay,0.96,0.47,1.43,0.75,1.09,0.84,0.97,Effective reproduction no.,Unsure
Croatia,0.95,0.51,1.45,0.71,1.07,0.83,0.96,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Uzbekistan,0.95,0.59,1.28,0.83,1.08,0.91,1,Effective reproduction no.,Unsure
Bangladesh,0.94,0.85,1.04,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Egypt,0.94,0.47,1.44,0.74,1.08,0.86,0.98,Effective reproduction no.,Unsure
Ethiopia,0.94,0.59,1.38,0.76,1.04,0.84,0.93,Effective reproduction no.,Unsure
Haiti,0.94,0.76,1.13,0.9,0.98,0.93,0.95,Effective reproduction no.,Unsure
Benin,0.93,0.37,1.58,0.8,1.05,0.88,0.96,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.77,1.07,0.9,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Mauritania,0.93,0.61,1.2,0.85,1,0.93,0.97,Effective reproduction no.,Unsure
Peru,0.93,0.77,1.11,0.87,0.99,0.91,0.95,Effective reproduction no.,Unsure
Philippines,0.93,0.67,1.15,0.84,1.01,0.9,0.96,Effective reproduction no.,Unsure
Togo,0.93,0.65,1.19,0.83,1.02,0.9,0.97,Effective reproduction no.,Unsure
Bahamas,0.92,0.43,1.43,0.68,1.06,0.84,0.97,Effective reproduction no.,Unsure
Mali,0.92,0.49,1.27,0.79,1.06,0.96,1.04,Effective reproduction no.,Unsure
Montenegro,0.92,0.47,1.37,0.74,1.11,0.83,0.97,Effective reproduction no.,Unsure
Seychelles,0.92,0.38,1.38,0.8,1.05,0.91,0.98,Effective reproduction no.,Unsure
Syria,0.92,0.56,1.31,0.77,1.02,0.85,0.93,Effective reproduction no.,Unsure
Afghanistan,0.91,0.61,1.17,0.86,0.98,0.9,0.93,Effective reproduction no.,Likely decreasing
Bermuda,0.91,0.42,1.21,0.81,1.06,0.95,1.03,Effective reproduction no.,Unsure
