region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolivia,807 (480 -- 1552),807,881,343,480,656,748,876,1022,1552,New confirmed cases by infection date,Likely increasing,0.36
Bahrain,806 (516 -- 1305),806,841,247,516,669,750,863,971,1305,New confirmed cases by infection date,Likely increasing,0.23
Côte d’Ivoire,803 (161 -- 4343),803,1444,2828,161,422,632,1020,1530,4343,New confirmed cases by infection date,Likely increasing,0.28
Ecuador,773 (268 -- 1918),773,912,655,268,537,677,899,1133,1918,New confirmed cases by infection date,Likely decreasing,0.75
Cuba,743 (480 -- 1117),743,767,200,480,635,704,789,876,1117,New confirmed cases by infection date,Likely decreasing,0.61
Slovenia,736 (506 -- 1112),736,762,193,506,631,695,780,858,1112,New confirmed cases by infection date,Stable,0.49
Oman,735 (441 -- 1340),735,797,330,441,599,682,797,917,1340,New confirmed cases by infection date,Likely increasing,0.12
Botswana,725 (281 -- 1618),725,844,1166,281,519,649,818,989,1618,New confirmed cases by infection date,Likely increasing,0.33
Thailand,722 (90 -- 6667),722,1713,3178,90,303,512,994,1731,6667,New confirmed cases by infection date,Likely increasing,0.13
Finland,695 (363 -- 1106),695,711,231,363,548,639,753,859,1106,New confirmed cases by infection date,Stable,0.54
Honduras,678 (366 -- 1403),678,751,339,366,524,612,745,885,1403,New confirmed cases by infection date,Stable,0.42
Guatemala,671 (304 -- 1386),671,738,359,304,500,601,749,906,1386,New confirmed cases by infection date,Stable,0.46
Venezuela,666 (389 -- 1244),666,718,277,389,534,615,723,832,1244,New confirmed cases by infection date,Likely increasing,0.25
Cameroon,655 (245 -- 1458),655,742,518,245,483,591,724,876,1458,New confirmed cases by infection date,Likely increasing,0.22
Réunion,630 (138 -- 3463),630,1198,2555,138,346,502,790,1150,3463,New confirmed cases by infection date,Likely increasing,0.23
Lithuania,622 (407 -- 1096),622,669,236,407,516,580,665,763,1096,New confirmed cases by infection date,Likely increasing,0.19
Kosovo,586 (328 -- 1024),586,618,222,328,467,538,636,727,1024,New confirmed cases by infection date,Likely decreasing,0.61
Israel,518 (232 -- 1048),518,568,289,232,373,460,579,703,1048,New confirmed cases by infection date,Decreasing,0.99
Qatar,509 (383 -- 696),509,521,96,383,456,488,533,574,696,New confirmed cases by infection date,Likely increasing,0.38
Morocco,500 (372 -- 686),500,511,101,372,443,477,523,565,686,New confirmed cases by infection date,Likely increasing,0.097
Papua New Guinea,500 (101 -- 2527),500,822,1204,101,265,390,625,942,2527,New confirmed cases by infection date,Likely increasing,0.096
South Korea,461 (246 -- 728),461,471,151,246,369,426,495,554,728,New confirmed cases by infection date,Stable,0.49
Ireland,447 (108 -- 1814),447,632,650,108,259,363,545,776,1814,New confirmed cases by infection date,Stable,0.56
Gabon,446 (90 -- 2668),446,830,1767,90,242,354,569,827,2668,New confirmed cases by infection date,Stable,0.5
Tunisia,442 (238 -- 826),442,479,196,238,348,404,489,578,826,New confirmed cases by infection date,Likely decreasing,0.7
Latvia,435 (321 -- 581),435,441,81,321,388,418,455,487,581,New confirmed cases by infection date,Likely decreasing,0.87
Albania,403 (228 -- 690),403,426,156,228,323,370,434,498,690,New confirmed cases by infection date,Likely decreasing,0.84
Montenegro,380 (235 -- 558),380,386,99,235,316,355,406,450,558,New confirmed cases by infection date,Likely decreasing,0.9
Guadeloupe,375 (3 -- 18453),375,6911,89026,3,48,169,782,2282,18453,New confirmed cases by infection date,Likely decreasing,0.67
Guinea,368 (159 -- 924),368,438,316,159,269,329,420,523,924,New confirmed cases by infection date,Likely increasing,0.078
Mongolia,359 (91 -- 1515),359,541,659,91,203,292,444,648,1515,New confirmed cases by infection date,Likely increasing,0.13
Cyprus,356 (106 -- 1029),356,443,357,106,226,300,419,553,1029,New confirmed cases by infection date,Likely decreasing,0.61
Georgia,352 (222 -- 673),352,387,164,222,284,322,382,442,673,New confirmed cases by infection date,Likely increasing,0.37
Dominican Republic,341 (202 -- 639),341,372,148,202,276,315,375,434,639,New confirmed cases by infection date,Likely decreasing,0.7
Costa Rica,336 (207 -- 633),336,369,147,207,272,308,369,429,633,New confirmed cases by infection date,Stable,0.51
Mozambique,289 (110 -- 952),289,386,371,110,195,250,341,454,952,New confirmed cases by infection date,Stable,0.53
Saudi Arabia,278 (143 -- 516),278,297,119,143,216,254,305,356,516,New confirmed cases by infection date,Likely decreasing,0.72
Uzbekistan,277 (116 -- 763),277,338,240,116,191,240,320,406,763,New confirmed cases by infection date,Increasing,0.031
Malta,269 (129 -- 525),269,291,130,129,202,242,299,352,525,New confirmed cases by infection date,Likely decreasing,0.65
Sri Lanka,268 (123 -- 645),268,311,176,123,194,238,305,379,645,New confirmed cases by infection date,Stable,0.55
Isle of Man,259 (17 -- 4206),259,1061,3276,17,92,176,382,747,4206,New confirmed cases by infection date,Likely increasing,0.36
Portugal,239 (78 -- 611),239,282,194,78,157,206,279,358,611,New confirmed cases by infection date,Likely decreasing,0.89
Somalia,216 (15 -- 2112),216,653,2539,15,78,148,313,567,2112,New confirmed cases by infection date,Likely decreasing,0.67
Panama,206 (116 -- 333),206,212,67,116,165,189,222,251,333,New confirmed cases by infection date,Decreasing,0.98
Ghana,204 (57 -- 648),204,261,243,57,130,173,240,317,648,New confirmed cases by infection date,Likely decreasing,0.83
El Salvador,194 (87 -- 380),194,209,96,87,144,175,216,256,380,New confirmed cases by infection date,Likely decreasing,0.8
Luxembourg,182 (80 -- 412),182,209,126,80,133,161,207,253,412,New confirmed cases by infection date,Stable,0.48
Curaçao,174 (37 -- 1402),174,404,1084,37,90,133,228,373,1402,New confirmed cases by infection date,Increasing,0.026
Syria,174 (80 -- 390),174,197,103,80,127,156,194,238,390,New confirmed cases by infection date,Likely increasing,0.11
Nigeria,162 (88 -- 295),162,173,66,88,128,148,176,204,295,New confirmed cases by infection date,Likely decreasing,0.93
Togo,157 (73 -- 352),157,180,121,73,118,141,175,209,352,New confirmed cases by infection date,Likely increasing,0.15
Zambia,150 (53 -- 401),150,181,147,53,100,129,174,222,401,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,145 (91 -- 304),145,163,71,91,118,133,158,186,304,New confirmed cases by infection date,Likely decreasing,0.63
Algeria,137 (94 -- 220),137,145,40,94,119,130,146,162,220,New confirmed cases by infection date,Likely decreasing,0.73
Yemen,134 (40 -- 413),134,170,151,40,84,113,158,212,413,New confirmed cases by infection date,Likely increasing,0.18
Benin,129 (13 -- 967),129,347,3859,13,55,94,176,295,967,New confirmed cases by infection date,Likely decreasing,0.78
Wallis & Futuna,119 (1 -- 5422),119,1576,11903,1,20,63,233,669,5422,New confirmed cases by infection date,Stable,0.49
Cambodia,114 (6 -- 2904),114,652,1922,6,35,75,182,400,2904,New confirmed cases by infection date,Likely increasing,0.34
Senegal,98 (49 -- 158),98,100,33,49,77,90,106,120,158,New confirmed cases by infection date,Decreasing,0.98
Guyana,92 (25 -- 387),92,139,180,25,55,75,113,160,387,New confirmed cases by infection date,Likely increasing,0.21
Mauritius,87 (14 -- 1208),87,343,1239,14,37,63,124,237,1208,New confirmed cases by infection date,Increasing,0.028
Maldives,85 (44 -- 160),85,91,37,44,66,78,94,109,160,New confirmed cases by infection date,Likely decreasing,0.78
Rwanda,85 (27 -- 230),85,102,74,27,56,73,100,127,230,New confirmed cases by infection date,Likely decreasing,0.64
Kyrgyzstan,81 (50 -- 152),81,89,36,50,66,75,88,103,152,New confirmed cases by infection date,Likely increasing,0.056
Timor-Leste,81 (9 -- 1307),81,431,2036,9,30,55,126,259,1307,New confirmed cases by infection date,Likely increasing,0.05
South Sudan,72 (4 -- 651),72,192,1242,4,25,50,105,186,651,New confirmed cases by infection date,Likely decreasing,0.75
Nepal,68 (46 -- 104),68,71,18,46,58,64,72,80,104,New confirmed cases by infection date,Likely decreasing,0.65
Mayotte,59 (2 -- 658),59,217,2144,2,21,41,85,153,658,New confirmed cases by infection date,Likely decreasing,0.8
Central African Republic,58 (6 -- 882),58,255,1109,6,22,39,83,171,882,New confirmed cases by infection date,Increasing,0.014
Angola,57 (28 -- 121),57,64,33,28,43,51,63,76,121,New confirmed cases by infection date,Likely increasing,0.25
Equatorial Guinea,56 (22 -- 182),56,73,63,22,39,49,64,83,182,New confirmed cases by infection date,Likely increasing,0.12
Seychelles,55 (9 -- 447),55,167,798,9,27,43,71,114,447,New confirmed cases by infection date,Stable,0.52
Cape Verde,52 (18 -- 152),52,65,55,18,35,45,60,77,152,New confirmed cases by infection date,Stable,0.58
Djibouti,51 (18 -- 164),51,67,57,18,34,44,60,80,164,New confirmed cases by infection date,Likely increasing,0.068
China,49 (16 -- 135),49,59,42,16,32,42,57,74,135,New confirmed cases by infection date,Stable,0.43
Aruba,41 (3 -- 672),41,173,768,3,15,29,61,119,672,New confirmed cases by infection date,Stable,0.44
Congo - Kinshasa,41 (9 -- 106),41,47,31,9,23,33,49,65,106,New confirmed cases by infection date,Decreasing,0.95
Andorra,37 (16 -- 87),37,43,25,16,27,33,42,53,87,New confirmed cases by infection date,Likely increasing,0.31
Zimbabwe,37 (8 -- 201),37,62,81,8,20,29,47,70,201,New confirmed cases by infection date,Likely increasing,0.35
San Marino,34 (13 -- 85),34,39,24,13,25,30,38,47,85,New confirmed cases by infection date,Likely increasing,0.39
Sudan,34 (12 -- 83),34,39,23,12,23,30,39,49,83,New confirmed cases by infection date,Stable,0.53
Gambia,32 (5 -- 213),32,94,843,5,16,25,41,61,213,New confirmed cases by infection date,Stable,0.43
Mali,30 (3 -- 156),30,49,75,3,12,22,39,60,156,New confirmed cases by infection date,Stable,0.52
Antigua & Barbuda,28 (4 -- 112),28,42,86,4,14,22,36,53,112,New confirmed cases by infection date,Stable,0.42
Guinea-Bissau,22 (0 -- 949),22,313,2049,0,6,14,37,102,949,New confirmed cases by infection date,Stable,0.43
Chad,20 (5 -- 66),20,26,26,5,12,17,24,31,66,New confirmed cases by infection date,Stable,0.58
Mauritania,17 (3 -- 165),17,47,152,3,9,13,23,39,165,New confirmed cases by infection date,Stable,0.51
Bahamas,16 (8 -- 74),16,24,23,8,12,14,18,23,74,New confirmed cases by infection date,Likely increasing,0.32
Afghanistan,14 (7 -- 31),14,16,8,7,10,12,15,19,31,New confirmed cases by infection date,Stable,0.59
Burkina Faso,14 (5 -- 43),14,18,14,5,9,12,17,22,43,New confirmed cases by infection date,Likely decreasing,0.7
Malawi,13 (2 -- 77),13,25,92,2,7,10,17,27,77,New confirmed cases by infection date,Likely decreasing,0.83
Monaco,12 (6 -- 26),12,13,6,6,9,11,13,16,26,New confirmed cases by infection date,Stable,0.4
Singapore,12 (5 -- 28),12,14,7,5,9,11,14,17,28,New confirmed cases by infection date,Stable,0.41
Australia,11 (3 -- 29),11,13,9,3,7,10,13,17,29,New confirmed cases by infection date,Stable,0.53
St. Barthélemy,11 (2 -- 41),11,16,34,2,7,9,13,18,41,New confirmed cases by infection date,Likely increasing,0.31
Uganda,11 (4 -- 28),11,13,8,4,7,9,12,16,28,New confirmed cases by infection date,Likely decreasing,0.69
Eritrea,10 (2 -- 47),10,17,36,2,6,8,13,18,47,New confirmed cases by infection date,Likely decreasing,0.72
Burundi,9 (1 -- 40),9,14,24,1,4,7,11,17,40,New confirmed cases by infection date,Likely decreasing,0.75
New Caledonia,9 (2 -- 57),9,19,42,2,5,7,12,18,57,New confirmed cases by infection date,Increasing,0.046
Trinidad & Tobago,9 (3 -- 56),9,17,23,3,5,7,12,19,56,New confirmed cases by infection date,Likely increasing,0.23
Martinique,7 (0 -- 1145),7,498,3629,0,0,3,15,52,1145,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),7 (1 -- 34),7,11,14,1,3,6,9,14,34,New confirmed cases by infection date,Likely decreasing,0.72
Niger,7 (1 -- 98),7,30,142,1,3,5,10,17,98,New confirmed cases by infection date,Stable,0.4
Barbados,6 (0 -- 61),6,19,114,0,2,4,9,16,61,New confirmed cases by infection date,Likely decreasing,0.81
French Polynesia,6 (2 -- 26),6,9,10,2,4,5,8,11,26,New confirmed cases by infection date,Stable,0.55
St. Lucia,6 (1 -- 40),6,12,20,1,3,5,9,14,40,New confirmed cases by infection date,Likely decreasing,0.93
Suriname,6 (1 -- 33),6,10,13,1,3,4,8,12,33,New confirmed cases by infection date,Stable,0.53
Haiti,5 (1 -- 27),5,12,178,1,2,4,6,9,27,New confirmed cases by infection date,Likely decreasing,0.84
São Tomé & Príncipe,5 (0 -- 66),5,21,186,0,1,3,9,17,66,New confirmed cases by infection date,Likely decreasing,0.76
Madagascar,4.9 (1.5 -- 9.3),4.9,5.1,2.4,1.5,3.1,4.1,5.6,7,9.3,Effective reproduction no.,Increasing,0.019
New Zealand,4 (1 -- 12),4,5,5,1,3,3,4,6,12,New confirmed cases by infection date,Stable,0.4
Saint Martin (French part),4 (0 -- 16),4,6,7,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.71
U.S. Virgin Islands,4 (0 -- 11),4,5,3,0,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.87
Bermuda,3 (0 -- 24),3,7,19,0,1,2,4,6,24,New confirmed cases by infection date,Stable,0.42
Turks & Caicos Islands,3 (0 -- 19),3,7,32,0,1,2,4,5,19,New confirmed cases by infection date,Likely decreasing,0.79
Central African Republic,2.1 (1.2 -- 4.2),2.1,2.3,1,1.2,1.6,1.9,2.3,2.7,4.2,Effective reproduction no.,Increasing,0.014
Belize,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Brunei,2 (0 -- 25),2,14,187,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.15
Cayman Islands,2 (1 -- 8),2,3,3,1,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.37
French Guiana,2 (0 -- 29),2,9,44,0,0,1,3,6,29,New confirmed cases by infection date,Stable,0.54
Iceland,2 (0 -- 17),2,5,11,0,1,1,3,4,17,New confirmed cases by infection date,Likely increasing,0.38
Nicaragua,2 (0 -- 13),2,6,97,0,1,2,3,4,13,New confirmed cases by infection date,Likely decreasing,0.61
Thailand,1.9 (0.7 -- 4.8),1.9,2.2,1.4,0.7,1.3,1.7,2.2,2.8,4.8,Effective reproduction no.,Likely increasing,0.13
Curaçao,1.8 (1.1 -- 3.4),1.8,2,0.75,1.1,1.5,1.7,2,2.3,3.4,Effective reproduction no.,Increasing,0.026
Timor-Leste,1.8 (1 -- 3.7),1.8,2,0.94,1,1.4,1.6,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.05
Mauritius,1.6 (1.1 -- 3),1.6,1.8,0.66,1.1,1.4,1.5,1.8,2.1,3,Effective reproduction no.,Increasing,0.028
Uzbekistan,1.6 (1.1 -- 2.4),1.6,1.6,0.43,1.1,1.3,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.031
Azerbaijan,1.5 (1.1 -- 2.2),1.5,1.5,0.39,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.022
Bangladesh,1.5 (1.3 -- 1.7),1.5,1.5,0.15,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0012
Mongolia,1.5 (0.79 -- 2.6),1.5,1.5,0.57,0.79,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.13
Cambodia,1.4 (0.34 -- 5.2),1.4,1.8,1.6,0.34,0.8,1.1,1.7,2.3,5.2,Effective reproduction no.,Likely increasing,0.34
Grenada,1.4 (0.61 -- 3),1.4,1.6,0.87,0.61,1,1.2,1.5,1.9,3,Effective reproduction no.,Likely increasing,0.22
Kenya,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0048
New Caledonia,1.4 (1 -- 2.1),1.4,1.5,0.38,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.046
Papua New Guinea,1.4 (0.89 -- 1.9),1.4,1.4,0.32,0.89,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.096
Syria,1.4 (0.88 -- 2.1),1.4,1.4,0.39,0.88,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Anguilla,1.3 (0.88 -- 2.8),1.3,1.5,0.68,0.88,1.1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.14
Brunei,1.3 (0.85 -- 2.6),1.3,1.4,0.67,0.85,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.15
Djibouti,1.3 (0.97 -- 1.8),1.3,1.3,0.26,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.068
Pakistan,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0062
Philippines,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.016
Armenia,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Bosnia & Herzegovina,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.015
Bulgaria,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.06
Croatia,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Côte d’Ivoire,1.2 (0.65 -- 1.9),1.2,1.2,0.39,0.65,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Guinea,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Guyana,1.2 (0.74 -- 2),1.2,1.3,0.41,0.74,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
India,1.2 (1.1 -- 1.4),1.2,1.2,0.098,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0012
Isle of Man,1.2 (0.37 -- 3.1),1.2,1.4,0.91,0.37,0.81,1.1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.36
Kazakhstan,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Kyrgyzstan,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.056
Netherlands,1.2 (0.98 -- 1.6),1.2,1.3,0.19,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
Northern Mariana Islands,1.2 (0.87 -- 1.7),1.2,1.2,0.29,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Norway,1.2 (0.86 -- 1.7),1.2,1.2,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Trinidad & Tobago,1.2 (0.9 -- 2.5),1.2,1.3,0.46,0.9,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.23
Ukraine,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.021
