region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Croatia,1501 (929 -- 2182),1501,1526,387,929,1265,1412,1592,1770,2182,New confirmed cases by infection date,Likely decreasing,0.89
Bolivia,1447 (900 -- 2191),1447,1485,414,900,1207,1351,1546,1711,2191,New confirmed cases by infection date,Likely increasing,0.34
Guatemala,1434 (714 -- 2397),1434,1481,526,714,1121,1311,1560,1779,2397,New confirmed cases by infection date,Stable,0.4
Bangladesh,1423 (805 -- 2579),1423,1526,580,805,1123,1302,1554,1809,2579,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,1356 (601 -- 2386),1356,1408,550,601,1033,1232,1479,1719,2386,New confirmed cases by infection date,Decreasing,0.98
Oman,1335 (771 -- 2127),1335,1377,414,771,1080,1239,1439,1626,2127,New confirmed cases by infection date,Likely decreasing,0.76
Kuwait,1319 (769 -- 2170),1319,1379,451,769,1067,1226,1422,1616,2170,New confirmed cases by infection date,Stable,0.57
Tunisia,1289 (626 -- 2511),1289,1380,597,626,971,1165,1422,1660,2511,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,1230 (962 -- 1578),1230,1245,195,962,1121,1189,1272,1343,1578,New confirmed cases by infection date,Stable,0.47
Lithuania,1228 (880 -- 1783),1228,1265,287,880,1071,1166,1289,1406,1783,New confirmed cases by infection date,Stable,0.41
Serbia,1224 (711 -- 2128),1224,1301,475,711,995,1142,1324,1497,2128,New confirmed cases by infection date,Likely decreasing,0.85
Bahrain,1205 (815 -- 1882),1205,1264,347,815,1026,1132,1289,1442,1882,New confirmed cases by infection date,Likely increasing,0.28
Thailand,1163 (125 -- 10583),1163,2911,6365,125,503,870,1588,2731,10583,New confirmed cases by infection date,Likely decreasing,0.67
Guadeloupe,1156 (218 -- 12621),1156,3728,13008,218,580,878,1603,2657,12621,New confirmed cases by infection date,Likely increasing,0.17
Cuba,1131 (845 -- 1501),1131,1147,205,845,1011,1083,1181,1265,1501,New confirmed cases by infection date,Stable,0.45
Hungary,1075 (624 -- 1882),1075,1141,409,624,872,989,1164,1338,1882,New confirmed cases by infection date,Decreasing,0.95
Venezuela,1072 (725 -- 1654),1072,1112,292,725,910,1007,1138,1259,1654,New confirmed cases by infection date,Likely decreasing,0.61
Mongolia,1019 (420 -- 2224),1019,1131,588,420,729,905,1146,1396,2224,New confirmed cases by infection date,Likely decreasing,0.68
Jordan,1014 (620 -- 1677),1014,1061,334,620,827,944,1091,1226,1677,New confirmed cases by infection date,Likely decreasing,0.9
Romania,978 (688 -- 1370),978,999,210,688,856,933,1032,1121,1370,New confirmed cases by infection date,Decreasing,0.98
Switzerland,971 (427 -- 1734),971,1012,402,427,727,880,1075,1254,1734,New confirmed cases by infection date,Decreasing,0.96
Honduras,942 (695 -- 1334),942,967,199,695,831,898,986,1067,1334,New confirmed cases by infection date,Likely increasing,0.17
Saudi Arabia,898 (668 -- 1160),898,904,152,668,799,860,934,1002,1160,New confirmed cases by infection date,Likely decreasing,0.8
Bulgaria,839 (499 -- 1354),839,872,267,499,685,776,904,1021,1354,New confirmed cases by infection date,Likely decreasing,0.86
Maldives,793 (230 -- 1974),793,903,558,230,514,682,915,1155,1974,New confirmed cases by infection date,Likely increasing,0.2
Cambodia,786 (86 -- 7385),786,2205,6686,86,318,553,1100,1897,7385,New confirmed cases by infection date,Stable,0.48
Lebanon,758 (514 -- 1084),758,771,176,514,653,716,797,867,1084,New confirmed cases by infection date,Decreasing,0.98
Ethiopia,748 (417 -- 1214),748,772,242,417,604,693,809,915,1214,New confirmed cases by infection date,Decreasing,0.98
Azerbaijan,720 (348 -- 1446),720,789,361,348,547,651,800,954,1446,New confirmed cases by infection date,Likely decreasing,0.94
Latvia,695 (537 -- 902),695,703,115,537,629,671,721,768,902,New confirmed cases by infection date,Likely increasing,0.18
South Africa,684 (313 -- 1248),684,727,302,313,514,615,753,897,1248,New confirmed cases by infection date,Likely decreasing,0.93
Denmark,674 (406 -- 1050),674,696,202,406,557,629,724,806,1050,New confirmed cases by infection date,Stable,0.59
Cape Verde,582 (280 -- 1128),582,632,284,280,440,525,643,766,1128,New confirmed cases by infection date,Likely increasing,0.12
Armenia,561 (276 -- 1280),561,640,352,276,418,503,629,760,1280,New confirmed cases by infection date,Stable,0.59
South Korea,554 (359 -- 811),554,565,144,359,472,521,584,640,811,New confirmed cases by infection date,Likely decreasing,0.76
Ireland,519 (251 -- 1034),519,566,251,251,392,469,573,683,1034,New confirmed cases by infection date,Likely increasing,0.38
Palestinian Territories,500 (252 -- 980),500,542,253,252,381,453,549,642,980,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,456 (151 -- 1112),456,522,310,151,297,394,529,682,1112,New confirmed cases by infection date,Likely decreasing,0.93
Slovenia,432 (285 -- 640),432,443,112,285,367,407,456,504,640,New confirmed cases by infection date,Likely decreasing,0.94
Madagascar,429 (10 -- 12998),429,7616,122076,10,105,267,729,1608,12998,New confirmed cases by infection date,Likely decreasing,0.68
Dominican Republic,427 (200 -- 689),427,434,150,200,331,390,463,529,689,New confirmed cases by infection date,Likely decreasing,0.68
Uzbekistan,408 (219 -- 701),408,429,156,219,319,376,445,512,701,New confirmed cases by infection date,Stable,0.5
Norway,404 (180 -- 936),404,462,270,180,285,357,453,555,936,New confirmed cases by infection date,Likely decreasing,0.73
Botswana,384 (156 -- 767),384,419,272,156,276,342,431,512,767,New confirmed cases by infection date,Likely decreasing,0.71
Cyprus,384 (150 -- 834),384,424,227,150,268,339,432,530,834,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,378 (145 -- 997),378,452,305,145,255,325,439,553,997,New confirmed cases by infection date,Stable,0.57
Kenya,376 (189 -- 750),376,412,193,189,286,339,416,494,750,New confirmed cases by infection date,Likely decreasing,0.84
French Guiana,358 (25 -- 5610),358,2286,24239,25,129,245,533,1041,5610,New confirmed cases by infection date,Stable,0.55
Slovakia,346 (205 -- 683),346,396,245,205,277,317,375,432,683,New confirmed cases by infection date,Likely decreasing,0.86
Panama,338 (236 -- 504),338,349,85,236,291,320,357,394,504,New confirmed cases by infection date,Likely increasing,0.34
Trinidad & Tobago,334 (152 -- 786),334,385,235,152,241,295,377,460,786,New confirmed cases by infection date,Increasing,0.045
Réunion,325 (113 -- 871),325,393,308,113,217,281,371,475,871,New confirmed cases by infection date,Stable,0.42
Kyrgyzstan,319 (211 -- 470),319,326,78,211,272,301,337,370,470,New confirmed cases by infection date,Stable,0.43
Algeria,308 (201 -- 486),308,322,95,201,257,287,329,369,486,New confirmed cases by infection date,Likely increasing,0.066
Libya,286 (115 -- 686),286,329,197,115,199,249,328,401,686,New confirmed cases by infection date,Likely decreasing,0.79
Afghanistan,281 (121 -- 608),281,314,171,121,202,249,319,383,608,New confirmed cases by infection date,Likely increasing,0.17
Estonia,275 (174 -- 453),275,290,88,174,229,256,296,336,453,New confirmed cases by infection date,Likely decreasing,0.68
Angola,269 (142 -- 491),269,288,111,142,211,246,296,344,491,New confirmed cases by infection date,Likely increasing,0.2
Morocco,258 (172 -- 365),258,262,59,172,221,245,272,298,365,New confirmed cases by infection date,Decreasing,0.99
El Salvador,245 (150 -- 456),245,270,107,150,203,227,267,311,456,New confirmed cases by infection date,Stable,0.54
Bosnia & Herzegovina,240 (140 -- 402),240,252,86,140,192,221,259,297,402,New confirmed cases by infection date,Decreasing,0.98
Finland,198 (125 -- 317),198,206,61,125,166,185,211,236,317,New confirmed cases by infection date,Likely decreasing,0.79
Central African Republic,190 (13 -- 1398),190,393,832,13,75,137,265,446,1398,New confirmed cases by infection date,Stable,0.41
Timor-Leste,180 (44 -- 849),180,292,512,44,104,147,218,312,849,New confirmed cases by infection date,Likely increasing,0.25
Moldova,167 (105 -- 264),167,174,51,105,140,157,180,201,264,New confirmed cases by infection date,Decreasing,0.99
Luxembourg,165 (99 -- 244),165,167,44,99,135,153,177,196,244,New confirmed cases by infection date,Likely decreasing,0.84
Congo - Brazzaville,164 (40 -- 1565),164,513,2960,40,86,124,217,362,1565,New confirmed cases by infection date,Likely increasing,0.23
Guyana,150 (65 -- 343),150,171,94,65,111,134,169,206,343,New confirmed cases by infection date,Likely increasing,0.34
Montenegro,137 (83 -- 221),137,142,42,83,113,128,147,165,221,New confirmed cases by infection date,Stable,0.53
Ghana,118 (40 -- 402),118,157,146,40,74,98,138,189,402,New confirmed cases by infection date,Likely increasing,0.32
Kosovo,116 (71 -- 181),116,119,34,71,96,108,123,138,181,New confirmed cases by infection date,Decreasing,0.99
Rwanda,109 (45 -- 370),109,147,126,45,75,95,129,172,370,New confirmed cases by infection date,Likely increasing,0.37
Bahamas,102 (54 -- 272),102,125,81,54,77,91,115,144,272,New confirmed cases by infection date,Increasing,0.035
North Macedonia,102 (44 -- 207),102,111,55,44,74,91,114,137,207,New confirmed cases by infection date,Decreasing,0.99
Gabon,95 (24 -- 259),95,112,81,24,56,79,112,146,259,New confirmed cases by infection date,Likely decreasing,0.88
Congo - Kinshasa,85 (40 -- 263),85,110,88,40,60,73,99,130,263,New confirmed cases by infection date,Likely increasing,0.38
Seychelles,85 (39 -- 375),85,138,245,39,60,74,100,141,375,New confirmed cases by infection date,Likely increasing,0.25
Anguilla,81 (11 -- 1490),81,382,1307,11,32,56,118,230,1490,New confirmed cases by infection date,Increasing,0.017
Albania,78 (51 -- 137),78,84,28,51,66,73,84,96,137,New confirmed cases by infection date,Likely decreasing,0.8
Somalia,74 (11 -- 422),74,139,324,11,35,56,96,149,422,New confirmed cases by infection date,Likely decreasing,0.7
Syria,71 (28 -- 176),71,83,52,28,50,62,82,103,176,New confirmed cases by infection date,Likely decreasing,0.78
Nigeria,65 (34 -- 129),65,70,31,34,49,59,72,84,129,New confirmed cases by infection date,Likely decreasing,0.69
Jamaica,61 (20 -- 170),61,74,54,20,41,52,70,92,170,New confirmed cases by infection date,Likely decreasing,0.83
Guinea,57 (23 -- 151),57,73,88,23,40,50,66,86,151,New confirmed cases by infection date,Likely decreasing,0.62
Suriname,56 (19 -- 136),56,64,37,19,37,48,64,81,136,New confirmed cases by infection date,Likely decreasing,0.71
Papua New Guinea,53 (11 -- 224),53,79,106,11,29,42,66,97,224,New confirmed cases by infection date,Likely decreasing,0.85
Uganda,52 (19 -- 134),52,61,44,19,34,45,59,75,134,New confirmed cases by infection date,Likely increasing,0.34
Burundi,45 (4 -- 160),45,58,55,4,20,34,57,80,160,New confirmed cases by infection date,Stable,0.58
China,45 (13 -- 174),45,65,75,13,26,37,54,77,174,New confirmed cases by infection date,Likely increasing,0.26
Senegal,42 (26 -- 71),42,45,14,26,35,40,46,52,71,New confirmed cases by infection date,Stable,0.56
Australia,41 (20 -- 80),41,44,20,20,31,37,45,53,80,New confirmed cases by infection date,Likely increasing,0.17
Equatorial Guinea,37 (10 -- 147),37,63,202,10,22,31,45,61,147,New confirmed cases by infection date,Stable,0.4
Sudan,35 (10 -- 103),35,43,34,10,22,29,42,55,103,New confirmed cases by infection date,Likely decreasing,0.83
Israel,33 (9 -- 90),33,39,26,9,21,28,39,51,90,New confirmed cases by infection date,Decreasing,0.96
Mozambique,33 (19 -- 57),33,35,11,19,27,31,36,41,57,New confirmed cases by infection date,Likely decreasing,0.93
Singapore,31 (16 -- 68),31,35,19,16,24,28,35,41,68,New confirmed cases by infection date,Likely increasing,0.38
Andorra,29 (14 -- 61),29,32,17,14,22,26,32,39,61,New confirmed cases by infection date,Likely decreasing,0.69
Fiji,29 (1 -- 436),29,133,607,1,9,19,44,88,436,New confirmed cases by infection date,Likely increasing,0.26
Myanmar (Burma),29 (6 -- 200),29,60,115,6,15,22,38,61,200,New confirmed cases by infection date,Likely increasing,0.25
Côte d’Ivoire,27 (5 -- 197),27,59,145,5,13,20,35,56,197,New confirmed cases by infection date,Likely decreasing,0.62
Haiti,26 (6 -- 170),26,54,129,6,14,21,34,51,170,New confirmed cases by infection date,Likely increasing,0.18
Mauritania,22 (8 -- 103),22,38,76,8,14,19,26,36,103,New confirmed cases by infection date,Stable,0.46
Vietnam,19 (2 -- 269),19,73,264,2,7,13,27,49,269,New confirmed cases by infection date,Likely increasing,0.36
Yemen,19 (7 -- 47),19,22,13,7,13,16,21,26,47,New confirmed cases by infection date,Likely decreasing,0.87
Iceland,18 (3 -- 131),18,40,126,3,9,14,23,35,131,New confirmed cases by infection date,Likely increasing,0.34
Djibouti,17 (2 -- 138),17,41,111,2,8,13,23,39,138,New confirmed cases by infection date,Likely decreasing,0.69
Saint Martin (French part),17 (1 -- 850),17,863,8262,1,5,10,27,68,850,New confirmed cases by infection date,Likely increasing,0.21
Zambia,17 (5 -- 39),17,19,10,5,11,15,20,25,39,New confirmed cases by infection date,Decreasing,0.99
Mali,16 (2 -- 76),16,25,31,2,7,12,20,31,76,New confirmed cases by infection date,Decreasing,0.96
St. Barthélemy,16 (3 -- 535),16,452,9543,3,7,11,22,45,535,New confirmed cases by infection date,Likely increasing,0.24
Bhutan,15 (2 -- 99),15,31,96,2,7,11,20,31,99,New confirmed cases by infection date,Stable,0.43
Burkina Faso,14 (5 -- 35),14,16,11,5,9,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.71
Guam,14 (6 -- 34),14,16,9,6,10,12,16,20,34,New confirmed cases by infection date,Likely increasing,0.069
Mayotte,14 (1 -- 135),14,40,147,1,6,10,18,33,135,New confirmed cases by infection date,Stable,0.54
St. Lucia,13 (3 -- 63),13,21,26,3,7,11,17,25,63,New confirmed cases by infection date,Likely increasing,0.39
Gambia,12 (3 -- 42),12,17,37,3,7,10,15,20,42,New confirmed cases by infection date,Likely decreasing,0.69
Togo,12 (3 -- 34),12,14,11,3,7,10,14,18,34,New confirmed cases by infection date,Decreasing,0.97
Belize,11 (3 -- 41),11,15,16,3,6,9,13,18,41,New confirmed cases by infection date,Likely increasing,0.24
Chad,10 (4 -- 32),10,13,11,4,7,8,12,15,32,New confirmed cases by infection date,Stable,0.42
Eritrea,10 (4 -- 30),10,12,11,4,7,8,11,14,30,New confirmed cases by infection date,Likely decreasing,0.72
Comoros,9 (2 -- 67),9,23,80,2,5,8,12,18,67,New confirmed cases by infection date,Likely increasing,0.28
Malta,9 (2 -- 37),9,13,17,2,5,7,11,15,37,New confirmed cases by infection date,Likely decreasing,0.84
Niger,8 (1 -- 76),8,23,72,1,4,6,10,17,76,New confirmed cases by infection date,Stable,0.48
Malawi,7 (2 -- 33),7,12,39,2,4,6,8,11,33,New confirmed cases by infection date,Likely decreasing,0.67
South Sudan,7 (1 -- 63),7,19,55,1,3,5,10,17,63,New confirmed cases by infection date,Stable,0.56
Zimbabwe,7 (0 -- 57),7,16,28,0,3,5,11,19,57,New confirmed cases by infection date,Likely decreasing,0.93
Liechtenstein,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.78
Nicaragua,6 (4 -- 10),6,7,2,4,5,6,7,7,10,New confirmed cases by infection date,Likely increasing,0.3
U.S. Virgin Islands,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.66
Barbados,4 (1 -- 17),4,6,8,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.67
Laos,3.2 (1.5 -- 5.4),3.2,3.3,1.2,1.5,2.4,2.9,3.5,4,5.4,Effective reproduction no.,Increasing,0.012
French Polynesia,3 (0 -- 19),3,6,9,0,1,3,4,7,19,New confirmed cases by infection date,Stable,0.58
Monaco,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.89
St. Vincent & Grenadines,3 (1 -- 17),3,5,8,1,2,2,4,6,17,New confirmed cases by infection date,Stable,0.49
Anguilla,2.2 (1.3 -- 4.9),2.2,2.5,1.2,1.3,1.8,2,2.5,3,4.9,Effective reproduction no.,Increasing,0.017
Benin,2 (0 -- 49),2,16,103,0,1,2,4,8,49,New confirmed cases by infection date,Likely decreasing,0.62
Sri Lanka,1.6 (0.94 -- 2),1.6,1.5,0.32,0.94,1.3,1.5,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.061
Fiji,1.5 (0.33 -- 3.4),1.5,1.6,1,0.33,0.97,1.3,1.7,2.1,3.4,Effective reproduction no.,Likely increasing,0.26
Nepal,1.5 (1.1 -- 1.8),1.5,1.5,0.23,1.1,1.3,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0.02
China,1.3 (0.71 -- 2.4),1.3,1.4,0.57,0.71,0.99,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Costa Rica,1.3 (1.1 -- 1.4),1.3,1.3,0.099,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0022
Guadeloupe,1.3 (0.79 -- 2.4),1.3,1.4,0.55,0.79,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.17
Maldives,1.3 (0.69 -- 1.9),1.3,1.3,0.38,0.69,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Myanmar (Burma),1.3 (0.68 -- 2.4),1.3,1.4,0.57,0.68,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Trinidad & Tobago,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.045
Afghanistan,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Australia,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Cape Verde,1.2 (0.92 -- 1.4),1.2,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Guam,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Haiti,1.2 (0.86 -- 1.9),1.2,1.3,0.35,0.86,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
India,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Martinique,1.2 (0.44 -- 2),1.2,1.2,0.53,0.44,0.84,1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.37
Saint Martin (French part),1.2 (0.88 -- 2.8),1.2,1.5,0.9,0.88,1,1.1,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.21
Timor-Leste,1.2 (0.74 -- 1.8),1.2,1.2,0.36,0.74,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Vietnam,1.2 (0.45 -- 3.7),1.2,1.5,1.1,0.45,0.83,1.1,1.4,1.8,3.7,Effective reproduction no.,Likely increasing,0.36
Algeria,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.066
Angola,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Bahamas,1.1 (1 -- 1.4),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.035
Bahrain,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Belize,1.1 (0.8 -- 1.6),1.1,1.1,0.23,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Bhutan,1.1 (0.51 -- 2),1.1,1.1,0.52,0.51,0.82,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.43
Central African Republic,1.1 (0.44 -- 1.7),1.1,1.1,0.39,0.44,0.82,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Comoros,1.1 (0.77 -- 2.2),1.1,1.3,0.53,0.77,0.98,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.28
Congo - Brazzaville,1.1 (0.74 -- 1.8),1.1,1.2,0.4,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Georgia,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Ghana,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Guyana,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Iceland,1.1 (0.68 -- 1.9),1.1,1.2,0.41,0.68,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Ireland,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Malaysia,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Rwanda,1.1 (0.75 -- 1.7),1.1,1.1,0.32,0.75,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Seychelles,1.1 (0.91 -- 1.5),1.1,1.1,0.21,0.91,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
St. Barthélemy,1.1 (0.88 -- 2.3),1.1,1.3,0.61,0.88,1,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.24
St. Lucia,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Uganda,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Wallis & Futuna,1.1 (0.021 -- 6),1.1,1.8,1.9,0.021,0.35,0.77,1.6,2.6,6,Effective reproduction no.,Stable,0.47
