region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belgium,5949 (1719 -- 14638),5949,6733,4167,1719,3639,5031,6948,8826,14638,New confirmed cases by infection date,Decreasing,0.96
Portugal,4985 (3565 -- 7085),4985,5113,1096,3565,4361,4743,5259,5696,7085,New confirmed cases by infection date,Likely increasing,0.14
Sweden,4981 (2078 -- 14493),4981,6311,5421,2078,3426,4277,5701,7452,14493,New confirmed cases by infection date,Likely increasing,0.1
Greece,4770 (3527 -- 6430),4770,4855,909,3527,4252,4558,5002,5362,6430,New confirmed cases by infection date,Likely decreasing,0.79
Malaysia,4680 (3891 -- 5896),4680,4758,621,3891,4339,4544,4817,5099,5896,New confirmed cases by infection date,Likely decreasing,0.6
Ireland,4561 (3506 -- 5956),4561,4627,760,3506,4102,4379,4753,5071,5956,New confirmed cases by infection date,Stable,0.59
Hungary,4285 (2476 -- 6992),4285,4452,1426,2476,3444,3960,4633,5257,6992,New confirmed cases by infection date,Decreasing,0.97
Switzerland,4277 (1618 -- 9052),4277,4685,2361,1618,3013,3838,4832,5843,9052,New confirmed cases by infection date,Likely decreasing,0.92
Argentina,3863 (1614 -- 12246),3863,5130,5037,1614,2672,3374,4471,5898,12246,New confirmed cases by infection date,Likely increasing,0.18
Canada,3812 (2554 -- 5963),3812,3984,1114,2554,3244,3593,4046,4514,5963,New confirmed cases by infection date,Likely increasing,0.19
Thailand,2934 (2498 -- 3385),2934,2936,271,2498,2755,2865,2998,3113,3385,New confirmed cases by infection date,Decreasing,1
Georgia,2859 (1597 -- 5032),2859,3036,1102,1597,2292,2627,3105,3583,5032,New confirmed cases by infection date,Likely decreasing,0.73
Norway,2789 (1627 -- 4712),2789,2933,987,1627,2238,2572,3039,3458,4712,New confirmed cases by infection date,Likely decreasing,0.67
Croatia,2750 (1770 -- 4283),2750,2853,793,1770,2312,2572,2940,3287,4283,New confirmed cases by infection date,Likely decreasing,0.86
Iran,2451 (2058 -- 2976),2451,2478,287,2058,2277,2387,2526,2655,2976,New confirmed cases by infection date,Decreasing,0.98
Austria,2204 (1454 -- 3495),2204,2310,656,1454,1866,2068,2347,2638,3495,New confirmed cases by infection date,Decreasing,0.99
Lebanon,2157 (1206 -- 3875),2157,2292,829,1206,1725,1977,2350,2689,3875,New confirmed cases by infection date,Likely increasing,0.11
Peru,1974 (1498 -- 2559),1974,1994,333,1498,1773,1893,2052,2191,2559,New confirmed cases by infection date,Likely increasing,0.1
Australia,1901 (1422 -- 2663),1901,1956,398,1422,1685,1817,2002,2161,2663,New confirmed cases by infection date,Likely increasing,0.11
Lithuania,1736 (1300 -- 2329),1736,1766,321,1300,1549,1659,1816,1949,2329,New confirmed cases by infection date,Likely increasing,0.37
Colombia,1632 (1255 -- 2108),1632,1650,262,1255,1465,1569,1695,1809,2108,New confirmed cases by infection date,Decreasing,0.95
Bolivia,1477 (768 -- 2908),1477,1624,758,768,1143,1342,1631,1921,2908,New confirmed cases by infection date,Likely increasing,0.18
Belarus,1456 (1276 -- 1666),1456,1462,120,1276,1382,1428,1485,1534,1666,New confirmed cases by infection date,Likely decreasing,0.9
Bulgaria,1347 (871 -- 1998),1347,1375,347,871,1131,1260,1430,1577,1998,New confirmed cases by infection date,Likely decreasing,0.88
Chile,1320 (965 -- 1836),1320,1350,274,965,1165,1259,1381,1497,1836,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,1276 (893 -- 1897),1276,1320,317,893,1103,1208,1351,1489,1897,New confirmed cases by infection date,Likely decreasing,0.76
Mexico,1236 (771 -- 1691),1236,1234,282,771,1059,1176,1296,1404,1691,New confirmed cases by infection date,Decreasing,0.98
Slovenia,1178 (738 -- 2050),1178,1266,434,738,963,1094,1287,1481,2050,New confirmed cases by infection date,Likely decreasing,0.8
Mozambique,1105 (252 -- 6567),1105,2078,3941,252,580,850,1445,2182,6567,New confirmed cases by infection date,Increasing,0.0012
Trinidad & Tobago,1057 (656 -- 1807),1057,1124,372,656,872,981,1144,1299,1807,New confirmed cases by infection date,Likely increasing,0.065
Laos,1013 (520 -- 1960),1013,1098,463,520,780,916,1120,1312,1960,New confirmed cases by infection date,Likely decreasing,0.67
Romania,989 (744 -- 1360),989,1013,195,744,882,946,1029,1113,1360,New confirmed cases by infection date,Likely decreasing,0.75
Azerbaijan,964 (446 -- 2143),964,1089,574,446,707,857,1089,1326,2143,New confirmed cases by infection date,Likely decreasing,0.77
Congo - Kinshasa,941 (186 -- 7514),941,2388,8894,186,458,716,1256,2080,7514,New confirmed cases by infection date,Increasing,0.027
Mauritius,830 (101 -- 19439),830,5627,26195,101,335,599,1198,2622,19439,New confirmed cases by infection date,Stable,0.4
Israel,701 (451 -- 1068),701,725,198,451,593,659,743,824,1068,New confirmed cases by infection date,Likely increasing,0.2
Kazakhstan,658 (549 -- 865),658,677,100,549,607,637,681,727,865,New confirmed cases by infection date,Likely decreasing,0.68
Cyprus,607 (424 -- 825),607,616,122,424,531,579,640,695,825,New confirmed cases by infection date,Likely increasing,0.34
Latvia,557 (340 -- 868),557,576,166,340,461,522,596,670,868,New confirmed cases by infection date,Likely decreasing,0.75
Finland,547 (281 -- 917),547,568,197,281,425,499,601,690,917,New confirmed cases by infection date,Decreasing,0.99
Andorra,511 (212 -- 1516),511,651,514,212,349,443,598,789,1516,New confirmed cases by infection date,Increasing,0.024
Luxembourg,497 (330 -- 805),497,523,156,330,422,466,527,591,805,New confirmed cases by infection date,Likely increasing,0.052
Bosnia & Herzegovina,480 (342 -- 678),480,491,105,342,418,455,505,550,678,New confirmed cases by infection date,Likely decreasing,0.82
Iraq,460 (329 -- 608),460,463,87,329,405,438,480,516,608,New confirmed cases by infection date,Decreasing,0.95
Palestinian Territories,439 (222 -- 881),439,478,210,222,335,396,484,576,881,New confirmed cases by infection date,Likely increasing,0.18
Libya,430 (342 -- 520),430,430,55,342,393,418,442,465,520,New confirmed cases by infection date,Likely decreasing,0.81
Sri Lanka,428 (203 -- 793),428,453,184,203,320,387,472,557,793,New confirmed cases by infection date,Likely decreasing,0.91
Estonia,389 (248 -- 609),389,402,111,248,326,363,415,462,609,New confirmed cases by infection date,Likely decreasing,0.69
Venezuela,389 (272 -- 530),389,393,79,272,338,369,409,442,530,New confirmed cases by infection date,Decreasing,0.98
Moldova,386 (253 -- 618),386,403,116,253,325,362,411,456,618,New confirmed cases by infection date,Likely decreasing,0.8
Ecuador,360 (151 -- 866),360,419,320,151,263,319,405,493,866,New confirmed cases by infection date,Stable,0.44
Pakistan,340 (200 -- 487),340,344,89,200,285,321,361,398,487,New confirmed cases by infection date,Stable,0.56
Singapore,340 (238 -- 482),340,349,75,238,298,323,359,392,482,New confirmed cases by infection date,Decreasing,1
Panama,306 (204 -- 481),306,320,88,204,257,288,328,366,481,New confirmed cases by infection date,Likely increasing,0.12
Guatemala,286 (127 -- 714),286,341,271,127,208,253,316,388,714,New confirmed cases by infection date,Likely decreasing,0.88
Albania,276 (200 -- 409),276,287,69,200,240,262,292,322,409,New confirmed cases by infection date,Likely decreasing,0.73
North Macedonia,267 (194 -- 368),267,272,54,194,235,255,280,302,368,New confirmed cases by infection date,Likely decreasing,0.83
Bangladesh,258 (176 -- 374),258,265,62,176,224,246,272,299,374,New confirmed cases by infection date,Stable,0.42
Algeria,253 (128 -- 519),253,279,134,128,192,227,279,333,519,New confirmed cases by infection date,Likely increasing,0.22
Sudan,232 (55 -- 1345),232,453,1071,55,143,193,286,431,1345,New confirmed cases by infection date,Likely increasing,0.26
Uruguay,206 (113 -- 344),206,215,73,113,163,188,223,257,344,New confirmed cases by infection date,Likely decreasing,0.64
Tunisia,202 (80 -- 619),202,259,221,80,137,175,234,302,619,New confirmed cases by infection date,Likely increasing,0.32
Armenia,190 (126 -- 285),190,196,51,126,162,180,201,224,285,New confirmed cases by infection date,Decreasing,0.96
Uzbekistan,189 (165 -- 218),189,190,16,165,179,185,193,200,218,New confirmed cases by infection date,Likely decreasing,0.81
Nepal,188 (158 -- 239),188,192,25,158,174,183,195,206,239,New confirmed cases by infection date,Decreasing,0.95
Guernsey,182 (65 -- 510),182,224,171,65,122,157,213,272,510,New confirmed cases by infection date,Likely increasing,0.16
Qatar,169 (105 -- 270),169,176,51,105,140,157,181,203,270,New confirmed cases by infection date,Stable,0.41
Mongolia,164 (110 -- 247),164,170,43,110,141,156,175,193,247,New confirmed cases by infection date,Decreasing,0.98
Philippines,161 (110 -- 232),161,166,38,110,139,153,171,188,232,New confirmed cases by infection date,Decreasing,1
Indonesia,155 (112 -- 198),155,155,26,112,137,148,161,172,198,New confirmed cases by infection date,Decreasing,1
Martinique,148 (50 -- 590),148,227,348,50,93,125,177,244,590,New confirmed cases by infection date,Likely increasing,0.29
Madagascar,146 (29 -- 1017),146,337,948,29,73,114,190,295,1017,New confirmed cases by infection date,Likely increasing,0.056
Réunion,146 (12 -- 2450),146,1288,16577,12,53,103,205,389,2450,New confirmed cases by infection date,Stable,0.52
Japan,139 (66 -- 337),139,162,95,66,102,123,156,194,337,New confirmed cases by infection date,Likely increasing,0.33
Montenegro,138 (80 -- 252),138,148,54,80,112,127,150,173,252,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),134 (69 -- 216),134,137,45,69,105,123,145,165,216,New confirmed cases by infection date,Decreasing,1
Mali,131 (77 -- 366),131,165,116,77,102,118,147,185,366,New confirmed cases by infection date,Increasing,0.032
Iceland,121 (76 -- 218),121,131,47,76,100,113,130,150,218,New confirmed cases by infection date,Stable,0.47
Morocco,119 (65 -- 246),119,134,61,65,93,108,133,159,246,New confirmed cases by infection date,Stable,0.42
Northern Mariana Islands,113 (18 -- 475),113,168,219,18,59,91,142,206,475,New confirmed cases by infection date,Likely increasing,0.22
Faroe Islands,112 (28 -- 491),112,169,197,28,62,91,141,201,491,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,110 (58 -- 240),110,128,103,58,84,99,123,149,240,New confirmed cases by infection date,Stable,0.49
Chad,107 (5 -- 5061),107,1836,12860,5,27,64,185,461,5061,New confirmed cases by infection date,Likely increasing,0.17
Barbados,100 (46 -- 227),100,114,64,46,72,89,112,139,227,New confirmed cases by infection date,Likely decreasing,0.88
Ethiopia,100 (56 -- 197),100,110,50,56,81,92,110,127,197,New confirmed cases by infection date,Likely decreasing,0.87
Jersey,99 (61 -- 150),99,101,26,61,83,93,105,116,150,New confirmed cases by infection date,Likely decreasing,0.83
Nigeria,81 (42 -- 293),81,120,221,42,59,71,92,118,293,New confirmed cases by infection date,Likely decreasing,0.64
Maldives,80 (47 -- 136),80,85,31,47,66,75,87,100,136,New confirmed cases by infection date,Likely decreasing,0.79
Dominican Republic,71 (26 -- 174),71,82,52,26,48,61,81,103,174,New confirmed cases by infection date,Decreasing,0.99
Malta,71 (31 -- 142),71,77,36,31,52,63,79,94,142,New confirmed cases by infection date,Likely decreasing,0.73
Syria,70 (39 -- 143),70,78,36,39,55,64,77,91,143,New confirmed cases by infection date,Likely decreasing,0.77
Paraguay,69 (34 -- 129),69,73,30,34,52,62,75,88,129,New confirmed cases by infection date,Stable,0.57
China,67 (18 -- 202),67,83,63,18,40,55,80,107,202,New confirmed cases by infection date,Likely decreasing,0.77
Isle of Man,67 (29 -- 135),67,72,34,29,48,60,74,90,135,New confirmed cases by infection date,Likely decreasing,0.89
Kenya,66 (37 -- 142),66,76,44,37,51,60,73,88,142,New confirmed cases by infection date,Likely increasing,0.35
Costa Rica,64 (49 -- 86),64,65,11,49,57,61,67,72,86,New confirmed cases by infection date,Decreasing,0.99
Zambia,64 (28 -- 228),64,93,128,28,44,55,75,102,228,New confirmed cases by infection date,Increasing,0.015
Malawi,61 (23 -- 203),61,82,79,23,41,52,72,97,203,New confirmed cases by infection date,Increasing,0.0072
New Zealand,60 (28 -- 128),60,66,32,28,45,53,66,80,128,New confirmed cases by infection date,Likely decreasing,0.88
United Arab Emirates,60 (35 -- 119),60,67,28,35,48,55,66,77,119,New confirmed cases by infection date,Stable,0.4
San Marino,59 (18 -- 176),59,74,61,18,39,51,69,90,176,New confirmed cases by infection date,Likely increasing,0.21
Guyana,55 (29 -- 107),55,60,27,29,43,50,60,70,107,New confirmed cases by infection date,Likely decreasing,0.66
Saudi Arabia,52 (35 -- 85),52,56,16,35,44,49,56,64,85,New confirmed cases by infection date,Increasing,0.024
Papua New Guinea,47 (18 -- 137),47,60,51,18,32,41,55,72,137,New confirmed cases by infection date,Likely decreasing,0.83
Kyrgyzstan,43 (30 -- 64),43,45,10,30,38,41,46,50,64,New confirmed cases by infection date,Likely decreasing,0.71
Mauritania,43 (16 -- 100),43,49,28,16,29,37,50,61,100,New confirmed cases by infection date,Likely decreasing,0.78
Seychelles,43 (13 -- 93),43,47,26,13,28,37,49,60,93,New confirmed cases by infection date,Stable,0.54
Belize,42 (14 -- 146),42,58,63,14,28,36,50,68,146,New confirmed cases by infection date,Likely decreasing,0.77
Greenland,42 (17 -- 130),42,56,70,17,28,36,49,65,130,New confirmed cases by infection date,Likely increasing,0.14
Uganda,41 (22 -- 93),41,47,27,22,32,37,46,55,93,New confirmed cases by infection date,Likely decreasing,0.61
Cuba,39 (25 -- 63),39,41,12,25,32,37,42,47,63,New confirmed cases by infection date,Decreasing,0.99
Bahrain,38 (20 -- 67),38,40,15,20,30,35,42,48,67,New confirmed cases by infection date,Likely increasing,0.35
Kuwait,37 (22 -- 69),37,41,16,22,30,34,41,48,69,New confirmed cases by infection date,Likely increasing,0.16
Haiti,34 (11 -- 88),34,40,29,11,22,29,39,49,88,New confirmed cases by infection date,Likely decreasing,0.72
Jamaica,33 (19 -- 57),33,35,12,19,27,30,36,41,57,New confirmed cases by infection date,Likely decreasing,0.9
Dominica,30 (9 -- 100),30,40,46,9,19,26,35,45,100,New confirmed cases by infection date,Likely decreasing,0.69
French Polynesia,30 (0 -- 2314),30,810,6622,0,4,15,57,179,2314,New confirmed cases by infection date,Likely decreasing,0.74
Monaco,30 (10 -- 74),30,35,23,10,20,25,34,43,74,New confirmed cases by infection date,Stable,0.47
Honduras,29 (10 -- 117),29,44,65,10,20,25,34,46,117,New confirmed cases by infection date,Likely decreasing,0.8
Cayman Islands,28 (2 -- 240),28,66,131,2,11,19,39,68,240,New confirmed cases by infection date,Likely decreasing,0.89
Eritrea,28 (9 -- 60),28,30,16,9,19,25,31,38,60,New confirmed cases by infection date,Likely increasing,0.33
Burundi,26 (7 -- 163),26,53,116,7,14,21,33,51,163,New confirmed cases by infection date,Likely increasing,0.32
Burkina Faso,25 (8 -- 113),25,42,87,8,16,22,31,43,113,New confirmed cases by infection date,Stable,0.43
Angola,24 (7 -- 102),24,37,43,7,15,20,30,41,102,New confirmed cases by infection date,Likely increasing,0.31
New Caledonia,24 (1 -- 420),24,116,809,1,8,15,36,71,420,New confirmed cases by infection date,Likely decreasing,0.61
Suriname,24 (12 -- 47),24,26,11,12,19,22,26,32,47,New confirmed cases by infection date,Likely decreasing,0.78
Afghanistan,22 (6 -- 46),22,23,12,6,12,18,25,32,46,New confirmed cases by infection date,Likely decreasing,0.86
Botswana,21 (5 -- 86),21,34,75,5,12,17,26,36,86,New confirmed cases by infection date,Likely decreasing,0.9
French Guiana,21 (8 -- 60),21,29,175,8,14,18,24,31,60,New confirmed cases by infection date,Likely decreasing,0.85
Niger,19 (5 -- 49),19,22,19,5,11,16,22,29,49,New confirmed cases by infection date,Stable,0.55
Aruba,18 (9 -- 41),18,21,13,9,13,16,20,25,41,New confirmed cases by infection date,Likely increasing,0.36
St. Vincent & Grenadines,16 (3 -- 136),16,42,145,3,8,12,21,35,136,New confirmed cases by infection date,Stable,0.45
Cape Verde,15 (7 -- 34),15,17,8,7,11,13,17,21,34,New confirmed cases by infection date,Likely increasing,0.24
Senegal,15 (6 -- 46),15,19,16,6,10,13,17,23,46,New confirmed cases by infection date,Increasing,0.016
Côte d’Ivoire,13 (5 -- 41),13,17,15,5,9,11,16,21,41,New confirmed cases by infection date,Stable,0.53
Gabon,13 (2 -- 80),13,25,51,2,6,10,17,27,80,New confirmed cases by infection date,Likely decreasing,0.86
Cameroon,12 (1 -- 104),12,35,170,1,6,9,16,28,104,New confirmed cases by infection date,Likely decreasing,0.85
Togo,12 (4 -- 54),12,19,27,4,7,10,15,22,54,New confirmed cases by infection date,Likely increasing,0.28
Gibraltar,11 (3 -- 35),11,14,11,3,7,9,13,17,35,New confirmed cases by infection date,Likely decreasing,0.93
Oman,11 (6 -- 27),11,13,7,6,8,9,12,15,27,New confirmed cases by infection date,Likely increasing,0.34
Curaçao,9 (5 -- 21),9,10,6,5,7,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.67
Ghana,9 (3 -- 87),9,24,58,3,6,8,12,18,87,New confirmed cases by infection date,Likely decreasing,0.73
Mayotte,9 (2 -- 29),9,12,11,2,6,8,10,14,29,New confirmed cases by infection date,Likely decreasing,0.65
Anguilla,8 (1 -- 32),8,12,12,1,4,6,11,16,32,New confirmed cases by infection date,Likely decreasing,0.7
Brunei,8 (3 -- 20),8,10,5,3,5,7,10,12,20,New confirmed cases by infection date,Decreasing,0.97
Liechtenstein,8 (2 -- 30),8,11,9,2,5,7,10,15,30,New confirmed cases by infection date,Decreasing,0.98
Rwanda,8 (4 -- 23),8,10,8,4,6,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.86
Cambodia,7 (1 -- 28),7,10,11,1,4,6,9,13,28,New confirmed cases by infection date,Likely decreasing,0.83
Comoros,7 (1 -- 20),7,9,7,1,4,6,9,11,20,New confirmed cases by infection date,Stable,0.52
Sierra Leone,7 (1 -- 70),7,20,59,1,3,5,9,16,70,New confirmed cases by infection date,Increasing,0.0098
South Sudan,7 (2 -- 16),7,8,4,2,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.82
St. Lucia,7 (4 -- 13),7,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.87
U.S. Virgin Islands,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.73
Bahamas,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.88
Benin,5 (0 -- 101),5,37,255,0,1,3,7,15,101,New confirmed cases by infection date,Likely increasing,0.22
Congo - Brazzaville,5 (0 -- 36),5,10,21,0,2,3,7,11,36,New confirmed cases by infection date,Likely decreasing,0.9
Kosovo,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.72
Nicaragua,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.87
Guam,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.91
Yemen,4 (2 -- 11),4,5,3,2,3,4,4,6,11,New confirmed cases by infection date,Stable,0.57
Fiji,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Sint Maarten,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.48
Zimbabwe,2.9 (1.8 -- 4.7),2.9,3,0.91,1.8,2.4,2.7,3.1,3.5,4.7,Effective reproduction no.,Increasing,0.0015
Eswatini,2.6 (1.2 -- 4.6),2.6,2.7,1.1,1.2,1.9,2.3,2.8,3.3,4.6,Effective reproduction no.,Increasing,0.03
Mozambique,2.5 (1.6 -- 4.2),2.5,2.6,0.83,1.6,2,2.3,2.7,3,4.2,Effective reproduction no.,Increasing,0.0012
Central African Republic,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.7
El Salvador,2 (0 -- 71),2,19,100,0,0,1,3,9,71,New confirmed cases by infection date,Decreasing,0.96
Sierra Leone,1.9 (1.2 -- 3.9),1.9,2.2,0.97,1.2,1.6,1.8,2.1,2.5,3.9,Effective reproduction no.,Increasing,0.0098
Chad,1.6 (0.48 -- 3.6),1.6,1.8,1,0.48,1.1,1.4,1.8,2.2,3.6,Effective reproduction no.,Likely increasing,0.17
Congo - Kinshasa,1.6 (1.1 -- 2.5),1.6,1.7,0.47,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.027
Malawi,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0072
Madagascar,1.5 (0.98 -- 2.5),1.5,1.6,0.56,0.98,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.056
Benin,1.4 (0.75 -- 3.6),1.4,1.7,1,0.75,1,1.2,1.6,1.9,3.6,Effective reproduction no.,Likely increasing,0.22
Senegal,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.016
Zambia,1.4 (1.1 -- 2.1),1.4,1.4,0.37,1.1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.015
Andorra,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.024
South Africa,1.3 (0.78 -- 1.9),1.3,1.3,0.35,0.78,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Cape Verde,1.2 (0.8 -- 1.5),1.2,1.2,0.22,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Denmark,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.038
Faroe Islands,1.2 (0.58 -- 2.6),1.2,1.4,0.66,0.58,0.91,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.32
France,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.063
Liberia,1.2 (0.73 -- 2.1),1.2,1.3,0.51,0.73,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
Northern Mariana Islands,1.2 (0.7 -- 1.6),1.2,1.2,0.29,0.7,1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
Saudi Arabia,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.024
South Korea,1.2 (0.99 -- 1.6),1.2,1.3,0.18,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.055
Algeria,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Angola,1.1 (0.77 -- 1.7),1.1,1.2,0.31,0.77,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Argentina,1.1 (0.89 -- 1.6),1.1,1.2,0.22,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Australia,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Bhutan,1.1 (0.83 -- 1.8),1.1,1.2,0.37,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Bolivia,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Burundi,1.1 (0.83 -- 1.8),1.1,1.2,0.35,0.83,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Canada,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Eritrea,1.1 (0.76 -- 1.3),1.1,1,0.16,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Greenland,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Guernsey,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Israel,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Italy,1.1 (0.95 -- 1.2),1.1,1.1,0.087,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Japan,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
