region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Africa,4144 (2371 -- 6679),4144,4298,1356,2371,3357,3853,4472,5065,6679,New confirmed cases by infection date,Likely increasing,0.31
Paraguay,4121 (2795 -- 6746),4121,4361,1291,2795,3437,3833,4412,4987,6746,New confirmed cases by infection date,Increasing,0.016
Bangladesh,4014 (1827 -- 10457),4014,4769,2887,1827,2878,3544,4578,5756,10457,New confirmed cases by infection date,Increasing,0.006
Japan,3675 (2334 -- 5120),3675,3694,860,2334,3110,3444,3886,4215,5120,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,3521 (1951 -- 7198),3521,3928,1876,1951,2772,3185,3889,4606,7198,New confirmed cases by infection date,Likely increasing,0.16
Bolivia,3203 (2212 -- 4728),3203,3299,789,2212,2774,3023,3388,3715,4728,New confirmed cases by infection date,Likely increasing,0.094
Canada,3045 (2058 -- 4299),3045,3102,701,2058,2616,2872,3222,3514,4299,New confirmed cases by infection date,Decreasing,0.96
Philippines,3019 (1856 -- 4432),3019,3068,782,1856,2525,2830,3225,3551,4432,New confirmed cases by infection date,Decreasing,0.98
Tunisia,2621 (1208 -- 6188),2621,3027,1770,1208,1890,2322,2970,3681,6188,New confirmed cases by infection date,Increasing,0.048
Germany,2616 (1173 -- 5185),2616,2828,1321,1173,1921,2313,2913,3479,5185,New confirmed cases by infection date,Decreasing,0.96
Maldives,2532 (1095 -- 6637),2532,3070,2223,1095,1804,2234,2897,3644,6637,New confirmed cases by infection date,Likely increasing,0.27
United Arab Emirates,2499 (1508 -- 4412),2499,2673,942,1508,2030,2303,2697,3124,4412,New confirmed cases by infection date,Increasing,0.026
Ukraine,2194 (834 -- 3529),2194,2198,834,834,1633,1991,2377,2720,3529,New confirmed cases by infection date,Decreasing,0.95
Italy,2190 (1496 -- 3254),2190,2262,557,1496,1872,2070,2319,2568,3254,New confirmed cases by infection date,Decreasing,0.99
Spain,2152 (1411 -- 3378),2152,2235,601,1411,1815,2018,2299,2558,3378,New confirmed cases by infection date,Likely decreasing,0.93
Costa Rica,1979 (1162 -- 3125),1979,2047,614,1162,1638,1846,2130,2373,3125,New confirmed cases by infection date,Likely decreasing,0.81
Sweden,1934 (1385 -- 2469),1934,1934,327,1385,1726,1851,2013,2141,2469,New confirmed cases by infection date,Decreasing,1
Netherlands,1924 (1172 -- 2880),1924,1963,533,1172,1605,1790,2050,2269,2880,New confirmed cases by infection date,Decreasing,0.99
Kuwait,1893 (1079 -- 3218),1893,1991,668,1079,1532,1749,2048,2341,3218,New confirmed cases by infection date,Likely increasing,0.11
Mexico,1774 (1310 -- 2452),1774,1819,377,1310,1583,1702,1854,1998,2452,New confirmed cases by infection date,Likely decreasing,0.85
Saudi Arabia,1629 (1272 -- 2139),1629,1656,266,1272,1470,1563,1690,1806,2139,New confirmed cases by infection date,Increasing,0.021
Jordan,1561 (834 -- 3215),1561,1732,790,834,1198,1413,1735,2066,3215,New confirmed cases by infection date,Increasing,0.037
Belarus,1549 (1213 -- 2157),1549,1600,301,1213,1390,1486,1619,1756,2157,New confirmed cases by infection date,Likely increasing,0.088
Ecuador,1394 (552 -- 2387),1394,1433,588,552,1005,1246,1562,1842,2387,New confirmed cases by infection date,Likely decreasing,0.72
Greece,1366 (807 -- 1886),1366,1361,322,807,1161,1289,1441,1562,1886,New confirmed cases by infection date,Decreasing,0.95
Cuba,1363 (1044 -- 1730),1363,1368,212,1044,1240,1314,1408,1487,1730,New confirmed cases by infection date,Likely increasing,0.27
Dominican Republic,1313 (669 -- 2262),1313,1376,507,669,1052,1212,1424,1631,2262,New confirmed cases by infection date,Likely increasing,0.19
Thailand,1247 (168 -- 8071),1247,2398,3912,168,571,933,1700,2670,8071,New confirmed cases by infection date,Likely decreasing,0.82
Kazakhstan,1207 (525 -- 1770),1207,1176,382,525,895,1087,1306,1452,1770,New confirmed cases by infection date,Decreasing,0.98
Guatemala,1186 (683 -- 2397),1186,1304,600,683,936,1087,1285,1472,2397,New confirmed cases by infection date,Likely increasing,0.37
Denmark,1182 (860 -- 1532),1182,1190,203,860,1065,1137,1230,1314,1532,New confirmed cases by infection date,Likely increasing,0.24
Venezuela,1085 (726 -- 1602),1085,1118,275,726,924,1026,1154,1280,1602,New confirmed cases by infection date,Stable,0.53
Belgium,938 (408 -- 1637),938,973,386,408,707,851,1031,1198,1637,New confirmed cases by infection date,Decreasing,0.98
Honduras,888 (558 -- 1293),888,903,230,558,750,834,940,1039,1293,New confirmed cases by infection date,Likely decreasing,0.61
French Guiana,875 (90 -- 11165),875,3709,20823,90,348,612,1235,2274,11165,New confirmed cases by infection date,Stable,0.41
Trinidad & Tobago,826 (380 -- 1779),826,918,454,380,621,738,919,1109,1779,New confirmed cases by infection date,Likely increasing,0.19
Morocco,800 (391 -- 1810),800,913,475,391,594,715,897,1101,1810,New confirmed cases by infection date,Increasing,0.0078
Cambodia,759 (96 -- 7624),759,2010,4426,96,331,552,1066,1928,7624,New confirmed cases by infection date,Likely increasing,0.34
China,730 (113 -- 4305),730,1279,1610,113,330,535,956,1550,4305,New confirmed cases by infection date,Stable,0.53
Botswana,726 (360 -- 2315),726,971,852,360,527,633,835,1118,2315,New confirmed cases by infection date,Likely increasing,0.29
Georgia,690 (439 -- 1033),690,709,184,439,579,650,737,819,1033,New confirmed cases by infection date,Likely decreasing,0.93
Switzerland,683 (406 -- 1524),683,763,337,406,554,628,743,861,1524,New confirmed cases by infection date,Likely decreasing,0.81
Kenya,661 (304 -- 1903),661,835,681,304,471,580,762,974,1903,New confirmed cases by infection date,Likely increasing,0.087
Portugal,618 (273 -- 1364),618,689,351,273,451,546,693,841,1364,New confirmed cases by infection date,Likely increasing,0.28
South Korea,616 (446 -- 816),616,621,117,446,545,588,641,687,816,New confirmed cases by infection date,Stable,0.5
Mongolia,567 (252 -- 1577),567,697,466,252,395,495,665,847,1577,New confirmed cases by infection date,Likely increasing,0.35
Panama,564 (350 -- 774),564,564,131,350,477,531,596,647,774,New confirmed cases by infection date,Likely increasing,0.3
Algeria,555 (282 -- 1180),555,623,295,282,420,499,618,752,1180,New confirmed cases by infection date,Increasing,0.028
Afghanistan,527 (249 -- 1226),527,612,394,249,387,465,589,716,1226,New confirmed cases by infection date,Likely increasing,0.15
Oman,460 (254 -- 889),460,502,214,254,362,420,503,587,889,New confirmed cases by infection date,Likely decreasing,0.85
Ireland,441 (294 -- 767),441,473,156,294,373,414,470,532,767,New confirmed cases by infection date,Stable,0.43
Haiti,425 (98 -- 3335),425,966,2384,98,225,331,543,863,3335,New confirmed cases by infection date,Increasing,0.023
Norway,395 (211 -- 749),395,427,171,211,308,359,435,512,749,New confirmed cases by infection date,Likely decreasing,0.64
Poland,374 (156 -- 695),374,394,169,156,272,334,418,494,695,New confirmed cases by infection date,Decreasing,1
Zambia,368 (163 -- 1000),368,454,346,163,257,318,427,535,1000,New confirmed cases by infection date,Increasing,0.0062
Hungary,345 (207 -- 596),345,367,129,207,282,319,376,427,596,New confirmed cases by infection date,Likely decreasing,0.89
Libya,336 (147 -- 834),336,404,293,147,242,299,384,477,834,New confirmed cases by infection date,Likely increasing,0.35
Angola,326 (195 -- 539),326,341,112,195,265,302,351,400,539,New confirmed cases by infection date,Likely increasing,0.34
Czechia,319 (137 -- 632),319,344,163,137,233,284,357,424,632,New confirmed cases by infection date,Decreasing,0.98
Réunion,292 (145 -- 506),292,304,117,145,228,267,316,362,506,New confirmed cases by infection date,Stable,0.42
Austria,288 (193 -- 447),288,300,83,193,246,273,305,338,447,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,282 (163 -- 538),282,309,127,163,223,259,310,360,538,New confirmed cases by infection date,Likely decreasing,0.76
Rwanda,266 (119 -- 740),266,332,253,119,189,233,307,390,740,New confirmed cases by infection date,Increasing,0.026
Lebanon,264 (169 -- 456),264,281,94,169,217,245,284,325,456,New confirmed cases by infection date,Likely decreasing,0.82
El Salvador,255 (165 -- 513),255,288,132,165,214,238,275,317,513,New confirmed cases by infection date,Stable,0.45
Latvia,251 (139 -- 389),251,255,77,139,200,231,270,304,389,New confirmed cases by infection date,Decreasing,0.99
Timor-Leste,250 (60 -- 992),250,355,406,60,142,200,304,418,992,New confirmed cases by infection date,Stable,0.42
Finland,241 (143 -- 429),241,257,90,143,196,222,262,299,429,New confirmed cases by infection date,Likely increasing,0.36
Guadeloupe,236 (47 -- 653),236,283,246,47,141,200,282,362,653,New confirmed cases by infection date,Stable,0.44
Kyrgyzstan,236 (152 -- 366),236,244,68,152,197,220,253,280,366,New confirmed cases by infection date,Likely decreasing,0.74
Uganda,232 (109 -- 622),232,287,222,109,168,206,265,335,622,New confirmed cases by infection date,Increasing,0.048
Suriname,230 (91 -- 522),230,258,145,91,163,204,260,314,522,New confirmed cases by infection date,Likely increasing,0.31
Lithuania,199 (91 -- 380),199,213,90,91,151,179,223,260,380,New confirmed cases by infection date,Decreasing,0.99
Uzbekistan,199 (111 -- 395),199,219,101,111,154,180,218,257,395,New confirmed cases by infection date,Stable,0.58
Seychelles,182 (22 -- 837),182,293,600,22,82,137,244,357,837,New confirmed cases by infection date,Likely decreasing,0.6
Slovenia,178 (98 -- 279),178,183,56,98,144,165,191,218,279,New confirmed cases by infection date,Decreasing,0.98
Papua New Guinea,168 (25 -- 673),168,236,259,25,85,134,209,295,673,New confirmed cases by infection date,Likely decreasing,0.66
Guyana,158 (69 -- 359),158,180,104,69,113,140,178,220,359,New confirmed cases by infection date,Stable,0.44
Romania,153 (92 -- 225),153,155,40,92,126,143,163,180,225,New confirmed cases by infection date,Decreasing,1
Vietnam,153 (24 -- 774),153,249,335,24,74,119,198,293,774,New confirmed cases by infection date,Likely decreasing,0.62
Azerbaijan,147 (79 -- 302),147,163,75,79,114,133,162,194,302,New confirmed cases by infection date,Likely decreasing,0.93
Bulgaria,134 (71 -- 227),134,140,49,71,105,123,146,167,227,New confirmed cases by infection date,Decreasing,0.99
Palestinian Territories,132 (66 -- 341),132,159,98,66,97,117,149,189,341,New confirmed cases by infection date,Likely decreasing,0.71
Syria,122 (48 -- 318),122,146,97,48,84,107,140,179,318,New confirmed cases by infection date,Likely increasing,0.11
Cape Verde,102 (39 -- 248),102,117,69,39,69,88,118,147,248,New confirmed cases by infection date,Likely decreasing,0.9
Slovakia,90 (22 -- 156),90,88,43,22,54,79,102,118,156,New confirmed cases by infection date,Decreasing,1
Serbia,85 (38 -- 168),85,92,42,38,62,76,96,114,168,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,82 (26 -- 301),82,114,108,26,50,68,100,137,301,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,80 (49 -- 132),80,84,26,49,66,75,87,98,132,New confirmed cases by infection date,Likely decreasing,0.88
Jamaica,78 (31 -- 193),78,91,59,31,55,69,89,110,193,New confirmed cases by infection date,Stable,0.58
Luxembourg,72 (28 -- 117),72,72,27,28,53,65,79,90,117,New confirmed cases by infection date,Decreasing,0.97
Madagascar,72 (4 -- 1051),72,372,2110,4,25,48,106,199,1051,New confirmed cases by infection date,Likely decreasing,0.76
Estonia,71 (36 -- 126),71,75,28,36,55,65,78,91,126,New confirmed cases by infection date,Decreasing,0.99
Fiji,66 (5 -- 1198),66,270,695,5,22,42,102,222,1198,New confirmed cases by infection date,Likely increasing,0.11
Bahamas,59 (13 -- 129),59,63,37,13,34,50,68,85,129,New confirmed cases by infection date,Stable,0.52
Bosnia & Herzegovina,58 (33 -- 107),58,62,24,33,46,53,64,74,107,New confirmed cases by infection date,Decreasing,0.95
Mauritania,49 (22 -- 158),49,66,61,22,35,43,58,75,158,New confirmed cases by infection date,Likely increasing,0.18
Armenia,46 (26 -- 77),46,48,16,26,37,42,50,56,77,New confirmed cases by infection date,Decreasing,0.99
Sint Maarten,45 (9 -- 360),45,104,238,9,22,33,58,94,360,New confirmed cases by infection date,Increasing,0.048
Cameroon,43 (1 -- 478),43,118,236,1,11,26,65,125,478,New confirmed cases by infection date,Decreasing,0.97
Nigeria,43 (23 -- 112),43,53,37,23,33,38,49,62,112,New confirmed cases by infection date,Stable,0.42
Ghana,42 (18 -- 122),42,53,41,18,30,37,48,62,122,New confirmed cases by infection date,Likely decreasing,0.72
Singapore,41 (20 -- 76),41,44,17,20,31,37,45,53,76,New confirmed cases by infection date,Likely increasing,0.34
Burundi,33 (10 -- 184),33,63,130,10,20,28,40,57,184,New confirmed cases by infection date,Stable,0.42
Côte d’Ivoire,33 (5 -- 199),33,62,120,5,17,25,43,66,199,New confirmed cases by infection date,Stable,0.56
Congo - Kinshasa,31 (11 -- 58),31,32,15,11,22,28,34,40,58,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),28 (7 -- 111),28,39,42,7,17,24,33,47,111,New confirmed cases by infection date,Likely increasing,0.35
St. Lucia,28 (7 -- 111),28,41,46,7,17,23,34,48,111,New confirmed cases by infection date,Likely increasing,0.31
Cyprus,22 (7 -- 64),22,27,20,7,14,19,26,35,64,New confirmed cases by infection date,Decreasing,0.96
Senegal,22 (14 -- 40),22,24,9,14,18,20,24,27,40,New confirmed cases by infection date,Likely decreasing,0.72
Yemen,21 (7 -- 71),21,28,25,7,14,18,25,33,71,New confirmed cases by infection date,Likely increasing,0.2
Israel,19 (6 -- 89),19,31,66,6,13,16,22,31,89,New confirmed cases by infection date,Likely decreasing,0.63
Kosovo,18 (9 -- 35),18,19,8,9,13,16,19,23,35,New confirmed cases by infection date,Decreasing,0.95
Guinea,16 (5 -- 52),16,21,19,5,11,14,20,26,52,New confirmed cases by infection date,Likely decreasing,0.81
Lesotho,16 (0 -- 583),16,147,755,0,4,10,25,60,583,New confirmed cases by infection date,Likely increasing,0.33
Gabon,15 (3 -- 47),15,18,15,3,8,12,18,24,47,New confirmed cases by infection date,Decreasing,0.98
Montenegro,15 (6 -- 26),15,15,6,6,11,14,16,19,26,New confirmed cases by infection date,Decreasing,1
Eritrea,14 (6 -- 58),14,23,46,6,10,12,17,22,58,New confirmed cases by infection date,Stable,0.46
Nicaragua,14 (8 -- 25),14,15,5,8,12,13,16,18,25,New confirmed cases by infection date,Likely increasing,0.15
North Macedonia,14 (6 -- 31),14,16,9,6,10,12,16,19,31,New confirmed cases by infection date,Decreasing,0.99
Albania,13 (8 -- 18),13,13,2,8,11,12,13,14,18,New confirmed cases by infection date,Decreasing,1
Mozambique,13 (10 -- 19),13,14,2,10,12,13,14,15,19,New confirmed cases by infection date,Decreasing,0.99
Zimbabwe,12 (1 -- 80),12,23,44,1,6,9,16,25,80,New confirmed cases by infection date,Stable,0.59
Bhutan,11 (2 -- 50),11,17,30,2,6,9,13,19,50,New confirmed cases by infection date,Likely decreasing,0.6
Central African Republic,11 (0 -- 230),11,96,710,0,4,8,17,33,230,New confirmed cases by infection date,Likely decreasing,0.64
Faroe Islands,11 (2 -- 159),11,44,139,2,5,8,16,28,159,New confirmed cases by infection date,Increasing,0.013
Togo,11 (3 -- 42),11,16,16,3,7,9,13,19,42,New confirmed cases by infection date,Stable,0.59
Eswatini,8 (0 -- 96),8,26,74,0,3,5,11,20,96,New confirmed cases by infection date,Stable,0.52
Saint Martin (French part),8 (1 -- 63),8,20,56,1,4,6,10,17,63,New confirmed cases by infection date,Likely increasing,0.24
Malawi,7 (4 -- 18),7,9,5,4,5,7,8,11,18,New confirmed cases by infection date,Stable,0.53
Croatia,6.7 (3 -- 9.6),6.7,6.6,2.1,3,5,6.1,7.4,8.3,9.6,Effective reproduction no.,Increasing,0
Equatorial Guinea,6.7 (2.7 -- 9.7),6.7,6.5,2.2,2.7,4.9,6,7.3,8.3,9.7,Effective reproduction no.,Increasing,0.0022
St. Vincent & Grenadines,6 (1 -- 27),6,11,57,1,3,4,7,10,27,New confirmed cases by infection date,Stable,0.42
U.S. Virgin Islands,6 (2 -- 16),6,7,5,2,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.65
Niger,5 (1 -- 31),5,9,11,1,3,4,6,9,31,New confirmed cases by infection date,Likely decreasing,0.6
Andorra,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Aruba,3 (0 -- 36),3,10,30,0,1,2,5,9,36,New confirmed cases by infection date,Likely decreasing,0.68
Belize,3 (1 -- 16),3,6,10,1,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.62
Curaçao,3 (0 -- 100),3,28,138,0,0,2,5,14,100,New confirmed cases by infection date,Stable,0.41
French Polynesia,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.53
Gambia,3 (0 -- 10),3,4,6,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.86
Guam,3 (1 -- 12),3,5,9,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.78
Somalia,3 (0 -- 19),3,6,10,0,1,2,4,7,19,New confirmed cases by infection date,Decreasing,0.95
Fiji,2.1 (0.77 -- 6),2.1,2.5,1.6,0.77,1.4,1.7,2.5,3.3,6,Effective reproduction no.,Likely increasing,0.11
Barbados,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.78
Chad,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.97
Djibouti,2 (0 -- 10),2,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.91
Laos,2 (0 -- 59),2,18,108,0,0,1,4,9,59,New confirmed cases by infection date,Likely decreasing,0.84
Mauritius,2 (0 -- 37),2,13,116,0,0,1,3,7,37,New confirmed cases by infection date,Likely decreasing,0.63
Sierra Leone,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.52
Faroe Islands,1.8 (1.2 -- 4.4),1.8,2.2,1.1,1.2,1.5,1.7,2,2.4,4.4,Effective reproduction no.,Increasing,0.013
Bangladesh,1.7 (1.2 -- 2.5),1.7,1.8,0.42,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.006
Haiti,1.6 (1.1 -- 2.5),1.6,1.7,0.48,1.1,1.4,1.5,1.7,1.8,2.5,Effective reproduction no.,Increasing,0.023
Morocco,1.6 (1.2 -- 2.2),1.6,1.6,0.33,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0078
Sint Maarten,1.6 (1 -- 3),1.6,1.8,0.7,1,1.3,1.5,1.8,2,3,Effective reproduction no.,Increasing,0.048
Zambia,1.6 (1.2 -- 2.4),1.6,1.7,0.39,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0062
Algeria,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.028
Bahrain,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,5e-04
Iraq,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.008
Syria,1.4 (0.86 -- 2.4),1.4,1.5,0.48,0.86,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.11
Tunisia,1.4 (1 -- 2.1),1.4,1.5,0.33,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.048
Argentina,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.033
Cambodia,1.3 (0.43 -- 3.8),1.3,1.6,1.1,0.43,0.86,1.1,1.5,1.9,3.8,Effective reproduction no.,Likely increasing,0.34
Jordan,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.037
Kenya,1.3 (0.95 -- 2),1.3,1.3,0.33,0.95,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.087
Kuwait,1.3 (0.91 -- 1.7),1.3,1.3,0.22,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Lesotho,1.3 (0.29 -- 5.2),1.3,1.7,1.6,0.29,0.83,1.1,1.5,2,5.2,Effective reproduction no.,Likely increasing,0.33
Pakistan,1.3 (1 -- 1.8),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.026
Rwanda,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.026
United Arab Emirates,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.026
Curaçao,1.2 (0.27 -- 3.7),1.2,1.5,1.2,0.27,0.71,0.99,1.5,1.9,3.7,Effective reproduction no.,Stable,0.41
Malaysia,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.01
Maldives,1.2 (0.77 -- 1.8),1.2,1.2,0.35,0.77,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Paraguay,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.016
Saudi Arabia,1.2 (1 -- 1.3),1.2,1.2,0.093,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.021
Uganda,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.048
United Kingdom,1.2 (0.9 -- 1.6),1.2,1.2,0.24,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Uruguay,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Yemen,1.2 (0.83 -- 1.9),1.2,1.3,0.33,0.83,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Afghanistan,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Belarus,1.1 (0.99 -- 1.2),1.1,1.1,0.065,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.088
Bolivia,1.1 (0.97 -- 1.3),1.1,1.1,0.092,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Botswana,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Chile,1.1 (1 -- 1.2),1.1,1.1,0.069,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.056
Dominican Republic,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
French Guiana,1.1 (0.5 -- 2.4),1.1,1.2,0.64,0.5,0.84,0.99,1.2,1.5,2.4,Effective reproduction no.,Stable,0.41
Libya,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Mauritania,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Mongolia,1.1 (0.79 -- 1.7),1.1,1.1,0.29,0.79,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Myanmar (Burma),1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Nicaragua,1.1 (0.95 -- 1.2),1.1,1.1,0.086,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Northern Mariana Islands,1.1 (0.79 -- 1.9),1.1,1.2,0.38,0.79,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Portugal,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Saint Martin (French part),1.1 (0.75 -- 1.8),1.1,1.2,0.37,0.75,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Singapore,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
South Africa,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
