region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
French Polynesia,1.11,0.01,2.65,0.42,1.34,0.67,1.02,Effective reproduction no.,Unsure
Libya,1.11,0.8,1.37,1.05,1.23,1.09,1.16,Effective reproduction no.,Unsure
Angola,1.1,0.84,1.45,0.99,1.17,1.04,1.1,Effective reproduction no.,Unsure
Cuba,1.1,0.48,1.79,0.79,1.25,0.98,1.14,Effective reproduction no.,Unsure
Finland,1.1,0.92,1.35,1.05,1.15,1.08,1.1,Effective reproduction no.,Likely increasing
Monaco,1.1,0.76,1.3,1.04,1.18,1.09,1.13,Effective reproduction no.,Unsure
Palestinian Territories,1.1,0.8,1.4,0.97,1.19,1.02,1.1,Effective reproduction no.,Unsure
Paraguay,1.1,0.9,1.22,1.07,1.17,1.13,1.16,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Ecuador,1.09,0.81,1.46,0.97,1.17,1,1.07,Effective reproduction no.,Unsure
Morocco,1.09,0.83,1.3,1.03,1.16,1.1,1.15,Effective reproduction no.,Unsure
Switzerland,1.09,0.99,1.16,1.07,1.11,1.09,1.1,Effective reproduction no.,Increasing
Uganda,1.09,0.6,1.62,0.86,1.24,1.05,1.18,Effective reproduction no.,Unsure
Uruguay,1.09,0.71,1.45,0.93,1.2,1.03,1.13,Effective reproduction no.,Unsure
Bahrain,1.08,0.83,1.49,0.98,1.15,1.01,1.06,Effective reproduction no.,Unsure
Belarus,1.08,0.62,1.67,0.85,1.2,0.98,1.11,Effective reproduction no.,Unsure
Botswana,1.08,0.5,1.65,0.94,1.2,1.03,1.11,Effective reproduction no.,Unsure
Ukraine,1.08,0.9,1.22,1.05,1.12,1.08,1.1,Effective reproduction no.,Likely increasing
Lithuania,1.07,0.81,1.33,0.95,1.13,1.01,1.08,Effective reproduction no.,Unsure
South Sudan,1.07,0.53,1.83,0.83,1.21,0.93,1.05,Effective reproduction no.,Unsure
Thailand,1.07,0.7,1.51,0.9,1.16,0.98,1.06,Effective reproduction no.,Unsure
Argentina,1.06,0.82,1.29,0.98,1.12,1.06,1.11,Effective reproduction no.,Unsure
Central African Republic,1.06,0.56,1.7,0.81,1.18,0.88,1.01,Effective reproduction no.,Unsure
Pakistan,1.06,0.72,1.66,0.88,1.16,0.91,1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Cape Verde,1.05,0.88,1.21,1.01,1.08,1.03,1.05,Effective reproduction no.,Unsure
Germany,1.05,0.9,1.23,1,1.09,1.04,1.07,Effective reproduction no.,Unsure
Jersey,1.05,0.69,1.32,0.97,1.12,1.05,1.09,Effective reproduction no.,Unsure
Nepal,1.05,0.59,1.57,0.86,1.2,0.95,1.07,Effective reproduction no.,Unsure
Romania,1.05,0.85,1.24,0.97,1.11,1.01,1.06,Effective reproduction no.,Unsure
Costa Rica,1.04,0.73,1.38,0.94,1.17,0.98,1.06,Effective reproduction no.,Unsure
Dominican Republic,1.04,0.7,1.39,0.88,1.14,1,1.09,Effective reproduction no.,Unsure
India,1.04,0.85,1.2,0.98,1.1,1.02,1.07,Effective reproduction no.,Unsure
Iran,1.04,0.82,1.31,0.94,1.09,0.98,1.03,Effective reproduction no.,Unsure
Norway,1.04,0.64,1.4,0.91,1.17,1.06,1.15,Effective reproduction no.,Unsure
Tajikistan,1.04,0.81,1.31,0.93,1.09,0.98,1.03,Effective reproduction no.,Unsure
United States,1.04,0.77,1.32,0.93,1.13,0.99,1.06,Effective reproduction no.,Unsure
Lebanon,1.03,0.69,1.32,0.89,1.11,0.99,1.07,Effective reproduction no.,Unsure
Moldova,1.03,0.88,1.14,0.99,1.07,1.04,1.06,Effective reproduction no.,Unsure
North Macedonia,1.03,0.78,1.42,0.93,1.1,0.99,1.05,Effective reproduction no.,Unsure
South Africa,1.03,0.68,1.41,0.9,1.16,0.96,1.05,Effective reproduction no.,Unsure
Trinidad & Tobago,1.03,0.49,1.66,0.76,1.18,0.88,1.03,Effective reproduction no.,Unsure
Turkey,1.03,0.73,1.25,0.95,1.09,1.02,1.06,Effective reproduction no.,Unsure
Albania,1.02,0.76,1.24,0.94,1.1,0.98,1.03,Effective reproduction no.,Unsure
Bulgaria,1.02,0.65,1.35,0.9,1.15,0.96,1.05,Effective reproduction no.,Unsure
Eritrea,1.02,0.56,1.74,0.87,1.16,0.91,0.99,Effective reproduction no.,Unsure
Indonesia,1.02,0.74,1.32,0.89,1.11,0.97,1.05,Effective reproduction no.,Unsure
Bahamas,1.01,0.44,1.65,0.72,1.16,0.89,1.05,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.71,1.38,0.91,1.11,0.95,1.02,Effective reproduction no.,Unsure
Lesotho,1.01,0.32,1.86,0.67,1.19,0.79,0.99,Effective reproduction no.,Unsure
Philippines,1.01,0.66,1.48,0.85,1.1,0.91,1,Effective reproduction no.,Unsure
Puerto Rico,1.01,0.61,1.42,0.84,1.11,0.91,1.01,Effective reproduction no.,Unsure
Russia,1.01,0.76,1.28,0.94,1.09,0.98,1.02,Effective reproduction no.,Unsure
United Arab Emirates,1.01,0.55,1.48,0.83,1.19,0.94,1.07,Effective reproduction no.,Unsure
Venezuela,1.01,0.71,1.27,0.94,1.14,0.99,1.05,Effective reproduction no.,Unsure
Barbados,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Bermuda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Burundi,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,1,0.72,1.25,0.92,1.07,0.97,1.02,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.28,1.59,0.81,1.17,0.99,1.1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,1,0.82,1.36,0.92,1.05,0.95,0.98,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Iraq,0.99,0.73,1.27,0.9,1.08,0.95,1.01,Effective reproduction no.,Unsure
Kuwait,0.99,0.69,1.22,0.89,1.08,0.95,1.02,Effective reproduction no.,Unsure
Kyrgyzstan,0.99,0.44,1.75,0.68,1.14,0.85,1.02,Effective reproduction no.,Unsure
Bermuda,0.98,0.44,1.28,0.86,1.1,1,1.07,Effective reproduction no.,Unsure
Cameroon,0.98,0.27,1.62,0.83,1.21,0.95,1.08,Effective reproduction no.,Unsure
Comoros,0.98,0.62,1.36,0.88,1.05,0.95,1,Effective reproduction no.,Unsure
Honduras,0.98,0.72,1.2,0.91,1.03,0.98,1.02,Effective reproduction no.,Unsure
Italy,0.98,0.66,1.33,0.83,1.08,0.91,1,Effective reproduction no.,Unsure
Latvia,0.98,0.43,1.59,0.73,1.14,0.83,0.98,Effective reproduction no.,Unsure
Panama,0.98,0.72,1.29,0.88,1.08,0.94,1.01,Effective reproduction no.,Unsure
Qatar,0.98,0.62,1.38,0.84,1.1,0.94,1.02,Effective reproduction no.,Unsure
Sweden,0.98,0.44,1.51,0.8,1.21,0.89,1.04,Effective reproduction no.,Unsure
Mali,0.97,0.5,1.44,0.79,1.11,0.91,1.02,Effective reproduction no.,Unsure
Northern Mariana Islands,0.97,0.37,1.64,0.76,1.15,0.86,0.99,Effective reproduction no.,Unsure
Peru,0.97,0.73,1.25,0.87,1.04,0.91,0.97,Effective reproduction no.,Unsure
Benin,0.96,0.26,1.39,0.82,1.14,0.95,1.04,Effective reproduction no.,Unsure
Faroe Islands,0.96,0.03,2.74,0.35,1.15,0.46,0.74,Effective reproduction no.,Unsure
Kenya,0.96,0.65,1.35,0.8,1.05,0.84,0.93,Effective reproduction no.,Unsure
Mexico,0.96,0.74,1.18,0.89,1.04,0.95,1.01,Effective reproduction no.,Unsure
Togo,0.96,0.73,1.16,0.91,1.05,0.96,1.01,Effective reproduction no.,Unsure
Bhutan,0.95,0.48,1.29,0.85,1.14,0.96,1.07,Effective reproduction no.,Unsure
Bolivia,0.95,0.66,1.27,0.83,1.04,0.89,0.96,Effective reproduction no.,Unsure
Colombia,0.95,0.78,1.15,0.88,1.02,0.93,0.98,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Somalia,0.95,0.44,1.38,0.84,1.06,0.93,0.99,Effective reproduction no.,Unsure
Brazil,0.94,0.71,1.18,0.88,1.01,0.9,0.95,Effective reproduction no.,Unsure
Haiti,0.94,0.74,1.12,0.9,0.99,0.94,0.96,Effective reproduction no.,Likely decreasing
Seychelles,0.94,0.43,1.89,0.74,1.07,0.83,0.93,Effective reproduction no.,Unsure
Afghanistan,0.93,0.7,1.28,0.87,0.98,0.9,0.93,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.73,1.1,0.89,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Japan,0.93,0.62,1.31,0.78,1.02,0.85,0.93,Effective reproduction no.,Unsure
Mauritania,0.93,0.59,1.23,0.85,1,0.9,0.95,Effective reproduction no.,Unsure
Bangladesh,0.92,0.65,1.13,0.83,0.99,0.92,0.97,Effective reproduction no.,Unsure
Azerbaijan,0.91,0.4,1.44,0.7,1.1,0.83,0.96,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Egypt,0.91,0.45,1.47,0.68,1.06,0.76,0.9,Effective reproduction no.,Unsure
Guatemala,0.91,0.56,1.31,0.76,1.02,0.87,0.96,Effective reproduction no.,Unsure
Guinea-Bissau,0.91,0.27,1.38,0.77,1.06,0.87,0.95,Effective reproduction no.,Unsure
