region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,2662 (1022 -- 5406),2662,2875,1494,1022,1850,2334,3001,3596,5406,New confirmed cases by infection date,Likely decreasing,0.94
Portugal,2585 (1821 -- 3654),2585,2647,577,1821,2237,2462,2733,2995,3654,New confirmed cases by infection date,Likely increasing,0.32
Netherlands,2498 (818 -- 7583),2498,3149,2495,818,1596,2095,2993,3898,7583,New confirmed cases by infection date,Stable,0.5
Bangladesh,2438 (1057 -- 6131),2438,2926,2155,1057,1740,2152,2791,3506,6131,New confirmed cases by infection date,Likely decreasing,0.87
Austria,2301 (1006 -- 5012),2301,2570,1321,1006,1692,2034,2577,3154,5012,New confirmed cases by infection date,Likely increasing,0.16
Pakistan,2301 (1173 -- 4748),2301,2537,1176,1173,1740,2071,2536,3012,4748,New confirmed cases by infection date,Likely decreasing,0.79
Serbia,2257 (1452 -- 3506),2257,2341,652,1452,1876,2103,2412,2696,3506,New confirmed cases by infection date,Likely increasing,0.26
Tunisia,2250 (901 -- 6684),2250,2814,2108,901,1550,1956,2590,3357,6684,New confirmed cases by infection date,Likely increasing,0.38
Bulgaria,1957 (1071 -- 3427),1957,2064,763,1071,1548,1793,2129,2439,3427,New confirmed cases by infection date,Likely increasing,0.17
Myanmar (Burma),1912 (964 -- 3831),1912,2094,980,964,1437,1734,2123,2529,3831,New confirmed cases by infection date,Likely decreasing,0.75
Colombia,1889 (1311 -- 2983),1889,1989,553,1311,1624,1777,2004,2244,2983,New confirmed cases by infection date,Likely decreasing,0.87
Ukraine,1874 (1258 -- 2883),1874,1952,521,1258,1597,1768,1996,2220,2883,New confirmed cases by infection date,Likely increasing,0.065
Australia,1854 (1091 -- 3476),1854,2015,827,1091,1487,1710,2011,2330,3476,New confirmed cases by infection date,Increasing,0.014
Ireland,1757 (1039 -- 2706),1757,1803,530,1039,1434,1638,1892,2112,2706,New confirmed cases by infection date,Stable,0.58
Botswana,1744 (292 -- 8825),1744,3149,8405,292,996,1419,2079,2932,8825,New confirmed cases by infection date,Likely increasing,0.33
Costa Rica,1635 (1097 -- 2299),1635,1662,375,1097,1418,1553,1725,1877,2299,New confirmed cases by infection date,Likely increasing,0.34
Ethiopia,1588 (636 -- 3542),1588,1766,947,636,1125,1393,1793,2172,3542,New confirmed cases by infection date,Likely increasing,0.22
South Korea,1510 (988 -- 2327),1510,1556,423,988,1259,1412,1601,1778,2327,New confirmed cases by infection date,Likely decreasing,0.7
Honduras,1388 (667 -- 3354),1388,1636,1130,667,1054,1252,1543,1869,3354,New confirmed cases by infection date,Likely increasing,0.37
Belarus,1361 (919 -- 2180),1361,1438,440,919,1170,1284,1444,1615,2180,New confirmed cases by infection date,Likely increasing,0.19
Spain,1336 (329 -- 4564),1336,1765,1614,329,787,1097,1604,2208,4564,New confirmed cases by infection date,Decreasing,0.98
Brunei,1333 (325 -- 8194),1333,2500,4259,325,736,1065,1699,2665,8194,New confirmed cases by infection date,Increasing,0.016
Libya,1295 (243 -- 6680),1295,2202,3486,243,673,1018,1641,2491,6680,New confirmed cases by infection date,Likely decreasing,0.65
Jamaica,1226 (584 -- 2371),1226,1317,579,584,924,1095,1348,1591,2371,New confirmed cases by infection date,Likely increasing,0.059
Norway,1216 (393 -- 5069),1216,2049,9862,393,756,1014,1476,2073,5069,New confirmed cases by infection date,Likely increasing,0.11
North Macedonia,1160 (306 -- 3976),1160,1568,1463,306,683,961,1410,1962,3976,New confirmed cases by infection date,Stable,0.53
Lebanon,1158 (565 -- 2252),1158,1250,534,565,875,1039,1281,1521,2252,New confirmed cases by infection date,Likely decreasing,0.77
Nepal,1130 (685 -- 1752),1130,1166,332,685,936,1055,1210,1357,1752,New confirmed cases by infection date,Decreasing,0.97
French Polynesia,1127 (183 -- 5447),1127,1826,2878,183,556,879,1414,2143,5447,New confirmed cases by infection date,Stable,0.59
United Arab Emirates,1109 (684 -- 1884),1109,1174,390,684,901,1022,1194,1375,1884,New confirmed cases by infection date,Likely increasing,0.38
Nigeria,1072 (305 -- 3236),1072,1342,1174,305,646,894,1262,1688,3236,New confirmed cases by infection date,Likely increasing,0.37
Bosnia & Herzegovina,1003 (607 -- 1604),1003,1044,326,607,825,937,1078,1208,1604,New confirmed cases by infection date,Increasing,0.0075
Montenegro,994 (613 -- 1620),994,1040,320,613,821,928,1067,1209,1620,New confirmed cases by infection date,Likely increasing,0.071
Peru,994 (728 -- 1535),994,1040,269,728,874,946,1043,1143,1535,New confirmed cases by infection date,Likely decreasing,0.9
Kenya,952 (441 -- 1865),952,1027,461,441,709,856,1065,1251,1865,New confirmed cases by infection date,Likely decreasing,0.76
Ghana,941 (222 -- 3297),941,1254,1289,222,573,795,1114,1502,3297,New confirmed cases by infection date,Likely increasing,0.27
Romania,936 (555 -- 1584),936,986,330,555,767,867,1003,1148,1584,New confirmed cases by infection date,Likely increasing,0.084
Slovenia,929 (372 -- 2432),929,1104,698,372,650,807,1081,1364,2432,New confirmed cases by infection date,Likely increasing,0.1
Venezuela,902 (759 -- 1162),902,923,128,759,836,875,929,986,1162,New confirmed cases by infection date,Stable,0.47
Jordan,887 (581 -- 1296),887,905,221,581,757,836,942,1036,1296,New confirmed cases by infection date,Stable,0.56
Mongolia,826 (236 -- 2311),826,996,759,236,521,698,966,1235,2311,New confirmed cases by infection date,Likely decreasing,0.69
Puerto Rico,776 (318 -- 1791),776,881,504,318,552,682,877,1084,1791,New confirmed cases by infection date,Likely decreasing,0.7
Uzbekistan,752 (497 -- 1122),752,776,198,497,638,711,801,884,1122,New confirmed cases by infection date,Likely decreasing,0.64
Armenia,735 (505 -- 1092),735,759,182,505,633,696,781,861,1092,New confirmed cases by infection date,Likely increasing,0.054
Croatia,729 (410 -- 1397),729,797,337,410,571,664,799,944,1397,New confirmed cases by infection date,Likely increasing,0.053
Eswatini,701 (200 -- 2123),701,864,683,200,439,589,819,1081,2123,New confirmed cases by infection date,Stable,0.57
Switzerland,695 (277 -- 1584),695,778,419,277,484,599,789,981,1584,New confirmed cases by infection date,Decreasing,0.99
Albania,682 (294 -- 1617),682,790,471,294,486,604,784,970,1617,New confirmed cases by infection date,Stable,0.43
Sweden,657 (112 -- 3310),657,1097,1901,112,336,514,839,1261,3310,New confirmed cases by infection date,Stable,0.52
Denmark,653 (265 -- 1579),653,759,466,265,458,570,751,938,1579,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,632 (470 -- 888),632,650,133,470,560,602,664,721,888,New confirmed cases by infection date,Likely increasing,0.34
Finland,593 (302 -- 1087),593,634,257,302,463,541,648,753,1087,New confirmed cases by infection date,Likely decreasing,0.61
Moldova,593 (338 -- 1137),593,646,259,338,472,544,652,757,1137,New confirmed cases by infection date,Likely increasing,0.061
Panama,588 (395 -- 862),588,603,145,395,505,558,623,685,862,New confirmed cases by infection date,Likely decreasing,0.86
Lithuania,578 (211 -- 1623),578,708,500,211,387,494,670,875,1623,New confirmed cases by infection date,Stable,0.56
Timor-Leste,547 (240 -- 1247),547,630,388,240,391,481,620,767,1247,New confirmed cases by infection date,Likely increasing,0.094
Dominica,545 (21 -- 4942),545,1419,4302,21,194,379,761,1324,4942,New confirmed cases by infection date,Likely increasing,0.19
Laos,513 (186 -- 1562),513,665,620,186,337,440,608,801,1562,New confirmed cases by infection date,Likely increasing,0.24
Mauritius,506 (196 -- 1806),506,714,1013,196,346,435,581,754,1806,New confirmed cases by infection date,Likely increasing,0.064
Réunion,478 (103 -- 2268),478,833,2024,103,285,393,588,868,2268,New confirmed cases by infection date,Likely increasing,0.26
Cambodia,474 (281 -- 904),474,521,212,281,385,437,515,606,904,New confirmed cases by infection date,Stable,0.58
Chile,453 (321 -- 625),453,460,92,321,398,431,475,513,625,New confirmed cases by infection date,Decreasing,0.96
St. Lucia,401 (124 -- 1490),401,560,558,124,253,336,483,657,1490,New confirmed cases by infection date,Increasing,0.044
Togo,357 (136 -- 949),357,430,324,136,244,312,409,521,949,New confirmed cases by infection date,Likely increasing,0.19
Estonia,349 (215 -- 600),349,372,131,215,285,324,377,430,600,New confirmed cases by infection date,Likely increasing,0.34
Algeria,321 (87 -- 978),321,407,344,87,196,271,383,518,978,New confirmed cases by infection date,Likely decreasing,0.91
Rwanda,289 (39 -- 1950),289,634,1604,39,137,220,393,610,1950,New confirmed cases by infection date,Likely decreasing,0.75
Côte d’Ivoire,286 (117 -- 890),286,373,351,117,197,245,332,425,890,New confirmed cases by infection date,Likely increasing,0.11
Latvia,268 (167 -- 476),268,287,101,167,220,248,289,328,476,New confirmed cases by infection date,Increasing,0.023
Angola,264 (156 -- 525),264,293,128,156,212,244,289,340,525,New confirmed cases by infection date,Likely increasing,0.085
Qatar,263 (181 -- 368),263,267,58,181,227,249,277,301,368,New confirmed cases by infection date,Likely increasing,0.37
El Salvador,255 (69 -- 907),255,360,934,69,163,218,299,393,907,New confirmed cases by infection date,Stable,0.49
Zambia,247 (92 -- 710),247,311,257,92,167,212,287,375,710,New confirmed cases by infection date,Stable,0.58
Guinea,240 (48 -- 979),240,355,570,48,132,192,293,411,979,New confirmed cases by infection date,Likely increasing,0.37
Saudi Arabia,232 (153 -- 345),232,240,61,153,198,219,247,273,345,New confirmed cases by infection date,Decreasing,0.96
Suriname,228 (137 -- 416),228,245,91,137,184,210,247,283,416,New confirmed cases by infection date,Increasing,0.026
Poland,219 (134 -- 361),219,230,72,134,182,205,237,265,361,New confirmed cases by infection date,Stable,0.42
Fiji,208 (92 -- 484),208,240,145,92,152,185,235,289,484,New confirmed cases by infection date,Likely decreasing,0.9
Burundi,206 (56 -- 624),206,257,209,56,122,170,246,327,624,New confirmed cases by infection date,Stable,0.51
Mauritania,206 (76 -- 509),206,238,147,76,141,179,236,296,509,New confirmed cases by infection date,Likely decreasing,0.74
Czechia,204 (93 -- 436),204,228,124,93,149,182,230,276,436,New confirmed cases by infection date,Stable,0.49
Dominican Republic,197 (118 -- 359),197,212,78,118,158,181,214,248,359,New confirmed cases by infection date,Likely decreasing,0.69
Cyprus,196 (74 -- 525),196,236,155,74,135,170,231,293,525,New confirmed cases by infection date,Likely decreasing,0.74
St. Kitts & Nevis,170 (22 -- 1903),170,517,1570,22,71,121,236,415,1903,New confirmed cases by infection date,Likely increasing,0.074
Mozambique,150 (59 -- 351),150,170,100,59,105,133,171,211,351,New confirmed cases by infection date,Decreasing,0.97
Trinidad & Tobago,148 (78 -- 260),148,156,58,78,115,134,162,186,260,New confirmed cases by infection date,Likely decreasing,0.79
Bahamas,147 (48 -- 375),147,173,123,48,96,126,170,214,375,New confirmed cases by infection date,Stable,0.43
French Guiana,136 (56 -- 512),136,198,229,56,95,118,161,219,512,New confirmed cases by infection date,Likely increasing,0.37
Uruguay,124 (76 -- 212),124,132,43,76,102,115,134,153,212,New confirmed cases by infection date,Likely increasing,0.36
Belgium,122 (12 -- 661),122,201,239,12,54,90,160,262,661,New confirmed cases by infection date,Decreasing,0.99
Syria,120 (18 -- 543),120,185,299,18,61,95,151,224,543,New confirmed cases by infection date,Stable,0.4
Belize,109 (66 -- 203),109,119,57,66,90,102,117,133,203,New confirmed cases by infection date,Increasing,0.034
Zimbabwe,104 (23 -- 456),104,158,207,23,58,82,129,188,456,New confirmed cases by infection date,Likely decreasing,0.89
Slovakia,99 (49 -- 200),99,109,51,49,75,90,110,130,200,New confirmed cases by infection date,Likely increasing,0.26
Kyrgyzstan,97 (59 -- 171),97,104,37,59,80,91,105,120,171,New confirmed cases by infection date,Decreasing,0.97
Guyana,91 (55 -- 229),91,113,76,55,71,82,102,129,229,New confirmed cases by infection date,Likely increasing,0.38
Guam,87 (20 -- 333),87,124,141,20,51,71,105,145,333,New confirmed cases by infection date,Likely increasing,0.15
Benin,84 (7 -- 575),84,193,770,7,38,64,110,175,575,New confirmed cases by infection date,Likely increasing,0.32
Oman,84 (17 -- 465),84,146,208,17,45,66,108,165,465,New confirmed cases by infection date,Likely decreasing,0.76
Guinea-Bissau,83 (29 -- 185),83,93,62,29,55,71,95,117,185,New confirmed cases by infection date,Likely increasing,0.28
Saint Martin (French part),79 (13 -- 636),79,191,564,13,39,60,106,170,636,New confirmed cases by infection date,Likely increasing,0.23
U.S. Virgin Islands,75 (22 -- 220),75,94,90,22,50,64,87,112,220,New confirmed cases by infection date,Likely increasing,0.25
Hungary,73 (15 -- 391),73,135,358,15,39,57,92,136,391,New confirmed cases by infection date,Stable,0.41
Congo - Kinshasa,69 (12 -- 259),69,95,104,12,37,56,85,119,259,New confirmed cases by infection date,Likely decreasing,0.86
Malta,69 (9 -- 654),69,179,394,9,38,55,95,169,654,New confirmed cases by infection date,Likely increasing,0.39
Aruba,68 (12 -- 326),68,106,126,12,34,53,88,130,326,New confirmed cases by infection date,Likely decreasing,0.72
Yemen,68 (31 -- 148),68,77,39,31,51,61,76,93,148,New confirmed cases by infection date,Likely increasing,0.052
New Zealand,67 (13 -- 752),67,220,948,13,30,49,96,172,752,New confirmed cases by infection date,Increasing,0.013
Somalia,66 (8 -- 338),66,111,165,8,32,51,88,133,338,New confirmed cases by infection date,Stable,0.43
Jersey,62 (7 -- 583),62,174,513,7,27,46,86,156,583,New confirmed cases by infection date,Likely increasing,0.26
Cape Verde,59 (36 -- 108),59,64,25,36,48,55,64,74,108,New confirmed cases by infection date,Likely increasing,0.19
Paraguay,59 (35 -- 93),59,61,18,35,49,55,63,71,93,New confirmed cases by infection date,Decreasing,0.99
Iceland,58 (3 -- 630),58,250,1545,3,21,39,84,153,630,New confirmed cases by infection date,Likely decreasing,0.72
Bahrain,57 (25 -- 122),57,64,32,25,41,51,65,79,122,New confirmed cases by infection date,Likely decreasing,0.83
Sint Maarten,56 (12 -- 210),56,78,75,12,32,46,70,97,210,New confirmed cases by infection date,Likely increasing,0.36
Malawi,54 (20 -- 134),54,63,39,20,36,47,63,78,134,New confirmed cases by infection date,Decreasing,0.96
Kuwait,52 (26 -- 104),52,57,26,26,40,47,58,69,104,New confirmed cases by infection date,Decreasing,0.98
Antigua & Barbuda,51 (7 -- 492),51,149,508,7,24,39,69,115,492,New confirmed cases by infection date,Likely increasing,0.19
Seychelles,49 (30 -- 126),49,60,43,30,40,45,53,66,126,New confirmed cases by infection date,Likely decreasing,0.67
Nicaragua,48 (34 -- 64),48,49,9,34,43,46,50,54,64,New confirmed cases by infection date,Likely increasing,0.28
Congo - Brazzaville,33 (8 -- 329),33,106,480,8,18,26,44,76,329,New confirmed cases by infection date,Likely increasing,0.34
Maldives,33 (9 -- 93),33,40,27,9,21,28,40,52,93,New confirmed cases by infection date,Decreasing,0.95
Senegal,27 (6 -- 96),27,37,33,6,16,22,34,47,96,New confirmed cases by infection date,Decreasing,0.99
Equatorial Guinea,26 (4 -- 197),26,63,354,4,13,20,34,55,197,New confirmed cases by infection date,Likely increasing,0.27
Ecuador,25 (1 -- 238),25,59,92,1,8,16,37,70,238,New confirmed cases by infection date,Decreasing,0.98
Curaçao,24 (1 -- 303),24,84,315,1,8,16,35,68,303,New confirmed cases by infection date,Likely decreasing,0.71
Gambia,23 (1 -- 274),23,69,187,1,8,15,33,64,274,New confirmed cases by infection date,Likely decreasing,0.84
South Sudan,23 (2 -- 385),23,252,4386,2,12,18,29,48,385,New confirmed cases by infection date,Likely increasing,0.29
Barbados,22 (5 -- 116),22,40,137,5,12,18,27,41,116,New confirmed cases by infection date,Likely increasing,0.28
Bermuda,20 (4 -- 104),20,36,78,4,11,16,25,37,104,New confirmed cases by infection date,Likely increasing,0.24
Isle of Man,19 (1 -- 262),19,93,460,1,6,12,28,53,262,New confirmed cases by infection date,Likely decreasing,0.78
Guernsey,16 (3 -- 49),16,21,29,3,9,13,19,26,49,New confirmed cases by infection date,Likely increasing,0.31
Singapore,16 (2 -- 96),16,29,49,2,8,12,21,33,96,New confirmed cases by infection date,Likely decreasing,0.73
Mayotte,15 (3 -- 88),15,29,63,3,8,12,19,29,88,New confirmed cases by infection date,Likely increasing,0.18
Tajikistan,14 (5 -- 28),14,15,6,5,10,13,16,19,28,New confirmed cases by infection date,Decreasing,0.99
Grenada,13 (3 -- 102),13,35,157,3,8,11,17,27,102,New confirmed cases by infection date,Likely increasing,0.07
Lesotho,13 (0 -- 187),13,61,361,0,3,8,20,41,187,New confirmed cases by infection date,Likely decreasing,0.81
Monaco,13 (2 -- 93),13,28,83,2,6,10,17,27,93,New confirmed cases by infection date,Likely increasing,0.38
Mali,12 (4 -- 32),12,15,13,4,8,10,14,17,32,New confirmed cases by infection date,Likely increasing,0.28
Liechtenstein,10 (0 -- 35),10,13,12,0,4,7,13,18,35,New confirmed cases by infection date,Stable,0.5
Luxembourg,10 (0 -- 91),10,24,57,0,1,6,15,27,91,New confirmed cases by infection date,Likely decreasing,0.83
Burkina Faso,9 (2 -- 32),9,13,13,2,6,8,11,15,32,New confirmed cases by infection date,Likely increasing,0.31
Greenland,9 (0 -- 56),9,17,30,0,3,6,12,20,56,New confirmed cases by infection date,Stable,0.55
St. Barthélemy,9 (0 -- 161),9,39,130,0,2,5,15,33,161,New confirmed cases by infection date,Likely decreasing,0.72
Turks & Caicos Islands,8 (1 -- 39),8,14,29,1,4,7,11,16,39,New confirmed cases by infection date,Likely increasing,0.37
Gabon,7 (1 -- 27),7,16,120,1,4,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.76
Niger,7 (2 -- 21),7,9,8,2,4,6,8,11,21,New confirmed cases by infection date,Likely increasing,0.38
Papua New Guinea,7 (2 -- 44),7,16,76,2,4,6,9,13,44,New confirmed cases by infection date,Stable,0.58
Sudan,6 (1 -- 16),6,7,8,1,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.9
Eritrea,5 (0 -- 61),5,18,69,0,2,3,7,13,61,New confirmed cases by infection date,Likely increasing,0.32
Liberia,5 (0 -- 152),5,47,308,0,1,3,9,19,152,New confirmed cases by infection date,Stable,0.49
São Tomé & Príncipe,5 (2 -- 14),5,6,7,2,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.25
Uganda,3.8 (1.9 -- 8.4),3.8,4.3,2,1.9,2.8,3.4,4.4,5.5,8.4,Effective reproduction no.,Increasing,0
China,3 (0 -- 27),3,8,24,0,1,2,5,8,27,New confirmed cases by infection date,Likely decreasing,0.94
Comoros,3 (0 -- 58),3,14,52,0,1,2,4,9,58,New confirmed cases by infection date,Likely increasing,0.27
Haiti,3 (0 -- 18),3,5,8,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.94
Madagascar,3 (0 -- 9),3,4,4,0,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.86
Afghanistan,2 (0 -- 15),2,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Decreasing,1
Andorra,2 (0 -- 19),2,5,23,0,1,1,3,6,19,New confirmed cases by infection date,Likely decreasing,0.86
Djibouti,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.38
Gibraltar,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
San Marino,2 (0 -- 27),2,7,41,0,0,1,3,6,27,New confirmed cases by infection date,Likely decreasing,0.68
St. Kitts & Nevis,2 (0.89 -- 4.4),2,2.2,1.1,0.89,1.5,1.8,2.2,2.7,4.4,Effective reproduction no.,Likely increasing,0.074
Brunei,1.9 (1.3 -- 3),1.9,2,0.55,1.3,1.7,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0.016
Dominica,1.6 (0.41 -- 2.5),1.6,1.5,0.63,0.41,1.2,1.4,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.19
New Zealand,1.6 (1.1 -- 3.3),1.6,1.8,0.8,1.1,1.3,1.5,1.8,2.2,3.3,Effective reproduction no.,Increasing,0.013
Palestinian Territories,1.6 (1.2 -- 2),1.6,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0062
Grenada,1.5 (0.91 -- 2.6),1.5,1.6,0.61,0.91,1.3,1.4,1.6,1.7,2.6,Effective reproduction no.,Likely increasing,0.07
Antigua & Barbuda,1.4 (0.69 -- 2.6),1.4,1.5,0.66,0.69,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.19
Australia,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
Bosnia & Herzegovina,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0075
Jersey,1.4 (0.57 -- 3.2),1.4,1.6,0.91,0.57,0.99,1.2,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.26
Slovenia,1.4 (0.88 -- 2.3),1.4,1.5,0.45,0.88,1.2,1.3,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.1
St. Lucia,1.4 (1 -- 2),1.4,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.044
Comoros,1.3 (0.74 -- 3),1.3,1.5,0.76,0.74,0.99,1.2,1.5,1.9,3,Effective reproduction no.,Likely increasing,0.27
Guam,1.3 (0.76 -- 1.8),1.3,1.3,0.32,0.76,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Suriname,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Timor-Leste,1.3 (0.92 -- 1.8),1.3,1.3,0.27,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.094
Turkey,1.3 (0.92 -- 1.9),1.3,1.4,0.31,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Yemen,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Angola,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Armenia,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.054
Austria,1.2 (0.83 -- 1.7),1.2,1.3,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Azerbaijan,1.2 (0.81 -- 1.5),1.2,1.2,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Barbados,1.2 (0.74 -- 2),1.2,1.2,0.42,0.74,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.28
Bermuda,1.2 (0.69 -- 1.8),1.2,1.2,0.36,0.69,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Croatia,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
