region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cuba,11546 (8279 -- 16908),11546,11946,2761,8279,10092,11002,12147,13304,16908,New confirmed cases by infection date,Likely increasing,0.099
Vietnam,10517 (3607 -- 28897),10517,12655,8929,3607,6897,9025,12162,15764,28897,New confirmed cases by infection date,Stable,0.45
Pakistan,10221 (5062 -- 27349),10221,12451,7621,5062,7387,9059,11776,15116,27349,New confirmed cases by infection date,Increasing,0.009
Morocco,9074 (4054 -- 18378),9074,9866,4715,4054,6611,8055,10151,12038,18378,New confirmed cases by infection date,Likely increasing,0.094
Philippines,7423 (5319 -- 10309),7423,7551,1551,5319,6507,7037,7787,8424,10309,New confirmed cases by infection date,Likely increasing,0.2
Italy,5585 (3222 -- 9201),5585,5815,1876,3222,4498,5156,6078,6860,9201,New confirmed cases by infection date,Likely decreasing,0.62
Colombia,5563 (4009 -- 7849),5563,5695,1245,4009,4827,5277,5851,6345,7849,New confirmed cases by infection date,Decreasing,0.99
Georgia,4386 (2618 -- 7037),4386,4554,1396,2618,3600,4066,4698,5272,7037,New confirmed cases by infection date,Likely increasing,0.06
Iceland,4025 (376 -- 79000),4025,23946,129382,376,1476,2750,6024,12398,79000,New confirmed cases by infection date,Increasing,0.028
Kazakhstan,3912 (1009 -- 11057),3912,4747,3413,1009,2326,3242,4701,6319,11057,New confirmed cases by infection date,Likely decreasing,0.75
Germany,3545 (1466 -- 7789),3545,3983,2119,1466,2557,3140,4038,4951,7789,New confirmed cases by infection date,Likely increasing,0.21
Nepal,3459 (2066 -- 5697),3459,3614,1151,2066,2828,3215,3725,4232,5697,New confirmed cases by infection date,Likely increasing,0.15
Myanmar (Burma),3327 (1376 -- 7393),3327,3695,1958,1376,2338,2904,3775,4543,7393,New confirmed cases by infection date,Likely decreasing,0.86
Libya,3003 (434 -- 14321),3003,6054,33068,434,1528,2365,3789,5607,14321,New confirmed cases by infection date,Stable,0.42
Spain,2999 (1144 -- 6326),2999,3277,1646,1144,2072,2614,3407,4133,6326,New confirmed cases by infection date,Decreasing,1
Guatemala,2838 (1032 -- 7769),2838,3478,2809,1032,2008,2494,3210,4078,7769,New confirmed cases by infection date,Likely increasing,0.32
Algeria,2514 (1520 -- 4001),2514,2604,790,1520,2070,2335,2698,3009,4001,New confirmed cases by infection date,Likely increasing,0.068
Mongolia,2320 (998 -- 6714),2320,2880,2030,998,1604,2006,2696,3473,6714,New confirmed cases by infection date,Likely increasing,0.16
Netherlands,1993 (454 -- 10386),1993,3268,4093,454,1087,1580,2518,3847,10386,New confirmed cases by infection date,Likely decreasing,0.6
Greece,1893 (642 -- 6551),1893,2543,2403,642,1188,1598,2244,3003,6551,New confirmed cases by infection date,Likely decreasing,0.67
Portugal,1874 (1247 -- 2675),1874,1910,447,1247,1602,1769,1981,2173,2675,New confirmed cases by infection date,Decreasing,0.97
Mozambique,1772 (784 -- 4210),1772,2056,1359,784,1267,1561,1983,2455,4210,New confirmed cases by infection date,Stable,0.54
Eswatini,1633 (383 -- 7074),1633,2614,5963,383,923,1323,1983,2942,7074,New confirmed cases by infection date,Likely increasing,0.089
South Korea,1542 (998 -- 2317),1542,1581,416,998,1297,1441,1635,1809,2317,New confirmed cases by infection date,Stable,0.57
Isle of Man,1510 (173 -- 9413),1510,3227,20440,173,690,1129,1978,3128,9413,New confirmed cases by infection date,Likely increasing,0.096
Sri Lanka,1480 (607 -- 3039),1480,1614,799,607,1068,1323,1673,1993,3039,New confirmed cases by infection date,Stable,0.58
United Arab Emirates,1440 (879 -- 2314),1440,1500,444,879,1200,1349,1541,1741,2314,New confirmed cases by infection date,Stable,0.59
Israel,1414 (414 -- 4132),1414,1729,1283,414,889,1205,1664,2199,4132,New confirmed cases by infection date,Likely decreasing,0.7
Saudi Arabia,1401 (1088 -- 1787),1401,1413,212,1088,1270,1353,1453,1540,1787,New confirmed cases by infection date,Likely increasing,0.29
Zimbabwe,1370 (320 -- 5250),1370,1945,2330,320,776,1123,1677,2353,5250,New confirmed cases by infection date,Likely decreasing,0.72
Azerbaijan,1359 (670 -- 3270),1359,1588,893,670,1013,1215,1545,1908,3270,New confirmed cases by infection date,Increasing,0.014
Kenya,1351 (726 -- 2974),1351,1540,774,726,1043,1222,1507,1822,2974,New confirmed cases by infection date,Likely increasing,0.081
Ireland,1303 (737 -- 1964),1303,1318,371,737,1056,1207,1395,1556,1964,New confirmed cases by infection date,Likely decreasing,0.69
Honduras,1263 (772 -- 2558),1263,1417,639,772,1040,1172,1372,1607,2558,New confirmed cases by infection date,Likely increasing,0.26
Lebanon,1244 (531 -- 2643),1244,1388,725,531,905,1111,1411,1724,2643,New confirmed cases by infection date,Likely increasing,0.18
Peru,1213 (774 -- 1682),1213,1224,279,774,1057,1157,1271,1375,1682,New confirmed cases by infection date,Decreasing,0.97
Puerto Rico,1188 (549 -- 2480),1188,1313,637,549,875,1059,1338,1610,2480,New confirmed cases by infection date,Increasing,0.028
Uzbekistan,1153 (735 -- 1758),1153,1182,312,735,966,1080,1234,1355,1758,New confirmed cases by infection date,Likely increasing,0.24
Botswana,1110 (367 -- 4708),1110,1927,9066,367,729,946,1308,1800,4708,New confirmed cases by infection date,Likely increasing,0.23
Fiji,1047 (395 -- 2312),1047,1169,662,395,740,920,1181,1444,2312,New confirmed cases by infection date,Stable,0.52
Venezuela,1017 (823 -- 1278),1017,1031,141,823,936,989,1049,1115,1278,New confirmed cases by infection date,Stable,0.55
Finland,968 (447 -- 2300),968,1125,661,447,726,872,1093,1335,2300,New confirmed cases by infection date,Likely increasing,0.1
Panama,932 (589 -- 1351),932,946,238,589,781,873,991,1090,1351,New confirmed cases by infection date,Likely decreasing,0.67
Denmark,918 (357 -- 2717),918,1145,859,357,620,786,1073,1395,2717,New confirmed cases by infection date,Likely increasing,0.34
Belarus,916 (552 -- 1401),916,941,265,552,771,862,979,1080,1401,New confirmed cases by infection date,Stable,0.5
Chile,904 (674 -- 1295),904,934,195,674,796,862,952,1038,1295,New confirmed cases by infection date,Likely decreasing,0.77
Costa Rica,888 (590 -- 1300),888,908,220,590,758,837,937,1036,1300,New confirmed cases by infection date,Likely decreasing,0.85
Ukraine,876 (560 -- 1458),876,925,298,560,726,815,942,1063,1458,New confirmed cases by infection date,Likely increasing,0.13
Canada,873 (488 -- 1874),873,988,480,488,674,791,965,1162,1874,New confirmed cases by infection date,Increasing,0.049
Ecuador,827 (351 -- 1924),827,965,724,351,614,740,930,1128,1924,New confirmed cases by infection date,Likely decreasing,0.7
Nigeria,813 (289 -- 2951),813,1107,1101,289,535,696,959,1284,2951,New confirmed cases by infection date,Likely increasing,0.054
French Polynesia,794 (234 -- 2752),794,1091,1272,234,483,657,960,1284,2752,New confirmed cases by infection date,Increasing,0.0065
Rwanda,782 (93 -- 6257),782,1953,8686,93,345,596,1072,1820,6257,New confirmed cases by infection date,Likely decreasing,0.64
Jordan,764 (387 -- 1472),764,827,381,387,588,694,834,973,1472,New confirmed cases by infection date,Likely increasing,0.34
Tunisia,740 (206 -- 2126),740,908,703,206,449,618,880,1166,2126,New confirmed cases by infection date,Decreasing,0.98
Lithuania,730 (266 -- 1826),730,858,554,266,503,638,848,1062,1826,New confirmed cases by infection date,Likely increasing,0.1
Ghana,729 (189 -- 3236),729,1140,1640,189,416,586,903,1285,3236,New confirmed cases by infection date,Likely increasing,0.16
Cambodia,716 (331 -- 1249),716,749,310,331,538,643,789,915,1249,New confirmed cases by infection date,Likely decreasing,0.65
Malawi,699 (261 -- 1599),699,782,434,261,490,615,792,969,1599,New confirmed cases by infection date,Likely decreasing,0.63
Sweden,663 (195 -- 3177),663,1451,4607,195,396,539,799,1148,3177,New confirmed cases by infection date,Likely increasing,0.17
Kyrgyzstan,647 (419 -- 993),647,671,180,419,545,608,694,773,993,New confirmed cases by infection date,Likely decreasing,0.92
Bolivia,543 (379 -- 766),543,554,116,379,475,519,571,618,766,New confirmed cases by infection date,Decreasing,0.95
Senegal,520 (148 -- 1583),520,650,503,148,321,437,626,829,1583,New confirmed cases by infection date,Likely decreasing,0.84
Mauritania,472 (217 -- 1151),472,551,330,217,339,415,534,661,1151,New confirmed cases by infection date,Increasing,0.038
Ethiopia,464 (207 -- 1281),464,573,416,207,331,405,529,677,1281,New confirmed cases by infection date,Increasing,0.017
Martinique,454 (21 -- 5418),454,1498,4163,21,159,315,668,1297,5418,New confirmed cases by infection date,Likely increasing,0.33
Estonia,447 (261 -- 784),447,475,167,261,358,412,486,560,784,New confirmed cases by infection date,Increasing,0.0058
Burundi,426 (143 -- 1670),426,609,640,143,262,356,514,717,1670,New confirmed cases by infection date,Increasing,0.024
Bulgaria,370 (224 -- 714),370,413,205,224,299,341,401,462,714,New confirmed cases by infection date,Increasing,0.005
Cyprus,364 (143 -- 930),364,430,272,143,256,319,413,528,930,New confirmed cases by infection date,Likely decreasing,0.87
Austria,354 (157 -- 758),354,391,203,157,256,310,398,478,758,New confirmed cases by infection date,Likely decreasing,0.72
El Salvador,351 (120 -- 1388),351,544,1335,120,232,300,407,552,1388,New confirmed cases by infection date,Likely increasing,0.33
Serbia,346 (214 -- 536),346,356,103,214,276,321,373,420,536,New confirmed cases by infection date,Likely increasing,0.34
Romania,345 (200 -- 572),345,360,117,200,281,319,373,423,572,New confirmed cases by infection date,Increasing,0.025
Gambia,341 (44 -- 2036),341,638,1111,44,157,253,445,697,2036,New confirmed cases by infection date,Likely increasing,0.18
Congo - Kinshasa,321 (84 -- 1449),321,491,601,84,187,263,393,560,1449,New confirmed cases by infection date,Stable,0.5
Australia,315 (117 -- 931),315,395,308,117,212,273,365,479,931,New confirmed cases by infection date,Likely increasing,0.27
Kuwait,315 (154 -- 563),315,330,124,154,242,287,346,401,563,New confirmed cases by infection date,Decreasing,1
Kosovo,310 (141 -- 731),310,358,199,141,224,276,351,436,731,New confirmed cases by infection date,Increasing,0
Paraguay,290 (195 -- 476),290,307,98,195,246,272,310,346,476,New confirmed cases by infection date,Likely decreasing,0.94
Aruba,279 (90 -- 1082),279,393,417,90,171,232,333,449,1082,New confirmed cases by infection date,Increasing,0.0055
Jamaica,274 (144 -- 583),274,309,154,144,208,247,306,368,583,New confirmed cases by infection date,Increasing,0.028
Armenia,269 (187 -- 382),269,276,60,187,234,256,284,311,382,New confirmed cases by infection date,Likely increasing,0.21
Benin,268 (24 -- 9724),268,6314,112235,24,89,168,423,954,9724,New confirmed cases by infection date,Likely increasing,0.076
Belgium,261 (70 -- 855),261,335,273,70,157,214,316,431,855,New confirmed cases by infection date,Decreasing,0.98
Timor-Leste,240 (65 -- 1474),240,451,788,65,128,190,315,499,1474,New confirmed cases by infection date,Increasing,0.026
Laos,238 (16 -- 3315),238,828,2369,16,79,155,353,693,3315,New confirmed cases by infection date,Stable,0.54
Oman,234 (34 -- 1373),234,430,1274,34,116,178,301,454,1373,New confirmed cases by infection date,Likely decreasing,0.86
Mauritius,228 (60 -- 1293),228,430,1028,60,139,189,277,416,1293,New confirmed cases by infection date,Likely increasing,0.13
Moldova,223 (124 -- 439),223,246,105,124,178,204,243,289,439,New confirmed cases by infection date,Likely increasing,0.063
Croatia,220 (107 -- 405),220,234,94,107,169,199,242,283,405,New confirmed cases by infection date,Likely increasing,0.26
Angola,215 (129 -- 345),215,223,70,129,176,199,230,258,345,New confirmed cases by infection date,Likely increasing,0.16
Norway,215 (99 -- 677),215,368,3851,99,156,189,244,316,677,New confirmed cases by infection date,Stable,0.59
Zambia,215 (58 -- 703),215,277,226,58,131,178,258,349,703,New confirmed cases by infection date,Likely decreasing,0.92
Trinidad & Tobago,211 (111 -- 382),211,223,84,111,164,191,232,266,382,New confirmed cases by infection date,Stable,0.47
Qatar,203 (153 -- 280),203,208,39,153,182,194,212,229,280,New confirmed cases by infection date,Increasing,0.036
Afghanistan,196 (77 -- 522),196,241,179,77,137,172,226,291,522,New confirmed cases by infection date,Likely decreasing,0.86
Cameroon,187 (1 -- 7150),187,2580,22590,1,39,114,321,770,7150,New confirmed cases by infection date,Stable,0.51
Slovenia,180 (59 -- 566),180,232,188,59,116,153,216,289,566,New confirmed cases by infection date,Likely increasing,0.14
Réunion,177 (47 -- 790),177,285,529,47,108,147,212,293,790,New confirmed cases by infection date,Stable,0.4
Dominican Republic,176 (82 -- 370),176,195,95,82,131,159,195,234,370,New confirmed cases by infection date,Likely decreasing,0.9
Poland,174 (97 -- 306),174,183,66,97,137,159,188,216,306,New confirmed cases by infection date,Likely increasing,0.21
Togo,174 (63 -- 516),174,221,194,63,115,150,204,267,516,New confirmed cases by infection date,Likely increasing,0.11
Montenegro,161 (56 -- 335),161,174,89,56,113,142,181,220,335,New confirmed cases by infection date,Likely increasing,0.18
Guinea,159 (39 -- 684),159,242,356,39,92,130,198,282,684,New confirmed cases by infection date,Likely increasing,0.19
Bahamas,154 (63 -- 480),154,198,158,63,106,134,182,237,480,New confirmed cases by infection date,Likely increasing,0.12
South Sudan,144 (6 -- 11296),144,2597,11176,6,29,75,282,905,11296,New confirmed cases by infection date,Likely increasing,0.11
Uganda,135 (31 -- 636),135,210,269,31,75,107,168,240,636,New confirmed cases by infection date,Likely decreasing,0.75
Uruguay,115 (66 -- 212),115,124,48,66,92,105,127,146,212,New confirmed cases by infection date,Likely decreasing,0.78
Czechia,113 (54 -- 241),113,127,70,54,84,102,126,152,241,New confirmed cases by infection date,Likely decreasing,0.84
China,107 (21 -- 449),107,152,169,21,57,84,129,184,449,New confirmed cases by infection date,Stable,0.46
Switzerland,99 (28 -- 281),99,119,86,28,61,83,116,152,281,New confirmed cases by infection date,Decreasing,1
Latvia,90 (51 -- 163),90,97,37,51,72,82,98,114,163,New confirmed cases by infection date,Likely increasing,0.072
Guinea-Bissau,89 (25 -- 341),89,127,147,25,57,75,107,144,341,New confirmed cases by infection date,Likely increasing,0.11
French Guiana,79 (34 -- 228),79,99,86,34,57,70,91,113,228,New confirmed cases by infection date,Likely decreasing,0.64
Côte d’Ivoire,75 (36 -- 236),75,100,100,36,54,67,87,111,236,New confirmed cases by infection date,Likely increasing,0.24
Guyana,73 (44 -- 117),73,76,24,44,60,68,77,87,117,New confirmed cases by infection date,Likely decreasing,0.75
Hungary,69 (21 -- 299),69,106,135,21,42,57,84,122,299,New confirmed cases by infection date,Likely increasing,0.26
North Macedonia,69 (31 -- 143),69,76,38,31,51,62,76,91,143,New confirmed cases by infection date,Likely increasing,0.078
Slovakia,69 (34 -- 141),69,76,35,34,52,62,76,90,141,New confirmed cases by infection date,Likely increasing,0.11
Palestinian Territories,64 (29 -- 182),64,80,67,29,46,56,73,92,182,New confirmed cases by infection date,Stable,0.53
Suriname,61 (36 -- 103),61,65,22,36,50,57,66,75,103,New confirmed cases by infection date,Likely decreasing,0.85
Tajikistan,56 (5 -- 173),56,73,128,5,24,43,70,96,173,New confirmed cases by infection date,Stable,0.55
Bosnia & Herzegovina,54 (29 -- 98),54,57,21,29,42,49,59,69,98,New confirmed cases by infection date,Likely increasing,0.057
Nicaragua,48 (37 -- 59),48,48,6,37,44,47,50,52,59,New confirmed cases by infection date,Likely increasing,0.057
Albania,47 (20 -- 96),47,51,25,20,34,42,53,64,96,New confirmed cases by infection date,Likely increasing,0.31
Andorra,43 (9 -- 183),43,66,83,9,24,35,55,79,183,New confirmed cases by infection date,Likely increasing,0.29
Bahrain,39 (13 -- 89),39,43,25,13,25,33,44,55,89,New confirmed cases by infection date,Likely decreasing,0.93
Jersey,39 (9 -- 146),39,53,52,9,22,32,47,66,146,New confirmed cases by infection date,Decreasing,0.97
San Marino,39 (5 -- 335),39,94,228,5,17,28,54,90,335,New confirmed cases by infection date,Likely increasing,0.062
Somalia,39 (11 -- 216),39,83,420,11,22,31,49,74,216,New confirmed cases by infection date,Likely increasing,0.12
Gibraltar,38 (4 -- 157),38,55,62,4,17,29,49,73,157,New confirmed cases by infection date,Stable,0.51
Belize,36 (13 -- 84),36,41,25,13,25,32,41,50,84,New confirmed cases by infection date,Stable,0.42
Cape Verde,35 (16 -- 104),35,45,35,16,25,31,40,52,104,New confirmed cases by infection date,Stable,0.59
Curaçao,34 (3 -- 296),34,95,309,3,14,24,48,82,296,New confirmed cases by infection date,Likely decreasing,0.78
Maldives,34 (8 -- 101),34,42,32,8,20,28,41,55,101,New confirmed cases by infection date,Likely decreasing,0.93
Papua New Guinea,31 (7 -- 229),31,67,136,7,16,24,41,65,229,New confirmed cases by infection date,Likely increasing,0.37
U.S. Virgin Islands,31 (16 -- 104),31,42,42,16,23,27,35,47,104,New confirmed cases by infection date,Likely increasing,0.13
Singapore,30 (4 -- 153),30,50,82,4,13,22,38,60,153,New confirmed cases by infection date,Likely decreasing,0.92
Lesotho,28 (1 -- 254),28,68,117,1,9,19,42,81,254,New confirmed cases by infection date,Likely decreasing,0.69
Luxembourg,26 (3 -- 204),26,63,190,3,11,19,34,56,204,New confirmed cases by infection date,Likely decreasing,0.82
Monaco,21 (5 -- 64),21,26,22,5,13,17,25,33,64,New confirmed cases by infection date,Stable,0.42
Guadeloupe,16 (0 -- 109),16,44,368,0,7,12,21,32,109,New confirmed cases by infection date,Likely decreasing,0.71
Greenland,14 (0 -- 149),14,45,152,0,5,10,19,35,149,New confirmed cases by infection date,Likely increasing,0.31
Sint Maarten,14 (4 -- 53),14,19,19,4,8,11,17,24,53,New confirmed cases by infection date,Likely increasing,0.16
Malta,13 (1 -- 102),13,29,60,1,5,9,17,28,102,New confirmed cases by infection date,Likely decreasing,0.94
Haiti,10 (1 -- 60),10,19,40,1,5,7,12,20,60,New confirmed cases by infection date,Likely decreasing,0.88
Madagascar,10 (4 -- 33),10,14,11,4,7,9,12,16,33,New confirmed cases by infection date,Likely decreasing,0.66
Yemen,10 (4 -- 33),10,14,12,4,7,9,12,16,33,New confirmed cases by infection date,Likely increasing,0.15
Antigua & Barbuda,9 (1 -- 66),9,20,51,1,4,7,12,19,66,New confirmed cases by infection date,Likely increasing,0.083
Gabon,9 (2 -- 57),9,19,45,2,5,7,12,18,57,New confirmed cases by infection date,Likely decreasing,0.64
Guernsey,9 (1 -- 31),9,12,14,1,5,8,11,15,31,New confirmed cases by infection date,Likely increasing,0.31
Barbados,8 (1 -- 40),8,13,16,1,3,6,10,16,40,New confirmed cases by infection date,Likely decreasing,0.7
Syria,8 (1 -- 45),8,13,17,1,4,6,11,16,45,New confirmed cases by infection date,Likely decreasing,0.75
Congo - Brazzaville,7 (0 -- 29),7,11,24,0,3,6,9,12,29,New confirmed cases by infection date,Likely decreasing,0.85
New Zealand,7 (2 -- 20),7,8,7,2,4,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.27
Saint Martin (French part),7 (1 -- 30),7,12,35,1,4,6,8,12,30,New confirmed cases by infection date,Stable,0.47
St. Kitts & Nevis,7 (0 -- 220),7,54,229,0,2,4,12,28,220,New confirmed cases by infection date,Likely increasing,0.28
Brunei,6 (1 -- 26),6,9,10,1,3,5,7,10,26,New confirmed cases by infection date,Likely increasing,0.13
St. Lucia,6 (1 -- 18),6,8,6,1,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.69
Turks & Caicos Islands,6 (0 -- 30),6,10,20,0,3,5,7,11,30,New confirmed cases by infection date,Likely increasing,0.23
Bermuda,5 (0 -- 79),5,20,73,0,2,4,7,14,79,New confirmed cases by infection date,Likely increasing,0.21
Burkina Faso,5 (1 -- 23),5,8,16,1,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.29
Equatorial Guinea,4 (0 -- 30),4,11,78,0,2,3,6,9,30,New confirmed cases by infection date,Likely decreasing,0.69
Guam,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.7
Mali,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Stable,0.56
Mayotte,4 (0 -- 40),4,16,118,0,2,3,5,8,40,New confirmed cases by infection date,Likely increasing,0.33
British Virgin Islands,3 (0 -- 344),3,119,952,0,0,1,6,21,344,New confirmed cases by infection date,Likely decreasing,0.82
Iceland,2.4 (1.2 -- 4.4),2.4,2.5,1.1,1.2,1.9,2.2,2.6,3,4.4,Effective reproduction no.,Increasing,0.028
Kosovo,2.2 (1.6 -- 3.1),2.2,2.3,0.46,1.6,2,2.1,2.3,2.6,3.1,Effective reproduction no.,Increasing,0
French Polynesia,2.1 (1.4 -- 3.1),2.1,2.2,0.57,1.4,1.8,2,2.2,2.4,3.1,Effective reproduction no.,Increasing,0.0065
South Sudan,2.1 (0.8 -- 7.4),2.1,2.8,2,0.8,1.3,1.7,2.6,3.7,7.4,Effective reproduction no.,Likely increasing,0.11
Bhutan,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
Djibouti,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.19
Eritrea,2 (0 -- 14),2,4,9,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.91
Niger,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.71
Sierra Leone,2 (0 -- 45),2,15,164,0,1,1,4,8,45,New confirmed cases by infection date,Likely decreasing,0.75
St. Vincent & Grenadines,2 (0 -- 15),2,4,10,0,1,1,2,4,15,New confirmed cases by infection date,Stable,0.56
São Tomé & Príncipe,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.31
Aruba,1.9 (1.4 -- 2.9),1.9,2,0.51,1.4,1.7,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.0055
San Marino,1.9 (0.95 -- 3.4),1.9,2,0.79,0.95,1.5,1.7,2.1,2.4,3.4,Effective reproduction no.,Likely increasing,0.062
Timor-Leste,1.8 (1.1 -- 3.6),1.8,2,0.83,1.1,1.4,1.6,2,2.3,3.6,Effective reproduction no.,Increasing,0.026
Antigua & Barbuda,1.6 (0.89 -- 2.6),1.6,1.6,0.56,0.89,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.083
Benin,1.6 (0.9 -- 3.6),1.6,1.9,0.94,0.9,1.3,1.5,1.8,2.2,3.6,Effective reproduction no.,Likely increasing,0.076
Isle of Man,1.6 (0.81 -- 2.5),1.6,1.6,0.52,0.81,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.096
Japan,1.6 (1.3 -- 2),1.6,1.6,0.21,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0
Pakistan,1.6 (1.2 -- 2.6),1.6,1.7,0.45,1.2,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.009
Turkey,1.6 (1.1 -- 1.9),1.6,1.5,0.24,1.1,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.028
Azerbaijan,1.5 (1.1 -- 2.1),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.014
Burundi,1.5 (1.1 -- 2.3),1.5,1.6,0.38,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.024
Estonia,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0058
Bulgaria,1.4 (1.2 -- 1.7),1.4,1.4,0.21,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.005
Eswatini,1.4 (0.9 -- 2),1.4,1.4,0.36,0.9,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.089
Ethiopia,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.017
Lithuania,1.4 (0.9 -- 1.9),1.4,1.4,0.31,0.9,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.1
Puerto Rico,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.028
Romania,1.4 (1.1 -- 1.6),1.4,1.4,0.17,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.025
Slovenia,1.4 (0.79 -- 2.5),1.4,1.5,0.54,0.79,1.1,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.14
St. Kitts & Nevis,1.4 (0.53 -- 4.6),1.4,1.8,1.4,0.53,0.95,1.2,1.7,2.2,4.6,Effective reproduction no.,Likely increasing,0.28
Bangladesh,1.3 (0.96 -- 2),1.3,1.4,0.34,0.96,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.08
Bermuda,1.3 (0.71 -- 3.1),1.3,1.5,0.84,0.71,1.1,1.2,1.5,1.7,3.1,Effective reproduction no.,Likely increasing,0.21
France,1.3 (0.83 -- 1.9),1.3,1.3,0.32,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Gambia,1.3 (0.71 -- 2.1),1.3,1.4,0.42,0.71,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Greenland,1.3 (0.39 -- 2.6),1.3,1.4,0.9,0.39,0.9,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.31
