region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Zimbabwe,2391 (309 -- 12589),2391,3850,4197,309,1030,1733,3145,5236,12589,New confirmed cases by infection date,Increasing,5e-04
Oman,2370 (1680 -- 3644),2370,2478,623,1680,2060,2241,2511,2789,3644,New confirmed cases by infection date,Increasing,0.012
Austria,2318 (1581 -- 3266),2318,2356,520,1581,2000,2196,2449,2661,3266,New confirmed cases by infection date,Likely decreasing,0.86
Ethiopia,2305 (1251 -- 3675),2305,2362,766,1251,1834,2123,2485,2818,3675,New confirmed cases by infection date,Stable,0.43
Cameroon,2182 (939 -- 6308),2182,2756,2481,939,1589,1927,2468,3108,6308,New confirmed cases by infection date,Likely increasing,0.11
Madagascar,2181 (39 -- 200563),2181,46197,295556,39,435,1212,4209,13542,200563,New confirmed cases by infection date,Stable,0.48
Paraguay,2055 (1342 -- 3319),2055,2174,811,1342,1732,1924,2189,2432,3319,New confirmed cases by infection date,Stable,0.49
Ecuador,1975 (1154 -- 3498),1975,2121,837,1154,1644,1845,2124,2427,3498,New confirmed cases by infection date,Likely increasing,0.26
Serbia,1958 (1206 -- 3039),1958,2032,610,1206,1627,1829,2098,2346,3039,New confirmed cases by infection date,Decreasing,0.95
Malaysia,1638 (1142 -- 2431),1638,1697,411,1142,1413,1552,1748,1926,2431,New confirmed cases by infection date,Likely increasing,0.21
Venezuela,1622 (847 -- 2590),1622,1656,537,847,1274,1479,1756,1993,2590,New confirmed cases by infection date,Stable,0.41
Cambodia,1585 (150 -- 18563),1585,4671,9761,150,592,1100,2326,4397,18563,New confirmed cases by infection date,Likely increasing,0.11
Bulgaria,1578 (786 -- 2867),1578,1671,659,786,1213,1435,1725,2017,2867,New confirmed cases by infection date,Decreasing,0.95
Tunisia,1535 (594 -- 3325),1535,1690,869,594,1059,1346,1744,2154,3325,New confirmed cases by infection date,Likely decreasing,0.74
Costa Rica,1514 (956 -- 3618),1514,1758,866,956,1226,1395,1644,1969,3618,New confirmed cases by infection date,Increasing,0.0025
Puerto Rico,1508 (832 -- 2969),1508,1658,715,832,1170,1374,1668,1989,2969,New confirmed cases by infection date,Increasing,0.014
Bolivia,1497 (914 -- 2747),1497,1622,607,914,1226,1383,1622,1873,2747,New confirmed cases by infection date,Likely increasing,0.05
Curaçao,1477 (156 -- 8915),1477,2663,4056,156,621,1068,1948,3162,8915,New confirmed cases by infection date,Stable,0.5
Switzerland,1424 (775 -- 2372),1424,1481,504,775,1121,1311,1557,1770,2372,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,1404 (649 -- 4338),1404,1810,1426,649,1002,1242,1619,2108,4338,New confirmed cases by infection date,Likely increasing,0.13
Belarus,1350 (1101 -- 1719),1350,1373,194,1101,1242,1309,1396,1481,1719,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,1315 (815 -- 2001),1315,1355,374,815,1096,1236,1409,1567,2001,New confirmed cases by infection date,Likely decreasing,0.91
North Macedonia,1284 (710 -- 2151),1284,1336,459,710,1021,1170,1383,1573,2151,New confirmed cases by infection date,Stable,0.49
Lithuania,1274 (882 -- 1743),1274,1290,273,882,1115,1213,1340,1453,1743,New confirmed cases by infection date,Likely increasing,0.13
Belgium,1273 (397 -- 3266),1273,1472,900,397,830,1092,1465,1895,3266,New confirmed cases by infection date,Decreasing,0.97
Bahrain,1272 (845 -- 1898),1272,1308,327,845,1079,1197,1354,1494,1898,New confirmed cases by infection date,Likely increasing,0.39
Cuba,1252 (814 -- 1962),1252,1303,363,814,1059,1176,1334,1490,1962,New confirmed cases by infection date,Likely increasing,0.22
Slovenia,1152 (766 -- 1616),1152,1164,264,766,990,1086,1208,1315,1616,New confirmed cases by infection date,Likely increasing,0.3
Mongolia,1111 (436 -- 2640),1111,1277,760,436,779,971,1259,1577,2640,New confirmed cases by infection date,Likely increasing,0.21
Libya,1063 (432 -- 2600),1063,1233,765,432,732,919,1203,1520,2600,New confirmed cases by infection date,Stable,0.4
Georgia,998 (668 -- 1515),998,1034,266,668,855,940,1062,1168,1515,New confirmed cases by infection date,Increasing,0.03
Guatemala,990 (573 -- 2046),990,1113,547,573,794,910,1083,1273,2046,New confirmed cases by infection date,Likely increasing,0.24
South Korea,862 (615 -- 1238),862,887,200,615,757,820,909,990,1238,New confirmed cases by infection date,Likely increasing,0.081
Kazakhstan,847 (411 -- 1628),847,916,388,411,644,763,946,1132,1628,New confirmed cases by infection date,Decreasing,0.98
Cyprus,782 (265 -- 2204),782,957,684,265,517,665,924,1185,2204,New confirmed cases by infection date,Likely increasing,0.33
Portugal,771 (265 -- 1874),771,885,536,265,512,663,889,1117,1874,New confirmed cases by infection date,Stable,0.47
Norway,768 (207 -- 2535),768,1002,991,207,457,633,921,1239,2535,New confirmed cases by infection date,Likely decreasing,0.67
Morocco,734 (532 -- 1053),734,755,164,532,639,697,775,848,1053,New confirmed cases by infection date,Likely increasing,0.088
Bosnia & Herzegovina,728 (418 -- 1176),728,755,237,418,586,674,787,892,1176,New confirmed cases by infection date,Decreasing,0.97
Nepal,724 (459 -- 1315),724,793,311,459,593,669,787,913,1315,New confirmed cases by infection date,Increasing,0.001
Honduras,696 (412 -- 1211),696,742,284,412,561,642,751,864,1211,New confirmed cases by infection date,Stable,0.4
Kenya,682 (279 -- 1422),682,747,367,279,492,604,768,923,1422,New confirmed cases by infection date,Likely decreasing,0.87
Denmark,628 (406 -- 980),628,652,177,406,534,591,670,747,980,New confirmed cases by infection date,Likely decreasing,0.66
Botswana,595 (221 -- 1279),595,662,432,221,413,523,665,807,1279,New confirmed cases by infection date,Stable,0.53
Dominican Republic,586 (336 -- 1246),586,665,334,336,460,528,648,765,1246,New confirmed cases by infection date,Likely increasing,0.15
French Guiana,574 (47 -- 7248),574,2139,7496,47,215,391,850,1591,7248,New confirmed cases by infection date,Likely increasing,0.26
United Kingdom,531 (236 -- 1044),531,572,263,236,388,470,592,708,1044,New confirmed cases by infection date,Decreasing,1
Slovakia,522 (292 -- 908),522,554,206,292,416,480,567,651,908,New confirmed cases by infection date,Likely decreasing,0.93
Armenia,450 (179 -- 950),450,497,253,179,319,400,509,627,950,New confirmed cases by infection date,Likely decreasing,0.91
Moldova,436 (233 -- 747),436,456,159,233,344,402,476,545,747,New confirmed cases by infection date,Decreasing,0.98
Bermuda,416 (68 -- 2197),416,725,1216,68,206,323,534,807,2197,New confirmed cases by infection date,Likely increasing,0.15
Latvia,411 (355 -- 513),411,419,50,355,388,402,421,439,513,New confirmed cases by infection date,Likely decreasing,0.87
Guadeloupe,396 (37 -- 5275),396,2494,32683,37,160,285,571,1033,5275,New confirmed cases by infection date,Stable,0.51
Central African Republic,384 (62 -- 3967),384,1755,15274,62,187,282,532,891,3967,New confirmed cases by infection date,Increasing,0.027
Réunion,374 (107 -- 1111),374,472,446,107,230,312,442,579,1111,New confirmed cases by infection date,Likely increasing,0.35
Mali,366 (107 -- 1415),366,531,717,107,221,306,438,604,1415,New confirmed cases by infection date,Likely increasing,0.16
Kosovo,365 (202 -- 649),365,388,144,202,292,335,397,458,649,New confirmed cases by infection date,Likely decreasing,0.92
Papua New Guinea,342 (62 -- 1559),342,547,1077,62,181,270,430,655,1559,New confirmed cases by infection date,Stable,0.52
Estonia,338 (214 -- 552),338,356,110,214,279,313,364,414,552,New confirmed cases by infection date,Decreasing,0.95
Ireland,309 (74 -- 1385),309,473,576,74,171,250,381,560,1385,New confirmed cases by infection date,Stable,0.59
Finland,298 (109 -- 654),298,330,169,109,213,263,337,415,654,New confirmed cases by infection date,Likely decreasing,0.85
Panama,284 (171 -- 463),284,297,96,171,233,264,304,343,463,New confirmed cases by infection date,Likely decreasing,0.7
Cape Verde,262 (107 -- 714),262,322,246,107,181,229,300,387,714,New confirmed cases by infection date,Likely increasing,0.14
Gabon,255 (58 -- 943),255,358,437,58,149,208,310,429,943,New confirmed cases by infection date,Likely decreasing,0.62
Djibouti,250 (46 -- 860),250,327,282,46,134,198,311,439,860,New confirmed cases by infection date,Stable,0.49
Kyrgyzstan,250 (149 -- 390),250,257,73,149,206,232,267,299,390,New confirmed cases by infection date,Likely increasing,0.15
Togo,231 (114 -- 405),231,242,100,114,183,212,249,283,405,New confirmed cases by infection date,Likely increasing,0.16
Luxembourg,226 (127 -- 369),226,235,76,127,185,210,243,274,369,New confirmed cases by infection date,Stable,0.53
Albania,212 (146 -- 319),212,220,55,146,182,200,225,248,319,New confirmed cases by infection date,Likely decreasing,0.85
Sri Lanka,197 (107 -- 392),197,216,96,107,154,179,215,253,392,New confirmed cases by infection date,Likely decreasing,0.61
Montenegro,196 (132 -- 364),196,216,83,132,166,184,211,242,364,New confirmed cases by infection date,Likely decreasing,0.67
El Salvador,193 (113 -- 331),193,207,89,113,160,180,207,235,331,New confirmed cases by infection date,Likely decreasing,0.78
Aruba,182 (24 -- 1189),182,346,663,24,85,139,236,390,1189,New confirmed cases by infection date,Stable,0.44
Uzbekistan,179 (77 -- 400),179,201,107,77,127,158,203,246,400,New confirmed cases by infection date,Likely decreasing,0.6
Rwanda,176 (65 -- 494),176,213,148,65,120,150,202,260,494,New confirmed cases by infection date,Likely increasing,0.39
Angola,175 (91 -- 351),175,194,93,91,134,159,193,228,351,New confirmed cases by infection date,Likely increasing,0.088
Zambia,155 (65 -- 430),155,190,135,65,108,136,180,228,430,New confirmed cases by infection date,Stable,0.42
Afghanistan,147 (66 -- 337),147,168,95,66,109,132,166,201,337,New confirmed cases by infection date,Likely increasing,0.07
Algeria,138 (93 -- 311),138,163,68,93,112,126,158,201,311,New confirmed cases by infection date,Likely increasing,0.32
Somalia,138 (17 -- 1015),138,424,6870,17,62,102,186,308,1015,New confirmed cases by infection date,Stable,0.59
Jamaica,120 (44 -- 304),120,144,119,44,82,105,137,170,304,New confirmed cases by infection date,Likely decreasing,0.89
Syria,99 (39 -- 230),99,114,66,39,69,86,114,143,230,New confirmed cases by infection date,Stable,0.59
Timor-Leste,96 (16 -- 438),96,162,370,16,49,75,123,179,438,New confirmed cases by infection date,Likely increasing,0.26
Maldives,95 (39 -- 174),95,100,41,39,70,86,105,125,174,New confirmed cases by infection date,Likely decreasing,0.88
Nigeria,88 (42 -- 235),88,108,74,42,65,79,101,127,235,New confirmed cases by infection date,Stable,0.53
Guyana,78 (21 -- 264),78,105,125,21,48,66,93,124,264,New confirmed cases by infection date,Stable,0.47
Mozambique,72 (27 -- 209),72,90,74,27,50,63,83,108,209,New confirmed cases by infection date,Likely decreasing,0.73
Suriname,71 (30 -- 190),71,86,56,30,50,62,82,104,190,New confirmed cases by infection date,Increasing,0.0068
Israel,68 (19 -- 199),68,84,62,19,43,58,81,106,199,New confirmed cases by infection date,Likely decreasing,0.92
Guinea,67 (20 -- 190),67,82,60,20,42,56,79,104,190,New confirmed cases by infection date,Likely decreasing,0.84
Trinidad & Tobago,61 (20 -- 165),61,72,50,20,39,52,71,91,165,New confirmed cases by infection date,Likely increasing,0.2
Yemen,58 (22 -- 141),58,67,41,22,40,50,66,83,141,New confirmed cases by infection date,Likely decreasing,0.81
Malta,49 (14 -- 193),49,71,77,14,29,40,60,84,193,New confirmed cases by infection date,Likely increasing,0.33
Ghana,41 (14 -- 133),41,55,54,14,27,35,49,64,133,New confirmed cases by infection date,Likely decreasing,0.87
Burundi,39 (14 -- 165),39,65,120,14,26,33,46,64,165,New confirmed cases by infection date,Likely increasing,0.28
Andorra,38 (16 -- 74),38,40,18,16,27,34,42,50,74,New confirmed cases by infection date,Likely decreasing,0.78
San Marino,36 (12 -- 85),36,41,28,12,25,31,40,50,85,New confirmed cases by infection date,Stable,0.45
Singapore,36 (16 -- 73),36,39,18,16,27,33,40,48,73,New confirmed cases by infection date,Likely increasing,0.26
Uganda,36 (15 -- 91),36,43,32,15,25,31,41,51,91,New confirmed cases by infection date,Likely increasing,0.25
Congo - Kinshasa,33 (12 -- 58),33,34,15,12,23,29,36,42,58,New confirmed cases by infection date,Likely decreasing,0.92
Senegal,33 (21 -- 53),33,34,10,21,27,30,35,39,53,New confirmed cases by infection date,Decreasing,0.95
Bahamas,29 (13 -- 62),29,32,17,13,22,26,32,38,62,New confirmed cases by infection date,Likely increasing,0.25
Seychelles,26 (6 -- 86),26,34,29,6,15,21,31,43,86,New confirmed cases by infection date,Likely decreasing,0.78
Vietnam,24 (2 -- 247),24,68,172,2,9,17,34,62,247,New confirmed cases by infection date,Likely increasing,0.34
Burkina Faso,20 (9 -- 45),20,23,13,9,15,18,22,27,45,New confirmed cases by infection date,Stable,0.52
Equatorial Guinea,20 (4 -- 82),20,30,36,4,11,16,26,37,82,New confirmed cases by infection date,Stable,0.59
Malawi,18 (3 -- 132),18,41,121,3,9,14,23,37,132,New confirmed cases by infection date,Stable,0.52
Côte d’Ivoire,17 (1 -- 148),17,39,71,1,6,12,24,44,148,New confirmed cases by infection date,Decreasing,0.95
Gambia,17 (3 -- 68),17,25,32,3,9,13,21,30,68,New confirmed cases by infection date,Likely decreasing,0.65
Comoros,16 (1 -- 161),16,44,133,1,6,11,22,37,161,New confirmed cases by infection date,Stable,0.41
Mauritania,15 (2 -- 75),15,25,42,2,8,12,19,28,75,New confirmed cases by infection date,Likely decreasing,0.64
Eritrea,12 (5 -- 43),12,16,21,5,8,10,13,18,43,New confirmed cases by infection date,Likely decreasing,0.66
Bhutan,11 (0 -- 84),11,25,66,0,4,8,15,25,84,New confirmed cases by infection date,Likely increasing,0.26
China,11 (1 -- 40),11,14,14,1,5,8,13,19,40,New confirmed cases by infection date,Likely decreasing,0.9
Iceland,11 (1 -- 71),11,21,37,1,5,8,15,24,71,New confirmed cases by infection date,Stable,0.45
New Zealand,10 (4 -- 37),10,15,19,4,7,9,12,16,37,New confirmed cases by infection date,Likely increasing,0.13
Benin,8 (0 -- 189),8,67,500,0,2,5,12,27,189,New confirmed cases by infection date,Likely decreasing,0.69
Liechtenstein,8 (3 -- 19),8,9,5,3,6,7,9,12,19,New confirmed cases by infection date,Likely increasing,0.32
Niger,7 (0 -- 42),7,13,22,0,3,5,9,14,42,New confirmed cases by infection date,Stable,0.56
U.S. Virgin Islands,7 (3 -- 18),7,8,6,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),6 (1 -- 27),6,9,13,1,3,5,8,12,27,New confirmed cases by infection date,Likely decreasing,0.78
Australia,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.86
Monaco,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.87
St. Barthélemy,5 (0 -- 23),5,8,12,0,3,4,7,10,23,New confirmed cases by infection date,Stable,0.58
St. Vincent & Grenadines,5 (0 -- 44),5,13,38,0,2,4,7,13,44,New confirmed cases by infection date,Stable,0.44
Zimbabwe,4.6 (2 -- 8.8),4.6,4.9,2.1,2,3.3,4.1,5.2,6.2,8.8,Effective reproduction no.,Increasing,5e-04
Haiti,4 (1 -- 31),4,10,27,1,2,3,5,8,31,New confirmed cases by infection date,Likely decreasing,0.62
Mayotte,4 (0 -- 44),4,13,77,0,1,3,5,10,44,New confirmed cases by infection date,Likely decreasing,0.84
Sint Maarten,4 (1 -- 19),4,6,9,1,2,3,5,8,19,New confirmed cases by infection date,Stable,0.41
South Sudan,4 (0 -- 60),4,17,65,0,1,3,7,13,60,New confirmed cases by infection date,Likely decreasing,0.76
St. Lucia,4 (0 -- 30),4,18,344,0,2,3,6,9,30,New confirmed cases by infection date,Likely decreasing,0.69
Thailand,3.3 (1.3 -- 7),3.3,3.6,1.7,1.3,2.3,2.9,3.8,4.5,7,Effective reproduction no.,Increasing,0.018
Barbados,3 (0 -- 18),3,6,13,0,1,2,3,6,18,New confirmed cases by infection date,Likely decreasing,0.79
Congo - Brazzaville,2.8 (0.71 -- 7.8),2.8,3.3,2.1,0.71,1.7,2.3,3.4,4.6,7.8,Effective reproduction no.,Likely increasing,0.1
Martinique,2.7 (1.2 -- 6.5),2.7,3.1,1.6,1.2,2,2.4,3.1,3.9,6.5,Effective reproduction no.,Increasing,0.028
Cambodia,2.2 (0.75 -- 5.8),2.2,2.6,1.6,0.75,1.5,1.9,2.6,3.3,5.8,Effective reproduction no.,Likely increasing,0.11
Belize,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.77
Eswatini,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.71
Guam,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Stable,0.44
Nicaragua,2 (0 -- 17),2,5,13,0,1,2,3,5,17,New confirmed cases by infection date,Stable,0.53
Saint Martin (French part),2 (0 -- 10),2,7,226,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.72
Central African Republic,1.7 (1.1 -- 2.8),1.7,1.8,0.61,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.027
Suriname,1.7 (1.2 -- 2.4),1.7,1.7,0.37,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.0068
Bermuda,1.4 (0.75 -- 2.2),1.4,1.5,0.46,0.75,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.15
Bhutan,1.4 (0.48 -- 2.4),1.4,1.4,0.63,0.48,0.99,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.26
French Guiana,1.4 (0.53 -- 2.9),1.4,1.5,0.78,0.53,0.99,1.2,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.26
Iran,1.4 (1.2 -- 1.5),1.4,1.4,0.094,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0
Nepal,1.4 (1.2 -- 1.8),1.4,1.4,0.21,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.001
Afghanistan,1.3 (0.97 -- 1.6),1.3,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.07
Argentina,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Costa Rica,1.3 (1.1 -- 1.9),1.3,1.4,0.24,1.1,1.2,1.3,1.3,1.4,1.9,Effective reproduction no.,Increasing,0.0025
India,1.3 (1.1 -- 1.4),1.3,1.3,0.08,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.001
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.014
South Africa,1.3 (0.89 -- 2.2),1.3,1.4,0.43,0.89,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Vietnam,1.3 (0.4 -- 3.1),1.3,1.5,0.93,0.4,0.86,1.1,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.34
Angola,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Bolivia,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
Canada,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.032
Cape Verde,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Georgia,1.2 (1 -- 1.3),1.2,1.2,0.092,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.03
Mali,1.2 (0.83 -- 1.8),1.2,1.3,0.33,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Malta,1.2 (0.67 -- 2.1),1.2,1.2,0.46,0.67,0.93,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Mongolia,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Oman,1.2 (1.1 -- 1.3),1.2,1.2,0.074,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Timor-Leste,1.2 (0.67 -- 1.8),1.2,1.2,0.39,0.67,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Trinidad & Tobago,1.2 (0.81 -- 1.6),1.2,1.2,0.25,0.81,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.2
Uruguay,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.036
Aruba,1.1 (0.48 -- 2.1),1.1,1.1,0.52,0.48,0.81,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Brunei,1.1 (0.68 -- 1.6),1.1,1.1,0.33,0.68,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Burundi,1.1 (0.81 -- 1.6),1.1,1.1,0.3,0.81,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Cameroon,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Colombia,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Comoros,1.1 (0.46 -- 2),1.1,1.1,0.48,0.46,0.83,1,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Croatia,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Cuba,1.1 (0.92 -- 1.2),1.1,1.1,0.095,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Cyprus,1.1 (0.66 -- 1.7),1.1,1.2,0.33,0.66,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Dominican Republic,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Germany,1.1 (0.87 -- 1.6),1.1,1.1,0.24,0.87,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
