region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Afghanistan,192 (49 -- 515),192,223,152,49,122,165,222,285,515,New confirmed cases by infection date,Decreasing,0.98
Iceland,181 (31 -- 3052),181,805,2517,31,77,126,259,525,3052,New confirmed cases by infection date,Increasing,0.0055
Australia,175 (54 -- 515),175,216,164,54,108,148,206,274,515,New confirmed cases by infection date,Stable,0.46
Romania,173 (108 -- 302),173,184,62,108,142,161,187,212,302,New confirmed cases by infection date,Increasing,0.008
Qatar,159 (121 -- 226),159,165,33,121,141,153,167,183,226,New confirmed cases by infection date,Likely increasing,0.11
Switzerland,154 (40 -- 497),154,199,165,40,93,127,187,253,497,New confirmed cases by infection date,Decreasing,0.97
French Polynesia,153 (29 -- 887),153,270,390,29,79,116,197,320,887,New confirmed cases by infection date,Increasing,0.0065
China,147 (32 -- 694),147,241,379,32,82,118,185,278,694,New confirmed cases by infection date,Likely increasing,0.22
Jamaica,146 (76 -- 344),146,173,98,76,112,132,166,202,344,New confirmed cases by infection date,Increasing,0.036
Réunion,144 (32 -- 641),144,226,337,32,85,120,173,246,641,New confirmed cases by infection date,Stable,0.48
Bulgaria,142 (90 -- 248),142,152,52,90,116,131,154,175,248,New confirmed cases by infection date,Increasing,0.028
Estonia,141 (80 -- 252),141,151,62,80,112,129,153,175,252,New confirmed cases by infection date,Likely increasing,0.058
Poland,141 (78 -- 249),141,149,54,78,111,129,153,177,249,New confirmed cases by infection date,Likely increasing,0.2
Jordan,135 (28 -- 422),135,168,125,28,75,111,168,230,422,New confirmed cases by infection date,Decreasing,0.98
Czechia,132 (55 -- 274),132,143,69,55,94,115,148,175,274,New confirmed cases by infection date,Likely decreasing,0.92
Moldova,128 (74 -- 251),128,141,59,74,100,116,140,164,251,New confirmed cases by infection date,Likely increasing,0.12
Uganda,125 (23 -- 642),125,217,657,23,63,98,156,239,642,New confirmed cases by infection date,Likely decreasing,0.84
Guinea,123 (35 -- 618),123,209,293,35,74,103,156,226,618,New confirmed cases by infection date,Likely increasing,0.14
Lesotho,122 (15 -- 615),122,196,286,15,60,95,152,223,615,New confirmed cases by infection date,Likely increasing,0.33
Gibraltar,115 (33 -- 446),115,171,231,33,71,96,140,194,446,New confirmed cases by infection date,Likely increasing,0.06
Uruguay,103 (59 -- 193),103,111,42,59,82,95,112,129,193,New confirmed cases by infection date,Decreasing,0.96
Ethiopia,92 (51 -- 210),92,107,58,51,71,84,102,124,210,New confirmed cases by infection date,Stable,0.43
Albania,91 (45 -- 182),91,99,44,45,70,83,101,118,182,New confirmed cases by infection date,Increasing,0.007
Malta,91 (11 -- 457),91,147,181,11,41,65,122,184,457,New confirmed cases by infection date,Likely decreasing,0.88
Togo,91 (30 -- 281),91,116,95,30,59,77,105,140,281,New confirmed cases by infection date,Likely increasing,0.19
Bahamas,84 (33 -- 256),84,110,90,33,58,73,99,131,256,New confirmed cases by infection date,Likely increasing,0.23
French Guiana,81 (30 -- 231),81,102,86,30,57,71,95,118,231,New confirmed cases by infection date,Likely decreasing,0.63
Guyana,74 (40 -- 130),74,78,31,40,59,68,80,91,130,New confirmed cases by infection date,Likely decreasing,0.75
Burundi,67 (29 -- 290),67,102,113,29,45,57,80,112,290,New confirmed cases by infection date,Likely increasing,0.076
Maldives,63 (19 -- 179),63,76,53,19,40,53,75,98,179,New confirmed cases by infection date,Likely decreasing,0.76
Andorra,62 (15 -- 289),62,100,170,15,35,50,75,109,289,New confirmed cases by infection date,Likely increasing,0.11
Suriname,57 (26 -- 102),57,60,23,26,43,52,63,73,102,New confirmed cases by infection date,Decreasing,0.95
Hungary,54 (17 -- 250),54,90,160,17,34,45,67,97,250,New confirmed cases by infection date,Likely increasing,0.3
Côte d’Ivoire,53 (23 -- 168),53,75,152,23,37,46,61,79,168,New confirmed cases by infection date,Stable,0.41
Slovenia,52 (15 -- 191),52,71,70,15,31,44,62,85,191,New confirmed cases by infection date,Stable,0.59
Latvia,50 (29 -- 100),50,55,24,29,40,46,55,64,100,New confirmed cases by infection date,Likely increasing,0.23
Tajikistan,48 (8 -- 126),48,55,45,8,26,39,56,72,126,New confirmed cases by infection date,Stable,0.49
Nicaragua,46 (35 -- 57),46,46,6,35,42,44,47,49,57,New confirmed cases by infection date,Increasing,0.034
Belize,44 (15 -- 102),44,50,31,15,31,39,50,61,102,New confirmed cases by infection date,Likely increasing,0.28
Oman,42 (0 -- 672),42,154,341,0,10,26,63,139,672,New confirmed cases by infection date,Decreasing,0.97
Cape Verde,39 (15 -- 136),39,53,54,15,26,33,46,61,136,New confirmed cases by infection date,Stable,0.55
Luxembourg,38 (5 -- 271),38,75,114,5,16,28,52,85,271,New confirmed cases by infection date,Likely decreasing,0.86
Slovakia,37 (19 -- 76),37,42,20,19,28,34,42,50,76,New confirmed cases by infection date,Likely increasing,0.25
Montenegro,35 (17 -- 63),35,37,14,17,27,32,39,45,63,New confirmed cases by infection date,Stable,0.43
Guinea-Bissau,34 (9 -- 123),34,47,61,9,20,28,40,56,123,New confirmed cases by infection date,Likely increasing,0.14
Barbados,33 (7 -- 133),33,48,55,7,19,27,42,59,133,New confirmed cases by infection date,Likely increasing,0.21
Palestinian Territories,31 (10 -- 68),31,34,19,10,21,27,35,42,68,New confirmed cases by infection date,Likely decreasing,0.91
North Macedonia,29 (10 -- 69),29,33,20,10,20,25,33,42,69,New confirmed cases by infection date,Likely increasing,0.23
Monaco,27 (8 -- 84),27,34,28,8,17,23,32,43,84,New confirmed cases by infection date,Likely increasing,0.14
Aruba,24 (7 -- 117),24,39,59,7,14,19,29,43,117,New confirmed cases by infection date,Increasing,0.046
U.S. Virgin Islands,22 (11 -- 57),22,28,50,11,17,20,24,30,57,New confirmed cases by infection date,Likely increasing,0.19
Bosnia & Herzegovina,21 (12 -- 40),21,23,8,12,17,19,23,27,40,New confirmed cases by infection date,Likely increasing,0.22
Timor-Leste,19 (7 -- 49),19,23,14,7,13,16,23,28,49,New confirmed cases by infection date,Likely decreasing,0.85
Greenland,18 (0 -- 247),18,87,879,0,5,11,26,53,247,New confirmed cases by infection date,Likely increasing,0.24
Guadeloupe,18 (1 -- 97),18,33,60,1,9,14,23,36,97,New confirmed cases by infection date,Likely decreasing,0.72
Guernsey,18 (6 -- 85),18,34,107,6,11,15,22,31,85,New confirmed cases by infection date,Increasing,0.046
Congo - Brazzaville,17 (4 -- 64),17,41,657,4,10,14,20,27,64,New confirmed cases by infection date,Likely decreasing,0.71
Kosovo,16 (7 -- 47),16,20,16,7,11,14,18,24,47,New confirmed cases by infection date,Likely increasing,0.11
British Virgin Islands,15 (0 -- 798),15,341,4366,0,2,7,29,89,798,New confirmed cases by infection date,Likely decreasing,0.78
New Zealand,13 (5 -- 51),13,19,26,5,8,11,16,21,51,New confirmed cases by infection date,Likely increasing,0.076
San Marino,13 (1 -- 170),13,53,255,1,5,9,18,35,170,New confirmed cases by infection date,Increasing,0.04
Madagascar,11 (3 -- 41),11,15,15,3,7,9,13,18,41,New confirmed cases by infection date,Likely decreasing,0.68
Seychelles,11 (1 -- 58),11,18,24,1,4,8,15,23,58,New confirmed cases by infection date,Likely decreasing,0.94
Bhutan,10 (3 -- 21),10,11,5,3,7,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.82
Sint Maarten,9 (2 -- 52),9,16,22,2,5,7,11,18,52,New confirmed cases by infection date,Likely increasing,0.16
St. Lucia,9 (3 -- 30),9,12,15,3,6,8,10,13,30,New confirmed cases by infection date,Stable,0.56
Sudan,9 (0 -- 27),9,10,10,0,0,6,11,15,27,New confirmed cases by infection date,Likely decreasing,0.94
Brunei,8 (2 -- 50),8,19,182,2,4,6,10,14,50,New confirmed cases by infection date,Increasing,0.041
Papua New Guinea,8 (2 -- 47),8,16,44,2,5,7,10,15,47,New confirmed cases by infection date,Likely decreasing,0.72
Saint Martin (French part),8 (1 -- 37),8,14,30,1,4,7,10,14,37,New confirmed cases by infection date,Likely increasing,0.36
Egypt,7 (2 -- 12),7,7,3,2,4,6,8,9,12,New confirmed cases by infection date,Decreasing,1
Haiti,7 (0 -- 46),7,13,20,0,2,5,9,15,46,New confirmed cases by infection date,Likely decreasing,0.94
Somalia,7 (2 -- 34),7,11,17,2,4,6,8,12,34,New confirmed cases by infection date,Stable,0.56
Bahrain,6 (1 -- 18),6,7,5,1,3,5,7,10,18,New confirmed cases by infection date,Decreasing,1
Gabon,6 (0 -- 33),6,11,22,0,3,5,8,12,33,New confirmed cases by infection date,Likely decreasing,0.76
Turks & Caicos Islands,6 (1 -- 49),6,14,29,1,3,5,9,14,49,New confirmed cases by infection date,Likely increasing,0.11
Benin,5.1 (1.9 -- 9.6),5.1,5.4,2.3,1.9,3.5,4.5,5.9,7.2,9.6,Effective reproduction no.,Increasing,5e-04
Antigua & Barbuda,5 (0 -- 61),5,15,39,0,2,3,7,13,61,New confirmed cases by infection date,Likely increasing,0.07
Equatorial Guinea,5 (0 -- 44),5,20,160,0,3,4,6,9,44,New confirmed cases by infection date,Likely decreasing,0.71
Niger,5 (1 -- 20),5,7,7,1,3,4,6,8,20,New confirmed cases by infection date,Stable,0.44
Eritrea,4 (0 -- 24),4,7,24,0,1,3,5,8,24,New confirmed cases by infection date,Likely decreasing,0.93
Guam,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.66
Yemen,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.36
Faroe Islands,3 (0 -- 61),3,17,88,0,0,2,6,13,61,New confirmed cases by infection date,Likely decreasing,0.78
Mali,3 (0 -- 14),3,5,6,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.61
São Tomé & Príncipe,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.23
Isle of Man,2.2 (1.5 -- 3.6),2.2,2.4,0.71,1.5,1.9,2.1,2.4,2.6,3.6,Effective reproduction no.,Increasing,0.0025
San Marino,2.1 (1 -- 4.6),2.1,2.3,1.1,1,1.6,1.9,2.3,2.7,4.6,Effective reproduction no.,Increasing,0.04
Burkina Faso,2 (0 -- 11),2,3,4,0,1,1,3,4,11,New confirmed cases by infection date,Stable,0.54
Comoros,2 (0 -- 13),2,3,6,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.71
Curaçao,2 (0.78 -- 3.9),2,2.1,0.98,0.78,1.5,1.8,2.2,2.6,3.9,Effective reproduction no.,Likely increasing,0.09
French Polynesia,2 (1.2 -- 3.5),2,2.1,0.71,1.2,1.6,1.8,2.2,2.5,3.5,Effective reproduction no.,Increasing,0.0065
Iceland,2 (1.2 -- 4.5),2,2.4,1.3,1.2,1.6,1.8,2.2,2.7,4.5,Effective reproduction no.,Increasing,0.0055
Liberia,2 (0 -- 44),2,10,26,0,0,1,4,9,44,New confirmed cases by infection date,Decreasing,0.96
Liechtenstein,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.49
Mayotte,2 (0 -- 14),2,4,12,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.56
Cameroon,1.8 (0.64 -- 4.6),1.8,2.1,1.3,0.64,1.3,1.6,2.1,2.6,4.6,Effective reproduction no.,Likely increasing,0.11
Singapore,1.8 (0.88 -- 2.9),1.8,1.8,0.63,0.88,1.4,1.7,2,2.2,2.9,Effective reproduction no.,Likely increasing,0.086
Antigua & Barbuda,1.7 (0.91 -- 3.4),1.7,1.9,0.82,0.91,1.3,1.6,1.9,2.2,3.4,Effective reproduction no.,Likely increasing,0.07
France,1.7 (1.1 -- 2.4),1.7,1.7,0.38,1.1,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.011
Laos,1.7 (0.37 -- 6.2),1.7,2.2,1.8,0.37,0.94,1.4,2.1,2.9,6.2,Effective reproduction no.,Likely increasing,0.27
Albania,1.6 (1.2 -- 2.1),1.6,1.6,0.26,1.2,1.5,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.007
Lithuania,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.026
Martinique,1.6 (0.84 -- 2.9),1.6,1.7,0.71,0.84,1.3,1.5,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.089
Gambia,1.5 (0.89 -- 2.5),1.5,1.6,0.59,0.89,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.082
Gibraltar,1.5 (0.97 -- 2.1),1.5,1.5,0.38,0.97,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.06
Greenland,1.5 (0.33 -- 3.1),1.5,1.6,0.87,0.33,1,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.24
Puerto Rico,1.5 (1 -- 2.1),1.5,1.5,0.36,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.052
Aruba,1.4 (1 -- 2.3),1.4,1.5,0.41,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.046
China,1.4 (0.64 -- 2.8),1.4,1.5,0.71,0.64,1,1.3,1.5,1.9,2.8,Effective reproduction no.,Likely increasing,0.22
Guernsey,1.4 (1 -- 2.3),1.4,1.5,0.52,1,1.3,1.4,1.5,1.6,2.3,Effective reproduction no.,Increasing,0.046
Italy,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0095
Mauritius,1.4 (1 -- 2.6),1.4,1.6,0.56,1,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Increasing,0.04
Senegal,1.4 (0.88 -- 1.7),1.4,1.3,0.25,0.88,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.084
Turks & Caicos Islands,1.4 (0.81 -- 2.2),1.4,1.4,0.44,0.81,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Uzbekistan,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.021
Andorra,1.3 (0.86 -- 1.9),1.3,1.3,0.32,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Brunei,1.3 (1 -- 2),1.3,1.4,0.35,1,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Increasing,0.041
Estonia,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Eswatini,1.3 (0.79 -- 1.9),1.3,1.3,0.34,0.79,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
