region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guatemala,2710 (1304 -- 8819),2710,3698,4389,1304,2023,2415,3106,3958,8819,New confirmed cases by infection date,Likely increasing,0.16
Oman,2457 (643 -- 6403),2457,2895,2395,643,1579,2109,2859,3593,6403,New confirmed cases by infection date,Stable,0.4
Denmark,2234 (961 -- 5652),2234,2667,1813,961,1579,1952,2561,3189,5652,New confirmed cases by infection date,Likely increasing,0.084
Kazakhstan,2149 (337 -- 6145),2149,2526,2007,337,1105,1731,2560,3364,6145,New confirmed cases by infection date,Likely decreasing,0.61
Georgia,2121 (1269 -- 3686),2121,2248,782,1269,1713,1963,2294,2618,3686,New confirmed cases by infection date,Likely increasing,0.056
Germany,2087 (906 -- 5638),2087,2508,1660,906,1455,1834,2385,2973,5638,New confirmed cases by infection date,Likely increasing,0.051
Nepal,1982 (1120 -- 3700),1982,2140,838,1120,1571,1814,2171,2531,3700,New confirmed cases by infection date,Likely increasing,0.29
South Korea,1970 (1124 -- 2773),1970,1962,502,1124,1629,1839,2092,2290,2773,New confirmed cases by infection date,Likely increasing,0.28
Senegal,1883 (968 -- 4012),1883,2108,1030,968,1417,1693,2094,2527,4012,New confirmed cases by infection date,Increasing,0.0048
Algeria,1877 (1087 -- 3187),1877,1959,665,1087,1523,1733,2033,2290,3187,New confirmed cases by infection date,Increasing,0.034
Peru,1804 (1222 -- 2641),1804,1845,461,1222,1566,1711,1888,2037,2641,New confirmed cases by infection date,Likely decreasing,0.92
United Arab Emirates,1714 (1023 -- 2806),1714,1790,566,1023,1407,1591,1845,2078,2806,New confirmed cases by infection date,Likely increasing,0.37
Malta,1532 (434 -- 5103),1532,2001,1819,434,937,1279,1815,2463,5103,New confirmed cases by infection date,Increasing,0.009
Kuwait,1432 (976 -- 2063),1432,1469,354,976,1241,1358,1513,1652,2063,New confirmed cases by infection date,Likely decreasing,0.71
Fiji,1360 (432 -- 2711),1360,1428,749,432,873,1166,1547,1841,2711,New confirmed cases by infection date,Likely increasing,0.22
Rwanda,1337 (133 -- 8555),1337,2527,4335,133,550,944,1803,2863,8555,New confirmed cases by infection date,Stable,0.51
Costa Rica,1251 (556 -- 3045),1251,1478,1055,556,926,1126,1413,1733,3045,New confirmed cases by infection date,Stable,0.56
Chile,1132 (814 -- 1528),1132,1148,219,814,1003,1081,1186,1282,1528,New confirmed cases by infection date,Decreasing,1
Saudi Arabia,1125 (870 -- 1557),1125,1157,220,870,1010,1075,1172,1262,1557,New confirmed cases by infection date,Stable,0.58
Zambia,1106 (428 -- 3146),1106,1363,976,428,756,956,1288,1647,3146,New confirmed cases by infection date,Likely decreasing,0.7
Kyrgyzstan,1097 (687 -- 1674),1097,1127,308,687,910,1023,1177,1313,1674,New confirmed cases by infection date,Likely decreasing,0.85
Ireland,1082 (731 -- 1596),1082,1115,275,731,929,1022,1149,1264,1596,New confirmed cases by infection date,Increasing,0.036
Panama,1080 (665 -- 1668),1080,1111,316,665,891,1013,1156,1289,1668,New confirmed cases by infection date,Stable,0.51
Belarus,1051 (644 -- 1790),1051,1104,364,644,847,970,1130,1279,1790,New confirmed cases by infection date,Likely increasing,0.28
Cambodia,1020 (351 -- 2577),1020,1190,759,351,682,883,1181,1495,2577,New confirmed cases by infection date,Stable,0.5
Honduras,1007 (603 -- 1655),1007,1058,340,603,857,949,1070,1196,1655,New confirmed cases by infection date,Likely increasing,0.37
Malawi,976 (434 -- 2294),976,1130,689,434,716,869,1092,1365,2294,New confirmed cases by infection date,Likely increasing,0.058
Ecuador,941 (506 -- 2251),941,1125,756,506,742,862,1042,1253,2251,New confirmed cases by infection date,Likely decreasing,0.65
Bolivia,938 (666 -- 1335),938,964,212,666,819,891,988,1088,1335,New confirmed cases by infection date,Likely decreasing,0.88
Paraguay,928 (609 -- 1364),928,948,230,609,786,875,984,1081,1364,New confirmed cases by infection date,Likely decreasing,0.82
Lebanon,891 (485 -- 1728),891,966,406,485,692,808,972,1144,1728,New confirmed cases by infection date,Increasing,0.018
Venezuela,887 (678 -- 1169),887,902,153,678,803,855,921,986,1169,New confirmed cases by infection date,Likely decreasing,0.83
Cyprus,877 (377 -- 2007),877,998,545,377,627,766,1001,1233,2007,New confirmed cases by infection date,Likely decreasing,0.73
Belgium,826 (153 -- 2907),826,1086,941,153,433,647,1024,1429,2907,New confirmed cases by infection date,Likely decreasing,0.72
Jordan,751 (386 -- 1504),751,820,367,386,579,679,829,981,1504,New confirmed cases by infection date,Likely increasing,0.32
Mongolia,710 (324 -- 1374),710,764,341,324,533,636,788,937,1374,New confirmed cases by infection date,Decreasing,0.95
Afghanistan,700 (278 -- 1684),700,811,512,278,492,612,795,977,1684,New confirmed cases by infection date,Likely decreasing,0.82
Sri Lanka,695 (260 -- 1685),695,806,519,260,481,605,798,994,1685,New confirmed cases by infection date,Likely decreasing,0.81
Austria,646 (339 -- 1270),646,710,309,339,498,587,714,857,1270,New confirmed cases by infection date,Increasing,0.0022
Eswatini,636 (169 -- 3631),636,1219,2547,169,369,518,792,1186,3631,New confirmed cases by infection date,Increasing,0.038
Jersey,572 (239 -- 1279),572,639,359,239,420,510,634,768,1279,New confirmed cases by infection date,Increasing,0.018
Dominican Republic,530 (276 -- 1017),530,578,269,276,409,484,583,682,1017,New confirmed cases by infection date,Likely decreasing,0.82
Uzbekistan,530 (344 -- 850),530,553,162,344,443,494,566,633,850,New confirmed cases by infection date,Likely increasing,0.36
Botswana,529 (133 -- 2311),529,790,1045,133,327,446,630,874,2311,New confirmed cases by infection date,Likely increasing,0.39
Ukraine,476 (284 -- 804),476,501,172,284,386,442,513,584,804,New confirmed cases by infection date,Stable,0.48
Finland,452 (172 -- 1078),452,520,321,172,315,398,512,635,1078,New confirmed cases by infection date,Likely increasing,0.22
Czechia,443 (212 -- 797),443,466,182,212,335,398,489,570,797,New confirmed cases by infection date,Likely increasing,0.18
Kenya,441 (238 -- 788),441,466,180,238,341,400,479,557,788,New confirmed cases by infection date,Likely decreasing,0.61
Singapore,427 (46 -- 2240),427,699,816,46,183,315,575,888,2240,New confirmed cases by infection date,Increasing,0.00075
Australia,414 (123 -- 1711),414,599,657,123,251,342,499,704,1711,New confirmed cases by infection date,Increasing,0.034
Israel,365 (104 -- 1165),365,474,494,104,224,307,433,581,1165,New confirmed cases by infection date,Likely decreasing,0.72
Canada,358 (211 -- 628),358,383,138,211,289,331,390,452,628,New confirmed cases by infection date,Likely decreasing,0.69
El Salvador,308 (118 -- 1225),308,461,676,118,208,263,365,478,1225,New confirmed cases by infection date,Likely increasing,0.3
Uganda,265 (59 -- 1277),265,551,3933,59,147,214,334,490,1277,New confirmed cases by infection date,Likely decreasing,0.76
Ghana,262 (75 -- 1254),262,434,711,75,156,217,325,470,1254,New confirmed cases by infection date,Likely increasing,0.17
Lithuania,227 (87 -- 695),227,289,230,87,153,195,265,347,695,New confirmed cases by infection date,Increasing,0.013
Congo - Kinshasa,222 (49 -- 938),222,333,449,49,127,184,274,391,938,New confirmed cases by infection date,Likely decreasing,0.65
Puerto Rico,218 (81 -- 651),218,276,245,81,147,189,256,336,651,New confirmed cases by infection date,Likely increasing,0.086
Norway,216 (91 -- 666),216,286,482,91,149,186,246,317,666,New confirmed cases by infection date,Likely decreasing,0.67
Azerbaijan,214 (84 -- 457),214,236,123,84,149,188,241,295,457,New confirmed cases by infection date,Likely increasing,0.27
Lesotho,214 (45 -- 1141),214,383,708,45,116,170,268,408,1141,New confirmed cases by infection date,Likely increasing,0.12
Luxembourg,195 (21 -- 1024),195,325,409,21,81,141,256,418,1024,New confirmed cases by infection date,Stable,0.57
Armenia,181 (122 -- 266),181,186,45,122,155,171,191,211,266,New confirmed cases by infection date,Likely increasing,0.16
Réunion,180 (51 -- 977),180,311,543,51,108,146,221,316,977,New confirmed cases by infection date,Likely increasing,0.37
Gambia,176 (41 -- 1139),176,436,2382,41,94,140,231,376,1139,New confirmed cases by infection date,Increasing,0.015
Nigeria,175 (61 -- 1482),175,393,983,61,106,143,220,369,1482,New confirmed cases by infection date,Likely increasing,0.096
Trinidad & Tobago,165 (94 -- 319),165,181,73,94,130,151,183,214,319,New confirmed cases by infection date,Stable,0.5
Serbia,155 (83 -- 265),155,162,58,83,121,142,168,192,265,New confirmed cases by infection date,Likely increasing,0.25
Angola,139 (83 -- 251),139,149,56,83,113,128,151,172,251,New confirmed cases by infection date,Likely increasing,0.18
Mauritania,137 (73 -- 439),137,181,149,73,99,119,159,208,439,New confirmed cases by infection date,Likely increasing,0.064
Qatar,136 (94 -- 220),136,144,43,94,117,129,145,161,220,New confirmed cases by infection date,Likely increasing,0.29
Sweden,130 (48 -- 522),130,191,215,48,84,110,157,215,522,New confirmed cases by infection date,Likely decreasing,0.68
Uruguay,130 (70 -- 229),130,138,51,70,101,118,142,164,229,New confirmed cases by infection date,Decreasing,0.99
Switzerland,126 (24 -- 519),126,183,184,24,66,101,160,241,519,New confirmed cases by infection date,Likely decreasing,0.89
Liberia,124 (5 -- 1135),124,311,810,5,37,78,189,345,1135,New confirmed cases by infection date,Stable,0.57
Croatia,120 (56 -- 249),120,132,65,56,90,107,133,161,249,New confirmed cases by infection date,Likely increasing,0.27
Slovenia,109 (32 -- 299),109,131,91,32,69,93,128,169,299,New confirmed cases by infection date,Likely increasing,0.35
Suriname,103 (54 -- 189),103,110,42,54,80,94,113,130,189,New confirmed cases by infection date,Likely decreasing,0.72
Faroe Islands,102 (7 -- 1272),102,327,878,7,38,72,146,270,1272,New confirmed cases by infection date,Likely increasing,0.19
Bahrain,85 (36 -- 200),85,98,55,36,61,75,97,119,200,New confirmed cases by infection date,Stable,0.47
Poland,84 (50 -- 152),84,90,33,50,68,77,91,106,152,New confirmed cases by infection date,Likely increasing,0.35
Romania,83 (49 -- 165),83,92,38,49,66,76,92,108,165,New confirmed cases by infection date,Increasing,0.032
Moldova,80 (45 -- 141),80,85,31,45,63,73,87,100,141,New confirmed cases by infection date,Stable,0.41
Mauritius,74 (13 -- 491),74,167,512,13,37,58,95,148,491,New confirmed cases by infection date,Likely increasing,0.28
Estonia,73 (37 -- 129),73,77,29,37,58,66,80,92,129,New confirmed cases by infection date,Likely increasing,0.19
Guinea,73 (21 -- 353),73,123,228,21,43,59,91,128,353,New confirmed cases by infection date,Likely increasing,0.16
Curaçao,72 (10 -- 807),72,210,555,10,29,50,100,185,807,New confirmed cases by infection date,Increasing,0.038
Guyana,72 (35 -- 134),72,77,34,35,54,65,78,92,134,New confirmed cases by infection date,Likely decreasing,0.75
French Guiana,71 (18 -- 255),71,99,140,18,42,59,85,117,255,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Man,65 (15 -- 312),65,110,274,15,37,52,80,119,312,New confirmed cases by infection date,Increasing,0.049
Togo,61 (19 -- 209),61,82,81,19,39,52,72,98,209,New confirmed cases by infection date,Likely increasing,0.21
Ethiopia,60 (36 -- 139),60,72,41,36,47,54,68,84,139,New confirmed cases by infection date,Likely decreasing,0.72
Laos,58 (3 -- 1080),58,287,1065,3,18,38,93,194,1080,New confirmed cases by infection date,Likely decreasing,0.63
Côte d’Ivoire,54 (16 -- 225),54,88,185,16,32,44,65,92,225,New confirmed cases by infection date,Stable,0.41
Jamaica,54 (33 -- 109),54,61,30,33,43,50,59,70,109,New confirmed cases by infection date,Stable,0.4
China,51 (9 -- 259),51,82,109,9,25,39,65,100,259,New confirmed cases by infection date,Stable,0.51
Bulgaria,50 (33 -- 78),50,52,13,33,42,47,53,59,78,New confirmed cases by infection date,Likely decreasing,0.71
Palestinian Territories,48 (18 -- 126),48,58,44,18,32,42,55,69,126,New confirmed cases by infection date,Likely decreasing,0.79
Seychelles,46 (7 -- 194),46,68,88,7,24,36,58,82,194,New confirmed cases by infection date,Likely decreasing,0.78
Timor-Leste,43 (16 -- 94),43,47,25,16,29,37,48,59,94,New confirmed cases by infection date,Likely decreasing,0.63
Gibraltar,42 (13 -- 198),42,72,143,13,27,35,51,73,198,New confirmed cases by infection date,Increasing,0.032
Bahamas,41 (17 -- 123),41,53,53,17,30,37,47,60,123,New confirmed cases by infection date,Stable,0.45
Belize,39 (13 -- 104),39,46,33,13,26,34,45,58,104,New confirmed cases by infection date,Likely increasing,0.25
Nicaragua,39 (29 -- 49),39,39,6,29,35,38,40,42,49,New confirmed cases by infection date,Likely increasing,0.074
Barbados,37 (11 -- 153),37,55,72,11,22,31,45,64,153,New confirmed cases by infection date,Increasing,0.044
Cape Verde,33 (12 -- 106),33,43,41,12,22,28,39,51,106,New confirmed cases by infection date,Likely decreasing,0.65
Martinique,31 (4 -- 539),31,275,5465,4,13,22,45,90,539,New confirmed cases by infection date,Likely increasing,0.29
Tajikistan,31 (3 -- 114),31,42,57,3,15,25,38,51,114,New confirmed cases by infection date,Stable,0.56
North Macedonia,30 (11 -- 91),30,39,32,11,20,26,35,46,91,New confirmed cases by infection date,Likely increasing,0.055
Andorra,28 (7 -- 146),28,53,257,7,15,22,35,51,146,New confirmed cases by infection date,Likely increasing,0.14
Bosnia & Herzegovina,25 (12 -- 61),25,30,16,12,19,23,29,36,61,New confirmed cases by infection date,Likely increasing,0.098
Latvia,24 (14 -- 49),24,27,12,14,19,22,27,32,49,New confirmed cases by infection date,Likely decreasing,0.8
Madagascar,22 (6 -- 106),22,35,46,6,12,17,27,38,106,New confirmed cases by infection date,Stable,0.43
Bhutan,21 (11 -- 48),21,24,13,11,16,19,24,29,48,New confirmed cases by infection date,Likely increasing,0.39
Burundi,21 (12 -- 45),21,24,14,12,17,19,23,27,45,New confirmed cases by infection date,Stable,0.59
Guadeloupe,20 (0 -- 190),20,57,245,0,7,14,26,44,190,New confirmed cases by infection date,Likely decreasing,0.7
Slovakia,20 (10 -- 47),20,23,13,10,15,18,22,28,47,New confirmed cases by infection date,Likely decreasing,0.62
Albania,18 (8 -- 42),18,21,11,8,13,16,21,25,42,New confirmed cases by infection date,Likely increasing,0.054
Congo - Brazzaville,18 (3 -- 79),18,29,51,3,10,14,22,31,79,New confirmed cases by infection date,Likely decreasing,0.68
U.S. Virgin Islands,18 (9 -- 50),18,24,25,9,14,17,21,26,50,New confirmed cases by infection date,Likely increasing,0.25
Eritrea,17 (2 -- 94),17,29,51,2,8,13,22,35,94,New confirmed cases by infection date,Likely decreasing,0.85
Maldives,17 (4 -- 64),17,23,21,4,10,14,21,30,64,New confirmed cases by infection date,Decreasing,0.95
Sudan,17 (5 -- 40),17,20,15,5,12,15,19,23,40,New confirmed cases by infection date,Likely decreasing,0.86
Guinea-Bissau,16 (4 -- 67),16,26,87,4,10,13,19,27,67,New confirmed cases by infection date,Likely increasing,0.14
Hungary,16 (8 -- 60),16,24,27,8,11,14,19,26,60,New confirmed cases by infection date,Likely decreasing,0.83
Monaco,16 (4 -- 81),16,26,37,4,9,12,19,29,81,New confirmed cases by infection date,Likely increasing,0.1
Gabon,13 (2 -- 73),13,24,51,2,7,10,16,24,73,New confirmed cases by infection date,Stable,0.57
Mali,12 (2 -- 90),12,28,64,2,6,9,16,25,90,New confirmed cases by infection date,Likely increasing,0.19
Comoros,11 (2 -- 54),11,19,60,2,6,8,14,20,54,New confirmed cases by infection date,Likely increasing,0.22
St. Lucia,11 (5 -- 53),11,18,30,5,8,10,13,18,53,New confirmed cases by infection date,Stable,0.42
British Virgin Islands,10 (0 -- 1282),10,1082,31618,0,1,4,21,80,1282,New confirmed cases by infection date,Likely decreasing,0.79
Haiti,10 (0 -- 80),10,22,42,0,3,6,14,26,80,New confirmed cases by infection date,Likely decreasing,0.92
Sierra Leone,10 (0 -- 95),10,25,47,0,3,7,15,27,95,New confirmed cases by infection date,Likely decreasing,0.87
Burkina Faso,9 (2 -- 54),9,18,41,2,5,7,12,18,54,New confirmed cases by infection date,Likely increasing,0.09
Equatorial Guinea,8 (2 -- 92),8,46,402,2,4,6,9,15,92,New confirmed cases by infection date,Stable,0.58
Guam,8 (3 -- 26),8,11,10,3,6,7,10,13,26,New confirmed cases by infection date,Likely increasing,0.29
Kosovo,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.6
Somalia,6 (2 -- 41),6,13,29,2,4,5,8,11,41,New confirmed cases by infection date,Likely decreasing,0.6
South Sudan,6 (0 -- 53),6,17,47,0,2,4,8,13,53,New confirmed cases by infection date,Stable,0.53
Mayotte,5 (0 -- 139),5,78,1316,0,2,3,7,14,139,New confirmed cases by infection date,Likely increasing,0.33
Turks & Caicos Islands,5 (0 -- 110),5,32,162,0,2,3,8,17,110,New confirmed cases by infection date,Likely increasing,0.061
Yemen,5 (1 -- 27),5,9,10,1,3,4,7,10,27,New confirmed cases by infection date,Likely increasing,0.26
New Zealand,4 (1 -- 14),4,6,6,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.23
Papua New Guinea,4 (1 -- 18),4,7,13,1,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.87
Singapore,3.3 (1.3 -- 6.6),3.3,3.5,1.6,1.3,2.3,2.9,3.7,4.5,6.6,Effective reproduction no.,Increasing,0.00075
Montenegro,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,1
Niger,3 (1 -- 14),3,5,6,1,2,3,4,5,14,New confirmed cases by infection date,Stable,0.54
Saint Martin (French part),3 (0 -- 16),3,6,10,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.63
Malta,2.3 (1.4 -- 3.5),2.3,2.4,0.66,1.4,1.9,2.2,2.5,2.7,3.5,Effective reproduction no.,Increasing,0.009
Curaçao,2.1 (1.1 -- 5),2.1,2.4,1.3,1.1,1.6,1.9,2.4,2.9,5,Effective reproduction no.,Increasing,0.038
Aruba,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Brunei,2 (0 -- 18),2,6,23,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.078
French Polynesia,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.78
Guernsey,2 (0 -- 14),2,4,9,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.41
Sint Maarten,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.66
São Tomé & Príncipe,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.22
Australia,1.9 (1.1 -- 3.5),1.9,2,0.78,1.1,1.5,1.7,2,2.4,3.5,Effective reproduction no.,Increasing,0.034
Faroe Islands,1.7 (0.55 -- 3.7),1.7,1.9,1,0.55,1.2,1.5,2,2.3,3.7,Effective reproduction no.,Likely increasing,0.19
Gambia,1.7 (1.2 -- 2.8),1.7,1.8,0.57,1.2,1.5,1.6,1.8,2.1,2.8,Effective reproduction no.,Increasing,0.015
Isle of Man,1.7 (1 -- 2.5),1.7,1.7,0.48,1,1.4,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.049
Northern Mariana Islands,1.7 (0.72 -- 4.5),1.7,2,1.3,0.72,1.2,1.5,1.9,2.5,4.5,Effective reproduction no.,Likely increasing,0.16
San Marino,1.7 (0.84 -- 4.2),1.7,2,1.2,0.84,1.3,1.5,1.9,2.3,4.2,Effective reproduction no.,Likely increasing,0.1
Austria,1.6 (1.2 -- 2.2),1.6,1.7,0.28,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0022
Lithuania,1.6 (1.2 -- 2.5),1.6,1.7,0.4,1.2,1.4,1.6,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.013
Senegal,1.6 (1.3 -- 2.1),1.6,1.6,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0048
Turks & Caicos Islands,1.6 (0.97 -- 3.7),1.6,1.9,0.99,0.97,1.3,1.5,1.8,2.2,3.7,Effective reproduction no.,Likely increasing,0.061
Vietnam,1.6 (1 -- 2.4),1.6,1.6,0.43,1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.05
Barbados,1.5 (1 -- 2.3),1.5,1.6,0.41,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.044
Eswatini,1.5 (1 -- 2.4),1.5,1.6,0.46,1,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.038
Gibraltar,1.5 (1.1 -- 2.3),1.5,1.5,0.45,1.1,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.032
Italy,1.5 (1.1 -- 1.8),1.5,1.5,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.01
Jersey,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.018
Denmark,1.4 (0.93 -- 2.3),1.4,1.5,0.44,0.93,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.084
France,1.4 (0.98 -- 2.1),1.4,1.5,0.36,0.98,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.055
Germany,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.051
Greece,1.4 (0.85 -- 1.9),1.4,1.4,0.33,0.85,1.1,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.12
Lebanon,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.018
Monaco,1.4 (0.88 -- 2.6),1.4,1.5,0.59,0.88,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.1
Morocco,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.023
North Macedonia,1.4 (0.99 -- 2),1.4,1.4,0.32,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.055
Puerto Rico,1.4 (0.92 -- 2.1),1.4,1.5,0.39,0.92,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.086
United States,1.4 (1.2 -- 1.7),1.4,1.4,0.18,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0018
Albania,1.3 (0.99 -- 1.8),1.3,1.4,0.24,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Algeria,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
Burkina Faso,1.3 (0.93 -- 2.1),1.3,1.4,0.41,0.93,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.09
Cuba,1.3 (1.1 -- 1.4),1.3,1.3,0.093,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.009
Japan,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0098
