region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Moldova,941,604,1418,749,1005,848,938,New confirmed cases by infection date,Likely increasing
Armenia,857,331,1552,566,990,656,813,New confirmed cases by infection date,Likely increasing
Ireland,851,379,1513,541,956,728,882,New confirmed cases by infection date,Likely increasing
Paraguay,847,421,1372,636,972,691,816,New confirmed cases by infection date,Unsure
Oman,812,2,4102,66,845,231,478,New confirmed cases by infection date,Unsure
Venezuela,764,45,1942,264,860,366,570,New confirmed cases by infection date,Unsure
Sweden,759,326,1244,524,877,618,750,New confirmed cases by infection date,Unsure
Pakistan,709,125,1553,356,826,513,680,New confirmed cases by infection date,Unsure
Croatia,708,183,1600,294,766,466,635,New confirmed cases by infection date,Likely increasing
Belarus,672,313,1124,487,777,561,666,New confirmed cases by infection date,Likely increasing
Panama,650,401,966,534,730,565,632,New confirmed cases by infection date,Unsure
Bahrain,621,122,1125,401,794,505,647,New confirmed cases by infection date,Unsure
Puerto Rico,588,55,1116,358,735,524,656,New confirmed cases by infection date,Unsure
Switzerland,585,133,1085,335,716,424,562,New confirmed cases by infection date,Unsure
Honduras,557,291,953,421,623,481,550,New confirmed cases by infection date,Unsure
Guatemala,530,310,884,414,585,444,502,New confirmed cases by infection date,Unsure
Dominican Republic,527,176,1330,317,589,388,477,New confirmed cases by infection date,Unsure
Japan,517,58,1349,187,576,272,408,New confirmed cases by infection date,Unsure
Kuwait,482,311,674,405,541,455,503,New confirmed cases by infection date,Unsure
Bulgaria,438,164,838,276,499,302,380,New confirmed cases by infection date,Likely increasing
Azerbaijan,414,51,1266,102,445,179,295,New confirmed cases by infection date,Likely increasing
Greece,385,148,697,240,444,289,360,New confirmed cases by infection date,Unsure
Slovenia,377,140,777,234,431,253,324,New confirmed cases by infection date,Likely increasing
Palestinian Territories,359,156,611,246,408,260,320,New confirmed cases by infection date,Unsure
Kyrgyzstan,337,23,938,107,377,175,266,New confirmed cases by infection date,Unsure
Saudi Arabia,324,253,430,292,340,303,319,New confirmed cases by infection date,Likely decreasing
Uzbekistan,322,64,721,132,360,181,261,New confirmed cases by infection date,Unsure
Montenegro,268,23,652,79,298,119,198,New confirmed cases by infection date,Unsure
Kenya,261,77,525,135,299,165,225,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,255,67,528,144,309,167,229,New confirmed cases by infection date,Unsure
Bolivia,248,97,432,165,290,204,248,New confirmed cases by infection date,Likely decreasing
Iceland,245,4,2028,20,253,38,108,New confirmed cases by infection date,Likely increasing
Finland,231,106,473,153,256,181,218,New confirmed cases by infection date,Increasing
Kazakhstan,206,21,600,62,225,92,149,New confirmed cases by infection date,Unsure
Latvia,205,28,507,79,240,146,205,New confirmed cases by infection date,Likely increasing
North Macedonia,203,74,484,113,222,139,176,New confirmed cases by infection date,Unsure
Qatar,200,128,269,173,223,190,208,New confirmed cases by infection date,Unsure
Uganda,182,19,401,84,217,122,170,New confirmed cases by infection date,Unsure
Lithuania,179,84,297,135,209,160,186,New confirmed cases by infection date,Likely increasing
Angola,164,56,332,107,189,137,166,New confirmed cases by infection date,Likely increasing
Albania,155,98,223,128,173,135,150,New confirmed cases by infection date,Unsure
Norway,143,49,295,76,159,109,137,New confirmed cases by infection date,Unsure
El Salvador,140,9,402,41,158,62,103,New confirmed cases by infection date,Unsure
Serbia,133,50,275,73,145,92,119,New confirmed cases by infection date,Likely increasing
French Polynesia,131,0,692,0,131,18,65,New confirmed cases by infection date,Unsure
Egypt,111,12,279,46,127,64,93,New confirmed cases by infection date,Unsure
Nigeria,110,39,187,82,137,95,113,New confirmed cases by infection date,Unsure
South Korea,108,2,494,13,116,29,63,New confirmed cases by infection date,Unsure
Cape Verde,101,66,145,85,110,93,101,New confirmed cases by infection date,Likely increasing
Algeria,98,67,134,85,109,86,95,New confirmed cases by infection date,Likely decreasing
Luxembourg,98,1,278,29,112,52,82,New confirmed cases by infection date,Unsure
Malta,98,5,470,15,102,26,54,New confirmed cases by infection date,Unsure
Bahamas,97,15,233,42,112,62,87,New confirmed cases by infection date,Unsure
Jamaica,93,5,238,31,108,53,80,New confirmed cases by infection date,Unsure
Andorra,69,9,174,31,80,41,58,New confirmed cases by infection date,Likely increasing
Guyana,69,10,161,26,78,37,56,New confirmed cases by infection date,Unsure
Mozambique,68,3,185,12,73,26,47,New confirmed cases by infection date,Likely decreasing
Belize,53,0,230,2,54,10,28,New confirmed cases by infection date,Unsure
Zambia,48,6,126,19,54,27,40,New confirmed cases by infection date,Unsure
Cameroon,42,0,365,0,42,0,10,New confirmed cases by infection date,Unsure
Guam,42,0,182,4,45,11,24,New confirmed cases by infection date,Unsure
Tajikistan,42,28,60,36,46,38,41,New confirmed cases by infection date,Unsure
Estonia,40,5,94,17,50,22,34,New confirmed cases by infection date,Unsure
Syria,40,7,110,14,44,20,31,New confirmed cases by infection date,Unsure
Burkina Faso,38,6,65,25,48,35,43,New confirmed cases by infection date,Unsure
Maldives,36,8,82,16,41,25,34,New confirmed cases by infection date,Unsure
Afghanistan,35,6,95,17,39,21,29,New confirmed cases by infection date,Unsure
China,32,4,85,11,36,19,28,New confirmed cases by infection date,Unsure
Namibia,30,6,60,17,36,20,27,New confirmed cases by infection date,Likely decreasing
Guinea,26,2,55,13,33,13,20,New confirmed cases by infection date,Unsure
Trinidad & Tobago,26,2,70,8,30,16,24,New confirmed cases by infection date,Unsure
Cyprus,25,1,97,2,26,3,11,New confirmed cases by infection date,Unsure
Cuba,24,4,55,9,27,14,21,New confirmed cases by infection date,Likely decreasing
Ghana,24,0,69,4,26,13,21,New confirmed cases by infection date,Likely decreasing
Uruguay,24,11,42,17,27,19,23,New confirmed cases by infection date,Unsure
Botswana,23,0,398,0,23,0,3,New confirmed cases by infection date,Unsure
Madagascar,21,3,50,10,26,14,19,New confirmed cases by infection date,Unsure
Lesotho,20,0,102,0,20,0,6,New confirmed cases by infection date,Unsure
Côte d’Ivoire,19,2,45,8,23,12,17,New confirmed cases by infection date,Likely decreasing
Senegal,18,6,35,11,21,13,17,New confirmed cases by infection date,Likely decreasing
Kosovo,17,2,37,8,21,9,14,New confirmed cases by infection date,Likely decreasing
Togo,17,6,32,11,19,13,16,New confirmed cases by infection date,Unsure
Congo - Kinshasa,14,7,28,10,16,11,13,New confirmed cases by infection date,Unsure
Eswatini,14,6,25,9,17,11,14,New confirmed cases by infection date,Unsure
Mali,14,4,27,9,18,11,14,New confirmed cases by infection date,Unsure
Caribbean Netherlands,13,0,58,0,13,1,5,New confirmed cases by infection date,Unsure
Curaçao,13,1,38,3,14,4,8,New confirmed cases by infection date,Unsure
Thailand,13,3,29,6,14,8,11,New confirmed cases by infection date,Likely increasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Somalia,12,0,85,0,12,3,7,New confirmed cases by infection date,Unsure
Suriname,12,3,26,6,13,8,10,New confirmed cases by infection date,Unsure
Australia,11,3,28,4,12,7,10,New confirmed cases by infection date,Unsure
Chad,11,3,25,7,13,9,11,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,10,0,103,0,10,0,2,New confirmed cases by infection date,Unsure
Haiti,10,3,19,6,12,9,11,New confirmed cases by infection date,Likely decreasing
Gibraltar,9,0,36,1,9,3,6,New confirmed cases by infection date,Unsure
Sierra Leone,8,2,15,5,9,6,7,New confirmed cases by infection date,Unsure
Equatorial Guinea,6,0,294,0,6,0,1,New confirmed cases by infection date,Unsure
Jersey,6,0,19,2,7,2,4,New confirmed cases by infection date,Likely increasing
Mauritania,6,0,16,0,6,3,5,New confirmed cases by infection date,Likely decreasing
Rwanda,5,0,58,0,5,0,1,New confirmed cases by infection date,Unsure
Singapore,5,0,18,1,5,1,3,New confirmed cases by infection date,Unsure
Sri Lanka,5,1.5,11.3,2.5,5.7,2.9,4,Effective reproduction no.,Increasing
Sudan,5,0,24,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Barbados,4,0,21,0,4,1,2,New confirmed cases by infection date,Likely increasing
Gabon,4,0,19,1,4,1,3,New confirmed cases by infection date,Unsure
New Zealand,4,0,20,0,4,1,2,New confirmed cases by infection date,Unsure
South Sudan,4,0,17,0,4,0,1,New confirmed cases by infection date,Unsure
Zimbabwe,4,0,13,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Benin,3,0,41,0,3,0,1,New confirmed cases by infection date,Unsure
Bhutan,3,0,10,0,3,1,2,New confirmed cases by infection date,Unsure
Central African Republic,3,0,22,0,3,0,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,22,0,3,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,77,0,3,0,0,New confirmed cases by infection date,Unsure
Sint Maarten,3,0,14,0,3,0,1,New confirmed cases by infection date,Unsure
Antigua & Barbuda,2,0,27,0,2,0,1,New confirmed cases by infection date,Unsure
Burundi,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Cambodia,2,0,27,0,2,0,0,New confirmed cases by infection date,Unsure
Comoros,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Liechtenstein,2,0,10,0,2,1,1,New confirmed cases by infection date,Unsure
Malawi,2,0,8,1,2,1,2,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Taiwan,2,0,11,0,2,1,1,New confirmed cases by infection date,Unsure
Iceland,1.8,0.4,4.7,0.8,2,1.1,1.5,Effective reproduction no.,Likely increasing
Azerbaijan,1.7,0.8,2.9,1.1,1.9,1.3,1.5,Effective reproduction no.,Likely increasing
Malaysia,1.6,1,2.5,1.3,1.7,1.4,1.5,Effective reproduction no.,Increasing
Belgium,1.5,1,2,1.3,1.6,1.3,1.5,Effective reproduction no.,Increasing
Barbados,1.4,0.6,2.4,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Cambodia,1.4,0.3,3.1,0.8,1.6,0.8,1.2,Effective reproduction no.,Unsure
Croatia,1.4,0.9,2.1,1.2,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Czechia,1.4,1,1.9,1.1,1.5,1.2,1.4,Effective reproduction no.,Increasing
Latvia,1.4,0.8,2,1.2,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.3,0.3,2.3,0.9,1.6,1.1,1.4,Effective reproduction no.,Unsure
Italy,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Jordan,1.3,0.9,1.6,1.3,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Malta,1.3,0.6,2.6,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
Poland,1.3,0.9,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.5,1.2,1.3,1.3,1.3,Effective reproduction no.,Increasing
United Kingdom,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Andorra,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Armenia,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Belarus,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bulgaria,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2,0.5,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
China,1.2,0.6,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Denmark,1.2,0.7,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Finland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Georgia,1.2,0.7,1.8,1.1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Ireland,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Jersey,1.2,0.7,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Liechtenstein,1.2,0.5,2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),1.2,0.7,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Nepal,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Netherlands,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Serbia,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Slovenia,1.2,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.9,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Chad,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Cyprus,1.1,0.4,2,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.1,0.5,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Germany,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Gibraltar,1.1,0.4,1.8,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kenya,1.1,0.7,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lithuania,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Moldova,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
New Zealand,1.1,0.4,2,0.8,1.3,0.8,1,Effective reproduction no.,Unsure
Norway,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Oman,1.1,0.6,1.7,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Portugal,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Africa,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1.1,0.4,2.3,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Switzerland,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Taiwan,1.1,0.6,2,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Uruguay,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Aruba,1,0,9,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Belize,1,0.2,1.7,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Bhutan,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Botswana,1,0.2,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Comoros,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Djibouti,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Dominican Republic,1,0.8,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.1,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0.3,2.4,0.7,1.2,0.7,0.9,Effective reproduction no.,Unsure
Eritrea,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Faroe Islands,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,9,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Greece,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Guam,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Hungary,1,0.5,1.5,0.8,1.1,0.9,1.1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.4,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Luxembourg,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Mali,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Monaco,1,0,3,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Montenegro,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
North Macedonia,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rwanda,1,0,3.1,0.2,1.2,0.4,0.7,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Somalia,1,0.5,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Spain,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Syria,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Uganda,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
United States,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Vietnam,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Yemen,1,0,3,1,1,1,1,New confirmed cases by infection date,Likely decreasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Australia,0.9,0.6,1.4,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Benin,0.9,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Cameroon,0.9,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Central African Republic,0.9,0.3,1.5,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.3,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Djibouti,0.9,0,1.9,0.4,1,0.7,0.9,Effective reproduction no.,Unsure
Estonia,0.9,0.5,1.3,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Eswatini,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Gabon,0.9,0.4,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Ghana,0.9,0.4,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Guinea,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
