region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Singapore,26166 (13741 -- 51330),26166,28591,12130,13741,20280,23558,29025,34278,51330,New confirmed cases by infection date,Likely increasing,0.2
Austria,26048 (15298 -- 46493),26048,27864,9861,15298,20953,24047,28414,32933,46493,New confirmed cases by infection date,Stable,0.5
Mexico,24989 (7244 -- 150193),24989,48631,86247,7244,14691,20313,31285,47648,150193,New confirmed cases by infection date,Increasing,0.028
United Kingdom,24347 (11321 -- 48427),24347,26472,11906,11321,18244,21980,27168,32337,48427,New confirmed cases by infection date,Likely decreasing,0.82
Chile,22615 (15315 -- 35530),22615,23605,6308,15315,19410,21268,24064,26724,35530,New confirmed cases by infection date,Likely decreasing,0.79
Australia,22358 (8311 -- 63815),22358,28101,25981,8311,15037,19265,25849,33536,63815,New confirmed cases by infection date,Stable,0.45
Spain,21834 (13213 -- 37967),21834,23350,8072,13213,17830,20249,23694,27269,37967,New confirmed cases by infection date,Stable,0.43
Denmark,17621 (10439 -- 27370),17621,18093,5296,10439,14477,16310,18879,21180,27370,New confirmed cases by infection date,Decreasing,0.98
Netherlands,16327 (7905 -- 37600),16327,18925,11921,7905,12112,14546,18383,22291,37600,New confirmed cases by infection date,Likely decreasing,0.92
China,14679 (4913 -- 43040),14679,18077,13469,4913,9430,12443,17262,22451,43040,New confirmed cases by infection date,Likely increasing,0.27
Poland,11382 (6172 -- 21292),11382,12299,4914,6172,8953,10337,12493,14719,21292,New confirmed cases by infection date,Likely decreasing,0.78
Greece,11370 (4798 -- 28229),11370,13279,7964,4798,8104,10009,13078,16398,28229,New confirmed cases by infection date,Likely decreasing,0.69
Iran,10091 (5034 -- 19650),10091,10890,4730,5034,7597,9127,11133,13148,19650,New confirmed cases by infection date,Likely decreasing,0.82
Slovakia,8863 (4082 -- 20432),8863,10122,5674,4082,6491,7869,10036,12353,20432,New confirmed cases by infection date,Likely decreasing,0.8
Ukraine,8488 (4621 -- 14554),8488,8893,3137,4621,6696,7768,9216,10596,14554,New confirmed cases by infection date,Decreasing,0.99
Latvia,8240 (4702 -- 15283),8240,8991,3816,4702,6602,7651,9019,10582,15283,New confirmed cases by infection date,Likely decreasing,0.66
Brunei,7591 (2315 -- 26484),7591,10242,9817,2315,4690,6354,9086,12371,26484,New confirmed cases by infection date,Likely increasing,0.15
Argentina,6739 (1803 -- 32446),6739,11482,20419,1803,3890,5486,8366,11926,32446,New confirmed cases by infection date,Likely decreasing,0.78
Romania,6644 (3375 -- 13090),6644,7291,3230,3375,5054,5998,7411,8860,13090,New confirmed cases by infection date,Likely decreasing,0.81
Canada,5891 (2360 -- 17515),5891,7524,6340,2360,4036,5098,6910,9002,17515,New confirmed cases by infection date,Stable,0.58
Czechia,5658 (2851 -- 11862),5658,6328,3053,2851,4275,5104,6301,7675,11862,New confirmed cases by infection date,Likely decreasing,0.87
French Polynesia,4832 (441 -- 39929),4832,11327,36572,441,1976,3505,6399,10578,39929,New confirmed cases by infection date,Likely increasing,0.26
Israel,4682 (2608 -- 8833),4682,5056,2005,2608,3691,4302,5121,5964,8833,New confirmed cases by infection date,Decreasing,0.98
Switzerland,4624 (2193 -- 8869),4624,4963,2203,2193,3459,4182,5096,6024,8869,New confirmed cases by infection date,Decreasing,0.99
Lithuania,4587 (2715 -- 7670),4587,4816,1639,2715,3726,4202,4934,5591,7670,New confirmed cases by infection date,Likely decreasing,0.73
Estonia,3906 (2550 -- 6250),3906,4091,1188,2550,3267,3656,4185,4689,6250,New confirmed cases by infection date,Likely decreasing,0.77
Norway,3896 (1897 -- 7077),3896,4113,1614,1897,2964,3511,4307,5003,7077,New confirmed cases by infection date,Decreasing,1
Georgia,3587 (2000 -- 6336),3587,3814,1389,2000,2866,3308,3909,4538,6336,New confirmed cases by infection date,Decreasing,0.98
Iceland,3413 (1896 -- 6080),3413,3630,1355,1896,2705,3126,3723,4339,6080,New confirmed cases by infection date,Likely increasing,0.36
Ireland,3320 (1709 -- 7606),3320,3801,2031,1709,2519,2986,3699,4539,7606,New confirmed cases by infection date,Likely decreasing,0.62
Sweden,2873 (1064 -- 8983),2873,3691,2956,1064,1876,2454,3377,4488,8983,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,2806 (766 -- 11071),2806,4196,5317,766,1692,2336,3453,4914,11071,New confirmed cases by infection date,Stable,0.58
Belarus,2600 (1156 -- 5629),2600,2905,1457,1156,1957,2333,2899,3502,5629,New confirmed cases by infection date,Likely decreasing,0.93
Myanmar (Burma),2381 (599 -- 7993),2381,3059,2479,599,1364,1951,2862,3945,7993,New confirmed cases by infection date,Likely decreasing,0.69
Hungary,2378 (976 -- 6218),2378,2832,1910,976,1618,2048,2742,3478,6218,New confirmed cases by infection date,Likely decreasing,0.89
Uruguay,2296 (1227 -- 4402),2296,2496,1079,1227,1763,2090,2529,2992,4402,New confirmed cases by infection date,Likely decreasing,0.92
Costa Rica,2120 (1090 -- 4134),2120,2314,1045,1090,1634,1931,2333,2748,4134,New confirmed cases by infection date,Likely decreasing,0.77
Jordan,2100 (1150 -- 3722),2100,2229,838,1150,1664,1926,2285,2638,3722,New confirmed cases by infection date,Decreasing,1
South Africa,1954 (682 -- 5795),1954,2430,1865,682,1288,1682,2276,3017,5795,New confirmed cases by infection date,Likely decreasing,0.6
New Caledonia,1876 (374 -- 9837),1876,3126,4687,374,976,1448,2414,3601,9837,New confirmed cases by infection date,Stable,0.42
Bulgaria,1849 (1072 -- 3114),1849,1942,644,1072,1499,1706,1997,2288,3114,New confirmed cases by infection date,Decreasing,0.96
Serbia,1739 (938 -- 3010),1739,1828,654,938,1366,1602,1899,2180,3010,New confirmed cases by infection date,Decreasing,0.98
Lebanon,1690 (599 -- 3879),1690,1879,1056,599,1138,1463,1922,2342,3879,New confirmed cases by infection date,Decreasing,0.96
Réunion,1622 (206 -- 9354),1622,2921,4901,206,728,1202,2184,3375,9354,New confirmed cases by infection date,Likely decreasing,0.62
Cyprus,1465 (589 -- 3564),1465,1691,1003,589,1023,1288,1678,2086,3564,New confirmed cases by infection date,Likely decreasing,0.72
Colombia,1436 (742 -- 2659),1436,1533,620,742,1116,1300,1564,1820,2659,New confirmed cases by infection date,Likely decreasing,0.93
Belgium,1412 (506 -- 3588),1412,1660,1055,506,961,1230,1630,2066,3588,New confirmed cases by infection date,Decreasing,0.98
Tunisia,1252 (320 -- 5796),1252,1994,2958,320,706,1010,1533,2249,5796,New confirmed cases by infection date,Likely decreasing,0.8
Peru,1212 (434 -- 2972),1212,1402,850,434,818,1047,1404,1784,2972,New confirmed cases by infection date,Decreasing,0.99
United Arab Emirates,1165 (625 -- 2349),1165,1280,561,625,896,1058,1284,1516,2349,New confirmed cases by infection date,Likely increasing,0.084
Croatia,1152 (612 -- 2266),1152,1262,552,612,901,1045,1273,1502,2266,New confirmed cases by infection date,Decreasing,0.98
Iraq,1025 (503 -- 2105),1025,1133,542,503,757,914,1145,1370,2105,New confirmed cases by infection date,Likely decreasing,0.75
Egypt,1003 (534 -- 1759),1003,1052,377,534,785,914,1090,1257,1759,New confirmed cases by infection date,Decreasing,0.97
Philippines,925 (206 -- 4121),925,1421,1665,206,501,749,1173,1707,4121,New confirmed cases by infection date,Likely decreasing,0.65
Sri Lanka,854 (422 -- 1621),854,912,375,422,645,771,945,1109,1621,New confirmed cases by infection date,Likely decreasing,0.82
Ecuador,796 (157 -- 4091),796,1394,4584,157,422,614,1003,1497,4091,New confirmed cases by infection date,Likely decreasing,0.91
Slovenia,755 (439 -- 1399),755,816,309,439,610,697,824,956,1399,New confirmed cases by infection date,Decreasing,1
Bahrain,698 (251 -- 1841),698,830,546,251,466,605,811,1034,1841,New confirmed cases by infection date,Decreasing,0.98
Trinidad & Tobago,683 (342 -- 1324),683,741,348,342,529,618,746,873,1324,New confirmed cases by infection date,Stable,0.48
Oman,676 (177 -- 2857),676,1009,1183,177,392,552,826,1179,2857,New confirmed cases by infection date,Likely decreasing,0.82
Luxembourg,674 (282 -- 2136),674,879,716,282,463,578,789,1048,2136,New confirmed cases by infection date,Likely increasing,0.33
Libya,671 (315 -- 1322),671,730,327,315,508,607,745,887,1322,New confirmed cases by infection date,Likely decreasing,0.94
Zimbabwe,615 (93 -- 4503),615,1310,2944,93,281,457,821,1336,4503,New confirmed cases by infection date,Likely increasing,0.35
Cambodia,595 (249 -- 1341),595,670,365,249,419,519,683,835,1341,New confirmed cases by infection date,Stable,0.53
Pakistan,548 (288 -- 982),548,580,223,288,423,498,598,692,982,New confirmed cases by infection date,Decreasing,0.99
Mongolia,543 (141 -- 1987),543,738,683,141,320,444,659,913,1987,New confirmed cases by infection date,Likely decreasing,0.89
Finland,525 (130 -- 1564),525,644,472,130,313,438,627,852,1564,New confirmed cases by infection date,Decreasing,1
Moldova,519 (257 -- 1121),519,583,298,257,383,466,577,702,1121,New confirmed cases by infection date,Likely decreasing,0.88
Cuba,406 (104 -- 1623),406,598,798,104,236,330,498,704,1623,New confirmed cases by infection date,Likely decreasing,0.65
Martinique,404 (53 -- 2645),404,777,1322,53,180,301,522,869,2645,New confirmed cases by infection date,Likely decreasing,0.79
Bhutan,397 (76 -- 2142),397,698,1489,76,207,311,500,756,2142,New confirmed cases by infection date,Stable,0.45
Paraguay,396 (141 -- 1157),396,494,395,141,262,337,460,604,1157,New confirmed cases by infection date,Likely decreasing,0.94
Kuwait,389 (168 -- 997),389,465,314,168,278,342,444,557,997,New confirmed cases by infection date,Likely decreasing,0.93
Papua New Guinea,385 (72 -- 1943),385,703,2316,72,198,299,479,726,1943,New confirmed cases by infection date,Likely increasing,0.35
Azerbaijan,359 (184 -- 697),359,390,173,184,276,329,395,464,697,New confirmed cases by infection date,Decreasing,1
Palestinian Territories,308 (89 -- 1129),308,433,490,89,187,256,375,522,1129,New confirmed cases by infection date,Decreasing,0.97
North Macedonia,303 (153 -- 598),303,334,152,153,231,275,335,401,598,New confirmed cases by infection date,Likely decreasing,0.94
Panama,290 (91 -- 985),290,390,367,91,185,245,343,462,985,New confirmed cases by infection date,Likely decreasing,0.94
Solomon Islands,270 (18 -- 6413),270,2223,19314,18,85,168,404,879,6413,New confirmed cases by infection date,Stable,0.42
Jersey,258 (119 -- 605),258,298,170,119,187,229,291,362,605,New confirmed cases by infection date,Likely increasing,0.3
Maldives,249 (101 -- 632),249,296,187,101,175,220,288,365,632,New confirmed cases by infection date,Likely decreasing,0.93
Dominican Republic,238 (45 -- 1674),238,514,1154,45,122,188,314,497,1674,New confirmed cases by infection date,Likely decreasing,0.67
Qatar,236 (133 -- 423),236,253,94,133,187,218,258,300,423,New confirmed cases by infection date,Likely decreasing,0.85
Bolivia,216 (53 -- 975),216,336,541,53,122,173,267,379,975,New confirmed cases by infection date,Likely decreasing,0.94
Cameroon,212 (14 -- 12841),212,3728,21439,14,74,140,321,727,12841,New confirmed cases by infection date,Likely increasing,0.38
Faroe Islands,187 (97 -- 369),187,205,90,97,146,171,207,244,369,New confirmed cases by infection date,Decreasing,0.95
Bosnia & Herzegovina,186 (96 -- 363),186,204,89,96,143,169,207,247,363,New confirmed cases by infection date,Decreasing,0.97
Barbados,183 (46 -- 797),183,274,331,46,104,145,225,319,797,New confirmed cases by infection date,Likely decreasing,0.8
Zambia,183 (39 -- 925),183,310,500,39,99,144,230,341,925,New confirmed cases by infection date,Likely decreasing,0.63
Armenia,182 (63 -- 494),182,219,151,63,120,156,211,278,494,New confirmed cases by infection date,Decreasing,0.96
Saudi Arabia,175 (97 -- 301),175,184,65,97,138,160,190,218,301,New confirmed cases by infection date,Decreasing,1
Laos,159 (109 -- 209),159,159,31,109,140,152,166,179,209,New confirmed cases by infection date,Decreasing,0.99
Bangladesh,157 (56 -- 388),157,182,114,56,106,136,181,230,388,New confirmed cases by infection date,Decreasing,1
Venezuela,153 (60 -- 395),153,182,115,60,106,134,178,226,395,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,138 (26 -- 792),138,243,371,26,68,105,178,268,792,New confirmed cases by infection date,Likely decreasing,0.82
Ghana,127 (12 -- 3119),127,990,6348,12,47,84,195,406,3119,New confirmed cases by infection date,Likely increasing,0.37
Northern Mariana Islands,125 (29 -- 548),125,189,333,29,70,101,157,224,548,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Man,105 (35 -- 312),105,131,95,35,68,90,125,165,312,New confirmed cases by infection date,Likely increasing,0.22
Uzbekistan,104 (41 -- 290),104,129,94,41,71,91,122,157,290,New confirmed cases by infection date,Likely decreasing,0.65
Sudan,102 (17 -- 971),102,370,2865,17,50,77,138,227,971,New confirmed cases by infection date,Likely decreasing,0.62
Cayman Islands,95 (12 -- 604),95,208,620,12,43,71,125,185,604,New confirmed cases by infection date,Likely decreasing,0.63
Malta,88 (35 -- 230),88,105,75,35,60,77,101,128,230,New confirmed cases by infection date,Stable,0.4
Kosovo,86 (32 -- 248),86,107,81,32,58,75,101,131,248,New confirmed cases by infection date,Likely decreasing,0.82
Guam,69 (7 -- 694),69,188,476,7,27,49,96,168,694,New confirmed cases by infection date,Likely decreasing,0.87
Albania,68 (33 -- 149),68,76,42,33,51,61,76,91,149,New confirmed cases by infection date,Decreasing,0.96
Montenegro,59 (26 -- 127),59,66,32,26,43,53,67,82,127,New confirmed cases by infection date,Decreasing,0.99
Rwanda,58 (17 -- 255),58,88,101,17,34,48,72,104,255,New confirmed cases by infection date,Increasing,0.04
Morocco,51 (20 -- 115),51,58,31,20,36,45,58,72,115,New confirmed cases by infection date,Decreasing,1
Nigeria,47 (9 -- 284),47,95,446,9,24,36,60,92,284,New confirmed cases by infection date,Stable,0.4
Gibraltar,46 (19 -- 124),46,56,39,19,32,40,54,68,124,New confirmed cases by infection date,Likely decreasing,0.74
Syria,46 (19 -- 95),46,50,24,19,33,40,51,63,95,New confirmed cases by infection date,Decreasing,0.98
Andorra,43 (11 -- 209),43,75,169,11,25,34,53,76,209,New confirmed cases by infection date,Likely decreasing,0.82
Dominica,43 (6 -- 213),43,80,294,6,21,33,58,84,213,New confirmed cases by infection date,Likely decreasing,0.62
Afghanistan,42 (11 -- 154),42,57,58,11,25,34,51,70,154,New confirmed cases by infection date,Decreasing,0.97
Algeria,42 (15 -- 124),42,52,38,15,28,36,49,63,124,New confirmed cases by infection date,Decreasing,0.98
French Guiana,42 (5 -- 535),42,214,2915,5,18,30,58,103,535,New confirmed cases by infection date,Likely decreasing,0.67
Lesotho,36 (3 -- 787),36,240,1448,3,12,23,57,114,787,New confirmed cases by infection date,Likely increasing,0.34
Belize,35 (10 -- 128),35,49,54,10,21,29,42,58,128,New confirmed cases by infection date,Likely decreasing,0.85
Botswana,33 (1 -- 1216),33,419,3484,1,9,20,53,127,1216,New confirmed cases by infection date,Likely decreasing,0.76
Ethiopia,31 (6 -- 170),31,55,95,6,16,24,39,60,170,New confirmed cases by infection date,Likely decreasing,0.82
Jamaica,31 (6 -- 186),31,61,129,6,16,24,40,63,186,New confirmed cases by infection date,Likely decreasing,0.72
Liechtenstein,29 (15 -- 51),29,30,11,15,22,26,32,37,51,New confirmed cases by infection date,Decreasing,0.99
Eswatini,28 (7 -- 125),28,44,63,7,16,23,35,52,125,New confirmed cases by infection date,Stable,0.41
Curaçao,26 (6 -- 117),26,41,55,6,14,21,32,48,117,New confirmed cases by infection date,Likely decreasing,0.71
Guernsey,26 (4 -- 118),26,41,52,4,12,20,35,53,118,New confirmed cases by infection date,Likely decreasing,0.86
Monaco,24 (10 -- 82),24,32,31,10,16,20,28,38,82,New confirmed cases by infection date,Stable,0.47
Palau,24 (2 -- 309),24,84,317,2,10,17,34,62,309,New confirmed cases by infection date,Likely decreasing,0.63
Guyana,20 (4 -- 131),20,44,121,4,10,15,26,42,131,New confirmed cases by infection date,Likely decreasing,0.76
Suriname,20 (5 -- 80),20,29,28,5,12,17,25,35,80,New confirmed cases by infection date,Likely decreasing,0.85
Uganda,20 (3 -- 167),20,50,159,3,9,15,28,46,167,New confirmed cases by infection date,Likely decreasing,0.68
Madagascar,19 (1 -- 199),19,77,558,1,7,13,26,46,199,New confirmed cases by infection date,Likely decreasing,0.82
Mozambique,18 (2 -- 169),18,53,190,2,8,14,25,43,169,New confirmed cases by infection date,Likely decreasing,0.65
Tanzania,18 (1 -- 237),18,89,874,1,6,12,26,52,237,New confirmed cases by infection date,Likely decreasing,0.7
Tonga,18 (3 -- 122),18,52,860,3,9,14,24,37,122,New confirmed cases by infection date,Likely increasing,0.38
Congo - Kinshasa,17 (3 -- 163),17,49,183,3,8,13,23,38,163,New confirmed cases by infection date,Stable,0.49
El Salvador,17 (0 -- 569),17,125,437,0,3,9,32,86,569,New confirmed cases by infection date,Likely decreasing,0.92
Nepal,16 (4 -- 51),16,20,17,4,9,13,19,26,51,New confirmed cases by infection date,Decreasing,1
Seychelles,15 (2 -- 108),15,38,260,2,7,11,19,31,108,New confirmed cases by infection date,Likely decreasing,0.86
Angola,14 (1 -- 192),14,49,141,1,5,10,20,39,192,New confirmed cases by infection date,Stable,0.52
Grenada,14 (1 -- 132),14,41,206,1,6,10,19,33,132,New confirmed cases by infection date,Likely decreasing,0.71
Guadeloupe,14 (0 -- 610),14,201,1962,0,2,7,25,72,610,New confirmed cases by infection date,Likely decreasing,0.92
Bermuda,13 (2 -- 125),13,42,226,2,6,9,18,31,125,New confirmed cases by infection date,Likely decreasing,0.67
Senegal,13 (3 -- 53),13,18,21,3,7,10,16,23,53,New confirmed cases by infection date,Likely decreasing,0.69
St. Lucia,13 (2 -- 67),13,21,30,2,6,10,16,25,67,New confirmed cases by infection date,Likely decreasing,0.88
Nicaragua,11 (3 -- 46),11,17,23,3,7,9,13,19,46,New confirmed cases by infection date,Likely increasing,0.27
Togo,11 (1 -- 149),11,48,275,1,4,8,16,31,149,New confirmed cases by infection date,Stable,0.45
San Marino,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Decreasing,0.98
Greenland,9 (1 -- 103),9,28,103,1,4,7,12,21,103,New confirmed cases by infection date,Likely decreasing,0.72
Haiti,9 (1 -- 115),9,38,194,1,4,7,14,26,115,New confirmed cases by infection date,Likely decreasing,0.72
Kenya,9 (1 -- 58),9,18,33,1,4,7,12,19,58,New confirmed cases by infection date,Likely decreasing,0.82
Burundi,8 (1 -- 98),8,38,378,1,3,6,11,21,98,New confirmed cases by infection date,Likely decreasing,0.68
Congo - Brazzaville,8 (0 -- 90),8,28,168,0,3,5,10,20,90,New confirmed cases by infection date,Likely decreasing,0.7
Côte d’Ivoire,8 (0 -- 106),8,32,163,0,3,5,12,22,106,New confirmed cases by infection date,Likely decreasing,0.76
Aruba,7 (1 -- 34),7,12,19,1,3,5,9,13,34,New confirmed cases by infection date,Likely decreasing,0.73
Kyrgyzstan,7 (2 -- 22),7,9,7,2,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.92
Malawi,7 (1 -- 24),7,9,8,1,4,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.87
U.S. Virgin Islands,7 (0 -- 81),7,21,50,0,3,5,10,19,81,New confirmed cases by infection date,Likely decreasing,0.64
Guinea-Bissau,6 (0 -- 112),6,31,116,0,2,4,10,20,112,New confirmed cases by infection date,Stable,0.54
South Sudan,5 (0 -- 38),5,12,51,0,2,3,6,11,38,New confirmed cases by infection date,Stable,0.51
Timor-Leste,5 (0 -- 45),5,12,33,0,2,3,7,12,45,New confirmed cases by infection date,Decreasing,0.96
Bahamas,4 (0 -- 43),4,12,31,0,2,3,6,11,43,New confirmed cases by infection date,Likely decreasing,0.82
Fiji,4 (0 -- 49),4,17,203,0,2,3,6,12,49,New confirmed cases by infection date,Likely decreasing,0.79
Gabon,4 (0 -- 118),4,44,491,0,1,2,7,14,118,New confirmed cases by infection date,Likely decreasing,0.82
Anguilla,3 (0 -- 13),3,4,5,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.87
Burkina Faso,3 (0 -- 94),3,67,1900,0,0,1,4,10,94,New confirmed cases by infection date,Likely decreasing,0.78
New Zealand,2.1 (1.7 -- 2.6),2.1,2.1,0.28,1.7,1.9,2,2.2,2.3,2.6,Effective reproduction no.,Increasing,0
Antigua & Barbuda,2 (0 -- 19),2,5,13,0,1,1,3,5,19,New confirmed cases by infection date,Likely decreasing,0.94
Cape Verde,2 (0 -- 25),2,7,27,0,0,1,2,5,25,New confirmed cases by infection date,Likely decreasing,0.62
Mali,2 (0 -- 19),2,5,14,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.8
Somalia,2 (0 -- 53),2,18,208,0,0,1,3,8,53,New confirmed cases by infection date,Likely decreasing,0.87
São Tomé & Príncipe,2 (0 -- 52),2,13,60,0,0,1,3,7,52,New confirmed cases by infection date,Likely increasing,0.35
Mexico,1.9 (1.1 -- 4.3),1.9,2.2,1.2,1.1,1.5,1.7,2.1,2.6,4.3,Effective reproduction no.,Increasing,0.028
Honduras,1.8 (1 -- 5.2),1.8,2.3,1.4,1,1.4,1.6,2.1,2.6,5.2,Effective reproduction no.,Increasing,0.036
Rwanda,1.8 (1 -- 3.2),1.8,1.9,0.71,1,1.4,1.6,1.9,2.2,3.2,Effective reproduction no.,Increasing,0.04
Brunei,1.4 (0.79 -- 2.4),1.4,1.5,0.5,0.79,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
United Arab Emirates,1.4 (0.94 -- 2.1),1.4,1.4,0.35,0.94,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.084
Vietnam,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.011
Isle of Man,1.3 (0.71 -- 2.3),1.3,1.4,0.49,0.71,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
South Korea,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.003
São Tomé & Príncipe,1.3 (0.38 -- 3.6),1.3,1.5,1.1,0.38,0.8,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.35
China,1.2 (0.67 -- 2.1),1.2,1.3,0.44,0.67,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
French Polynesia,1.2 (0.58 -- 2),1.2,1.3,0.43,0.58,0.99,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Ghana,1.2 (0.46 -- 3.2),1.2,1.4,0.96,0.46,0.82,1,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.37
Lesotho,1.2 (0.53 -- 3.1),1.2,1.4,0.86,0.53,0.88,1.1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.34
Sweden,1.2 (0.68 -- 2.1),1.2,1.2,0.44,0.68,0.94,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Zimbabwe,1.2 (0.48 -- 2.6),1.2,1.3,0.67,0.48,0.86,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.35
Cameroon,1.1 (0.53 -- 4.3),1.1,1.5,1.3,0.53,0.86,1,1.2,1.7,4.3,Effective reproduction no.,Likely increasing,0.38
Eswatini,1.1 (0.55 -- 2.3),1.1,1.2,0.57,0.55,0.83,0.99,1.2,1.5,2.3,Effective reproduction no.,Stable,0.41
Falkland Islands,1.1 (0.64 -- 1.5),1.1,1.1,0.28,0.64,0.95,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Iceland,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Jersey,1.1 (0.76 -- 1.8),1.1,1.2,0.31,0.76,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Luxembourg,1.1 (0.77 -- 1.8),1.1,1.2,0.34,0.77,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Malaysia,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Malta,1.1 (0.66 -- 1.8),1.1,1.1,0.36,0.66,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Nicaragua,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Nigeria,1.1 (0.58 -- 2),1.1,1.2,0.5,0.58,0.85,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
Papua New Guinea,1.1 (0.64 -- 1.7),1.1,1.1,0.38,0.64,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Singapore,1.1 (0.86 -- 1.5),1.1,1.2,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Solomon Islands,1.1 (0.31 -- 3.9),1.1,1.5,1.2,0.31,0.7,0.96,1.4,1.8,3.9,Effective reproduction no.,Stable,0.42
Thailand,1.1 (0.8 -- 1.6),1.1,1.2,0.24,0.8,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Togo,1.1 (0.44 -- 2.3),1.1,1.2,0.63,0.44,0.75,0.94,1.2,1.5,2.3,Effective reproduction no.,Stable,0.45
Tonga,1.1 (0.56 -- 1.9),1.1,1.1,0.45,0.56,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Australia,1 (0.62 -- 1.7),1,1.1,0.37,0.62,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Austria,1 (0.73 -- 1.4),1,1,0.19,0.73,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
