region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Georgia,0.620834513995577,59.1278980195852,5.73138498724645,24.7911797287818,New confirmed cases by infection date,Unsure
Burkina Faso,0.00426793162976044,57.9800309038367,0.465048643776969,10.8137912082293,New confirmed cases by infection date,Unsure
Togo,6.52494156028657,56.9592313250357,14.9067960824871,28.493614706505,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,0.122726387633849,55.2703325957283,1.89935480570594,12.028666733281,New confirmed cases by infection date,Likely increasing
Cyprus,1.62675936979665,52.2802102233198,4.58109725585495,16.1028917260533,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,1.32312431287065e-05,50.264804878096,1.32312431287065e-05,3.12577334206582,New confirmed cases by infection date,Unsure
Croatia,0.0123643267761114,48.7580541860288,0.05280281682283,10.7365110004062,New confirmed cases by infection date,Likely decreasing
Mongolia,3.67840304133247e-05,45.6472819283013,3.67840304133247e-05,5.39897266264058,New confirmed cases by infection date,Unsure
Chad,0.00610608811753618,43.1022115398569,0.905095793973041,8.90470988597721,New confirmed cases by infection date,Unsure
Finland,0.43427394567398,39.7043535445724,4.18305621908176,12.9524421308351,New confirmed cases by infection date,Unsure
Slovenia,1.60330025543962,31.7792279821209,6.20844166602286,16.7514874308182,New confirmed cases by infection date,Unsure
Estonia,0.0475862143975804,30.2745057699751,0.51734057113555,5.78563503991844,New confirmed cases by infection date,Unsure
Sri Lanka,0.000464753473138531,30.2373834466378,0.000464753473138531,2.78024379736559,New confirmed cases by infection date,Likely decreasing
Guam,0.00146510277964306,30.072315609796,0.0232728980103845,4.13566725601412,New confirmed cases by infection date,Unsure
Jamaica,0.0652220181129457,28.6468203268557,1.00246479525569,8.78820675585356,New confirmed cases by infection date,Unsure
Yemen,0.00709121228386943,26.4926977840513,0.127693441669223,7.84065488189022,New confirmed cases by infection date,Unsure
Uganda,1.44337911754196,25.4270688457868,6.20622132921296,13.2149959328791,New confirmed cases by infection date,Unsure
Somalia,0.00193218893394298,24.9210550522261,3.01687804874861,10.6804771284619,New confirmed cases by infection date,Unsure
Sierra Leone,0.563135442761804,24.7053659754505,2.68960389835468,10.2117378469378,New confirmed cases by infection date,Unsure
Niger,0.000172393060118954,22.680552678668,0.000172393060118954,2.19263287265469,New confirmed cases by infection date,Unsure
Liberia,0.104517920409647,20.2435714571013,0.900576836283385,6.84419161993927,New confirmed cases by infection date,Unsure
Djibouti,0.000952312136311331,19.9228231068392,1.41912177313807,7.51153857911353,New confirmed cases by infection date,Unsure
Thailand,0.519089059901838,19.6601159307441,5.77742668645091,12.288982161153,New confirmed cases by infection date,Unsure
Latvia,0.0217572799762507,18.3716779997257,1.60717961643197,9.17668018192278,New confirmed cases by infection date,Unsure
Taiwan,0.0603906448906561,17.7028290353952,1.1902454901501,5.07700526396719,New confirmed cases by infection date,Likely increasing
Monaco,0.0181589610051801,16.3603227504578,0.413624402302858,2.95397717686852,New confirmed cases by infection date,Likely increasing
Bhutan,0.00998070238528087,13.5638920702337,0.477510706317779,2.74733193515139,New confirmed cases by infection date,Unsure
Aruba,8.6906917662019e-05,12.2540589815826,8.6906917662019e-05,1.92775487803603,New confirmed cases by infection date,Unsure
Barbados,0.000156543346535044,12.2093001510022,0.000156543346535044,1.37620364889701,New confirmed cases by infection date,Unsure
Eritrea,1.08078751333124e-05,11.0836502597009,1.08078751333124e-05,0.421436610840899,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0.00034578403466064,10.0525463867346,0.00034578403466064,2.41755326027688,New confirmed cases by infection date,Unsure
Mali,2.43162208903656e-05,9.59641249757364,0.0599804474236601,2.61335048308379,New confirmed cases by infection date,Likely decreasing
Central African Republic,2.22135447625853e-05,9.0304610412351,2.22135447625853e-05,0.903290188693478,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,2.35378448847231e-05,7.8466913688035,0.00134165923561044,1.11690555261657,New confirmed cases by infection date,Unsure
Malta,1.2,7.1,2.1,4.3,Effective reproduction no.,Increasing
Cuba,1,5.5,1.5,3.2,Effective reproduction no.,Increasing
Myanmar (Burma),0.00206706639993981,5.26613059789446,0.348403926056758,2.18092095988173,New confirmed cases by infection date,Unsure
Gibraltar,0.00226484954941063,5.06068482976606,0.0380897163522869,0.861814174164263,New confirmed cases by infection date,Unsure
Sint Maarten,0.8,4.6,1.8,2.7,Effective reproduction no.,Increasing
Bermuda,2.91401404815192e-05,4.29457640906827,2.91401404815192e-05,0.735645087942007,New confirmed cases by infection date,Unsure
Faroe Islands,0.3,4.1,1.5,2.4,Effective reproduction no.,Likely increasing
Liechtenstein,1.19464190362198e-05,4.0109760319633,1.19464190362198e-05,0.454497896493283,New confirmed cases by infection date,Unsure
Belize,4.1303689668622e-05,3.81473410878784,4.1303689668622e-05,0.877265389002678,New confirmed cases by infection date,Unsure
Iceland,0.8,3.2,1,1.7,Effective reproduction no.,Likely increasing
Montserrat,1.00428249714384e-05,2.81054968598906,1.00428249714384e-05,0.0514050523583823,New confirmed cases by infection date,Unsure
Jersey,0.00438159840523248,2.80762897763859,0.0618792330583702,0.76673292716125,New confirmed cases by infection date,Unsure
Antigua & Barbuda,0,2.6,0.5,1.3,Effective reproduction no.,Unsure
China,0.6,2.5,1,1.7,Effective reproduction no.,Likely increasing
Gambia,0.6,2.5,1.2,1.7,Effective reproduction no.,Likely increasing
Papua New Guinea,0,2.5,0.9,1.9,Effective reproduction no.,Unsure
Morocco,0.7,2.4,1.1,1.7,Effective reproduction no.,Likely increasing
United Arab Emirates,0.7,2.4,0.9,1.5,Effective reproduction no.,Unsure
Vietnam,0.6,2.4,1.1,1.5,Effective reproduction no.,Likely increasing
New Zealand,0.000758961520816414,2.3354782754225,0.000758961520816414,0.769561313835854,New confirmed cases by infection date,Unsure
Andorra,0.1,2.3,0.9,1.6,Effective reproduction no.,Unsure
Bahamas,0.3,2.3,0.8,1.5,Effective reproduction no.,Unsure
Lesotho,0.4,2.3,1.1,1.8,Effective reproduction no.,Unsure
Liechtenstein,0.3,2.3,1,1.6,Effective reproduction no.,Unsure
Monaco,0.6,2.3,0.9,1.4,Effective reproduction no.,Likely increasing
Montserrat,0,2.3,0,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.7,2.3,1.2,1.5,Effective reproduction no.,Likely increasing
Zambia,0.6,2.3,1,1.5,Effective reproduction no.,Likely increasing
Comoros,0.3,2.2,0.9,1.2,Effective reproduction no.,Unsure
Estonia,0.4,2.2,0.8,1.4,Effective reproduction no.,Unsure
Netherlands,0.3,2.2,0.9,1.5,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.3,2.2,0.8,1.5,Effective reproduction no.,Unsure
Cyprus,0.8,2.1,1,1.4,Effective reproduction no.,Likely increasing
Guam,0.2,2.1,0.6,1.2,Effective reproduction no.,Unsure
Malaysia,0.6,2.1,0.9,1.4,Effective reproduction no.,Unsure
Nepal,0.4,2.1,0.7,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0.3,2.1,0.8,1.3,Effective reproduction no.,Unsure
Taiwan,0.7,2.1,1.1,1.4,Effective reproduction no.,Likely increasing
Botswana,0.4,2,1,1.5,Effective reproduction no.,Unsure
Cambodia,0.7,2,1.2,1.5,Effective reproduction no.,Likely increasing
Chad,0.5,2,0.9,1.4,Effective reproduction no.,Unsure
Ethiopia,0.7,2,1,1.4,Effective reproduction no.,Likely increasing
Jordan,0.4,2,0.8,1.4,Effective reproduction no.,Unsure
Norway,0.5,2,0.8,1.2,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0,2,0.8,1.4,Effective reproduction no.,Unsure
Barbados,0.3,1.9,1,1.4,Effective reproduction no.,Unsure
Bhutan,0.6,1.9,0.9,1.2,Effective reproduction no.,Unsure
Burkina Faso,0.4,1.9,0.7,1.2,Effective reproduction no.,Unsure
Burundi,0.5,1.9,1,1.4,Effective reproduction no.,Unsure
Gabon,0.4,1.9,0.9,1.2,Effective reproduction no.,Unsure
Greece,1,1.9,1.9,2,Effective reproduction no.,Likely increasing
Lithuania,0.6,1.9,1,1.4,Effective reproduction no.,Unsure
Niger,0.1,1.9,0.5,1.1,Effective reproduction no.,Unsure
Bermuda,0.4,1.8,0.9,1.2,Effective reproduction no.,Unsure
Denmark,0.3,1.8,0.8,1.2,Effective reproduction no.,Unsure
Gibraltar,0.5,1.8,0.9,1.3,Effective reproduction no.,Unsure
Tunisia,0.1,1.8,0.7,1.3,Effective reproduction no.,Unsure
Aruba,0.1,1.7,0.9,1.5,Effective reproduction no.,Unsure
Congo - Brazzaville,0.2,1.7,0.8,1.3,Effective reproduction no.,Unsure
Czechia,0.5,1.7,0.9,1.4,Effective reproduction no.,Unsure
Equatorial Guinea,0,1.7,0,0.5,Effective reproduction no.,Unsure
Guyana,0.5,1.7,0.9,1.2,Effective reproduction no.,Unsure
Hungary,0.8,1.7,1,1.2,Effective reproduction no.,Unsure
Lebanon,0.9,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Maldives,0.9,1.7,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,0.5,1.7,0.8,1.3,Effective reproduction no.,Unsure
Namibia,0.4,1.7,0.7,1.2,Effective reproduction no.,Unsure
Nicaragua,0,1.7,0.6,1.1,Effective reproduction no.,Unsure
Singapore,0.7,1.7,1,1.3,Effective reproduction no.,Unsure
Slovakia,0.8,1.7,1,1.3,Effective reproduction no.,Likely increasing
Spain,0.8,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Western Sahara,0,1.7,0.3,0.9,Effective reproduction no.,Unsure
Zimbabwe,0.7,1.7,1.1,1.4,Effective reproduction no.,Likely increasing
San Marino,1.00199152398831e-05,1.68827634186137,1.00199152398831e-05,0.0936316486891839,New confirmed cases by infection date,Unsure
Cameroon,0.1,1.6,0.8,1.2,Effective reproduction no.,Unsure
Chile,0.4,1.6,0.7,1.1,Effective reproduction no.,Unsure
Finland,0.7,1.6,0.9,1.1,Effective reproduction no.,Unsure
France,0.5,1.6,0.9,1.2,Effective reproduction no.,Unsure
Georgia,0.5,1.6,0.9,1.3,Effective reproduction no.,Unsure
Kosovo,0.5,1.6,0.9,1.3,Effective reproduction no.,Unsure
Libya,0.8,1.6,1.1,1.2,Effective reproduction no.,Likely increasing
Moldova,0.6,1.6,0.8,1.2,Effective reproduction no.,Unsure
Palestinian Territories,0.2,1.6,0.6,1.1,Effective reproduction no.,Unsure
Poland,0.7,1.6,1,1.3,Effective reproduction no.,Unsure
South Sudan,0.5,1.6,0.8,1.1,Effective reproduction no.,Unsure
Syria,0.8,1.6,1,1.2,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,0.2,1.6,0.6,1.2,Effective reproduction no.,Unsure
Uruguay,0.1,1.6,0.8,1.4,Effective reproduction no.,Unsure
St. Lucia,1.0460134262351e-05,1.52896437922208,1.0460134262351e-05,0.148299434328744,New confirmed cases by infection date,Unsure
Albania,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Argentina,0.7,1.5,1.1,1.3,Effective reproduction no.,Unsure
Belarus,0.4,1.5,0.7,1.1,Effective reproduction no.,Unsure
Belize,0.4,1.5,0.8,1.2,Effective reproduction no.,Unsure
Curaçao,0.3,1.5,0.8,1.2,Effective reproduction no.,Unsure
Djibouti,0.3,1.5,0.8,1,Effective reproduction no.,Unsure
Eswatini,0.9,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,0.4,1.5,0.8,1.2,Effective reproduction no.,Unsure
Indonesia,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Italy,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Jamaica,0.4,1.5,0.8,1.2,Effective reproduction no.,Unsure
Japan,1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Jersey,0.5,1.5,0.9,1.1,Effective reproduction no.,Unsure
Mauritania,0.1,1.5,0.7,1.1,Effective reproduction no.,Unsure
Mauritius,0,1.5,0.6,1.3,Effective reproduction no.,Unsure
Mongolia,0.2,1.5,0.8,1.3,Effective reproduction no.,Unsure
New Caledonia,0,1.5,0.7,1.2,Effective reproduction no.,Unsure
Pakistan,0.4,1.5,0.6,1,Effective reproduction no.,Unsure
Paraguay,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
