region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,13639 (8906 -- 33290),13639,16553,10022,8906,11085,12558,15008,18159,33290,New confirmed cases by infection date,Likely increasing,0.11
Bangladesh,10886 (5898 -- 24378),10886,12854,9392,5898,8345,9818,12169,14612,24378,New confirmed cases by infection date,Stable,0.43
Argentina,10867 (6651 -- 18452),10867,11518,3857,6651,8907,10118,11736,13385,18452,New confirmed cases by infection date,Likely decreasing,0.63
Morocco,10077 (5757 -- 18836),10077,10963,4314,5757,8153,9294,10972,12862,18836,New confirmed cases by infection date,Increasing,0.013
Cuba,10040 (7200 -- 15848),10040,10533,2810,7200,8715,9490,10587,11630,15848,New confirmed cases by infection date,Likely increasing,0.15
Japan,8869 (6130 -- 12831),8869,9117,2113,6130,7652,8384,9400,10282,12831,New confirmed cases by infection date,Increasing,0.018
Italy,7294 (4154 -- 11990),7294,7567,2454,4154,5861,6689,7864,8912,11990,New confirmed cases by infection date,Likely increasing,0.27
Philippines,7145 (5282 -- 10219),7145,7368,1524,5282,6332,6820,7504,8214,10219,New confirmed cases by infection date,Likely increasing,0.15
South Africa,6760 (4408 -- 10881),6760,7098,2063,4408,5674,6315,7255,8179,10881,New confirmed cases by infection date,Likely decreasing,0.86
Colombia,5863 (3974 -- 8431),5863,5988,1391,3974,5062,5537,6173,6778,8431,New confirmed cases by infection date,Decreasing,0.99
Myanmar (Burma),4621 (1932 -- 9905),4621,5137,2661,1932,3274,4076,5264,6462,9905,New confirmed cases by infection date,Likely decreasing,0.75
Georgia,4394 (2720 -- 7357),4394,4639,1560,2720,3601,4077,4711,5342,7357,New confirmed cases by infection date,Increasing,0.028
Germany,3856 (1591 -- 8356),3856,4317,2247,1591,2802,3432,4391,5338,8356,New confirmed cases by infection date,Likely increasing,0.12
Nepal,3645 (2110 -- 6530),3645,3912,1462,2110,2913,3381,3951,4572,6530,New confirmed cases by infection date,Likely increasing,0.093
Guatemala,3246 (1401 -- 8564),3246,4036,5063,1401,2334,2881,3690,4627,8564,New confirmed cases by infection date,Likely increasing,0.23
Pakistan,2944 (1701 -- 5780),2944,3257,1584,1701,2336,2699,3216,3767,5780,New confirmed cases by infection date,Likely increasing,0.38
Portugal,2663 (1731 -- 3855),2663,2701,647,1731,2249,2492,2820,3090,3855,New confirmed cases by infection date,Likely decreasing,0.84
Algeria,2322 (1438 -- 3751),2322,2429,742,1438,1931,2168,2483,2819,3751,New confirmed cases by infection date,Increasing,0.049
Isle of Man,1867 (347 -- 10401),1867,3313,5864,347,974,1461,2403,3564,10401,New confirmed cases by infection date,Increasing,0.023
Libya,1838 (113 -- 10877),1838,3378,5853,113,708,1318,2487,4037,10877,New confirmed cases by infection date,Stable,0.57
Greece,1833 (570 -- 5849),1833,2400,2241,570,1150,1547,2172,2959,5849,New confirmed cases by infection date,Likely decreasing,0.71
United Arab Emirates,1817 (1113 -- 3062),1817,1922,627,1113,1492,1695,1953,2224,3062,New confirmed cases by infection date,Likely increasing,0.31
Ireland,1809 (1052 -- 2652),1809,1831,486,1052,1502,1690,1934,2150,2652,New confirmed cases by infection date,Likely increasing,0.26
Zimbabwe,1807 (440 -- 6526),1807,2505,2629,440,1029,1479,2200,3056,6526,New confirmed cases by infection date,Likely decreasing,0.65
Kazakhstan,1773 (304 -- 7497),1773,2583,2490,304,915,1405,2313,3409,7497,New confirmed cases by infection date,Likely decreasing,0.87
South Korea,1687 (1116 -- 2642),1687,1760,488,1116,1427,1585,1799,2014,2642,New confirmed cases by infection date,Stable,0.45
Mozambique,1562 (597 -- 3833),1562,1811,1166,597,1048,1346,1790,2270,3833,New confirmed cases by infection date,Likely decreasing,0.62
Israel,1540 (493 -- 4606),1540,1944,1564,493,997,1307,1808,2441,4606,New confirmed cases by infection date,Stable,0.55
Saudi Arabia,1508 (1168 -- 1982),1508,1530,252,1168,1358,1448,1567,1669,1982,New confirmed cases by infection date,Likely increasing,0.13
Tunisia,1432 (388 -- 4032),1432,1725,1241,388,881,1206,1695,2239,4032,New confirmed cases by infection date,Decreasing,0.95
Eswatini,1406 (310 -- 6421),1406,2252,3248,310,796,1132,1763,2502,6421,New confirmed cases by infection date,Likely increasing,0.09
Jordan,1372 (632 -- 7703),1372,2407,3841,632,937,1165,1656,2374,7703,New confirmed cases by infection date,Likely increasing,0.061
Uzbekistan,1330 (869 -- 2000),1330,1369,347,869,1130,1251,1411,1569,2000,New confirmed cases by infection date,Likely increasing,0.057
Peru,1321 (902 -- 1859),1321,1346,301,902,1166,1264,1386,1499,1859,New confirmed cases by infection date,Decreasing,0.95
Kenya,1259 (664 -- 2984),1259,1471,895,664,948,1121,1407,1712,2984,New confirmed cases by infection date,Likely increasing,0.066
Lebanon,1258 (672 -- 2238),1258,1337,514,672,992,1155,1380,1591,2238,New confirmed cases by infection date,Likely increasing,0.075
Fiji,1184 (448 -- 2569),1184,1309,704,448,823,1048,1333,1657,2569,New confirmed cases by infection date,Stable,0.44
Cameroon,1172 (51 -- 44409),1172,19251,183477,51,333,732,1917,4758,44409,New confirmed cases by infection date,Likely increasing,0.17
Botswana,1081 (383 -- 4473),1081,1799,4519,383,730,931,1276,1702,4473,New confirmed cases by infection date,Likely increasing,0.21
Panama,1033 (669 -- 1529),1033,1060,278,669,875,973,1097,1215,1529,New confirmed cases by infection date,Stable,0.56
Mongolia,995 (406 -- 2447),995,1165,848,406,698,870,1130,1413,2447,New confirmed cases by infection date,Likely decreasing,0.6
Sri Lanka,992 (298 -- 2292),992,1120,678,298,651,863,1140,1428,2292,New confirmed cases by infection date,Likely decreasing,0.76
Malawi,989 (398 -- 2209),989,1105,599,398,699,872,1122,1372,2209,New confirmed cases by infection date,Likely increasing,0.39
Venezuela,949 (756 -- 1181),949,958,132,756,874,920,980,1035,1181,New confirmed cases by infection date,Likely decreasing,0.72
Belarus,937 (559 -- 1446),937,966,279,559,780,878,999,1126,1446,New confirmed cases by infection date,Stable,0.48
Chile,891 (655 -- 1248),891,916,188,655,786,851,936,1021,1248,New confirmed cases by infection date,Likely decreasing,0.88
Netherlands,888 (228 -- 3979),888,1371,1740,228,518,721,1112,1620,3979,New confirmed cases by infection date,Likely decreasing,0.91
Ghana,841 (249 -- 3730),841,1336,2126,249,496,691,1029,1469,3730,New confirmed cases by infection date,Likely increasing,0.094
Puerto Rico,839 (319 -- 2016),839,968,595,319,585,733,959,1189,2016,New confirmed cases by infection date,Likely increasing,0.088
Azerbaijan,824 (402 -- 1887),824,954,566,402,618,740,917,1132,1887,New confirmed cases by infection date,Increasing,0.025
Rwanda,803 (86 -- 5256),803,1644,4051,86,348,577,1083,1718,5256,New confirmed cases by infection date,Likely decreasing,0.66
Honduras,794 (96 -- 1526),794,778,467,96,426,681,884,1032,1526,New confirmed cases by infection date,Likely decreasing,0.66
Martinique,794 (71 -- 9868),794,2687,10563,71,316,556,1126,2089,9868,New confirmed cases by infection date,Likely increasing,0.18
Finland,785 (354 -- 1838),785,898,526,354,572,695,872,1073,1838,New confirmed cases by infection date,Likely increasing,0.13
Kyrgyzstan,765 (498 -- 1151),765,786,213,498,638,715,813,902,1151,New confirmed cases by infection date,Likely decreasing,0.91
Cambodia,736 (325 -- 1448),736,800,417,325,544,655,820,973,1448,New confirmed cases by infection date,Likely decreasing,0.64
Ukraine,735 (462 -- 1215),735,775,242,462,612,683,789,892,1215,New confirmed cases by infection date,Likely increasing,0.18
Senegal,717 (178 -- 2348),717,924,755,178,409,584,877,1191,2348,New confirmed cases by infection date,Likely decreasing,0.73
Kuwait,701 (430 -- 1384),701,776,313,430,566,648,768,893,1384,New confirmed cases by infection date,Likely decreasing,0.62
Costa Rica,678 (221 -- 1481),678,744,414,221,461,592,772,936,1481,New confirmed cases by infection date,Likely decreasing,0.86
Ecuador,647 (156 -- 1345),647,686,409,156,435,568,716,854,1345,New confirmed cases by infection date,Likely decreasing,0.84
Cyprus,630 (259 -- 1593),630,747,484,259,441,546,727,915,1593,New confirmed cases by infection date,Likely decreasing,0.7
South Sudan,628 (8 -- 9550),628,2208,4588,8,90,346,1057,2387,9550,New confirmed cases by infection date,Increasing,0.048
Bolivia,590 (404 -- 827),590,601,133,404,509,559,622,682,827,New confirmed cases by infection date,Decreasing,0.96
Lithuania,565 (197 -- 1415),565,658,432,197,372,486,649,819,1415,New confirmed cases by infection date,Likely increasing,0.098
Nigeria,534 (179 -- 1907),534,729,774,179,342,454,634,842,1907,New confirmed cases by infection date,Likely increasing,0.076
Denmark,506 (203 -- 1361),506,614,455,203,352,439,577,737,1361,New confirmed cases by infection date,Likely decreasing,0.72
Congo - Kinshasa,441 (120 -- 2169),441,779,2017,120,254,359,545,798,2169,New confirmed cases by infection date,Likely increasing,0.36
Romania,421 (256 -- 722),421,446,151,256,342,388,456,521,722,New confirmed cases by infection date,Increasing,0.00025
Benin,372 (15 -- 26569),372,7411,41140,15,88,211,718,2105,26569,New confirmed cases by infection date,Increasing,0.038
Serbia,366 (229 -- 560),366,378,104,229,308,345,391,435,560,New confirmed cases by infection date,Likely increasing,0.15
Mauritius,345 (102 -- 2815),345,867,2909,102,191,271,449,726,2815,New confirmed cases by infection date,Likely increasing,0.064
Canada,338 (198 -- 579),338,357,123,198,273,313,367,415,579,New confirmed cases by infection date,Likely decreasing,0.63
Mauritania,324 (152 -- 845),324,391,244,152,230,285,378,478,845,New confirmed cases by infection date,Increasing,0.047
Zambia,322 (92 -- 1080),322,426,405,92,192,268,387,521,1080,New confirmed cases by infection date,Likely decreasing,0.88
Estonia,310 (179 -- 625),310,342,144,179,247,283,341,402,625,New confirmed cases by infection date,Increasing,0.0065
Croatia,302 (156 -- 592),302,328,143,156,229,271,334,393,592,New confirmed cases by infection date,Likely increasing,0.078
Armenia,295 (201 -- 428),295,302,70,201,253,278,313,345,428,New confirmed cases by infection date,Likely increasing,0.094
Laos,291 (21 -- 4452),291,1052,2592,21,102,201,436,845,4452,New confirmed cases by infection date,Stable,0.49
Trinidad & Tobago,289 (164 -- 527),289,310,117,164,231,266,314,363,527,New confirmed cases by infection date,Likely increasing,0.18
Belgium,286 (71 -- 946),286,366,287,71,169,239,347,470,946,New confirmed cases by infection date,Decreasing,0.98
Austria,284 (111 -- 638),284,317,169,111,196,248,320,397,638,New confirmed cases by infection date,Likely decreasing,0.84
Oman,280 (33 -- 1637),280,532,2137,33,127,206,375,585,1637,New confirmed cases by infection date,Likely decreasing,0.86
El Salvador,275 (90 -- 1032),275,410,853,90,179,235,322,434,1032,New confirmed cases by infection date,Stable,0.4
French Polynesia,245 (61 -- 1202),245,410,739,61,138,195,306,452,1202,New confirmed cases by infection date,Increasing,0.025
Bulgaria,241 (148 -- 423),241,257,89,148,195,222,260,300,423,New confirmed cases by infection date,Increasing,0.0058
Jersey,238 (60 -- 758),238,305,253,60,141,196,288,391,758,New confirmed cases by infection date,Likely decreasing,0.61
Burundi,208 (73 -- 925),208,327,440,73,129,174,254,364,925,New confirmed cases by infection date,Increasing,0.031
Syria,207 (34 -- 949),207,309,301,34,100,161,270,411,949,New confirmed cases by infection date,Increasing,0.009
Jamaica,205 (105 -- 492),205,239,133,105,154,183,231,280,492,New confirmed cases by infection date,Increasing,0.031
Ethiopia,200 (95 -- 522),200,242,160,95,145,177,229,290,522,New confirmed cases by infection date,Likely increasing,0.1
Paraguay,198 (117 -- 308),198,203,59,117,161,183,213,239,308,New confirmed cases by infection date,Decreasing,1
Uganda,186 (43 -- 878),186,304,465,43,101,148,234,340,878,New confirmed cases by infection date,Likely decreasing,0.69
Australia,184 (53 -- 532),184,226,167,53,115,155,220,291,532,New confirmed cases by infection date,Stable,0.49
Norway,179 (75 -- 528),179,229,196,75,129,157,206,264,528,New confirmed cases by infection date,Likely decreasing,0.67
Dominican Republic,178 (80 -- 364),178,195,93,80,133,159,200,237,364,New confirmed cases by infection date,Decreasing,0.95
Gambia,177 (15 -- 1348),177,401,1151,15,71,127,241,397,1348,New confirmed cases by infection date,Likely increasing,0.27
Qatar,169 (128 -- 235),169,174,34,128,150,162,177,191,235,New confirmed cases by infection date,Likely increasing,0.092
Afghanistan,153 (49 -- 400),153,181,123,49,100,132,180,229,400,New confirmed cases by infection date,Decreasing,0.95
Angola,153 (77 -- 253),153,158,54,77,122,141,166,188,253,New confirmed cases by infection date,Likely increasing,0.37
Poland,151 (80 -- 264),151,159,60,80,119,138,165,189,264,New confirmed cases by infection date,Likely increasing,0.24
Curaçao,149 (6 -- 1725),149,472,1638,6,45,95,222,416,1725,New confirmed cases by infection date,Stable,0.45
Sweden,140 (45 -- 684),140,232,332,45,87,115,176,254,684,New confirmed cases by infection date,Likely decreasing,0.66
Togo,140 (49 -- 445),140,182,158,49,94,120,164,215,445,New confirmed cases by infection date,Likely increasing,0.13
Moldova,139 (77 -- 259),139,151,61,77,111,128,152,179,259,New confirmed cases by infection date,Likely increasing,0.16
Bahrain,133 (63 -- 287),133,149,74,63,100,120,150,181,287,New confirmed cases by infection date,Likely increasing,0.28
Bahamas,130 (52 -- 392),130,170,153,52,87,111,151,200,392,New confirmed cases by infection date,Likely increasing,0.13
Czechia,129 (59 -- 282),129,145,77,59,94,115,146,177,282,New confirmed cases by infection date,Likely decreasing,0.84
Switzerland,128 (35 -- 392),128,160,121,35,78,106,155,204,392,New confirmed cases by infection date,Decreasing,0.99
Guinea,122 (29 -- 560),122,199,317,29,68,99,151,217,560,New confirmed cases by infection date,Likely increasing,0.22
China,117 (24 -- 543),117,179,210,24,62,91,145,210,543,New confirmed cases by infection date,Likely increasing,0.37
Réunion,99 (9 -- 446),99,168,439,9,51,79,124,176,446,New confirmed cases by infection date,Likely decreasing,0.61
Montenegro,93 (42 -- 179),93,100,44,42,69,83,102,123,179,New confirmed cases by infection date,Likely increasing,0.15
Uruguay,87 (51 -- 156),87,93,33,51,69,80,94,110,156,New confirmed cases by infection date,Decreasing,0.96
Guyana,79 (46 -- 133),79,83,31,46,65,74,85,96,133,New confirmed cases by infection date,Likely decreasing,0.66
Tajikistan,79 (17 -- 176),79,87,70,17,50,68,90,108,176,New confirmed cases by infection date,Likely increasing,0.37
Kosovo,77 (29 -- 227),77,96,72,29,52,66,89,117,227,New confirmed cases by infection date,Increasing,0.003
Gibraltar,76 (12 -- 247),76,99,110,12,40,61,93,126,247,New confirmed cases by infection date,Likely increasing,0.25
Slovenia,76 (22 -- 302),76,111,142,22,46,64,92,129,302,New confirmed cases by infection date,Stable,0.41
French Guiana,74 (28 -- 221),74,98,125,28,51,65,85,108,221,New confirmed cases by infection date,Likely decreasing,0.66
Latvia,74 (42 -- 141),74,81,32,42,58,68,82,96,141,New confirmed cases by infection date,Likely increasing,0.09
Guinea-Bissau,73 (19 -- 323),73,114,176,19,43,60,90,128,323,New confirmed cases by infection date,Likely increasing,0.1
Lesotho,69 (5 -- 402),69,134,318,5,27,52,95,155,402,New confirmed cases by infection date,Stable,0.51
Suriname,62 (35 -- 104),62,65,21,35,50,58,67,76,104,New confirmed cases by infection date,Likely decreasing,0.88
Côte d’Ivoire,60 (27 -- 177),60,77,73,27,44,53,67,87,177,New confirmed cases by infection date,Likely increasing,0.34
Palestinian Territories,56 (26 -- 160),56,71,61,26,40,49,63,80,160,New confirmed cases by infection date,Likely decreasing,0.6
Slovakia,55 (28 -- 120),55,62,30,28,41,50,61,74,120,New confirmed cases by infection date,Likely increasing,0.13
Bosnia & Herzegovina,53 (28 -- 104),53,58,25,28,41,48,59,70,104,New confirmed cases by infection date,Increasing,0.031
Albania,51 (19 -- 110),51,56,29,19,35,44,58,72,110,New confirmed cases by infection date,Likely increasing,0.23
Hungary,51 (16 -- 232),51,79,101,16,31,42,62,91,232,New confirmed cases by infection date,Likely increasing,0.34
Nicaragua,48 (35 -- 62),48,48,8,35,43,46,50,53,62,New confirmed cases by infection date,Likely increasing,0.06
North Macedonia,48 (19 -- 108),48,55,47,19,34,42,54,66,108,New confirmed cases by infection date,Likely increasing,0.13
Andorra,46 (10 -- 212),46,71,100,10,25,36,58,82,212,New confirmed cases by infection date,Likely increasing,0.24
Papua New Guinea,45 (9 -- 400),45,116,349,9,20,33,60,102,400,New confirmed cases by infection date,Likely increasing,0.25
British Virgin Islands,40 (0 -- 4160),40,2460,30197,0,5,20,78,244,4160,New confirmed cases by infection date,Likely decreasing,0.65
Singapore,40 (6 -- 198),40,64,81,6,18,30,52,80,198,New confirmed cases by infection date,Decreasing,0.95
Luxembourg,38 (4 -- 263),38,84,206,4,16,29,52,84,263,New confirmed cases by infection date,Likely decreasing,0.8
Aruba,37 (10 -- 163),37,59,132,10,22,30,45,63,163,New confirmed cases by infection date,Likely increasing,0.068
San Marino,37 (5 -- 343),37,100,263,5,16,26,51,91,343,New confirmed cases by infection date,Increasing,0.03
Belize,35 (12 -- 85),35,40,26,12,23,30,40,51,85,New confirmed cases by infection date,Stable,0.45
Cape Verde,34 (13 -- 101),34,43,36,13,23,30,40,51,101,New confirmed cases by infection date,Likely decreasing,0.62
Maldives,32 (6 -- 95),32,39,31,6,17,26,39,52,95,New confirmed cases by infection date,Likely decreasing,0.94
Monaco,32 (8 -- 100),32,40,34,8,20,27,37,50,100,New confirmed cases by infection date,Likely increasing,0.22
Malta,29 (3 -- 176),29,54,118,3,13,22,38,60,176,New confirmed cases by infection date,Likely decreasing,0.94
U.S. Virgin Islands,26 (13 -- 84),26,35,35,13,20,23,30,38,84,New confirmed cases by infection date,Likely increasing,0.16
Barbados,17 (3 -- 73),17,25,25,3,9,14,22,32,73,New confirmed cases by infection date,Stable,0.46
Guadeloupe,17 (0 -- 95),17,35,200,0,7,13,22,33,95,New confirmed cases by infection date,Likely decreasing,0.71
Somalia,17 (5 -- 97),17,34,119,5,10,13,21,31,97,New confirmed cases by infection date,Likely increasing,0.3
Congo - Brazzaville,14 (3 -- 49),14,20,31,3,8,11,17,23,49,New confirmed cases by infection date,Likely decreasing,0.74
Gabon,13 (3 -- 96),13,35,167,3,7,10,17,27,96,New confirmed cases by infection date,Stable,0.56
Guernsey,13 (4 -- 41),13,17,15,4,9,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.12
Timor-Leste,13 (4 -- 35),13,15,10,4,9,11,15,19,35,New confirmed cases by infection date,Likely decreasing,0.89
Brunei,12 (3 -- 58),12,21,39,3,7,10,15,22,58,New confirmed cases by infection date,Likely increasing,0.051
Haiti,9 (1 -- 54),9,17,54,1,4,6,12,19,54,New confirmed cases by infection date,Likely decreasing,0.9
New Zealand,9 (3 -- 29),9,12,11,3,6,8,11,14,29,New confirmed cases by infection date,Likely increasing,0.19
Saint Martin (French part),8 (1 -- 33),8,13,36,1,5,6,9,13,33,New confirmed cases by infection date,Likely increasing,0.39
Sint Maarten,8 (2 -- 42),8,14,29,2,4,6,10,16,42,New confirmed cases by infection date,Likely increasing,0.24
Madagascar,7 (2 -- 22),7,9,8,2,5,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.83
St. Lucia,7 (1 -- 20),7,9,8,1,4,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.67
Bhutan,6 (2 -- 14),6,7,4,2,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.92
Equatorial Guinea,5 (0 -- 51),5,18,128,0,3,4,7,11,51,New confirmed cases by infection date,Likely decreasing,0.64
South Sudan,4.3 (1 -- 9.2),4.3,4.6,2.7,1,2.1,3.4,5.3,6.8,9.2,Effective reproduction no.,Increasing,0.048
Antigua & Barbuda,4 (0 -- 48),4,12,30,0,1,3,6,12,48,New confirmed cases by infection date,Likely increasing,0.14
Mali,4 (1 -- 13),4,5,5,1,2,3,5,7,13,New confirmed cases by infection date,Stable,0.55
Iceland,3.9 (2 -- 7.8),3.9,4.2,1.8,2,2.9,3.5,4.3,5.2,7.8,Effective reproduction no.,Increasing,0.0015
Syria,3.9 (1.6 -- 7.9),3.9,4.2,1.9,1.6,2.7,3.4,4.4,5.4,7.9,Effective reproduction no.,Increasing,0.009
Burkina Faso,3 (0 -- 14),3,5,6,0,2,2,4,6,14,New confirmed cases by infection date,Stable,0.4
Niger,3 (0 -- 11),3,4,5,0,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.63
Turks & Caicos Islands,3 (0 -- 23),3,7,18,0,1,2,5,8,23,New confirmed cases by infection date,Likely increasing,0.34
Yemen,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Stable,0.58
Turkey,2.4 (1.8 -- 3.3),2.4,2.5,0.46,1.8,2.1,2.3,2.5,2.7,3.3,Effective reproduction no.,Increasing,0
San Marino,2.1 (1.1 -- 4),2.1,2.3,0.97,1.1,1.7,2,2.4,2.8,4,Effective reproduction no.,Increasing,0.03
Greenland,2 (0 -- 41),2,14,119,0,0,1,3,7,41,New confirmed cases by infection date,Likely decreasing,0.63
Guam,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
St. Vincent & Grenadines,2 (0 -- 28),2,6,16,0,1,1,2,4,28,New confirmed cases by infection date,Likely decreasing,0.6
São Tomé & Príncipe,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.34
Benin,1.9 (1 -- 4.8),1.9,2.3,1.3,1,1.4,1.7,2.2,2.7,4.8,Effective reproduction no.,Increasing,0.038
Isle of Man,1.9 (1.2 -- 2.9),1.9,2,0.54,1.2,1.6,1.8,2,2.3,2.9,Effective reproduction no.,Increasing,0.023
French Polynesia,1.8 (1.1 -- 2.9),1.8,1.9,0.56,1.1,1.5,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.025
Kosovo,1.8 (1.2 -- 2.6),1.8,1.8,0.45,1.2,1.5,1.7,1.9,2,2.6,Effective reproduction no.,Increasing,0.003
Romania,1.6 (1.3 -- 2),1.6,1.6,0.21,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.00025
Antigua & Barbuda,1.5 (0.71 -- 3.2),1.5,1.6,0.75,0.71,1.2,1.4,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.14
Cameroon,1.5 (0.59 -- 3.3),1.5,1.7,0.92,0.59,1.1,1.4,1.7,2.1,3.3,Effective reproduction no.,Likely increasing,0.17
Estonia,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0065
Aruba,1.4 (0.95 -- 2.1),1.4,1.5,0.39,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.068
Azerbaijan,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.025
Burundi,1.4 (1.1 -- 2.1),1.4,1.5,0.35,1.1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.031
Eswatini,1.4 (0.89 -- 2),1.4,1.4,0.36,0.89,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.09
France,1.4 (0.86 -- 2),1.4,1.4,0.34,0.86,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.11
Guinea-Bissau,1.4 (0.89 -- 2.1),1.4,1.4,0.38,0.89,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
Jordan,1.4 (0.99 -- 3.1),1.4,1.6,0.74,0.99,1.2,1.3,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.061
Lithuania,1.4 (0.9 -- 1.9),1.4,1.4,0.32,0.9,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.098
Martinique,1.4 (0.63 -- 2.3),1.4,1.4,0.55,0.63,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.18
Morocco,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.013
Puerto Rico,1.4 (0.92 -- 1.8),1.4,1.4,0.29,0.92,1.2,1.3,1.4,1.6,1.8,Effective reproduction no.,Likely increasing,0.088
Bosnia & Herzegovina,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
Brunei,1.3 (1 -- 1.9),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.051
Bulgaria,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0058
Germany,1.3 (0.89 -- 1.6),1.3,1.3,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Guernsey,1.3 (0.87 -- 1.7),1.3,1.3,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Mauritius,1.3 (0.97 -- 2.1),1.3,1.4,0.39,0.97,1.2,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.064
Monaco,1.3 (0.69 -- 1.9),1.3,1.3,0.37,0.69,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Nigeria,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.076
Albania,1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.23
Algeria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.049
Andorra,1.2 (0.75 -- 1.6),1.2,1.2,0.28,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
