region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Seychelles,67 (3 -- 456),67,151,655,3,27,49,90,147,456,New confirmed cases by infection date,Likely decreasing,0.61
Yemen,66 (20 -- 312),66,107,159,20,40,55,81,118,312,New confirmed cases by infection date,Increasing,0.0078
Nepal,65 (54 -- 110),65,72,19,54,60,63,69,78,110,New confirmed cases by infection date,Likely decreasing,0.9
Antigua & Barbuda,62 (15 -- 207),62,81,72,15,38,52,74,100,207,New confirmed cases by infection date,Likely increasing,0.13
Barbados,62 (8 -- 346),62,112,224,8,29,46,81,125,346,New confirmed cases by infection date,Stable,0.57
Angola,52 (22 -- 141),52,63,43,22,36,44,59,76,141,New confirmed cases by infection date,Likely increasing,0.19
Gambia,48 (6 -- 241),48,78,111,6,23,37,61,91,241,New confirmed cases by infection date,Likely increasing,0.37
Cape Verde,47 (14 -- 146),47,63,95,14,29,39,55,73,146,New confirmed cases by infection date,Likely decreasing,0.63
São Tomé & Príncipe,45 (5 -- 459),45,162,851,5,22,34,58,93,459,New confirmed cases by infection date,Likely increasing,0.31
Uzbekistan,42 (15 -- 152),42,58,59,15,27,35,50,68,152,New confirmed cases by infection date,Likely increasing,0.32
Equatorial Guinea,38 (16 -- 156),38,63,212,16,26,33,44,62,156,New confirmed cases by infection date,Likely increasing,0.076
Kyrgyzstan,38 (27 -- 59),38,40,10,27,33,36,40,44,59,New confirmed cases by infection date,Likely decreasing,0.83
Congo - Brazzaville,37 (0 -- 8956),37,2523,20358,0,3,14,89,383,8956,New confirmed cases by infection date,Likely decreasing,0.66
Burundi,36 (10 -- 206),36,66,114,10,21,29,44,66,206,New confirmed cases by infection date,Likely increasing,0.33
Eswatini,34 (10 -- 127),34,48,52,10,20,28,42,58,127,New confirmed cases by infection date,Stable,0.42
San Marino,34 (17 -- 107),34,45,39,17,24,30,39,51,107,New confirmed cases by infection date,Likely increasing,0.25
Thailand,32 (1 -- 766),32,183,711,1,9,19,50,111,766,New confirmed cases by infection date,Stable,0.57
Chad,26 (7 -- 94),26,36,37,7,16,21,31,43,94,New confirmed cases by infection date,Stable,0.46
Mongolia,24 (3 -- 160),24,49,104,3,11,18,31,50,160,New confirmed cases by infection date,Likely decreasing,0.65
Aruba,20 (0 -- 314),20,86,304,0,6,14,31,60,314,New confirmed cases by infection date,Likely decreasing,0.6
Andorra,17 (8 -- 39),17,20,10,8,13,16,20,24,39,New confirmed cases by infection date,Likely decreasing,0.71
Eritrea,17 (3 -- 91),17,31,61,3,9,14,22,33,91,New confirmed cases by infection date,Likely decreasing,0.62
Guinea-Bissau,17 (0 -- 374),17,126,785,0,5,11,26,51,374,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Man,15 (0 -- 331),15,99,562,0,4,9,24,51,331,New confirmed cases by infection date,Likely increasing,0.37
St. Barthélemy,15 (2 -- 346),15,132,918,2,7,11,21,37,346,New confirmed cases by infection date,Likely increasing,0.26
Myanmar (Burma),14 (1 -- 333),14,79,265,1,4,8,23,59,333,New confirmed cases by infection date,Stable,0.46
Uganda,14 (6 -- 38),14,17,11,6,10,12,16,21,38,New confirmed cases by infection date,Likely decreasing,0.69
Burkina Faso,13 (4 -- 45),13,18,19,4,8,11,16,21,45,New confirmed cases by infection date,Likely decreasing,0.84
Haiti,13 (2 -- 66),13,21,30,2,6,10,16,25,66,New confirmed cases by infection date,Likely decreasing,0.83
Suriname,13 (1 -- 95),13,26,49,1,5,9,17,29,95,New confirmed cases by infection date,Likely increasing,0.29
Turks & Caicos Islands,12 (1 -- 49),12,17,20,1,6,9,15,22,49,New confirmed cases by infection date,Likely decreasing,0.73
Bahamas,11 (4 -- 30),11,13,10,4,8,9,12,16,30,New confirmed cases by infection date,Stable,0.56
Djibouti,10 (2 -- 43),10,16,21,2,6,8,13,18,43,New confirmed cases by infection date,Likely increasing,0.24
Guyana,10 (3 -- 36),10,14,15,3,6,9,13,18,36,New confirmed cases by infection date,Likely decreasing,0.84
Mali,10 (3 -- 42),10,17,84,3,6,8,12,17,42,New confirmed cases by infection date,Stable,0.42
Sudan,10 (4 -- 25),10,12,7,4,7,9,11,14,25,New confirmed cases by infection date,Likely decreasing,0.92
U.S. Virgin Islands,10 (4 -- 29),10,13,11,4,7,9,11,14,29,New confirmed cases by infection date,Stable,0.53
Saint Martin (French part),9 (1 -- 63),9,25,128,1,5,7,12,18,63,New confirmed cases by infection date,Stable,0.44
Australia,8 (3 -- 28),8,11,10,3,5,7,10,13,28,New confirmed cases by infection date,Likely increasing,0.24
Monaco,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.79
Afghanistan,7 (4 -- 15),7,8,3,4,6,7,8,9,15,New confirmed cases by infection date,Likely decreasing,0.93
Belize,6 (1 -- 23),6,9,12,1,3,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.76
Mauritania,6 (0 -- 79),6,23,91,0,2,4,9,17,79,New confirmed cases by infection date,Likely decreasing,0.78
Zimbabwe,6 (0 -- 32),6,10,13,0,2,4,8,12,32,New confirmed cases by infection date,Decreasing,0.96
Curaçao,5 (0 -- 50),5,14,34,0,2,4,7,13,50,New confirmed cases by infection date,Stable,0.47
Singapore,5 (2 -- 15),5,6,5,2,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.81
St. Vincent & Grenadines,4 (0 -- 45),4,16,95,0,2,3,6,11,45,New confirmed cases by infection date,Likely decreasing,0.73
Comoros,3 (0 -- 33),3,10,46,0,1,2,5,8,33,New confirmed cases by infection date,Likely decreasing,0.86
French Guiana,3 (0 -- 163),3,46,248,0,1,2,5,14,163,New confirmed cases by infection date,Stable,0.57
French Polynesia,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Liberia,3 (0 -- 25),3,9,47,0,1,2,3,6,25,New confirmed cases by infection date,Stable,0.59
Liechtenstein,3 (0 -- 21),3,6,11,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.37
Sint Maarten,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.92
Trinidad & Tobago,3 (1 -- 10),3,4,4,1,2,3,3,4,10,New confirmed cases by infection date,Likely decreasing,0.78
Martinique,2.1 (0.2 -- 8.3),2.1,2.9,2.5,0.2,0.93,1.5,2.8,4.4,8.3,Effective reproduction no.,Likely increasing,0.27
Bermuda,2 (0 -- 32),2,8,32,0,0,1,2,6,32,New confirmed cases by infection date,Likely increasing,0.24
New Zealand,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Nicaragua,2 (0 -- 22),2,6,21,0,1,2,3,5,22,New confirmed cases by infection date,Stable,0.59
Guadeloupe,1.8 (0.99 -- 5.8),1.8,2.4,1.5,0.99,1.3,1.6,2.2,2.8,5.8,Effective reproduction no.,Likely increasing,0.054
Yemen,1.7 (1.2 -- 2.7),1.7,1.8,0.45,1.2,1.5,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.0078
Somalia,1.6 (0.91 -- 2.6),1.6,1.7,0.53,0.91,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.084
Cambodia,1.5 (0.28 -- 4),1.5,1.7,1.2,0.28,0.83,1.2,1.8,2.3,4,Effective reproduction no.,Likely increasing,0.32
China,1.5 (0.8 -- 2.8),1.5,1.6,0.64,0.8,1.2,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.13
Libya,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.041
Bermuda,1.4 (0.61 -- 2.9),1.4,1.5,0.78,0.61,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
Cyprus,1.4 (1 -- 2.3),1.4,1.5,0.43,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.052
Papua New Guinea,1.4 (0.95 -- 2.4),1.4,1.5,0.47,0.95,1.2,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.071
Suriname,1.4 (0.55 -- 3.2),1.4,1.5,0.86,0.55,0.94,1.2,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.29
Syria,1.4 (0.91 -- 2.1),1.4,1.5,0.39,0.91,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.093
Azerbaijan,1.3 (0.94 -- 1.9),1.3,1.4,0.33,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.09
Benin,1.3 (0.69 -- 1.9),1.3,1.3,0.37,0.69,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Hungary,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.046
Isle of Man,1.3 (0.23 -- 3.7),1.3,1.6,1.1,0.23,0.75,1.1,1.6,2.1,3.7,Effective reproduction no.,Likely increasing,0.37
Lebanon,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.048
Palestinian Territories,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.015
Serbia,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.034
Uruguay,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.045
Angola,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Antigua & Barbuda,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Armenia,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Australia,1.2 (0.8 -- 1.8),1.2,1.2,0.31,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Austria,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.033
Bolivia,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Bosnia & Herzegovina,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.03
Bulgaria,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Congo - Kinshasa,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Estonia,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.012
Guinea,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.046
Italy,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.037
Jordan,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.016
Kenya,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.046
Kosovo,1.2 (0.97 -- 1.6),1.2,1.3,0.19,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.071
Malta,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Moldova,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
North Macedonia,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.026
Philippines,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Poland,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.031
