region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Saudi Arabia,919 (712 -- 1180),919,929,145,712,829,884,956,1016,1180,New confirmed cases by infection date,Likely decreasing,0.7
Denmark,899 (557 -- 1441),899,932,276,557,743,833,961,1078,1441,New confirmed cases by infection date,Likely increasing,0.32
Georgia,884 (437 -- 1529),884,924,342,437,678,803,979,1129,1529,New confirmed cases by infection date,Likely decreasing,0.87
Maldives,860 (301 -- 2131),860,1005,847,301,569,741,999,1259,2131,New confirmed cases by infection date,Likely increasing,0.28
Tunisia,800 (385 -- 1511),800,855,362,385,597,715,891,1046,1511,New confirmed cases by infection date,Likely decreasing,0.94
Latvia,695 (541 -- 868),695,699,101,541,634,673,720,761,868,New confirmed cases by infection date,Likely increasing,0.21
Azerbaijan,691 (343 -- 1425),691,761,350,343,528,626,765,913,1425,New confirmed cases by infection date,Likely decreasing,0.88
Guadeloupe,674 (110 -- 4816),674,1513,4805,110,348,527,857,1337,4816,New confirmed cases by infection date,Likely increasing,0.31
Hungary,667 (379 -- 1133),667,700,236,379,539,612,721,826,1133,New confirmed cases by infection date,Decreasing,0.99
Switzerland,655 (263 -- 1243),655,691,310,263,465,580,733,872,1243,New confirmed cases by infection date,Decreasing,0.99
Slovenia,590 (403 -- 1000),590,631,197,403,503,553,630,715,1000,New confirmed cases by infection date,Likely decreasing,0.62
Trinidad & Tobago,553 (261 -- 1218),553,628,371,261,405,492,622,748,1218,New confirmed cases by infection date,Increasing,0.029
Romania,546 (359 -- 725),546,545,112,359,471,518,573,616,725,New confirmed cases by infection date,Decreasing,1
Bangladesh,526 (251 -- 968),526,559,233,251,397,481,582,683,968,New confirmed cases by infection date,Decreasing,1
Ireland,526 (260 -- 968),526,560,229,260,405,483,573,671,968,New confirmed cases by infection date,Stable,0.4
South Korea,524 (374 -- 722),524,534,110,374,461,501,548,594,722,New confirmed cases by infection date,Likely decreasing,0.8
French Guiana,517 (40 -- 8761),517,3039,23981,40,177,335,770,1518,8761,New confirmed cases by infection date,Stable,0.47
Jordan,515 (281 -- 843),515,533,173,281,414,476,556,634,843,New confirmed cases by infection date,Decreasing,0.99
Serbia,452 (248 -- 790),452,477,173,248,357,415,495,568,790,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,450 (188 -- 914),450,488,235,188,324,400,506,609,914,New confirmed cases by infection date,Likely increasing,0.34
Bulgaria,413 (216 -- 652),413,421,131,216,332,382,443,501,652,New confirmed cases by infection date,Decreasing,1
Norway,404 (175 -- 959),404,471,290,175,292,359,459,566,959,New confirmed cases by infection date,Likely decreasing,0.69
Estonia,397 (245 -- 678),397,420,141,245,323,363,427,487,678,New confirmed cases by infection date,Likely increasing,0.28
Kyrgyzstan,368 (249 -- 541),368,378,91,249,316,348,392,429,541,New confirmed cases by infection date,Likely increasing,0.34
Uzbekistan,361 (208 -- 622),361,382,138,208,288,331,392,449,622,New confirmed cases by infection date,Likely decreasing,0.63
Afghanistan,349 (163 -- 756),349,393,209,163,259,312,392,474,756,New confirmed cases by infection date,Likely increasing,0.14
Seychelles,334 (98 -- 1742),334,583,924,98,190,266,416,615,1742,New confirmed cases by infection date,Likely increasing,0.05
Botswana,332 (129 -- 665),332,358,214,129,235,292,369,438,665,New confirmed cases by infection date,Likely decreasing,0.77
Lebanon,328 (168 -- 530),328,336,109,168,260,301,357,404,530,New confirmed cases by infection date,Decreasing,1
Panama,310 (200 -- 460),310,317,79,200,264,291,328,361,460,New confirmed cases by infection date,Stable,0.48
Slovakia,310 (196 -- 513),310,327,106,196,256,289,335,376,513,New confirmed cases by infection date,Likely decreasing,0.9
Dominican Republic,304 (137 -- 511),304,312,116,137,227,274,335,386,511,New confirmed cases by infection date,Likely decreasing,0.87
Libya,275 (108 -- 725),275,329,240,108,189,240,313,402,725,New confirmed cases by infection date,Likely decreasing,0.73
Réunion,275 (95 -- 742),275,333,259,95,182,235,318,409,742,New confirmed cases by infection date,Stable,0.52
Algeria,270 (149 -- 470),270,283,102,149,211,243,295,338,470,New confirmed cases by infection date,Likely increasing,0.33
Angola,259 (124 -- 484),259,276,119,124,195,235,284,333,484,New confirmed cases by infection date,Likely increasing,0.3
Laos,238 (7 -- 5422),238,1331,5145,7,57,143,381,869,5422,New confirmed cases by infection date,Stable,0.52
Palestinian Territories,230 (112 -- 452),230,250,112,112,172,208,255,306,452,New confirmed cases by infection date,Decreasing,0.99
Portugal,230 (83 -- 588),230,270,167,83,155,199,267,345,588,New confirmed cases by infection date,Likely decreasing,0.77
Kenya,228 (125 -- 449),228,253,102,125,188,213,248,296,449,New confirmed cases by infection date,Decreasing,0.96
Congo - Brazzaville,223 (41 -- 1845),223,540,1401,41,119,174,298,500,1845,New confirmed cases by infection date,Likely increasing,0.2
El Salvador,218 (125 -- 398),218,235,89,125,179,202,235,272,398,New confirmed cases by infection date,Likely decreasing,0.65
Armenia,217 (115 -- 377),217,228,82,115,170,199,236,271,377,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,208 (76 -- 427),208,223,109,76,143,181,234,282,427,New confirmed cases by infection date,Decreasing,1
Luxembourg,205 (142 -- 273),205,206,41,142,179,195,216,232,273,New confirmed cases by infection date,Stable,0.57
Bosnia & Herzegovina,180 (101 -- 317),180,190,69,101,142,164,195,225,317,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,151 (46 -- 403),151,178,118,46,95,127,175,227,403,New confirmed cases by infection date,Decreasing,0.99
Morocco,147 (88 -- 220),147,150,40,88,122,136,157,174,220,New confirmed cases by infection date,Decreasing,1
Finland,141 (88 -- 223),141,147,43,88,117,132,151,170,223,New confirmed cases by infection date,Likely decreasing,0.92
Timor-Leste,141 (28 -- 590),141,211,286,28,75,114,177,251,590,New confirmed cases by infection date,Likely increasing,0.37
Jamaica,128 (45 -- 380),128,165,181,45,84,108,149,194,380,New confirmed cases by infection date,Stable,0.47
Guyana,122 (47 -- 258),122,134,68,47,86,108,138,167,258,New confirmed cases by infection date,Stable,0.52
Gabon,104 (34 -- 257),104,120,90,34,68,89,120,151,257,New confirmed cases by infection date,Likely decreasing,0.85
Bahamas,103 (57 -- 233),103,120,74,57,79,94,115,139,233,New confirmed cases by infection date,Likely increasing,0.054
Moldova,100 (54 -- 163),100,104,34,54,80,93,108,123,163,New confirmed cases by infection date,Decreasing,1
Cyprus,86 (23 -- 247),86,104,73,23,52,71,101,133,247,New confirmed cases by infection date,Decreasing,1
Ghana,83 (29 -- 262),83,110,124,29,53,70,98,130,262,New confirmed cases by infection date,Stable,0.5
Madagascar,81 (1 -- 2785),81,959,9267,1,19,46,138,321,2785,New confirmed cases by infection date,Likely decreasing,0.83
Montenegro,81 (47 -- 120),81,82,22,47,67,76,87,97,120,New confirmed cases by infection date,Likely decreasing,0.94
North Macedonia,76 (35 -- 157),76,83,39,35,57,68,84,101,157,New confirmed cases by infection date,Decreasing,0.99
Vietnam,70 (7 -- 854),70,233,672,7,27,49,100,196,854,New confirmed cases by infection date,Likely increasing,0.17
Rwanda,65 (12 -- 167),65,74,52,12,41,55,75,95,167,New confirmed cases by infection date,Likely decreasing,0.69
Congo - Kinshasa,60 (31 -- 155),60,72,45,31,46,54,67,84,155,New confirmed cases by infection date,Stable,0.58
Suriname,60 (24 -- 143),60,69,39,24,42,52,69,85,143,New confirmed cases by infection date,Likely decreasing,0.65
Kosovo,57 (30 -- 92),57,58,19,30,45,52,61,70,92,New confirmed cases by infection date,Decreasing,1
Benin,56 (4 -- 1206),56,287,1052,4,18,36,88,187,1206,New confirmed cases by infection date,Likely increasing,0.13
Uganda,49 (14 -- 160),49,64,55,14,31,42,59,78,160,New confirmed cases by infection date,Likely increasing,0.39
Guinea,48 (19 -- 123),48,56,37,19,33,41,55,69,123,New confirmed cases by infection date,Likely decreasing,0.69
Djibouti,46 (8 -- 298),46,90,189,8,22,35,59,91,298,New confirmed cases by infection date,Stable,0.43
Albania,41 (26 -- 60),41,42,10,26,35,38,43,48,60,New confirmed cases by infection date,Decreasing,1
Senegal,36 (22 -- 58),36,38,11,22,30,34,39,44,58,New confirmed cases by infection date,Likely decreasing,0.7
Central African Republic,35 (1 -- 464),35,129,545,1,9,22,54,104,464,New confirmed cases by infection date,Likely decreasing,0.74
Israel,32 (10 -- 93),32,40,33,10,20,27,37,49,93,New confirmed cases by infection date,Likely decreasing,0.86
Papua New Guinea,31 (6 -- 136),31,49,91,6,17,25,38,56,136,New confirmed cases by infection date,Likely decreasing,0.89
Haiti,29 (7 -- 172),29,54,128,7,16,23,36,55,172,New confirmed cases by infection date,Likely increasing,0.19
Singapore,28 (14 -- 55),28,31,14,14,22,26,31,37,55,New confirmed cases by infection date,Stable,0.48
Nigeria,27 (9 -- 56),27,29,14,9,18,24,31,38,56,New confirmed cases by infection date,Decreasing,0.97
Somalia,25 (2 -- 167),25,50,104,2,11,18,35,56,167,New confirmed cases by infection date,Likely decreasing,0.86
Syria,25 (9 -- 67),25,30,20,9,16,22,29,37,67,New confirmed cases by infection date,Decreasing,0.95
Anguilla,24 (3 -- 211),24,63,206,3,11,18,32,55,211,New confirmed cases by infection date,Likely increasing,0.13
Mauritania,24 (9 -- 89),24,38,78,9,16,21,29,39,89,New confirmed cases by infection date,Stable,0.43
Mozambique,23 (12 -- 42),23,24,9,12,18,21,25,29,42,New confirmed cases by infection date,Decreasing,0.97
China,22 (7 -- 67),22,28,23,7,14,19,27,36,67,New confirmed cases by infection date,Stable,0.54
Andorra,21 (9 -- 47),21,24,19,9,15,18,24,29,47,New confirmed cases by infection date,Likely decreasing,0.79
Zambia,21 (9 -- 40),21,22,9,9,15,19,24,28,40,New confirmed cases by infection date,Decreasing,0.98
Equatorial Guinea,19 (3 -- 76),19,29,53,3,10,15,24,35,76,New confirmed cases by infection date,Likely decreasing,0.62
Côte d’Ivoire,18 (3 -- 113),18,35,82,3,9,14,23,36,113,New confirmed cases by infection date,Likely decreasing,0.71
Myanmar (Burma),16 (2 -- 87),16,28,45,2,8,12,20,32,87,New confirmed cases by infection date,Stable,0.47
Bhutan,15 (2 -- 79),15,26,50,2,7,12,19,28,79,New confirmed cases by infection date,Stable,0.45
Guam,15 (6 -- 35),15,17,10,6,10,13,17,21,35,New confirmed cases by infection date,Likely increasing,0.14
Australia,13 (3 -- 33),13,15,9,3,8,11,15,20,33,New confirmed cases by infection date,Likely decreasing,0.82
Malta,13 (3 -- 71),13,24,40,3,8,11,16,25,71,New confirmed cases by infection date,Likely decreasing,0.61
Belize,11 (3 -- 43),11,15,17,3,7,9,13,18,43,New confirmed cases by infection date,Likely increasing,0.31
Burundi,11 (0 -- 78),11,23,31,0,3,7,17,31,78,New confirmed cases by infection date,Likely decreasing,0.83
St. Lucia,10 (2 -- 46),10,15,20,2,5,8,12,18,46,New confirmed cases by infection date,Stable,0.54
Niger,9 (2 -- 63),9,22,91,2,5,7,11,17,63,New confirmed cases by infection date,Stable,0.43
South Sudan,8 (1 -- 69),8,23,137,1,3,6,11,18,69,New confirmed cases by infection date,Stable,0.55
U.S. Virgin Islands,8 (3 -- 21),8,9,7,3,5,7,9,11,21,New confirmed cases by infection date,Stable,0.54
Burkina Faso,7 (1 -- 20),7,8,7,1,4,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.89
Eritrea,7 (1 -- 18),7,8,10,1,4,6,7,10,18,New confirmed cases by infection date,Likely decreasing,0.83
Gambia,7 (1 -- 26),7,9,11,1,3,5,8,12,26,New confirmed cases by infection date,Likely decreasing,0.83
Iceland,7 (1 -- 45),7,14,31,1,3,5,10,15,45,New confirmed cases by infection date,Likely decreasing,0.62
Mali,7 (0 -- 35),7,11,15,0,3,5,9,14,35,New confirmed cases by infection date,Decreasing,0.97
Yemen,7 (2 -- 16),7,8,4,2,4,6,8,10,16,New confirmed cases by infection date,Decreasing,0.98
Comoros,6 (1 -- 34),6,12,36,1,4,5,8,12,34,New confirmed cases by infection date,Stable,0.43
Mayotte,6 (0 -- 62),6,19,73,0,2,5,9,16,62,New confirmed cases by infection date,Likely decreasing,0.7
Nicaragua,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.31
Chad,5 (3 -- 12),5,6,4,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.81
Malawi,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Decreasing,0.96
St. Barthélemy,5 (1 -- 35),5,12,42,1,3,4,7,10,35,New confirmed cases by infection date,Stable,0.54
Togo,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Decreasing,0.98
Barbados,4 (1 -- 20),4,7,13,1,2,4,5,8,20,New confirmed cases by infection date,Likely decreasing,0.62
Saint Martin (French part),4 (1 -- 48),4,15,61,1,2,3,6,10,48,New confirmed cases by infection date,Stable,0.44
St. Vincent & Grenadines,4 (1 -- 22),4,8,14,1,2,4,5,8,22,New confirmed cases by infection date,Likely increasing,0.37
Monaco,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Turks & Caicos Islands,3 (0 -- 34),3,10,40,0,1,2,4,7,34,New confirmed cases by infection date,Likely increasing,0.39
French Polynesia,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Liberia,2 (0 -- 14),2,4,8,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.33
Liechtenstein,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.94
Mauritius,2 (0 -- 143),2,33,160,0,0,1,4,10,143,New confirmed cases by infection date,Stable,0.47
Sierra Leone,2 (0 -- 10),2,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.61
Sudan,2 (0 -- 12),2,3,5,0,0,1,2,4,12,New confirmed cases by infection date,Decreasing,1
Benin,1.7 (0.78 -- 4.4),1.7,2,1.2,0.78,1.2,1.5,2,2.5,4.4,Effective reproduction no.,Likely increasing,0.13
Vietnam,1.7 (0.64 -- 4.5),1.7,2,1.3,0.64,1.2,1.5,2,2.5,4.5,Effective reproduction no.,Likely increasing,0.17
Anguilla,1.5 (0.68 -- 2.5),1.5,1.5,0.55,0.68,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Nepal,1.4 (1 -- 1.7),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.04
Trinidad & Tobago,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.029
Seychelles,1.3 (1 -- 2),1.3,1.4,0.35,1,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.05
Afghanistan,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Costa Rica,1.2 (1.1 -- 1.4),1.2,1.2,0.092,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0035
Guam,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Haiti,1.2 (0.83 -- 1.8),1.2,1.2,0.31,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Iran,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Maldives,1.2 (0.68 -- 1.8),1.2,1.2,0.36,0.68,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Sri Lanka,1.2 (0.77 -- 1.7),1.2,1.2,0.29,0.77,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Algeria,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Angola,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Bahamas,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Bahrain,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Belize,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Bolivia,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Cambodia,1.1 (0.28 -- 3.3),1.1,1.3,1.1,0.28,0.66,0.9,1.3,1.7,3.3,Effective reproduction no.,Stable,0.46
Cameroon,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Cape Verde,1.1 (0.79 -- 1.3),1.1,1,0.15,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Congo - Brazzaville,1.1 (0.66 -- 1.8),1.1,1.2,0.37,0.66,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Denmark,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Djibouti,1.1 (0.55 -- 2.3),1.1,1.2,0.58,0.55,0.83,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.43
Estonia,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Guadeloupe,1.1 (0.61 -- 1.8),1.1,1.2,0.38,0.61,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Honduras,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.052
Liberia,1.1 (0.84 -- 1.5),1.1,1.1,0.23,0.84,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
South Africa,1.1 (0.83 -- 1.6),1.1,1.1,0.24,0.83,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
St. Vincent & Grenadines,1.1 (0.79 -- 1.6),1.1,1.1,0.28,0.79,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Sweden,1.1 (0.96 -- 1.5),1.1,1.2,0.18,0.96,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Timor-Leste,1.1 (0.59 -- 1.7),1.1,1.1,0.32,0.59,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Turks & Caicos Islands,1.1 (0.82 -- 2.1),1.1,1.2,0.45,0.82,0.92,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.39
Bhutan,1 (0.53 -- 1.9),1,1.1,0.44,0.53,0.82,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Cayman Islands,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Comoros,1 (0.7 -- 1.7),1,1.1,0.34,0.7,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Cuba,1 (0.88 -- 1.1),1,1,0.069,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Ecuador,1 (0.93 -- 1.1),1,1,0.068,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Fiji,1 (0 -- 37),1,9,35,0,0,0,2,5,37,New confirmed cases by infection date,Likely decreasing,0.77
French Guiana,1 (0.36 -- 2.6),1,1.2,0.8,0.36,0.72,0.91,1.2,1.5,2.6,Effective reproduction no.,Stable,0.47
Ghana,1 (0.73 -- 1.4),1,1,0.21,0.73,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Guatemala,1 (0.89 -- 1.2),1,1,0.096,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
India,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
