region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,9256 (6867 -- 12483),9256,9398,1733,6867,8192,8846,9670,10392,12483,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,6822 (2182 -- 13498),6822,7185,3658,2182,4160,5760,7911,9696,13498,New confirmed cases by infection date,Likely decreasing,0.62
France,4930 (1752 -- 13968),4930,6048,4552,1752,3230,4255,5706,7405,13968,New confirmed cases by infection date,Likely decreasing,0.77
Guatemala,4799 (1730 -- 11303),4799,5475,3503,1730,3396,4210,5418,6686,11303,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,4689 (3213 -- 6900),4689,4836,1158,3213,4051,4438,4966,5477,6900,New confirmed cases by infection date,Increasing,0.025
Romania,4550 (2976 -- 7005),4550,4715,1261,2976,3860,4261,4834,5379,7005,New confirmed cases by infection date,Increasing,0.017
Croatia,3730 (1772 -- 10141),3730,4642,3560,1772,2675,3265,4258,5372,10141,New confirmed cases by infection date,Increasing,0.005
Japan,3624 (1581 -- 7648),3624,3987,1967,1581,2620,3204,4031,4902,7648,New confirmed cases by infection date,Decreasing,0.98
Italy,3359 (1963 -- 5760),3359,3545,1217,1963,2704,3094,3627,4166,5760,New confirmed cases by infection date,Likely decreasing,0.82
Austria,3015 (1659 -- 5201),3015,3157,1098,1659,2387,2760,3282,3748,5201,New confirmed cases by infection date,Likely increasing,0.24
Greece,2873 (1525 -- 6057),2873,3215,1541,1525,2196,2577,3218,3858,6057,New confirmed cases by infection date,Likely increasing,0.15
Canada,2752 (947 -- 6467),2752,3122,1857,947,1848,2390,3164,3912,6467,New confirmed cases by infection date,Likely decreasing,0.74
Benin,2668 (175 -- 20992),2668,5972,14891,175,1017,1877,3616,5964,20992,New confirmed cases by infection date,Likely increasing,0.25
Pakistan,2540 (1306 -- 4610),2540,2716,1098,1306,1996,2315,2782,3266,4610,New confirmed cases by infection date,Likely decreasing,0.79
Kazakhstan,2477 (1787 -- 3499),2477,2535,529,1787,2177,2361,2605,2835,3499,New confirmed cases by infection date,Likely decreasing,0.93
South Africa,2290 (919 -- 5237),2290,2575,1440,919,1596,2006,2586,3208,5237,New confirmed cases by infection date,Likely decreasing,0.94
Costa Rica,2256 (1151 -- 3498),2256,2264,716,1151,1767,2073,2419,2700,3498,New confirmed cases by infection date,Stable,0.57
Singapore,2234 (597 -- 8018),2234,3015,2797,597,1319,1822,2685,3729,8018,New confirmed cases by infection date,Likely increasing,0.11
Belarus,2194 (1369 -- 3373),2194,2263,655,1369,1842,2062,2321,2584,3373,New confirmed cases by infection date,Likely increasing,0.21
Iraq,2188 (1291 -- 3658),2188,2302,749,1291,1776,2027,2379,2725,3658,New confirmed cases by infection date,Decreasing,0.96
Palestinian Territories,1986 (703 -- 4863),1986,2279,1354,703,1351,1714,2283,2880,4863,New confirmed cases by infection date,Likely decreasing,0.73
Australia,1965 (1292 -- 2969),1965,2024,520,1292,1679,1850,2086,2309,2969,New confirmed cases by infection date,Stable,0.45
South Korea,1813 (1081 -- 2695),1813,1843,492,1081,1506,1693,1935,2143,2695,New confirmed cases by infection date,Stable,0.52
Slovenia,1753 (751 -- 3894),1753,1973,1092,751,1246,1531,1988,2430,3894,New confirmed cases by infection date,Likely increasing,0.19
Argentina,1587 (1078 -- 2250),1587,1617,359,1078,1375,1503,1672,1818,2250,New confirmed cases by infection date,Decreasing,0.99
Lithuania,1574 (664 -- 3764),1574,1822,1147,664,1098,1371,1789,2244,3764,New confirmed cases by infection date,Likely increasing,0.18
Morocco,1571 (674 -- 3628),1571,1803,1078,674,1123,1377,1779,2198,3628,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,1548 (1166 -- 2112),1548,1585,299,1166,1380,1483,1618,1751,2112,New confirmed cases by infection date,Stable,0.51
Mongolia,1458 (127 -- 5021),1458,1851,1871,127,531,1081,1835,2477,5021,New confirmed cases by infection date,Likely decreasing,0.69
Azerbaijan,1342 (452 -- 3903),1342,1668,1371,452,873,1145,1558,2030,3903,New confirmed cases by infection date,Likely decreasing,0.83
Georgia,1333 (750 -- 2563),1333,1458,635,750,1041,1222,1466,1709,2563,New confirmed cases by infection date,Likely decreasing,0.89
Indonesia,1207 (495 -- 2510),1207,1322,655,495,864,1067,1343,1634,2510,New confirmed cases by infection date,Decreasing,0.99
Bulgaria,1185 (709 -- 2155),1185,1278,476,709,956,1091,1286,1489,2155,New confirmed cases by infection date,Likely decreasing,0.65
Venezuela,1174 (990 -- 1400),1174,1182,126,990,1100,1144,1204,1257,1400,New confirmed cases by infection date,Likely increasing,0.17
Ireland,1119 (681 -- 1870),1119,1173,379,681,919,1038,1201,1353,1870,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,938 (350 -- 2173),938,1060,641,350,663,824,1058,1294,2173,New confirmed cases by infection date,Likely decreasing,0.64
Moldova,914 (602 -- 1406),914,945,256,602,778,862,964,1074,1406,New confirmed cases by infection date,Likely increasing,0.081
Poland,908 (623 -- 1294),908,927,207,623,789,862,956,1048,1294,New confirmed cases by infection date,Increasing,0.023
Slovakia,885 (436 -- 1713),885,958,418,436,669,794,980,1163,1713,New confirmed cases by infection date,Likely increasing,0.053
Jordan,872 (538 -- 1509),872,924,311,538,712,810,937,1062,1509,New confirmed cases by infection date,Stable,0.48
Ethiopia,867 (280 -- 2503),867,1051,755,280,563,748,1010,1300,2503,New confirmed cases by infection date,Likely decreasing,0.76
Cambodia,840 (508 -- 1567),840,912,353,508,670,773,913,1057,1567,New confirmed cases by infection date,Likely increasing,0.074
Montenegro,833 (447 -- 1605),833,906,372,447,647,762,913,1086,1605,New confirmed cases by infection date,Likely increasing,0.13
Latvia,828 (462 -- 1520),828,886,344,462,651,760,902,1044,1520,New confirmed cases by infection date,Increasing,0.044
Bosnia & Herzegovina,823 (486 -- 1495),823,887,327,486,669,759,898,1035,1495,New confirmed cases by infection date,Likely increasing,0.32
Myanmar (Burma),810 (234 -- 2107),810,944,613,234,513,684,954,1224,2107,New confirmed cases by infection date,Decreasing,0.96
Grenada,799 (35 -- 5693),799,1860,14215,35,295,565,1097,1782,5693,New confirmed cases by infection date,Likely increasing,0.2
Sri Lanka,796 (248 -- 1980),796,912,578,248,501,677,927,1178,1980,New confirmed cases by infection date,Decreasing,0.99
Libya,788 (128 -- 4090),788,1422,3184,128,412,613,1008,1484,4090,New confirmed cases by infection date,Likely decreasing,0.65
Albania,771 (357 -- 1774),771,879,473,357,569,692,872,1066,1774,New confirmed cases by infection date,Stable,0.58
Peru,705 (511 -- 1017),705,725,163,511,623,674,738,797,1017,New confirmed cases by infection date,Likely decreasing,0.93
Egypt,696 (483 -- 997),696,712,158,483,605,660,733,801,997,New confirmed cases by infection date,Likely increasing,0.085
Lebanon,673 (311 -- 1502),673,761,403,311,491,599,761,920,1502,New confirmed cases by infection date,Likely decreasing,0.73
Bangladesh,658 (309 -- 1324),658,721,375,309,498,593,729,872,1324,New confirmed cases by infection date,Decreasing,0.98
Nigeria,654 (165 -- 3007),654,1061,1674,165,373,525,816,1186,3007,New confirmed cases by infection date,Stable,0.48
Tunisia,653 (203 -- 1923),653,810,644,203,412,552,774,1008,1923,New confirmed cases by infection date,Likely decreasing,0.89
Jamaica,634 (257 -- 1409),634,713,379,257,441,552,727,908,1409,New confirmed cases by infection date,Likely decreasing,0.62
Ghana,616 (122 -- 2237),616,861,1133,122,329,487,767,1066,2237,New confirmed cases by infection date,Stable,0.47
Armenia,612 (432 -- 938),612,641,167,432,530,581,649,718,938,New confirmed cases by infection date,Likely increasing,0.34
Suriname,596 (344 -- 1207),596,639,239,344,483,553,642,731,1207,New confirmed cases by infection date,Likely increasing,0.11
Botswana,567 (43 -- 2576),567,1110,10297,43,252,430,727,1066,2576,New confirmed cases by infection date,Likely decreasing,0.66
Portugal,543 (336 -- 879),543,566,170,336,448,506,579,654,879,New confirmed cases by infection date,Decreasing,0.97
Finland,523 (241 -- 1184),523,592,336,241,381,463,581,702,1184,New confirmed cases by infection date,Stable,0.48
Uzbekistan,494 (347 -- 702),494,505,110,347,428,469,521,569,702,New confirmed cases by infection date,Likely decreasing,0.73
Sweden,489 (61 -- 3622),489,1081,2239,61,221,364,672,1085,3622,New confirmed cases by infection date,Likely decreasing,0.65
Estonia,466 (274 -- 820),466,497,179,274,373,430,507,586,820,New confirmed cases by infection date,Likely increasing,0.37
Rwanda,454 (91 -- 3186),454,1085,3744,91,231,354,583,901,3186,New confirmed cases by infection date,Stable,0.53
Czechia,421 (174 -- 897),421,460,227,174,302,372,472,570,897,New confirmed cases by infection date,Stable,0.54
Equatorial Guinea,362 (89 -- 2175),362,787,3055,89,203,293,465,709,2175,New confirmed cases by infection date,Likely increasing,0.066
Nepal,358 (162 -- 674),358,378,161,162,266,320,392,461,674,New confirmed cases by infection date,Decreasing,0.99
Chile,335 (255 -- 452),335,342,61,255,301,321,348,375,452,New confirmed cases by infection date,Likely decreasing,0.83
French Guiana,323 (108 -- 1173),323,443,434,108,207,272,381,518,1173,New confirmed cases by infection date,Likely increasing,0.24
Denmark,319 (113 -- 943),319,400,328,113,207,272,376,489,943,New confirmed cases by infection date,Likely decreasing,0.61
Côte d’Ivoire,317 (101 -- 789),317,368,261,101,215,278,361,448,789,New confirmed cases by infection date,Likely increasing,0.27
Angola,307 (175 -- 590),307,336,138,175,245,282,339,397,590,New confirmed cases by infection date,Likely increasing,0.2
Guyana,295 (147 -- 656),295,337,174,147,224,267,331,404,656,New confirmed cases by infection date,Likely increasing,0.11
North Macedonia,295 (90 -- 1029),295,399,376,90,182,246,354,486,1029,New confirmed cases by infection date,Likely decreasing,0.65
Kenya,288 (136 -- 670),288,332,184,136,214,258,324,396,670,New confirmed cases by infection date,Likely decreasing,0.87
Hungary,269 (30 -- 2308),269,720,3712,30,118,199,362,606,2308,New confirmed cases by infection date,Stable,0.43
Mauritius,267 (24 -- 1105),267,396,495,24,113,199,361,522,1105,New confirmed cases by infection date,Stable,0.51
United Arab Emirates,256 (137 -- 416),256,263,84,137,202,236,277,315,416,New confirmed cases by infection date,Decreasing,1
Panama,255 (158 -- 380),255,261,69,158,215,239,271,301,380,New confirmed cases by infection date,Decreasing,0.97
Bolivia,243 (160 -- 319),243,243,49,160,216,233,253,270,319,New confirmed cases by infection date,Decreasing,0.99
Ecuador,239 (76 -- 641),239,290,251,76,155,202,275,351,641,New confirmed cases by infection date,Likely decreasing,0.83
Togo,237 (56 -- 712),237,297,237,56,133,190,288,399,712,New confirmed cases by infection date,Stable,0.45
Syria,231 (52 -- 1680),231,455,781,52,128,184,291,446,1680,New confirmed cases by infection date,Likely increasing,0.32
Trinidad & Tobago,215 (144 -- 353),215,227,67,144,182,202,229,258,353,New confirmed cases by infection date,Likely increasing,0.36
Puerto Rico,212 (73 -- 577),212,257,181,73,144,183,246,315,577,New confirmed cases by infection date,Likely decreasing,0.9
El Salvador,211 (58 -- 824),211,338,833,58,133,179,250,334,824,New confirmed cases by infection date,Stable,0.56
Uruguay,211 (129 -- 347),211,222,68,129,174,196,227,258,347,New confirmed cases by infection date,Likely increasing,0.13
Barbados,189 (39 -- 750),189,268,285,39,106,155,233,327,750,New confirmed cases by infection date,Likely increasing,0.23
Algeria,180 (58 -- 571),180,234,222,58,114,153,211,280,571,New confirmed cases by infection date,Likely decreasing,0.81
Laos,180 (65 -- 593),180,238,227,65,117,154,212,280,593,New confirmed cases by infection date,Stable,0.5
Norway,173 (12 -- 991),173,291,355,12,66,121,237,383,991,New confirmed cases by infection date,Decreasing,0.96
Belize,147 (72 -- 236),147,150,51,72,119,136,158,176,236,New confirmed cases by infection date,Likely increasing,0.12
Réunion,142 (8 -- 803),142,303,1833,8,55,103,185,297,803,New confirmed cases by infection date,Likely decreasing,0.65
Qatar,137 (84 -- 258),137,150,59,84,112,126,148,171,258,New confirmed cases by infection date,Likely decreasing,0.65
Cape Verde,130 (60 -- 324),130,153,96,60,94,116,148,182,324,New confirmed cases by infection date,Likely increasing,0.15
Spain,129 (14 -- 650),129,208,249,14,58,96,169,266,650,New confirmed cases by infection date,Decreasing,1
Gabon,116 (26 -- 875),116,269,948,26,62,90,148,240,875,New confirmed cases by infection date,Likely increasing,0.12
St. Lucia,111 (28 -- 469),111,173,288,28,65,89,136,192,469,New confirmed cases by infection date,Stable,0.59
Bahrain,108 (69 -- 171),108,113,31,69,91,102,116,130,171,New confirmed cases by infection date,Stable,0.4
Dominican Republic,105 (28 -- 194),105,106,52,28,65,89,118,140,194,New confirmed cases by infection date,Decreasing,0.97
Brunei,101 (7 -- 1646),101,474,2338,7,36,70,150,296,1646,New confirmed cases by infection date,Stable,0.54
Switzerland,99 (12 -- 554),99,165,228,12,45,73,130,200,554,New confirmed cases by infection date,Decreasing,1
Mozambique,94 (31 -- 271),94,116,92,31,61,80,110,142,271,New confirmed cases by infection date,Likely decreasing,0.82
Somalia,92 (15 -- 441),92,159,315,15,46,72,114,171,441,New confirmed cases by infection date,Stable,0.44
China,89 (33 -- 243),89,108,82,33,61,77,101,132,243,New confirmed cases by infection date,Likely increasing,0.11
Afghanistan,86 (29 -- 251),86,106,80,29,56,73,100,130,251,New confirmed cases by infection date,Likely increasing,0.33
Fiji,82 (39 -- 163),82,89,39,39,62,74,91,108,163,New confirmed cases by infection date,Likely decreasing,0.94
Martinique,79 (1 -- 3295),79,1230,12257,1,17,45,137,334,3295,New confirmed cases by infection date,Likely decreasing,0.87
Guam,76 (12 -- 350),76,115,128,12,38,60,97,144,350,New confirmed cases by infection date,Likely decreasing,0.71
Nicaragua,75 (62 -- 96),75,76,11,62,70,73,77,81,96,New confirmed cases by infection date,Increasing,0.034
Zambia,73 (26 -- 214),73,92,75,26,48,62,85,111,214,New confirmed cases by infection date,Likely decreasing,0.75
Belgium,72 (8 -- 433),72,129,182,8,29,52,98,157,433,New confirmed cases by infection date,Decreasing,0.99
Yemen,72 (27 -- 191),72,87,69,27,49,62,82,105,191,New confirmed cases by infection date,Likely increasing,0.31
Bermuda,71 (31 -- 235),71,98,119,31,49,62,84,108,235,New confirmed cases by infection date,Increasing,0.032
Bahamas,65 (14 -- 212),65,86,102,14,37,53,79,110,212,New confirmed cases by infection date,Likely decreasing,0.73
Congo - Kinshasa,57 (16 -- 176),57,72,64,16,36,48,67,91,176,New confirmed cases by infection date,Likely decreasing,0.87
Dominica,56 (2 -- 1205),56,458,4400,2,17,36,84,168,1205,New confirmed cases by infection date,Stable,0.59
Papua New Guinea,54 (9 -- 278),54,89,138,9,29,43,69,100,278,New confirmed cases by infection date,Likely increasing,0.27
Cyprus,52 (20 -- 122),52,59,33,20,36,46,59,74,122,New confirmed cases by infection date,Decreasing,0.96
Zimbabwe,48 (11 -- 223),48,75,105,11,28,39,60,85,223,New confirmed cases by infection date,Likely decreasing,0.8
Maldives,46 (8 -- 115),46,52,34,8,25,37,55,71,115,New confirmed cases by infection date,Decreasing,0.96
Burundi,42 (5 -- 266),42,78,124,5,20,32,57,90,266,New confirmed cases by infection date,Likely decreasing,0.84
Paraguay,42 (27 -- 76),42,46,16,27,35,39,46,52,76,New confirmed cases by infection date,Likely decreasing,0.75
Saudi Arabia,42 (27 -- 67),42,44,13,27,35,39,45,51,67,New confirmed cases by infection date,Decreasing,0.97
Kyrgyzstan,40 (21 -- 68),40,41,14,21,30,36,44,50,68,New confirmed cases by infection date,Decreasing,0.99
Oman,38 (16 -- 97),38,44,27,16,27,33,43,54,97,New confirmed cases by infection date,Likely decreasing,0.8
Guinea,36 (6 -- 200),36,65,111,6,18,28,47,74,200,New confirmed cases by infection date,Likely decreasing,0.75
St. Kitts & Nevis,33 (3 -- 326),33,109,600,3,13,23,45,79,326,New confirmed cases by infection date,Stable,0.49
São Tomé & Príncipe,31 (13 -- 112),31,44,60,13,20,26,36,48,112,New confirmed cases by infection date,Increasing,0.042
Malta,30 (4 -- 181),30,56,94,4,15,23,40,64,181,New confirmed cases by infection date,Likely decreasing,0.61
Mauritania,29 (8 -- 89),29,36,28,8,17,24,34,46,89,New confirmed cases by infection date,Decreasing,0.96
Antigua & Barbuda,28 (2 -- 229),28,129,951,2,12,20,39,66,229,New confirmed cases by infection date,Stable,0.54
Seychelles,28 (9 -- 49),28,28,12,9,20,25,30,35,49,New confirmed cases by infection date,Likely decreasing,0.93
Curaçao,23 (2 -- 464),23,123,493,2,9,16,35,72,464,New confirmed cases by infection date,Stable,0.52
Djibouti,23 (9 -- 57),23,27,17,9,16,20,26,32,57,New confirmed cases by infection date,Likely increasing,0.056
Kuwait,23 (14 -- 34),23,23,6,14,19,21,24,27,34,New confirmed cases by infection date,Decreasing,1
Eswatini,20 (3 -- 86),20,30,38,3,10,16,25,37,86,New confirmed cases by infection date,Decreasing,0.96
Jersey,20 (2 -- 120),20,40,90,2,8,14,27,42,120,New confirmed cases by infection date,Likely decreasing,0.62
Senegal,20 (5 -- 77),20,28,29,5,12,17,24,33,77,New confirmed cases by infection date,Likely decreasing,0.72
South Sudan,20 (3 -- 60),20,25,25,3,12,17,24,31,60,New confirmed cases by infection date,Likely increasing,0.39
Burkina Faso,19 (8 -- 55),19,24,23,8,14,17,22,27,55,New confirmed cases by infection date,Likely increasing,0.12
Mayotte,18 (2 -- 99),18,32,58,2,8,13,24,37,99,New confirmed cases by infection date,Stable,0.48
Timor-Leste,18 (4 -- 68),18,25,25,4,10,15,22,31,68,New confirmed cases by infection date,Decreasing,0.97
U.S. Virgin Islands,18 (2 -- 79),18,27,32,2,9,14,23,36,79,New confirmed cases by infection date,Likely decreasing,0.75
Malawi,15 (5 -- 44),15,19,14,5,10,13,18,23,44,New confirmed cases by infection date,Likely decreasing,0.88
St. Vincent & Grenadines,15 (3 -- 99),15,31,88,3,8,12,19,30,99,New confirmed cases by infection date,Likely increasing,0.1
Guinea-Bissau,14 (4 -- 52),14,20,22,4,8,12,18,24,52,New confirmed cases by infection date,Likely decreasing,0.8
Sint Maarten,14 (3 -- 62),14,22,28,3,8,11,18,26,62,New confirmed cases by infection date,Likely decreasing,0.71
Aruba,13 (2 -- 82),13,26,59,2,6,10,18,27,82,New confirmed cases by infection date,Likely decreasing,0.8
Guernsey,12 (2 -- 46),12,17,20,2,7,10,15,21,46,New confirmed cases by infection date,Stable,0.54
Isle of Man,12 (0 -- 177),12,44,131,0,4,8,18,35,177,New confirmed cases by infection date,Likely decreasing,0.69
Luxembourg,11 (0 -- 100),11,29,68,0,4,8,17,29,100,New confirmed cases by infection date,Likely decreasing,0.89
Mali,11 (4 -- 22),11,12,6,4,8,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.36
Haiti,10 (4 -- 27),10,13,10,4,8,9,12,14,27,New confirmed cases by infection date,Likely decreasing,0.88
Iceland,10 (0 -- 173),10,48,213,0,3,6,15,30,173,New confirmed cases by infection date,Likely decreasing,0.79
Sudan,9 (4 -- 36),9,14,23,4,6,8,10,14,36,New confirmed cases by infection date,Likely decreasing,0.64
New Caledonia,7.6 (4.2 -- 9.8),7.6,7.4,1.7,4.2,6.1,7.1,8.1,8.8,9.8,Effective reproduction no.,Increasing,0
Gibraltar,7 (1 -- 27),7,10,12,1,4,5,8,11,27,New confirmed cases by infection date,Stable,0.42
Niger,7 (1 -- 17),7,8,6,1,4,6,8,9,17,New confirmed cases by infection date,Stable,0.42
San Marino,6 (1 -- 57),6,17,59,1,3,5,8,14,57,New confirmed cases by infection date,Stable,0.42
New Zealand,5 (0 -- 68),5,18,63,0,1,3,7,14,68,New confirmed cases by infection date,Likely decreasing,0.87
Turks & Caicos Islands,5 (0 -- 27),5,9,24,0,2,4,7,10,27,New confirmed cases by infection date,Stable,0.57
Cayman Islands,4 (1 -- 21),4,7,13,1,3,4,5,8,21,New confirmed cases by infection date,Likely increasing,0.14
Greenland,4 (0 -- 48),4,16,65,0,2,3,6,11,48,New confirmed cases by infection date,Stable,0.5
Anguilla,3 (0 -- 63),3,18,124,0,0,2,6,13,63,New confirmed cases by infection date,Likely decreasing,0.69
Chad,3 (1 -- 16),3,5,14,1,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.12
Comoros,3 (0 -- 23),3,7,16,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.38
Congo - Brazzaville,3 (0 -- 15),3,6,25,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.85
French Polynesia,3 (0 -- 123),3,53,760,0,0,2,6,16,123,New confirmed cases by infection date,Likely decreasing,0.94
Monaco,3 (0 -- 11),3,4,4,0,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.74
Gambia,2 (0 -- 39),2,12,115,0,0,1,3,7,39,New confirmed cases by infection date,Likely decreasing,0.84
Israel,1.7 (0.96 -- 3.6),1.7,1.9,0.85,0.96,1.3,1.6,1.9,2.3,3.6,Effective reproduction no.,Likely increasing,0.068
Singapore,1.7 (0.82 -- 3.4),1.7,1.9,0.81,0.82,1.3,1.6,1.9,2.3,3.4,Effective reproduction no.,Likely increasing,0.11
Grenada,1.5 (0.48 -- 2.3),1.5,1.5,0.55,0.48,1.1,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.2
Croatia,1.4 (1.1 -- 2.1),1.4,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.005
Equatorial Guinea,1.4 (0.96 -- 2),1.4,1.4,0.34,0.96,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.066
Benin,1.3 (0.5 -- 1.8),1.3,1.2,0.41,0.5,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
China,1.3 (0.88 -- 2),1.3,1.4,0.37,0.88,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Djibouti,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Greece,1.3 (0.88 -- 1.9),1.3,1.3,0.32,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Romania,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.017
Serbia,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0082
Slovakia,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Likely increasing,0.053
Slovenia,1.3 (0.78 -- 1.9),1.3,1.3,0.37,0.78,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
St. Vincent & Grenadines,1.3 (0.91 -- 2),1.3,1.3,0.36,0.91,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.1
Barbados,1.2 (0.68 -- 1.9),1.2,1.3,0.38,0.68,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Bermuda,1.2 (1.1 -- 1.6),1.2,1.3,0.17,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.032
Cambodia,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Chad,1.2 (0.93 -- 1.8),1.2,1.2,0.3,0.93,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.12
Egypt,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Gabon,1.2 (0.85 -- 1.9),1.2,1.3,0.34,0.85,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Latvia,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.044
Lithuania,1.2 (0.84 -- 1.8),1.2,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Montenegro,1.2 (0.9 -- 1.8),1.2,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Poland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.023
Suriname,1.2 (0.94 -- 1.7),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.11
Syria,1.2 (0.64 -- 2.7),1.2,1.4,0.7,0.64,0.93,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.32
São Tomé & Príncipe,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.042
Ukraine,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.025
Afghanistan,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Angola,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Austria,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Belarus,1.1 (0.91 -- 1.2),1.1,1.1,0.094,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
