region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Romania,1622,722,2746,1167,1924,1367,1643,New confirmed cases by infection date,Unsure
South Africa,1556,649,2659,1063,1809,1252,1520,New confirmed cases by infection date,Unsure
Turkey,1404,1013,1834,1247,1583,1336,1460,New confirmed cases by infection date,Unsure
United Arab Emirates,1379,594,2184,957,1551,1193,1412,New confirmed cases by infection date,Unsure
Slovakia,1338,571,2498,786,1461,970,1206,New confirmed cases by infection date,Increasing
Costa Rica,1224,228,2316,675,1521,855,1174,New confirmed cases by infection date,Unsure
Bangladesh,1146,817,1501,980,1225,1104,1194,New confirmed cases by infection date,Likely decreasing
Ecuador,1029,468,1622,865,1235,921,1052,New confirmed cases by infection date,Unsure
Austria,982,292,1772,682,1216,795,987,New confirmed cases by infection date,Unsure
Georgia,967,15,3122,149,1060,287,614,New confirmed cases by infection date,Unsure
Moldova,965,555,1586,764,1082,848,955,New confirmed cases by infection date,Likely increasing
Ethiopia,959,201,2419,382,1063,542,778,New confirmed cases by infection date,Unsure
Hungary,934,137,2249,351,1053,443,691,New confirmed cases by infection date,Unsure
Venezuela,831,94,2078,281,948,493,729,New confirmed cases by infection date,Unsure
Armenia,830,324,1609,493,925,581,743,New confirmed cases by infection date,Likely increasing
Paraguay,791,394,1284,572,896,656,777,New confirmed cases by infection date,Unsure
Libya,790,136,1753,370,933,495,704,New confirmed cases by infection date,Unsure
Pakistan,771,192,1636,388,899,535,712,New confirmed cases by infection date,Unsure
Puerto Rico,753,104,1660,349,851,571,743,New confirmed cases by infection date,Unsure
Sweden,709,285,1208,464,820,536,670,New confirmed cases by infection date,Unsure
Bahrain,679,95,1298,421,836,528,674,New confirmed cases by infection date,Unsure
Ireland,666,278,1137,484,786,577,684,New confirmed cases by infection date,Likely increasing
Belarus,617,284,1010,439,705,502,600,New confirmed cases by infection date,Likely increasing
Panama,605,406,838,515,655,543,593,New confirmed cases by infection date,Unsure
Malaysia,603,59,1894,207,667,302,464,New confirmed cases by infection date,Likely increasing
Portugal,603,189,1161,345,722,411,551,New confirmed cases by infection date,Unsure
Honduras,580,297,1028,426,628,480,552,New confirmed cases by infection date,Unsure
Japan,535,73,1377,213,609,296,437,New confirmed cases by infection date,Unsure
Guatemala,499,288,809,394,556,439,495,New confirmed cases by infection date,Unsure
Kuwait,452,282,658,361,514,391,447,New confirmed cases by infection date,Likely decreasing
Uzbekistan,430,97,892,230,525,255,368,New confirmed cases by infection date,Unsure
Croatia,401,74,954,185,464,228,326,New confirmed cases by infection date,Likely increasing
Dominican Republic,383,83,799,224,449,304,387,New confirmed cases by infection date,Unsure
Kyrgyzstan,353,51,976,124,399,154,251,New confirmed cases by infection date,Likely increasing
Saudi Arabia,331,258,414,305,351,319,336,New confirmed cases by infection date,Decreasing
Montenegro,325,12,842,83,356,178,277,New confirmed cases by infection date,Unsure
Bolivia,308,133,534,211,359,255,308,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,303,123,526,197,347,224,277,New confirmed cases by infection date,Likely decreasing
Switzerland,301,47,660,120,363,172,260,New confirmed cases by infection date,Unsure
Greece,299,78,576,146,331,225,293,New confirmed cases by infection date,Unsure
Kenya,290,100,579,164,332,183,244,New confirmed cases by infection date,Unsure
Slovenia,283,90,596,182,326,246,298,New confirmed cases by infection date,Likely increasing
Oman,273,0,1566,0,273,0,94,New confirmed cases by infection date,Unsure
Bulgaria,262,106,508,151,288,200,248,New confirmed cases by infection date,Unsure
Latvia,200,23,497,91,239,131,183,New confirmed cases by infection date,Increasing
Finland,197,85,405,133,222,153,184,New confirmed cases by infection date,Increasing
Mozambique,189,26,329,130,287,214,271,New confirmed cases by infection date,Unsure
Qatar,184,95,262,151,212,184,206,New confirmed cases by infection date,Unsure
Lithuania,181,93,318,130,208,136,164,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,179,9,387,65,213,115,171,New confirmed cases by infection date,Unsure
Uganda,177,19,414,70,206,92,141,New confirmed cases by infection date,Unsure
Kazakhstan,160,18,412,57,178,90,133,New confirmed cases by infection date,Unsure
North Macedonia,150,35,316,93,171,113,140,New confirmed cases by infection date,Unsure
Angola,144,58,262,97,165,117,142,New confirmed cases by infection date,Likely increasing
Albania,143,96,199,121,158,132,146,New confirmed cases by infection date,Unsure
El Salvador,139,3,403,34,151,57,98,New confirmed cases by infection date,Unsure
Belize,123,1,571,15,131,22,60,New confirmed cases by infection date,Unsure
Jamaica,121,7,305,38,138,56,92,New confirmed cases by infection date,Unsure
Azerbaijan,120,22,370,47,136,62,92,New confirmed cases by infection date,Unsure
French Polynesia,118,0,675,0,118,1,41,New confirmed cases by infection date,Unsure
Nigeria,115,28,202,75,138,99,122,New confirmed cases by infection date,Unsure
Algeria,111,72,155,94,124,106,116,New confirmed cases by infection date,Likely decreasing
Egypt,111,11,293,38,123,71,100,New confirmed cases by infection date,Unsure
Norway,99,21,205,46,112,75,98,New confirmed cases by infection date,Unsure
Cape Verde,90,52,139,74,102,80,90,New confirmed cases by infection date,Likely increasing
Estonia,89,20,179,46,103,61,81,New confirmed cases by infection date,Unsure
Serbia,86,31,156,53,97,72,88,New confirmed cases by infection date,Unsure
Bahamas,78,7,218,21,85,35,58,New confirmed cases by infection date,Unsure
Guyana,68,9,152,32,82,40,57,New confirmed cases by infection date,Unsure
South Korea,66,1,289,6,69,15,36,New confirmed cases by infection date,Unsure
Luxembourg,63,0,190,23,79,40,60,New confirmed cases by infection date,Unsure
Namibia,61,15,131,32,69,43,55,New confirmed cases by infection date,Unsure
Cameroon,58,0,463,0,58,1,20,New confirmed cases by infection date,Unsure
Guam,50,1,222,6,53,15,30,New confirmed cases by infection date,Unsure
Zambia,50,7,136,18,57,26,39,New confirmed cases by infection date,Unsure
Maldives,49,14,104,24,55,28,39,New confirmed cases by infection date,Unsure
Cuba,46,12,105,22,53,30,42,New confirmed cases by infection date,Unsure
Ghana,44,0,173,7,47,20,34,New confirmed cases by infection date,Unsure
Tajikistan,44,30,64,36,48,38,42,New confirmed cases by infection date,Unsure
Botswana,42,0,698,0,42,0,8,New confirmed cases by infection date,Unsure
Andorra,40,1,99,17,49,24,35,New confirmed cases by infection date,Likely increasing
Kosovo,39,7,93,17,45,22,32,New confirmed cases by infection date,Unsure
Syria,37,3,102,13,41,20,30,New confirmed cases by infection date,Unsure
Burkina Faso,36,3,68,22,48,33,43,New confirmed cases by infection date,Unsure
Trinidad & Tobago,35,3,95,14,42,16,26,New confirmed cases by infection date,Unsure
Madagascar,31,6,77,13,35,21,29,New confirmed cases by infection date,Unsure
Côte d’Ivoire,29,3,66,14,34,23,30,New confirmed cases by infection date,Unsure
Lesotho,26,0,123,3,28,8,16,New confirmed cases by infection date,Unsure
Guinea,24,2,54,9,28,14,21,New confirmed cases by infection date,Likely decreasing
Iceland,23,0,102,2,24,5,12,New confirmed cases by infection date,Unsure
Uruguay,23,8,65,14,26,17,21,New confirmed cases by infection date,Likely increasing
China,22,3,55,7,24,12,17,New confirmed cases by infection date,Unsure
Somalia,20,0,162,2,21,4,9,New confirmed cases by infection date,Unsure
Afghanistan,18,2,39,9,22,12,17,New confirmed cases by infection date,Likely decreasing
Cyprus,18,0,77,1,19,4,10,New confirmed cases by infection date,Unsure
Togo,17,4,37,9,19,12,15,New confirmed cases by infection date,Unsure
Curaçao,16,1,45,3,17,6,11,New confirmed cases by infection date,Unsure
Gibraltar,16,0,71,2,17,4,9,New confirmed cases by infection date,Unsure
Senegal,16,6,31,10,19,12,15,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,15,6,29,11,17,12,15,New confirmed cases by infection date,Unsure
Mali,15,2,34,9,18,12,16,New confirmed cases by infection date,Unsure
Caribbean Netherlands,13,0,73,0,13,0,4,New confirmed cases by infection date,Unsure
Haiti,13,4,24,8,15,11,13,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Eswatini,11,4,19,7,13,8,10,New confirmed cases by infection date,Likely decreasing
Suriname,11,3,28,5,13,7,9,New confirmed cases by infection date,Unsure
Mauritania,9,0,27,3,10,4,7,New confirmed cases by infection date,Unsure
Thailand,9,2,21,4,10,5,7,New confirmed cases by infection date,Unsure
Chad,8,0,18,3,10,5,7,New confirmed cases by infection date,Unsure
Sierra Leone,8,3,17,5,9,6,7,New confirmed cases by infection date,Unsure
Australia,7,2,16,3,8,5,7,New confirmed cases by infection date,Likely decreasing
Singapore,7,0,26,1,8,2,4,New confirmed cases by infection date,Unsure
Central African Republic,6,0,36,0,6,0,2,New confirmed cases by infection date,Unsure
Congo - Brazzaville,6,0,62,0,6,0,1,New confirmed cases by infection date,Unsure
Malta,6,0,22,0,6,1,3,New confirmed cases by infection date,Likely decreasing
South Sudan,6,0,27,0,6,0,2,New confirmed cases by infection date,Unsure
Sudan,6,0,29,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Aruba,5,0,60,0,5,0,1,New confirmed cases by infection date,Unsure
Eritrea,5,0,42,0,5,1,3,New confirmed cases by infection date,Unsure
Gabon,5,0,35,0,5,1,3,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,24,0,5,1,2,New confirmed cases by infection date,Unsure
Sri Lanka,5,0,16,0,5,2,3,New confirmed cases by infection date,Unsure
Benin,4,0,62,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,74,0,4,0,1,New confirmed cases by infection date,Unsure
New Zealand,4,0,26,0,5,1,2,New confirmed cases by infection date,Unsure
Zimbabwe,4,0,12,1,4,1,2,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,3,0,33,0,3,0,1,New confirmed cases by infection date,Unsure
Bhutan,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Burundi,3,0,12,0,3,1,2,New confirmed cases by infection date,Unsure
Faroe Islands,3,0,26,0,3,0,1,New confirmed cases by infection date,Unsure
Jersey,3,0,9,1,4,2,2,New confirmed cases by infection date,Unsure
Cambodia,2,0,51,0,2,0,0,New confirmed cases by infection date,Unsure
Djibouti,2,0,17,0,2,0,0,New confirmed cases by infection date,Unsure
Liechtenstein,2,0,15,0,2,1,1,New confirmed cases by infection date,Likely increasing
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Vietnam,2,0,19,0,2,0,1,New confirmed cases by infection date,Unsure
Cambodia,1.6,0.4,4.2,0.7,1.8,0.8,1.2,Effective reproduction no.,Unsure
Latvia,1.5,1,2.2,1.3,1.7,1.4,1.5,Effective reproduction no.,Increasing
Antigua & Barbuda,1.4,0.4,2.7,0.9,1.6,1,1.2,Effective reproduction no.,Unsure
Jordan,1.4,1,1.7,1.3,1.5,1.4,1.4,Effective reproduction no.,Increasing
Malaysia,1.4,0.9,2.2,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Belgium,1.3,0.9,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Belize,1.3,0.5,2.4,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Croatia,1.3,0.7,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Denmark,1.3,0.8,1.9,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.3,0.6,1.8,1,1.5,1.2,1.3,Effective reproduction no.,Unsure
Gibraltar,1.3,0.5,2.1,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Liechtenstein,1.3,0.6,2.4,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
United Kingdom,1.3,1.1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Armenia,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Barbados,1.2,0.6,2.1,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Belarus,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2,0.4,1.9,0.9,1.5,1.1,1.3,Effective reproduction no.,Unsure
Czechia,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Finland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
France,1.2,0.9,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.8,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Lithuania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.2,0.7,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Netherlands,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Zealand,1.2,0.4,2.2,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Slovenia,1.2,0.9,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.5,1.9,0.8,1.3,0.9,1,Effective reproduction no.,Unsure
Bulgaria,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.7,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
China,1.1,0.5,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Eritrea,1.1,0.6,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Estonia,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
French Polynesia,1.1,0.5,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Germany,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Iran,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Ireland,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Israel,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Italy,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Jersey,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Kenya,1.1,0.8,1.5,1,1.3,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Moldova,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Nepal,1.1,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Poland,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Russia,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Serbia,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Somalia,1.1,0.6,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Togo,1.1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Uruguay,1.1,0.8,1.6,1,1.1,1,1,Effective reproduction no.,Likely increasing
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Albania,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bahamas,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Barbados,1,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Bhutan,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Botswana,1,0.3,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Burundi,1,0.6,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cameroon,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Central African Republic,1,0.4,1.7,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Chad,1,0.7,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Comoros,1,0,5,0,1,1,1,New confirmed cases by infection date,Unsure
Comoros,1,0.5,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cuba,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Curaçao,1,0.5,1.5,0.8,1.2,0.8,1,Effective reproduction no.,Unsure
Cyprus,1,0.3,1.8,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Djibouti,1,0.1,2,0.6,1.3,0.7,0.9,Effective reproduction no.,Unsure
Dominican Republic,1,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,41,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Greece,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guam,1,0.5,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Hungary,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
India,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Lesotho,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Libya,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Luxembourg,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Malawi,1,0,4,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Maldives,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Monaco,1,0,3,0,2,1,1,New confirmed cases by infection date,Unsure
Montenegro,1,0.6,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Niger,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Niger,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
North Macedonia,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Romania,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Rwanda,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1,0.3,2,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
South Sudan,1,0.3,1.5,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Spain,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Switzerland,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Syria,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Taiwan,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,1,0.3,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Uganda,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
United States,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Uzbekistan,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Vietnam,1,0.1,2,0.5,1.2,0.6,0.8,Effective reproduction no.,Unsure
Yemen,1,0,2,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Seychelles,0.96,0.31,1.35,0.84,1.11,0.95,1.04,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Afghanistan,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Bangladesh,0.9,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Benin,0.9,0.3,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bolivia,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.9,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Brazil,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.2,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Eswatini,0.9,0.6,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Faroe Islands,0.9,0,1.8,0.5,1.2,0.9,1.1,Effective reproduction no.,Unsure
Gabon,0.9,0.4,1.7,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Ghana,0.9,0.5,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
