region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Luxembourg,166 (116 -- 259),166,174,48,116,144,157,176,195,259,New confirmed cases by infection date,Likely decreasing,0.6
Estonia,165 (94 -- 270),165,172,55,94,134,153,179,203,270,New confirmed cases by infection date,Likely decreasing,0.93
Cape Verde,162 (66 -- 365),162,181,98,66,115,142,182,224,365,New confirmed cases by infection date,Likely decreasing,0.85
Azerbaijan,161 (78 -- 339),161,179,89,78,120,145,180,217,339,New confirmed cases by infection date,Decreasing,0.97
Cambodia,158 (15 -- 1888),158,504,1465,15,63,113,227,414,1888,New confirmed cases by infection date,Likely decreasing,0.68
Rwanda,158 (66 -- 1348),158,356,645,66,105,134,197,313,1348,New confirmed cases by infection date,Likely increasing,0.1
Haiti,147 (34 -- 982),147,382,1896,34,78,114,190,298,982,New confirmed cases by infection date,Likely increasing,0.052
Moldova,142 (84 -- 282),142,158,72,84,112,130,155,183,282,New confirmed cases by infection date,Stable,0.53
Guyana,129 (57 -- 287),129,146,81,57,94,115,144,176,287,New confirmed cases by infection date,Stable,0.54
Bangladesh,127 (47 -- 267),127,138,71,47,86,110,145,177,267,New confirmed cases by infection date,Decreasing,1
Uganda,122 (55 -- 296),122,142,89,55,87,107,138,172,296,New confirmed cases by infection date,Likely increasing,0.13
Armenia,100 (61 -- 175),100,107,37,61,82,92,108,123,175,New confirmed cases by infection date,Decreasing,0.95
Uzbekistan,92 (42 -- 174),92,98,41,42,70,83,102,120,174,New confirmed cases by infection date,Decreasing,0.99
Kenya,88 (35 -- 179),88,95,46,35,63,78,98,118,179,New confirmed cases by infection date,Decreasing,0.99
Algeria,87 (46 -- 156),87,92,35,46,68,79,94,109,156,New confirmed cases by infection date,Likely decreasing,0.93
Bahamas,77 (26 -- 147),77,81,41,26,55,69,86,100,147,New confirmed cases by infection date,Likely increasing,0.32
Palestinian Territories,77 (35 -- 144),77,82,34,35,57,70,85,98,144,New confirmed cases by infection date,Decreasing,1
Morocco,75 (44 -- 127),75,79,26,44,61,69,81,93,127,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,73 (24 -- 274),73,103,108,24,46,61,88,119,274,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,65 (34 -- 117),65,69,26,34,51,60,71,82,117,New confirmed cases by infection date,Decreasing,0.99
Jamaica,61 (21 -- 155),61,71,49,21,41,53,70,89,155,New confirmed cases by infection date,Likely decreasing,0.73
Madagascar,61 (1 -- 1129),61,448,4738,1,18,39,97,196,1129,New confirmed cases by infection date,Likely decreasing,0.81
Gabon,50 (20 -- 114),50,57,34,20,35,44,57,70,114,New confirmed cases by infection date,Likely decreasing,0.91
Cyprus,49 (19 -- 131),49,59,40,19,34,42,57,72,131,New confirmed cases by infection date,Decreasing,0.96
Singapore,46 (23 -- 113),46,54,35,23,34,41,51,63,113,New confirmed cases by infection date,Likely increasing,0.15
Ghana,44 (21 -- 120),44,55,50,21,32,38,50,64,120,New confirmed cases by infection date,Likely decreasing,0.73
Syria,44 (15 -- 130),44,55,43,15,28,37,52,68,130,New confirmed cases by infection date,Stable,0.48
Montenegro,43 (25 -- 78),43,46,17,25,35,40,47,53,78,New confirmed cases by infection date,Likely decreasing,0.81
Congo - Kinshasa,35 (11 -- 62),35,35,17,11,24,31,38,44,62,New confirmed cases by infection date,Likely decreasing,0.86
Nigeria,34 (19 -- 91),34,42,28,19,27,31,38,47,91,New confirmed cases by infection date,Likely decreasing,0.64
Mauritania,31 (13 -- 102),31,42,45,13,22,27,36,47,102,New confirmed cases by infection date,Likely increasing,0.38
Myanmar (Burma),30 (5 -- 181),30,56,115,5,16,24,38,56,181,New confirmed cases by infection date,Likely increasing,0.34
North Macedonia,29 (13 -- 65),29,33,17,13,22,26,33,41,65,New confirmed cases by infection date,Decreasing,0.98
Zambia,29 (21 -- 55),29,32,11,21,25,27,31,35,55,New confirmed cases by infection date,Likely decreasing,0.9
St. Lucia,27 (7 -- 105),27,41,101,7,16,22,32,44,105,New confirmed cases by infection date,Likely increasing,0.26
Martinique,23 (0 -- 423),23,148,1701,0,6,14,35,76,423,New confirmed cases by infection date,Likely decreasing,0.9
Côte d’Ivoire,20 (3 -- 117),20,36,62,3,10,15,25,39,117,New confirmed cases by infection date,Likely decreasing,0.67
Mozambique,20 (14 -- 36),20,22,7,14,17,19,21,24,36,New confirmed cases by infection date,Likely decreasing,0.9
Albania,17 (10 -- 24),17,17,4,10,14,16,18,20,24,New confirmed cases by infection date,Decreasing,1
Kosovo,15 (7 -- 28),15,16,6,7,12,14,16,19,28,New confirmed cases by infection date,Decreasing,1
Eritrea,14 (6 -- 64),14,22,37,6,9,12,16,23,64,New confirmed cases by infection date,Stable,0.48
Zimbabwe,14 (2 -- 124),14,34,71,2,6,10,20,34,124,New confirmed cases by infection date,Stable,0.5
Andorra,13 (5 -- 35),13,16,13,5,9,11,15,19,35,New confirmed cases by infection date,Likely decreasing,0.7
Burundi,13 (3 -- 58),13,21,30,3,7,10,17,24,58,New confirmed cases by infection date,Likely decreasing,0.74
Nicaragua,13 (7 -- 26),13,15,6,7,11,12,15,17,26,New confirmed cases by infection date,Likely increasing,0.12
Eswatini,12 (0 -- 373),12,94,372,0,4,8,20,47,373,New confirmed cases by infection date,Likely increasing,0.38
Senegal,12 (6 -- 21),12,13,4,6,9,11,13,16,21,New confirmed cases by infection date,Decreasing,0.98
Central African Republic,10 (0 -- 171),10,77,1519,0,3,7,15,29,171,New confirmed cases by infection date,Likely decreasing,0.73
Guinea,10 (2 -- 31),10,12,11,2,5,8,12,16,31,New confirmed cases by infection date,Decreasing,0.95
Togo,9 (3 -- 38),9,14,22,3,5,7,11,15,38,New confirmed cases by infection date,Likely decreasing,0.74
Israel,8 (2 -- 25),8,10,9,2,4,6,10,13,25,New confirmed cases by infection date,Likely decreasing,0.93
U.S. Virgin Islands,8 (3 -- 22),8,10,7,3,6,7,9,11,22,New confirmed cases by infection date,Stable,0.52
Yemen,8 (3 -- 32),8,12,22,3,5,7,9,13,32,New confirmed cases by infection date,Likely decreasing,0.62
Aruba,7 (0 -- 79),7,23,107,0,2,5,10,18,79,New confirmed cases by infection date,Stable,0.55
Laos,7 (0 -- 267),7,75,380,0,1,4,12,29,267,New confirmed cases by infection date,Likely decreasing,0.76
Bhutan,6 (0 -- 29),6,9,15,0,3,4,7,11,29,New confirmed cases by infection date,Likely decreasing,0.78
Congo - Brazzaville,6 (0 -- 134),6,34,105,0,1,3,12,33,134,New confirmed cases by infection date,Likely decreasing,0.86
Guam,6 (2 -- 15),6,7,6,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.64
China,5.5 (3.1 -- 8.7),5.5,5.6,1.7,3.1,4.4,5,6,6.8,8.7,Effective reproduction no.,Increasing,0
Saint Martin (French part),5 (1 -- 42),5,14,54,1,2,4,7,11,42,New confirmed cases by infection date,Likely increasing,0.29
Gambia,4 (0 -- 13),4,5,10,0,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.84
Sierra Leone,4 (1 -- 27),4,8,31,1,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.38
Sint Maarten,4 (1 -- 19),4,6,10,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.37
St. Vincent & Grenadines,4 (1 -- 19),4,7,18,1,2,3,5,7,19,New confirmed cases by infection date,Stable,0.49
Chad,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Malawi,3 (1 -- 6),3,4,1,1,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.96
Niger,3 (0 -- 13),3,5,14,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.77
Barbados,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.86
Benin,2 (0 -- 31),2,9,60,0,0,1,3,6,31,New confirmed cases by infection date,Likely decreasing,0.73
Cayman Islands,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.38
Fiji,2 (0 -- 59),2,19,101,0,0,1,4,8,59,New confirmed cases by infection date,Likely decreasing,0.6
French Polynesia,2 (1 -- 6),2,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.7
Iceland,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.79
Mauritius,2 (0 -- 40),2,15,216,0,0,1,3,6,40,New confirmed cases by infection date,Likely decreasing,0.62
Thailand,1.6 (0.61 -- 3.8),1.6,1.8,1,0.61,1.1,1.4,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.2
Vietnam,1.5 (0.78 -- 2.4),1.5,1.5,0.49,0.78,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.12
Haiti,1.4 (0.99 -- 2.3),1.4,1.5,0.53,0.99,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.052
Papua New Guinea,1.3 (0.84 -- 2),1.3,1.3,0.36,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Rwanda,1.3 (0.94 -- 3.2),1.3,1.5,0.75,0.94,1.1,1.2,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.1
Dominican Republic,1.2 (1 -- 1.4),1.2,1.2,0.15,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.053
Eswatini,1.2 (0.39 -- 3.7),1.2,1.5,1.1,0.39,0.82,1,1.4,1.9,3.7,Effective reproduction no.,Likely increasing,0.38
French Guiana,1.2 (0.5 -- 2.9),1.2,1.4,0.83,0.5,0.89,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.34
Seychelles,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Singapore,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
South Africa,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Suriname,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Timor-Leste,1.2 (0.7 -- 1.8),1.2,1.2,0.35,0.7,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Angola,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Argentina,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Bahamas,1.1 (0.79 -- 1.2),1.1,1,0.13,0.79,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Bolivia,1.1 (0.94 -- 1.3),1.1,1.1,0.099,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Botswana,1.1 (0.95 -- 1.7),1.1,1.2,0.26,0.95,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Brazil,1.1 (0.94 -- 1.2),1.1,1.1,0.082,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Chile,1.1 (1 -- 1.2),1.1,1.1,0.071,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.036
Colombia,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Denmark,1.1 (0.94 -- 1.2),1.1,1.1,0.086,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Myanmar (Burma),1.1 (0.59 -- 2),1.1,1.2,0.48,0.59,0.92,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Nicaragua,1.1 (0.95 -- 1.2),1.1,1.1,0.093,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Panama,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Portugal,1.1 (0.73 -- 1.8),1.1,1.2,0.32,0.73,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Saint Martin (French part),1.1 (0.77 -- 1.8),1.1,1.2,0.36,0.77,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Sierra Leone,1.1 (0.69 -- 1.8),1.1,1.1,0.36,0.69,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Sint Maarten,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
South Korea,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
St. Lucia,1.1 (0.77 -- 1.7),1.1,1.2,0.31,0.77,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Trinidad & Tobago,1.1 (0.85 -- 1.5),1.1,1.2,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Turkey,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Uganda,1.1 (0.92 -- 1.4),1.1,1.2,0.17,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Ukraine,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Uruguay,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Australia,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.95
Belarus,1 (0.96 -- 1.1),1,1,0.055,0.96,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Belize,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.84
Cayman Islands,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.98,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Costa Rica,1 (0.82 -- 1.2),1,1,0.1,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Cuba,1 (0.98 -- 1.2),1,1.1,0.06,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Djibouti,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.95
Ecuador,1 (0.89 -- 1.1),1,1,0.065,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Eritrea,1 (0.89 -- 1.4),1,1.1,0.18,0.89,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Finland,1 (0.86 -- 1.3),1,1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Guadeloupe,1 (0.62 -- 1.4),1,1,0.24,0.62,0.89,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Guatemala,1 (0.85 -- 1.4),1,1.1,0.19,0.85,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Honduras,1 (0.9 -- 1.1),1,1,0.067,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Japan,1 (0.84 -- 1.1),1,0.99,0.088,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Kazakhstan,1 (0.91 -- 1.2),1,1,0.096,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Lesotho,1 (0 -- 57),1,19,139,0,0,0,2,6,57,New confirmed cases by infection date,Likely decreasing,0.7
