region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bulgaria,4509 (2787 -- 7416),4509,4734,1545,2787,3731,4192,4834,5474,7416,New confirmed cases by infection date,Increasing,0.042
Mexico,4365 (2280 -- 7917),4365,4681,1944,2280,3426,3981,4765,5561,7917,New confirmed cases by infection date,Likely decreasing,0.77
Indonesia,3903 (2464 -- 5736),3903,3988,1034,2464,3282,3672,4160,4588,5736,New confirmed cases by infection date,Decreasing,0.97
Sweden,3805 (2307 -- 5966),3805,3923,1123,2307,3139,3545,4065,4546,5966,New confirmed cases by infection date,Stable,0.57
Austria,3508 (2319 -- 5313),3508,3624,930,2319,2982,3320,3725,4122,5313,New confirmed cases by infection date,Likely increasing,0.17
Belgium,3166 (2389 -- 4833),3166,3319,776,2389,2807,3023,3329,3670,4833,New confirmed cases by infection date,Likely increasing,0.12
Colombia,3101 (1521 -- 6771),3101,3491,1758,1521,2350,2785,3465,4170,6771,New confirmed cases by infection date,Likely decreasing,0.62
Pakistan,2984 (1532 -- 6570),2984,3407,1811,1532,2264,2682,3308,4055,6570,New confirmed cases by infection date,Likely increasing,0.13
Guadeloupe,2972 (409 -- 31564),2972,9393,29140,409,1319,2196,4206,7141,31564,New confirmed cases by infection date,Likely increasing,0.066
Canada,2845 (1751 -- 5075),2845,3061,1124,1751,2315,2626,3069,3549,5075,New confirmed cases by infection date,Likely decreasing,0.62
Greece,2842 (1567 -- 4620),2842,2925,965,1567,2272,2616,3058,3437,4620,New confirmed cases by infection date,Likely increasing,0.3
Lebanon,2639 (1196 -- 5694),2639,2938,1479,1196,1951,2343,2963,3572,5694,New confirmed cases by infection date,Likely decreasing,0.66
Paraguay,2291 (1541 -- 3609),2291,2395,675,1541,1965,2162,2430,2712,3609,New confirmed cases by infection date,Likely increasing,0.077
Bangladesh,2212 (1398 -- 4146),2212,2420,950,1398,1802,2045,2399,2763,4146,New confirmed cases by infection date,Increasing,0.003
Slovakia,2133 (1247 -- 3218),2133,2175,605,1247,1815,2022,2256,2480,3218,New confirmed cases by infection date,Stable,0.58
Palestinian Territories,2007 (1079 -- 3561),2007,2125,792,1079,1578,1812,2198,2550,3561,New confirmed cases by infection date,Likely decreasing,0.63
Kazakhstan,1738 (1086 -- 2937),1738,1839,585,1086,1445,1617,1873,2112,2937,New confirmed cases by infection date,Increasing,0.022
Ethiopia,1713 (1077 -- 2819),1713,1801,550,1077,1437,1610,1831,2076,2819,New confirmed cases by infection date,Likely increasing,0.13
Japan,1697 (1016 -- 2987),1697,1798,624,1016,1361,1552,1836,2091,2987,New confirmed cases by infection date,Likely increasing,0.13
Spain,1696 (679 -- 3627),1696,1872,958,679,1200,1487,1925,2342,3627,New confirmed cases by infection date,Likely decreasing,0.94
Libya,1683 (697 -- 3973),1683,1914,1145,697,1162,1461,1905,2345,3973,New confirmed cases by infection date,Likely increasing,0.15
United Arab Emirates,1653 (792 -- 3090),1653,1769,761,792,1247,1489,1832,2146,3090,New confirmed cases by infection date,Likely decreasing,0.9
Estonia,1650 (936 -- 2536),1650,1679,495,936,1334,1530,1771,1979,2536,New confirmed cases by infection date,Stable,0.42
Bosnia & Herzegovina,1622 (1088 -- 2395),1622,1663,418,1088,1382,1531,1711,1889,2395,New confirmed cases by infection date,Increasing,0.034
Uruguay,1579 (805 -- 3169),1579,1729,776,805,1209,1440,1747,2053,3169,New confirmed cases by infection date,Likely increasing,0.12
Armenia,1543 (857 -- 3115),1543,1709,782,857,1196,1396,1697,2013,3115,New confirmed cases by infection date,Increasing,0.012
Norway,1492 (538 -- 3938),1492,1783,1272,538,1013,1284,1719,2204,3938,New confirmed cases by infection date,Likely increasing,0.17
Kenya,1488 (794 -- 3155),1488,1678,817,794,1145,1348,1670,1988,3155,New confirmed cases by infection date,Increasing,0.023
Moldova,1439 (865 -- 2291),1439,1495,476,865,1175,1332,1549,1744,2291,New confirmed cases by infection date,Stable,0.48
South Africa,1411 (625 -- 4266),1411,1786,1522,625,999,1239,1613,2039,4266,New confirmed cases by infection date,Likely increasing,0.3
Madagascar,1305 (57 -- 32265),1305,7891,34739,57,356,803,2178,4766,32265,New confirmed cases by infection date,Likely increasing,0.088
North Macedonia,1254 (776 -- 1968),1254,1302,379,776,1041,1166,1347,1511,1968,New confirmed cases by infection date,Likely increasing,0.054
Denmark,1239 (668 -- 2404),1239,1348,563,668,963,1121,1356,1612,2404,New confirmed cases by infection date,Likely increasing,0.12
Ecuador,1237 (405 -- 2263),1237,1274,670,405,837,1079,1376,1599,2263,New confirmed cases by infection date,Stable,0.59
Jamaica,1170 (603 -- 3243),1170,1448,993,603,871,1036,1320,1667,3243,New confirmed cases by infection date,Likely increasing,0.053
Côte d’Ivoire,1056 (236 -- 7151),1056,2216,7441,236,567,836,1362,2200,7151,New confirmed cases by infection date,Likely increasing,0.16
Croatia,1025 (527 -- 2096),1025,1131,506,527,799,933,1135,1343,2096,New confirmed cases by infection date,Likely increasing,0.098
Malaysia,1007 (646 -- 1535),1007,1042,284,646,844,943,1071,1199,1535,New confirmed cases by infection date,Likely decreasing,0.92
Azerbaijan,968 (463 -- 2113),968,1094,581,463,727,867,1079,1310,2113,New confirmed cases by infection date,Likely increasing,0.13
Kuwait,968 (299 -- 2513),968,1148,809,299,604,815,1148,1483,2513,New confirmed cases by infection date,Likely decreasing,0.69
Guatemala,962 (450 -- 2730),962,1213,879,450,693,834,1112,1448,2730,New confirmed cases by infection date,Likely increasing,0.25
Switzerland,943 (644 -- 1411),943,973,241,644,810,887,1000,1102,1411,New confirmed cases by infection date,Likely decreasing,0.61
Belarus,892 (695 -- 1061),892,886,110,695,814,864,918,958,1061,New confirmed cases by infection date,Decreasing,0.98
Botswana,860 (385 -- 2096),860,1031,834,385,642,780,954,1166,2096,New confirmed cases by infection date,Likely increasing,0.24
Cameroon,852 (418 -- 2257),852,1058,827,418,641,767,958,1213,2257,New confirmed cases by infection date,Likely increasing,0.11
Cuba,812 (467 -- 1329),812,844,276,467,655,752,875,992,1329,New confirmed cases by infection date,Likely decreasing,0.66
Ireland,758 (192 -- 3281),758,1145,1245,192,447,615,938,1382,3281,New confirmed cases by infection date,Likely increasing,0.32
Finland,734 (390 -- 1174),734,751,246,390,575,675,794,899,1174,New confirmed cases by infection date,Stable,0.47
Egypt,713 (269 -- 2009),713,876,644,269,474,607,829,1070,2009,New confirmed cases by infection date,Likely increasing,0.38
Slovenia,669 (452 -- 982),669,687,168,452,576,633,705,774,982,New confirmed cases by infection date,Likely decreasing,0.63
Bolivia,658 (346 -- 1201),658,703,281,346,512,601,720,829,1201,New confirmed cases by infection date,Likely decreasing,0.62
Oman,619 (364 -- 1152),619,673,272,364,498,573,672,781,1152,New confirmed cases by infection date,Likely increasing,0.17
Montenegro,616 (440 -- 857),616,630,134,440,542,590,647,703,857,New confirmed cases by infection date,Likely increasing,0.38
Honduras,578 (311 -- 1127),578,636,291,311,452,520,637,751,1127,New confirmed cases by infection date,Likely decreasing,0.64
Kosovo,551 (310 -- 969),551,583,214,310,436,505,599,689,969,New confirmed cases by infection date,Likely decreasing,0.64
Bahrain,549 (314 -- 969),549,583,215,314,441,508,592,679,969,New confirmed cases by infection date,Likely decreasing,0.72
Qatar,530 (315 -- 950),530,574,221,315,435,493,574,663,950,New confirmed cases by infection date,Stable,0.46
South Korea,512 (268 -- 1105),512,576,276,268,392,460,570,685,1105,New confirmed cases by infection date,Likely increasing,0.34
Cyprus,508 (153 -- 1320),508,599,418,153,324,434,598,755,1320,New confirmed cases by infection date,Stable,0.42
Venezuela,508 (319 -- 905),508,546,202,319,433,480,540,607,905,New confirmed cases by infection date,Stable,0.41
Lithuania,500 (293 -- 1392),500,667,376,293,397,454,562,1015,1392,New confirmed cases by infection date,Likely increasing,0.38
Tunisia,472 (214 -- 942),472,515,247,214,350,421,529,627,942,New confirmed cases by infection date,Likely decreasing,0.71
Mongolia,471 (110 -- 2555),471,803,1232,110,257,374,592,881,2555,New confirmed cases by infection date,Likely increasing,0.054
Panama,450 (237 -- 816),450,480,186,237,352,412,496,575,816,New confirmed cases by infection date,Likely decreasing,0.71
Saudi Arabia,444 (266 -- 748),444,468,155,266,363,412,476,545,748,New confirmed cases by infection date,Likely increasing,0.36
Latvia,434 (304 -- 590),434,440,88,304,382,414,456,494,590,New confirmed cases by infection date,Likely decreasing,0.91
Albania,432 (259 -- 735),432,458,154,259,357,402,468,528,735,New confirmed cases by infection date,Likely decreasing,0.88
China,409 (124 -- 1461),409,552,480,124,247,341,494,672,1461,New confirmed cases by infection date,Increasing,0.00025
Réunion,409 (76 -- 1701),409,635,1368,76,225,330,504,713,1701,New confirmed cases by infection date,Likely increasing,0.32
Ghana,382 (128 -- 1383),382,524,556,128,250,323,455,607,1383,New confirmed cases by infection date,Likely decreasing,0.67
Malta,376 (190 -- 715),376,405,172,190,287,338,414,489,715,New confirmed cases by infection date,Stable,0.4
Isle of Man,368 (27 -- 5107),368,1521,8776,27,127,242,551,1048,5107,New confirmed cases by infection date,Likely increasing,0.23
Thailand,352 (43 -- 3174),352,862,1730,43,155,261,492,855,3174,New confirmed cases by infection date,Likely increasing,0.18
Guinea,343 (143 -- 935),343,423,331,143,240,301,396,509,935,New confirmed cases by infection date,Likely increasing,0.064
Morocco,319 (205 -- 553),319,342,117,205,264,297,345,392,553,New confirmed cases by infection date,Likely decreasing,0.69
Portugal,318 (101 -- 861),318,378,255,101,205,269,371,480,861,New confirmed cases by infection date,Likely decreasing,0.85
Costa Rica,317 (208 -- 692),317,367,178,208,260,292,349,417,692,New confirmed cases by infection date,Likely decreasing,0.63
Gabon,303 (60 -- 1533),303,516,967,60,158,236,385,589,1533,New confirmed cases by infection date,Stable,0.56
Dominican Republic,272 (142 -- 481),272,288,109,142,214,250,296,343,481,New confirmed cases by infection date,Decreasing,0.95
Georgia,270 (183 -- 474),270,291,97,183,229,254,288,326,474,New confirmed cases by infection date,Likely decreasing,0.65
Sri Lanka,216 (107 -- 498),216,248,135,107,163,192,242,297,498,New confirmed cases by infection date,Likely decreasing,0.68
El Salvador,208 (100 -- 385),208,222,95,100,159,189,229,266,385,New confirmed cases by infection date,Likely decreasing,0.8
Benin,206 (23 -- 1674),206,516,1407,23,90,151,287,483,1674,New confirmed cases by infection date,Likely decreasing,0.67
Zambia,206 (64 -- 612),206,252,194,64,131,175,241,314,612,New confirmed cases by infection date,Likely decreasing,0.86
Papua New Guinea,201 (19 -- 1314),201,453,3534,19,88,149,272,429,1314,New confirmed cases by infection date,Likely increasing,0.25
Somalia,199 (20 -- 2209),199,648,2300,20,79,139,296,563,2209,New confirmed cases by infection date,Likely decreasing,0.66
South Sudan,183 (15 -- 1153),183,344,548,15,68,127,245,404,1153,New confirmed cases by infection date,Likely decreasing,0.61
Yemen,183 (55 -- 580),183,238,223,55,113,154,220,291,580,New confirmed cases by infection date,Likely increasing,0.064
Luxembourg,170 (86 -- 344),170,189,93,86,130,153,189,224,344,New confirmed cases by infection date,Stable,0.52
Uzbekistan,168 (71 -- 537),168,222,201,71,115,145,197,258,537,New confirmed cases by infection date,Increasing,0.042
Nigeria,166 (78 -- 314),166,178,77,78,126,151,182,215,314,New confirmed cases by infection date,Decreasing,0.96
Senegal,145 (66 -- 262),145,152,62,66,110,131,159,185,262,New confirmed cases by infection date,Likely decreasing,0.88
Togo,145 (58 -- 342),145,167,122,58,104,129,163,197,342,New confirmed cases by infection date,Likely increasing,0.22
Mozambique,135 (33 -- 421),135,168,144,33,81,114,159,209,421,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,134 (83 -- 271),134,149,65,83,109,124,144,168,271,New confirmed cases by infection date,Likely decreasing,0.75
Mali,133 (32 -- 629),133,210,274,32,75,106,165,241,629,New confirmed cases by infection date,Likely increasing,0.09
Algeria,123 (81 -- 187),123,127,34,81,105,116,131,145,187,New confirmed cases by infection date,Likely decreasing,0.85
Rwanda,96 (31 -- 300),96,124,114,31,61,82,112,149,300,New confirmed cases by infection date,Stable,0.54
Maldives,95 (35 -- 245),95,113,73,35,65,83,110,141,245,New confirmed cases by infection date,Likely decreasing,0.71
Congo - Kinshasa,84 (25 -- 190),84,93,55,25,57,73,96,118,190,New confirmed cases by infection date,Likely decreasing,0.78
Syria,83 (56 -- 134),83,88,26,56,71,79,89,101,134,New confirmed cases by infection date,Likely increasing,0.13
Zimbabwe,79 (12 -- 987),79,247,551,12,32,55,114,214,987,New confirmed cases by infection date,Likely increasing,0.18
Equatorial Guinea,78 (29 -- 297),78,121,207,29,52,66,91,119,297,New confirmed cases by infection date,Likely increasing,0.097
Guyana,70 (22 -- 446),70,141,292,22,41,56,91,141,446,New confirmed cases by infection date,Likely increasing,0.2
Mayotte,64 (4 -- 544),64,154,412,4,24,45,91,154,544,New confirmed cases by infection date,Likely decreasing,0.85
Nepal,55 (41 -- 79),55,57,11,41,49,53,58,63,79,New confirmed cases by infection date,Likely decreasing,0.93
Curaçao,49 (11 -- 438),49,131,404,11,26,38,65,106,438,New confirmed cases by infection date,Likely increasing,0.074
Antigua & Barbuda,48 (10 -- 148),48,61,62,10,28,39,57,76,148,New confirmed cases by infection date,Likely increasing,0.21
Cape Verde,48 (14 -- 145),48,63,69,14,31,41,57,72,145,New confirmed cases by infection date,Likely decreasing,0.63
Angola,45 (19 -- 116),45,53,36,19,31,40,52,65,116,New confirmed cases by infection date,Likely increasing,0.37
Kyrgyzstan,40 (27 -- 63),40,42,11,27,34,37,42,47,63,New confirmed cases by infection date,Stable,0.59
Gambia,39 (7 -- 334),39,134,799,7,20,31,52,80,334,New confirmed cases by infection date,Likely increasing,0.35
Djibouti,38 (13 -- 128),38,52,72,13,25,32,46,60,128,New confirmed cases by infection date,Likely increasing,0.076
San Marino,37 (15 -- 90),37,43,26,15,27,33,42,52,90,New confirmed cases by infection date,Likely increasing,0.35
Israel,35 (4 -- 190),35,59,76,4,15,26,46,72,190,New confirmed cases by infection date,Decreasing,1
Sudan,33 (12 -- 104),33,43,43,12,21,28,38,51,104,New confirmed cases by infection date,Stable,0.49
Martinique,31 (1 -- 650),31,212,1587,1,10,21,47,94,650,New confirmed cases by infection date,Stable,0.4
Andorra,30 (13 -- 69),30,34,18,13,21,26,34,41,69,New confirmed cases by infection date,Stable,0.43
Burkina Faso,29 (9 -- 142),29,52,110,9,17,24,35,51,142,New confirmed cases by infection date,Stable,0.43
Seychelles,29 (3 -- 238),29,81,412,3,12,22,40,67,238,New confirmed cases by infection date,Likely decreasing,0.68
Timor-Leste,29 (4 -- 672),29,179,718,4,10,18,46,101,672,New confirmed cases by infection date,Increasing,0.031
Aruba,28 (1 -- 418),28,132,1251,1,10,19,40,76,418,New confirmed cases by infection date,Stable,0.51
Mauritius,27 (5 -- 375),27,106,475,5,12,20,38,73,375,New confirmed cases by infection date,Increasing,0.036
Burundi,24 (5 -- 102),24,36,48,5,13,19,29,41,102,New confirmed cases by infection date,Stable,0.5
São Tomé & Príncipe,24 (1 -- 178),24,60,235,1,10,18,33,56,178,New confirmed cases by infection date,Stable,0.55
Chad,22 (6 -- 84),22,33,44,6,14,18,27,38,84,New confirmed cases by infection date,Stable,0.51
Afghanistan,21 (9 -- 59),21,26,19,9,15,18,24,31,59,New confirmed cases by infection date,Likely increasing,0.33
Cambodia,21 (0 -- 580),21,173,969,0,6,12,34,80,580,New confirmed cases by infection date,Likely decreasing,0.62
Australia,19 (7 -- 49),19,23,14,7,13,17,22,28,49,New confirmed cases by infection date,Likely increasing,0.23
Guinea-Bissau,19 (0 -- 716),19,173,741,0,5,11,31,74,716,New confirmed cases by infection date,Stable,0.47
St. Barthélemy,19 (1 -- 103),19,37,97,1,10,15,24,35,103,New confirmed cases by infection date,Likely increasing,0.31
Myanmar (Burma),18 (4 -- 84),18,28,36,4,9,14,22,33,84,New confirmed cases by infection date,Stable,0.45
St. Lucia,17 (2 -- 98),17,31,51,2,7,13,22,35,98,New confirmed cases by infection date,Likely decreasing,0.88
Malawi,16 (2 -- 85),16,28,51,2,8,13,21,31,85,New confirmed cases by infection date,Likely decreasing,0.84
Mauritania,16 (3 -- 144),16,44,127,3,8,12,22,35,144,New confirmed cases by infection date,Stable,0.57
Eritrea,14 (3 -- 69),14,27,125,3,8,12,18,25,69,New confirmed cases by infection date,Likely decreasing,0.64
New Caledonia,13 (3 -- 133),13,48,274,3,7,10,18,30,133,New confirmed cases by infection date,Increasing,0.018
Monaco,11 (6 -- 26),11,13,7,6,8,10,12,15,26,New confirmed cases by infection date,Stable,0.43
Bahamas,10 (3 -- 25),10,12,9,3,7,9,12,14,25,New confirmed cases by infection date,Likely decreasing,0.61
Barbados,10 (0 -- 110),10,33,99,0,3,7,15,26,110,New confirmed cases by infection date,Likely decreasing,0.8
Singapore,9 (4 -- 22),9,11,6,4,6,8,11,13,22,New confirmed cases by infection date,Stable,0.57
Gibraltar,8 (1 -- 58),8,17,34,1,3,6,11,18,58,New confirmed cases by infection date,Likely increasing,0.18
Suriname,8 (1 -- 50),8,16,31,1,4,6,10,17,50,New confirmed cases by infection date,Stable,0.41
Uganda,8 (3 -- 22),8,10,7,3,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.8
Niger,7 (1 -- 115),7,39,244,1,3,5,10,19,115,New confirmed cases by infection date,Likely increasing,0.38
Saint Martin (French part),7 (1 -- 28),7,10,18,1,4,6,9,12,28,New confirmed cases by infection date,Likely decreasing,0.61
U.S. Virgin Islands,7 (2 -- 17),7,8,6,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.71
Haiti,6.6 (3 -- 9.8),6.6,6.6,2.2,3,4.8,5.9,7.3,8.5,9.8,Effective reproduction no.,Increasing,0
French Guiana,6 (0 -- 83),6,22,78,0,2,4,9,16,83,New confirmed cases by infection date,Likely increasing,0.31
French Polynesia,5 (2 -- 21),5,8,13,2,3,4,6,8,21,New confirmed cases by infection date,Likely decreasing,0.65
Bermuda,4 (0 -- 36),4,10,21,0,2,3,6,10,36,New confirmed cases by infection date,Likely increasing,0.3
New Zealand,4 (1 -- 12),4,5,4,1,3,3,4,6,12,New confirmed cases by infection date,Stable,0.41
Trinidad & Tobago,4 (2 -- 21),4,7,15,2,3,3,5,7,21,New confirmed cases by infection date,Stable,0.58
Belize,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Eswatini,3 (0 -- 13),3,4,5,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.92
Madagascar,3 (0.74 -- 7.7),3,3.4,2.1,0.74,1.8,2.5,3.5,4.6,7.7,Effective reproduction no.,Likely increasing,0.088
Vietnam,3 (0 -- 64),3,15,53,0,1,2,5,11,64,New confirmed cases by infection date,Likely decreasing,0.6
China,2.8 (1.6 -- 5.1),2.8,3,1.1,1.6,2.2,2.6,3.1,3.6,5.1,Effective reproduction no.,Increasing,0.00025
Anguilla,2 (0 -- 97),2,24,111,0,0,1,4,11,97,New confirmed cases by infection date,Increasing,0.038
Cayman Islands,2 (1 -- 8),2,3,7,1,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.36
Guam,2 (0 -- 11),2,4,9,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.51
St. Vincent & Grenadines,2 (0 -- 21),2,6,20,0,0,1,2,5,21,New confirmed cases by infection date,Likely decreasing,0.78
Anguilla,1.9 (1 -- 5.4),1.9,2.3,1.4,1,1.4,1.6,2.2,2.8,5.4,Effective reproduction no.,Increasing,0.038
Mongolia,1.8 (0.98 -- 3.5),1.8,2,0.83,0.98,1.4,1.7,2,2.4,3.5,Effective reproduction no.,Likely increasing,0.054
Gibraltar,1.6 (0.64 -- 3.5),1.6,1.8,0.98,0.64,1.2,1.4,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.18
Isle of Man,1.6 (0.51 -- 3.7),1.6,1.8,1.1,0.51,1.1,1.4,1.8,2.2,3.7,Effective reproduction no.,Likely increasing,0.23
New Caledonia,1.6 (1.1 -- 2.9),1.6,1.8,0.68,1.1,1.4,1.5,1.7,1.9,2.9,Effective reproduction no.,Increasing,0.018
Thailand,1.6 (0.62 -- 3.9),1.6,1.9,1.1,0.62,1.2,1.4,1.9,2.3,3.9,Effective reproduction no.,Likely increasing,0.18
Timor-Leste,1.6 (1 -- 4.2),1.6,2,1.1,1,1.2,1.4,1.9,2.4,4.2,Effective reproduction no.,Increasing,0.031
Zimbabwe,1.6 (0.71 -- 4.8),1.6,2,1.4,0.71,1.1,1.4,1.9,2.5,4.8,Effective reproduction no.,Likely increasing,0.18
Curaçao,1.5 (0.94 -- 2.9),1.5,1.6,0.66,0.94,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.074
Guadeloupe,1.5 (0.95 -- 2.4),1.5,1.6,0.46,0.95,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.066
Uzbekistan,1.5 (1 -- 2.6),1.5,1.6,0.53,1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Increasing,0.042
Armenia,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
Faroe Islands,1.4 (0.49 -- 3.6),1.4,1.6,1.1,0.49,0.96,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.28
Mali,1.4 (0.9 -- 2.1),1.4,1.5,0.4,0.9,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.09
Mauritius,1.4 (1 -- 2.7),1.4,1.6,0.58,1,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Increasing,0.036
Yemen,1.4 (0.97 -- 1.9),1.4,1.4,0.3,0.97,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.064
Bangladesh,1.3 (1.2 -- 1.7),1.3,1.4,0.17,1.2,1.3,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.003
Côte d’Ivoire,1.3 (0.82 -- 2.2),1.3,1.4,0.45,0.82,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Djibouti,1.3 (0.95 -- 1.8),1.3,1.3,0.28,0.95,1.2,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.076
French Guiana,1.3 (0.55 -- 2.7),1.3,1.4,0.74,0.55,0.92,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.31
Kazakhstan,1.3 (1.1 -- 1.8),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Kenya,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.023
Netherlands,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Australia,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Azerbaijan,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Bermuda,1.2 (0.57 -- 2.2),1.2,1.3,0.51,0.57,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
Bosnia & Herzegovina,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
Bulgaria,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
Chile,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Croatia,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Denmark,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Germany,1.2 (0.98 -- 1.7),1.2,1.2,0.22,0.98,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.073
Guinea,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
