region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ethiopia,246 (120 -- 607),246,292,174,120,179,219,280,351,607,New confirmed cases by infection date,Likely increasing,0.057
Paraguay,243 (154 -- 365),243,249,69,154,203,227,258,285,365,New confirmed cases by infection date,Decreasing,0.99
Austria,236 (90 -- 536),236,267,149,90,164,206,271,338,536,New confirmed cases by infection date,Likely decreasing,0.88
Australia,220 (69 -- 635),220,271,211,69,139,186,258,333,635,New confirmed cases by infection date,Stable,0.41
Afghanistan,217 (66 -- 1171),217,379,369,66,133,181,265,449,1171,New confirmed cases by infection date,Likely decreasing,0.73
Angola,206 (121 -- 350),206,217,73,121,167,189,222,253,350,New confirmed cases by infection date,Likely increasing,0.15
Moldova,198 (109 -- 397),198,219,99,109,155,180,219,256,397,New confirmed cases by infection date,Likely increasing,0.051
Jamaica,189 (95 -- 415),189,213,108,95,142,168,211,256,415,New confirmed cases by infection date,Likely increasing,0.052
Kosovo,189 (74 -- 529),189,234,166,74,127,164,219,292,529,New confirmed cases by infection date,Increasing,0.001
Norway,187 (84 -- 590),187,255,316,84,135,166,214,279,590,New confirmed cases by infection date,Likely decreasing,0.65
Réunion,187 (56 -- 794),187,292,526,56,120,158,225,311,794,New confirmed cases by infection date,Likely increasing,0.39
Dominican Republic,185 (82 -- 366),185,201,98,82,137,166,205,244,366,New confirmed cases by infection date,Likely decreasing,0.93
China,180 (44 -- 807),180,283,401,44,100,144,227,337,807,New confirmed cases by infection date,Likely increasing,0.24
Qatar,167 (128 -- 224),167,171,30,128,150,160,174,188,224,New confirmed cases by infection date,Likely increasing,0.11
Togo,165 (61 -- 525),165,213,195,61,111,142,192,252,525,New confirmed cases by infection date,Likely increasing,0.099
Aruba,164 (48 -- 709),164,254,341,48,97,134,199,285,709,New confirmed cases by infection date,Increasing,0.0052
Poland,143 (75 -- 252),143,151,56,75,113,132,157,181,252,New confirmed cases by infection date,Likely increasing,0.29
Bahrain,140 (67 -- 292),140,155,72,67,106,125,155,189,292,New confirmed cases by infection date,Likely increasing,0.27
Laos,136 (8 -- 1955),136,521,1810,8,45,88,205,417,1955,New confirmed cases by infection date,Likely decreasing,0.65
Uganda,135 (30 -- 679),135,223,335,30,74,107,171,250,679,New confirmed cases by infection date,Likely decreasing,0.76
Switzerland,134 (40 -- 384),134,164,116,40,86,114,158,209,384,New confirmed cases by infection date,Decreasing,0.99
Montenegro,119 (52 -- 233),119,128,59,52,87,107,132,156,233,New confirmed cases by infection date,Likely increasing,0.14
Czechia,117 (56 -- 256),117,132,74,56,86,104,131,159,256,New confirmed cases by infection date,Likely decreasing,0.85
Jersey,117 (30 -- 403),117,154,136,30,68,95,142,196,403,New confirmed cases by infection date,Likely decreasing,0.85
Bahamas,104 (41 -- 308),104,135,158,41,72,90,121,161,308,New confirmed cases by infection date,Likely increasing,0.2
Benin,98 (6 -- 5199),98,2898,30096,6,28,62,170,457,5199,New confirmed cases by infection date,Likely increasing,0.08
Uruguay,98 (57 -- 179),98,105,40,57,78,90,106,123,179,New confirmed cases by infection date,Likely decreasing,0.91
Slovenia,96 (32 -- 289),96,122,103,32,61,81,112,148,289,New confirmed cases by infection date,Likely increasing,0.33
Guinea,95 (19 -- 456),95,151,196,19,52,75,117,175,456,New confirmed cases by infection date,Likely increasing,0.33
Guinea-Bissau,91 (26 -- 372),91,138,193,26,56,75,110,154,372,New confirmed cases by infection date,Likely increasing,0.076
Tajikistan,85 (17 -- 192),85,93,73,17,53,73,96,116,192,New confirmed cases by infection date,Likely increasing,0.36
Latvia,81 (45 -- 155),81,88,35,45,64,74,90,104,155,New confirmed cases by infection date,Likely increasing,0.078
South Sudan,80 (2 -- 9430),80,1885,6652,2,12,35,195,797,9430,New confirmed cases by infection date,Likely increasing,0.16
Timor-Leste,79 (29 -- 444),79,152,312,29,51,66,97,149,444,New confirmed cases by infection date,Likely increasing,0.14
French Guiana,77 (29 -- 219),77,97,94,29,52,67,88,111,219,New confirmed cases by infection date,Likely decreasing,0.64
Palestinian Territories,76 (33 -- 258),76,104,109,33,52,65,88,117,258,New confirmed cases by infection date,Stable,0.44
Gibraltar,75 (13 -- 257),75,98,95,13,40,61,91,126,257,New confirmed cases by infection date,Likely increasing,0.27
Guyana,75 (46 -- 127),75,80,29,46,63,70,81,91,127,New confirmed cases by infection date,Likely decreasing,0.72
Slovakia,69 (35 -- 150),69,77,37,35,52,62,77,93,150,New confirmed cases by infection date,Likely increasing,0.08
Hungary,65 (20 -- 279),65,98,120,20,39,54,78,112,279,New confirmed cases by infection date,Likely increasing,0.26
Côte d’Ivoire,62 (28 -- 177),62,78,67,28,45,55,71,90,177,New confirmed cases by infection date,Likely increasing,0.34
Curaçao,61 (2 -- 906),61,224,770,2,17,38,96,189,906,New confirmed cases by infection date,Likely decreasing,0.64
Lesotho,54 (3 -- 365),54,112,241,3,20,37,76,129,365,New confirmed cases by infection date,Stable,0.57
North Macedonia,51 (21 -- 112),51,57,30,21,37,45,58,70,112,New confirmed cases by infection date,Likely increasing,0.14
Bosnia & Herzegovina,48 (25 -- 90),48,51,21,25,36,43,53,61,90,New confirmed cases by infection date,Likely increasing,0.1
Nicaragua,47 (38 -- 56),47,47,5,38,43,45,48,50,56,New confirmed cases by infection date,Increasing,0.038
Suriname,46 (23 -- 78),46,47,17,23,35,42,50,57,78,New confirmed cases by infection date,Decreasing,0.97
Albania,44 (16 -- 93),44,48,24,16,31,39,50,61,93,New confirmed cases by infection date,Likely increasing,0.32
Singapore,42 (7 -- 213),42,69,88,7,21,33,55,84,213,New confirmed cases by infection date,Likely decreasing,0.92
Andorra,40 (8 -- 192),40,64,91,8,22,32,51,75,192,New confirmed cases by infection date,Likely increasing,0.28
Papua New Guinea,40 (8 -- 370),40,103,249,8,19,30,55,89,370,New confirmed cases by infection date,Likely increasing,0.27
Cape Verde,34 (13 -- 108),34,45,49,13,23,29,40,52,108,New confirmed cases by infection date,Likely decreasing,0.62
Belize,32 (12 -- 78),32,37,22,12,22,28,37,47,78,New confirmed cases by infection date,Stable,0.49
Luxembourg,29 (3 -- 228),29,67,175,3,13,22,40,66,228,New confirmed cases by infection date,Likely decreasing,0.82
Maldives,29 (6 -- 93),29,37,30,6,16,24,36,49,93,New confirmed cases by infection date,Likely decreasing,0.94
San Marino,29 (4 -- 265),29,81,273,4,12,21,40,69,265,New confirmed cases by infection date,Likely increasing,0.058
U.S. Virgin Islands,27 (14 -- 84),27,35,31,14,20,24,30,39,84,New confirmed cases by infection date,Likely increasing,0.16
Malta,26 (3 -- 185),26,53,91,3,11,19,35,56,185,New confirmed cases by infection date,Likely decreasing,0.93
Monaco,24 (6 -- 73),24,30,28,6,14,20,29,38,73,New confirmed cases by infection date,Likely increasing,0.33
Somalia,21 (6 -- 120),21,47,205,6,12,17,27,40,120,New confirmed cases by infection date,Likely increasing,0.24
Guadeloupe,18 (0 -- 105),18,39,152,0,9,14,23,34,105,New confirmed cases by infection date,Likely decreasing,0.7
Barbados,15 (2 -- 64),15,22,23,2,7,12,19,28,64,New confirmed cases by infection date,Stable,0.52
Guernsey,15 (4 -- 43),15,19,21,4,10,13,17,22,43,New confirmed cases by infection date,Likely increasing,0.11
Sint Maarten,14 (3 -- 64),14,23,40,3,8,11,17,25,64,New confirmed cases by infection date,Likely increasing,0.13
British Virgin Islands,12 (0 -- 1292),12,535,4920,0,1,6,25,87,1292,New confirmed cases by infection date,Likely decreasing,0.76
Haiti,12 (1 -- 68),12,22,39,1,5,9,15,24,68,New confirmed cases by infection date,Likely decreasing,0.87
Congo - Brazzaville,11 (2 -- 42),11,16,30,2,6,9,13,18,42,New confirmed cases by infection date,Likely decreasing,0.79
Gabon,10 (2 -- 63),10,24,109,2,5,8,13,20,63,New confirmed cases by infection date,Likely decreasing,0.63
Antigua & Barbuda,9 (1 -- 82),9,22,43,1,4,7,13,21,82,New confirmed cases by infection date,Likely increasing,0.064
Brunei,9 (3 -- 44),9,15,21,3,6,8,11,16,44,New confirmed cases by infection date,Likely increasing,0.058
Equatorial Guinea,7 (0 -- 62),7,19,67,0,4,6,9,15,62,New confirmed cases by infection date,Stable,0.57
Madagascar,7 (2 -- 23),7,9,8,2,5,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.82
New Zealand,7 (2 -- 24),7,10,8,2,5,6,9,12,24,New confirmed cases by infection date,Likely increasing,0.25
Saint Martin (French part),7 (1 -- 33),7,12,50,1,4,6,9,12,33,New confirmed cases by infection date,Stable,0.41
St. Lucia,7 (2 -- 22),7,9,8,2,5,7,9,11,22,New confirmed cases by infection date,Likely decreasing,0.63
Greenland,6 (0 -- 70),6,19,64,0,2,4,9,17,70,New confirmed cases by infection date,Stable,0.46
Burkina Faso,5 (1 -- 22),5,7,9,1,2,4,6,9,22,New confirmed cases by infection date,Likely increasing,0.29
Yemen,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.37
Bhutan,4 (1 -- 11),4,5,3,1,2,3,5,7,11,New confirmed cases by infection date,Decreasing,0.96
Mali,4 (1 -- 13),4,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.59
Syria,3.5 (1.5 -- 7.1),3.5,3.8,1.7,1.5,2.5,3.1,4,4.8,7.1,Effective reproduction no.,Increasing,0.0088
Iceland,3.4 (1.8 -- 6.8),3.4,3.7,1.6,1.8,2.6,3.1,3.7,4.5,6.8,Effective reproduction no.,Increasing,0.0028
Guam,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Niger,3 (0 -- 10),3,4,4,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.62
Turks & Caicos Islands,3 (0 -- 19),3,5,11,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.39
Kosovo,2.2 (1.5 -- 3.3),2.2,2.3,0.56,1.5,1.9,2.1,2.3,2.6,3.3,Effective reproduction no.,Increasing,0.001
South Sudan,2.1 (0.78 -- 8.2),2.1,3,2.4,0.78,1.1,1.6,2.8,4.2,8.2,Effective reproduction no.,Likely increasing,0.16
Eritrea,2 (0 -- 12),2,3,8,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.93
San Marino,2 (0.96 -- 3.7),2,2.1,0.89,0.96,1.5,1.8,2.1,2.5,3.7,Effective reproduction no.,Likely increasing,0.058
St. Kitts & Nevis,2 (0 -- 73),2,21,134,0,0,1,3,8,73,New confirmed cases by infection date,Stable,0.48
São Tomé & Príncipe,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.41
Aruba,1.9 (1.3 -- 3),1.9,2,0.54,1.3,1.6,1.8,2,2.2,3,Effective reproduction no.,Increasing,0.0052
Isle of Man,1.9 (1.2 -- 2.9),1.9,2,0.56,1.2,1.6,1.8,2,2.3,2.9,Effective reproduction no.,Increasing,0.024
Turkey,1.9 (1.6 -- 2.5),1.9,2,0.29,1.6,1.8,1.9,2,2.1,2.5,Effective reproduction no.,Increasing,0
French Polynesia,1.8 (0.94 -- 2.8),1.8,1.8,0.53,0.94,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Likely increasing,0.059
Antigua & Barbuda,1.7 (0.94 -- 2.9),1.7,1.8,0.62,0.94,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.064
Jordan,1.7 (1.1 -- 3.3),1.7,1.9,0.75,1.1,1.4,1.6,1.9,2.2,3.3,Effective reproduction no.,Increasing,0.012
Benin,1.5 (0.95 -- 3.2),1.5,1.7,0.83,0.95,1.2,1.4,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.08
Estonia,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.007
Romania,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.0025
Azerbaijan,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.036
Burundi,1.4 (1.1 -- 2.1),1.4,1.5,0.35,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.03
Cameroon,1.4 (0.56 -- 2.9),1.4,1.5,0.74,0.56,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
China,1.4 (0.65 -- 2.7),1.4,1.5,0.7,0.65,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.24
Eswatini,1.4 (0.85 -- 2),1.4,1.4,0.36,0.85,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
France,1.4 (0.88 -- 2),1.4,1.4,0.34,0.88,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.1
Guinea-Bissau,1.4 (0.93 -- 2.1),1.4,1.4,0.39,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.076
Japan,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,5e-04
Lithuania,1.4 (0.89 -- 1.9),1.4,1.4,0.32,0.89,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.099
Morocco,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.013
United States,1.4 (1.1 -- 1.6),1.4,1.4,0.18,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.026
Brunei,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.058
Bulgaria,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.008
Gambia,1.3 (0.74 -- 2),1.3,1.4,0.41,0.74,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.16
Guernsey,1.3 (0.88 -- 1.7),1.3,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Lebanon,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.027
Martinique,1.3 (0.61 -- 2.2),1.3,1.4,0.48,0.61,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Mauritius,1.3 (0.89 -- 2),1.3,1.3,0.38,0.89,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.092
Moldova,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.051
