region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Portugal,1076,226,2211,541,1291,695,971,New confirmed cases by infection date,Unsure
Pakistan,1056,224,2669,459,1183,631,884,New confirmed cases by infection date,Unsure
Jordan,1025,411,1870,675,1156,822,992,New confirmed cases by infection date,Increasing
Georgia,1023,36,2839,285,1166,480,803,New confirmed cases by infection date,Likely increasing
Guatemala,947,200,2401,443,1076,609,833,New confirmed cases by infection date,Unsure
Denmark,927,10,4636,84,987,324,631,New confirmed cases by infection date,Unsure
Switzerland,905,422,1426,687,1066,818,958,New confirmed cases by infection date,Likely increasing
Paraguay,888,279,1750,500,1058,637,831,New confirmed cases by infection date,Unsure
Panama,854,300,1653,502,977,662,822,New confirmed cases by infection date,Unsure
Dominican Republic,844,192,1733,441,983,508,716,New confirmed cases by infection date,Unsure
Montenegro,834,84,2141,258,915,391,618,New confirmed cases by infection date,Unsure
Moldova,788,428,1256,603,897,696,798,New confirmed cases by infection date,Unsure
Puerto Rico,729,108,1894,268,810,375,561,New confirmed cases by infection date,Unsure
Ethiopia,721,125,1930,314,844,417,601,New confirmed cases by infection date,Unsure
Sweden,670,126,1481,307,753,447,603,New confirmed cases by infection date,Unsure
Kuwait,659,203,1138,381,754,506,641,New confirmed cases by infection date,Unsure
Ireland,630,251,1168,416,714,522,622,New confirmed cases by infection date,Likely increasing
Greece,614,90,1392,186,668,360,538,New confirmed cases by infection date,Unsure
Palestinian Territories,613,154,1215,309,717,442,591,New confirmed cases by infection date,Likely decreasing
Saudi Arabia,595,186,1116,373,706,445,567,New confirmed cases by infection date,Unsure
Honduras,551,125,1075,298,646,421,547,New confirmed cases by infection date,Unsure
Iceland,542,42,1594,127,585,229,383,New confirmed cases by infection date,Increasing
Uganda,518,68,1226,197,582,287,422,New confirmed cases by infection date,Unsure
Bolivia,450,92,937,250,555,313,427,New confirmed cases by infection date,Likely decreasing
Japan,448,82,1044,188,512,272,386,New confirmed cases by infection date,Unsure
Slovakia,440,273,639,352,477,414,460,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,405,45,935,169,476,280,388,New confirmed cases by infection date,Unsure
Belarus,401,185,733,285,480,327,395,New confirmed cases by infection date,Unsure
Qatar,382,127,749,233,440,274,349,New confirmed cases by infection date,Unsure
Mozambique,370,33,780,193,452,247,339,New confirmed cases by infection date,Unsure
Armenia,367,87,844,163,428,242,333,New confirmed cases by infection date,Unsure
Jamaica,353,47,756,122,400,211,311,New confirmed cases by infection date,Unsure
Kazakhstan,272,15,749,92,310,118,193,New confirmed cases by infection date,Unsure
Nigeria,267,67,559,144,308,155,213,New confirmed cases by infection date,Unsure
Kenya,232,61,492,124,270,133,184,New confirmed cases by infection date,Unsure
Luxembourg,232,6,964,28,245,42,116,New confirmed cases by infection date,Unsure
North Macedonia,215,45,513,113,253,152,204,New confirmed cases by infection date,Unsure
Angola,210,39,550,85,233,105,159,New confirmed cases by infection date,Unsure
Kyrgyzstan,206,6,806,22,214,55,119,New confirmed cases by infection date,Unsure
Algeria,203,92,332,147,236,172,205,New confirmed cases by infection date,Likely decreasing
Croatia,194,37,480,82,227,128,179,New confirmed cases by infection date,Unsure
Bulgaria,186,45,368,106,227,140,184,New confirmed cases by infection date,Unsure
Guyana,184,51,339,104,220,121,164,New confirmed cases by infection date,Likely increasing
Slovenia,183,32,373,91,223,108,157,New confirmed cases by infection date,Unsure
Norway,182,48,326,123,235,148,188,New confirmed cases by infection date,Unsure
Malaysia,177,18,446,62,205,88,140,New confirmed cases by infection date,Unsure
Albania,173,64,299,127,218,139,173,New confirmed cases by infection date,Unsure
Finland,168,53,313,111,196,142,172,New confirmed cases by infection date,Increasing
El Salvador,155,24,436,53,172,84,126,New confirmed cases by infection date,Unsure
Lithuania,152,60,286,93,169,114,141,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,145,23,358,48,160,71,111,New confirmed cases by infection date,Unsure
French Polynesia,140,0,728,0,140,0,39,New confirmed cases by infection date,Unsure
Cameroon,136,0,1182,0,136,14,58,New confirmed cases by infection date,Unsure
Azerbaijan,134,11,318,44,153,87,127,New confirmed cases by infection date,Unsure
Egypt,112,8,317,25,121,60,95,New confirmed cases by infection date,Unsure
Rwanda,93,0,482,2,94,11,39,New confirmed cases by infection date,Likely increasing
Estonia,90,36,145,70,102,83,94,New confirmed cases by infection date,Likely increasing
Serbia,88,29,161,53,101,72,90,New confirmed cases by infection date,Unsure
Cuba,87,12,200,38,104,52,74,New confirmed cases by infection date,Unsure
Bahamas,85,5,281,17,92,31,57,New confirmed cases by infection date,Unsure
South Korea,84,2,317,6,87,23,51,New confirmed cases by infection date,Unsure
Botswana,82,0,1446,0,82,0,12,New confirmed cases by infection date,Unsure
Zambia,78,0,372,3,79,8,33,New confirmed cases by infection date,Unsure
Namibia,76,10,176,31,90,45,65,New confirmed cases by infection date,Likely decreasing
Cape Verde,74,13,152,34,87,47,67,New confirmed cases by infection date,Unsure
Tajikistan,68,28,118,46,77,54,64,New confirmed cases by infection date,Unsure
Aruba,65,0,423,0,65,0,18,New confirmed cases by infection date,Unsure
Burkina Faso,64,19,153,34,70,46,59,New confirmed cases by infection date,Likely increasing
Ghana,63,0,290,7,65,23,42,New confirmed cases by infection date,Unsure
Kosovo,61,11,139,26,70,34,50,New confirmed cases by infection date,Unsure
Maldives,61,12,120,28,68,43,57,New confirmed cases by infection date,Likely decreasing
Andorra,58,7,158,26,68,32,46,New confirmed cases by infection date,Likely increasing
Curaçao,56,2,143,14,62,30,47,New confirmed cases by infection date,Likely increasing
Cyprus,55,1,207,8,59,14,30,New confirmed cases by infection date,Likely increasing
Afghanistan,51,6,139,25,59,31,42,New confirmed cases by infection date,Unsure
Guinea,51,5,127,21,60,32,46,New confirmed cases by infection date,Unsure
Guam,47,0,227,2,48,7,21,New confirmed cases by infection date,Unsure
Syria,45,4,119,13,51,15,29,New confirmed cases by infection date,Unsure
Malta,41,2,119,6,43,12,25,New confirmed cases by infection date,Likely decreasing
Madagascar,39,2,103,13,46,14,26,New confirmed cases by infection date,Unsure
Côte d’Ivoire,38,1,116,6,41,14,27,New confirmed cases by infection date,Unsure
Senegal,36,8,69,22,45,26,34,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,32,0,355,0,32,0,6,New confirmed cases by infection date,Unsure
Lesotho,30,0,180,0,30,1,11,New confirmed cases by infection date,Unsure
Belize,28,0,145,1,28,5,14,New confirmed cases by infection date,Unsure
Eswatini,27,7,51,16,32,18,23,New confirmed cases by infection date,Unsure
Mauritania,24,0,86,6,27,13,21,New confirmed cases by infection date,Unsure
China,21,5,48,7,23,14,20,New confirmed cases by infection date,Unsure
Caribbean Netherlands,20,0,73,3,21,7,12,New confirmed cases by infection date,Likely increasing
South Sudan,20,0,112,2,22,5,11,New confirmed cases by infection date,Unsure
Haiti,19,4,35,12,23,15,20,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,18,4,33,12,23,13,17,New confirmed cases by infection date,Likely decreasing
Australia,17,4,36,7,19,11,15,New confirmed cases by infection date,Likely decreasing
Chad,17,1,49,6,20,8,13,New confirmed cases by infection date,Unsure
Latvia,17,7,38,11,19,13,16,New confirmed cases by infection date,Likely increasing
Benin,16,0,241,0,16,0,4,New confirmed cases by infection date,Unsure
Central African Republic,16,0,114,1,16,2,6,New confirmed cases by infection date,Unsure
Togo,16,5,33,8,18,11,14,New confirmed cases by infection date,Unsure
Mali,14,0,37,3,16,6,11,New confirmed cases by infection date,Unsure
Sint Maarten,14,0,84,0,14,2,6,New confirmed cases by infection date,Unsure
Suriname,13,2,27,6,15,8,11,New confirmed cases by infection date,Likely decreasing
Faroe Islands,12,0,176,0,12,0,3,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Somalia,12,0,67,2,13,3,7,New confirmed cases by infection date,Unsure
Uruguay,12,1,30,3,14,6,10,New confirmed cases by infection date,Unsure
Singapore,11,0,34,2,12,2,6,New confirmed cases by infection date,Likely decreasing
Sierra Leone,10,2,24,6,12,8,10,New confirmed cases by infection date,Unsure
Sudan,10,0,71,0,10,0,2,New confirmed cases by infection date,Likely decreasing
Sri Lanka,9,0,57,0,9,0,3,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,9,0,41,0,9,2,5,New confirmed cases by infection date,Unsure
Equatorial Guinea,8,0,363,0,8,0,1,New confirmed cases by infection date,Unsure
Gambia,6,0,40,0,6,0,1,New confirmed cases by infection date,Likely decreasing
Thailand,6,0,14,2,7,3,4,New confirmed cases by infection date,Unsure
Zimbabwe,5,0,18,0,5,0,2,New confirmed cases by infection date,Decreasing
Gabon,4,0,23,0,4,0,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,43,0,4,0,1,New confirmed cases by infection date,Unsure
Malawi,4,0,13,1,4,1,3,New confirmed cases by infection date,Unsure
Monaco,4,0,9,1,5,2,3,New confirmed cases by infection date,Unsure
Niger,4,0,40,0,4,0,1,New confirmed cases by infection date,Unsure
Iceland,2.13,0.92,3.38,1.61,2.55,1.86,2.21,Effective reproduction no.,Increasing
Djibouti,2,0,18,0,2,0,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,9,0,2,0,0,New confirmed cases by infection date,Unsure
Gibraltar,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Jersey,2,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
Papua New Guinea,2,0,23,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Rwanda,1.76,0.42,3.9,0.93,2.19,1.06,1.5,Effective reproduction no.,Likely increasing
Cyprus,1.57,0.64,2.7,1.1,1.86,1.28,1.56,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.55,0.83,2.49,1.2,1.75,1.35,1.55,Effective reproduction no.,Likely increasing
Georgia,1.41,0.78,2.06,1.17,1.65,1.3,1.47,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.37,0.72,2.11,1,1.53,1.25,1.44,Effective reproduction no.,Likely increasing
Jordan,1.35,1.05,1.71,1.23,1.42,1.3,1.37,Effective reproduction no.,Increasing
Niger,1.34,0.51,2.79,0.86,1.48,0.91,1.1,Effective reproduction no.,Unsure
Faroe Islands,1.33,0.19,3.17,0.56,1.54,0.87,1.22,Effective reproduction no.,Unsure
Poland,1.27,0.88,1.69,1.1,1.39,1.18,1.29,Effective reproduction no.,Likely increasing
Curaçao,1.26,0.71,1.7,1.14,1.48,1.23,1.34,Effective reproduction no.,Likely increasing
Netherlands,1.25,0.92,1.62,1.13,1.38,1.19,1.28,Effective reproduction no.,Likely increasing
Tunisia,1.25,1.03,1.54,1.2,1.31,1.24,1.27,Effective reproduction no.,Increasing
Montenegro,1.24,0.69,1.8,1,1.4,1.17,1.32,Effective reproduction no.,Unsure
Luxembourg,1.22,0.53,2,0.93,1.45,1.05,1.24,Effective reproduction no.,Unsure
Oman,1.21,0.47,2.15,0.9,1.45,0.92,1.12,Effective reproduction no.,Unsure
United Kingdom,1.21,0.84,1.59,1.1,1.33,1.16,1.24,Effective reproduction no.,Likely increasing
Denmark,1.2,0.36,2.13,0.84,1.39,1.03,1.21,Effective reproduction no.,Unsure
Lithuania,1.2,0.93,1.52,1.07,1.27,1.11,1.18,Effective reproduction no.,Likely increasing
France,1.19,0.91,1.41,1.14,1.26,1.18,1.22,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.19,0.5,2.14,0.79,1.38,0.92,1.13,Effective reproduction no.,Unsure
Canada,1.18,0.81,1.55,1.04,1.31,1.15,1.25,Effective reproduction no.,Likely increasing
Andorra,1.16,0.85,1.51,1.09,1.24,1.12,1.17,Effective reproduction no.,Likely increasing
Central African Republic,1.16,0.56,1.97,0.86,1.3,0.99,1.14,Effective reproduction no.,Unsure
Estonia,1.16,0.94,1.38,1.12,1.2,1.15,1.17,Effective reproduction no.,Likely increasing
Finland,1.16,0.97,1.41,1.1,1.2,1.14,1.17,Effective reproduction no.,Increasing
French Polynesia,1.16,0.4,1.74,1.01,1.4,1.17,1.29,Effective reproduction no.,Unsure
Malaysia,1.16,0.61,1.76,0.94,1.37,1.12,1.27,Effective reproduction no.,Unsure
Czechia,1.15,0.85,1.43,1.03,1.26,1.11,1.19,Effective reproduction no.,Unsure
Guyana,1.15,0.92,1.36,1.1,1.22,1.15,1.19,Effective reproduction no.,Likely increasing
Ireland,1.15,0.87,1.44,1.04,1.22,1.12,1.17,Effective reproduction no.,Likely increasing
Slovakia,1.15,1.05,1.27,1.12,1.18,1.13,1.15,Effective reproduction no.,Increasing
South Sudan,1.15,0.54,1.97,0.86,1.28,0.95,1.08,Effective reproduction no.,Unsure
Sweden,1.15,0.67,1.7,0.96,1.31,1.03,1.15,Effective reproduction no.,Unsure
Burkina Faso,1.14,0.94,1.47,1.06,1.2,1.08,1.12,Effective reproduction no.,Likely increasing
Uganda,1.14,0.72,1.62,0.97,1.29,1.09,1.2,Effective reproduction no.,Unsure
Angola,1.13,0.79,1.55,0.98,1.22,1.06,1.14,Effective reproduction no.,Unsure
Austria,1.12,0.78,1.38,1.07,1.22,1.11,1.15,Effective reproduction no.,Unsure
Jamaica,1.12,0.75,1.42,1.02,1.25,1.16,1.24,Effective reproduction no.,Unsure
Lebanon,1.12,0.76,1.55,0.98,1.24,1.02,1.11,Effective reproduction no.,Unsure
Chad,1.11,0.7,1.61,0.97,1.24,1.1,1.19,Effective reproduction no.,Unsure
Liechtenstein,1.11,0.5,2.06,0.89,1.22,1.03,1.13,Effective reproduction no.,Unsure
Kenya,1.1,0.72,1.54,0.91,1.2,1,1.11,Effective reproduction no.,Unsure
Libya,1.1,0.82,1.3,1.04,1.21,1.1,1.16,Effective reproduction no.,Unsure
Sint Maarten,1.1,0.3,2.06,0.71,1.31,0.73,0.95,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Indonesia,1.09,0.83,1.42,0.97,1.17,1.03,1.1,Effective reproduction no.,Unsure
Iran,1.09,0.85,1.42,0.97,1.15,1.01,1.07,Effective reproduction no.,Unsure
Mozambique,1.09,0.62,1.52,0.95,1.25,1.08,1.18,Effective reproduction no.,Unsure
Nigeria,1.09,0.71,1.58,0.88,1.2,1.01,1.13,Effective reproduction no.,Unsure
Northern Mariana Islands,1.09,0.51,1.78,0.87,1.24,1.02,1.14,Effective reproduction no.,Unsure
Switzerland,1.09,0.92,1.23,1.04,1.13,1.08,1.12,Effective reproduction no.,Likely increasing
Hungary,1.08,0.62,1.57,0.85,1.22,1.01,1.14,Effective reproduction no.,Unsure
Israel,1.08,0.72,1.49,0.9,1.2,1.02,1.13,Effective reproduction no.,Unsure
Latvia,1.08,0.91,1.37,1.02,1.12,1.04,1.07,Effective reproduction no.,Likely increasing
Ukraine,1.08,0.9,1.25,1.04,1.13,1.09,1.11,Effective reproduction no.,Likely increasing
Belarus,1.07,0.77,1.38,0.94,1.15,1.03,1.11,Effective reproduction no.,Unsure
Italy,1.07,0.78,1.44,0.94,1.17,1.01,1.09,Effective reproduction no.,Unsure
Morocco,1.07,0.83,1.31,0.98,1.14,1.04,1.09,Effective reproduction no.,Unsure
Pakistan,1.07,0.7,1.47,0.92,1.15,1.02,1.1,Effective reproduction no.,Unsure
United States,1.07,0.73,1.37,0.93,1.17,1.01,1.09,Effective reproduction no.,Unsure
Argentina,1.06,0.78,1.34,0.96,1.14,1.01,1.08,Effective reproduction no.,Unsure
Ecuador,1.06,0.72,1.38,0.94,1.17,0.99,1.07,Effective reproduction no.,Unsure
El Salvador,1.06,0.66,1.6,0.84,1.17,0.92,1.04,Effective reproduction no.,Unsure
Germany,1.06,0.92,1.24,1,1.11,1.05,1.08,Effective reproduction no.,Unsure
Russia,1.06,0.77,1.38,0.95,1.17,1.01,1.09,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
South Africa,1.06,0.64,1.45,0.88,1.17,0.95,1.06,Effective reproduction no.,Unsure
United Arab Emirates,1.06,0.78,1.34,0.96,1.16,1.02,1.09,Effective reproduction no.,Unsure
Armenia,1.05,0.64,1.49,0.89,1.21,1.01,1.13,Effective reproduction no.,Unsure
Bahrain,1.05,0.81,1.35,0.99,1.12,1.02,1.05,Effective reproduction no.,Unsure
Belgium,1.05,0.68,1.36,0.94,1.19,0.97,1.07,Effective reproduction no.,Unsure
Botswana,1.05,0.31,1.59,0.87,1.23,1.03,1.14,Effective reproduction no.,Unsure
Greece,1.05,0.47,1.64,0.78,1.26,0.99,1.17,Effective reproduction no.,Unsure
Guatemala,1.05,0.65,1.53,0.88,1.16,0.94,1.03,Effective reproduction no.,Unsure
Norway,1.05,0.7,1.28,0.97,1.15,1.03,1.09,Effective reproduction no.,Unsure
Uzbekistan,1.05,0.59,1.46,0.9,1.22,0.99,1.1,Effective reproduction no.,Unsure
Costa Rica,1.04,0.78,1.31,0.95,1.12,1.03,1.09,Effective reproduction no.,Unsure
Romania,1.04,0.84,1.26,0.95,1.1,1.01,1.07,Effective reproduction no.,Unsure
Tajikistan,1.04,0.83,1.32,0.96,1.12,1,1.05,Effective reproduction no.,Unsure
Djibouti,1.03,0.27,2.15,0.63,1.16,0.8,0.95,Effective reproduction no.,Unsure
Jersey,1.03,0.73,1.28,0.97,1.11,1.03,1.07,Effective reproduction no.,Unsure
Qatar,1.03,0.67,1.43,0.91,1.16,0.94,1.03,Effective reproduction no.,Unsure
Somalia,1.03,0.63,1.58,0.91,1.12,0.95,1.01,Effective reproduction no.,Unsure
Spain,1.03,0.83,1.23,0.96,1.11,1.01,1.06,Effective reproduction no.,Unsure
Turkey,1.03,0.81,1.23,0.99,1.07,1.03,1.05,Effective reproduction no.,Unsure
Cuba,1.02,0.55,1.45,0.84,1.18,0.91,1.03,Effective reproduction no.,Unsure
Moldova,1.02,0.87,1.21,0.96,1.07,0.99,1.03,Effective reproduction no.,Unsure
Nepal,1.02,0.72,1.36,0.9,1.13,0.98,1.06,Effective reproduction no.,Unsure
North Macedonia,1.02,0.75,1.34,0.94,1.09,1,1.04,Effective reproduction no.,Unsure
Puerto Rico,1.02,0.65,1.41,0.87,1.12,0.96,1.05,Effective reproduction no.,Unsure
Bermuda,1.01,0.58,1.32,0.91,1.11,1.01,1.07,Effective reproduction no.,Unsure
Iraq,1.01,0.79,1.24,0.94,1.07,1,1.04,Effective reproduction no.,Unsure
Lesotho,1.01,0.49,1.5,0.87,1.15,1,1.08,Effective reproduction no.,Unsure
Slovenia,1.01,0.54,1.41,0.87,1.22,0.96,1.08,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Bhutan,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bulgaria,1,0.64,1.31,0.89,1.13,0.98,1.07,Effective reproduction no.,Unsure
Burundi,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,1,0.55,1.64,0.87,1.1,0.94,1.01,Effective reproduction no.,Unsure
Comoros,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Liechtenstein,1,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Monaco,1,0.65,1.22,0.95,1.16,1.05,1.12,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Sierra Leone,1,0.73,1.32,0.94,1.08,0.97,1.01,Effective reproduction no.,Unsure
Taiwan,1,0,7,0,1,0,1,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,0.99,0.44,2.18,0.78,1.13,0.87,0.96,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.68,1.29,0.91,1.1,0.97,1.03,Effective reproduction no.,Unsure
Panama,0.99,0.69,1.35,0.86,1.09,0.95,1.02,Effective reproduction no.,Unsure
Taiwan,0.99,0.3,1.62,0.74,1.22,0.86,1.03,Effective reproduction no.,Unsure
Venezuela,0.99,0.7,1.28,0.89,1.09,0.97,1.03,Effective reproduction no.,Unsure
Bahamas,0.98,0.46,1.57,0.74,1.15,0.84,0.99,Effective reproduction no.,Unsure
Benin,0.98,0.31,1.66,0.82,1.11,0.91,1,Effective reproduction no.,Unsure
Colombia,0.98,0.74,1.22,0.89,1.06,0.96,1.02,Effective reproduction no.,Unsure
Portugal,0.98,0.51,1.44,0.76,1.12,0.89,1.03,Effective reproduction no.,Unsure
Bangladesh,0.97,0.69,1.29,0.84,1.05,0.91,0.98,Effective reproduction no.,Unsure
Brazil,0.97,0.8,1.2,0.9,1.04,0.93,0.98,Effective reproduction no.,Unsure
Eritrea,0.97,0.4,1.3,0.87,1.09,0.96,1.03,Effective reproduction no.,Unsure
Mexico,0.97,0.76,1.23,0.88,1.04,0.91,0.97,Effective reproduction no.,Unsure
Peru,0.97,0.77,1.22,0.89,1.05,0.92,0.98,Effective reproduction no.,Unsure
Thailand,0.97,0.51,1.36,0.85,1.13,0.95,1.05,Effective reproduction no.,Unsure
Togo,0.97,0.71,1.26,0.87,1.06,0.9,0.97,Effective reproduction no.,Unsure
Dominican Republic,0.96,0.62,1.32,0.83,1.1,0.91,1,Effective reproduction no.,Unsure
India,0.96,0.76,1.15,0.89,1.04,0.95,1,Effective reproduction no.,Unsure
Mali,0.96,0.47,1.3,0.84,1.11,0.96,1.04,Effective reproduction no.,Unsure
Mauritania,0.96,0.58,1.4,0.88,1.05,0.93,0.98,Effective reproduction no.,Unsure
Philippines,0.96,0.72,1.22,0.88,1.04,0.92,0.98,Effective reproduction no.,Unsure
Serbia,0.96,0.64,1.26,0.84,1.08,0.94,1.02,Effective reproduction no.,Unsure
Afghanistan,0.95,0.75,1.33,0.88,1.02,0.9,0.94,Effective reproduction no.,Unsure
Cape Verde,0.95,0.59,1.28,0.83,1.06,0.94,1.03,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.95,0.56,1.36,0.8,1.1,0.91,1.02,Effective reproduction no.,Unsure
Belize,0.94,0.2,1.96,0.56,1.12,0.73,0.94,Effective reproduction no.,Unsure
Chile,0.94,0.66,1.19,0.86,1.02,0.95,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.94,0.26,1.38,0.79,1.1,0.95,1.04,Effective reproduction no.,Unsure
Guinea,0.94,0.64,1.28,0.83,1.02,0.89,0.96,Effective reproduction no.,Unsure
Haiti,0.94,0.69,1.11,0.9,1,0.94,0.97,Effective reproduction no.,Likely decreasing
Honduras,0.94,0.65,1.21,0.87,1.03,0.92,0.98,Effective reproduction no.,Unsure
Albania,0.93,0.63,1.2,0.83,1.03,0.9,0.97,Effective reproduction no.,Unsure
Guam,0.93,0.35,1.56,0.69,1.11,0.87,1.03,Effective reproduction no.,Unsure
Equatorial Guinea,0.92,0.11,1.5,0.73,1.12,0.87,0.99,Effective reproduction no.,Unsure
Ethiopia,0.92,0.54,1.44,0.74,1.04,0.77,0.88,Effective reproduction no.,Unsure
Guinea-Bissau,0.92,0.27,1.43,0.78,1.08,0.9,0.99,Effective reproduction no.,Unsure
Paraguay,0.92,0.59,1.25,0.8,1.04,0.84,0.93,Effective reproduction no.,Unsure
Saudi Arabia,0.92,0.59,1.28,0.79,1.04,0.86,0.95,Effective reproduction no.,Unsure
Seychelles,0.92,0.36,1.55,0.75,1.04,0.85,0.94,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
