region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Botswana,625 (251 -- 1605),625,742,490,251,456,556,708,884,1605,New confirmed cases by infection date,Stable,0.44
Georgia,621 (405 -- 1015),621,656,196,405,521,582,667,751,1015,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,561 (362 -- 842),561,576,150,362,471,527,596,661,842,New confirmed cases by infection date,Likely decreasing,0.87
Belgium,494 (148 -- 994),494,525,264,148,327,425,572,686,994,New confirmed cases by infection date,Decreasing,0.99
Kyrgyzstan,484 (305 -- 813),484,512,163,305,401,451,522,591,813,New confirmed cases by infection date,Likely increasing,0.1
Ireland,445 (278 -- 740),445,469,144,278,371,417,479,540,740,New confirmed cases by infection date,Stable,0.43
China,431 (76 -- 3084),431,951,2174,76,217,331,564,924,3084,New confirmed cases by infection date,Stable,0.52
Haiti,422 (90 -- 2033),422,675,1009,90,234,340,526,757,2033,New confirmed cases by infection date,Likely increasing,0.13
Trinidad & Tobago,406 (196 -- 808),406,442,196,196,309,367,452,536,808,New confirmed cases by infection date,Likely decreasing,0.75
Algeria,402 (212 -- 785),402,439,199,212,315,367,438,517,785,New confirmed cases by infection date,Likely increasing,0.34
Libya,390 (223 -- 685),390,412,147,223,313,361,422,484,685,New confirmed cases by infection date,Likely increasing,0.3
Norway,354 (159 -- 659),354,375,155,159,266,320,392,460,659,New confirmed cases by infection date,Likely decreasing,0.85
Jordan,353 (146 -- 719),353,386,188,146,256,313,395,481,719,New confirmed cases by infection date,Likely decreasing,0.9
Morocco,341 (164 -- 630),341,361,146,164,257,309,376,438,630,New confirmed cases by infection date,Stable,0.58
Réunion,324 (178 -- 571),324,346,151,178,263,298,350,399,571,New confirmed cases by infection date,Likely increasing,0.38
French Guiana,306 (24 -- 2818),306,848,2863,24,114,212,432,752,2818,New confirmed cases by infection date,Likely decreasing,0.71
Bahrain,302 (118 -- 650),302,334,168,118,210,264,341,426,650,New confirmed cases by infection date,Decreasing,1
El Salvador,275 (161 -- 542),275,305,149,161,223,254,296,345,542,New confirmed cases by infection date,Stable,0.41
Palestinian Territories,256 (70 -- 597),256,285,169,70,158,219,299,374,597,New confirmed cases by infection date,Likely decreasing,0.69
Suriname,234 (108 -- 469),234,255,118,108,175,210,260,311,469,New confirmed cases by infection date,Likely decreasing,0.62
Myanmar (Burma),233 (93 -- 754),233,307,295,93,159,201,270,354,754,New confirmed cases by infection date,Increasing,0.0082
Vietnam,214 (45 -- 1015),214,345,533,45,117,168,267,389,1015,New confirmed cases by infection date,Likely decreasing,0.6
Kenya,203 (86 -- 416),203,221,107,86,148,182,226,272,416,New confirmed cases by infection date,Likely decreasing,0.78
Uzbekistan,200 (109 -- 343),200,209,73,109,158,183,217,249,343,New confirmed cases by infection date,Likely decreasing,0.62
Austria,191 (131 -- 300),191,200,51,131,165,181,202,225,300,New confirmed cases by infection date,Decreasing,0.96
Slovenia,191 (129 -- 325),191,205,65,129,161,178,205,233,325,New confirmed cases by infection date,Likely decreasing,0.74
Ethiopia,182 (106 -- 319),182,194,71,106,147,168,198,228,319,New confirmed cases by infection date,Likely decreasing,0.83
Lithuania,179 (103 -- 326),179,192,72,103,142,164,195,226,326,New confirmed cases by infection date,Likely decreasing,0.94
Cameroon,169 (34 -- 873),169,356,2656,34,92,135,208,308,873,New confirmed cases by infection date,Likely decreasing,0.8
Czechia,165 (83 -- 313),165,178,83,83,127,150,182,211,313,New confirmed cases by infection date,Decreasing,0.97
Angola,164 (77 -- 287),164,171,66,77,124,149,180,208,287,New confirmed cases by infection date,Likely decreasing,0.9
Switzerland,154 (59 -- 285),154,162,71,59,111,138,174,206,285,New confirmed cases by infection date,Decreasing,1
Latvia,133 (87 -- 211),133,139,42,87,112,125,142,160,211,New confirmed cases by infection date,Decreasing,0.97
Hungary,132 (71 -- 226),132,139,49,71,105,121,144,166,226,New confirmed cases by infection date,Decreasing,0.99
Serbia,125 (75 -- 213),125,132,44,75,102,116,135,154,213,New confirmed cases by infection date,Likely decreasing,0.86
Guyana,123 (70 -- 188),123,125,36,70,101,114,131,147,188,New confirmed cases by infection date,Likely decreasing,0.64
Croatia,109 (50 -- 222),109,119,54,50,82,98,122,144,222,New confirmed cases by infection date,Decreasing,0.99
Lebanon,101 (64 -- 152),101,104,27,64,85,95,107,118,152,New confirmed cases by infection date,Decreasing,0.99
Nigeria,96 (46 -- 221),96,110,61,46,71,86,107,131,221,New confirmed cases by infection date,Likely increasing,0.15
Maldives,92 (24 -- 325),92,124,117,24,54,76,113,154,325,New confirmed cases by infection date,Decreasing,0.98
Poland,91 (44 -- 168),91,96,40,44,69,82,101,117,168,New confirmed cases by infection date,Decreasing,1
Eritrea,89 (29 -- 431),89,149,275,29,54,73,109,156,431,New confirmed cases by infection date,Increasing,0.044
Seychelles,87 (15 -- 451),87,148,242,15,44,67,112,166,451,New confirmed cases by infection date,Likely decreasing,0.7
Finland,84 (42 -- 148),84,88,33,42,65,77,92,105,148,New confirmed cases by infection date,Likely decreasing,0.92
Timor-Leste,83 (20 -- 253),83,105,86,20,49,68,100,135,253,New confirmed cases by infection date,Likely decreasing,0.85
Bulgaria,82 (48 -- 150),82,88,33,48,67,76,89,102,150,New confirmed cases by infection date,Decreasing,0.96
Mozambique,79 (37 -- 209),79,94,63,37,57,69,89,110,209,New confirmed cases by infection date,Increasing,0.025
Jamaica,75 (32 -- 199),75,90,60,32,53,67,86,106,199,New confirmed cases by infection date,Stable,0.45
Guadeloupe,72 (14 -- 260),72,98,101,14,39,57,88,125,260,New confirmed cases by infection date,Likely decreasing,0.8
Mauritania,71 (35 -- 175),71,85,54,35,54,64,80,99,175,New confirmed cases by infection date,Likely increasing,0.15
Cyprus,67 (24 -- 211),67,87,75,24,43,57,79,106,211,New confirmed cases by infection date,Likely increasing,0.28
Romania,67 (45 -- 111),67,71,20,45,57,63,72,80,111,New confirmed cases by infection date,Decreasing,0.98
Rwanda,67 (38 -- 100),67,68,19,38,57,63,71,78,100,New confirmed cases by infection date,Likely decreasing,0.81
Fiji,63 (3 -- 689),63,186,513,3,23,45,93,166,689,New confirmed cases by infection date,Stable,0.41
Cape Verde,62 (27 -- 146),62,71,41,27,44,55,70,87,146,New confirmed cases by infection date,Likely decreasing,0.88
Slovakia,57 (35 -- 84),57,58,16,35,47,53,60,66,84,New confirmed cases by infection date,Decreasing,0.98
Azerbaijan,55 (30 -- 99),55,59,22,30,44,50,61,70,99,New confirmed cases by infection date,Decreasing,0.98
Zimbabwe,52 (7 -- 281),52,90,170,7,25,40,67,103,281,New confirmed cases by infection date,Stable,0.42
Côte d’Ivoire,51 (9 -- 268),51,91,173,9,27,40,65,97,268,New confirmed cases by infection date,Stable,0.48
Senegal,50 (31 -- 88),50,53,18,31,41,46,54,62,88,New confirmed cases by infection date,Likely increasing,0.21
Armenia,46 (28 -- 80),46,49,17,28,37,42,50,57,80,New confirmed cases by infection date,Likely decreasing,0.88
Mauritius,43 (3 -- 736),43,249,1527,3,16,29,63,121,736,New confirmed cases by infection date,Likely increasing,0.23
Congo - Brazzaville,39 (3 -- 1472),39,583,4916,3,16,28,55,113,1472,New confirmed cases by infection date,Stable,0.48
Estonia,34 (19 -- 63),34,37,14,19,27,31,37,43,63,New confirmed cases by infection date,Decreasing,0.98
Ghana,34 (15 -- 92),34,42,34,15,24,29,39,48,92,New confirmed cases by infection date,Likely decreasing,0.72
Bosnia & Herzegovina,32 (18 -- 54),32,33,11,18,25,29,34,40,54,New confirmed cases by infection date,Decreasing,0.97
Luxembourg,32 (17 -- 55),32,33,12,17,25,29,35,40,55,New confirmed cases by infection date,Decreasing,0.98
Madagascar,32 (3 -- 407),32,108,414,3,14,23,44,79,407,New confirmed cases by infection date,Likely decreasing,0.73
Liberia,31 (7 -- 288),31,88,353,7,16,24,42,68,288,New confirmed cases by infection date,Increasing,0.024
Sudan,31 (11 -- 97),31,41,49,11,20,27,36,47,97,New confirmed cases by infection date,Likely decreasing,0.68
Burundi,26 (6 -- 107),26,39,67,6,16,22,31,43,107,New confirmed cases by infection date,Stable,0.56
Puerto Rico,26 (7 -- 78),26,32,25,7,16,22,31,41,78,New confirmed cases by infection date,Likely decreasing,0.92
Singapore,26 (13 -- 39),26,26,8,13,20,24,28,31,39,New confirmed cases by infection date,Likely decreasing,0.7
Bahamas,20 (5 -- 54),20,24,16,5,12,17,24,30,54,New confirmed cases by infection date,Likely decreasing,0.89
Nicaragua,20 (12 -- 32),20,21,7,12,17,19,21,24,32,New confirmed cases by infection date,Likely increasing,0.12
Papua New Guinea,20 (2 -- 122),20,41,110,2,9,15,26,40,122,New confirmed cases by infection date,Likely decreasing,0.84
Moldova,19 (9 -- 33),19,20,7,9,14,17,21,24,33,New confirmed cases by infection date,Decreasing,0.99
Bhutan,17 (3 -- 66),17,24,30,3,9,14,21,29,66,New confirmed cases by infection date,Likely decreasing,0.6
U.S. Virgin Islands,16 (8 -- 46),16,21,15,8,12,15,19,24,46,New confirmed cases by infection date,Likely increasing,0.24
Faroe Islands,15 (3 -- 83),15,26,39,3,8,12,19,29,83,New confirmed cases by infection date,Likely increasing,0.087
Gabon,14 (4 -- 43),14,18,16,4,8,11,16,22,43,New confirmed cases by infection date,Likely decreasing,0.91
Guinea-Bissau,14 (3 -- 74),14,26,56,3,8,11,18,27,74,New confirmed cases by infection date,Increasing,0.044
Eswatini,13 (1 -- 174),13,49,165,1,5,9,20,36,174,New confirmed cases by infection date,Stable,0.42
St. Lucia,13 (2 -- 52),13,19,19,2,7,11,16,23,52,New confirmed cases by infection date,Stable,0.59
Guinea,11 (3 -- 35),11,14,12,3,7,9,13,17,35,New confirmed cases by infection date,Likely decreasing,0.86
Australia,10 (2 -- 35),10,13,11,2,5,8,12,17,35,New confirmed cases by infection date,Likely decreasing,0.62
St. Kitts & Nevis,10 (0 -- 82),10,28,290,0,4,7,14,24,82,New confirmed cases by infection date,Likely increasing,0.22
Togo,10 (3 -- 38),10,14,17,3,6,8,12,17,38,New confirmed cases by infection date,Stable,0.53
Aruba,9 (1 -- 69),9,20,53,1,4,7,12,21,69,New confirmed cases by infection date,Stable,0.45
Sint Maarten,9 (2 -- 27),9,11,10,2,5,8,11,14,27,New confirmed cases by infection date,Likely increasing,0.38
St. Vincent & Grenadines,9 (3 -- 32),9,13,20,3,6,8,11,15,32,New confirmed cases by infection date,Likely increasing,0.28
Belize,8 (2 -- 50),8,16,41,2,5,7,11,16,50,New confirmed cases by infection date,Likely increasing,0.31
Mayotte,8 (0 -- 438),8,169,1427,0,2,4,14,40,438,New confirmed cases by infection date,Likely increasing,0.33
North Macedonia,7 (3 -- 19),7,9,5,3,5,6,8,10,19,New confirmed cases by infection date,Decreasing,0.95
Malawi,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.65
Malta,6 (0 -- 32),6,10,13,0,3,4,8,12,32,New confirmed cases by infection date,Stable,0.44
Niger,6 (2 -- 16),6,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Stable,0.58
Albania,5 (3 -- 7),5,5,1,3,4,4,5,6,7,New confirmed cases by infection date,Decreasing,1
Andorra,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.85
Saint Martin (French part),5 (0 -- 45),5,13,36,0,2,4,8,12,45,New confirmed cases by infection date,Stable,0.44
Syria,5 (1 -- 22),5,7,9,1,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.93
Guam,4 (1 -- 17),4,6,8,1,3,4,5,7,17,New confirmed cases by infection date,Stable,0.51
Israel,4 (0 -- 11),4,4,3,0,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.96
Kosovo,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Yemen,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.86
French Polynesia,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Iceland,3 (0 -- 23),3,7,19,0,1,2,4,6,23,New confirmed cases by infection date,Stable,0.5
Montenegro,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,1
Sierra Leone,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.4
Djibouti,2 (0 -- 17),2,9,61,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.61
Gibraltar,2 (0 -- 28),2,8,49,0,0,1,3,5,28,New confirmed cases by infection date,Likely increasing,0.14
Isle of Man,2 (0 -- 136),2,27,95,0,0,1,4,13,136,New confirmed cases by infection date,Likely increasing,0.32
Mali,2 (0 -- 18),2,4,7,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.62
Isle of Man,1.7 (0.19 -- 7.1),1.7,2.4,2.1,0.19,0.81,1.3,2.2,3.4,7.1,Effective reproduction no.,Likely increasing,0.32
Zambia,1.7 (1.3 -- 2.2),1.7,1.7,0.31,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0075
Guinea-Bissau,1.6 (1 -- 2.5),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.044
Congo - Kinshasa,1.5 (1.1 -- 2.6),1.5,1.6,0.47,1.1,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.014
Liberia,1.5 (1.1 -- 2.6),1.5,1.6,0.55,1.1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Increasing,0.024
Uganda,1.5 (1.1 -- 2.2),1.5,1.6,0.38,1.1,1.2,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0082
Afghanistan,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.018
Faroe Islands,1.4 (0.88 -- 2),1.4,1.4,0.35,0.88,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.087
Mauritius,1.4 (0.56 -- 3),1.4,1.5,0.89,0.56,1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.23
Myanmar (Burma),1.4 (1.1 -- 2),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0082
South Korea,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.015
St. Kitts & Nevis,1.4 (0.51 -- 2.3),1.4,1.4,0.57,0.51,1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.22
Eritrea,1.3 (1 -- 1.9),1.3,1.3,0.31,1,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Increasing,0.044
Gibraltar,1.3 (0.86 -- 2.5),1.3,1.5,0.58,0.86,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Haiti,1.3 (0.84 -- 1.8),1.3,1.3,0.3,0.84,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Mayotte,1.3 (0.72 -- 4.1),1.3,1.7,1.2,0.72,0.91,1.1,1.5,2,4.1,Effective reproduction no.,Likely increasing,0.33
Mongolia,1.3 (0.9 -- 1.8),1.3,1.3,0.27,0.9,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Mozambique,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.025
United Kingdom,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.053
Cambodia,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Colombia,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Cyprus,1.2 (0.74 -- 2),1.2,1.3,0.4,0.74,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Kyrgyzstan,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Nigeria,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Oman,1.2 (0.98 -- 1.6),1.2,1.3,0.21,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
Algeria,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Aruba,1.1 (0.48 -- 2.1),1.1,1.1,0.53,0.48,0.79,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Bangladesh,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Belize,1.1 (0.75 -- 1.9),1.1,1.2,0.4,0.75,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Dominican Republic,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Eswatini,1.1 (0.35 -- 2.9),1.1,1.3,0.94,0.35,0.75,0.97,1.2,1.6,2.9,Effective reproduction no.,Stable,0.42
Fiji,1.1 (0.28 -- 2.6),1.1,1.2,0.75,0.28,0.72,0.98,1.3,1.6,2.6,Effective reproduction no.,Stable,0.41
Libya,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Malta,1.1 (0.37 -- 2.1),1.1,1.1,0.55,0.37,0.75,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.44
Mauritania,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Mexico,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Nicaragua,1.1 (0.96 -- 1.2),1.1,1.1,0.083,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Panama,1.1 (0.96 -- 1.2),1.1,1.1,0.065,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Philippines,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.086
Senegal,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
South Africa,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Sri Lanka,1.1 (0.77 -- 1.7),1.1,1.2,0.29,0.77,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
St. Vincent & Grenadines,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Zimbabwe,1.1 (0.42 -- 2.1),1.1,1.2,0.55,0.42,0.8,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Argentina,1 (0.79 -- 1.3),1,1,0.14,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Barbados,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Bolivia,1 (0.91 -- 1.1),1,1,0.069,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Botswana,1 (0.76 -- 1.3),1,1,0.16,0.76,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
