region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Romania,2044 (1225 -- 3153),2044,2097,597,1225,1691,1902,2180,2433,3153,New confirmed cases by infection date,Decreasing,0.98
Bangladesh,2019 (971 -- 3588),2019,2112,820,971,1512,1815,2217,2594,3588,New confirmed cases by infection date,Decreasing,1
Serbia,2005 (1299 -- 3258),2005,2101,618,1299,1683,1880,2143,2391,3258,New confirmed cases by infection date,Likely decreasing,0.84
Guatemala,1977 (1030 -- 5084),1977,2402,1726,1030,1480,1762,2218,2726,5084,New confirmed cases by infection date,Likely increasing,0.061
Tunisia,1921 (854 -- 4470),1921,2193,1307,854,1394,1705,2158,2645,4470,New confirmed cases by infection date,Stable,0.54
Kazakhstan,1918 (1154 -- 3191),1918,2018,640,1154,1567,1771,2098,2379,3191,New confirmed cases by infection date,Likely decreasing,0.81
Austria,1776 (1199 -- 2552),1776,1815,419,1199,1525,1676,1884,2065,2552,New confirmed cases by infection date,Likely decreasing,0.94
Lebanon,1665 (948 -- 2895),1665,1764,623,948,1343,1536,1808,2072,2895,New confirmed cases by infection date,Likely decreasing,0.71
United Arab Emirates,1570 (1097 -- 2250),1570,1607,355,1097,1373,1492,1647,1793,2250,New confirmed cases by infection date,Likely decreasing,0.79
Georgia,1499 (1010 -- 2328),1499,1560,413,1010,1279,1417,1597,1764,2328,New confirmed cases by infection date,Increasing,0.011
Oman,1477 (793 -- 2638),1477,1558,577,793,1150,1346,1610,1859,2638,New confirmed cases by infection date,Likely decreasing,0.67
Palestinian Territories,1476 (644 -- 2619),1476,1530,610,644,1100,1324,1622,1884,2619,New confirmed cases by infection date,Likely decreasing,0.88
Mongolia,1413 (583 -- 3547),1413,1648,994,583,1012,1242,1606,2005,3547,New confirmed cases by infection date,Likely increasing,0.2
Bolivia,1401 (860 -- 2308),1401,1469,454,860,1156,1310,1503,1704,2308,New confirmed cases by infection date,Likely increasing,0.17
Switzerland,1393 (685 -- 2376),1393,1442,521,685,1075,1265,1516,1751,2376,New confirmed cases by infection date,Likely decreasing,0.81
Jordan,1332 (859 -- 2055),1332,1376,378,859,1119,1245,1419,1572,2055,New confirmed cases by infection date,Decreasing,0.99
Belgium,1290 (482 -- 2825),1290,1423,738,482,904,1133,1464,1802,2825,New confirmed cases by infection date,Decreasing,0.98
Costa Rica,1283 (876 -- 1942),1283,1333,348,876,1097,1211,1360,1514,1942,New confirmed cases by infection date,Increasing,0.035
Lithuania,1275 (849 -- 1814),1275,1297,300,849,1101,1209,1347,1467,1814,New confirmed cases by infection date,Likely increasing,0.25
Belarus,1175 (905 -- 1428),1175,1173,159,905,1081,1140,1212,1269,1428,New confirmed cases by infection date,Stable,0.54
Cuba,1092 (719 -- 1550),1092,1108,254,719,940,1037,1154,1259,1550,New confirmed cases by infection date,Stable,0.43
Bulgaria,1089 (553 -- 2117),1089,1184,521,553,831,986,1206,1415,2117,New confirmed cases by infection date,Likely decreasing,0.93
Nepal,1056 (690 -- 1653),1056,1100,305,690,886,990,1126,1257,1653,New confirmed cases by infection date,Increasing,0.0032
Bahrain,975 (603 -- 1443),975,995,262,603,816,914,1038,1149,1443,New confirmed cases by infection date,Likely decreasing,0.76
Saudi Arabia,950 (623 -- 1462),950,986,273,623,795,888,1015,1135,1462,New confirmed cases by infection date,Stable,0.56
Kuwait,937 (450 -- 1802),937,1010,435,450,711,849,1042,1228,1802,New confirmed cases by infection date,Likely decreasing,0.87
Slovenia,923 (543 -- 1336),923,928,242,543,761,864,983,1078,1336,New confirmed cases by infection date,Likely decreasing,0.62
Venezuela,883 (450 -- 1522),883,923,340,450,674,800,965,1124,1522,New confirmed cases by infection date,Likely decreasing,0.87
Egypt,809 (544 -- 1138),809,819,185,544,691,763,850,929,1138,New confirmed cases by infection date,Stable,0.59
Armenia,758 (360 -- 1688),758,851,454,360,561,672,850,1017,1688,New confirmed cases by infection date,Likely decreasing,0.64
Honduras,756 (465 -- 1335),756,809,293,465,621,699,812,924,1335,New confirmed cases by infection date,Likely increasing,0.35
South Korea,753 (471 -- 1049),753,756,180,471,641,710,794,864,1049,New confirmed cases by infection date,Likely increasing,0.35
Dominican Republic,728 (427 -- 1376),728,795,318,427,587,669,794,926,1376,New confirmed cases by infection date,Likely increasing,0.1
Central African Republic,706 (125 -- 6540),706,2133,11438,125,334,523,943,1526,6540,New confirmed cases by infection date,Increasing,0.021
North Macedonia,689 (342 -- 1244),689,731,285,342,533,626,757,885,1244,New confirmed cases by infection date,Likely decreasing,0.89
Cyprus,687 (245 -- 1825),687,819,559,245,465,598,797,1010,1825,New confirmed cases by infection date,Stable,0.43
French Guiana,686 (42 -- 12085),686,4517,32906,42,230,443,1120,2300,12085,New confirmed cases by infection date,Likely increasing,0.33
Morocco,620 (423 -- 841),620,625,129,423,538,589,651,705,841,New confirmed cases by infection date,Likely increasing,0.36
Norway,608 (184 -- 1947),608,776,650,184,386,518,723,958,1947,New confirmed cases by infection date,Likely decreasing,0.75
Kenya,565 (237 -- 1300),565,642,369,237,397,495,640,789,1300,New confirmed cases by infection date,Likely decreasing,0.86
Denmark,561 (370 -- 856),561,581,155,370,474,526,596,661,856,New confirmed cases by infection date,Likely decreasing,0.72
Bosnia & Herzegovina,495 (280 -- 820),495,519,179,280,395,455,538,614,820,New confirmed cases by infection date,Decreasing,0.98
Slovakia,495 (278 -- 865),495,524,198,278,395,454,533,613,865,New confirmed cases by infection date,Likely decreasing,0.89
Botswana,491 (180 -- 1066),491,544,301,180,339,429,557,681,1066,New confirmed cases by infection date,Likely decreasing,0.62
Guadeloupe,479 (66 -- 4947),479,1580,7538,66,222,363,655,1171,4947,New confirmed cases by infection date,Stable,0.42
Libya,475 (166 -- 1144),475,543,344,166,321,412,543,678,1144,New confirmed cases by infection date,Likely decreasing,0.81
Latvia,466 (384 -- 666),466,490,95,384,423,448,490,532,666,New confirmed cases by infection date,Stable,0.55
Gabon,431 (140 -- 1635),431,619,740,140,275,363,516,708,1635,New confirmed cases by infection date,Likely increasing,0.35
Mali,405 (125 -- 1472),405,564,626,125,246,335,479,667,1472,New confirmed cases by infection date,Likely increasing,0.2
Cambodia,404 (28 -- 4473),404,1184,3440,28,141,269,595,1067,4473,New confirmed cases by infection date,Stable,0.5
Kosovo,385 (235 -- 703),385,416,157,235,315,358,415,477,703,New confirmed cases by infection date,Likely decreasing,0.79
Cape Verde,371 (156 -- 926),371,435,278,156,262,323,421,523,926,New confirmed cases by infection date,Likely increasing,0.12
Réunion,347 (94 -- 1022),347,454,764,94,221,292,411,541,1022,New confirmed cases by infection date,Likely increasing,0.38
Kyrgyzstan,330 (216 -- 490),330,340,87,216,280,311,353,390,490,New confirmed cases by infection date,Likely increasing,0.082
Moldova,318 (178 -- 563),318,338,123,178,253,291,345,399,563,New confirmed cases by infection date,Decreasing,0.98
Luxembourg,295 (219 -- 416),295,304,65,219,262,281,309,334,416,New confirmed cases by infection date,Likely increasing,0.14
Uzbekistan,288 (156 -- 580),288,320,148,156,226,262,319,379,580,New confirmed cases by infection date,Likely increasing,0.22
Syria,278 (117 -- 826),278,351,257,117,195,245,324,422,826,New confirmed cases by infection date,Likely increasing,0.068
Estonia,267 (168 -- 441),267,281,85,168,223,249,288,326,441,New confirmed cases by infection date,Decreasing,0.96
El Salvador,265 (162 -- 620),265,315,195,162,214,243,292,352,620,New confirmed cases by infection date,Stable,0.5
Panama,251 (160 -- 402),251,263,79,160,209,234,271,304,402,New confirmed cases by infection date,Likely decreasing,0.71
Portugal,239 (71 -- 663),239,290,210,71,152,203,281,373,663,New confirmed cases by infection date,Likely decreasing,0.91
Bermuda,220 (21 -- 1523),220,461,1016,21,85,156,298,485,1523,New confirmed cases by infection date,Likely increasing,0.38
Ireland,219 (45 -- 961),219,337,423,45,120,175,273,393,961,New confirmed cases by infection date,Likely decreasing,0.68
Finland,209 (112 -- 377),209,224,90,112,164,190,228,264,377,New confirmed cases by infection date,Likely decreasing,0.92
Angola,204 (90 -- 436),204,227,119,90,152,183,226,273,436,New confirmed cases by infection date,Likely increasing,0.15
Gibraltar,180 (30 -- 622),180,236,194,30,89,142,232,336,622,New confirmed cases by infection date,Increasing,0
Togo,179 (64 -- 303),179,179,75,64,126,160,196,223,303,New confirmed cases by infection date,Likely increasing,0.36
Curaçao,172 (12 -- 1593),172,419,886,12,62,119,245,418,1593,New confirmed cases by infection date,Likely decreasing,0.88
Papua New Guinea,165 (30 -- 803),165,268,371,30,85,130,213,324,803,New confirmed cases by infection date,Likely decreasing,0.71
Sri Lanka,158 (47 -- 341),158,170,93,47,102,135,180,221,341,New confirmed cases by infection date,Likely decreasing,0.79
Algeria,154 (101 -- 286),154,169,62,101,128,143,167,195,286,New confirmed cases by infection date,Likely increasing,0.27
Afghanistan,146 (60 -- 339),146,168,102,60,104,129,166,207,339,New confirmed cases by infection date,Likely increasing,0.15
Burundi,133 (38 -- 852),133,268,621,38,74,105,168,263,852,New confirmed cases by infection date,Likely increasing,0.072
Albania,127 (82 -- 190),127,130,32,82,107,119,135,149,190,New confirmed cases by infection date,Decreasing,0.98
Somalia,125 (18 -- 871),125,282,905,18,61,95,165,262,871,New confirmed cases by infection date,Stable,0.59
Guyana,119 (42 -- 427),119,164,183,42,77,101,140,187,427,New confirmed cases by infection date,Likely increasing,0.32
Montenegro,119 (80 -- 185),119,124,33,80,101,112,126,140,185,New confirmed cases by infection date,Likely decreasing,0.9
Trinidad & Tobago,117 (45 -- 325),117,143,107,45,80,101,135,172,325,New confirmed cases by infection date,Likely increasing,0.086
Suriname,114 (51 -- 262),114,131,72,51,82,101,130,159,262,New confirmed cases by infection date,Increasing,0.012
Zambia,110 (46 -- 287),110,133,102,46,77,97,127,160,287,New confirmed cases by infection date,Likely decreasing,0.6
Jamaica,104 (44 -- 266),104,124,86,44,75,92,119,148,266,New confirmed cases by infection date,Likely decreasing,0.88
Malta,98 (30 -- 276),98,119,85,30,62,83,115,150,276,New confirmed cases by infection date,Likely increasing,0.2
Israel,93 (30 -- 247),93,112,79,30,61,80,110,141,247,New confirmed cases by infection date,Likely decreasing,0.82
Zimbabwe,91 (18 -- 455),91,156,249,18,50,72,115,173,455,New confirmed cases by infection date,Likely increasing,0.26
Guinea,83 (32 -- 242),83,105,88,32,56,72,96,124,242,New confirmed cases by infection date,Likely decreasing,0.68
Congo - Brazzaville,73 (4 -- 2820),73,2327,78518,4,31,52,112,267,2820,New confirmed cases by infection date,Stable,0.48
Nigeria,66 (37 -- 132),66,73,32,37,52,61,73,86,132,New confirmed cases by infection date,Likely decreasing,0.71
Aruba,65 (5 -- 369),65,113,180,5,25,46,88,136,369,New confirmed cases by infection date,Likely decreasing,0.7
Timor-Leste,60 (8 -- 303),60,97,129,8,27,45,79,118,303,New confirmed cases by infection date,Stable,0.45
Ghana,58 (20 -- 243),58,85,101,20,38,49,68,94,243,New confirmed cases by infection date,Likely decreasing,0.68
Rwanda,57 (12 -- 157),57,67,49,12,34,47,67,89,157,New confirmed cases by infection date,Likely decreasing,0.87
Sudan,52 (19 -- 122),52,59,35,19,35,45,60,74,122,New confirmed cases by infection date,Likely decreasing,0.75
Mozambique,45 (17 -- 112),45,52,33,17,30,39,51,65,112,New confirmed cases by infection date,Likely decreasing,0.87
Uganda,41 (15 -- 126),41,52,41,15,28,35,48,62,126,New confirmed cases by infection date,Likely increasing,0.27
Yemen,41 (17 -- 98),41,47,27,17,29,36,47,58,98,New confirmed cases by infection date,Likely decreasing,0.86
Seychelles,40 (14 -- 117),40,50,47,14,27,35,46,58,117,New confirmed cases by infection date,Likely decreasing,0.62
Congo - Kinshasa,37 (19 -- 63),37,39,16,19,29,34,40,45,63,New confirmed cases by infection date,Likely decreasing,0.91
Djibouti,37 (6 -- 183),37,60,72,6,18,28,49,74,183,New confirmed cases by infection date,Likely decreasing,0.93
Bahamas,32 (14 -- 70),32,36,20,14,24,29,35,43,70,New confirmed cases by infection date,Likely increasing,0.25
Comoros,31 (4 -- 222),31,67,147,4,14,24,41,64,222,New confirmed cases by infection date,Likely increasing,0.27
Senegal,31 (20 -- 52),31,33,10,20,26,29,34,38,52,New confirmed cases by infection date,Likely decreasing,0.92
Maldives,30 (11 -- 66),30,33,17,11,20,26,34,42,66,New confirmed cases by infection date,Decreasing,0.98
Vietnam,22 (1 -- 237),22,65,190,1,8,15,32,56,237,New confirmed cases by infection date,Stable,0.42
Burkina Faso,21 (9 -- 60),21,26,21,9,14,18,24,30,60,New confirmed cases by infection date,Stable,0.5
Gambia,18 (4 -- 66),18,25,33,4,10,14,22,30,66,New confirmed cases by infection date,Likely decreasing,0.61
San Marino,18 (3 -- 48),18,21,15,3,10,14,22,30,48,New confirmed cases by infection date,Likely decreasing,0.74
Singapore,18 (6 -- 40),18,20,10,6,12,15,21,25,40,New confirmed cases by infection date,Likely decreasing,0.74
Mayotte,17 (2 -- 236),17,63,225,2,7,12,24,46,236,New confirmed cases by infection date,Stable,0.55
Australia,15 (7 -- 37),15,18,11,7,11,13,17,21,37,New confirmed cases by infection date,Likely increasing,0.24
Malawi,14 (3 -- 76),14,24,38,3,8,11,18,27,76,New confirmed cases by infection date,Likely decreasing,0.62
Mauritania,12 (2 -- 55),12,19,39,2,6,9,15,22,55,New confirmed cases by infection date,Likely decreasing,0.69
Andorra,11 (3 -- 27),11,13,7,3,7,9,13,17,27,New confirmed cases by infection date,Decreasing,0.99
Equatorial Guinea,10 (1 -- 51),10,17,35,1,5,7,13,20,51,New confirmed cases by infection date,Likely decreasing,0.75
Liechtenstein,10 (3 -- 22),10,11,6,3,7,8,11,14,22,New confirmed cases by infection date,Likely increasing,0.36
Eritrea,9 (3 -- 32),9,12,14,3,6,8,10,14,32,New confirmed cases by infection date,Likely decreasing,0.73
U.S. Virgin Islands,9 (4 -- 29),9,12,12,4,7,8,11,14,29,New confirmed cases by infection date,Stable,0.46
Niger,8 (1 -- 47),8,16,43,1,4,6,10,15,47,New confirmed cases by infection date,Stable,0.52
Bhutan,7 (0 -- 63),7,18,40,0,2,5,10,18,63,New confirmed cases by infection date,Stable,0.45
New Zealand,7 (2 -- 21),7,9,8,2,5,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.33
Chad,6 (2 -- 14),6,7,4,2,4,6,7,8,14,New confirmed cases by infection date,Likely decreasing,0.84
China,6 (1 -- 29),6,10,11,1,3,5,8,12,29,New confirmed cases by infection date,Likely decreasing,0.89
St. Vincent & Grenadines,6 (0 -- 45),6,14,61,0,3,4,8,13,45,New confirmed cases by infection date,Stable,0.41
Gibraltar,5.9 (2.9 -- 9.2),5.9,6,2,2.9,4.5,5.4,6.6,7.6,9.2,Effective reproduction no.,Increasing,0
Haiti,5 (1 -- 37),5,12,60,1,3,4,7,10,37,New confirmed cases by infection date,Stable,0.56
Nicaragua,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Stable,0.48
South Sudan,5 (0 -- 68),5,30,737,0,2,4,8,14,68,New confirmed cases by infection date,Likely decreasing,0.71
Belize,4 (1 -- 19),4,7,8,1,2,3,5,8,19,New confirmed cases by infection date,Stable,0.4
Côte d’Ivoire,4 (0 -- 43),4,11,21,0,1,3,6,12,43,New confirmed cases by infection date,Decreasing,0.97
Guam,4 (1 -- 12),4,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.24
Iceland,4 (0 -- 33),4,9,17,0,1,3,6,10,33,New confirmed cases by infection date,Likely decreasing,0.7
Sierra Leone,4 (0 -- 31),4,9,30,0,2,3,5,9,31,New confirmed cases by infection date,Likely increasing,0.35
Sint Maarten,4 (1 -- 14),4,6,14,1,2,3,5,6,14,New confirmed cases by infection date,Stable,0.49
Guernsey,3.8 (0.089 -- 9.2),3.8,4.1,2.9,0.089,1.5,2.7,4.8,6.5,9.2,Effective reproduction no.,Likely increasing,0.18
Eswatini,3.7 (1.8 -- 7.4),3.7,4.1,1.7,1.8,2.8,3.4,4.2,5,7.4,Effective reproduction no.,Increasing,0.0015
Barbados,3 (0 -- 14),3,5,30,0,1,2,4,5,14,New confirmed cases by infection date,Likely decreasing,0.8
Mauritius,3 (0 -- 48),3,12,43,0,0,2,5,10,48,New confirmed cases by infection date,Likely decreasing,0.79
Myanmar (Burma),3 (0 -- 14),3,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.88
St. Barthélemy,3 (0 -- 16),3,5,11,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.72
Antigua & Barbuda,2 (0 -- 11),2,3,10,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.8
Benin,2 (0 -- 51),2,19,211,0,0,1,4,8,51,New confirmed cases by infection date,Likely decreasing,0.78
French Polynesia,2 (0 -- 12),2,4,33,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.64
Guernsey,2 (0 -- 71),2,14,30,0,0,1,5,15,71,New confirmed cases by infection date,Likely increasing,0.18
Guinea-Bissau,2 (0 -- 31),2,10,53,0,1,2,3,5,31,New confirmed cases by infection date,Likely decreasing,0.64
Martinique,2 (0.85 -- 3.7),2,2.1,0.87,0.85,1.6,1.8,2.2,2.5,3.7,Effective reproduction no.,Likely increasing,0.078
St. Lucia,2 (0 -- 13),2,4,10,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.83
Madagascar,1.8 (0.39 -- 6.4),1.8,2.3,1.8,0.39,0.99,1.4,2.2,3.1,6.4,Effective reproduction no.,Likely increasing,0.25
Central African Republic,1.7 (1.2 -- 2.7),1.7,1.8,0.54,1.2,1.5,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.021
Suriname,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.012
Syria,1.6 (0.96 -- 2.8),1.6,1.7,0.6,0.96,1.3,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.068
Nepal,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0032
Puerto Rico,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0042
South Africa,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.035
Burundi,1.3 (0.97 -- 2),1.3,1.3,0.37,0.97,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.072
French Guiana,1.3 (0.41 -- 4.2),1.3,1.6,1.1,0.41,0.86,1.1,1.5,1.9,4.2,Effective reproduction no.,Likely increasing,0.33
India,1.3 (1.2 -- 1.4),1.3,1.3,0.081,1.2,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.001
Malta,1.3 (0.72 -- 2.1),1.3,1.3,0.41,0.72,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
Trinidad & Tobago,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.086
Zimbabwe,1.3 (0.61 -- 2.2),1.3,1.3,0.51,0.61,0.99,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.26
Afghanistan,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Angola,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Argentina,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.039
Cape Verde,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Colombia,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.024
Comoros,1.2 (0.64 -- 2.2),1.2,1.3,0.53,0.64,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Costa Rica,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.035
Georgia,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.011
Guatemala,1.2 (0.99 -- 1.6),1.2,1.2,0.21,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.061
Malaysia,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.014
Mali,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Mongolia,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Thailand,1.2 (0.27 -- 3.2),1.2,1.4,0.96,0.27,0.71,0.99,1.4,1.8,3.2,Effective reproduction no.,Stable,0.4
Australia,1.1 (0.87 -- 1.6),1.1,1.1,0.22,0.87,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Bermuda,1.1 (0.48 -- 1.9),1.1,1.1,0.45,0.48,0.83,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Bhutan,1.1 (0.32 -- 2.1),1.1,1.1,0.6,0.32,0.71,0.92,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Bolivia,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
