region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Switzerland,1275 (312 -- 3998),1275,1613,1316,312,748,1059,1562,2085,3998,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),1237 (476 -- 3049),1237,1453,961,476,864,1087,1423,1766,3049,New confirmed cases by infection date,Likely decreasing,0.91
Jordan,1164 (690 -- 2558),1164,1344,767,690,967,1088,1261,1451,2558,New confirmed cases by infection date,Likely increasing,0.24
Mongolia,1152 (453 -- 3150),1152,1399,1064,453,780,993,1319,1697,3150,New confirmed cases by infection date,Stable,0.51
Nigeria,1113 (286 -- 3623),1113,1534,3942,286,677,930,1340,1762,3623,New confirmed cases by infection date,Likely increasing,0.3
Belarus,1107 (673 -- 1719),1107,1145,331,673,925,1045,1182,1315,1719,New confirmed cases by infection date,Likely increasing,0.37
Sweden,1061 (256 -- 4464),1061,1564,1907,256,596,845,1300,1852,4464,New confirmed cases by infection date,Likely increasing,0.31
Nepal,1052 (388 -- 2274),1052,1165,607,388,738,920,1207,1485,2274,New confirmed cases by infection date,Decreasing,0.95
Peru,1024 (705 -- 1531),1024,1066,280,705,901,977,1078,1185,1531,New confirmed cases by infection date,Likely decreasing,0.92
Albania,967 (366 -- 2110),967,1073,566,366,662,839,1110,1379,2110,New confirmed cases by infection date,Likely increasing,0.16
South Korea,929 (489 -- 1632),929,978,361,489,724,846,1019,1177,1632,New confirmed cases by infection date,Decreasing,0.95
Ghana,920 (242 -- 3256),920,1261,1467,242,559,767,1102,1467,3256,New confirmed cases by infection date,Likely increasing,0.25
Denmark,916 (384 -- 2241),916,1075,640,384,659,814,1050,1320,2241,New confirmed cases by infection date,Stable,0.59
United Arab Emirates,898 (553 -- 1539),898,957,323,553,736,830,976,1115,1539,New confirmed cases by infection date,Likely decreasing,0.66
Uzbekistan,852 (561 -- 1300),852,881,232,561,726,800,905,1003,1300,New confirmed cases by infection date,Stable,0.57
Puerto Rico,846 (302 -- 2122),846,983,604,302,561,734,982,1255,2122,New confirmed cases by infection date,Likely decreasing,0.64
Venezuela,839 (672 -- 1118),839,861,142,672,768,812,871,929,1118,New confirmed cases by infection date,Likely decreasing,0.6
Romania,804 (494 -- 1409),804,859,301,494,655,739,867,998,1409,New confirmed cases by infection date,Increasing,0.026
Australia,790 (371 -- 1707),790,890,488,371,605,717,877,1057,1707,New confirmed cases by infection date,Likely increasing,0.16
Montenegro,761 (445 -- 1340),761,811,291,445,618,705,827,949,1340,New confirmed cases by infection date,Likely increasing,0.086
Panama,689 (466 -- 998),689,703,166,466,590,648,726,795,998,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,651 (236 -- 1997),651,820,622,236,433,557,767,999,1997,New confirmed cases by infection date,Stable,0.49
Armenia,614 (421 -- 921),614,637,159,421,530,581,653,722,921,New confirmed cases by infection date,Increasing,0.04
Bosnia & Herzegovina,609 (357 -- 1027),609,640,214,357,494,563,658,747,1027,New confirmed cases by infection date,Increasing,0.0045
Norway,570 (217 -- 2320),570,853,1171,217,367,473,686,952,2320,New confirmed cases by infection date,Likely increasing,0.23
Finland,563 (262 -- 1071),563,604,263,262,428,509,625,732,1071,New confirmed cases by infection date,Likely decreasing,0.7
Bolivia,558 (405 -- 812),558,576,131,405,484,528,585,644,812,New confirmed cases by infection date,Stable,0.54
Réunion,549 (175 -- 2526),549,979,2581,175,345,456,678,971,2526,New confirmed cases by infection date,Likely increasing,0.18
Chile,548 (382 -- 760),548,558,117,382,480,523,577,627,760,New confirmed cases by infection date,Likely decreasing,0.92
Croatia,506 (284 -- 973),506,555,282,284,394,462,552,646,973,New confirmed cases by infection date,Likely increasing,0.089
Tunisia,501 (171 -- 1273),501,590,395,171,340,436,583,738,1273,New confirmed cases by infection date,Decreasing,0.95
Algeria,496 (89 -- 1854),496,674,584,89,255,387,626,910,1854,New confirmed cases by infection date,Likely decreasing,0.82
Cambodia,481 (267 -- 1064),481,550,281,267,375,437,531,644,1064,New confirmed cases by infection date,Stable,0.54
Belgium,406 (93 -- 1382),406,531,470,93,234,330,494,691,1382,New confirmed cases by infection date,Decreasing,0.95
Mozambique,380 (143 -- 1002),380,448,290,143,256,325,440,559,1002,New confirmed cases by infection date,Likely decreasing,0.9
Mauritania,375 (124 -- 904),375,427,258,124,247,322,431,547,904,New confirmed cases by infection date,Stable,0.43
Moldova,374 (226 -- 653),374,401,145,226,307,349,406,466,653,New confirmed cases by infection date,Likely increasing,0.074
Guinea,338 (84 -- 1395),338,521,942,84,201,281,415,580,1395,New confirmed cases by infection date,Likely increasing,0.23
Saudi Arabia,327 (228 -- 479),327,337,79,228,283,310,344,378,479,New confirmed cases by infection date,Decreasing,0.96
Slovenia,325 (124 -- 901),325,398,282,124,220,282,378,493,901,New confirmed cases by infection date,Likely increasing,0.31
St. Lucia,324 (100 -- 1495),324,503,638,100,192,260,395,564,1495,New confirmed cases by infection date,Increasing,0.022
Mauritius,323 (100 -- 985),323,414,458,100,214,277,372,481,985,New confirmed cases by infection date,Likely increasing,0.13
Togo,319 (120 -- 835),319,379,255,120,219,276,364,472,835,New confirmed cases by infection date,Likely increasing,0.17
Brunei,309 (78 -- 3032),309,981,4600,78,170,243,401,691,3032,New confirmed cases by infection date,Increasing,0.0068
Ecuador,299 (58 -- 810),299,352,257,58,162,241,369,484,810,New confirmed cases by infection date,Likely decreasing,0.91
Qatar,298 (211 -- 415),298,304,62,211,261,285,313,339,415,New confirmed cases by infection date,Likely increasing,0.12
Estonia,281 (179 -- 438),281,291,81,179,234,262,300,335,438,New confirmed cases by infection date,Stable,0.58
Saint Martin (French part),280 (41 -- 2675),280,729,1730,41,123,205,387,684,2675,New confirmed cases by infection date,Likely increasing,0.08
Rwanda,274 (22 -- 1949),274,615,1768,22,116,202,366,606,1949,New confirmed cases by infection date,Likely decreasing,0.78
Poland,241 (155 -- 377),241,250,71,155,201,225,258,288,377,New confirmed cases by infection date,Likely increasing,0.24
Côte d’Ivoire,232 (90 -- 765),232,313,341,90,156,199,269,360,765,New confirmed cases by infection date,Likely increasing,0.13
Timor-Leste,228 (75 -- 570),228,264,177,75,149,195,262,331,570,New confirmed cases by infection date,Likely increasing,0.3
Czechia,224 (103 -- 445),224,243,111,103,166,199,249,301,445,New confirmed cases by infection date,Stable,0.45
Cyprus,223 (84 -- 549),223,257,156,84,152,192,259,322,549,New confirmed cases by infection date,Likely decreasing,0.77
Angola,214 (120 -- 500),214,253,159,120,168,194,236,282,500,New confirmed cases by infection date,Likely increasing,0.16
Burundi,214 (43 -- 661),214,270,249,43,119,175,262,351,661,New confirmed cases by infection date,Stable,0.47
Trinidad & Tobago,211 (122 -- 367),211,223,78,122,169,194,228,262,367,New confirmed cases by infection date,Stable,0.51
Fiji,197 (79 -- 444),197,223,123,79,139,174,224,276,444,New confirmed cases by infection date,Decreasing,0.96
Zimbabwe,197 (44 -- 939),197,315,534,44,109,161,244,354,939,New confirmed cases by infection date,Likely decreasing,0.86
Laos,191 (56 -- 543),191,232,181,56,121,163,223,287,543,New confirmed cases by infection date,Likely decreasing,0.69
El Salvador,183 (23 -- 602),183,235,243,23,100,150,221,293,602,New confirmed cases by infection date,Likely decreasing,0.62
Zambia,181 (55 -- 594),181,239,230,55,113,153,216,293,594,New confirmed cases by infection date,Likely decreasing,0.76
Lesotho,178 (21 -- 2184),178,721,3439,21,77,129,245,421,2184,New confirmed cases by infection date,Likely increasing,0.33
Dominican Republic,171 (94 -- 316),171,184,70,94,135,157,186,218,316,New confirmed cases by infection date,Likely decreasing,0.82
Latvia,160 (95 -- 267),160,168,56,95,131,148,173,195,267,New confirmed cases by infection date,Likely increasing,0.13
Bahamas,153 (47 -- 390),153,179,125,47,100,132,176,225,390,New confirmed cases by infection date,Likely increasing,0.36
Benin,153 (33 -- 880),153,284,602,33,85,120,190,285,880,New confirmed cases by infection date,Likely increasing,0.13
Aruba,143 (31 -- 573),143,201,196,31,76,114,177,248,573,New confirmed cases by infection date,Stable,0.49
Somalia,143 (31 -- 667),143,232,385,31,80,114,175,252,667,New confirmed cases by infection date,Likely increasing,0.17
Congo - Kinshasa,133 (29 -- 497),133,185,242,29,75,108,162,220,497,New confirmed cases by infection date,Likely decreasing,0.74
St. Barthélemy,130 (11 -- 1305),130,355,893,11,53,95,182,322,1305,New confirmed cases by infection date,Likely increasing,0.22
French Guiana,129 (58 -- 447),129,189,373,58,90,110,151,202,447,New confirmed cases by infection date,Likely increasing,0.36
Malawi,128 (44 -- 398),128,166,148,44,83,109,151,197,398,New confirmed cases by infection date,Likely decreasing,0.86
Oman,121 (28 -- 604),121,203,320,28,70,100,151,224,604,New confirmed cases by infection date,Likely decreasing,0.81
Kyrgyzstan,117 (68 -- 185),117,120,36,68,95,109,125,141,185,New confirmed cases by infection date,Decreasing,1
Senegal,104 (27 -- 362),104,141,135,27,62,87,127,175,362,New confirmed cases by infection date,Likely decreasing,0.93
Syria,102 (23 -- 399),102,144,143,23,57,81,127,180,399,New confirmed cases by infection date,Stable,0.49
Uganda,97 (19 -- 499),97,164,247,19,52,77,123,182,499,New confirmed cases by infection date,Likely decreasing,0.7
Uruguay,97 (58 -- 164),97,103,34,58,79,90,106,121,164,New confirmed cases by infection date,Likely decreasing,0.61
Guinea-Bissau,91 (26 -- 211),91,102,65,26,60,78,104,131,211,New confirmed cases by infection date,Likely increasing,0.24
Suriname,90 (55 -- 151),90,95,30,55,73,83,97,109,151,New confirmed cases by infection date,Likely increasing,0.35
Slovakia,89 (43 -- 178),89,97,47,43,67,80,99,116,178,New confirmed cases by infection date,Likely increasing,0.26
Gambia,87 (7 -- 767),87,217,501,7,34,62,125,222,767,New confirmed cases by infection date,Likely decreasing,0.62
Belize,86 (46 -- 188),86,99,60,46,69,79,94,111,188,New confirmed cases by infection date,Likely increasing,0.087
Kuwait,86 (45 -- 149),86,90,32,45,68,79,94,108,149,New confirmed cases by infection date,Decreasing,1
Bahrain,81 (35 -- 165),81,88,42,35,59,71,91,110,165,New confirmed cases by infection date,Likely decreasing,0.77
Hungary,81 (21 -- 360),81,132,232,21,48,67,99,142,360,New confirmed cases by infection date,Likely increasing,0.32
U.S. Virgin Islands,81 (30 -- 253),81,105,90,30,54,69,94,123,253,New confirmed cases by infection date,Likely increasing,0.17
Guam,79 (26 -- 316),79,117,161,26,50,67,98,137,316,New confirmed cases by infection date,Likely increasing,0.058
Curaçao,68 (8 -- 533),68,150,302,8,29,50,91,153,533,New confirmed cases by infection date,Stable,0.49
Iceland,66 (2 -- 994),66,272,1047,2,21,43,100,185,994,New confirmed cases by infection date,Likely decreasing,0.73
Sint Maarten,62 (17 -- 187),62,77,59,17,38,51,75,98,187,New confirmed cases by infection date,Likely increasing,0.26
Guyana,60 (40 -- 99),60,64,21,40,51,57,64,72,99,New confirmed cases by infection date,Likely decreasing,0.77
Paraguay,57 (24 -- 101),57,59,23,24,42,51,63,73,101,New confirmed cases by infection date,Decreasing,1
Maldives,50 (15 -- 142),50,61,44,15,32,42,59,77,142,New confirmed cases by infection date,Likely decreasing,0.86
Singapore,49 (8 -- 305),49,95,171,8,23,37,64,102,305,New confirmed cases by infection date,Stable,0.45
Yemen,48 (21 -- 113),48,55,33,21,35,43,54,67,113,New confirmed cases by infection date,Likely increasing,0.052
Cape Verde,47 (26 -- 98),47,52,24,26,37,43,52,62,98,New confirmed cases by infection date,Likely increasing,0.32
Nicaragua,47 (37 -- 58),47,47,6,37,43,45,48,51,58,New confirmed cases by infection date,Likely increasing,0.25
Seychelles,45 (27 -- 93),45,51,28,27,37,42,49,56,93,New confirmed cases by infection date,Likely decreasing,0.8
Afghanistan,36 (6 -- 105),36,44,34,6,20,29,43,58,105,New confirmed cases by infection date,Decreasing,0.99
Barbados,26 (6 -- 186),26,56,123,6,14,21,34,53,186,New confirmed cases by infection date,Likely increasing,0.21
Equatorial Guinea,22 (1 -- 232),22,94,876,1,9,15,32,53,232,New confirmed cases by infection date,Stable,0.4
Antigua & Barbuda,21 (2 -- 192),21,83,1085,2,8,14,29,51,192,New confirmed cases by infection date,Likely increasing,0.29
Liechtenstein,20 (7 -- 62),20,25,22,7,13,17,23,31,62,New confirmed cases by infection date,Likely increasing,0.076
St. Kitts & Nevis,19 (2 -- 190),19,58,177,2,8,14,26,47,190,New confirmed cases by infection date,Likely increasing,0.2
Isle of Man,18 (0 -- 272),18,74,292,0,5,11,27,53,272,New confirmed cases by infection date,Likely decreasing,0.84
Greenland,17 (2 -- 104),17,36,113,2,8,13,23,35,104,New confirmed cases by infection date,Likely increasing,0.36
Bermuda,15 (2 -- 78),15,26,44,2,8,12,20,29,78,New confirmed cases by infection date,Likely increasing,0.26
Luxembourg,15 (1 -- 108),15,33,104,1,6,11,20,33,108,New confirmed cases by infection date,Likely decreasing,0.78
South Sudan,14 (0 -- 284),14,107,814,0,4,10,19,35,284,New confirmed cases by infection date,Stable,0.45
Guernsey,13 (3 -- 43),13,17,23,3,7,10,15,21,43,New confirmed cases by infection date,Likely increasing,0.33
Mayotte,13 (2 -- 81),13,28,152,2,7,10,17,26,81,New confirmed cases by infection date,Likely increasing,0.2
Tajikistan,13 (3 -- 29),13,14,8,3,8,11,15,18,29,New confirmed cases by infection date,Decreasing,0.99
Malta,12 (0 -- 149),12,45,284,0,4,8,18,34,149,New confirmed cases by infection date,Likely decreasing,0.79
Burkina Faso,9 (2 -- 33),9,13,26,2,5,7,10,15,33,New confirmed cases by infection date,Likely increasing,0.34
Jersey,9 (0 -- 147),9,41,167,0,3,6,14,27,147,New confirmed cases by infection date,Likely decreasing,0.66
Sudan,9 (3 -- 21),9,10,6,3,6,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.88
China,8 (1 -- 46),8,14,31,1,4,6,11,16,46,New confirmed cases by infection date,Decreasing,0.96
Congo - Brazzaville,8 (2 -- 27),8,11,16,2,4,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.8
Gabon,8 (2 -- 28),8,11,14,2,5,7,10,13,28,New confirmed cases by infection date,Likely decreasing,0.78
Turks & Caicos Islands,7 (0 -- 34),7,12,22,0,3,5,9,13,34,New confirmed cases by infection date,Stable,0.41
Andorra,6 (0 -- 44),6,13,28,0,3,5,9,15,44,New confirmed cases by infection date,Likely decreasing,0.77
Mali,6 (1 -- 19),6,8,10,1,3,5,7,10,19,New confirmed cases by infection date,Stable,0.59
Niger,6 (2 -- 21),6,8,9,2,4,5,7,10,21,New confirmed cases by infection date,Stable,0.41
Gibraltar,5 (1 -- 25),5,8,12,1,3,4,6,9,25,New confirmed cases by infection date,Likely decreasing,0.8
Liberia,5 (0 -- 288),5,85,641,0,1,3,9,25,288,New confirmed cases by infection date,Stable,0.4
São Tomé & Príncipe,5 (1 -- 18),5,7,10,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.25
Djibouti,4 (1 -- 14),4,6,6,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.16
New Zealand,4 (1 -- 12),4,5,5,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.39
Grenada,3 (0 -- 18),3,6,9,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.17
Monaco,3 (0 -- 19),3,6,9,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.76
Dominica,2.3 (1.4 -- 4.2),2.3,2.5,0.92,1.4,1.9,2.1,2.5,2.9,4.2,Effective reproduction no.,Increasing,0.014
Madagascar,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.9
Northern Mariana Islands,2 (0 -- 21),2,6,39,0,1,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.35
Papua New Guinea,2 (0 -- 10),2,5,45,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.88
Guadeloupe,1.9 (0.84 -- 3.9),1.9,2.1,0.93,0.84,1.5,1.8,2.1,2.5,3.9,Effective reproduction no.,Likely increasing,0.078
Brunei,1.8 (1.3 -- 3.3),1.8,2,0.67,1.3,1.5,1.7,1.9,2.2,3.3,Effective reproduction no.,Increasing,0.0068
Kosovo,1.7 (1.2 -- 2.3),1.7,1.7,0.31,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0062
Palestinian Territories,1.6 (1.2 -- 2.1),1.6,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.012
St. Lucia,1.6 (1.1 -- 2.3),1.6,1.6,0.39,1.1,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.022
Azerbaijan,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.02
Bosnia & Herzegovina,1.4 (1.2 -- 1.7),1.4,1.5,0.17,1.2,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0045
Germany,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.019
Guam,1.4 (0.98 -- 2),1.4,1.4,0.32,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.058
Jamaica,1.4 (1.1 -- 1.6),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0055
North Macedonia,1.4 (0.76 -- 2.1),1.4,1.4,0.41,0.76,1.1,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.16
St. Kitts & Nevis,1.4 (0.65 -- 3.2),1.4,1.6,0.92,0.65,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.2
Albania,1.3 (0.79 -- 1.9),1.3,1.3,0.32,0.79,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Barbados,1.3 (0.8 -- 2.5),1.3,1.4,0.59,0.8,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.21
Benin,1.3 (0.83 -- 2),1.3,1.3,0.42,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Bulgaria,1.3 (0.99 -- 1.5),1.3,1.3,0.16,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.056
Canada,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
Ethiopia,1.3 (0.94 -- 1.6),1.3,1.3,0.21,0.94,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.083
French Polynesia,1.3 (0.77 -- 2.1),1.3,1.3,0.41,0.77,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Grenada,1.3 (0.74 -- 1.8),1.3,1.3,0.34,0.74,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.17
Liechtenstein,1.3 (0.92 -- 1.8),1.3,1.4,0.29,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.076
Romania,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Saint Martin (French part),1.3 (0.93 -- 2),1.3,1.4,0.33,0.93,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.08
Serbia,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.017
St. Barthélemy,1.3 (0.62 -- 2.1),1.3,1.3,0.47,0.62,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.22
Yemen,1.3 (1 -- 1.6),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Antigua & Barbuda,1.2 (0.6 -- 2.2),1.2,1.3,0.57,0.6,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Armenia,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.04
