region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lesotho,0,1159,0,107,New confirmed cases by infection date,Unsure
Singapore,87,1142,216,601,New confirmed cases by infection date,Unsure
Canada,55,1123,224,605,New confirmed cases by infection date,Unsure
Italy,211,1108,380,665,New confirmed cases by infection date,Likely increasing
Djibouti,0,1095,0,114,New confirmed cases by infection date,Unsure
Botswana,0,1091,0,91,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,182,1072,359,689,New confirmed cases by infection date,Unsure
Vietnam,0,1038,37,243,New confirmed cases by infection date,Likely increasing
Moldova,169,998,335,623,New confirmed cases by infection date,Unsure
Lebanon,107,979,275,587,New confirmed cases by infection date,Likely increasing
Maldives,45,965,164,451,New confirmed cases by infection date,Unsure
Cameroon,0,929,0,115,New confirmed cases by infection date,Unsure
Belize,1,927,6,89,New confirmed cases by infection date,Increasing
Congo - Brazzaville,0,890,0,141,New confirmed cases by infection date,Unsure
Zimbabwe,8,842,17,264,New confirmed cases by infection date,Unsure
Denmark,24,826,64,258,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,0,778,0,132,New confirmed cases by infection date,Likely decreasing
Paraguay,104,739,230,449,New confirmed cases by infection date,Likely increasing
Bahrain,121,719,224,439,New confirmed cases by infection date,Unsure
Madagascar,14,666,64,283,New confirmed cases by infection date,Unsure
Oman,1,658,9,199,New confirmed cases by infection date,Likely decreasing
Greece,98,651,127,266,New confirmed cases by infection date,Increasing
Bulgaria,73,624,152,357,New confirmed cases by infection date,Unsure
Nicaragua,0,602,0,21,New confirmed cases by infection date,Unsure
Nigeria,166,598,277,447,New confirmed cases by infection date,Likely decreasing
Ireland,20,595,65,245,New confirmed cases by infection date,Likely increasing
Sint Maarten,0,585,0,79,New confirmed cases by infection date,Unsure
Qatar,111,566,181,337,New confirmed cases by infection date,Unsure
Malta,0,559,1,124,New confirmed cases by infection date,Unsure
Namibia,6,533,36,183,New confirmed cases by infection date,Unsure
Suriname,1,523,6,127,New confirmed cases by infection date,Unsure
Serbia,86,503,158,315,New confirmed cases by infection date,Likely decreasing
Switzerland,86,481,150,308,New confirmed cases by infection date,Unsure
United Arab Emirates,40,438,122,277,New confirmed cases by infection date,Unsure
Papua New Guinea,0,416,6,89,New confirmed cases by infection date,Likely increasing
Norway,7,382,24,121,New confirmed cases by infection date,Likely increasing
Portugal,84,382,135,235,New confirmed cases by infection date,Unsure
Burundi,0,365,0,22,New confirmed cases by infection date,Unsure
Gabon,1,364,19,104,New confirmed cases by infection date,Unsure
Albania,104,324,154,236,New confirmed cases by infection date,Unsure
Cuba,6,319,30,140,New confirmed cases by infection date,Unsure
Malawi,1,300,21,110,New confirmed cases by infection date,Unsure
Mozambique,36,296,64,143,New confirmed cases by infection date,Likely increasing
North Macedonia,31,295,73,163,New confirmed cases by infection date,Unsure
China,3,291,13,105,New confirmed cases by infection date,Likely decreasing
Syria,21,278,38,106,New confirmed cases by infection date,Likely increasing
Austria,39,262,77,167,New confirmed cases by infection date,Unsure
Andorra,0,250,0,5,New confirmed cases by infection date,Unsure
Benin,0,238,0,23,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,237,6,59,New confirmed cases by infection date,Likely increasing
Guinea,35,232,62,118,New confirmed cases by infection date,Unsure
Senegal,75,230,106,162,New confirmed cases by infection date,Unsure
Belarus,46,227,74,143,New confirmed cases by infection date,Unsure
Azerbaijan,50,220,80,152,New confirmed cases by infection date,Decreasing
Angola,34,217,76,144,New confirmed cases by infection date,Likely increasing
Eswatini,32,211,74,148,New confirmed cases by infection date,Unsure
Luxembourg,1,206,13,80,New confirmed cases by infection date,Unsure
Montenegro,1,203,2,57,New confirmed cases by infection date,Unsure
Sudan,0,194,0,50,New confirmed cases by infection date,Unsure
Armenia,26,183,51,111,New confirmed cases by infection date,Decreasing
Turks & Caicos Islands,1,176,4,27,New confirmed cases by infection date,Likely increasing
South Sudan,0,139,2,25,New confirmed cases by infection date,Unsure
Bahamas,0,138,1,33,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,138,9,54,New confirmed cases by infection date,Likely decreasing
Finland,4,134,10,47,New confirmed cases by infection date,Likely increasing
Cape Verde,14,133,33,72,New confirmed cases by infection date,Unsure
Cyprus,4,133,17,55,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,0,132,3,34,New confirmed cases by infection date,Unsure
Iceland,0,128,8,44,New confirmed cases by infection date,Unsure
Mauritania,0,125,0,10,New confirmed cases by infection date,Likely decreasing
Uganda,1,123,9,41,New confirmed cases by infection date,Unsure
Slovakia,20,121,30,71,New confirmed cases by infection date,Unsure
Croatia,1,118,1,31,New confirmed cases by infection date,Unsure
Estonia,0,115,3,36,New confirmed cases by infection date,Unsure
Congo - Kinshasa,6,111,21,54,New confirmed cases by infection date,Unsure
Guam,0,101,3,20,New confirmed cases by infection date,Unsure
Jamaica,9,97,12,34,New confirmed cases by infection date,Likely increasing
Afghanistan,1,95,9,38,New confirmed cases by infection date,Likely decreasing
Tajikistan,5,92,31,63,New confirmed cases by infection date,Unsure
Tunisia,6,84,24,52,New confirmed cases by infection date,Likely increasing
Guyana,6,77,15,35,New confirmed cases by infection date,Likely increasing
Malaysia,0,76,2,21,New confirmed cases by infection date,Unsure
Hungary,2,75,9,31,New confirmed cases by infection date,Unsure
Lithuania,6,74,17,42,New confirmed cases by infection date,Unsure
Haiti,0,73,5,24,New confirmed cases by infection date,Unsure
South Korea,8,63,17,37,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,57,0,8,New confirmed cases by infection date,Unsure
Cambodia,0,52,0,14,New confirmed cases by infection date,Unsure
Latvia,1,51,4,17,New confirmed cases by infection date,Unsure
Togo,7,50,13,27,New confirmed cases by infection date,Unsure
Comoros,0,49,0,8,New confirmed cases by infection date,Unsure
Egypt,2,45,6,22,New confirmed cases by infection date,Decreasing
Rwanda,1,34,5,17,New confirmed cases by infection date,Likely decreasing
Yemen,1,34,3,12,New confirmed cases by infection date,Unsure
Burkina Faso,1,27,4,12,New confirmed cases by infection date,Unsure
Georgia,0,24,1,9,New confirmed cases by infection date,Unsure
Eritrea,0,23,0,2,New confirmed cases by infection date,Unsure
Thailand,0,23,1,9,New confirmed cases by infection date,Unsure
Aruba,1.15,21.15,1.37,8.52,Effective reproduction no.,Increasing
Sierra Leone,3,21,6,12,New confirmed cases by infection date,Unsure
Jordan,0,17,0,6,New confirmed cases by infection date,Unsure
Slovenia,0,15,0,0,New confirmed cases by infection date,Likely decreasing
Saudi Arabia,0.78,14.1,1.77,14.11,Effective reproduction no.,Unsure
Uruguay,0,14,0,1,New confirmed cases by infection date,Likely decreasing
Bhutan,0,13,0,2,New confirmed cases by infection date,Unsure
Mali,0,11,1,3,New confirmed cases by infection date,Unsure
San Marino,0.68,10.4,1.36,4.18,Effective reproduction no.,Increasing
Liberia,0,10,1,5,New confirmed cases by infection date,Likely decreasing
Monaco,0,10,1,4,New confirmed cases by infection date,Likely increasing
Taiwan,0,10,1,4,New confirmed cases by infection date,Unsure
Barbados,1.1,9.15,7.04,9.15,Effective reproduction no.,Likely increasing
Central African Republic,0,9,0,1,New confirmed cases by infection date,Likely decreasing
Jersey,0,7,0,2,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,7,0,1,New confirmed cases by infection date,Likely decreasing
Mongolia,0,6,0,1,New confirmed cases by infection date,Unsure
Niger,0,6,1,3,New confirmed cases by infection date,Unsure
Somalia,0,6,0,1,New confirmed cases by infection date,Likely decreasing
Chad,0,5,0,1,New confirmed cases by infection date,Unsure
Belize,0.73,4.02,1.15,1.98,Effective reproduction no.,Increasing
Gibraltar,0,4,0,1,New confirmed cases by infection date,Unsure
New Zealand,0,4,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,4,0,1,New confirmed cases by infection date,Unsure
Djibouti,0.14,3.07,0.82,1.77,Effective reproduction no.,Unsure
Andorra,0,3.02,0,0.78,Effective reproduction no.,Unsure
Myanmar (Burma),0,3,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,0.38,2.74,1.19,1.75,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,0.69,2.67,0.98,1.45,Effective reproduction no.,Likely increasing
Malta,0.35,2.59,1.01,1.9,Effective reproduction no.,Unsure
Trinidad & Tobago,0.53,2.56,1.13,1.78,Effective reproduction no.,Likely increasing
Sint Maarten,0.3,2.42,1.27,2.17,Effective reproduction no.,Unsure
Guam,0.55,2.34,0.87,1.38,Effective reproduction no.,Unsure
Vietnam,0.7,2.34,1.24,1.78,Effective reproduction no.,Likely increasing
Ireland,0.7,2.24,1.07,1.61,Effective reproduction no.,Likely increasing
Gambia,1.09,2.21,1.33,1.59,Effective reproduction no.,Increasing
Estonia,0.42,2.17,0.95,1.64,Effective reproduction no.,Unsure
Uganda,0.6,2.15,0.96,1.46,Effective reproduction no.,Unsure
Czechia,0.79,2.14,2.12,2.14,Effective reproduction no.,Likely increasing
Norway,0.83,2.1,1.03,1.48,Effective reproduction no.,Likely increasing
Iceland,0.53,2.08,1.07,1.63,Effective reproduction no.,Unsure
Cuba,0.55,2.06,1.04,1.6,Effective reproduction no.,Unsure
Nepal,0.69,2.06,0.91,1.41,Effective reproduction no.,Unsure
Palestinian Territories,0.35,2.04,0.64,1.22,Effective reproduction no.,Unsure
Denmark,0.76,2,1.05,1.46,Effective reproduction no.,Likely increasing
Latvia,0.73,1.99,0.97,1.33,Effective reproduction no.,Unsure
Libya,0.71,1.94,0.98,1.38,Effective reproduction no.,Likely increasing
Suriname,0.32,1.92,0.7,1.26,Effective reproduction no.,Unsure
Cyprus,0.85,1.91,1.14,1.52,Effective reproduction no.,Likely increasing
Finland,0.65,1.89,1.03,1.45,Effective reproduction no.,Likely increasing
Eritrea,0.06,1.88,0.6,1.09,Effective reproduction no.,Unsure
Zambia,0.64,1.82,1.03,1.38,Effective reproduction no.,Likely increasing
Bhutan,0.37,1.81,0.82,1.27,Effective reproduction no.,Unsure
Germany,0.63,1.79,0.95,1.36,Effective reproduction no.,Unsure
Netherlands,0.88,1.77,1.13,1.46,Effective reproduction no.,Likely increasing
Sweden,0.48,1.77,0.75,1.17,Effective reproduction no.,Unsure
France,0.63,1.75,0.94,1.25,Effective reproduction no.,Unsure
Maldives,0.66,1.75,0.99,1.39,Effective reproduction no.,Unsure
Namibia,0.51,1.73,0.81,1.24,Effective reproduction no.,Unsure
Greece,0.99,1.72,1.1,1.3,Effective reproduction no.,Increasing
Jamaica,0.92,1.72,1.03,1.26,Effective reproduction no.,Likely increasing
Morocco,0.62,1.72,1.01,1.39,Effective reproduction no.,Unsure
Philippines,0.83,1.71,1.03,1.34,Effective reproduction no.,Likely increasing
Spain,0.76,1.71,1.04,1.34,Effective reproduction no.,Likely increasing
Gibraltar,0.23,1.7,0.79,1.3,Effective reproduction no.,Unsure
Monaco,0.86,1.69,1.08,1.27,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,0.43,1.69,0.8,1.24,Effective reproduction no.,Unsure
Botswana,0.41,1.67,1,1.4,Effective reproduction no.,Unsure
Mozambique,0.84,1.67,1.04,1.3,Effective reproduction no.,Likely increasing
Malaysia,0.24,1.66,0.6,1.12,Effective reproduction no.,Unsure
Lesotho,0.22,1.64,0.97,1.53,Effective reproduction no.,Unsure
Burundi,0.3,1.63,0.78,1.28,Effective reproduction no.,Unsure
Benin,0.28,1.6,0.69,1.15,Effective reproduction no.,Unsure
Croatia,0.13,1.6,0.38,0.94,Effective reproduction no.,Unsure
South Sudan,0.54,1.6,0.85,1.1,Effective reproduction no.,Unsure
Taiwan,0.71,1.6,1.04,1.24,Effective reproduction no.,Unsure
Jersey,0.73,1.59,0.97,1.16,Effective reproduction no.,Unsure
New Zealand,0.22,1.59,0.52,1.02,Effective reproduction no.,Unsure
Northern Mariana Islands,0.4,1.59,0.92,1.21,Effective reproduction no.,Unsure
Thailand,0.45,1.58,0.84,1.19,Effective reproduction no.,Unsure
Comoros,0.49,1.57,0.89,1.13,Effective reproduction no.,Unsure
Syria,0.89,1.55,1.04,1.23,Effective reproduction no.,Likely increasing
Cambodia,0.55,1.54,1.09,1.33,Effective reproduction no.,Unsure
Peru,0.72,1.54,0.98,1.27,Effective reproduction no.,Unsure
Ethiopia,0.45,1.52,0.73,1.16,Effective reproduction no.,Unsure
Hungary,0.54,1.52,0.91,1.23,Effective reproduction no.,Unsure
Lithuania,0.7,1.52,0.96,1.26,Effective reproduction no.,Unsure
Nicaragua,0.21,1.52,0.75,1.11,Effective reproduction no.,Unsure
United Kingdom,0.78,1.51,0.98,1.22,Effective reproduction no.,Unsure
Yemen,0.52,1.51,0.76,1.05,Effective reproduction no.,Unsure
Bahamas,0.16,1.5,0.38,0.9,Effective reproduction no.,Unsure
Japan,0.95,1.5,1.16,1.34,Effective reproduction no.,Likely increasing
Zimbabwe,0.43,1.5,0.78,1.22,Effective reproduction no.,Unsure
Kosovo,0.74,1.49,0.94,1.19,Effective reproduction no.,Unsure
Guyana,0.84,1.48,1.07,1.19,Effective reproduction no.,Likely increasing
Lebanon,0.8,1.48,1.08,1.3,Effective reproduction no.,Likely increasing
Belgium,0.64,1.44,0.86,1.17,Effective reproduction no.,Unsure
Congo - Brazzaville,0.39,1.44,0.91,1.21,Effective reproduction no.,Unsure
Poland,0.91,1.44,1.04,1.24,Effective reproduction no.,Likely increasing
Kuwait,0.64,1.43,0.81,1.09,Effective reproduction no.,Unsure
Turkey,0.84,1.43,0.96,1.13,Effective reproduction no.,Unsure
Uruguay,0,1.43,0,0.4,Effective reproduction no.,Likely decreasing
Italy,0.86,1.42,1,1.16,Effective reproduction no.,Likely increasing
Tunisia,0.84,1.42,1.08,1.22,Effective reproduction no.,Likely increasing
Bermuda,0.36,1.41,0.78,1.06,Effective reproduction no.,Unsure
Paraguay,0.82,1.41,1.05,1.21,Effective reproduction no.,Likely increasing
Puerto Rico,0.62,1.41,0.96,1.21,Effective reproduction no.,Unsure
Gabon,0.54,1.4,0.9,1.09,Effective reproduction no.,Unsure
Haiti,0.43,1.4,0.67,1.02,Effective reproduction no.,Unsure
Mali,0.4,1.4,0.64,0.97,Effective reproduction no.,Unsure
Singapore,0.58,1.39,0.84,1.15,Effective reproduction no.,Unsure
Chile,0.57,1.38,0.81,1.08,Effective reproduction no.,Unsure
Malawi,0.49,1.38,0.77,1.06,Effective reproduction no.,Unsure
Qatar,0.7,1.38,0.82,1.06,Effective reproduction no.,Unsure
Honduras,0.59,1.37,0.82,1.08,Effective reproduction no.,Unsure
Moldova,0.74,1.37,0.94,1.15,Effective reproduction no.,Unsure
Angola,0.94,1.36,1.12,1.23,Effective reproduction no.,Likely increasing
Canada,0.58,1.36,0.82,1.09,Effective reproduction no.,Unsure
Ukraine,0.89,1.36,1.02,1.19,Effective reproduction no.,Likely increasing
Cameroon,0.28,1.35,0.76,1.08,Effective reproduction no.,Unsure
Togo,0.87,1.35,1,1.12,Effective reproduction no.,Unsure
North Macedonia,0.66,1.34,0.8,1.03,Effective reproduction no.,Unsure
Argentina,0.89,1.33,1.06,1.18,Effective reproduction no.,Likely increasing
Australia,0.56,1.33,0.84,1.13,Effective reproduction no.,Unsure
Jordan,0.29,1.33,0.7,1.1,Effective reproduction no.,Unsure
Slovakia,0.82,1.33,1.02,1.21,Effective reproduction no.,Unsure
Venezuela,0.98,1.33,1.1,1.18,Effective reproduction no.,Likely increasing
Cape Verde,0.75,1.32,0.9,1.1,Effective reproduction no.,Unsure
Georgia,0.41,1.32,0.79,1.12,Effective reproduction no.,Unsure
Ghana,0.67,1.32,0.99,1.18,Effective reproduction no.,Unsure
Kazakhstan,0.27,1.32,0.52,0.91,Effective reproduction no.,Unsure
Kyrgyzstan,0.03,1.32,0.34,0.82,Effective reproduction no.,Likely decreasing
Algeria,0.47,1.31,0.72,1.03,Effective reproduction no.,Unsure
Iraq,0.84,1.31,0.97,1.13,Effective reproduction no.,Unsure
Niger,0.58,1.31,0.88,1.03,Effective reproduction no.,Unsure
Chad,0.03,1.3,0.26,0.82,Effective reproduction no.,Unsure
Guinea-Bissau,0.39,1.3,0.83,1.07,Effective reproduction no.,Unsure
Montenegro,0.29,1.3,0.62,1,Effective reproduction no.,Unsure
Myanmar (Burma),0.4,1.3,0.7,0.99,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.82,1.29,0.97,1.14,Effective reproduction no.,Unsure
Burkina Faso,0.67,1.29,0.95,1.09,Effective reproduction no.,Unsure
Costa Rica,0.81,1.29,0.92,1.1,Effective reproduction no.,Unsure
Luxembourg,0.4,1.29,0.73,1.05,Effective reproduction no.,Unsure
Madagascar,0.41,1.29,0.68,1.02,Effective reproduction no.,Unsure
Albania,0.88,1.28,1,1.15,Effective reproduction no.,Unsure
Central African Republic,0.14,1.28,0.44,0.8,Effective reproduction no.,Likely decreasing
Portugal,0.72,1.28,0.84,1.02,Effective reproduction no.,Unsure
Switzerland,0.78,1.28,0.98,1.15,Effective reproduction no.,Unsure
Colombia,0.93,1.27,1.05,1.15,Effective reproduction no.,Likely increasing
Kenya,0.73,1.27,0.9,1.1,Effective reproduction no.,Unsure
Bahrain,0.72,1.25,0.82,1,Effective reproduction no.,Unsure
Bulgaria,0.72,1.25,0.89,1.07,Effective reproduction no.,Unsure
Congo - Kinshasa,0.61,1.25,0.79,1,Effective reproduction no.,Unsure
Mauritania,0.12,1.25,0.44,0.87,Effective reproduction no.,Likely decreasing
Romania,0.79,1.25,1.04,1.17,Effective reproduction no.,Unsure
United Arab Emirates,0.48,1.25,0.75,1,Effective reproduction no.,Unsure
Guinea,0.81,1.24,0.97,1.07,Effective reproduction no.,Unsure
Sierra Leone,0.76,1.24,0.87,1.01,Effective reproduction no.,Unsure
Bolivia,0.78,1.23,0.92,1.07,Effective reproduction no.,Unsure
Israel,0.58,1.23,0.76,1,Effective reproduction no.,Unsure
Panama,0.82,1.23,0.93,1.08,Effective reproduction no.,Unsure
Belarus,0.6,1.22,0.78,1.01,Effective reproduction no.,Unsure
South Korea,0.61,1.22,0.76,0.97,Effective reproduction no.,Unsure
Sudan,0.4,1.22,0.8,1.04,Effective reproduction no.,Unsure
El Salvador,0.89,1.21,1.06,1.14,Effective reproduction no.,Likely increasing
Eswatini,0.76,1.21,0.99,1.14,Effective reproduction no.,Unsure
India,0.89,1.21,1.04,1.14,Effective reproduction no.,Unsure
Iran,0.73,1.21,0.91,1.08,Effective reproduction no.,Unsure
Mongolia,0.14,1.21,0.7,1.09,Effective reproduction no.,Unsure
Senegal,0.81,1.21,0.94,1.08,Effective reproduction no.,Unsure
Austria,0.64,1.2,0.87,1.08,Effective reproduction no.,Unsure
Brazil,0.75,1.2,0.91,1.08,Effective reproduction no.,Unsure
Uzbekistan,0.93,1.19,1.04,1.13,Effective reproduction no.,Likely increasing
United States,0.63,1.18,0.78,0.98,Effective reproduction no.,Unsure
Bangladesh,0.77,1.17,0.9,1.03,Effective reproduction no.,Unsure
Guatemala,0.7,1.17,0.9,1.06,Effective reproduction no.,Unsure
Russia,0.75,1.17,0.89,1.03,Effective reproduction no.,Unsure
Afghanistan,0.42,1.16,0.64,0.9,Effective reproduction no.,Likely decreasing
Dominican Republic,0.8,1.16,1,1.11,Effective reproduction no.,Unsure
Pakistan,0.51,1.16,0.67,0.9,Effective reproduction no.,Likely decreasing
China,0.16,1.14,0.47,0.86,Effective reproduction no.,Likely decreasing
Liberia,0.49,1.14,0.66,0.9,Effective reproduction no.,Likely decreasing
Indonesia,0.93,1.13,1,1.06,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.02,1.13,0.44,1,Effective reproduction no.,Likely decreasing
Mexico,0.77,1.12,0.92,1.04,Effective reproduction no.,Unsure
Tajikistan,0.42,1.12,0.89,1.04,Effective reproduction no.,Unsure
Serbia,0.56,1.11,0.75,0.95,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.41,1.1,0.62,0.87,Effective reproduction no.,Likely decreasing
Somalia,0.15,1.09,0.49,0.83,Effective reproduction no.,Likely decreasing
Nigeria,0.66,1.08,0.82,0.96,Effective reproduction no.,Likely decreasing
Rwanda,0.46,1.06,0.69,0.92,Effective reproduction no.,Likely decreasing
Oman,0.24,1.04,0.57,0.86,Effective reproduction no.,Likely decreasing
Slovenia,0.48,1.02,0.47,0.48,Effective reproduction no.,Likely decreasing
South Africa,0.64,1.02,0.73,0.88,Effective reproduction no.,Likely decreasing
Armenia,0.54,1,0.69,0.86,Effective reproduction no.,Decreasing
Bermuda,0,1,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0.97,0.14,0.58,Effective reproduction no.,Likely decreasing
Sri Lanka,0,0.95,0,0.21,Effective reproduction no.,Likely decreasing
Azerbaijan,0.51,0.91,0.66,0.82,Effective reproduction no.,Decreasing
Egypt,0.16,0.64,0.29,0.49,Effective reproduction no.,Decreasing
Cayman Islands,0,0,0,0,New confirmed cases by infection date,Likely decreasing
