region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Austria,460,146,857,277,550,New confirmed cases by infection date,Unsure
Algeria,408,237,618,316,460,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,391,68,901,164,445,New confirmed cases by infection date,Unsure
Bahrain,369,41,851,174,456,New confirmed cases by infection date,Unsure
Namibia,360,19,884,131,419,New confirmed cases by infection date,Unsure
Pakistan,349,17,775,153,404,New confirmed cases by infection date,Likely decreasing
Kazakhstan,335,2,1148,33,352,New confirmed cases by infection date,Unsure
Dominican Republic,329,129,596,206,373,New confirmed cases by infection date,Likely decreasing
Zambia,327,1,1825,1,328,New confirmed cases by infection date,Unsure
Uzbekistan,312,114,577,202,364,New confirmed cases by infection date,Likely decreasing
Tunisia,283,4,692,97,357,New confirmed cases by infection date,Unsure
Greece,246,39,537,104,284,New confirmed cases by infection date,Unsure
Slovakia,245,97,459,151,278,New confirmed cases by infection date,Likely increasing
Croatia,240,26,625,75,272,New confirmed cases by infection date,Unsure
Ireland,222,70,402,144,278,New confirmed cases by infection date,Unsure
Maldives,218,70,411,119,249,New confirmed cases by infection date,Unsure
Oman,207,9,1002,29,215,New confirmed cases by infection date,Unsure
Guam,206,1,850,5,210,New confirmed cases by infection date,Unsure
Syria,205,3,486,71,251,New confirmed cases by infection date,Unsure
Qatar,193,57,398,114,241,New confirmed cases by infection date,Unsure
Kosovo,180,1,611,34,201,New confirmed cases by infection date,Unsure
South Korea,172,10,551,16,178,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,162,0,2109,0,163,New confirmed cases by infection date,Unsure
Sweden,162,19,398,62,185,New confirmed cases by infection date,Unsure
Belarus,160,15,381,45,179,New confirmed cases by infection date,Unsure
Uganda,159,3,477,26,173,New confirmed cases by infection date,Unsure
Jordan,156,10,376,52,180,New confirmed cases by infection date,Unsure
Mozambique,153,88,220,124,170,New confirmed cases by infection date,Likely increasing
North Macedonia,149,27,302,80,177,New confirmed cases by infection date,Unsure
Gambia,143,0,1029,0,143,New confirmed cases by infection date,Unsure
Armenia,128,28,272,59,147,New confirmed cases by infection date,Unsure
Norway,124,3,496,16,130,New confirmed cases by infection date,Unsure
Albania,123,43,205,85,150,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,123,14,389,31,131,New confirmed cases by infection date,Unsure
French Polynesia,122,0,3870,0,122,New confirmed cases by infection date,Unsure
Azerbaijan,118,7,270,35,133,New confirmed cases by infection date,Likely decreasing
Kenya,117,43,223,68,135,New confirmed cases by infection date,Likely decreasing
Montenegro,116,12,332,32,123,New confirmed cases by infection date,Unsure
Guyana,112,16,258,61,132,New confirmed cases by infection date,Likely increasing
Belize,109,0,500,3,111,New confirmed cases by infection date,Unsure
Angola,106,15,232,53,126,New confirmed cases by infection date,Unsure
Guinea,105,19,190,61,130,New confirmed cases by infection date,Unsure
Nigeria,95,11,210,38,112,New confirmed cases by infection date,Decreasing
Botswana,93,0,1445,0,93,New confirmed cases by infection date,Unsure
Cape Verde,90,28,185,56,107,New confirmed cases by infection date,Unsure
Cameroon,85,0,784,0,85,New confirmed cases by infection date,Unsure
Senegal,84,28,149,49,98,New confirmed cases by infection date,Unsure
Sri Lanka,84,0,403,6,87,New confirmed cases by infection date,Likely increasing
El Salvador,79,1,185,25,92,New confirmed cases by infection date,Likely decreasing
Suriname,79,11,161,33,90,New confirmed cases by infection date,Unsure
Bahamas,77,1,279,7,80,New confirmed cases by infection date,Unsure
Bulgaria,73,20,136,43,87,New confirmed cases by infection date,Likely decreasing
Ghana,71,1,288,5,74,New confirmed cases by infection date,Likely decreasing
Slovenia,66,13,136,32,76,New confirmed cases by infection date,Unsure
Lithuania,61,20,109,37,73,New confirmed cases by infection date,Unsure
Sudan,60,1,219,10,65,New confirmed cases by infection date,Unsure
Madagascar,58,8,163,20,64,New confirmed cases by infection date,Unsure
Cuba,55,6,138,18,63,New confirmed cases by infection date,Unsure
Kyrgyzstan,54,0,186,7,57,New confirmed cases by infection date,Likely decreasing
Finland,53,13,117,28,61,New confirmed cases by infection date,Unsure
Rwanda,52,0,248,1,53,New confirmed cases by infection date,Likely decreasing
Zimbabwe,51,2,143,10,56,New confirmed cases by infection date,Unsure
Aruba,46,0,763,0,46,New confirmed cases by infection date,Unsure
Serbia,46,16,83,28,53,New confirmed cases by infection date,Decreasing
Tajikistan,43,20,66,33,50,New confirmed cases by infection date,Unsure
Australia,42,8,84,20,47,New confirmed cases by infection date,Decreasing
Congo - Kinshasa,42,3,121,17,48,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,38,0,162,2,40,New confirmed cases by infection date,Unsure
Singapore,37,3,130,9,41,New confirmed cases by infection date,Unsure
Eswatini,36,8,68,21,44,New confirmed cases by infection date,Likely decreasing
Estonia,31,4,71,14,37,New confirmed cases by infection date,Unsure
Mauritania,30,0,157,0,30,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,30,0,108,0,30,New confirmed cases by infection date,Unsure
Luxembourg,29,0,98,6,33,New confirmed cases by infection date,Unsure
Togo,26,4,52,17,35,New confirmed cases by infection date,Unsure
Haiti,25,5,55,14,28,New confirmed cases by infection date,Unsure
Afghanistan,24,1,50,13,31,New confirmed cases by infection date,Likely decreasing
Uruguay,21,0,121,2,22,New confirmed cases by infection date,Unsure
Gibraltar,19,0,47,9,24,New confirmed cases by infection date,Likely increasing
Georgia,17,3,31,9,20,New confirmed cases by infection date,Unsure
Bhutan,15,2,38,7,18,New confirmed cases by infection date,Likely increasing
China,14,0,56,1,15,New confirmed cases by infection date,Unsure
Latvia,14,2,33,8,16,New confirmed cases by infection date,Likely increasing
New Zealand,14,0,45,0,14,New confirmed cases by infection date,Unsure
Malawi,13,0,42,1,14,New confirmed cases by infection date,Likely decreasing
Malaysia,13,0,39,4,14,New confirmed cases by infection date,Unsure
Malta,12,0,49,1,13,New confirmed cases by infection date,Likely decreasing
Curaçao,11,0,40,2,11,New confirmed cases by infection date,Likely increasing
Gabon,11,0,58,0,11,New confirmed cases by infection date,Likely decreasing
Mali,11,0,43,1,12,New confirmed cases by infection date,Unsure
Guinea-Bissau,8,0,78,0,8,New confirmed cases by infection date,Unsure
Lesotho,8,0,96,0,8,New confirmed cases by infection date,Unsure
Monaco,8,2,21,3,8,New confirmed cases by infection date,Likely increasing
Sint Maarten,8,0,53,0,8,New confirmed cases by infection date,Unsure
Nicaragua,7,0,165,0,7,New confirmed cases by infection date,Unsure
Chad,6,1,14,4,8,New confirmed cases by infection date,Unsure
Yemen,6,1,11,4,7,New confirmed cases by infection date,Likely decreasing
Barbados,5,0,13,1,5,New confirmed cases by infection date,Unsure
Benin,5,0,44,0,5,New confirmed cases by infection date,Unsure
Iceland,5,0,20,0,5,New confirmed cases by infection date,Unsure
Sierra Leone,5,1,8,3,6,New confirmed cases by infection date,Likely decreasing
Burkina Faso,4,0,17,0,4,New confirmed cases by infection date,Unsure
Papua New Guinea,4,0,45,0,4,New confirmed cases by infection date,Unsure
Thailand,4,1,11,2,5,New confirmed cases by infection date,Unsure
Burundi,3,0,15,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,9,2,4,New confirmed cases by infection date,Unsure
Somalia,3,0,11,1,3,New confirmed cases by infection date,Unsure
Denmark,2.33,0.52,2.36,2.32,2.36,Effective reproduction no.,Unsure
Central African Republic,2,0,19,0,2,New confirmed cases by infection date,Unsure
Cyprus,2,0,8,0,2,New confirmed cases by infection date,Likely decreasing
Liechtenstein,2,0,6,0,2,New confirmed cases by infection date,Unsure
Myanmar (Burma),1.85,0.82,2.76,1.54,2.27,Effective reproduction no.,Increasing
Sri Lanka,1.53,0.49,2.89,0.85,1.68,Effective reproduction no.,Likely increasing
Jamaica,1.47,1,2.01,1.28,1.62,Effective reproduction no.,Increasing
Hungary,1.45,1.1,1.96,1.24,1.54,Effective reproduction no.,Increasing
Curaçao,1.4,0.83,2.09,1.1,1.54,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.35,0.78,1.78,1.22,1.57,Effective reproduction no.,Likely increasing
Egypt,1.26,0.77,1.81,1.02,1.44,Effective reproduction no.,Unsure
Gibraltar,1.25,0.73,1.65,1.17,1.41,Effective reproduction no.,Likely increasing
Jordan,1.23,0.62,1.78,1.06,1.47,Effective reproduction no.,Unsure
Norway,1.23,0.48,2.27,0.78,1.38,Effective reproduction no.,Unsure
French Polynesia,1.22,0,2.78,0.58,1.7,Effective reproduction no.,Unsure
Italy,1.22,0.92,1.51,1.11,1.32,Effective reproduction no.,Likely increasing
Guam,1.21,0.4,1.89,0.92,1.46,Effective reproduction no.,Unsure
Uruguay,1.21,0.35,2.83,0.71,1.4,Effective reproduction no.,Unsure
France,1.2,0.86,1.65,1.1,1.29,Effective reproduction no.,Likely increasing
Lebanon,1.2,0.99,1.32,1.17,1.25,Effective reproduction no.,Likely increasing
Monaco,1.2,0.92,1.62,1.09,1.28,Effective reproduction no.,Likely increasing
Slovakia,1.2,0.95,1.48,1.1,1.27,Effective reproduction no.,Likely increasing
Portugal,1.19,0.88,1.55,1.05,1.3,Effective reproduction no.,Likely increasing
Libya,1.18,0.86,1.35,1.12,1.25,Effective reproduction no.,Likely increasing
Spain,1.18,0.87,1.42,1.12,1.25,Effective reproduction no.,Likely increasing
Bhutan,1.17,0.94,1.53,1.1,1.25,Effective reproduction no.,Likely increasing
Guyana,1.17,0.83,1.47,1.09,1.23,Effective reproduction no.,Likely increasing
Tunisia,1.17,0.52,1.52,1.07,1.36,Effective reproduction no.,Unsure
Liechtenstein,1.15,0.5,1.53,1.04,1.32,Effective reproduction no.,Unsure
United Arab Emirates,1.15,0.81,1.46,1.03,1.28,Effective reproduction no.,Unsure
Czechia,1.13,0.62,1.77,0.87,1.29,Effective reproduction no.,Unsure
Honduras,1.13,0.78,1.49,1,1.25,Effective reproduction no.,Unsure
Palestinian Territories,1.13,0.71,1.55,0.93,1.25,Effective reproduction no.,Unsure
United Kingdom,1.13,0.82,1.59,0.98,1.21,Effective reproduction no.,Likely increasing
Estonia,1.12,0.67,1.52,0.97,1.25,Effective reproduction no.,Unsure
Ethiopia,1.12,0.8,1.3,1.06,1.19,Effective reproduction no.,Likely increasing
Nepal,1.12,0.49,1.75,0.87,1.35,Effective reproduction no.,Unsure
Syria,1.12,0.71,1.4,1.04,1.22,Effective reproduction no.,Unsure
Barbados,1.11,0.65,1.42,1.03,1.23,Effective reproduction no.,Unsure
Indonesia,1.11,0.97,1.31,1.03,1.15,Effective reproduction no.,Likely increasing
Belize,1.1,0.41,1.85,0.83,1.36,Effective reproduction no.,Unsure
Montenegro,1.1,0.65,1.62,0.86,1.23,Effective reproduction no.,Unsure
Botswana,1.09,0.24,1.66,0.87,1.32,Effective reproduction no.,Unsure
Brazil,1.09,0.83,1.44,0.96,1.17,Effective reproduction no.,Unsure
Costa Rica,1.09,0.83,1.39,0.99,1.19,Effective reproduction no.,Unsure
Finland,1.09,0.8,1.36,1.01,1.16,Effective reproduction no.,Unsure
Jersey,1.09,0.81,1.46,1,1.18,Effective reproduction no.,Unsure
Latvia,1.09,0.8,1.51,1.01,1.15,Effective reproduction no.,Likely increasing
Paraguay,1.09,0.66,1.57,0.93,1.25,Effective reproduction no.,Unsure
Argentina,1.08,0.79,1.31,1.01,1.17,Effective reproduction no.,Unsure
Ireland,1.08,0.81,1.34,1.01,1.2,Effective reproduction no.,Unsure
Israel,1.08,0.81,1.37,0.98,1.19,Effective reproduction no.,Unsure
Mozambique,1.08,0.95,1.19,1.06,1.11,Effective reproduction no.,Likely increasing
Switzerland,1.08,0.86,1.31,0.99,1.16,Effective reproduction no.,Unsure
Cape Verde,1.07,0.8,1.4,0.96,1.16,Effective reproduction no.,Unsure
Chad,1.07,0.79,1.3,1.02,1.13,Effective reproduction no.,Unsure
Congo - Brazzaville,1.07,0.36,1.83,0.84,1.22,Effective reproduction no.,Unsure
Côte d’Ivoire,1.07,0.64,1.64,0.83,1.17,Effective reproduction no.,Unsure
Lithuania,1.07,0.76,1.3,0.98,1.18,Effective reproduction no.,Unsure
Netherlands,1.07,0.56,1.71,0.77,1.19,Effective reproduction no.,Unsure
Slovenia,1.07,0.63,1.48,0.87,1.17,Effective reproduction no.,Unsure
Turkey,1.07,0.78,1.39,0.95,1.17,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.07,0.37,1.48,0.94,1.26,Effective reproduction no.,Unsure
Ukraine,1.07,0.88,1.35,1.02,1.13,Effective reproduction no.,Likely increasing
India,1.06,0.91,1.26,1,1.12,Effective reproduction no.,Unsure
Angola,1.04,0.76,1.31,0.95,1.13,Effective reproduction no.,Unsure
Bermuda,1.04,0.66,1.34,0.95,1.11,Effective reproduction no.,Unsure
Mongolia,1.04,0.27,2.33,0.73,1.22,Effective reproduction no.,Unsure
Peru,1.04,0.8,1.15,1,1.08,Effective reproduction no.,Unsure
Canada,1.03,0.87,1.22,0.98,1.05,Effective reproduction no.,Unsure
Venezuela,1.03,0.69,1.31,0.92,1.13,Effective reproduction no.,Unsure
Austria,1.02,0.71,1.32,0.93,1.17,Effective reproduction no.,Unsure
Chile,1.02,0.64,1.49,0.85,1.12,Effective reproduction no.,Unsure
Georgia,1.02,0.71,1.25,0.96,1.1,Effective reproduction no.,Unsure
Maldives,1.02,0.75,1.25,0.95,1.13,Effective reproduction no.,Unsure
Guinea,1.01,0.75,1.16,0.96,1.07,Effective reproduction no.,Unsure
Mexico,1.01,0.81,1.26,0.91,1.06,Effective reproduction no.,Unsure
Morocco,1.01,0.54,1.42,0.85,1.18,Effective reproduction no.,Unsure
Togo,1.01,0.69,1.26,0.95,1.12,Effective reproduction no.,Unsure
Belgium,1,0.6,1.4,0.82,1.11,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0,5,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0.64,1.48,0.83,1.09,Effective reproduction no.,Unsure
Eritrea,1,0,8,0,1,New confirmed cases by infection date,Unsure
Liberia,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Mongolia,1,0,18,0,1,New confirmed cases by infection date,Unsure
Namibia,1,0.54,1.39,0.84,1.14,Effective reproduction no.,Unsure
New Zealand,1,0.33,1.6,0.77,1.26,Effective reproduction no.,Unsure
Niger,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
United States,1,0.82,1.17,0.92,1.05,Effective reproduction no.,Unsure
Bahamas,0.99,0.36,1.69,0.63,1.13,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.69,1.3,0.89,1.1,Effective reproduction no.,Unsure
Kuwait,0.99,0.74,1.22,0.9,1.08,Effective reproduction no.,Unsure
Philippines,0.99,0.74,1.19,0.9,1.07,Effective reproduction no.,Unsure
Russia,0.99,0.82,1.21,0.93,1.03,Effective reproduction no.,Unsure
Gambia,0.98,0.26,1.53,0.8,1.32,Effective reproduction no.,Unsure
Malaysia,0.98,0.46,1.67,0.75,1.1,Effective reproduction no.,Unsure
North Macedonia,0.98,0.74,1.2,0.91,1.04,Effective reproduction no.,Unsure
Romania,0.98,0.69,1.23,0.88,1.09,Effective reproduction no.,Unsure
Thailand,0.98,0.66,1.34,0.83,1.05,Effective reproduction no.,Unsure
Guinea-Bissau,0.97,0.44,1.54,0.82,1.1,Effective reproduction no.,Unsure
Iran,0.97,0.75,1.18,0.91,1.03,Effective reproduction no.,Unsure
Oman,0.97,0.47,1.65,0.7,1.09,Effective reproduction no.,Unsure
Tajikistan,0.97,0.8,1.18,0.91,1.02,Effective reproduction no.,Unsure
Iraq,0.96,0.75,1.19,0.87,1.04,Effective reproduction no.,Unsure
Panama,0.96,0.78,1.16,0.88,1.01,Effective reproduction no.,Unsure
Uganda,0.96,0.39,1.46,0.69,1.13,Effective reproduction no.,Unsure
Bahrain,0.95,0.61,1.22,0.86,1.04,Effective reproduction no.,Unsure
Cameroon,0.95,0.37,1.43,0.83,1.09,Effective reproduction no.,Unsure
Cuba,0.95,0.49,1.43,0.78,1.14,Effective reproduction no.,Unsure
Sudan,0.95,0.61,1.26,0.87,1.02,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.95,0.43,1.5,0.73,1.13,Effective reproduction no.,Unsure
Zambia,0.95,0.43,1.38,0.79,1.16,Effective reproduction no.,Unsure
Algeria,0.94,0.76,1.12,0.86,0.99,Effective reproduction no.,Unsure
Colombia,0.94,0.72,1.15,0.87,1.02,Effective reproduction no.,Unsure
Eritrea,0.94,0.49,1.44,0.84,1.06,Effective reproduction no.,Unsure
Guatemala,0.94,0.67,1.26,0.82,1.02,Effective reproduction no.,Unsure
Kosovo,0.94,0.57,1.26,0.85,1.09,Effective reproduction no.,Unsure
Suriname,0.94,0.65,1.17,0.85,1.04,Effective reproduction no.,Unsure
Aruba,0.93,0,3.04,0.15,1.03,Effective reproduction no.,Unsure
Burundi,0.93,0.43,1.39,0.77,1.06,Effective reproduction no.,Unsure
Germany,0.93,0.53,1.36,0.77,1.08,Effective reproduction no.,Unsure
Haiti,0.93,0.69,1.23,0.87,1,Effective reproduction no.,Unsure
Mali,0.93,0.33,1.56,0.71,1.14,Effective reproduction no.,Unsure
Mauritania,0.93,0.49,1.36,0.81,1.03,Effective reproduction no.,Unsure
Sweden,0.93,0.41,1.45,0.66,1.04,Effective reproduction no.,Unsure
Ecuador,0.92,0.66,1.11,0.84,1,Effective reproduction no.,Unsure
Madagascar,0.92,0.57,1.41,0.68,0.99,Effective reproduction no.,Unsure
Moldova,0.92,0.53,1.26,0.84,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.92,0.33,1.45,0.74,1.15,Effective reproduction no.,Unsure
Puerto Rico,0.92,0.66,1.17,0.82,1.01,Effective reproduction no.,Unsure
Sierra Leone,0.92,0.72,1.09,0.87,0.95,Effective reproduction no.,Likely decreasing
Bangladesh,0.91,0.61,1.17,0.77,0.97,Effective reproduction no.,Unsure
Central African Republic,0.91,0.34,1.75,0.64,1.08,Effective reproduction no.,Unsure
Greece,0.91,0.46,1.34,0.76,1.08,Effective reproduction no.,Unsure
Nicaragua,0.91,0.19,1.44,0.73,1.05,Effective reproduction no.,Unsure
Somalia,0.91,0.57,1.31,0.81,0.98,Effective reproduction no.,Unsure
Yemen,0.91,0.66,1.11,0.85,0.96,Effective reproduction no.,Likely decreasing
Armenia,0.9,0.58,1.27,0.77,1.02,Effective reproduction no.,Unsure
Comoros,0.9,0.41,1.25,0.81,1,Effective reproduction no.,Unsure
Poland,0.9,0.58,1.23,0.78,1.02,Effective reproduction no.,Unsure
Senegal,0.89,0.64,1.15,0.8,0.99,Effective reproduction no.,Unsure
Albania,0.88,0.63,1.08,0.83,1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.88,0.63,1.12,0.79,0.97,Effective reproduction no.,Likely decreasing
South Africa,0.88,0.65,1.13,0.78,0.97,Effective reproduction no.,Unsure
Bolivia,0.87,0.64,1.08,0.81,0.96,Effective reproduction no.,Likely decreasing
Luxembourg,0.87,0.48,1.35,0.7,1.02,Effective reproduction no.,Unsure
Pakistan,0.87,0.56,1.19,0.78,0.97,Effective reproduction no.,Likely decreasing
Qatar,0.87,0.51,1.25,0.72,1,Effective reproduction no.,Unsure
Benin,0.86,0.29,1.28,0.72,1.04,Effective reproduction no.,Unsure
Japan,0.86,0.57,1.16,0.73,0.95,Effective reproduction no.,Likely decreasing
Niger,0.86,0.25,1.13,0.76,0.99,Effective reproduction no.,Likely decreasing
Afghanistan,0.85,0.54,1.05,0.79,0.91,Effective reproduction no.,Likely decreasing
Uzbekistan,0.85,0.62,1.07,0.77,0.92,Effective reproduction no.,Likely decreasing
Eswatini,0.84,0.59,1.06,0.78,0.95,Effective reproduction no.,Likely decreasing
Gabon,0.84,0.31,1.15,0.74,1,Effective reproduction no.,Likely decreasing
Singapore,0.83,0.43,1.44,0.57,0.93,Effective reproduction no.,Unsure
Bulgaria,0.82,0.6,1.05,0.74,0.9,Effective reproduction no.,Likely decreasing
Croatia,0.82,0.35,1.39,0.58,0.98,Effective reproduction no.,Unsure
Dominican Republic,0.82,0.61,1.08,0.72,0.88,Effective reproduction no.,Likely decreasing
Zimbabwe,0.82,0.37,1.2,0.68,0.98,Effective reproduction no.,Unsure
Iceland,0.81,0.2,1.54,0.51,0.96,Effective reproduction no.,Unsure
Lesotho,0.8,0.12,1.45,0.51,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.8,0.09,1.35,0.57,0.98,Effective reproduction no.,Unsure
Kazakhstan,0.78,0.34,1.23,0.58,0.9,Effective reproduction no.,Unsure
China,0.77,0.17,1.54,0.38,0.88,Effective reproduction no.,Unsure
Ghana,0.77,0.36,1.17,0.62,0.89,Effective reproduction no.,Likely decreasing
Sint Maarten,0.77,0.1,1.45,0.46,0.98,Effective reproduction no.,Unsure
Belarus,0.76,0.31,1.26,0.55,0.93,Effective reproduction no.,Unsure
Burkina Faso,0.76,0.23,1.27,0.57,0.99,Effective reproduction no.,Unsure
Kenya,0.76,0.54,1.01,0.65,0.83,Effective reproduction no.,Likely decreasing
El Salvador,0.75,0.45,1.02,0.64,0.85,Effective reproduction no.,Likely decreasing
Liberia,0.75,0.42,1.1,0.65,0.88,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.74,0.26,1.19,0.55,0.87,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.74,0.08,1.43,0.32,0.87,Effective reproduction no.,Unsure
Serbia,0.74,0.5,0.95,0.65,0.81,Effective reproduction no.,Decreasing
Taiwan,0.74,0.12,1.27,0.48,0.93,Effective reproduction no.,Unsure
Malawi,0.73,0.35,1.12,0.58,0.87,Effective reproduction no.,Likely decreasing
Azerbaijan,0.71,0.26,1.13,0.52,0.88,Effective reproduction no.,Likely decreasing
Australia,0.68,0.43,0.95,0.57,0.77,Effective reproduction no.,Decreasing
Malta,0.67,0.16,1.29,0.37,0.79,Effective reproduction no.,Likely decreasing
Nigeria,0.65,0.31,0.95,0.51,0.76,Effective reproduction no.,Decreasing
South Korea,0.63,0.16,1.13,0.39,0.78,Effective reproduction no.,Likely decreasing
Rwanda,0.59,0.1,1.18,0.26,0.73,Effective reproduction no.,Likely decreasing
Cyprus,0.58,0.16,0.98,0.38,0.72,Effective reproduction no.,Likely decreasing
Djibouti,0.5,0,0.95,0.27,0.7,Effective reproduction no.,Likely decreasing
Cambodia,0.49,0,1.05,0.17,0.6,Effective reproduction no.,Likely decreasing
Faroe Islands,0.43,0,1.22,0,0.43,Effective reproduction no.,Likely decreasing
Vietnam,0.27,0,0.81,0.01,0.28,Effective reproduction no.,Likely decreasing
South Sudan,0.03,0.02,0.97,0.02,0.05,Effective reproduction no.,Likely decreasing
Cambodia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Faroe Islands,0,0,10,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,3,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,5,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,3,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
