region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Benin,1175 (70 -- 40015),1175,12177,80103,70,361,765,1916,4489,40015,New confirmed cases by infection date,Increasing,0.014
Ghana,1168 (471 -- 3317),1168,1458,1126,471,798,1009,1361,1749,3317,New confirmed cases by infection date,Likely increasing,0.058
Mozambique,1166 (288 -- 3072),1166,1361,906,288,685,953,1429,1841,3072,New confirmed cases by infection date,Stable,0.47
Mayotte,1106 (136 -- 23406),1106,8282,44372,136,412,742,1685,3448,23406,New confirmed cases by infection date,Likely increasing,0.084
Sri Lanka,1081 (359 -- 3186),1081,1354,1102,359,723,927,1260,1656,3186,New confirmed cases by infection date,Likely increasing,0.35
Iraq,997 (767 -- 1359),997,1020,183,767,892,957,1042,1124,1359,New confirmed cases by infection date,Likely increasing,0.072
Albania,976 (596 -- 2313),976,1153,726,596,799,904,1065,1251,2313,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,960 (571 -- 1494),960,987,289,571,778,889,1030,1161,1494,New confirmed cases by infection date,Decreasing,0.98
Guatemala,958 (568 -- 1557),958,1001,310,568,803,893,1029,1162,1557,New confirmed cases by infection date,Likely increasing,0.22
Libya,935 (707 -- 1336),935,967,198,707,829,892,982,1071,1336,New confirmed cases by infection date,Likely increasing,0.062
Slovakia,934 (329 -- 2202),934,1056,636,329,632,823,1062,1325,2202,New confirmed cases by infection date,Likely decreasing,0.9
Panama,902 (534 -- 1408),902,929,269,534,742,838,969,1092,1408,New confirmed cases by infection date,Decreasing,0.99
Denmark,885 (364 -- 2835),885,1140,891,364,611,767,1031,1334,2835,New confirmed cases by infection date,Likely increasing,0.29
Côte d’Ivoire,813 (218 -- 3187),813,1172,1423,218,487,683,969,1354,3187,New confirmed cases by infection date,Likely increasing,0.11
Uruguay,760 (453 -- 1144),760,774,211,453,632,710,808,898,1144,New confirmed cases by infection date,Likely decreasing,0.65
Paraguay,739 (414 -- 1157),739,756,231,414,597,685,798,892,1157,New confirmed cases by infection date,Likely decreasing,0.69
Hungary,727 (322 -- 1584),727,813,476,322,535,649,806,970,1584,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,719 (366 -- 1216),719,749,267,366,567,661,783,895,1216,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,718 (386 -- 1367),718,782,340,386,565,659,788,920,1367,New confirmed cases by infection date,Likely decreasing,0.78
Cuba,702 (297 -- 1399),702,755,351,297,503,622,791,948,1399,New confirmed cases by infection date,Likely increasing,0.39
Latvia,698 (448 -- 980),698,703,162,448,593,656,740,806,980,New confirmed cases by infection date,Likely decreasing,0.83
Jordan,627 (408 -- 974),627,651,179,408,528,586,671,743,974,New confirmed cases by infection date,Likely decreasing,0.81
Slovenia,595 (204 -- 1788),595,752,694,204,395,513,691,897,1788,New confirmed cases by infection date,Likely decreasing,0.8
Morocco,577 (393 -- 805),577,585,127,393,500,547,609,661,805,New confirmed cases by infection date,Decreasing,0.95
Moldova,569 (326 -- 1014),569,607,225,326,454,521,620,713,1014,New confirmed cases by infection date,Likely increasing,0.25
Puerto Rico,526 (302 -- 811),526,541,170,302,428,488,566,636,811,New confirmed cases by infection date,Likely decreasing,0.75
Costa Rica,516 (237 -- 890),516,536,212,237,393,466,563,654,890,New confirmed cases by infection date,Likely decreasing,0.88
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
El Salvador,496 (336 -- 694),496,505,119,336,433,471,519,560,694,New confirmed cases by infection date,Likely increasing,0.21
Botswana,487 (253 -- 1440),487,640,637,253,364,434,559,714,1440,New confirmed cases by infection date,Likely increasing,0.18
Rwanda,433 (246 -- 658),433,442,136,246,356,404,466,514,658,New confirmed cases by infection date,Likely increasing,0.061
Georgia,431 (143 -- 893),431,464,237,143,295,379,485,590,893,New confirmed cases by infection date,Likely decreasing,0.91
Greece,428 (229 -- 910),428,482,244,229,332,386,475,559,910,New confirmed cases by infection date,Stable,0.56
Kuwait,409 (208 -- 859),409,458,232,208,309,367,454,546,859,New confirmed cases by infection date,Likely decreasing,0.64
Cameroon,400 (158 -- 2771),400,929,3955,158,263,340,485,718,2771,New confirmed cases by infection date,Likely increasing,0.11
Estonia,378 (169 -- 809),378,418,208,169,279,337,421,509,809,New confirmed cases by infection date,Likely decreasing,0.72
Myanmar (Burma),378 (259 -- 562),378,390,97,259,324,356,401,440,562,New confirmed cases by infection date,Likely decreasing,0.74
Qatar,376 (265 -- 579),376,391,96,265,325,356,397,440,579,New confirmed cases by infection date,Likely increasing,0.068
Kosovo,368 (198 -- 682),368,396,158,198,286,335,404,476,682,New confirmed cases by infection date,Stable,0.45
Palestinian Territories,367 (215 -- 685),367,397,161,215,294,336,397,461,685,New confirmed cases by infection date,Likely decreasing,0.7
South Korea,365 (206 -- 728),365,404,172,206,287,333,403,478,728,New confirmed cases by infection date,Stable,0.46
Ethiopia,362 (231 -- 589),362,380,115,231,302,338,388,435,589,New confirmed cases by infection date,Stable,0.51
Bahrain,360 (266 -- 483),360,366,68,266,320,344,375,402,483,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,356 (259 -- 481),356,361,70,259,313,340,372,402,481,New confirmed cases by infection date,Decreasing,0.97
Thailand,345 (92 -- 1963),345,621,1047,92,199,276,430,641,1963,New confirmed cases by infection date,Stable,0.42
Guinea-Bissau,341 (9 -- 12344),341,3004,12151,9,85,207,585,1481,12344,New confirmed cases by infection date,Likely increasing,0.11
Finland,337 (185 -- 712),337,378,180,185,262,305,372,447,712,New confirmed cases by infection date,Likely increasing,0.27
Comoros,315 (38 -- 2022),315,653,1676,38,145,239,417,665,2022,New confirmed cases by infection date,Likely increasing,0.22
Bulgaria,313 (151 -- 680),313,353,187,151,236,279,350,424,680,New confirmed cases by infection date,Likely decreasing,0.7
Senegal,291 (95 -- 843),291,360,278,95,190,248,342,444,843,New confirmed cases by infection date,Stable,0.47
Congo - Kinshasa,276 (100 -- 603),276,307,166,100,189,242,314,392,603,New confirmed cases by infection date,Stable,0.46
Bosnia & Herzegovina,256 (131 -- 518),256,282,136,131,195,231,282,335,518,New confirmed cases by infection date,Stable,0.57
Croatia,242 (85 -- 573),242,274,166,85,165,212,274,342,573,New confirmed cases by infection date,Likely decreasing,0.9
Oman,241 (154 -- 428),241,260,89,154,200,224,260,298,428,New confirmed cases by infection date,Likely increasing,0.32
Nepal,212 (164 -- 296),212,218,43,164,191,203,220,236,296,New confirmed cases by infection date,Decreasing,0.96
North Macedonia,204 (112 -- 368),204,219,85,112,161,187,223,260,368,New confirmed cases by infection date,Likely decreasing,0.75
French Guiana,195 (69 -- 422),195,213,115,69,132,170,221,268,422,New confirmed cases by infection date,Likely increasing,0.35
Algeria,192 (85 -- 441),192,219,126,85,139,171,215,265,441,New confirmed cases by infection date,Likely decreasing,0.74
Seychelles,166 (13 -- 927),166,302,601,13,71,124,221,337,927,New confirmed cases by infection date,Likely increasing,0.27
Montenegro,163 (64 -- 371),163,184,102,64,114,144,187,228,371,New confirmed cases by infection date,Likely decreasing,0.9
St. Vincent & Grenadines,154 (13 -- 832),154,271,519,13,65,115,205,314,832,New confirmed cases by infection date,Likely increasing,0.28
Lesotho,153 (0 -- 27089),153,12337,125624,0,17,66,334,1181,27089,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,145 (26 -- 604),145,212,230,26,74,113,182,271,604,New confirmed cases by infection date,Likely decreasing,0.94
Haiti,140 (50 -- 512),140,209,417,50,93,118,165,223,512,New confirmed cases by infection date,Likely increasing,0.13
Eswatini,138 (49 -- 338),138,160,103,49,93,119,158,201,338,New confirmed cases by infection date,Likely decreasing,0.79
Jamaica,138 (76 -- 275),138,152,68,76,108,125,152,179,275,New confirmed cases by infection date,Likely increasing,0.17
Maldives,131 (54 -- 361),131,161,122,54,92,115,151,194,361,New confirmed cases by infection date,Likely increasing,0.2
Madagascar,129 (12 -- 1818),129,542,2641,12,50,90,179,325,1818,New confirmed cases by infection date,Likely increasing,0.22
Norway,125 (33 -- 390),125,155,121,33,75,102,150,199,390,New confirmed cases by infection date,Decreasing,0.97
Cape Verde,122 (47 -- 405),122,163,150,47,82,106,142,188,405,New confirmed cases by infection date,Likely increasing,0.22
Azerbaijan,121 (43 -- 353),121,154,137,43,81,105,141,184,353,New confirmed cases by infection date,Likely decreasing,0.76
Luxembourg,115 (46 -- 394),115,155,135,46,79,98,138,185,394,New confirmed cases by infection date,Stable,0.5
St. Lucia,111 (18 -- 661),111,237,1911,18,54,85,143,226,661,New confirmed cases by infection date,Likely increasing,0.25
Malta,108 (53 -- 223),108,118,57,53,75,95,122,146,223,New confirmed cases by infection date,Likely decreasing,0.83
Burkina Faso,107 (28 -- 394),107,149,158,28,64,88,130,180,394,New confirmed cases by infection date,Likely decreasing,0.7
Guyana,105 (37 -- 383),105,147,152,37,68,90,127,175,383,New confirmed cases by infection date,Likely increasing,0.12
Andorra,101 (43 -- 222),101,113,60,43,74,91,113,136,222,New confirmed cases by infection date,Likely increasing,0.28
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Guadeloupe,98 (8 -- 2919),98,1098,10061,8,36,64,148,310,2919,New confirmed cases by infection date,Likely increasing,0.15
Burundi,89 (25 -- 333),89,125,135,25,55,74,106,149,333,New confirmed cases by infection date,Likely increasing,0.11
Kyrgyzstan,85 (47 -- 134),85,87,26,47,68,79,91,103,134,New confirmed cases by infection date,Likely decreasing,0.8
Angola,80 (34 -- 163),80,87,43,34,58,70,89,106,163,New confirmed cases by infection date,Likely decreasing,0.65
Kenya,80 (43 -- 159),80,88,38,43,62,72,88,104,159,New confirmed cases by infection date,Likely decreasing,0.8
Togo,69 (31 -- 300),69,106,131,31,48,60,82,114,300,New confirmed cases by infection date,Likely increasing,0.13
Uganda,67 (27 -- 165),67,79,49,27,48,60,76,96,165,New confirmed cases by infection date,Likely decreasing,0.89
Barbados,62 (7 -- 331),62,104,152,7,27,46,83,126,331,New confirmed cases by infection date,Stable,0.48
Afghanistan,60 (35 -- 116),60,66,29,35,48,55,66,77,116,New confirmed cases by infection date,Likely decreasing,0.7
Syria,56 (28 -- 104),56,60,24,28,43,51,61,72,104,New confirmed cases by infection date,Likely decreasing,0.84
St. Barthélemy,51 (6 -- 940),51,330,2107,6,19,35,76,156,940,New confirmed cases by infection date,Increasing,0.047
Cyprus,43 (10 -- 132),43,55,51,10,26,36,52,68,132,New confirmed cases by infection date,Decreasing,0.95
Singapore,42 (22 -- 70),42,43,15,22,33,38,45,51,70,New confirmed cases by infection date,Likely increasing,0.28
Suriname,42 (8 -- 178),42,63,80,8,23,33,53,76,178,New confirmed cases by infection date,Likely decreasing,0.71
Uzbekistan,42 (12 -- 107),42,49,31,12,27,36,50,64,107,New confirmed cases by infection date,Likely decreasing,0.72
Chad,41 (9 -- 136),41,53,44,9,23,33,50,69,136,New confirmed cases by infection date,Likely decreasing,0.62
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Sierra Leone,39 (7 -- 161),39,57,73,7,21,31,48,67,161,New confirmed cases by infection date,Likely increasing,0.39
Turks & Caicos Islands,36 (13 -- 90),36,43,35,13,26,32,41,51,90,New confirmed cases by infection date,Likely increasing,0.11
Armenia,35 (8 -- 100),35,42,30,8,20,29,42,56,100,New confirmed cases by infection date,Decreasing,1
Guinea,30 (13 -- 96),30,41,39,13,21,26,36,48,96,New confirmed cases by infection date,Likely increasing,0.35
Monaco,30 (9 -- 106),30,41,40,9,19,25,36,49,106,New confirmed cases by infection date,Likely increasing,0.36
South Sudan,25 (8 -- 96),25,38,103,8,16,21,30,41,96,New confirmed cases by infection date,Likely increasing,0.29
French Polynesia,23 (6 -- 65),23,28,21,6,15,20,27,35,65,New confirmed cases by infection date,Likely decreasing,0.86
Mauritania,21 (0 -- 288),21,76,272,0,6,13,32,64,288,New confirmed cases by infection date,Likely decreasing,0.92
Eritrea,17 (1 -- 134),17,37,68,1,6,11,24,43,134,New confirmed cases by infection date,Likely decreasing,0.72
Niger,17 (1 -- 147),17,39,74,1,6,12,24,42,147,New confirmed cases by infection date,Likely decreasing,0.84
Mongolia,15 (1 -- 177),15,47,131,1,6,10,22,39,177,New confirmed cases by infection date,Stable,0.47
Sint Maarten,15 (7 -- 27),15,16,7,7,12,14,16,19,27,New confirmed cases by infection date,Likely increasing,0.3
Belize,13 (2 -- 65),13,24,108,2,6,10,17,25,65,New confirmed cases by infection date,Likely decreasing,0.74
Saint Martin (French part),13 (3 -- 375),13,118,1180,3,6,9,19,40,375,New confirmed cases by infection date,Likely increasing,0.25
Equatorial Guinea,11 (4 -- 38),11,15,19,4,7,9,12,16,38,New confirmed cases by infection date,Likely increasing,0.15
São Tomé & Príncipe,11 (0 -- 95),11,28,78,0,3,7,16,28,95,New confirmed cases by infection date,Stable,0.52
Trinidad & Tobago,11 (5 -- 29),11,13,8,5,9,10,13,15,29,New confirmed cases by infection date,Likely decreasing,0.69
Réunion,10 (0 -- 74),10,23,63,0,4,7,13,22,74,New confirmed cases by infection date,Likely decreasing,0.75
Mali,9 (1 -- 37),9,14,16,1,5,8,12,17,37,New confirmed cases by infection date,Likely decreasing,0.92
San Marino,9 (2 -- 37),9,14,19,2,5,7,11,16,37,New confirmed cases by infection date,Likely decreasing,0.78
U.S. Virgin Islands,9 (2 -- 34),9,13,16,2,6,8,11,15,34,New confirmed cases by infection date,Likely decreasing,0.64
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Gambia,7 (0 -- 58),7,17,114,0,2,5,10,17,58,New confirmed cases by infection date,Stable,0.54
Jersey,7 (1 -- 52),7,16,41,1,3,5,10,16,52,New confirmed cases by infection date,Likely decreasing,0.74
Aruba,5 (0 -- 120),5,28,95,0,1,3,9,20,120,New confirmed cases by infection date,Decreasing,0.96
Gibraltar,5 (0 -- 32),5,9,15,0,2,4,6,10,32,New confirmed cases by infection date,Likely decreasing,0.92
Liberia,5 (0 -- 131),5,52,753,0,1,3,8,18,131,New confirmed cases by infection date,Likely decreasing,0.6
Antigua & Barbuda,4 (1 -- 17),4,6,9,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.13
Bahamas,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.85
Guam,4 (1 -- 15),4,6,5,1,2,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.75
New Zealand,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.4
Australia,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.93
Iceland,3 (0 -- 9),3,4,3,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.91
Sudan,3 (0 -- 28),3,7,14,0,1,2,5,9,28,New confirmed cases by infection date,Decreasing,0.99
Guinea-Bissau,2.5 (0.59 -- 6.5),2.5,2.9,1.8,0.59,1.6,2.2,2.9,3.7,6.5,Effective reproduction no.,Likely increasing,0.11
Benin,2.2 (1.2 -- 4.9),2.2,2.5,1.3,1.2,1.7,2,2.4,2.9,4.9,Effective reproduction no.,Increasing,0.014
Gabon,2.2 (1.4 -- 5.1),2.2,2.6,1.3,1.4,1.7,2,2.5,2.9,5.1,Effective reproduction no.,Increasing,0.0018
Liechtenstein,2 (0 -- 20),2,7,53,0,0,1,2,5,20,New confirmed cases by infection date,Likely decreasing,0.78
Belgium,1.6 (1 -- 3.2),1.6,1.8,0.74,1,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Increasing,0.046
St. Barthélemy,1.6 (1 -- 3.2),1.6,1.8,0.8,1,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Increasing,0.047
Mayotte,1.5 (0.84 -- 3.3),1.5,1.7,0.9,0.84,1.2,1.4,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.084
Guadeloupe,1.4 (0.73 -- 3.3),1.4,1.7,0.91,0.73,1.1,1.3,1.6,1.9,3.3,Effective reproduction no.,Likely increasing,0.15
Madagascar,1.4 (0.59 -- 2.8),1.4,1.5,0.72,0.59,1.1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.22
Malawi,1.4 (0.97 -- 1.9),1.4,1.4,0.3,0.97,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.066
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Burundi,1.3 (0.87 -- 1.7),1.3,1.3,0.24,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Comoros,1.3 (0.65 -- 2),1.3,1.3,0.42,0.65,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.22
Côte d’Ivoire,1.3 (0.88 -- 1.7),1.3,1.3,0.25,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Ghana,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Kazakhstan,1.3 (0.98 -- 1.6),1.3,1.3,0.2,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
St. Lucia,1.3 (0.66 -- 2.1),1.3,1.3,0.49,0.66,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.25
St. Vincent & Grenadines,1.3 (0.54 -- 1.9),1.3,1.3,0.42,0.54,0.96,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.28
Antigua & Barbuda,1.2 (0.89 -- 1.5),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Denmark,1.2 (0.74 -- 2.1),1.2,1.3,0.43,0.74,0.97,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Guyana,1.2 (0.9 -- 1.7),1.2,1.3,0.28,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Haiti,1.2 (0.91 -- 1.5),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Maldives,1.2 (0.85 -- 1.7),1.2,1.2,0.29,0.85,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Peru,1.2 (0.88 -- 1.4),1.2,1.2,0.14,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Qatar,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.068
Seychelles,1.2 (0.51 -- 1.8),1.2,1.2,0.44,0.51,0.96,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Turks & Caicos Islands,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Albania,1.1 (0.93 -- 1.8),1.1,1.2,0.28,0.93,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.14
Andorra,1.1 (0.78 -- 1.3),1.1,1.1,0.15,0.78,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Botswana,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Cameroon,1.1 (0.95 -- 1.8),1.1,1.2,0.36,0.95,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.11
Cape Verde,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Cuba,1.1 (0.72 -- 1.3),1.1,1,0.19,0.72,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Ecuador,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Equatorial Guinea,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Finland,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
