region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uruguay,1926 (1100 -- 3275),1926,2019,695,1100,1526,1769,2087,2371,3275,New confirmed cases by infection date,Likely decreasing,0.89
Cuba,1914 (1236 -- 2860),1914,1966,506,1236,1618,1800,2027,2250,2860,New confirmed cases by infection date,Likely increasing,0.21
Portugal,1895 (1092 -- 3850),1895,2112,925,1092,1501,1727,2095,2467,3850,New confirmed cases by infection date,Increasing,0.028
Sri Lanka,1787 (866 -- 3908),1787,2014,1065,866,1340,1588,1993,2419,3908,New confirmed cases by infection date,Likely decreasing,0.67
Paraguay,1715 (1148 -- 2511),1715,1756,419,1148,1457,1619,1817,1999,2511,New confirmed cases by infection date,Likely decreasing,0.91
Kuwait,1524 (922 -- 2177),1524,1536,397,922,1283,1433,1608,1754,2177,New confirmed cases by infection date,Stable,0.59
Spain,1413 (887 -- 2104),1413,1444,372,887,1177,1323,1512,1673,2104,New confirmed cases by infection date,Decreasing,1
Panama,1376 (1014 -- 1987),1376,1418,306,1014,1215,1309,1444,1574,1987,New confirmed cases by infection date,Increasing,0.023
France,1371 (341 -- 3309),1371,1546,985,341,829,1144,1604,2069,3309,New confirmed cases by infection date,Decreasing,0.98
Costa Rica,1343 (878 -- 2116),1343,1400,393,878,1132,1262,1427,1607,2116,New confirmed cases by infection date,Likely decreasing,0.71
Saudi Arabia,1298 (998 -- 1724),1298,1321,226,998,1166,1246,1350,1448,1724,New confirmed cases by infection date,Likely increasing,0.27
Venezuela,1174 (776 -- 1728),1174,1205,293,776,1008,1112,1245,1371,1728,New confirmed cases by infection date,Likely decreasing,0.7
Botswana,1127 (550 -- 2884),1127,1376,1021,550,818,994,1270,1609,2884,New confirmed cases by infection date,Likely increasing,0.18
Rwanda,1090 (313 -- 7292),1090,2188,4211,313,617,866,1419,2213,7292,New confirmed cases by infection date,Increasing,0.0055
Kyrgyzstan,1056 (704 -- 1543),1056,1082,259,704,903,997,1117,1226,1543,New confirmed cases by infection date,Increasing,0.034
Japan,1010 (679 -- 1529),1010,1041,263,679,855,949,1071,1190,1529,New confirmed cases by infection date,Likely decreasing,0.83
Dominican Republic,952 (436 -- 1758),952,1006,419,436,720,862,1047,1237,1758,New confirmed cases by infection date,Likely decreasing,0.72
Zimbabwe,928 (191 -- 4916),928,1613,2662,191,495,744,1185,1773,4916,New confirmed cases by infection date,Likely increasing,0.074
Honduras,871 (563 -- 1741),871,979,397,563,720,805,947,1127,1741,New confirmed cases by infection date,Likely increasing,0.29
South Sudan,839 (34 -- 5991),839,1647,2406,34,284,567,1193,2070,5991,New confirmed cases by infection date,Increasing,0.0028
Belarus,803 (518 -- 1522),803,882,327,518,660,740,878,1020,1522,New confirmed cases by infection date,Stable,0.45
Myanmar (Burma),777 (334 -- 1769),777,894,532,334,568,695,888,1075,1769,New confirmed cases by infection date,Increasing,0.03
Congo - Kinshasa,770 (170 -- 2434),770,985,912,170,467,638,914,1211,2434,New confirmed cases by infection date,Likely increasing,0.21
Vietnam,768 (163 -- 4060),768,1344,2266,163,401,603,985,1507,4060,New confirmed cases by infection date,Likely increasing,0.23
Pakistan,763 (426 -- 1563),763,850,382,426,601,692,845,1013,1563,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,753 (400 -- 1543),753,834,404,400,583,680,830,983,1543,New confirmed cases by infection date,Likely decreasing,0.75
Italy,744 (512 -- 1021),744,752,155,512,650,707,780,842,1021,New confirmed cases by infection date,Decreasing,0.99
Kazakhstan,742 (359 -- 1227),742,755,264,359,568,676,807,919,1227,New confirmed cases by infection date,Likely decreasing,0.79
Nepal,714 (360 -- 1426),714,787,368,360,547,644,788,939,1426,New confirmed cases by infection date,Likely decreasing,0.94
Kenya,700 (341 -- 1591),700,806,460,341,521,627,782,959,1591,New confirmed cases by infection date,Likely increasing,0.14
Georgia,658 (438 -- 1021),658,684,184,438,557,618,702,784,1021,New confirmed cases by infection date,Stable,0.5
Canada,651 (441 -- 989),651,673,168,441,558,612,690,763,989,New confirmed cases by infection date,Likely decreasing,0.94
Uzbekistan,648 (379 -- 1083),648,682,229,379,522,600,704,800,1083,New confirmed cases by infection date,Likely increasing,0.066
Netherlands,489 (321 -- 707),489,496,121,321,414,459,516,561,707,New confirmed cases by infection date,Decreasing,0.99
Ukraine,474 (288 -- 866),474,512,194,288,389,441,512,588,866,New confirmed cases by infection date,Likely decreasing,0.93
Eritrea,459 (112 -- 2352),459,761,1078,112,259,368,588,841,2352,New confirmed cases by infection date,Likely increasing,0.077
Jordan,450 (212 -- 1008),450,511,267,212,331,403,504,619,1008,New confirmed cases by infection date,Stable,0.44
Cambodia,440 (165 -- 1176),440,528,365,165,303,380,512,649,1176,New confirmed cases by infection date,Likely decreasing,0.71
Morocco,422 (240 -- 790),422,456,180,240,337,387,459,532,790,New confirmed cases by infection date,Likely increasing,0.38
Haiti,400 (74 -- 1803),400,689,2002,74,214,315,501,722,1803,New confirmed cases by infection date,Likely increasing,0.3
South Korea,378 (283 -- 491),378,382,65,283,338,362,394,421,491,New confirmed cases by infection date,Likely decreasing,0.91
Réunion,330 (156 -- 679),330,363,176,156,249,298,366,435,679,New confirmed cases by infection date,Stable,0.47
Algeria,319 (175 -- 575),319,340,128,175,252,292,347,399,575,New confirmed cases by infection date,Likely decreasing,0.63
Germany,315 (123 -- 592),315,330,150,123,224,280,349,412,592,New confirmed cases by infection date,Decreasing,0.99
El Salvador,311 (175 -- 643),311,349,181,175,253,287,338,393,643,New confirmed cases by infection date,Likely increasing,0.35
Ireland,284 (194 -- 414),284,292,73,194,248,270,298,322,414,New confirmed cases by infection date,Likely decreasing,0.78
Libya,263 (144 -- 443),263,276,93,144,213,244,287,326,443,New confirmed cases by infection date,Likely decreasing,0.65
French Guiana,231 (38 -- 1387),231,436,849,38,114,178,299,450,1387,New confirmed cases by infection date,Stable,0.58
Suriname,230 (119 -- 453),230,251,108,119,177,210,252,302,453,New confirmed cases by infection date,Likely decreasing,0.64
Greece,229 (142 -- 346),229,234,63,142,189,214,245,273,346,New confirmed cases by infection date,Decreasing,1
Trinidad & Tobago,211 (111 -- 392),211,227,94,111,165,193,231,270,392,New confirmed cases by infection date,Likely decreasing,0.89
Bahrain,210 (95 -- 460),210,237,123,95,153,187,236,292,460,New confirmed cases by infection date,Likely decreasing,0.94
Mozambique,206 (115 -- 401),206,225,95,115,162,188,225,265,401,New confirmed cases by infection date,Increasing,0.01
Sweden,190 (98 -- 352),190,203,84,98,146,172,210,243,352,New confirmed cases by infection date,Decreasing,0.99
Norway,185 (79 -- 382),185,206,111,79,135,165,208,252,382,New confirmed cases by infection date,Likely decreasing,0.86
Seychelles,182 (43 -- 997),182,331,758,43,104,147,230,346,997,New confirmed cases by infection date,Stable,0.43
Maldives,176 (47 -- 687),176,254,278,47,103,142,216,307,687,New confirmed cases by infection date,Stable,0.48
Fiji,148 (19 -- 1409),148,387,1201,19,67,111,200,332,1409,New confirmed cases by infection date,Likely increasing,0.37
Sierra Leone,139 (36 -- 924),139,308,1084,36,76,111,179,275,924,New confirmed cases by infection date,Increasing,0.02
Malawi,137 (54 -- 439),137,180,175,54,92,118,161,218,439,New confirmed cases by infection date,Increasing,0.0025
Qatar,137 (50 -- 377),137,169,123,50,90,117,161,209,377,New confirmed cases by infection date,Stable,0.47
Guyana,132 (88 -- 207),132,138,42,88,112,124,139,155,207,New confirmed cases by infection date,Stable,0.46
Congo - Brazzaville,126 (11 -- 3773),126,908,3680,11,42,84,201,469,3773,New confirmed cases by infection date,Likely increasing,0.16
Palestinian Territories,115 (42 -- 370),115,149,133,42,76,98,134,178,370,New confirmed cases by infection date,Likely decreasing,0.68
Syria,114 (36 -- 316),114,137,94,36,72,96,134,177,316,New confirmed cases by infection date,Likely increasing,0.16
Liberia,102 (24 -- 545),102,188,363,24,57,82,127,193,545,New confirmed cases by infection date,Likely increasing,0.059
Ethiopia,98 (53 -- 191),98,107,45,53,75,89,108,129,191,New confirmed cases by infection date,Likely decreasing,0.87
Serbia,95 (56 -- 147),95,97,28,56,78,88,101,112,147,New confirmed cases by infection date,Likely decreasing,0.85
Armenia,93 (56 -- 162),93,99,34,56,75,85,100,116,162,New confirmed cases by infection date,Likely increasing,0.19
Mauritius,93 (14 -- 1001),93,297,1071,14,44,70,126,213,1001,New confirmed cases by infection date,Likely increasing,0.15
Angola,89 (49 -- 161),89,95,37,49,70,81,97,111,161,New confirmed cases by infection date,Likely decreasing,0.88
Poland,89 (49 -- 170),89,97,39,49,70,81,99,114,170,New confirmed cases by infection date,Decreasing,0.95
China,85 (12 -- 591),85,171,338,12,39,65,113,178,591,New confirmed cases by infection date,Likely decreasing,0.68
Austria,83 (47 -- 124),83,84,24,47,68,77,89,99,124,New confirmed cases by infection date,Decreasing,1
Ghana,80 (29 -- 320),80,121,175,29,51,66,96,133,320,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,79 (55 -- 125),79,83,22,55,68,75,85,94,125,New confirmed cases by infection date,Likely decreasing,0.93
Denmark,75 (34 -- 138),75,80,34,34,56,68,83,97,138,New confirmed cases by infection date,Decreasing,1
Latvia,75 (48 -- 120),75,78,23,48,63,70,80,90,120,New confirmed cases by infection date,Decreasing,0.97
Côte d’Ivoire,74 (19 -- 446),74,153,377,19,42,60,91,144,446,New confirmed cases by infection date,Likely increasing,0.32
Cyprus,73 (33 -- 155),73,81,40,33,53,65,82,100,155,New confirmed cases by infection date,Likely increasing,0.35
Bulgaria,71 (41 -- 128),71,76,27,41,57,66,77,89,128,New confirmed cases by infection date,Likely decreasing,0.84
Czechia,69 (35 -- 117),69,72,26,35,54,63,75,86,117,New confirmed cases by infection date,Decreasing,0.99
Senegal,64 (37 -- 114),64,68,24,37,51,59,69,80,114,New confirmed cases by infection date,Likely increasing,0.18
Switzerland,64 (32 -- 99),64,64,20,32,49,58,68,77,99,New confirmed cases by infection date,Decreasing,1
Cameroon,61 (8 -- 336),61,112,240,8,30,47,81,122,336,New confirmed cases by infection date,Likely decreasing,0.89
Moldova,54 (28 -- 119),54,62,30,28,41,49,61,75,119,New confirmed cases by infection date,Likely increasing,0.31
Jamaica,51 (25 -- 108),51,57,30,25,38,46,57,69,108,New confirmed cases by infection date,Stable,0.58
Mauritania,51 (20 -- 104),51,55,29,20,39,46,56,66,104,New confirmed cases by infection date,Likely increasing,0.34
Finland,49 (21 -- 79),49,50,18,21,36,44,55,62,79,New confirmed cases by infection date,Decreasing,0.97
Hungary,49 (26 -- 91),49,53,21,26,39,45,54,62,91,New confirmed cases by infection date,Decreasing,0.98
St. Kitts & Nevis,49 (6 -- 421),49,125,376,6,23,37,64,106,421,New confirmed cases by infection date,Likely increasing,0.14
Belgium,45 (11 -- 129),45,54,38,11,26,37,53,71,129,New confirmed cases by infection date,Decreasing,1
Romania,45 (28 -- 71),45,46,13,28,37,42,48,54,71,New confirmed cases by infection date,Decreasing,0.96
Cape Verde,36 (15 -- 82),36,41,23,15,26,32,41,50,82,New confirmed cases by infection date,Likely decreasing,0.9
Israel,31 (12 -- 102),31,41,37,12,21,27,36,48,102,New confirmed cases by infection date,Likely increasing,0.12
Estonia,29 (15 -- 57),29,31,13,15,22,26,32,37,57,New confirmed cases by infection date,Likely decreasing,0.76
Croatia,28 (13 -- 58),28,31,14,13,21,25,31,38,58,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,28 (9 -- 94),28,38,35,9,18,24,34,45,94,New confirmed cases by infection date,Likely decreasing,0.66
Timor-Leste,28 (10 -- 78),28,35,27,10,18,24,32,42,78,New confirmed cases by infection date,Likely decreasing,0.88
Nicaragua,27 (18 -- 40),27,28,6,18,24,26,29,32,40,New confirmed cases by infection date,Likely increasing,0.085
Slovakia,27 (16 -- 42),27,28,8,16,22,25,29,32,42,New confirmed cases by infection date,Decreasing,0.99
Lithuania,25 (11 -- 45),25,26,10,11,19,22,27,32,45,New confirmed cases by infection date,Decreasing,1
Slovenia,23 (7 -- 53),23,26,14,7,15,20,27,34,53,New confirmed cases by infection date,Decreasing,1
Jersey,22 (5 -- 119),22,38,62,5,12,18,28,41,119,New confirmed cases by infection date,Increasing,0.026
Sudan,21 (1 -- 61),21,25,21,1,10,17,26,35,61,New confirmed cases by infection date,Likely decreasing,0.86
Singapore,20 (8 -- 127),20,39,61,8,13,17,26,41,127,New confirmed cases by infection date,Likely increasing,0.37
U.S. Virgin Islands,19 (8 -- 48),19,23,15,8,14,17,22,27,48,New confirmed cases by infection date,Likely increasing,0.26
Burundi,18 (5 -- 61),18,24,32,5,11,15,20,27,61,New confirmed cases by infection date,Likely decreasing,0.61
Lesotho,18 (4 -- 258),18,126,949,4,9,14,25,45,258,New confirmed cases by infection date,Likely increasing,0.11
Madagascar,18 (5 -- 65),18,26,30,5,11,15,21,30,65,New confirmed cases by infection date,Likely decreasing,0.81
Monaco,18 (5 -- 61),18,23,20,5,11,15,21,29,61,New confirmed cases by infection date,Increasing,0.028
Eswatini,17 (0 -- 205),17,55,178,0,5,11,25,45,205,New confirmed cases by infection date,Stable,0.53
Bosnia & Herzegovina,16 (9 -- 31),16,18,7,9,13,15,18,21,31,New confirmed cases by infection date,Likely decreasing,0.92
St. Vincent & Grenadines,16 (5 -- 64),16,24,28,5,11,14,20,27,64,New confirmed cases by infection date,Likely increasing,0.18
Laos,15 (1 -- 245),15,62,231,1,5,10,23,46,245,New confirmed cases by infection date,Likely increasing,0.34
Togo,15 (5 -- 50),15,20,19,5,10,13,18,24,50,New confirmed cases by infection date,Likely increasing,0.36
Azerbaijan,14 (7 -- 27),14,15,6,7,11,13,15,18,27,New confirmed cases by infection date,Decreasing,0.99
Bhutan,12 (3 -- 35),12,15,16,3,7,10,14,18,35,New confirmed cases by infection date,Likely decreasing,0.68
Belize,11 (5 -- 37),11,15,16,5,8,10,13,17,37,New confirmed cases by infection date,Likely increasing,0.23
Australia,10 (3 -- 39),10,14,18,3,6,8,12,17,39,New confirmed cases by infection date,Stable,0.54
Bahamas,10 (4 -- 26),10,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.91
Luxembourg,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Decreasing,0.99
North Macedonia,10 (4 -- 24),10,11,6,4,7,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.7
Saint Martin (French part),10 (2 -- 56),10,19,56,2,6,8,13,19,56,New confirmed cases by infection date,Likely increasing,0.3
Guinea,9 (3 -- 24),9,11,9,3,6,8,10,12,24,New confirmed cases by infection date,Likely decreasing,0.86
Sint Maarten,9 (2 -- 19),9,9,6,2,6,7,10,12,19,New confirmed cases by infection date,Stable,0.4
Kosovo,8 (3 -- 18),8,9,4,3,5,7,9,11,18,New confirmed cases by infection date,Stable,0.59
Papua New Guinea,8 (1 -- 49),8,15,25,1,4,6,10,16,49,New confirmed cases by infection date,Likely decreasing,0.84
Curaçao,7 (0 -- 110),7,28,94,0,2,5,11,20,110,New confirmed cases by infection date,Likely increasing,0.28
South Sudan,6 (2 -- 9.5),6,5.9,2.3,2,4,5.2,6.7,7.8,9.5,Effective reproduction no.,Increasing,0.0028
French Polynesia,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.33
Mali,5 (0 -- 26),5,8,12,0,2,4,6,9,26,New confirmed cases by infection date,Stable,0.5
Mayotte,5 (0 -- 57),5,32,764,0,2,3,8,15,57,New confirmed cases by infection date,Likely increasing,0.39
Somalia,5 (1 -- 36),5,12,38,1,3,4,7,11,36,New confirmed cases by infection date,Likely decreasing,0.64
Benin,4 (0 -- 121),4,52,449,0,1,3,7,15,121,New confirmed cases by infection date,Stable,0.47
Guam,4 (1 -- 13),4,5,6,1,3,3,5,6,13,New confirmed cases by infection date,Stable,0.48
Guinea-Bissau,4 (0 -- 17),4,5,6,0,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.38
Nigeria,4 (0 -- 19),4,6,6,0,2,3,5,7,19,New confirmed cases by infection date,Decreasing,0.98
Albania,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Andorra,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.86
Montenegro,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,1
Djibouti,2 (0 -- 15),2,5,14,0,1,1,3,4,15,New confirmed cases by infection date,Stable,0.47
Gibraltar,2 (0 -- 17),2,5,22,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.29
Niger,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
St. Lucia,2 (0 -- 14),2,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.88
Congo - Brazzaville,1.7 (0.74 -- 5.6),1.7,2.2,1.6,0.74,1.2,1.5,2,2.7,5.6,Effective reproduction no.,Likely increasing,0.16
Malawi,1.7 (1.3 -- 2.4),1.7,1.7,0.36,1.3,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0025
Monaco,1.7 (1.1 -- 2.7),1.7,1.8,0.48,1.1,1.5,1.6,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.028
Zimbabwe,1.7 (0.9 -- 3.1),1.7,1.8,0.7,0.9,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Likely increasing,0.074
Jersey,1.6 (1.1 -- 2.5),1.6,1.7,0.42,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.026
Rwanda,1.6 (1.2 -- 3),1.6,1.8,0.62,1.2,1.4,1.5,1.8,2.1,3,Effective reproduction no.,Increasing,0.0055
Sierra Leone,1.6 (1.1 -- 2.5),1.6,1.7,0.49,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.02
St. Kitts & Nevis,1.5 (0.74 -- 2.7),1.5,1.6,0.72,0.74,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Syria,1.5 (0.75 -- 2.5),1.5,1.5,0.54,0.75,1.1,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.16
Curaçao,1.4 (0.46 -- 3.7),1.4,1.7,1.1,0.46,0.95,1.2,1.7,2.1,3.7,Effective reproduction no.,Likely increasing,0.28
Eritrea,1.4 (0.92 -- 1.9),1.4,1.4,0.3,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.077
Liberia,1.4 (0.97 -- 2.1),1.4,1.5,0.35,0.97,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.059
Mauritius,1.4 (0.73 -- 2.7),1.4,1.5,0.69,0.73,1.1,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.15
Mozambique,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.01
Myanmar (Burma),1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.03
Vietnam,1.4 (0.64 -- 2.8),1.4,1.5,0.71,0.64,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.23
Zambia,1.4 (0.9 -- 1.9),1.4,1.4,0.31,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.099
Bangladesh,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Israel,1.3 (0.91 -- 2.1),1.3,1.4,0.4,0.91,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Laos,1.3 (0.37 -- 3.8),1.3,1.6,1.1,0.37,0.81,1.1,1.5,2,3.8,Effective reproduction no.,Likely increasing,0.34
Mongolia,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.043
Portugal,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.028
South Africa,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.022
Uzbekistan,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Afghanistan,1.2 (0.93 -- 1.3),1.2,1.2,0.12,0.93,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.081
Congo - Kinshasa,1.2 (0.67 -- 1.7),1.2,1.2,0.3,0.67,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Fiji,1.2 (0.44 -- 2.9),1.2,1.3,0.79,0.44,0.83,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.37
Gibraltar,1.2 (0.47 -- 1.9),1.2,1.2,0.45,0.47,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Indonesia,1.2 (1.1 -- 1.4),1.2,1.2,0.091,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0052
Kenya,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Kyrgyzstan,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
Lesotho,1.2 (0.93 -- 2.5),1.2,1.4,0.68,0.93,1.1,1.2,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.11
Oman,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Russia,1.2 (1 -- 1.3),1.2,1.2,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.055
Uganda,1.2 (0.75 -- 1.6),1.2,1.2,0.25,0.75,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Armenia,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Belize,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Botswana,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Cuba,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Cyprus,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Côte d’Ivoire,1.1 (0.74 -- 1.9),1.1,1.2,0.4,0.74,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Ghana,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Guatemala,1.1 (0.95 -- 1.3),1.1,1.1,0.13,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Guinea-Bissau,1.1 (0.63 -- 1.6),1.1,1.1,0.29,0.63,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Haiti,1.1 (0.67 -- 1.6),1.1,1.1,0.32,0.67,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
