region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dominican Republic,1780 (936 -- 3028),1780,1867,743,936,1440,1640,1922,2185,3028,New confirmed cases by infection date,Likely increasing,0.14
Zambia,1749 (782 -- 3960),1749,1978,1076,782,1260,1548,1955,2417,3960,New confirmed cases by infection date,Increasing,0.006
Tunisia,1646 (708 -- 3140),1646,1751,762,708,1220,1477,1824,2149,3140,New confirmed cases by infection date,Stable,0.44
Mongolia,1645 (770 -- 3548),1645,1843,900,770,1227,1469,1849,2260,3548,New confirmed cases by infection date,Likely increasing,0.096
Venezuela,1595 (1109 -- 2348),1595,1643,386,1109,1378,1508,1691,1861,2348,New confirmed cases by infection date,Likely increasing,0.23
Costa Rica,1570 (1000 -- 2553),1570,1649,482,1000,1318,1468,1687,1899,2553,New confirmed cases by infection date,Likely decreasing,0.83
Bahrain,1524 (687 -- 2755),1524,1600,642,687,1128,1362,1703,2004,2755,New confirmed cases by infection date,Decreasing,0.98
Ukraine,1323 (753 -- 2098),1323,1363,424,753,1078,1225,1426,1598,2098,New confirmed cases by infection date,Decreasing,0.97
Japan,1283 (786 -- 1940),1283,1315,368,786,1061,1190,1373,1524,1940,New confirmed cases by infection date,Decreasing,0.99
Kuwait,1262 (723 -- 2174),1262,1336,479,723,1012,1165,1377,1571,2174,New confirmed cases by infection date,Stable,0.56
Canada,1222 (791 -- 1818),1222,1250,318,791,1031,1147,1299,1436,1818,New confirmed cases by infection date,Decreasing,0.99
Pakistan,1221 (601 -- 2096),1221,1272,470,601,932,1107,1342,1552,2096,New confirmed cases by infection date,Decreasing,0.97
Greece,1217 (898 -- 1626),1217,1233,226,898,1082,1169,1270,1358,1626,New confirmed cases by infection date,Likely decreasing,0.94
Oman,1203 (620 -- 2727),1203,1385,749,620,907,1078,1347,1672,2727,New confirmed cases by infection date,Likely increasing,0.21
Belarus,1106 (709 -- 1482),1106,1102,234,709,953,1050,1160,1254,1482,New confirmed cases by infection date,Likely decreasing,0.74
Saudi Arabia,1083 (771 -- 1415),1083,1087,199,771,947,1029,1131,1223,1415,New confirmed cases by infection date,Likely decreasing,0.77
Denmark,981 (690 -- 1261),981,982,177,690,855,930,1035,1110,1261,New confirmed cases by infection date,Stable,0.55
Kazakhstan,964 (659 -- 1320),964,974,208,659,836,916,1012,1098,1320,New confirmed cases by infection date,Decreasing,0.98
Ecuador,949 (448 -- 1785),949,1020,437,448,717,857,1062,1252,1785,New confirmed cases by infection date,Likely decreasing,0.84
Guatemala,941 (560 -- 1611),941,1000,372,560,774,875,1009,1139,1611,New confirmed cases by infection date,Stable,0.56
Cuba,939 (658 -- 1238),939,942,180,658,818,895,982,1054,1238,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,872 (99 -- 8361),872,2772,18436,99,372,640,1186,2048,8361,New confirmed cases by infection date,Stable,0.5
Portugal,793 (447 -- 1396),793,842,302,447,634,728,861,992,1396,New confirmed cases by infection date,Likely increasing,0.19
Belgium,744 (297 -- 1342),744,775,323,297,552,666,829,973,1342,New confirmed cases by infection date,Decreasing,0.98
Sweden,658 (439 -- 1042),658,690,201,439,557,618,703,779,1042,New confirmed cases by infection date,Decreasing,0.98
Georgia,646 (420 -- 1065),646,681,207,420,541,604,689,779,1065,New confirmed cases by infection date,Likely decreasing,0.77
Honduras,622 (385 -- 965),622,637,176,385,513,579,663,735,965,New confirmed cases by infection date,Likely decreasing,0.84
Trinidad & Tobago,588 (283 -- 1112),588,631,273,283,440,533,649,764,1112,New confirmed cases by infection date,Stable,0.51
Botswana,573 (204 -- 1436),573,672,451,204,415,508,650,806,1436,New confirmed cases by infection date,Stable,0.5
Panama,563 (401 -- 744),563,568,105,401,498,538,589,635,744,New confirmed cases by infection date,Likely increasing,0.35
Jordan,499 (187 -- 962),499,529,244,187,350,440,561,671,962,New confirmed cases by infection date,Likely decreasing,0.82
Cambodia,488 (30 -- 9858),488,2240,5997,30,173,329,774,1524,9858,New confirmed cases by infection date,Stable,0.57
Libya,472 (267 -- 933),472,519,226,267,374,430,515,609,933,New confirmed cases by infection date,Likely increasing,0.15
Norway,471 (213 -- 876),471,497,211,213,353,424,516,603,876,New confirmed cases by infection date,Likely decreasing,0.68
South Korea,470 (335 -- 660),470,480,104,335,412,446,492,535,660,New confirmed cases by infection date,Likely decreasing,0.75
Morocco,448 (229 -- 816),448,476,184,229,346,408,492,575,816,New confirmed cases by infection date,Likely increasing,0.3
Kyrgyzstan,424 (262 -- 742),424,454,156,262,348,394,455,524,742,New confirmed cases by infection date,Likely increasing,0.13
Ireland,404 (253 -- 652),404,424,126,253,340,379,433,488,652,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,395 (32 -- 862),395,412,239,32,259,359,433,514,862,New confirmed cases by infection date,Stable,0.55
Suriname,386 (200 -- 750),386,424,195,200,295,352,429,507,750,New confirmed cases by infection date,Likely increasing,0.2
Haiti,382 (88 -- 2051),382,686,1290,88,218,310,477,723,2051,New confirmed cases by infection date,Likely increasing,0.1
Lithuania,350 (189 -- 908),350,421,253,189,263,311,394,488,908,New confirmed cases by infection date,Likely decreasing,0.62
Réunion,338 (194 -- 592),338,361,162,194,276,313,364,412,592,New confirmed cases by infection date,Likely increasing,0.33
Algeria,323 (155 -- 613),323,347,150,155,245,292,358,422,613,New confirmed cases by infection date,Stable,0.49
Vietnam,300 (64 -- 1407),300,485,745,64,161,241,376,548,1407,New confirmed cases by infection date,Stable,0.5
Kenya,279 (132 -- 565),279,306,141,132,211,252,312,370,565,New confirmed cases by infection date,Likely decreasing,0.62
Congo - Kinshasa,278 (85 -- 1259),278,441,629,85,158,217,340,491,1259,New confirmed cases by infection date,Increasing,0.04
El Salvador,277 (161 -- 582),277,313,157,161,225,257,301,352,582,New confirmed cases by infection date,Stable,0.43
Cameroon,271 (59 -- 1351),271,478,1099,59,148,218,340,499,1351,New confirmed cases by infection date,Likely decreasing,0.75
Angola,261 (149 -- 420),261,269,85,149,211,241,281,317,420,New confirmed cases by infection date,Likely decreasing,0.62
Croatia,250 (133 -- 502),250,277,126,133,193,229,279,331,502,New confirmed cases by infection date,Likely decreasing,0.87
Switzerland,249 (116 -- 414),249,256,92,116,193,225,271,309,414,New confirmed cases by infection date,Decreasing,1
Uzbekistan,237 (135 -- 427),237,253,95,135,187,216,259,298,427,New confirmed cases by infection date,Stable,0.44
Hungary,223 (126 -- 374),223,234,79,126,179,205,241,275,374,New confirmed cases by infection date,Decreasing,0.96
Austria,218 (152 -- 349),218,230,63,152,188,206,232,257,349,New confirmed cases by infection date,Decreasing,0.95
Maldives,212 (60 -- 623),212,263,216,60,129,178,253,334,623,New confirmed cases by infection date,Decreasing,0.97
Slovenia,200 (133 -- 418),200,224,90,133,168,185,215,247,418,New confirmed cases by infection date,Likely decreasing,0.76
Poland,196 (107 -- 342),196,207,76,107,156,181,214,245,342,New confirmed cases by infection date,Decreasing,0.99
Czechia,184 (86 -- 372),184,202,101,86,138,166,206,242,372,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,165 (88 -- 284),165,173,64,88,131,152,178,205,284,New confirmed cases by infection date,Likely decreasing,0.94
Timor-Leste,153 (37 -- 514),153,199,175,37,90,127,185,250,514,New confirmed cases by infection date,Likely decreasing,0.65
Latvia,147 (94 -- 233),147,153,46,94,124,138,157,175,233,New confirmed cases by infection date,Decreasing,0.97
Fiji,129 (13 -- 1451),129,392,1019,13,51,91,181,336,1451,New confirmed cases by infection date,Likely increasing,0.21
Lebanon,121 (75 -- 184),121,124,33,75,102,113,128,144,184,New confirmed cases by infection date,Decreasing,0.99
Cyprus,120 (42 -- 404),120,158,138,42,78,102,144,190,404,New confirmed cases by infection date,Likely increasing,0.24
Nigeria,111 (53 -- 283),111,133,81,53,82,99,127,160,283,New confirmed cases by infection date,Likely increasing,0.064
Myanmar (Burma),109 (49 -- 371),109,162,227,49,77,95,125,160,371,New confirmed cases by infection date,Increasing,0.022
Bulgaria,108 (63 -- 200),108,117,47,63,87,100,118,136,200,New confirmed cases by infection date,Likely decreasing,0.92
Serbia,106 (68 -- 177),106,112,35,68,90,99,113,127,177,New confirmed cases by infection date,Decreasing,0.96
Guadeloupe,101 (19 -- 340),101,134,121,19,55,81,127,180,340,New confirmed cases by infection date,Likely decreasing,0.71
Guyana,86 (30 -- 168),86,91,44,30,58,75,97,118,168,New confirmed cases by infection date,Likely decreasing,0.81
Seychelles,84 (13 -- 403),84,141,308,13,40,64,108,163,403,New confirmed cases by infection date,Likely decreasing,0.73
Rwanda,79 (53 -- 127),79,84,24,53,69,76,84,93,127,New confirmed cases by infection date,Likely decreasing,0.66
China,78 (12 -- 408),78,133,210,12,38,60,101,155,408,New confirmed cases by infection date,Likely decreasing,0.94
Romania,77 (51 -- 120),77,80,21,51,66,73,82,91,120,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,76 (34 -- 175),76,87,49,34,55,67,86,105,175,New confirmed cases by infection date,Likely decreasing,0.87
Côte d’Ivoire,68 (13 -- 392),68,124,243,13,36,53,86,130,392,New confirmed cases by infection date,Likely increasing,0.39
Azerbaijan,67 (35 -- 125),67,72,28,35,53,61,73,85,125,New confirmed cases by infection date,Decreasing,0.98
Finland,67 (26 -- 133),67,71,32,26,47,60,74,90,133,New confirmed cases by infection date,Decreasing,0.97
Mauritania,67 (33 -- 181),67,82,55,33,50,60,77,97,181,New confirmed cases by infection date,Likely increasing,0.13
Puerto Rico,60 (19 -- 164),60,72,52,19,38,50,70,90,164,New confirmed cases by infection date,Likely decreasing,0.74
Slovakia,60 (35 -- 94),60,62,19,35,49,56,65,73,94,New confirmed cases by infection date,Decreasing,0.99
Jamaica,54 (21 -- 135),54,63,41,21,38,47,62,78,135,New confirmed cases by infection date,Likely decreasing,0.66
Senegal,48 (27 -- 91),48,52,21,27,38,44,52,61,91,New confirmed cases by infection date,Likely increasing,0.2
Zimbabwe,48 (7 -- 290),48,88,129,7,23,36,65,101,290,New confirmed cases by infection date,Stable,0.4
Armenia,46 (27 -- 81),46,49,17,27,37,42,50,57,81,New confirmed cases by infection date,Likely decreasing,0.92
Estonia,45 (25 -- 83),45,49,19,25,36,41,49,58,83,New confirmed cases by infection date,Decreasing,0.96
Bosnia & Herzegovina,39 (23 -- 70),39,42,15,23,32,36,43,50,70,New confirmed cases by infection date,Decreasing,0.96
Burundi,39 (11 -- 203),39,67,111,11,24,33,48,71,203,New confirmed cases by infection date,Stable,0.4
Bhutan,34 (9 -- 150),34,53,73,9,20,28,42,60,150,New confirmed cases by infection date,Likely increasing,0.32
Luxembourg,33 (15 -- 60),33,34,13,15,25,30,36,42,60,New confirmed cases by infection date,Decreasing,0.99
Ghana,31 (13 -- 106),31,44,51,13,23,28,36,46,106,New confirmed cases by infection date,Likely decreasing,0.76
Moldova,29 (15 -- 48),29,30,10,15,23,27,32,36,48,New confirmed cases by infection date,Decreasing,0.99
Sudan,28 (11 -- 83),28,37,64,11,19,24,32,41,83,New confirmed cases by infection date,Likely decreasing,0.73
Eritrea,26 (10 -- 110),26,41,98,10,17,22,32,45,110,New confirmed cases by infection date,Likely increasing,0.22
Kosovo,26 (11 -- 112),26,40,57,11,18,22,31,42,112,New confirmed cases by infection date,Stable,0.4
Australia,25 (6 -- 84),25,32,27,6,15,21,30,40,84,New confirmed cases by infection date,Likely increasing,0.22
Mozambique,25 (14 -- 58),25,29,17,14,19,22,28,34,58,New confirmed cases by infection date,Stable,0.52
Singapore,25 (11 -- 40),25,25,8,11,18,23,27,31,40,New confirmed cases by infection date,Likely decreasing,0.73
Nicaragua,19 (13 -- 28),19,20,4,13,17,18,20,22,28,New confirmed cases by infection date,Likely increasing,0.09
St. Lucia,19 (4 -- 73),19,27,60,4,11,15,23,32,73,New confirmed cases by infection date,Stable,0.48
Bahamas,17 (3 -- 57),17,22,18,3,9,13,20,28,57,New confirmed cases by infection date,Likely decreasing,0.9
Israel,17 (5 -- 49),17,21,16,5,11,15,20,26,49,New confirmed cases by infection date,Stable,0.56
Madagascar,17 (1 -- 189),17,56,195,1,6,12,24,44,189,New confirmed cases by infection date,Likely decreasing,0.85
Mauritius,17 (1 -- 231),17,91,682,1,6,12,24,46,231,New confirmed cases by infection date,Likely increasing,0.32
Faroe Islands,15 (3 -- 77),15,26,41,3,8,12,19,28,77,New confirmed cases by infection date,Likely increasing,0.068
Congo - Brazzaville,14 (0 -- 273),14,115,854,0,4,9,21,40,273,New confirmed cases by infection date,Likely decreasing,0.66
Guinea,13 (4 -- 42),13,17,15,4,8,11,15,20,42,New confirmed cases by infection date,Likely decreasing,0.83
Equatorial Guinea,12 (0 -- 1252),12,1050,26812,0,1,5,28,99,1252,New confirmed cases by infection date,Likely decreasing,0.83
U.S. Virgin Islands,12 (5 -- 31),12,15,11,5,9,11,14,17,31,New confirmed cases by infection date,Likely increasing,0.37
Gabon,11 (2 -- 36),11,14,12,2,6,9,14,19,36,New confirmed cases by infection date,Decreasing,0.96
Liberia,11 (3 -- 72),11,23,54,3,6,9,14,22,72,New confirmed cases by infection date,Likely increasing,0.086
Malta,11 (1 -- 55),11,18,24,1,5,8,14,21,55,New confirmed cases by infection date,Likely increasing,0.23
Togo,10 (3 -- 39),10,15,22,3,6,9,13,18,39,New confirmed cases by infection date,Stable,0.52
North Macedonia,9 (3 -- 23),9,10,7,3,6,8,10,12,23,New confirmed cases by infection date,Likely decreasing,0.94
Saint Martin (French part),9 (1 -- 74),9,24,95,1,4,7,12,20,74,New confirmed cases by infection date,Likely increasing,0.29
Papua New Guinea,8 (0 -- 54),8,16,27,0,3,6,12,18,54,New confirmed cases by infection date,Decreasing,0.96
St. Vincent & Grenadines,8 (2 -- 30),8,11,14,2,4,6,9,13,30,New confirmed cases by infection date,Likely increasing,0.36
Sint Maarten,7 (0 -- 29),7,10,14,0,3,5,9,12,29,New confirmed cases by infection date,Stable,0.54
Yemen,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.73
Albania,6 (4 -- 9),6,6,1,4,5,5,6,7,9,New confirmed cases by infection date,Decreasing,1
Malawi,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.64
Andorra,5 (1 -- 15),5,6,6,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.86
Aruba,5 (0 -- 50),5,14,33,0,2,4,8,13,50,New confirmed cases by infection date,Stable,0.57
Guinea-Bissau,5 (1 -- 48),5,13,34,1,2,4,7,12,48,New confirmed cases by infection date,Likely increasing,0.09
Belize,4 (1 -- 24),4,8,17,1,2,4,6,8,24,New confirmed cases by infection date,Stable,0.5
Niger,4 (0 -- 10),4,4,4,0,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.76
Eswatini,3 (0 -- 52),3,16,84,0,1,2,5,11,52,New confirmed cases by infection date,Likely decreasing,0.64
Guam,3 (1 -- 9),3,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
Syria,3 (0 -- 12),3,4,4,0,2,2,4,6,12,New confirmed cases by infection date,Decreasing,0.99
French Polynesia,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.71
Gambia,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.92
Gibraltar,2 (0 -- 62),2,20,105,0,0,1,4,8,62,New confirmed cases by infection date,Likely increasing,0.13
Iceland,2 (0 -- 13),2,4,11,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.65
Sierra Leone,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Stable,0.55
Guernsey,1.7 (0.033 -- 7.4),1.7,2.4,2.3,0.033,0.63,1.2,2.2,3.5,7.4,Effective reproduction no.,Likely increasing,0.36
Zambia,1.7 (1.3 -- 2.3),1.7,1.8,0.32,1.3,1.5,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.006
Uganda,1.6 (1.3 -- 2.4),1.6,1.7,0.39,1.3,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0042
Faroe Islands,1.5 (0.93 -- 2.1),1.5,1.5,0.38,0.93,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.068
Fiji,1.5 (0.54 -- 3.5),1.5,1.7,0.97,0.54,1.1,1.4,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.21
Gibraltar,1.5 (0.88 -- 3.5),1.5,1.8,1,0.88,1.1,1.3,1.7,2,3.5,Effective reproduction no.,Likely increasing,0.13
Afghanistan,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0085
Congo - Kinshasa,1.4 (1 -- 2.2),1.4,1.5,0.42,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.04
Guinea-Bissau,1.4 (0.94 -- 2.6),1.4,1.6,0.57,0.94,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.09
Malta,1.4 (0.6 -- 2.8),1.4,1.5,0.73,0.6,1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.23
Australia,1.3 (0.66 -- 2.1),1.3,1.3,0.44,0.66,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.22
Haiti,1.3 (0.88 -- 1.9),1.3,1.4,0.33,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Mongolia,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.096
Myanmar (Burma),1.3 (1.1 -- 1.8),1.3,1.3,0.29,1.1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.022
Nigeria,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.064
Bangladesh,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Colombia,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
Cyprus,1.2 (0.77 -- 2),1.2,1.3,0.39,0.77,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Liberia,1.2 (0.95 -- 2),1.2,1.3,0.38,0.95,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.086
Mauritius,1.2 (0.53 -- 2.5),1.2,1.3,0.7,0.53,0.93,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.32
Philippines,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.036
Suriname,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Argentina,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Bhutan,1.1 (0.69 -- 1.8),1.1,1.2,0.37,0.69,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Bolivia,1.1 (0.98 -- 1.2),1.1,1.1,0.064,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
Côte d’Ivoire,1.1 (0.6 -- 1.8),1.1,1.1,0.39,0.6,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Dominican Republic,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Eritrea,1.1 (0.91 -- 1.5),1.1,1.1,0.18,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Iran,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Kosovo,1.1 (0.78 -- 2),1.1,1.2,0.43,0.78,0.92,1,1.1,1.3,2,Effective reproduction no.,Stable,0.4
Kyrgyzstan,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Libya,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Malaysia,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Mauritania,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Morocco,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Nicaragua,1.1 (0.98 -- 1.2),1.1,1.1,0.071,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.09
Oman,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Portugal,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Saint Martin (French part),1.1 (0.58 -- 1.8),1.1,1.2,0.39,0.58,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Senegal,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
South Africa,1.1 (0.9 -- 1.5),1.1,1.2,0.19,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
St. Vincent & Grenadines,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Venezuela,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Zimbabwe,1.1 (0.45 -- 2.2),1.1,1.2,0.54,0.45,0.81,1,1.2,1.5,2.2,Effective reproduction no.,Stable,0.4
Algeria,1 (0.67 -- 1.4),1,1,0.23,0.67,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Barbados,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Belize,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Benin,1 (0 -- 13),1,6,76,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.75
Botswana,1 (0.7 -- 1.2),1,0.99,0.17,0.7,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Brunei,1 (0.8 -- 1.6),1,1.1,0.28,0.8,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
