region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kuwait,187,1374,397,801,New confirmed cases by infection date,Unsure
Pakistan,83,1342,205,591,New confirmed cases by infection date,Unsure
Algeria,125,1274,306,712,New confirmed cases by infection date,Unsure
Australia,105,1258,294,696,New confirmed cases by infection date,Unsure
Kosovo,29,1177,94,454,New confirmed cases by infection date,Unsure
Sweden,1,1166,13,230,New confirmed cases by infection date,Unsure
Costa Rica,148,1148,342,738,New confirmed cases by infection date,Unsure
Moldova,234,1083,345,652,New confirmed cases by infection date,Unsure
Italy,242,1065,396,672,New confirmed cases by infection date,Likely increasing
San Marino,0,1046,0,43,New confirmed cases by infection date,Likely increasing
Lebanon,144,1034,315,642,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,157,1020,315,645,New confirmed cases by infection date,Unsure
Canada,52,980,165,518,New confirmed cases by infection date,Unsure
Lesotho,0,931,0,69,New confirmed cases by infection date,Unsure
Vietnam,1,931,17,226,New confirmed cases by infection date,Likely increasing
Ireland,34,927,117,399,New confirmed cases by infection date,Likely increasing
Cameroon,0,919,0,87,New confirmed cases by infection date,Unsure
Greece,94,865,164,400,New confirmed cases by infection date,Increasing
Maldives,26,815,142,387,New confirmed cases by infection date,Unsure
Botswana,0,811,0,75,New confirmed cases by infection date,Unsure
Bahrain,127,810,227,458,New confirmed cases by infection date,Unsure
Suriname,9,797,31,217,New confirmed cases by infection date,Unsure
Zimbabwe,4,795,15,283,New confirmed cases by infection date,Unsure
Belize,2,794,9,111,New confirmed cases by infection date,Increasing
Singapore,64,778,112,375,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,773,0,119,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,737,0,135,New confirmed cases by infection date,Likely decreasing
Paraguay,45,699,209,424,New confirmed cases by infection date,Unsure
Malta,2,685,10,154,New confirmed cases by infection date,Likely increasing
Bulgaria,74,668,173,370,New confirmed cases by infection date,Unsure
Czechia,45,659,214,453,New confirmed cases by infection date,Unsure
Sint Maarten,0,639,0,113,New confirmed cases by infection date,Unsure
Nigeria,179,632,305,466,New confirmed cases by infection date,Likely decreasing
Qatar,113,629,212,381,New confirmed cases by infection date,Unsure
Madagascar,12,590,40,235,New confirmed cases by infection date,Unsure
Denmark,8,585,38,191,New confirmed cases by infection date,Likely increasing
Djibouti,0,528,0,53,New confirmed cases by infection date,Unsure
Trinidad & Tobago,3,527,10,121,New confirmed cases by infection date,Likely increasing
Oman,0,526,0,156,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,37,466,107,268,New confirmed cases by infection date,Unsure
Switzerland,77,460,171,329,New confirmed cases by infection date,Unsure
Serbia,69,454,160,305,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,2,411,6,64,New confirmed cases by infection date,Likely increasing
North Macedonia,28,377,90,201,New confirmed cases by infection date,Unsure
Portugal,80,377,128,227,New confirmed cases by infection date,Unsure
Nicaragua,0,363,0,18,New confirmed cases by infection date,Unsure
Cuba,9,361,34,156,New confirmed cases by infection date,Unsure
Namibia,4,340,8,101,New confirmed cases by infection date,Unsure
Syria,20,340,43,125,New confirmed cases by infection date,Likely increasing
Albania,104,332,148,230,New confirmed cases by infection date,Unsure
Papua New Guinea,0,321,0,65,New confirmed cases by infection date,Unsure
Norway,10,311,19,92,New confirmed cases by infection date,Likely increasing
Gabon,0,306,19,95,New confirmed cases by infection date,Unsure
Malawi,2,283,12,93,New confirmed cases by infection date,Unsure
Senegal,77,278,118,185,New confirmed cases by infection date,Unsure
Austria,39,258,85,174,New confirmed cases by infection date,Unsure
Armenia,43,252,74,150,New confirmed cases by infection date,Likely decreasing
Mozambique,22,242,54,121,New confirmed cases by infection date,Likely increasing
China,1,240,5,71,New confirmed cases by infection date,Likely decreasing
Mauritania,0,240,0,24,New confirmed cases by infection date,Unsure
Burundi,0,239,0,17,New confirmed cases by infection date,Unsure
Guinea,30,233,61,126,New confirmed cases by infection date,Unsure
Belarus,48,232,84,152,New confirmed cases by infection date,Unsure
Croatia,1,224,6,57,New confirmed cases by infection date,Unsure
Angola,28,211,63,135,New confirmed cases by infection date,Likely increasing
Andorra,0,203,0,4,New confirmed cases by infection date,Unsure
Sudan,0,198,0,53,New confirmed cases by infection date,Unsure
Benin,0,189,0,17,New confirmed cases by infection date,Unsure
Congo - Kinshasa,12,183,32,78,New confirmed cases by infection date,Unsure
Montenegro,0,169,4,51,New confirmed cases by infection date,Unsure
Bahamas,0,168,1,40,New confirmed cases by infection date,Unsure
Azerbaijan,20,162,47,102,New confirmed cases by infection date,Decreasing
U.S. Virgin Islands,1,157,3,41,New confirmed cases by infection date,Unsure
Côte d’Ivoire,1,154,8,53,New confirmed cases by infection date,Likely decreasing
Luxembourg,1,148,4,47,New confirmed cases by infection date,Likely decreasing
Cyprus,3,147,20,66,New confirmed cases by infection date,Likely increasing
Cape Verde,18,146,33,76,New confirmed cases by infection date,Unsure
Finland,2,130,12,49,New confirmed cases by infection date,Unsure
Slovakia,15,121,42,83,New confirmed cases by infection date,Likely increasing
Estonia,0,116,2,31,New confirmed cases by infection date,Unsure
Uganda,2,114,8,37,New confirmed cases by infection date,Unsure
Lithuania,12,106,25,56,New confirmed cases by infection date,Likely increasing
Afghanistan,2,99,10,38,New confirmed cases by infection date,Likely decreasing
South Sudan,0,92,3,21,New confirmed cases by infection date,Unsure
Hungary,2,90,12,38,New confirmed cases by infection date,Unsure
Iceland,0,87,2,29,New confirmed cases by infection date,Unsure
Jamaica,8,87,14,34,New confirmed cases by infection date,Likely increasing
Guyana,2,86,15,37,New confirmed cases by infection date,Likely increasing
Tajikistan,17,84,29,50,New confirmed cases by infection date,Unsure
Tunisia,15,82,34,54,New confirmed cases by infection date,Likely increasing
South Korea,10,72,18,41,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,68,0,11,New confirmed cases by infection date,Unsure
Guam,0,63,1,13,New confirmed cases by infection date,Unsure
Egypt,2,58,11,32,New confirmed cases by infection date,Decreasing
Haiti,0,54,3,19,New confirmed cases by infection date,Unsure
Malaysia,0,52,1,14,New confirmed cases by infection date,Unsure
Gibraltar,0,50,0,7,New confirmed cases by infection date,Likely increasing
Comoros,0,49,0,8,New confirmed cases by infection date,Unsure
Barbados,0,48,1,7,New confirmed cases by infection date,Likely increasing
Cambodia,0,48,0,11,New confirmed cases by infection date,Unsure
Togo,8,47,14,26,New confirmed cases by infection date,Unsure
Latvia,1,42,4,15,New confirmed cases by infection date,Unsure
Burkina Faso,0,32,6,14,New confirmed cases by infection date,Unsure
Yemen,1,31,3,11,New confirmed cases by infection date,Unsure
Uruguay,0,27,0,1,New confirmed cases by infection date,Unsure
Georgia,0,26,0,8,New confirmed cases by infection date,Unsure
Jordan,0,25,2,9,New confirmed cases by infection date,Unsure
Rwanda,0,25,2,11,New confirmed cases by infection date,Likely decreasing
Sierra Leone,3,22,6,12,New confirmed cases by infection date,Unsure
Slovenia,1,20,5,11,New confirmed cases by infection date,Unsure
Eritrea,0,19,0,1,New confirmed cases by infection date,Unsure
Thailand,0,19,2,9,New confirmed cases by infection date,Unsure
Aruba,1.6,16.92,2.57,8.51,Effective reproduction no.,Increasing
Eswatini,0.92,11.31,2.08,11.31,Effective reproduction no.,Likely increasing
Mali,0,11,1,3,New confirmed cases by infection date,Unsure
Taiwan,0,10,1,4,New confirmed cases by infection date,Likely increasing
Liberia,0,9,1,4,New confirmed cases by infection date,Likely decreasing
Monaco,0,8,1,3,New confirmed cases by infection date,Likely increasing
San Marino,0.45,7.48,1.15,3.22,Effective reproduction no.,Likely increasing
Niger,0,7,1,3,New confirmed cases by infection date,Unsure
Central African Republic,0,6,0,1,New confirmed cases by infection date,Likely decreasing
Jersey,0,6,0,2,New confirmed cases by infection date,Unsure
Mongolia,0,6,0,0,New confirmed cases by infection date,Unsure
Bhutan,0,5,0,2,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Chad,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Somalia,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Belize,0.96,3.7,1.2,2.04,Effective reproduction no.,Increasing
Turks & Caicos Islands,0.86,3.36,1.06,1.79,Effective reproduction no.,Likely increasing
Andorra,0,3.06,0,0.74,Effective reproduction no.,Unsure
Trinidad & Tobago,0.79,3.06,1.29,2.05,Effective reproduction no.,Likely increasing
Gibraltar,0.62,3.03,1.01,1.76,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0,3,0,1,New confirmed cases by infection date,Unsure
Malta,0.43,2.7,1.04,1.9,Effective reproduction no.,Likely increasing
Ireland,0.89,2.47,1.17,1.75,Effective reproduction no.,Likely increasing
Sint Maarten,0.29,2.47,1.35,2.14,Effective reproduction no.,Unsure
Djibouti,0.16,2.46,0.74,1.52,Effective reproduction no.,Unsure
Vietnam,0.67,2.26,1.2,1.69,Effective reproduction no.,Likely increasing
Papua New Guinea,0.26,2.24,1.08,1.73,Effective reproduction no.,Unsure
Suriname,0.44,2.17,0.73,1.35,Effective reproduction no.,Unsure
Cuba,0.58,2.14,1.01,1.61,Effective reproduction no.,Unsure
Croatia,0.33,2.11,0.56,1.19,Effective reproduction no.,Unsure
Estonia,0.35,2.1,0.81,1.49,Effective reproduction no.,Unsure
Uruguay,0,2.08,0.01,0.51,Effective reproduction no.,Unsure
Gambia,0.98,2.07,1.32,1.56,Effective reproduction no.,Increasing
Palestinian Territories,0.36,2.06,0.64,1.23,Effective reproduction no.,Unsure
Barbados,0.65,2.02,1.02,1.43,Effective reproduction no.,Likely increasing
Guam,0.44,2.02,0.83,1.29,Effective reproduction no.,Unsure
Nepal,0.57,2.02,1.01,1.54,Effective reproduction no.,Unsure
Myanmar (Burma),0,2,0,1,New confirmed cases by infection date,Unsure
New Zealand,0,2,0,0,New confirmed cases by infection date,Unsure
Norway,0.78,1.97,1,1.41,Effective reproduction no.,Likely increasing
Uganda,0.54,1.94,0.9,1.4,Effective reproduction no.,Unsure
Denmark,0.77,1.92,0.98,1.33,Effective reproduction no.,Likely increasing
Finland,0.67,1.92,1.05,1.47,Effective reproduction no.,Unsure
Cyprus,0.76,1.9,1.14,1.53,Effective reproduction no.,Likely increasing
Iceland,0.4,1.88,0.99,1.55,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.53,1.88,0.87,1.32,Effective reproduction no.,Unsure
Zambia,0.75,1.86,1.02,1.33,Effective reproduction no.,Likely increasing
Greece,0.98,1.81,1.15,1.44,Effective reproduction no.,Increasing
Libya,0.68,1.8,0.93,1.33,Effective reproduction no.,Unsure
Latvia,0.64,1.75,0.93,1.26,Effective reproduction no.,Unsure
Morocco,0.63,1.69,1.01,1.37,Effective reproduction no.,Unsure
Eritrea,0.06,1.68,0.55,1.08,Effective reproduction no.,Unsure
Bahamas,0.21,1.67,0.41,0.97,Effective reproduction no.,Unsure
Jamaica,0.93,1.66,1.03,1.23,Effective reproduction no.,Likely increasing
Lithuania,0.73,1.66,1.02,1.32,Effective reproduction no.,Likely increasing
Netherlands,0.81,1.66,1.05,1.38,Effective reproduction no.,Likely increasing
Lesotho,0.24,1.65,0.87,1.47,Effective reproduction no.,Unsure
Maldives,0.6,1.65,1,1.38,Effective reproduction no.,Unsure
Hungary,0.66,1.64,0.92,1.24,Effective reproduction no.,Unsure
Syria,0.92,1.63,1.06,1.25,Effective reproduction no.,Likely increasing
Burundi,0.3,1.62,0.75,1.23,Effective reproduction no.,Unsure
France,0.66,1.62,0.94,1.17,Effective reproduction no.,Unsure
Germany,0.55,1.62,0.96,1.32,Effective reproduction no.,Unsure
Monaco,0.9,1.61,1.06,1.22,Effective reproduction no.,Likely increasing
Botswana,0.32,1.6,0.96,1.35,Effective reproduction no.,Unsure
Ethiopia,0.51,1.59,0.82,1.21,Effective reproduction no.,Unsure
Spain,0.73,1.59,1.02,1.28,Effective reproduction no.,Likely increasing
Guyana,0.86,1.58,1.06,1.19,Effective reproduction no.,Likely increasing
Philippines,0.75,1.58,1,1.3,Effective reproduction no.,Unsure
Sweden,0.38,1.57,0.72,1.12,Effective reproduction no.,Unsure
Taiwan,0.74,1.56,1.05,1.26,Effective reproduction no.,Likely increasing
Mozambique,0.79,1.55,1,1.23,Effective reproduction no.,Likely increasing
Peru,0.73,1.55,0.98,1.25,Effective reproduction no.,Unsure
Benin,0.26,1.54,0.69,1.16,Effective reproduction no.,Unsure
Malaysia,0.24,1.53,0.58,1.06,Effective reproduction no.,Unsure
Namibia,0.43,1.53,0.65,1.06,Effective reproduction no.,Unsure
Nicaragua,0.21,1.52,0.71,1.07,Effective reproduction no.,Unsure
Northern Mariana Islands,0.44,1.52,0.93,1.19,Effective reproduction no.,Unsure
Comoros,0.58,1.51,0.92,1.14,Effective reproduction no.,Unsure
Lebanon,0.87,1.51,1.09,1.3,Effective reproduction no.,Likely increasing
South Sudan,0.62,1.51,0.85,1.05,Effective reproduction no.,Unsure
Congo - Brazzaville,0.44,1.49,0.91,1.23,Effective reproduction no.,Unsure
Japan,0.94,1.49,1.16,1.32,Effective reproduction no.,Likely increasing
Jersey,0.77,1.49,0.97,1.14,Effective reproduction no.,Unsure
Zimbabwe,0.49,1.49,0.87,1.26,Effective reproduction no.,Unsure
Cambodia,0.47,1.48,1.04,1.33,Effective reproduction no.,Unsure
Yemen,0.56,1.48,0.73,1.01,Effective reproduction no.,Unsure
Jordan,0.38,1.47,0.77,1.15,Effective reproduction no.,Unsure
Czechia,0.54,1.45,0.94,1.18,Effective reproduction no.,Unsure
Bhutan,0.57,1.44,0.87,1.09,Effective reproduction no.,Unsure
Paraguay,0.77,1.44,1.01,1.2,Effective reproduction no.,Unsure
Qatar,0.71,1.44,0.85,1.11,Effective reproduction no.,Unsure
Guinea-Bissau,0.47,1.43,0.85,1.08,Effective reproduction no.,Unsure
Belgium,0.6,1.42,0.86,1.17,Effective reproduction no.,Unsure
Mauritania,0.22,1.42,0.56,0.97,Effective reproduction no.,Unsure
Puerto Rico,0.6,1.42,0.95,1.19,Effective reproduction no.,Unsure
Congo - Kinshasa,0.66,1.41,0.84,1.07,Effective reproduction no.,Unsure
Poland,0.86,1.41,1.06,1.26,Effective reproduction no.,Likely increasing
Thailand,0.51,1.41,0.86,1.13,Effective reproduction no.,Unsure
Turkey,0.87,1.41,0.97,1.15,Effective reproduction no.,Unsure
Slovakia,0.86,1.4,1.05,1.19,Effective reproduction no.,Likely increasing
Cameroon,0.22,1.39,0.68,1.08,Effective reproduction no.,Unsure
Chile,0.64,1.39,0.86,1.12,Effective reproduction no.,Unsure
North Macedonia,0.61,1.39,0.84,1.12,Effective reproduction no.,Unsure
United Kingdom,0.81,1.39,0.99,1.18,Effective reproduction no.,Unsure
Algeria,0.52,1.38,0.73,1.05,Effective reproduction no.,Unsure
Italy,0.9,1.38,1.01,1.17,Effective reproduction no.,Likely increasing
Mali,0.45,1.38,0.69,0.99,Effective reproduction no.,Unsure
Burkina Faso,0.71,1.37,0.97,1.12,Effective reproduction no.,Unsure
Kuwait,0.6,1.37,0.81,1.07,Effective reproduction no.,Unsure
Cape Verde,0.75,1.36,0.91,1.12,Effective reproduction no.,Unsure
Honduras,0.62,1.36,0.82,1.07,Effective reproduction no.,Unsure
Kosovo,0.6,1.36,0.9,1.17,Effective reproduction no.,Unsure
Malawi,0.45,1.36,0.73,1.05,Effective reproduction no.,Unsure
Tunisia,0.94,1.36,1.09,1.17,Effective reproduction no.,Likely increasing
Georgia,0.37,1.34,0.73,1.09,Effective reproduction no.,Unsure
Kazakhstan,0.27,1.34,0.47,0.87,Effective reproduction no.,Unsure
Moldova,0.77,1.34,0.94,1.15,Effective reproduction no.,Unsure
New Zealand,0.09,1.34,0.48,0.94,Effective reproduction no.,Unsure
Ukraine,0.89,1.34,1,1.16,Effective reproduction no.,Likely increasing
Bermuda,0.22,1.33,0.77,1.08,Effective reproduction no.,Unsure
Senegal,0.84,1.33,0.95,1.1,Effective reproduction no.,Unsure
Togo,0.89,1.33,1,1.12,Effective reproduction no.,Unsure
Angola,0.89,1.32,1.1,1.22,Effective reproduction no.,Likely increasing
Bulgaria,0.73,1.31,0.91,1.09,Effective reproduction no.,Unsure
Gabon,0.58,1.31,0.9,1.07,Effective reproduction no.,Unsure
Ghana,0.67,1.31,0.95,1.16,Effective reproduction no.,Unsure
Niger,0.62,1.31,0.9,1.03,Effective reproduction no.,Unsure
Venezuela,0.9,1.31,1.09,1.18,Effective reproduction no.,Likely increasing
Albania,0.9,1.3,0.99,1.13,Effective reproduction no.,Unsure
Argentina,0.85,1.3,1.06,1.19,Effective reproduction no.,Likely increasing
Australia,0.51,1.3,0.78,1.08,Effective reproduction no.,Unsure
Haiti,0.43,1.3,0.69,1.01,Effective reproduction no.,Unsure
Madagascar,0.44,1.3,0.68,1,Effective reproduction no.,Unsure
Bahrain,0.7,1.29,0.87,1.06,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.81,1.29,0.97,1.14,Effective reproduction no.,Unsure
Israel,0.6,1.29,0.77,1.02,Effective reproduction no.,Unsure
South Korea,0.64,1.29,0.82,1.03,Effective reproduction no.,Unsure
Switzerland,0.77,1.29,0.99,1.16,Effective reproduction no.,Unsure
Guinea,0.81,1.27,0.97,1.06,Effective reproduction no.,Unsure
Kyrgyzstan,0.02,1.27,0.32,0.76,Effective reproduction no.,Likely decreasing
Canada,0.47,1.26,0.8,1.09,Effective reproduction no.,Unsure
Iraq,0.82,1.26,0.95,1.12,Effective reproduction no.,Unsure
Portugal,0.71,1.26,0.83,1.02,Effective reproduction no.,Unsure
Sierra Leone,0.78,1.26,0.88,1.02,Effective reproduction no.,Unsure
Kenya,0.73,1.25,0.91,1.1,Effective reproduction no.,Unsure
Montenegro,0.26,1.25,0.58,0.93,Effective reproduction no.,Unsure
Singapore,0.51,1.25,0.73,1.02,Effective reproduction no.,Unsure
Bangladesh,0.82,1.24,0.91,1.06,Effective reproduction no.,Unsure
Belarus,0.64,1.24,0.81,1.03,Effective reproduction no.,Unsure
Brazil,0.77,1.24,0.92,1.09,Effective reproduction no.,Unsure
Myanmar (Burma),0.4,1.24,0.67,0.95,Effective reproduction no.,Unsure
Pakistan,0.55,1.24,0.7,0.95,Effective reproduction no.,Unsure
Colombia,0.91,1.23,1.04,1.14,Effective reproduction no.,Likely increasing
Romania,0.84,1.23,1.04,1.16,Effective reproduction no.,Unsure
United Arab Emirates,0.48,1.23,0.75,0.99,Effective reproduction no.,Unsure
India,0.88,1.22,1.02,1.13,Effective reproduction no.,Unsure
Sudan,0.42,1.22,0.8,1.02,Effective reproduction no.,Unsure
Chad,0.02,1.21,0.11,0.62,Effective reproduction no.,Likely decreasing
Ecuador,0.82,1.21,1,1.09,Effective reproduction no.,Unsure
El Salvador,0.9,1.21,1.06,1.14,Effective reproduction no.,Likely increasing
Luxembourg,0.34,1.21,0.6,0.94,Effective reproduction no.,Likely decreasing
Afghanistan,0.44,1.2,0.63,0.89,Effective reproduction no.,Likely decreasing
Central African Republic,0.17,1.2,0.43,0.78,Effective reproduction no.,Likely decreasing
Panama,0.83,1.2,0.96,1.1,Effective reproduction no.,Unsure
Russia,0.75,1.2,0.89,1.02,Effective reproduction no.,Unsure
United States,0.63,1.2,0.8,1.01,Effective reproduction no.,Unsure
Uzbekistan,0.92,1.2,1.04,1.13,Effective reproduction no.,Likely increasing
Iran,0.7,1.19,0.89,1.06,Effective reproduction no.,Unsure
Slovenia,0.49,1.19,0.68,0.94,Effective reproduction no.,Unsure
Austria,0.65,1.18,0.91,1.1,Effective reproduction no.,Unsure
Costa Rica,0.66,1.18,0.85,1.04,Effective reproduction no.,Unsure
Mongolia,0.07,1.18,0.59,1.08,Effective reproduction no.,Unsure
Bolivia,0.74,1.15,0.9,1.05,Effective reproduction no.,Unsure
Guatemala,0.7,1.15,0.89,1.04,Effective reproduction no.,Unsure
Côte d’Ivoire,0.39,1.14,0.63,0.9,Effective reproduction no.,Likely decreasing
Dominican Republic,0.79,1.14,0.98,1.1,Effective reproduction no.,Unsure
Indonesia,0.93,1.14,0.99,1.06,Effective reproduction no.,Unsure
Liberia,0.47,1.13,0.66,0.9,Effective reproduction no.,Likely decreasing
Tajikistan,0.75,1.13,0.91,0.99,Effective reproduction no.,Unsure
Mexico,0.82,1.12,0.92,1.03,Effective reproduction no.,Unsure
Nigeria,0.71,1.12,0.83,0.97,Effective reproduction no.,Likely decreasing
China,0.13,1.11,0.4,0.79,Effective reproduction no.,Likely decreasing
Armenia,0.58,1.08,0.74,0.91,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.7,1.08,0.81,0.93,Effective reproduction no.,Likely decreasing
Serbia,0.54,1.08,0.74,0.94,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.01,1.07,0.47,0.99,Effective reproduction no.,Likely decreasing
Oman,0.27,1.06,0.55,0.84,Effective reproduction no.,Likely decreasing
South Africa,0.65,1.06,0.73,0.89,Effective reproduction no.,Likely decreasing
Rwanda,0.37,1.02,0.61,0.87,Effective reproduction no.,Likely decreasing
Bermuda,0,1,0,0,New confirmed cases by infection date,Unsure
Somalia,0.09,1,0.49,0.84,Effective reproduction no.,Likely decreasing
Sri Lanka,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0.97,0.11,0.55,Effective reproduction no.,Likely decreasing
Azerbaijan,0.42,0.9,0.59,0.76,Effective reproduction no.,Decreasing
Sri Lanka,0,0.88,0,0.2,Effective reproduction no.,Likely decreasing
Egypt,0.25,0.75,0.39,0.58,Effective reproduction no.,Decreasing
Cayman Islands,0,0,0,0,New confirmed cases by infection date,Likely decreasing
