region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraguay,16 (10 -- 26),16,17,5,10,14,15,17,20,26,New confirmed cases by infection date,Likely decreasing,0.93
Curaçao,15 (2 -- 132),15,39,97,2,7,11,21,35,132,New confirmed cases by infection date,Likely decreasing,0.63
Grenada,13 (0 -- 169),13,112,1772,0,4,9,20,38,169,New confirmed cases by infection date,Likely decreasing,0.88
Sint Maarten,13 (3 -- 48),13,18,18,3,7,10,15,21,48,New confirmed cases by infection date,Stable,0.56
Oman,12 (8 -- 23),12,13,5,8,10,11,13,15,23,New confirmed cases by infection date,Decreasing,0.96
Gibraltar,11 (2 -- 46),11,16,18,2,6,9,13,19,46,New confirmed cases by infection date,Likely increasing,0.34
Andorra,10 (2 -- 55),10,18,29,2,5,8,14,20,55,New confirmed cases by infection date,Stable,0.4
Guernsey,10 (2 -- 29),10,12,11,2,6,8,12,16,29,New confirmed cases by infection date,Stable,0.57
Niger,10 (4 -- 33),10,13,15,4,7,9,11,14,33,New confirmed cases by infection date,Likely increasing,0.22
Aruba,8 (2 -- 36),8,12,14,2,5,7,11,15,36,New confirmed cases by infection date,Likely decreasing,0.72
French Polynesia,8 (0 -- 246),8,90,717,0,2,5,14,34,246,New confirmed cases by infection date,Stable,0.49
Mozambique,8 (2 -- 26),8,10,11,2,5,6,9,12,26,New confirmed cases by infection date,Decreasing,0.95
Faroe Islands,7 (0 -- 70),7,21,75,0,2,5,10,17,70,New confirmed cases by infection date,Likely decreasing,0.71
Turks & Caicos Islands,7 (2 -- 28),7,11,26,2,4,5,8,11,28,New confirmed cases by infection date,Stable,0.47
Benin,6 (0 -- 184),6,90,1074,0,1,3,11,27,184,New confirmed cases by infection date,Likely decreasing,0.86
Cambodia,6 (0 -- 31),6,10,10,0,2,4,8,13,31,New confirmed cases by infection date,Decreasing,1
Uganda,5 (0 -- 623),5,139,657,0,0,2,15,71,623,New confirmed cases by infection date,Likely decreasing,0.91
Eritrea,4 (1 -- 13),4,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.39
Guinea,4 (0 -- 25),4,8,25,0,2,3,5,8,25,New confirmed cases by infection date,Likely decreasing,0.87
Timor-Leste,4 (1 -- 14),4,6,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.93
Bhutan,3 (0 -- 28),3,8,18,0,1,2,4,8,28,New confirmed cases by infection date,Likely increasing,0.16
Comoros,3 (0 -- 14),3,5,25,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.44
Jersey,3 (0 -- 58),3,15,50,0,0,2,5,11,58,New confirmed cases by infection date,Likely decreasing,0.88
Malawi,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.95
San Marino,3 (0 -- 33),3,10,27,0,1,2,4,8,33,New confirmed cases by infection date,Likely increasing,0.36
Senegal,3 (0 -- 17),3,5,8,0,2,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.67
British Virgin Islands,1.8 (0.74 -- 6.6),1.8,2.5,1.9,0.74,1.2,1.6,2.2,3.2,6.6,Effective reproduction no.,Likely increasing,0.13
Isle of Man,1.8 (0.64 -- 4.8),1.8,2.1,1.4,0.64,1.2,1.5,2.1,2.7,4.8,Effective reproduction no.,Likely increasing,0.17
Netherlands,1.7 (0.92 -- 3),1.7,1.8,0.65,0.92,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.076
St. Kitts & Nevis,1.5 (0.9 -- 3.1),1.5,1.7,0.78,0.9,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.099
Bhutan,1.4 (0.7 -- 2.5),1.4,1.5,0.59,0.7,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.16
Congo - Brazzaville,1.4 (0.76 -- 2.3),1.4,1.4,0.5,0.76,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.13
Luxembourg,1.4 (0.89 -- 2.3),1.4,1.5,0.48,0.89,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Anguilla,1.3 (0.54 -- 2.9),1.3,1.4,0.8,0.54,0.93,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.31
Dominican Republic,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.014
Kosovo,1.3 (0.65 -- 2.4),1.3,1.4,0.54,0.65,0.99,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Latvia,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.023
New Zealand,1.3 (0.53 -- 2.8),1.3,1.4,0.73,0.53,0.94,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.29
Papua New Guinea,1.3 (0.96 -- 1.9),1.3,1.4,0.36,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.067
Poland,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0072
Singapore,1.3 (0.63 -- 2.5),1.3,1.4,0.61,0.63,0.98,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.27
Sudan,1.3 (1 -- 2),1.3,1.4,0.35,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.052
United Kingdom,1.3 (0.77 -- 2.1),1.3,1.3,0.42,0.77,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.21
Barbados,1.2 (0.84 -- 1.7),1.2,1.2,0.29,0.84,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Belize,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.032
Cayman Islands,1.2 (1 -- 1.7),1.2,1.3,0.24,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.046
Czechia,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Gabon,1.2 (0.7 -- 1.7),1.2,1.2,0.33,0.7,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Georgia,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Malta,1.2 (0.49 -- 2.6),1.2,1.3,0.67,0.49,0.87,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.34
Ukraine,1.2 (0.99 -- 1.3),1.2,1.2,0.098,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Andorra,1.1 (0.6 -- 1.7),1.1,1.1,0.36,0.6,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Angola,1.1 (0.98 -- 1.3),1.1,1.1,0.098,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
Armenia,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.037
Australia,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Austria,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
