region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kyrgyzstan,43 (30 -- 64),43,44,10,30,37,41,45,50,64,New confirmed cases by infection date,Likely decreasing,0.69
Seychelles,43 (15 -- 90),43,47,24,15,30,38,48,58,90,New confirmed cases by infection date,Stable,0.54
Chad,41 (1 -- 1460),41,483,5401,1,12,25,66,151,1460,New confirmed cases by infection date,Likely increasing,0.3
Cuba,41 (25 -- 69),41,43,13,25,34,38,44,50,69,New confirmed cases by infection date,Decreasing,0.97
Greenland,40 (18 -- 125),40,53,41,18,29,35,48,62,125,New confirmed cases by infection date,Likely increasing,0.15
Belize,39 (13 -- 133),39,55,89,13,25,33,46,63,133,New confirmed cases by infection date,Likely decreasing,0.8
Mauritania,39 (15 -- 90),39,44,24,15,27,34,44,55,90,New confirmed cases by infection date,Likely decreasing,0.82
Uganda,36 (22 -- 71),36,40,16,22,29,33,39,45,71,New confirmed cases by infection date,Likely decreasing,0.74
Botswana,34 (12 -- 161),34,67,383,12,22,29,41,57,161,New confirmed cases by infection date,Likely decreasing,0.81
Burundi,34 (9 -- 231),34,69,131,9,18,27,44,70,231,New confirmed cases by infection date,Likely increasing,0.25
Papua New Guinea,34 (12 -- 102),34,46,69,12,22,29,40,53,102,New confirmed cases by infection date,Likely decreasing,0.89
Eritrea,32 (13 -- 67),32,35,24,13,23,28,36,43,67,New confirmed cases by infection date,Likely increasing,0.28
Dominica,30 (10 -- 95),30,39,42,10,20,26,35,45,95,New confirmed cases by infection date,Likely decreasing,0.67
Jamaica,29 (16 -- 50),29,31,10,16,24,28,32,36,50,New confirmed cases by infection date,Likely decreasing,0.94
Honduras,27 (9 -- 105),27,40,60,9,17,23,31,42,105,New confirmed cases by infection date,Likely decreasing,0.82
Cayman Islands,26 (3 -- 236),26,66,179,3,10,19,36,62,236,New confirmed cases by infection date,Likely decreasing,0.89
Haiti,26 (6 -- 75),26,32,26,6,16,22,31,40,75,New confirmed cases by infection date,Likely decreasing,0.8
Kuwait,26 (14 -- 47),26,28,10,14,21,24,29,33,47,New confirmed cases by infection date,Stable,0.44
Suriname,26 (14 -- 52),26,29,12,14,21,24,29,35,52,New confirmed cases by infection date,Likely decreasing,0.7
Monaco,25 (11 -- 62),25,30,18,11,18,22,28,36,62,New confirmed cases by infection date,Likely decreasing,0.63
Bahrain,24 (9 -- 45),24,25,10,9,17,21,26,31,45,New confirmed cases by infection date,Likely decreasing,0.7
Burkina Faso,23 (7 -- 103),23,36,51,7,15,19,27,37,103,New confirmed cases by infection date,Stable,0.47
Angola,22 (7 -- 87),22,33,50,7,13,18,26,36,87,New confirmed cases by infection date,Likely increasing,0.37
French Guiana,22 (9 -- 62),22,28,34,9,15,19,25,31,62,New confirmed cases by infection date,Likely decreasing,0.84
Aruba,19 (9 -- 44),19,22,12,9,14,17,21,26,44,New confirmed cases by infection date,Likely increasing,0.33
Senegal,18 (7 -- 56),18,24,20,7,12,16,21,29,56,New confirmed cases by infection date,Increasing,0.017
Central African Republic,17 (5 -- 143),17,43,122,5,9,13,22,35,143,New confirmed cases by infection date,Likely increasing,0.14
Gibraltar,16 (5 -- 49),16,21,19,5,11,14,19,25,49,New confirmed cases by infection date,Likely decreasing,0.84
Niger,16 (4 -- 47),16,20,15,4,9,13,20,27,47,New confirmed cases by infection date,Likely decreasing,0.6
Brunei,15 (6 -- 29),15,16,8,6,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.92
New Caledonia,15 (1 -- 259),15,86,533,1,5,10,23,47,259,New confirmed cases by infection date,Likely decreasing,0.68
Oman,15 (7 -- 41),15,19,17,7,11,13,17,21,41,New confirmed cases by infection date,Likely increasing,0.17
Cape Verde,14 (5 -- 29),14,15,7,5,10,12,16,19,29,New confirmed cases by infection date,Likely increasing,0.29
Togo,12 (3 -- 51),12,19,44,3,7,10,14,20,51,New confirmed cases by infection date,Likely increasing,0.31
Cameroon,11 (1 -- 109),11,30,89,1,5,8,15,27,109,New confirmed cases by infection date,Likely decreasing,0.84
Côte d’Ivoire,11 (4 -- 37),11,15,13,4,8,10,13,18,37,New confirmed cases by infection date,Likely decreasing,0.6
Kosovo,11 (5 -- 26),11,13,7,5,8,10,13,16,26,New confirmed cases by infection date,Likely increasing,0.28
Mayotte,11 (4 -- 34),11,14,16,4,7,10,13,17,34,New confirmed cases by infection date,Stable,0.56
Rwanda,11 (5 -- 36),11,15,16,5,8,10,13,17,36,New confirmed cases by infection date,Likely decreasing,0.73
St. Vincent & Grenadines,11 (2 -- 83),11,25,58,2,6,9,15,24,83,New confirmed cases by infection date,Stable,0.55
Curaçao,9 (4 -- 22),9,11,6,4,7,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.63
Gabon,9 (1 -- 56),9,18,38,1,4,7,12,19,56,New confirmed cases by infection date,Likely decreasing,0.89
Liechtenstein,9 (2 -- 32),9,12,11,2,5,8,12,16,32,New confirmed cases by infection date,Decreasing,0.98
Ghana,8 (2 -- 38),8,16,115,2,5,6,9,13,38,New confirmed cases by infection date,Likely decreasing,0.8
Sierra Leone,8 (1 -- 82),8,25,83,1,4,6,11,20,82,New confirmed cases by infection date,Increasing,0.0082
South Sudan,8 (4 -- 14),8,9,3,4,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.82
U.S. Virgin Islands,7 (3 -- 18),7,9,7,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.75
Anguilla,6 (0 -- 27),6,9,10,0,2,4,8,12,27,New confirmed cases by infection date,Likely decreasing,0.75
Bahamas,6 (3 -- 15),6,7,5,3,5,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.86
French Polynesia,6 (0 -- 529),6,329,6667,0,1,3,13,44,529,New confirmed cases by infection date,Likely decreasing,0.84
St. Lucia,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.9
Cambodia,5 (1 -- 20),5,7,8,1,2,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.89
Comoros,5 (1 -- 17),5,7,6,1,2,4,7,9,17,New confirmed cases by infection date,Likely decreasing,0.62
Nicaragua,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Benin,4 (0 -- 96),4,30,245,0,1,2,6,12,96,New confirmed cases by infection date,Likely increasing,0.28
Congo - Brazzaville,3 (0 -- 26),3,8,23,0,1,2,4,7,26,New confirmed cases by infection date,Likely decreasing,0.91
Guam,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.92
Sint Maarten,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Stable,0.45
Yemen,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.76
Zimbabwe,2.8 (1.8 -- 4.6),2.8,3,0.87,1.8,2.4,2.6,3,3.4,4.6,Effective reproduction no.,Increasing,0.0012
Eswatini,2.5 (1.1 -- 4.4),2.5,2.6,1,1.1,1.8,2.2,2.7,3.1,4.4,Effective reproduction no.,Increasing,0.034
Mozambique,2.4 (1.6 -- 3.9),2.4,2.5,0.73,1.6,2,2.3,2.6,2.9,3.9,Effective reproduction no.,Increasing,0.002
Fiji,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Liberia,2 (0 -- 22),2,6,25,0,1,1,2,5,22,New confirmed cases by infection date,Likely increasing,0.17
Sierra Leone,2 (1.2 -- 3.8),2,2.2,0.9,1.2,1.6,1.8,2.1,2.5,3.8,Effective reproduction no.,Increasing,0.0082
Turks & Caicos Islands,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Malawi,1.7 (1.2 -- 2.3),1.7,1.7,0.34,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0068
Zambia,1.7 (1.2 -- 2.6),1.7,1.8,0.45,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.002
Congo - Kinshasa,1.6 (1.1 -- 2.6),1.6,1.7,0.47,1.1,1.4,1.6,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.023
Madagascar,1.5 (0.92 -- 2.4),1.5,1.5,0.51,0.92,1.2,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.082
Northern Mariana Islands,1.4 (0.96 -- 1.8),1.4,1.4,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.067
Senegal,1.4 (1.1 -- 2),1.4,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.017
Andorra,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.018
Benin,1.3 (0.71 -- 3.3),1.3,1.5,0.91,0.71,0.97,1.2,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.28
Chad,1.3 (0.22 -- 2.8),1.3,1.4,0.77,0.22,0.91,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.3
Liberia,1.3 (0.85 -- 2.4),1.3,1.4,0.52,0.85,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.17
South Africa,1.3 (0.78 -- 2),1.3,1.3,0.37,0.78,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Burundi,1.2 (0.85 -- 2),1.2,1.3,0.38,0.85,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Central African Republic,1.2 (0.91 -- 2.1),1.2,1.3,0.42,0.91,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.14
Denmark,1.2 (1 -- 1.6),1.2,1.3,0.16,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
Faroe Islands,1.2 (0.56 -- 2.4),1.2,1.3,0.59,0.56,0.89,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.35
France,1.2 (0.96 -- 1.3),1.2,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.089
San Marino,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Saudi Arabia,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
South Korea,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Afghanistan,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Algeria,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Angola,1.1 (0.74 -- 1.6),1.1,1.1,0.3,0.74,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Argentina,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Australia,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Bhutan,1.1 (0.86 -- 1.8),1.1,1.2,0.38,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Bolivia,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Canada,1.1 (0.94 -- 1.2),1.1,1.1,0.091,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Cape Verde,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Eritrea,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.99,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
