region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Africa,12388 (7989 -- 18131),12388,12655,3144,7989,10470,11630,13180,14536,18131,New confirmed cases by infection date,Stable,0.55
Cuba,10215 (7642 -- 13620),10215,10375,1848,7642,9110,9813,10668,11422,13620,New confirmed cases by infection date,Likely increasing,0.31
Israel,8796 (3367 -- 21701),8796,10298,6262,3367,6169,7762,10215,12822,21701,New confirmed cases by infection date,Stable,0.56
Iraq,8209 (3948 -- 24439),8209,10471,8556,3948,5856,7202,9436,11946,24439,New confirmed cases by infection date,Likely increasing,0.25
Italy,7370 (4344 -- 12637),7370,7802,2674,4344,5930,6802,7996,9166,12637,New confirmed cases by infection date,Likely increasing,0.38
Sri Lanka,5992 (2906 -- 10623),5992,6303,2436,2906,4604,5433,6579,7624,10623,New confirmed cases by infection date,Likely increasing,0.32
Indonesia,5853 (2492 -- 12390),5853,6438,3247,2492,4224,5158,6526,7911,12390,New confirmed cases by infection date,Decreasing,0.97
Pakistan,5104 (2494 -- 14327),5104,6213,3902,2494,3762,4538,5835,7311,14327,New confirmed cases by infection date,Likely increasing,0.24
Guatemala,4801 (2004 -- 11208),4801,5466,3431,2004,3521,4291,5353,6418,11208,New confirmed cases by infection date,Likely increasing,0.21
Canada,4788 (2453 -- 8721),4788,5110,2108,2453,3703,4342,5247,6123,8721,New confirmed cases by infection date,Likely increasing,0.12
Argentina,4614 (3027 -- 7591),4614,4868,1520,3027,3901,4332,4919,5502,7591,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,4389 (2444 -- 7194),4389,4551,1509,2444,3473,4029,4739,5431,7194,New confirmed cases by infection date,Likely decreasing,0.69
Palestinian Territories,4235 (1795 -- 10018),4235,4855,2824,1795,2993,3707,4806,5895,10018,New confirmed cases by infection date,Increasing,0.015
Netherlands,3896 (1407 -- 11371),3896,4822,3410,1407,2599,3360,4563,6020,11371,New confirmed cases by infection date,Likely increasing,0.31
Martinique,3828 (91 -- 112360),3828,44450,582907,91,912,2352,6339,15079,112360,New confirmed cases by infection date,Likely decreasing,0.85
Azerbaijan,3681 (1844 -- 6793),3681,3909,1568,1844,2815,3317,4043,4731,6793,New confirmed cases by infection date,Likely decreasing,0.68
Morocco,3416 (1630 -- 6921),3416,3725,1869,1630,2513,3026,3796,4501,6921,New confirmed cases by infection date,Likely decreasing,0.93
Serbia,2993 (1947 -- 4688),2993,3099,867,1947,2505,2794,3187,3544,4688,New confirmed cases by infection date,Likely increasing,0.12
Kazakhstan,2917 (1186 -- 6031),2917,3165,1541,1186,2079,2567,3256,3918,6031,New confirmed cases by infection date,Decreasing,0.95
Mongolia,2806 (1184 -- 7091),2806,3332,2350,1184,1959,2442,3200,4040,7091,New confirmed cases by infection date,Likely increasing,0.16
Greece,2757 (1199 -- 6430),2757,3168,1802,1199,1965,2422,3148,3947,6430,New confirmed cases by infection date,Likely decreasing,0.62
Costa Rica,2575 (2085 -- 3253),2575,2609,366,2085,2369,2493,2661,2812,3253,New confirmed cases by infection date,Increasing,0.036
Portugal,2521 (1781 -- 3563),2521,2582,560,1781,2202,2391,2657,2903,3563,New confirmed cases by infection date,Likely increasing,0.39
Ethiopia,2183 (987 -- 4882),2183,2474,1370,987,1580,1935,2466,3042,4882,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,2166 (1021 -- 5053),2166,2488,1518,1021,1603,1939,2412,2886,5053,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,2149 (1420 -- 3468),2149,2251,653,1420,1795,2005,2295,2571,3468,New confirmed cases by infection date,Likely decreasing,0.69
Spain,2118 (1001 -- 3928),2118,2249,898,1001,1611,1918,2357,2764,3928,New confirmed cases by infection date,Decreasing,1
Ireland,2065 (1314 -- 3279),2065,2166,673,1314,1739,1938,2211,2476,3279,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,1893 (681 -- 4841),1893,2248,1510,681,1297,1660,2185,2776,4841,New confirmed cases by infection date,Stable,0.56
Bulgaria,1809 (1055 -- 3032),1809,1903,644,1055,1456,1663,1956,2248,3032,New confirmed cases by infection date,Likely increasing,0.31
South Korea,1704 (1130 -- 2594),1704,1766,471,1130,1447,1595,1808,2008,2594,New confirmed cases by infection date,Stable,0.55
Kosovo,1667 (613 -- 3942),1667,1891,1091,613,1152,1450,1889,2364,3942,New confirmed cases by infection date,Likely decreasing,0.81
Australia,1663 (1174 -- 2889),1663,1801,575,1174,1363,1520,1825,2101,2889,New confirmed cases by infection date,Increasing,0.019
Austria,1539 (661 -- 3480),1539,1736,907,661,1129,1372,1737,2149,3480,New confirmed cases by infection date,Stable,0.44
Belarus,1469 (1008 -- 2334),1469,1544,444,1008,1259,1383,1561,1724,2334,New confirmed cases by infection date,Likely increasing,0.17
Romania,1452 (911 -- 2406),1452,1525,482,911,1200,1351,1558,1758,2406,New confirmed cases by infection date,Increasing,0.021
Botswana,1451 (176 -- 7071),1451,3025,18247,176,813,1179,1758,2455,7071,New confirmed cases by infection date,Stable,0.4
Singapore,1385 (340 -- 5591),1385,1947,1854,340,778,1122,1704,2449,5591,New confirmed cases by infection date,Increasing,0.0028
Norway,1373 (450 -- 5950),1373,2125,2524,450,853,1160,1708,2478,5950,New confirmed cases by infection date,Likely increasing,0.1
Jamaica,1364 (660 -- 2720),1364,1483,726,660,1026,1238,1515,1779,2720,New confirmed cases by infection date,Likely increasing,0.068
Honduras,1362 (656 -- 3132),1362,1581,1015,656,1027,1230,1523,1832,3132,New confirmed cases by infection date,Likely increasing,0.38
Albania,1332 (603 -- 3176),1332,1548,918,603,985,1213,1481,1840,3176,New confirmed cases by infection date,Likely increasing,0.15
Puerto Rico,1311 (586 -- 3283),1311,1549,986,586,947,1159,1495,1862,3283,New confirmed cases by infection date,Likely increasing,0.34
Libya,1309 (241 -- 6382),1309,2430,7206,241,668,1029,1662,2468,6382,New confirmed cases by infection date,Likely decreasing,0.63
Ukraine,1216 (779 -- 1777),1216,1239,312,779,1021,1141,1299,1428,1777,New confirmed cases by infection date,Stable,0.51
Denmark,1109 (468 -- 2739),1109,1286,773,468,769,970,1263,1579,2739,New confirmed cases by infection date,Stable,0.41
Brunei,1095 (212 -- 5524),1095,1793,2488,212,609,867,1383,2038,5524,New confirmed cases by infection date,Likely increasing,0.056
Myanmar (Burma),994 (363 -- 2412),994,1138,698,363,674,865,1133,1424,2412,New confirmed cases by infection date,Likely decreasing,0.92
Laos,934 (345 -- 3113),934,1245,1126,345,605,783,1096,1493,3113,New confirmed cases by infection date,Likely increasing,0.094
Peru,931 (662 -- 1403),931,971,255,662,820,886,978,1077,1403,New confirmed cases by infection date,Likely decreasing,0.92
North Macedonia,928 (243 -- 3281),928,1246,1243,243,544,756,1120,1534,3281,New confirmed cases by infection date,Likely decreasing,0.63
Sweden,927 (192 -- 4048),927,1427,1845,192,508,751,1157,1715,4048,New confirmed cases by infection date,Stable,0.43
Venezuela,918 (774 -- 1152),918,934,118,774,852,892,943,998,1152,New confirmed cases by infection date,Stable,0.44
Lebanon,911 (426 -- 1775),911,985,440,426,681,815,1012,1203,1775,New confirmed cases by infection date,Likely decreasing,0.85
Bosnia & Herzegovina,909 (516 -- 1436),909,936,283,516,736,842,979,1102,1436,New confirmed cases by infection date,Increasing,0.035
Kenya,893 (434 -- 1751),893,970,459,434,677,810,983,1165,1751,New confirmed cases by infection date,Likely decreasing,0.76
Montenegro,847 (499 -- 1333),847,875,264,499,698,794,908,1019,1333,New confirmed cases by infection date,Likely increasing,0.26
United Arab Emirates,816 (465 -- 1358),816,852,283,465,657,746,884,1012,1358,New confirmed cases by infection date,Likely decreasing,0.7
Moldova,805 (476 -- 1376),805,855,293,476,660,749,874,1002,1376,New confirmed cases by infection date,Increasing,0.046
Ghana,804 (143 -- 2781),804,1077,1215,143,439,644,971,1301,2781,New confirmed cases by infection date,Likely increasing,0.33
Guadeloupe,799 (8 -- 18791),799,5753,32096,8,139,450,1462,3352,18791,New confirmed cases by infection date,Stable,0.57
Nigeria,797 (225 -- 2638),797,1061,1087,225,494,669,971,1303,2638,New confirmed cases by infection date,Stable,0.51
Uzbekistan,792 (510 -- 1199),792,815,215,510,668,743,841,934,1199,New confirmed cases by infection date,Stable,0.56
Jordan,784 (507 -- 1158),784,803,199,507,667,741,835,918,1158,New confirmed cases by infection date,Likely decreasing,0.7
Croatia,770 (424 -- 1438),770,830,329,424,609,698,845,991,1438,New confirmed cases by infection date,Likely increasing,0.092
Armenia,735 (486 -- 1080),735,751,185,486,623,692,777,859,1080,New confirmed cases by infection date,Likely increasing,0.13
Nepal,611 (232 -- 1303),611,674,346,232,425,543,697,851,1303,New confirmed cases by infection date,Decreasing,0.99
Lithuania,567 (207 -- 1642),567,701,622,207,375,490,668,858,1642,New confirmed cases by infection date,Stable,0.55
French Polynesia,543 (74 -- 3444),543,1037,2052,74,249,411,721,1119,3444,New confirmed cases by infection date,Likely decreasing,0.76
Panama,516 (342 -- 758),516,529,130,342,442,485,548,602,758,New confirmed cases by infection date,Likely decreasing,0.91
Bolivia,501 (359 -- 671),501,505,96,359,442,476,524,563,671,New confirmed cases by infection date,Likely decreasing,0.72
Timor-Leste,488 (186 -- 1127),488,553,320,186,342,431,557,683,1127,New confirmed cases by infection date,Likely increasing,0.18
Belgium,472 (115 -- 1431),472,587,469,115,278,391,559,755,1431,New confirmed cases by infection date,Decreasing,0.95
Mauritius,468 (161 -- 1472),468,662,1667,161,317,407,538,691,1472,New confirmed cases by infection date,Likely increasing,0.1
Slovenia,452 (161 -- 1129),452,525,330,161,303,388,523,664,1129,New confirmed cases by infection date,Stable,0.51
Estonia,407 (251 -- 731),407,439,161,251,334,377,440,508,731,New confirmed cases by infection date,Likely increasing,0.24
Cambodia,404 (262 -- 671),404,428,134,262,341,377,433,490,671,New confirmed cases by infection date,Likely decreasing,0.73
Chile,402 (288 -- 546),402,407,79,288,352,383,421,454,546,New confirmed cases by infection date,Decreasing,0.97
Réunion,392 (85 -- 1633),392,632,2135,85,228,321,476,660,1633,New confirmed cases by infection date,Likely increasing,0.34
Eswatini,391 (108 -- 1218),391,492,386,108,237,323,473,622,1218,New confirmed cases by infection date,Likely decreasing,0.78
Togo,373 (134 -- 985),373,446,335,134,252,326,431,544,985,New confirmed cases by infection date,Likely increasing,0.21
St. Lucia,368 (97 -- 1299),368,492,461,97,225,305,441,602,1299,New confirmed cases by infection date,Likely increasing,0.11
Latvia,358 (218 -- 614),358,380,131,218,292,332,385,437,614,New confirmed cases by infection date,Increasing,0.026
Finland,345 (162 -- 662),345,370,163,162,261,311,380,448,662,New confirmed cases by infection date,Likely decreasing,0.88
Rwanda,331 (52 -- 2389),331,783,3452,52,163,253,436,695,2389,New confirmed cases by infection date,Likely decreasing,0.68
Switzerland,323 (65 -- 1258),323,447,423,65,178,263,397,571,1258,New confirmed cases by infection date,Decreasing,0.99
Ecuador,320 (92 -- 789),320,380,359,92,199,273,374,474,789,New confirmed cases by infection date,Likely decreasing,0.88
Benin,289 (64 -- 1811),289,613,1980,64,154,226,368,572,1811,New confirmed cases by infection date,Likely increasing,0.11
Angola,285 (174 -- 521),285,309,115,174,231,263,311,361,521,New confirmed cases by infection date,Likely increasing,0.09
New Zealand,285 (56 -- 2018),285,606,1242,56,141,215,375,590,2018,New confirmed cases by infection date,Increasing,0.0068
Algeria,282 (83 -- 801),282,347,278,83,177,238,331,433,801,New confirmed cases by infection date,Likely decreasing,0.9
Côte d’Ivoire,280 (105 -- 878),280,362,368,105,189,242,324,415,878,New confirmed cases by infection date,Likely increasing,0.16
Suriname,270 (166 -- 479),270,288,100,166,221,249,294,334,479,New confirmed cases by infection date,Increasing,0.022
El Salvador,249 (57 -- 913),249,384,707,57,156,212,291,386,913,New confirmed cases by infection date,Stable,0.48
Syria,249 (49 -- 1059),249,369,433,49,136,201,314,451,1059,New confirmed cases by infection date,Likely increasing,0.26
Qatar,246 (172 -- 337),246,249,50,172,214,235,259,281,337,New confirmed cases by infection date,Stable,0.49
Dominican Republic,233 (140 -- 424),233,252,94,140,189,216,254,290,424,New confirmed cases by infection date,Stable,0.51
Czechia,196 (95 -- 427),196,219,110,95,146,175,218,264,427,New confirmed cases by infection date,Stable,0.5
Fiji,193 (90 -- 432),193,219,118,90,145,175,216,261,432,New confirmed cases by infection date,Likely decreasing,0.9
Poland,190 (118 -- 295),190,195,54,118,156,177,203,226,295,New confirmed cases by infection date,Likely decreasing,0.62
Burundi,189 (51 -- 590),189,243,291,51,114,157,224,303,590,New confirmed cases by infection date,Stable,0.53
Mauritania,184 (70 -- 443),184,211,130,70,125,158,211,263,443,New confirmed cases by infection date,Likely decreasing,0.75
Guinea,176 (31 -- 733),176,256,294,31,93,139,224,318,733,New confirmed cases by infection date,Stable,0.49
Cyprus,171 (69 -- 416),171,198,115,69,120,150,196,243,416,New confirmed cases by infection date,Likely decreasing,0.79
Mozambique,168 (71 -- 402),168,197,121,71,122,149,192,238,402,New confirmed cases by infection date,Likely decreasing,0.93
Uganda,157 (40 -- 625),157,243,448,40,91,129,192,269,625,New confirmed cases by infection date,Stable,0.52
Hungary,154 (36 -- 906),154,302,685,36,85,124,194,292,906,New confirmed cases by infection date,Likely increasing,0.22
Zambia,153 (51 -- 444),153,189,147,51,100,130,181,233,444,New confirmed cases by infection date,Likely decreasing,0.76
French Guiana,150 (64 -- 497),150,205,212,64,103,130,174,229,497,New confirmed cases by infection date,Likely increasing,0.34
Bahamas,137 (42 -- 357),137,162,138,42,88,117,158,203,357,New confirmed cases by infection date,Stable,0.48
Somalia,133 (27 -- 581),133,199,250,27,74,106,163,236,581,New confirmed cases by infection date,Likely increasing,0.25
Saudi Arabia,131 (77 -- 204),131,134,39,77,106,121,140,157,204,New confirmed cases by infection date,Decreasing,1
Trinidad & Tobago,128 (67 -- 224),128,136,51,67,101,118,140,162,224,New confirmed cases by infection date,Likely decreasing,0.84
Zimbabwe,127 (33 -- 527),127,188,225,33,74,103,156,223,527,New confirmed cases by infection date,Likely decreasing,0.84
Kyrgyzstan,124 (73 -- 256),124,139,64,73,99,113,136,160,256,New confirmed cases by infection date,Likely decreasing,0.81
Slovakia,123 (62 -- 245),123,134,60,62,94,111,134,160,245,New confirmed cases by infection date,Likely increasing,0.18
Belize,116 (71 -- 208),116,125,50,71,95,108,125,141,208,New confirmed cases by infection date,Increasing,0.045
Bahrain,111 (49 -- 302),111,137,101,49,79,97,127,162,302,New confirmed cases by infection date,Likely increasing,0.36
Guam,111 (29 -- 409),111,156,199,29,69,94,136,187,409,New confirmed cases by infection date,Likely increasing,0.13
St. Kitts & Nevis,110 (10 -- 1104),110,306,806,10,46,79,153,263,1104,New confirmed cases by infection date,Likely increasing,0.2
Guyana,103 (61 -- 261),103,126,80,61,80,93,116,145,261,New confirmed cases by infection date,Likely increasing,0.3
Uruguay,101 (61 -- 163),101,105,31,61,82,93,108,122,163,New confirmed cases by infection date,Stable,0.57
Luxembourg,94 (16 -- 631),94,188,352,16,46,72,121,199,631,New confirmed cases by infection date,Likely increasing,0.38
Oman,81 (28 -- 217),81,98,76,28,54,70,95,120,217,New confirmed cases by infection date,Likely decreasing,0.82
Cape Verde,76 (45 -- 143),76,82,32,45,61,69,83,96,143,New confirmed cases by infection date,Likely increasing,0.11
Yemen,75 (31 -- 169),75,84,46,31,54,67,84,102,169,New confirmed cases by infection date,Likely increasing,0.086
Curaçao,71 (10 -- 494),71,148,331,10,32,53,95,151,494,New confirmed cases by infection date,Stable,0.48
Kuwait,71 (37 -- 171),71,84,50,37,54,64,80,99,171,New confirmed cases by infection date,Likely decreasing,0.85
Malawi,70 (29 -- 180),70,84,54,29,50,62,81,102,180,New confirmed cases by infection date,Likely decreasing,0.85
Equatorial Guinea,69 (16 -- 459),69,146,389,16,37,54,87,132,459,New confirmed cases by infection date,Likely increasing,0.098
Paraguay,69 (45 -- 118),69,73,25,45,57,64,73,83,118,New confirmed cases by infection date,Likely decreasing,0.92
Aruba,64 (15 -- 238),64,87,89,15,36,51,77,107,238,New confirmed cases by infection date,Likely decreasing,0.73
Iceland,63 (4 -- 845),63,296,1835,4,23,43,93,180,845,New confirmed cases by infection date,Likely decreasing,0.67
U.S. Virgin Islands,60 (13 -- 170),60,72,64,13,38,51,69,89,170,New confirmed cases by infection date,Likely increasing,0.36
Guinea-Bissau,59 (19 -- 160),59,73,64,19,38,50,71,92,160,New confirmed cases by infection date,Stable,0.46
Nicaragua,56 (45 -- 69),56,56,7,45,52,54,58,60,69,New confirmed cases by infection date,Likely increasing,0.08
Seychelles,53 (33 -- 139),53,66,41,33,43,49,60,74,139,New confirmed cases by infection date,Likely decreasing,0.62
Saint Martin (French part),51 (4 -- 402),51,116,301,4,22,38,69,113,402,New confirmed cases by infection date,Likely increasing,0.35
Congo - Kinshasa,47 (6 -- 182),47,67,82,6,23,37,60,84,182,New confirmed cases by infection date,Likely decreasing,0.88
Dominica,45 (0 -- 1256),45,296,849,0,5,22,95,243,1256,New confirmed cases by infection date,Likely decreasing,0.61
Sint Maarten,45 (12 -- 144),45,58,51,12,27,38,53,71,144,New confirmed cases by infection date,Stable,0.47
Maldives,43 (13 -- 109),43,49,32,13,27,36,50,62,109,New confirmed cases by infection date,Likely decreasing,0.92
Antigua & Barbuda,35 (3 -- 285),35,83,199,3,15,25,48,80,285,New confirmed cases by infection date,Likely increasing,0.34
Jersey,35 (5 -- 196),35,61,91,5,18,28,46,69,196,New confirmed cases by infection date,Stable,0.42
Barbados,29 (7 -- 132),29,47,97,7,16,23,36,52,132,New confirmed cases by infection date,Likely increasing,0.25
Malta,26 (3 -- 155),26,48,79,3,12,19,34,54,155,New confirmed cases by infection date,Likely decreasing,0.74
Mayotte,25 (6 -- 134),25,45,100,6,14,20,32,47,134,New confirmed cases by infection date,Likely increasing,0.12
Congo - Brazzaville,21 (5 -- 122),21,41,137,5,12,17,27,40,122,New confirmed cases by infection date,Stable,0.48
Guernsey,21 (6 -- 75),21,30,38,6,13,18,25,34,75,New confirmed cases by infection date,Likely increasing,0.21
South Sudan,18 (0 -- 66),18,25,46,0,8,15,22,30,66,New confirmed cases by infection date,Likely increasing,0.36
Senegal,17 (3 -- 64),17,23,23,3,10,14,21,30,64,New confirmed cases by infection date,Decreasing,0.98
Bermuda,16 (2 -- 73),16,25,37,2,8,12,20,29,73,New confirmed cases by infection date,Likely increasing,0.33
Mali,15 (6 -- 38),15,18,12,6,11,13,17,21,38,New confirmed cases by infection date,Likely increasing,0.19
San Marino,14 (2 -- 137),14,37,87,2,6,10,20,34,137,New confirmed cases by infection date,Likely increasing,0.26
Grenada,13 (2 -- 77),13,27,128,2,7,10,16,24,77,New confirmed cases by infection date,Likely increasing,0.1
Isle of Man,13 (0 -- 277),13,79,342,0,3,8,20,44,277,New confirmed cases by infection date,Likely decreasing,0.78
Tajikistan,13 (4 -- 24),13,13,6,4,9,11,14,17,24,New confirmed cases by infection date,Decreasing,0.99
Burkina Faso,12 (4 -- 47),12,75,551,4,8,10,15,20,47,New confirmed cases by infection date,Likely increasing,0.21
Papua New Guinea,12 (4 -- 133),12,47,310,4,7,10,16,23,133,New confirmed cases by infection date,Likely increasing,0.38
Afghanistan,11 (1 -- 47),11,20,70,1,6,9,14,20,47,New confirmed cases by infection date,Likely decreasing,0.93
China,10 (1 -- 109),10,30,83,1,4,7,14,26,109,New confirmed cases by infection date,Likely decreasing,0.71
Gabon,10 (3 -- 36),10,14,20,3,6,8,11,15,36,New confirmed cases by infection date,Likely decreasing,0.68
São Tomé & Príncipe,10 (4 -- 50),10,18,45,4,7,9,12,17,50,New confirmed cases by infection date,Likely increasing,0.086
Gambia,9 (0 -- 115),9,34,154,0,3,6,14,27,115,New confirmed cases by infection date,Likely decreasing,0.89
Niger,8 (3 -- 24),8,10,11,3,6,7,9,12,24,New confirmed cases by infection date,Likely increasing,0.28
Sudan,8 (3 -- 26),8,11,18,3,6,7,10,12,26,New confirmed cases by infection date,Likely decreasing,0.77
Haiti,7 (1 -- 31),7,11,17,1,3,5,9,12,31,New confirmed cases by infection date,Likely decreasing,0.86
Monaco,7 (1 -- 31),7,11,13,1,4,6,9,13,31,New confirmed cases by infection date,Stable,0.58
Gibraltar,5 (1 -- 22),5,7,9,1,2,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.67
Greenland,5 (0 -- 36),5,10,20,0,2,3,7,12,36,New confirmed cases by infection date,Likely decreasing,0.69
Eritrea,4 (0 -- 37),4,10,22,0,2,3,6,9,37,New confirmed cases by infection date,Likely increasing,0.38
Turks & Caicos Islands,4 (0 -- 23),4,7,11,0,2,3,5,8,23,New confirmed cases by infection date,Stable,0.58
Singapore,3.4 (1.7 -- 6.6),3.4,3.7,1.5,1.7,2.6,3.1,3.8,4.5,6.6,Effective reproduction no.,Increasing,0.0028
Comoros,3 (0 -- 43),3,16,286,0,1,2,4,8,43,New confirmed cases by infection date,Likely increasing,0.26
Djibouti,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.28
Northern Mariana Islands,3 (0 -- 30),3,9,25,0,1,2,4,7,30,New confirmed cases by infection date,Likely increasing,0.32
Andorra,2 (0 -- 16),2,4,9,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.87
Lesotho,2 (0 -- 53),2,13,59,0,0,1,4,9,53,New confirmed cases by infection date,Likely decreasing,0.91
Liberia,2 (0 -- 44),2,14,114,0,0,1,3,7,44,New confirmed cases by infection date,Likely decreasing,0.64
Madagascar,2 (0 -- 19),2,6,19,0,1,1,2,3,19,New confirmed cases by infection date,Likely decreasing,0.85
New Zealand,2 (1.3 -- 3.6),2,2.2,0.75,1.3,1.7,1.9,2.2,2.5,3.6,Effective reproduction no.,Increasing,0.0068
St. Barthélemy,2 (0 -- 71),2,16,138,0,0,1,4,9,71,New confirmed cases by infection date,Likely decreasing,0.85
Brunei,1.7 (0.97 -- 2.5),1.7,1.7,0.46,0.97,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Likely increasing,0.056
Palestinian Territories,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.015
St. Kitts & Nevis,1.5 (0.51 -- 3.1),1.5,1.6,0.88,0.51,1.1,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.2
Grenada,1.4 (0.82 -- 2.2),1.4,1.4,0.46,0.82,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
Laos,1.4 (0.93 -- 2.2),1.4,1.5,0.42,0.93,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.094
Albania,1.3 (0.85 -- 2),1.3,1.3,0.36,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
Australia,1.3 (1.1 -- 1.5),1.3,1.3,0.16,1.1,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.019
Benin,1.3 (0.86 -- 2),1.3,1.4,0.41,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Bosnia & Herzegovina,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.035
Comoros,1.3 (0.74 -- 2.6),1.3,1.4,0.65,0.74,1,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.26
Equatorial Guinea,1.3 (0.92 -- 2.1),1.3,1.4,0.42,0.92,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.098
Guam,1.3 (0.79 -- 1.8),1.3,1.3,0.31,0.79,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
India,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.013
Latvia,1.3 (1.1 -- 1.5),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.026
Moldova,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Romania,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.021
San Marino,1.3 (0.62 -- 3.2),1.3,1.5,0.83,0.62,0.99,1.2,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.26
St. Lucia,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Suriname,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Syria,1.3 (0.58 -- 2.4),1.3,1.4,0.59,0.58,0.98,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.26
Yemen,1.3 (0.94 -- 1.6),1.3,1.3,0.2,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.086
Antigua & Barbuda,1.2 (0.52 -- 2.1),1.2,1.2,0.52,0.52,0.89,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.34
Barbados,1.2 (0.74 -- 1.9),1.2,1.3,0.39,0.74,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Canada,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
