region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Czechia,2529 (1317 -- 5413),2529,2848,1407,1317,1945,2290,2813,3356,5413,New confirmed cases by infection date,Likely decreasing,0.73
Kuwait,2436 (1279 -- 4779),2436,2680,1166,1279,1882,2215,2725,3238,4779,New confirmed cases by infection date,Likely increasing,0.17
Ethiopia,2399 (1203 -- 3831),2399,2437,810,1203,1876,2200,2589,2924,3831,New confirmed cases by infection date,Likely increasing,0.38
Oman,2352 (1635 -- 3437),2352,2421,579,1635,2032,2228,2479,2720,3437,New confirmed cases by infection date,Increasing,0.035
Kazakhstan,2303 (1371 -- 3812),2303,2422,776,1371,1885,2140,2485,2830,3812,New confirmed cases by infection date,Likely decreasing,0.7
United Kingdom,2211 (1003 -- 8534),2211,3172,3427,1003,1540,1920,2582,3474,8534,New confirmed cases by infection date,Stable,0.44
Austria,2094 (1410 -- 2961),2094,2129,481,1410,1806,1979,2204,2411,2961,New confirmed cases by infection date,Likely decreasing,0.91
Serbia,2027 (1297 -- 3344),2027,2143,683,1297,1696,1903,2173,2438,3344,New confirmed cases by infection date,Likely decreasing,0.87
Azerbaijan,2026 (929 -- 3951),2026,2183,943,929,1515,1816,2261,2694,3951,New confirmed cases by infection date,Likely decreasing,0.67
Cameroon,2006 (714 -- 5947),2006,2538,2047,714,1424,1755,2331,2985,5947,New confirmed cases by infection date,Likely increasing,0.14
Paraguay,1997 (1358 -- 2995),1997,2075,568,1358,1716,1886,2115,2322,2995,New confirmed cases by infection date,Stable,0.53
South Africa,1981 (939 -- 5141),1981,2371,1470,939,1424,1743,2269,2854,5141,New confirmed cases by infection date,Likely increasing,0.053
Malaysia,1923 (1332 -- 2833),1923,1985,480,1332,1652,1816,2041,2243,2833,New confirmed cases by infection date,Likely increasing,0.11
Ecuador,1804 (1054 -- 3063),1804,1902,668,1054,1499,1683,1932,2177,3063,New confirmed cases by infection date,Likely increasing,0.36
Puerto Rico,1795 (959 -- 3435),1795,1947,833,959,1406,1635,1964,2293,3435,New confirmed cases by infection date,Increasing,0.014
Lebanon,1780 (1021 -- 3246),1780,1915,743,1021,1411,1631,1948,2261,3246,New confirmed cases by infection date,Likely decreasing,0.7
United Arab Emirates,1749 (1205 -- 2599),1749,1806,456,1205,1498,1645,1855,2042,2599,New confirmed cases by infection date,Likely decreasing,0.67
Jordan,1710 (1076 -- 2601),1710,1758,471,1076,1429,1601,1820,2030,2601,New confirmed cases by infection date,Decreasing,1
Switzerland,1573 (781 -- 2594),1573,1620,570,781,1214,1427,1718,1969,2594,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,1507 (952 -- 2619),1507,1612,548,952,1245,1397,1630,1858,2619,New confirmed cases by infection date,Likely increasing,0.063
Cambodia,1499 (145 -- 18313),1499,4483,9958,145,590,1049,2217,4023,18313,New confirmed cases by infection date,Likely increasing,0.17
Lithuania,1380 (966 -- 1906),1380,1406,307,966,1211,1309,1450,1575,1906,New confirmed cases by infection date,Likely increasing,0.1
Costa Rica,1370 (929 -- 2274),1370,1458,471,929,1161,1286,1458,1633,2274,New confirmed cases by infection date,Increasing,0.0075
Bulgaria,1352 (684 -- 2600),1352,1461,615,684,1053,1228,1486,1751,2600,New confirmed cases by infection date,Likely decreasing,0.93
Bahrain,1329 (890 -- 1974),1329,1371,344,890,1129,1254,1410,1569,1974,New confirmed cases by infection date,Likely increasing,0.37
Belgium,1323 (409 -- 3301),1323,1525,942,409,857,1132,1536,1963,3301,New confirmed cases by infection date,Decreasing,0.96
Congo - Brazzaville,1253 (45 -- 78036),1253,23387,173521,45,280,675,2303,6319,78036,New confirmed cases by infection date,Likely increasing,0.2
Belarus,1244 (976 -- 1526),1244,1250,170,976,1147,1207,1281,1349,1526,New confirmed cases by infection date,Likely increasing,0.37
Curaçao,1231 (192 -- 7137),1231,2209,3600,192,565,914,1616,2546,7137,New confirmed cases by infection date,Stable,0.55
Georgia,1212 (817 -- 1876),1212,1259,341,817,1028,1136,1293,1430,1876,New confirmed cases by infection date,Increasing,0.02
Venezuela,1174 (548 -- 2062),1174,1218,458,548,893,1065,1292,1480,2062,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,1146 (645 -- 2424),1146,1303,690,645,897,1044,1265,1526,2424,New confirmed cases by infection date,Likely increasing,0.19
Cuba,1121 (705 -- 1744),1121,1163,324,705,944,1051,1199,1337,1744,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,1117 (444 -- 2535),1117,1261,674,444,791,984,1275,1599,2535,New confirmed cases by infection date,Likely decreasing,0.86
Slovenia,1099 (711 -- 1546),1099,1111,259,711,940,1036,1160,1264,1546,New confirmed cases by infection date,Likely increasing,0.39
Mongolia,1022 (409 -- 2405),1022,1162,691,409,707,889,1149,1433,2405,New confirmed cases by infection date,Likely increasing,0.31
North Macedonia,986 (517 -- 1718),986,1037,386,517,767,899,1079,1244,1718,New confirmed cases by infection date,Likely decreasing,0.71
Nepal,876 (565 -- 1553),876,945,335,565,727,815,947,1081,1553,New confirmed cases by infection date,Increasing,0.0025
South Korea,834 (549 -- 1154),834,844,190,549,728,795,878,949,1154,New confirmed cases by infection date,Likely increasing,0.16
Libya,824 (340 -- 2033),824,958,572,340,577,720,948,1177,2033,New confirmed cases by infection date,Stable,0.56
Norway,776 (227 -- 2466),776,1005,987,227,487,652,926,1218,2466,New confirmed cases by infection date,Likely decreasing,0.65
Bermuda,774 (150 -- 4311),774,1383,2284,150,409,610,1007,1542,4311,New confirmed cases by infection date,Likely increasing,0.071
Bosnia & Herzegovina,746 (442 -- 1224),746,781,243,442,610,694,812,922,1224,New confirmed cases by infection date,Decreasing,0.95
French Guiana,733 (50 -- 10731),733,2984,12167,50,271,514,1100,2114,10731,New confirmed cases by infection date,Likely increasing,0.27
Armenia,715 (374 -- 1415),715,782,359,374,554,649,788,924,1415,New confirmed cases by infection date,Likely decreasing,0.71
Honduras,693 (405 -- 1191),693,734,271,405,561,641,748,854,1191,New confirmed cases by infection date,Stable,0.43
Morocco,670 (486 -- 938),670,686,139,486,591,641,702,761,938,New confirmed cases by infection date,Likely increasing,0.18
Cyprus,642 (201 -- 1743),642,764,529,201,420,545,742,961,1743,New confirmed cases by infection date,Stable,0.46
Dominican Republic,619 (359 -- 1224),619,684,312,359,489,564,675,788,1224,New confirmed cases by infection date,Likely increasing,0.13
Denmark,558 (347 -- 853),558,575,161,347,463,522,594,662,853,New confirmed cases by infection date,Likely decreasing,0.77
Kenya,545 (219 -- 1263),545,617,342,219,376,471,630,773,1263,New confirmed cases by infection date,Likely decreasing,0.9
Botswana,537 (199 -- 1150),537,598,374,199,369,477,608,738,1150,New confirmed cases by infection date,Stable,0.58
Slovakia,524 (292 -- 925),524,559,213,292,418,483,573,661,925,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,499 (164 -- 1279),499,578,375,164,330,428,578,724,1279,New confirmed cases by infection date,Likely decreasing,0.72
Moldova,445 (258 -- 752),445,468,156,258,361,411,482,550,752,New confirmed cases by infection date,Decreasing,0.97
Réunion,437 (140 -- 1245),437,551,605,140,281,372,517,663,1245,New confirmed cases by infection date,Likely increasing,0.3
Latvia,427 (369 -- 596),427,448,75,369,401,416,442,475,596,New confirmed cases by infection date,Likely decreasing,0.74
Mali,420 (126 -- 1561),420,595,693,126,260,352,506,686,1561,New confirmed cases by infection date,Likely increasing,0.15
Luxembourg,394 (264 -- 731),394,436,172,264,333,368,426,491,731,New confirmed cases by infection date,Increasing,0.047
Cape Verde,388 (166 -- 1103),388,506,542,166,268,336,444,563,1103,New confirmed cases by infection date,Likely increasing,0.071
Israel,353 (122 -- 1039),353,440,340,122,232,302,412,545,1039,New confirmed cases by infection date,Likely increasing,0.28
Estonia,336 (215 -- 573),336,357,115,215,276,312,362,412,573,New confirmed cases by infection date,Likely decreasing,0.91
Kyrgyzstan,315 (191 -- 484),315,324,92,191,263,294,335,374,484,New confirmed cases by infection date,Likely increasing,0.074
Madagascar,313 (5 -- 31754),313,14707,137050,5,62,164,602,1998,31754,New confirmed cases by infection date,Likely decreasing,0.69
Zimbabwe,286 (46 -- 2386),286,669,1417,46,135,213,392,637,2386,New confirmed cases by infection date,Likely increasing,0.077
Sri Lanka,280 (154 -- 693),280,335,204,154,216,253,314,384,693,New confirmed cases by infection date,Likely increasing,0.28
El Salvador,261 (153 -- 659),261,316,209,153,207,238,288,349,659,New confirmed cases by infection date,Stable,0.51
Finland,260 (112 -- 558),260,289,159,112,187,231,293,355,558,New confirmed cases by infection date,Likely decreasing,0.89
Papua New Guinea,256 (45 -- 1259),256,431,765,45,136,203,334,510,1259,New confirmed cases by infection date,Likely decreasing,0.6
Guadeloupe,254 (23 -- 3146),254,1395,24469,23,100,181,359,614,3146,New confirmed cases by infection date,Stable,0.58
Ireland,254 (52 -- 1116),254,395,539,52,136,202,318,474,1116,New confirmed cases by infection date,Likely decreasing,0.62
Panama,245 (149 -- 389),245,254,77,149,200,228,264,296,389,New confirmed cases by infection date,Likely decreasing,0.79
Kosovo,224 (115 -- 410),224,240,92,115,176,205,248,289,410,New confirmed cases by infection date,Decreasing,0.99
Angola,210 (113 -- 429),210,234,106,113,165,192,232,275,429,New confirmed cases by infection date,Likely increasing,0.058
Central African Republic,203 (23 -- 1831),203,514,1678,23,91,153,271,465,1831,New confirmed cases by infection date,Likely increasing,0.11
Uzbekistan,203 (101 -- 421),203,224,110,101,152,182,227,266,421,New confirmed cases by infection date,Stable,0.49
Togo,202 (80 -- 356),202,209,89,80,154,184,219,253,356,New confirmed cases by infection date,Likely increasing,0.26
Somalia,192 (28 -- 1729),192,482,1502,28,87,143,257,426,1729,New confirmed cases by infection date,Stable,0.51
Gabon,185 (36 -- 713),185,261,310,36,104,151,226,316,713,New confirmed cases by infection date,Likely decreasing,0.7
Afghanistan,178 (82 -- 390),178,201,109,82,131,158,200,245,390,New confirmed cases by infection date,Likely increasing,0.059
Albania,160 (104 -- 233),160,164,39,104,137,151,169,187,233,New confirmed cases by infection date,Decreasing,0.96
Aruba,157 (19 -- 876),157,294,820,19,75,123,203,302,876,New confirmed cases by infection date,Stable,0.48
Jamaica,154 (64 -- 444),154,194,181,64,110,135,175,221,444,New confirmed cases by infection date,Likely decreasing,0.79
Djibouti,153 (27 -- 576),153,209,207,27,81,120,192,269,576,New confirmed cases by infection date,Likely decreasing,0.68
Algeria,148 (101 -- 247),148,158,48,101,124,139,159,181,247,New confirmed cases by infection date,Likely increasing,0.24
Rwanda,137 (50 -- 341),137,160,111,50,94,120,158,198,341,New confirmed cases by infection date,Stable,0.53
Burundi,127 (35 -- 1019),127,338,1145,35,68,100,167,274,1019,New confirmed cases by infection date,Likely increasing,0.092
Montenegro,120 (76 -- 182),120,123,33,76,102,114,127,140,182,New confirmed cases by infection date,Decreasing,0.95
Timor-Leste,110 (19 -- 515),110,179,287,19,59,89,138,200,515,New confirmed cases by infection date,Likely increasing,0.23
Guyana,96 (31 -- 377),96,140,210,31,62,82,112,150,377,New confirmed cases by infection date,Likely increasing,0.38
Zambia,93 (34 -- 248),93,114,107,34,65,82,109,138,248,New confirmed cases by infection date,Likely decreasing,0.68
Malta,91 (27 -- 311),91,122,106,27,56,76,112,151,311,New confirmed cases by infection date,Likely increasing,0.16
Nigeria,86 (43 -- 220),86,104,70,43,63,76,97,122,220,New confirmed cases by infection date,Stable,0.55
Syria,78 (30 -- 187),78,90,53,30,55,68,90,112,187,New confirmed cases by infection date,Likely decreasing,0.71
Suriname,70 (29 -- 169),70,82,49,29,49,61,80,102,169,New confirmed cases by infection date,Increasing,0.02
Mozambique,69 (28 -- 181),69,83,59,28,49,61,80,100,181,New confirmed cases by infection date,Likely decreasing,0.74
Guinea,68 (22 -- 194),68,84,68,22,44,57,80,106,194,New confirmed cases by infection date,Likely decreasing,0.81
Trinidad & Tobago,62 (20 -- 176),62,77,58,20,41,53,74,96,176,New confirmed cases by infection date,Likely increasing,0.21
Yemen,55 (22 -- 128),55,63,52,22,38,48,63,78,128,New confirmed cases by infection date,Likely decreasing,0.82
Maldives,54 (20 -- 111),54,58,28,20,37,47,61,75,111,New confirmed cases by infection date,Decreasing,0.98
Malawi,47 (8 -- 375),47,111,274,8,23,36,62,106,375,New confirmed cases by infection date,Likely increasing,0.26
Comoros,45 (5 -- 443),45,137,721,5,18,32,62,109,443,New confirmed cases by infection date,Likely increasing,0.24
Uganda,44 (18 -- 113),44,52,35,18,31,39,50,63,113,New confirmed cases by infection date,Likely increasing,0.18
Andorra,37 (18 -- 70),37,40,16,18,28,33,41,48,70,New confirmed cases by infection date,Likely decreasing,0.8
Ghana,37 (12 -- 119),37,49,50,12,24,31,44,57,119,New confirmed cases by infection date,Likely decreasing,0.87
Senegal,32 (20 -- 53),32,33,10,20,27,30,34,38,53,New confirmed cases by infection date,Likely decreasing,0.94
Bahamas,31 (16 -- 67),31,35,18,16,25,29,35,41,67,New confirmed cases by infection date,Likely increasing,0.19
Singapore,31 (14 -- 63),31,34,16,14,23,28,35,42,63,New confirmed cases by infection date,Likely increasing,0.38
Seychelles,30 (8 -- 95),30,39,42,8,19,25,36,46,95,New confirmed cases by infection date,Likely decreasing,0.72
San Marino,27 (4 -- 63),27,29,20,4,15,22,31,38,63,New confirmed cases by infection date,Likely decreasing,0.61
Burkina Faso,20 (9 -- 48),20,23,14,9,14,18,22,28,48,New confirmed cases by infection date,Stable,0.51
Congo - Kinshasa,17 (3 -- 44),17,20,13,3,10,14,21,27,44,New confirmed cases by infection date,Decreasing,0.98
Bhutan,13 (1 -- 95),13,28,62,1,5,9,17,29,95,New confirmed cases by infection date,Likely increasing,0.28
Mauritania,13 (1 -- 65),13,21,32,1,7,10,17,25,65,New confirmed cases by infection date,Likely decreasing,0.67
Vietnam,13 (0 -- 139),13,39,113,0,5,9,19,35,139,New confirmed cases by infection date,Stable,0.49
Equatorial Guinea,12 (1 -- 58),12,20,30,1,6,9,16,24,58,New confirmed cases by infection date,Likely decreasing,0.73
Eritrea,11 (4 -- 37),11,16,36,4,8,10,13,17,37,New confirmed cases by infection date,Likely decreasing,0.65
Liechtenstein,11 (5 -- 26),11,13,7,5,8,10,13,16,26,New confirmed cases by infection date,Likely increasing,0.19
Gambia,10 (1 -- 52),10,22,150,1,5,8,13,20,52,New confirmed cases by infection date,Likely decreasing,0.76
New Zealand,10 (4 -- 37),10,15,17,4,7,9,12,16,37,New confirmed cases by infection date,Likely increasing,0.14
U.S. Virgin Islands,9 (4 -- 30),9,12,18,4,6,8,10,13,30,New confirmed cases by infection date,Stable,0.47
Eswatini,8.9 (6.5 -- 9.9),8.9,8.7,1.1,6.5,8.1,8.6,9.2,9.5,9.9,Effective reproduction no.,Increasing,0
China,8 (1 -- 32),8,11,12,1,4,6,10,14,32,New confirmed cases by infection date,Likely decreasing,0.91
Iceland,8 (0 -- 58),8,16,28,0,3,5,11,19,58,New confirmed cases by infection date,Stable,0.58
Mauritius,8 (0 -- 103),8,27,71,0,2,5,13,26,103,New confirmed cases by infection date,Likely decreasing,0.67
Australia,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.71
Côte d’Ivoire,7 (0 -- 64),7,18,49,0,2,4,10,18,64,New confirmed cases by infection date,Decreasing,0.97
Mayotte,7 (0 -- 84),7,27,139,0,3,5,9,16,84,New confirmed cases by infection date,Likely decreasing,0.74
St. Vincent & Grenadines,7 (0 -- 65),7,20,79,0,3,5,10,17,65,New confirmed cases by infection date,Likely increasing,0.38
Myanmar (Burma),6 (1 -- 27),6,9,12,1,3,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.79
South Sudan,6 (0 -- 72),6,22,107,0,2,4,8,17,72,New confirmed cases by infection date,Likely decreasing,0.71
Chad,5 (1 -- 13),5,6,5,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.85
Sint Maarten,5 (1 -- 18),5,7,10,1,2,4,6,8,18,New confirmed cases by infection date,Stable,0.4
St. Lucia,5 (1 -- 35),5,11,24,1,2,4,7,11,35,New confirmed cases by infection date,Likely decreasing,0.65
Haiti,4 (1 -- 29),4,9,24,1,2,3,5,9,29,New confirmed cases by infection date,Likely decreasing,0.61
Monaco,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Sierra Leone,4 (0 -- 32),4,9,23,0,2,3,5,9,32,New confirmed cases by infection date,Likely increasing,0.31
Barbados,3 (0 -- 20),3,6,10,0,2,3,4,6,20,New confirmed cases by infection date,Likely decreasing,0.77
Guam,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely increasing,0.37
Niger,3 (0 -- 22),3,7,12,0,1,2,5,8,22,New confirmed cases by infection date,Likely decreasing,0.72
St. Barthélemy,3 (0 -- 16),3,5,8,0,1,2,5,7,16,New confirmed cases by infection date,Likely decreasing,0.69
Martinique,2.5 (1.2 -- 4.8),2.5,2.7,1.2,1.2,1.9,2.3,2.7,3.2,4.8,Effective reproduction no.,Increasing,0.03
Antigua & Barbuda,2 (0 -- 13),2,4,14,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.79
French Polynesia,2 (0 -- 19),2,6,15,0,1,2,3,5,19,New confirmed cases by infection date,Stable,0.57
Nicaragua,2 (0 -- 11),2,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.63
Zimbabwe,1.9 (0.89 -- 4),1.9,2.1,1,0.89,1.4,1.7,2.1,2.5,4,Effective reproduction no.,Likely increasing,0.077
Cambodia,1.8 (0.57 -- 4.9),1.8,2.1,1.4,0.57,1.2,1.6,2.1,2.7,4.9,Effective reproduction no.,Likely increasing,0.17
Congo - Brazzaville,1.8 (0.41 -- 5.4),1.8,2.2,1.6,0.41,1.1,1.5,2.1,2.8,5.4,Effective reproduction no.,Likely increasing,0.2
Thailand,1.7 (0.51 -- 4.1),1.7,1.9,1.2,0.51,1.1,1.4,1.9,2.5,4.1,Effective reproduction no.,Likely increasing,0.21
Bermuda,1.6 (0.93 -- 2.5),1.6,1.6,0.48,0.93,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.071
Suriname,1.6 (1.1 -- 2.1),1.6,1.6,0.32,1.1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.02
Central African Republic,1.5 (0.83 -- 2.3),1.5,1.5,0.46,0.83,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
French Guiana,1.4 (0.47 -- 3),1.4,1.5,0.84,0.47,0.97,1.2,1.5,1.9,3,Effective reproduction no.,Likely increasing,0.27
Malta,1.4 (0.79 -- 2.3),1.4,1.4,0.48,0.79,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
Nepal,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0025
South Africa,1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.053
Afghanistan,1.3 (0.98 -- 1.6),1.3,1.3,0.19,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.059
Anguilla,1.3 (0.64 -- 2.3),1.3,1.4,0.59,0.64,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.18
Argentina,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
Bhutan,1.3 (0.47 -- 2.4),1.3,1.4,0.65,0.47,0.95,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.28
Burundi,1.3 (0.89 -- 2.3),1.3,1.4,0.52,0.89,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.092
Cape Verde,1.3 (0.96 -- 1.8),1.3,1.3,0.28,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.071
Colombia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.033
Comoros,1.3 (0.63 -- 2.5),1.3,1.4,0.6,0.63,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.24
India,1.3 (1.2 -- 1.5),1.3,1.3,0.092,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0
Malawi,1.3 (0.64 -- 3.1),1.3,1.5,0.85,0.64,0.99,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.26
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.014
Angola,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Bolivia,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Canada,1.2 (1 -- 1.3),1.2,1.2,0.099,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Costa Rica,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.0075
Georgia,1.2 (1 -- 1.4),1.2,1.2,0.099,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.02
Iraq,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Israel,1.2 (0.72 -- 1.9),1.2,1.2,0.38,0.72,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Kuwait,1.2 (0.85 -- 1.8),1.2,1.3,0.3,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Kyrgyzstan,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Mali,1.2 (0.86 -- 1.8),1.2,1.3,0.32,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Timor-Leste,1.2 (0.7 -- 1.9),1.2,1.2,0.38,0.7,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Trinidad & Tobago,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Algeria,1.1 (0.95 -- 1.2),1.1,1.1,0.097,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Cameroon,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Croatia,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
