region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
South Africa,1034,437,1774,742,1236,918,1105,New confirmed cases by infection date,Unsure
Austria,1029,315,1644,802,1304,994,1151,New confirmed cases by infection date,Unsure
Venezuela,1010,147,2263,378,1157,621,904,New confirmed cases by infection date,Unsure
Puerto Rico,993,182,2600,387,1093,613,858,New confirmed cases by infection date,Unsure
Portugal,884,418,1417,670,1053,769,901,New confirmed cases by infection date,Unsure
Hungary,878,98,2258,297,1003,487,743,New confirmed cases by infection date,Unsure
Bahrain,836,290,1811,491,990,625,806,New confirmed cases by infection date,Unsure
Georgia,818,23,2531,175,906,356,600,New confirmed cases by infection date,Likely increasing
Pakistan,813,192,1838,368,892,555,738,New confirmed cases by infection date,Unsure
Oman,736,1,4148,45,759,163,395,New confirmed cases by infection date,Unsure
Paraguay,731,354,1220,514,842,599,719,New confirmed cases by infection date,Unsure
Sweden,654,214,1220,373,742,506,639,New confirmed cases by infection date,Likely increasing
Moldova,653,414,922,541,728,601,668,New confirmed cases by infection date,Unsure
Uzbekistan,608,117,1195,369,771,493,639,New confirmed cases by infection date,Unsure
Guatemala,589,271,1107,416,660,507,594,New confirmed cases by infection date,Unsure
Kuwait,584,358,782,515,677,596,651,New confirmed cases by infection date,Unsure
Slovakia,577,282,1068,383,629,463,547,New confirmed cases by infection date,Increasing
Panama,566,397,766,501,626,518,564,New confirmed cases by infection date,Unsure
Honduras,507,155,872,351,608,399,494,New confirmed cases by infection date,Unsure
Ireland,482,194,775,359,573,435,511,New confirmed cases by infection date,Likely increasing
Ethiopia,480,103,1128,235,570,281,399,New confirmed cases by infection date,Unsure
Armenia,471,185,950,280,540,352,444,New confirmed cases by infection date,Likely increasing
Switzerland,433,114,766,258,550,391,498,New confirmed cases by infection date,Unsure
Japan,432,95,1024,181,483,227,334,New confirmed cases by infection date,Unsure
Belarus,391,202,642,283,437,322,379,New confirmed cases by infection date,Likely increasing
Montenegro,389,32,942,143,459,219,331,New confirmed cases by infection date,Unsure
Saudi Arabia,363,253,452,331,395,363,386,New confirmed cases by infection date,Decreasing
Palestinian Territories,340,109,624,212,406,245,315,New confirmed cases by infection date,Likely decreasing
Dominican Republic,331,57,676,179,419,236,325,New confirmed cases by infection date,Likely decreasing
Bolivia,327,92,601,197,385,245,315,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,280,53,527,160,345,215,284,New confirmed cases by infection date,Unsure
Mozambique,265,146,425,210,293,232,259,New confirmed cases by infection date,Likely increasing
Greece,262,41,545,110,299,161,228,New confirmed cases by infection date,Unsure
Kenya,257,77,530,142,294,180,234,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,246,5,1133,33,263,50,123,New confirmed cases by infection date,Unsure
Qatar,241,110,360,191,278,224,256,New confirmed cases by infection date,Unsure
Slovenia,230,81,407,148,264,185,226,New confirmed cases by infection date,Likely increasing
Jamaica,229,31,524,80,258,124,189,New confirmed cases by infection date,Unsure
Malaysia,209,19,598,60,229,109,170,New confirmed cases by infection date,Likely increasing
Croatia,200,35,486,71,217,91,143,New confirmed cases by infection date,Unsure
Uganda,188,6,511,56,215,87,146,New confirmed cases by infection date,Unsure
Finland,187,32,466,71,206,110,157,New confirmed cases by infection date,Likely increasing
El Salvador,181,19,565,58,201,80,129,New confirmed cases by infection date,Unsure
Bulgaria,180,83,344,116,202,133,167,New confirmed cases by infection date,Unsure
Kazakhstan,167,23,404,68,194,94,138,New confirmed cases by infection date,Unsure
Lithuania,166,59,319,101,189,114,146,New confirmed cases by infection date,Likely increasing
Nigeria,147,43,269,90,172,109,139,New confirmed cases by infection date,Unsure
North Macedonia,146,43,301,86,161,111,137,New confirmed cases by infection date,Unsure
Luxembourg,140,4,573,27,153,54,94,New confirmed cases by infection date,Unsure
Angola,136,56,253,93,156,108,130,New confirmed cases by infection date,Likely increasing
Norway,123,8,277,59,150,73,106,New confirmed cases by infection date,Unsure
Albania,119,69,165,103,139,115,129,New confirmed cases by infection date,Unsure
Algeria,119,74,173,96,134,105,119,New confirmed cases by infection date,Likely decreasing
Guyana,115,26,242,61,137,77,104,New confirmed cases by infection date,Unsure
Azerbaijan,100,16,213,51,121,73,98,New confirmed cases by infection date,Unsure
Egypt,87,9,224,23,92,39,63,New confirmed cases by infection date,Unsure
Cape Verde,81,46,118,67,91,74,83,New confirmed cases by infection date,Likely increasing
Cameroon,69,0,590,0,69,11,34,New confirmed cases by infection date,Unsure
Serbia,69,29,122,46,79,58,70,New confirmed cases by infection date,Unsure
Estonia,68,24,107,56,83,65,75,New confirmed cases by infection date,Likely increasing
Botswana,64,0,1213,0,64,0,14,New confirmed cases by infection date,Unsure
Namibia,57,13,125,26,63,43,56,New confirmed cases by infection date,Unsure
Belize,54,1,353,2,55,9,25,New confirmed cases by infection date,Unsure
Cuba,49,3,128,15,56,19,34,New confirmed cases by infection date,Unsure
Ghana,49,2,212,10,54,15,30,New confirmed cases by infection date,Unsure
Zambia,48,1,184,7,52,15,31,New confirmed cases by infection date,Unsure
Tajikistan,45,29,67,35,48,38,42,New confirmed cases by infection date,Unsure
South Korea,44,0,178,5,47,13,27,New confirmed cases by infection date,Unsure
Trinidad & Tobago,43,1,114,11,50,19,33,New confirmed cases by infection date,Likely decreasing
Bahamas,41,0,157,4,44,7,20,New confirmed cases by infection date,Unsure
Guam,41,1,179,4,43,8,21,New confirmed cases by infection date,Unsure
Kosovo,40,12,72,24,46,27,35,New confirmed cases by infection date,Likely decreasing
Guinea,39,8,76,20,46,29,38,New confirmed cases by infection date,Unsure
Andorra,37,1,102,16,45,25,35,New confirmed cases by infection date,Likely increasing
Burkina Faso,36,8,71,24,43,29,36,New confirmed cases by infection date,Likely increasing
Latvia,36,7,103,14,39,22,31,New confirmed cases by infection date,Likely increasing
Maldives,35,9,71,20,42,26,34,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,34,3,81,14,40,24,33,New confirmed cases by infection date,Unsure
Iceland,33,0,172,0,33,1,10,New confirmed cases by infection date,Unsure
French Polynesia,31,0,273,0,31,0,3,New confirmed cases by infection date,Unsure
Syria,30,2,81,10,34,14,22,New confirmed cases by infection date,Unsure
Lesotho,26,0,131,4,29,8,16,New confirmed cases by infection date,Unsure
Afghanistan,24,1,63,12,28,15,21,New confirmed cases by infection date,Unsure
Curaçao,23,1,67,3,25,7,14,New confirmed cases by infection date,Unsure
Cyprus,23,0,94,1,24,3,11,New confirmed cases by infection date,Unsure
Caribbean Netherlands,22,0,100,1,22,5,12,New confirmed cases by infection date,Likely increasing
Madagascar,21,3,50,8,24,12,18,New confirmed cases by infection date,Unsure
Senegal,19,6,34,12,23,14,18,New confirmed cases by infection date,Likely decreasing
Eswatini,16,7,28,10,18,13,15,New confirmed cases by infection date,Likely decreasing
Somalia,16,0,116,2,18,5,10,New confirmed cases by infection date,Unsure
Uruguay,15,2,38,4,16,8,12,New confirmed cases by infection date,Unsure
Congo - Kinshasa,13,6,21,10,15,11,13,New confirmed cases by infection date,Likely decreasing
Mauritania,13,0,41,4,15,7,11,New confirmed cases by infection date,Unsure
Haiti,12,4,24,8,14,11,13,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
China,11,2,27,4,13,7,11,New confirmed cases by infection date,Unsure
Mali,11,1,29,4,13,6,9,New confirmed cases by infection date,Unsure
Sint Maarten,11,0,64,1,11,2,5,New confirmed cases by infection date,Unsure
South Sudan,10,0,48,0,10,3,6,New confirmed cases by infection date,Unsure
Togo,10,2,19,5,11,7,9,New confirmed cases by infection date,Unsure
Benin,9,0,137,0,9,0,2,New confirmed cases by infection date,Unsure
Chad,9,0,18,4,11,6,9,New confirmed cases by infection date,Unsure
Congo - Brazzaville,9,0,113,0,9,0,1,New confirmed cases by infection date,Unsure
Aruba,8,0,91,0,8,0,2,New confirmed cases by infection date,Unsure
Australia,8,2,15,4,9,6,8,New confirmed cases by infection date,Likely decreasing
Faroe Islands,7,0,110,0,7,0,1,New confirmed cases by infection date,Unsure
Sierra Leone,7,2,15,4,8,5,6,New confirmed cases by infection date,Unsure
Sri Lanka,7,0,33,0,7,1,3,New confirmed cases by infection date,Unsure
Suriname,7,2,14,3,8,4,5,New confirmed cases by infection date,Likely decreasing
Thailand,7,1,20,3,8,4,5,New confirmed cases by infection date,Unsure
Rwanda,6,0,30,0,6,0,2,New confirmed cases by infection date,Unsure
Sudan,6,0,35,0,6,0,1,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,6,0,23,1,6,1,3,New confirmed cases by infection date,Unsure
Zimbabwe,6,0,25,1,7,1,3,New confirmed cases by infection date,Likely decreasing
Gibraltar,5,0,26,1,5,1,3,New confirmed cases by infection date,Unsure
Singapore,5,0,17,1,6,2,3,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,4,0,68,0,4,0,1,New confirmed cases by infection date,Likely increasing
Central African Republic,4,0,27,0,4,0,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,23,0,3,1,1,New confirmed cases by infection date,Unsure
Malawi,3,0,8,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Monaco,3,0,6,1,3,2,2,New confirmed cases by infection date,Unsure
Denmark,2.21,0.8,4.96,1.15,2.34,1.43,1.88,Effective reproduction no.,Increasing
Bhutan,2,0,9,0,2,1,1,New confirmed cases by infection date,Unsure
Gabon,2,0,14,0,2,0,1,New confirmed cases by infection date,Unsure
Gambia,2,0,21,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,2,0,44,0,2,0,1,New confirmed cases by infection date,Unsure
Malta,2,0,10,0,2,0,1,New confirmed cases by infection date,Decreasing
Niger,2,0,14,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Vietnam,2,0,22,0,2,0,0,New confirmed cases by infection date,Unsure
Antigua & Barbuda,1.69,0.53,3.9,0.84,1.82,0.91,1.25,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.48,0.61,2.36,1.14,1.74,1.25,1.46,Effective reproduction no.,Likely increasing
Jordan,1.42,1.1,1.89,1.27,1.51,1.36,1.44,Effective reproduction no.,Increasing
Georgia,1.35,0.71,1.92,1.09,1.54,1.28,1.44,Effective reproduction no.,Likely increasing
Poland,1.32,0.97,1.64,1.19,1.45,1.24,1.33,Effective reproduction no.,Likely increasing
Latvia,1.28,0.93,1.85,1.09,1.37,1.15,1.25,Effective reproduction no.,Likely increasing
Malaysia,1.28,0.67,1.95,1.04,1.46,1.15,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.27,0.44,2.26,0.81,1.45,1.02,1.26,Effective reproduction no.,Unsure
Tunisia,1.26,0.97,1.6,1.16,1.34,1.2,1.26,Effective reproduction no.,Increasing
Vietnam,1.26,0.09,3.31,0.47,1.46,0.67,1.03,Effective reproduction no.,Unsure
Belize,1.25,0.35,2.58,0.77,1.5,0.94,1.19,Effective reproduction no.,Unsure
Finland,1.23,0.87,1.67,1.04,1.31,1.15,1.24,Effective reproduction no.,Likely increasing
Lithuania,1.23,0.92,1.57,1.09,1.3,1.18,1.25,Effective reproduction no.,Likely increasing
Slovakia,1.23,1.08,1.52,1.14,1.27,1.16,1.21,Effective reproduction no.,Increasing
Myanmar (Burma),1.22,0.65,1.85,0.91,1.39,1.01,1.19,Effective reproduction no.,Unsure
Netherlands,1.22,0.86,1.56,1.08,1.34,1.16,1.26,Effective reproduction no.,Likely increasing
United Kingdom,1.21,1.04,1.41,1.16,1.28,1.18,1.22,Effective reproduction no.,Increasing
Canada,1.2,0.91,1.52,1.08,1.29,1.13,1.21,Effective reproduction no.,Likely increasing
Israel,1.19,0.92,1.52,1.08,1.3,1.12,1.2,Effective reproduction no.,Likely increasing
Kenya,1.19,0.82,1.63,1.02,1.31,1.09,1.19,Effective reproduction no.,Likely increasing
Slovenia,1.19,0.87,1.54,1.09,1.3,1.17,1.24,Effective reproduction no.,Likely increasing
Armenia,1.18,0.9,1.52,1.04,1.26,1.1,1.18,Effective reproduction no.,Likely increasing
Faroe Islands,1.18,0.1,2.6,0.55,1.44,0.62,0.94,Effective reproduction no.,Unsure
France,1.18,0.92,1.41,1.12,1.24,1.17,1.21,Effective reproduction no.,Likely increasing
Sweden,1.17,0.79,1.51,1.01,1.27,1.14,1.23,Effective reproduction no.,Likely increasing
Estonia,1.15,0.83,1.33,1.11,1.2,1.15,1.17,Effective reproduction no.,Likely increasing
Ireland,1.14,0.89,1.37,1.07,1.19,1.13,1.17,Effective reproduction no.,Likely increasing
Niger,1.14,0.49,2.11,0.79,1.3,0.92,1.1,Effective reproduction no.,Unsure
Andorra,1.13,0.76,1.43,1.05,1.2,1.1,1.14,Effective reproduction no.,Likely increasing
Belarus,1.13,0.9,1.39,1.02,1.19,1.06,1.12,Effective reproduction no.,Likely increasing
El Salvador,1.13,0.68,1.68,0.92,1.26,0.97,1.09,Effective reproduction no.,Unsure
Luxembourg,1.13,0.56,1.73,0.92,1.3,0.98,1.1,Effective reproduction no.,Unsure
Puerto Rico,1.13,0.78,1.56,0.94,1.22,1.01,1.11,Effective reproduction no.,Unsure
Guyana,1.11,0.84,1.33,1.05,1.2,1.08,1.14,Effective reproduction no.,Unsure
Oman,1.11,0.52,1.84,0.91,1.32,1,1.15,Effective reproduction no.,Unsure
Somalia,1.11,0.71,1.81,0.92,1.19,0.97,1.05,Effective reproduction no.,Unsure
Austria,1.1,0.71,1.26,1.06,1.19,1.11,1.14,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.82,1.31,1.05,1.15,1.08,1.11,Effective reproduction no.,Likely increasing
Lebanon,1.1,0.9,1.34,1.03,1.17,1.08,1.12,Effective reproduction no.,Likely increasing
Mozambique,1.1,0.95,1.26,1.08,1.14,1.09,1.11,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Angola,1.08,0.9,1.27,1.03,1.11,1.06,1.09,Effective reproduction no.,Likely increasing
Germany,1.08,0.96,1.23,1.03,1.12,1.05,1.08,Effective reproduction no.,Likely increasing
Gibraltar,1.08,0.56,1.92,0.81,1.2,0.95,1.08,Effective reproduction no.,Unsure
Sint Maarten,1.08,0.47,1.96,0.72,1.21,0.93,1.1,Effective reproduction no.,Unsure
Thailand,1.08,0.87,1.56,0.97,1.14,0.99,1.03,Effective reproduction no.,Unsure
Ukraine,1.08,0.92,1.24,1.04,1.11,1.08,1.1,Effective reproduction no.,Likely increasing
Cyprus,1.07,0.32,1.9,0.73,1.35,0.82,1.04,Effective reproduction no.,Unsure
Jamaica,1.07,0.71,1.36,0.97,1.2,1.05,1.13,Effective reproduction no.,Unsure
Libya,1.07,0.8,1.28,1.02,1.18,1.07,1.13,Effective reproduction no.,Unsure
Montenegro,1.07,0.59,1.47,0.92,1.24,1.04,1.15,Effective reproduction no.,Unsure
Pakistan,1.07,0.79,1.41,0.96,1.16,1.01,1.08,Effective reproduction no.,Unsure
Russia,1.07,0.98,1.18,1.03,1.1,1.05,1.07,Effective reproduction no.,Likely increasing
Chad,1.06,0.72,1.31,1.01,1.15,1.08,1.12,Effective reproduction no.,Unsure
Croatia,1.06,0.6,1.68,0.81,1.22,0.87,1.02,Effective reproduction no.,Unsure
Curaçao,1.06,0.49,1.51,0.87,1.29,0.98,1.14,Effective reproduction no.,Unsure
Indonesia,1.06,0.97,1.15,1.04,1.1,1.05,1.07,Effective reproduction no.,Likely increasing
Romania,1.06,0.9,1.26,0.98,1.11,1.02,1.06,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
United Arab Emirates,1.06,0.83,1.3,0.98,1.14,1.01,1.07,Effective reproduction no.,Unsure
Bahrain,1.05,0.82,1.29,0.98,1.11,1,1.05,Effective reproduction no.,Unsure
Bulgaria,1.05,0.86,1.32,0.95,1.1,0.97,1.02,Effective reproduction no.,Unsure
Czechia,1.05,0.77,1.36,0.96,1.18,1.07,1.15,Effective reproduction no.,Unsure
Iran,1.05,0.91,1.29,0.99,1.09,1,1.03,Effective reproduction no.,Likely increasing
Morocco,1.05,0.77,1.31,0.97,1.14,1.02,1.08,Effective reproduction no.,Unsure
Portugal,1.05,0.81,1.27,0.98,1.15,1.03,1.09,Effective reproduction no.,Unsure
Argentina,1.04,0.9,1.17,1.01,1.09,1.06,1.09,Effective reproduction no.,Unsure
Botswana,1.04,0.35,1.61,0.88,1.19,1.02,1.11,Effective reproduction no.,Unsure
Cape Verde,1.04,0.92,1.16,1.01,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Costa Rica,1.04,0.83,1.22,1,1.1,1.05,1.08,Effective reproduction no.,Unsure
Italy,1.04,0.85,1.28,0.95,1.1,0.98,1.04,Effective reproduction no.,Unsure
Moldova,1.04,0.93,1.15,1.01,1.07,1.04,1.06,Effective reproduction no.,Unsure
South Sudan,1.04,0.4,1.72,0.79,1.21,0.95,1.08,Effective reproduction no.,Unsure
United States,1.04,0.88,1.2,0.97,1.09,1.01,1.06,Effective reproduction no.,Unsure
Ecuador,1.03,0.85,1.23,0.97,1.07,1.01,1.04,Effective reproduction no.,Unsure
Eritrea,1.03,0.58,1.61,0.91,1.15,0.94,1.01,Effective reproduction no.,Unsure
Norway,1.03,0.56,1.46,0.88,1.15,1,1.1,Effective reproduction no.,Unsure
Lesotho,1.02,0.6,1.47,0.92,1.1,0.98,1.03,Effective reproduction no.,Unsure
Nepal,1.02,0.77,1.27,0.92,1.1,0.98,1.05,Effective reproduction no.,Unsure
Spain,1.02,0.86,1.19,0.95,1.07,1.01,1.05,Effective reproduction no.,Unsure
Switzerland,1.02,0.77,1.16,0.99,1.1,1.06,1.1,Effective reproduction no.,Unsure
Tajikistan,1.02,0.92,1.15,0.98,1.05,0.98,1.01,Effective reproduction no.,Unsure
Colombia,1.01,0.84,1.18,0.94,1.06,0.99,1.04,Effective reproduction no.,Unsure
Iraq,1.01,0.92,1.08,0.99,1.04,1.01,1.03,Effective reproduction no.,Unsure
North Macedonia,1.01,0.82,1.21,0.96,1.05,0.99,1.01,Effective reproduction no.,Unsure
Northern Mariana Islands,1.01,0.69,1.39,0.93,1.09,0.98,1.02,Effective reproduction no.,Unsure
Turkey,1.01,0.91,1.08,0.98,1.04,1.01,1.03,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.75,1.17,0.95,1.06,1.01,1.04,Effective reproduction no.,Unsure
Burundi,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Chile,1,0.92,1.07,0.97,1.02,0.98,1,Effective reproduction no.,Unsure
Comoros,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Equatorial Guinea,1,0,45,0,1,0,0,New confirmed cases by infection date,Unsure
Jersey,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Jersey,1,0.61,1.25,0.92,1.08,1.02,1.06,Effective reproduction no.,Unsure
Liberia,1,0,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Nigeria,1,0.68,1.33,0.87,1.09,0.92,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,1,0.77,1.2,0.94,1.07,0.98,1.02,Effective reproduction no.,Unsure
Serbia,1,0.75,1.29,0.88,1.09,0.91,0.99,Effective reproduction no.,Unsure
Sierra Leone,1,0.81,1.28,0.93,1.06,0.96,1,Effective reproduction no.,Unsure
Uruguay,1,0.55,1.53,0.81,1.15,0.83,0.95,Effective reproduction no.,Unsure
Uzbekistan,1,0.64,1.33,0.87,1.11,0.97,1.06,Effective reproduction no.,Unsure
Yemen,1,0,1,0,1,0,0,New confirmed cases by infection date,Decreasing
Guatemala,0.99,0.85,1.23,0.93,1.02,0.97,0.99,Effective reproduction no.,Unsure
Honduras,0.99,0.77,1.23,0.92,1.03,0.98,1.01,Effective reproduction no.,Unsure
Venezuela,0.99,0.67,1.19,0.93,1.1,1,1.06,Effective reproduction no.,Unsure
Hungary,0.98,0.5,1.5,0.78,1.14,0.85,0.98,Effective reproduction no.,Unsure
Japan,0.98,0.67,1.38,0.83,1.08,0.89,0.99,Effective reproduction no.,Unsure
Kuwait,0.98,0.84,1.06,0.96,1.02,0.99,1,Effective reproduction no.,Unsure
Mali,0.98,0.58,1.41,0.86,1.1,0.97,1.05,Effective reproduction no.,Unsure
Mexico,0.98,0.9,1.09,0.95,1.01,0.97,0.99,Effective reproduction no.,Unsure
Paraguay,0.98,0.77,1.19,0.91,1.06,0.97,1.03,Effective reproduction no.,Unsure
Bhutan,0.97,0.48,1.45,0.81,1.11,0.88,0.99,Effective reproduction no.,Unsure
Cameroon,0.97,0.49,1.47,0.85,1.08,0.92,0.99,Effective reproduction no.,Unsure
Central African Republic,0.97,0.4,1.56,0.76,1.16,0.88,1.01,Effective reproduction no.,Unsure
Guam,0.97,0.43,1.5,0.77,1.14,0.9,1.03,Effective reproduction no.,Unsure
India,0.97,0.84,1.09,0.92,1.01,0.96,0.99,Effective reproduction no.,Unsure
Monaco,0.97,0.66,1.27,0.88,1.09,0.94,1.01,Effective reproduction no.,Unsure
Panama,0.97,0.89,1.06,0.94,0.99,0.97,0.98,Effective reproduction no.,Unsure
Peru,0.97,0.81,1.13,0.91,1.02,0.93,0.97,Effective reproduction no.,Unsure
Albania,0.96,0.82,1.07,0.94,1.02,0.96,0.99,Effective reproduction no.,Unsure
Guinea,0.96,0.72,1.15,0.9,1.01,0.96,1,Effective reproduction no.,Unsure
Benin,0.95,0.4,1.6,0.81,1.08,0.89,0.97,Effective reproduction no.,Unsure
Bermuda,0.95,0.42,1.23,0.87,1.08,0.97,1.03,Effective reproduction no.,Unsure
Brazil,0.95,0.85,1.07,0.92,0.99,0.95,0.97,Effective reproduction no.,Unsure
Comoros,0.95,0.38,1.51,0.79,1.13,0.92,1.04,Effective reproduction no.,Unsure
Cuba,0.95,0.44,1.47,0.75,1.13,0.8,0.95,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Uganda,0.95,0.5,1.4,0.77,1.11,0.94,1.07,Effective reproduction no.,Unsure
Bangladesh,0.94,0.83,1.05,0.91,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
French Polynesia,0.94,0.08,1.42,0.7,1.24,1.03,1.2,Effective reproduction no.,Unsure
Haiti,0.94,0.76,1.11,0.9,0.98,0.93,0.95,Effective reproduction no.,Likely decreasing
Mauritania,0.94,0.64,1.22,0.87,1.01,0.93,0.96,Effective reproduction no.,Unsure
Togo,0.94,0.68,1.21,0.86,1.03,0.89,0.95,Effective reproduction no.,Unsure
Azerbaijan,0.93,0.5,1.36,0.73,1.05,0.84,0.95,Effective reproduction no.,Unsure
Belgium,0.93,0.61,1.23,0.8,1.04,0.9,0.99,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.8,1.04,0.9,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Liechtenstein,0.93,0.39,1.58,0.72,1.12,0.87,1.01,Effective reproduction no.,Unsure
Afghanistan,0.92,0.65,1.21,0.86,0.99,0.89,0.93,Effective reproduction no.,Unsure
Côte d’Ivoire,0.92,0.55,1.29,0.8,1.02,0.89,0.96,Effective reproduction no.,Unsure
Ethiopia,0.92,0.57,1.31,0.77,1.02,0.85,0.94,Effective reproduction no.,Unsure
Philippines,0.92,0.68,1.16,0.85,1.02,0.9,0.96,Effective reproduction no.,Unsure
Burundi,0.91,0.54,1.37,0.8,0.99,0.87,0.92,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Ghana,0.91,0.5,1.44,0.75,1.02,0.83,0.92,Effective reproduction no.,Unsure
Guinea-Bissau,0.91,0.34,1.52,0.77,1.07,0.87,0.96,Effective reproduction no.,Unsure
Saudi Arabia,0.91,0.8,0.98,0.89,0.93,0.91,0.91,Effective reproduction no.,Decreasing
Egypt,0.9,0.46,1.38,0.69,1.03,0.83,0.95,Effective reproduction no.,Unsure
